4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101601","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101601","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101601","0","440","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","2","15","0","30","0","0","600000","0","5","101601","1","550","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","101701","1","160","1","0","0","0","0","0","32017"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","101701","1","80","2","0","0","0","0","0","31017"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101701","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101701","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101701","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101701","0","440","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","0","30","0","0","600000","0","5","101701","1","500","3","0","0","0","0","0","25001"
"5","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","101801","1","0","1","0","0","100","5","0","32018"
"2","0","0","0","0","0","0","11","0","50","170","0","100000","0","1","101801","1","0","2","0","0","60","1","0","31018"
"1","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","101801","0","0","3","0","0","20","1","0","25001"
"2","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","101801","0","0","3","0","0","40","2","0","25001"
"3","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","101801","0","0","3","0","0","60","3","0","25001"
"4","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","101801","0","0","3","0","0","80","4","0","25001"
"7","0","0","0","0","0","2","15","0","30","0","0","600000","0","5","101801","1","0","3","0","0","100","6","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","5","18","30","50","0","0","100000","0","1","102001","1","160","1","0","0","0","0","0","32020"
"0","0","0","0","0","0","3","11","15","50","0","0","100000","0","1","102001","1","120","2","0","0","0","0","0","31020"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102001","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","102001","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","102001","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","102001","0","400","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","2","15","50","30","0","10","600000","0","5","102001","1","450","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","102101","1","95","1","0","0","0","0","0","32021"
"0","0","0","0","0","0","5","11","0","50","0","0","100000","0","1","102101","1","55","2","0","0","0","0","0","31021"
"3","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102101","0","0","3","0","0","0","4","0","25001"
"6","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","102101","0","10","3","0","0","0","8","0","25001"
"9","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","102101","0","20","3","0","0","0","12","0","25001"
"12","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","102101","0","30","3","0","0","0","16","0","25001"
"15","0","0","0","0","0","0","15","0","30","0","15","600000","0","5","102101","1","40","3","0","0","0","20","0","25001"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","102201","1","0","1","0","0","160","0","0","32022"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","102201","1","0","2","0","0","80","0","0","31022"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102201","0","0","3","0","0","90","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","5","2","102201","0","0","3","0","0","180","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","10","3","102201","0","0","3","0","0","270","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","15","4","102201","0","0","3","0","0","360","0","0","25001"
"0","0","0","0","0","0","5","15","0","30","0","0","600000","20","5","102201","1","0","3","0","0","450","0","0","25001"
"5","0","0","0","0","0","5","18","0","50","0","0","100000","0","1","102301","1","100","1","0","0","0","0","0","32023"
"0","0","0","0","0","0","5","11","0","50","0","0","100000","0","1","102301","1","0","2","0","0","0","5","0","31023"
"5","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102301","0","0","3","0","0","0","5","0","25001"
"10","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","102301","0","0","3","0","0","0","10","0","25001"
"15","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","102301","0","0","3","0","0","0","15","0","25001"
"20","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","102301","0","0","3","0","0","0","20","0","25001"
"25","0","0","0","0","0","0","15","0","30","0","0","600000","0","5","102301","1","0","3","0","0","0","25","0","25001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","1","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","2","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","0","0","3","0","0","0","0","0","0"
"0","0","0","0","0","0","3","18","0","50","0","0","100000","10","1","102501","1","0","1","0","0","160","0","0","32025"
"0","0","0","0","0","0","2","11","0","50","0","0","100000","5","1","102501","1","0","2","0","0","80","0","0","31025"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","5","1","102501","0","0","3","0","0","100","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","10","2","102501","0","0","3","0","0","200","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","15","3","102501","0","0","3","0","0","300","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","20","4","102501","0","0","3","0","0","400","0","0","25001"
"0","0","0","2","0","0","0","15","0","30","0","0","600000","25","5","102501","1","0","3","0","0","500","0","0","25001"
"0","10","0","0","0","0","5","18","0","50","0","0","100000","0","1","102601","1","200","1","0","0","0","0","0","32026"
"0","10","0","0","0","0","3","11","0","50","0","0","100000","0","1","102601","1","100","2","0","0","0","0","0","31026"
"2","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102601","0","50","3","0","0","0","0","0","25001"
"4","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","102601","0","100","3","0","0","0","0","0","25001"
"6","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","102601","0","150","3","0","0","0","0","0","25001"
"8","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","102601","0","200","3","0","0","0","0","0","25001"
"10","10","0","0","0","0","2","15","0","30","0","0","600000","0","5","102601","1","250","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","18","100","50","0","0","100000","0","1","102701","1","200","1","0","0","0","0","0","32027"
"0","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","102701","1","80","2","0","0","0","0","0","31027"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102701","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","102701","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","102701","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","102701","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","2","15","40","30","0","0","600000","0","5","102701","1","500","3","0","0","0","0","0","25001"
"5","0","0","0","0","0","5","18","0","50","1500","0","100000","0","1","102801","1","0","1","0","0","0","5","0","32028"
"10","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","102801","1","0","2","0","0","0","10","0","31028"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102801","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","102801","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","102801","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","102801","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","5","15","0","30","0","0","600000","0","5","102801","1","500","3","0","0","0","0","0","25001"
"7","0","0","0","0","0","0","18","0","50","1500","0","100000","0","1","102901","1","0","1","0","0","0","7","0","32029"
"10","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","102901","1","0","2","0","0","0","10","0","31029"
"4","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","102901","0","0","3","0","0","0","4","0","25001"
"8","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","102901","0","0","3","0","0","0","8","0","25001"
"12","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","102901","0","0","3","0","0","0","12","0","25001"
"16","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","102901","0","0","3","0","0","0","16","0","25001"
"20","0","0","0","0","0","5","15","0","30","0","20","600000","0","5","102901","1","0","3","0","0","0","20","0","25001"
"0","0","0","0","0","0","5","18","30","50","0","0","100000","0","1","103001","1","160","1","0","0","0","0","0","32030"
"0","0","0","0","0","0","3","11","15","50","0","0","100000","0","1","103001","1","120","2","0","0","0","0","0","31030"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103001","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","10","15","0","0","200000","0","2","103001","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","20","20","0","0","400000","0","3","103001","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","30","25","0","0","500000","0","4","103001","0","400","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","2","15","40","30","0","15","600000","0","5","103001","1","450","3","0","0","0","0","0","25001"
"5","0","0","0","0","0","5","18","0","50","1500","0","100000","0","1","103101","1","0","1","0","0","0","5","0","32031"
"10","0","0","0","0","0","0","11","0","50","1000","0","100000","0","1","103101","1","0","2","0","0","0","10","0","31031"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103101","0","100","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","103101","0","200","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","103101","0","300","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","103101","0","400","3","0","0","0","0","0","25001"
"0","0","0","2","0","0","5","15","0","30","0","0","600000","0","5","103101","1","500","3","0","0","0","0","0","25001"
"15","0","0","0","0","0","0","18","0","50","0","0","100000","0","1","103201","1","160","1","0","0","0","15","0","32032"
"10","0","0","0","0","0","3","11","0","50","0","0","100000","0","1","103201","1","80","2","0","0","0","10","0","31032"
"0","0","0","0","0","0","0","15","0","10","0","0","100000","0","1","103201","0","110","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","15","0","0","200000","0","2","103201","0","220","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","20","0","0","400000","0","3","103201","0","330","3","0","0","0","0","0","25001"
"0","0","0","0","0","0","0","15","0","25","0","0","500000","0","4","103201","0","440","3","0","0","0","0","0","25001"
