3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","100301","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","100301","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","14","0","32004","0","0","0","0","3","100401","1","0","60","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","7","0","31004","0","0","0","0","2","100401","2","0","30","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","3","0","25001","0","0","0","0","0","100401","3","0","50","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","6","0","25001","0","0","0","0","0","100401","3","0","150","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","9","0","25001","0","0","0","0","0","100401","3","0","225","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","12","0","25001","0","0","0","0","0","100401","3","0","270","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","15","0","25001","0","0","0","10","5","100401","3","0","320","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32005","1500","0","0","0","3","100501","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31005","1000","0","0","0","2","100501","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","2","0","25001","0","0","0","0","0","100501","3","0","40","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","4","0","25001","0","0","0","0","0","100501","3","0","80","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","6","0","25001","0","0","0","0","0","100501","3","0","120","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","8","0","25001","0","0","0","0","0","100501","3","0","160","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","10","0","25001","0","0","0","0","5","100501","3","0","200","30","1","10"
"0","0","18","10","0","100000","0","0","0","1","0","160","32006","0","0","0","0","3","100601","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31006","0","0","0","0","2","100601","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","90","25001","0","0","0","0","0","100601","3","0","0","10","0","0"
"0","0","15","5","0","200000","0","0","0","2","0","180","25001","0","0","0","0","0","100601","3","0","0","15","0","0"
"0","0","15","10","0","400000","0","0","0","3","0","270","25001","0","0","0","0","0","100601","3","0","0","20","0","0"
"0","0","15","15","0","500000","0","0","0","4","0","360","25001","0","0","0","0","0","100601","3","0","0","25","0","0"
"0","0","15","20","0","600000","0","0","0","5","0","450","25001","0","0","0","0","5","100601","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","10","0","32007","1500","0","0","4","0","100701","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","15","0","31007","1000","0","0","5","0","100701","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","6","0","25001","0","0","0","2","0","100701","3","0","0","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","12","0","25001","0","0","0","4","0","100701","3","0","0","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","18","0","25001","0","0","0","6","0","100701","3","0","0","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","24","0","25001","0","0","0","8","0","100701","3","0","0","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","30","0","25001","0","0","0","10","0","100701","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","240","32008","0","0","0","0","5","100801","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","120","31008","0","0","0","0","3","100801","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","130","25001","0","0","0","0","0","100801","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","260","25001","0","0","0","0","0","100801","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","390","25001","0","0","0","0","0","100801","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","520","25001","0","0","0","0","0","100801","3","0","0","25","0","0"
"0","0","15","25","0","600000","0","0","0","5","0","650","25001","0","0","0","0","2","100801","3","1","0","30","1","0"
"0","0","18","10","0","100000","0","0","0","1","0","360","32009","0","0","0","0","5","100901","1","0","0","50","1","0"
"0","0","11","10","0","100000","0","0","0","1","0","180","31009","0","0","0","0","3","100901","2","0","0","50","1","0"
"0","0","15","10","0","100000","0","0","0","1","0","180","25001","0","0","0","0","0","100901","3","0","0","10","0","0"
"0","0","15","20","0","200000","0","0","0","2","0","360","25001","0","0","0","0","0","100901","3","0","0","15","0","0"
"0","0","15","20","0","400000","0","0","0","3","0","540","25001","0","0","0","0","0","100901","3","0","0","20","0","0"
"0","0","15","30","0","500000","0","0","0","4","0","720","25001","0","0","0","0","0","100901","3","0","0","25","0","0"
"0","0","15","50","0","600000","0","0","0","5","0","900","25001","0","0","0","0","2","100901","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","100","32010","0","10","0","0","0","101001","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","60","31010","0","10","0","0","0","101001","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","2","20","25001","0","0","0","0","0","101001","3","0","0","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","4","40","25001","0","0","0","0","0","101001","3","0","0","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","6","60","25001","0","0","0","0","0","101001","3","0","0","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","8","80","25001","0","0","0","0","0","101001","3","0","0","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","10","100","25001","0","10","0","0","0","101001","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32011","0","0","0","0","5","101101","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31011","0","0","0","0","3","101101","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","101101","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","101101","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","101101","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","101101","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","101101","3","0","500","30","1","0"
"0","0","18","10","0","100000","0","0","0","1","0","160","32012","0","0","0","0","3","101201","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31012","0","0","0","0","2","101201","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","101201","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","200","25001","0","0","0","0","0","101201","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","300","25001","0","0","0","0","0","101201","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","400","25001","0","0","0","0","0","101201","3","0","0","25","0","0"
"2","0","15","25","0","600000","0","0","0","5","0","500","25001","0","0","0","0","0","101201","3","0","0","30","1","0"
"0","0","18","10","0","100000","0","0","0","1","0","160","32013","0","0","0","0","3","101301","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31013","0","0","0","0","2","101301","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","85","25001","0","0","0","0","0","101301","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","170","25001","0","0","0","0","0","101301","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","255","25001","0","0","0","0","0","101301","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","340","25001","0","0","0","0","0","101301","3","0","0","25","0","0"
"2","0","15","25","0","600000","0","0","0","5","0","425","25001","0","0","0","0","5","101301","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","25","240","32014","0","0","0","0","0","101401","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","120","31014","0","0","0","0","0","101401","2","0","0","50","1","25"
"0","0","15","0","0","100000","0","0","0","1","4","130","25001","0","0","0","0","0","101401","3","0","0","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","260","25001","0","0","0","0","0","101401","3","0","0","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","390","25001","0","0","0","0","0","101401","3","0","0","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","520","25001","0","0","0","0","0","101401","3","0","0","25","0","16"
"0","0","15","0","0","600000","0","0","0","5","18","650","25001","0","0","0","0","0","101401","3","0","0","30","1","18"
"0","0","18","0","0","100000","0","0","0","1","0","160","32015","0","0","0","0","5","101501","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","80","31015","0","0","0","0","3","101501","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","101501","3","0","0","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","220","25001","0","0","0","0","0","101501","3","0","0","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","330","25001","0","0","0","0","0","101501","3","0","0","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","440","25001","0","0","0","0","0","101501","3","0","0","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","0","550","25001","0","0","0","0","2","101501","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32016","0","0","0","0","5","101601","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31016","0","0","0","0","3","101601","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","101601","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","101601","3","0","220","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","101601","3","0","330","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","101601","3","0","440","25","0","0"
"0","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","2","101601","3","0","550","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32017","0","0","0","0","5","101701","1","0","160","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31017","0","0","0","0","3","101701","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","101701","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","101701","3","0","220","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","101701","3","0","330","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","101701","3","0","440","25","0","0"
"2","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","2","101701","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","5","100","32018","0","0","0","0","0","101801","1","0","0","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","1","60","31018","170","0","0","0","0","101801","2","0","0","50","1","2"
"0","0","15","0","0","100000","0","0","0","1","1","20","25001","0","0","0","0","0","101801","3","0","0","10","0","1"
"0","0","15","0","0","200000","0","0","0","2","2","40","25001","0","0","0","0","0","101801","3","0","0","15","0","2"
"0","0","15","0","0","400000","0","0","0","3","3","60","25001","0","0","0","0","0","101801","3","0","0","20","0","3"
"0","0","15","0","0","500000","0","0","0","4","4","80","25001","0","0","0","0","0","101801","3","0","0","25","0","4"
"0","0","15","0","0","600000","0","0","0","5","6","100","25001","0","0","0","0","2","101801","3","0","0","30","1","7"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101901","3","0","0","0","0","0"
"0","0","18","0","30","100000","0","0","0","1","0","0","32020","0","0","0","0","5","102001","1","0","160","50","1","0"
"0","0","11","0","15","100000","0","0","0","1","0","0","31020","0","0","0","0","3","102001","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","102001","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","102001","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","102001","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","102001","3","0","400","25","0","0"
"0","0","15","0","50","600000","0","0","10","5","0","0","25001","0","0","0","0","2","102001","3","0","450","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32021","0","0","0","0","5","102101","1","0","95","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31021","0","0","0","0","5","102101","2","0","55","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","102101","3","0","0","10","0","3"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","102101","3","0","10","15","0","6"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","102101","3","0","20","20","0","9"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","102101","3","0","30","25","0","12"
"0","0","15","0","0","600000","0","0","15","5","20","0","25001","0","0","0","0","0","102101","3","0","40","30","1","15"
"0","0","18","10","0","100000","0","0","0","1","0","160","32022","0","0","0","0","3","102201","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31022","0","0","0","0","2","102201","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","90","25001","0","0","0","0","0","102201","3","0","0","10","0","0"
"0","0","15","5","0","200000","0","0","0","2","0","180","25001","0","0","0","0","0","102201","3","0","0","15","0","0"
"0","0","15","10","0","400000","0","0","0","3","0","270","25001","0","0","0","0","0","102201","3","0","0","20","0","0"
"0","0","15","15","0","500000","0","0","0","4","0","360","25001","0","0","0","0","0","102201","3","0","0","25","0","0"
"0","0","15","20","0","600000","0","0","0","5","0","450","25001","0","0","0","0","5","102201","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32023","0","0","0","0","5","102301","1","0","100","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","5","0","31023","0","0","0","0","5","102301","2","0","0","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","5","0","25001","0","0","0","0","0","102301","3","0","0","10","0","5"
"0","0","15","0","0","200000","0","0","0","2","10","0","25001","0","0","0","0","0","102301","3","0","0","15","0","10"
"0","0","15","0","0","400000","0","0","0","3","15","0","25001","0","0","0","0","0","102301","3","0","0","20","0","15"
"0","0","15","0","0","500000","0","0","0","4","20","0","25001","0","0","0","0","0","102301","3","0","0","25","0","20"
"0","0","15","0","0","600000","0","0","0","5","25","0","25001","0","0","0","0","0","102301","3","0","0","30","1","25"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102401","3","0","0","0","0","0"
"0","0","18","10","0","100000","0","0","0","1","0","160","32025","0","0","0","0","3","102501","1","0","0","50","1","0"
"0","0","11","5","0","100000","0","0","0","1","0","80","31025","0","0","0","0","2","102501","2","0","0","50","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","100","25001","0","0","0","0","0","102501","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","200","25001","0","0","0","0","0","102501","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","300","25001","0","0","0","0","0","102501","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","400","25001","0","0","0","0","0","102501","3","0","0","25","0","0"
"2","0","15","25","0","600000","0","0","0","5","0","500","25001","0","0","0","0","0","102501","3","0","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32026","0","10","0","0","5","102601","1","0","200","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31026","0","10","0","0","3","102601","2","0","100","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","102601","3","0","50","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","102601","3","0","100","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","102601","3","0","150","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","102601","3","0","200","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","0","0","25001","0","10","0","0","2","102601","3","0","250","30","1","10"
"0","0","18","0","100","100000","0","0","0","1","0","0","32027","0","0","0","0","0","102701","1","0","200","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31027","0","0","0","0","3","102701","2","0","80","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","102701","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","102701","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","102701","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","102701","3","0","400","25","0","0"
"2","0","15","0","40","600000","0","0","0","5","0","0","25001","0","0","0","0","2","102701","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","5","0","32028","1500","0","0","0","5","102801","1","0","0","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","10","0","31028","1000","0","0","0","0","102801","2","0","0","50","1","10"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","102801","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","102801","3","0","200","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","102801","3","0","300","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","102801","3","0","400","25","0","0"
"2","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","5","102801","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","7","0","32029","1500","0","0","0","0","102901","1","0","0","50","1","7"
"0","0","11","0","0","100000","0","0","0","1","10","0","31029","1000","0","0","0","0","102901","2","0","0","50","1","10"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","102901","3","0","0","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","102901","3","0","0","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","102901","3","0","0","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","102901","3","0","0","25","0","16"
"0","0","15","0","0","600000","0","0","20","5","20","0","25001","0","0","0","0","5","102901","3","0","0","30","1","20"
"0","0","18","0","30","100000","0","0","0","1","0","0","32030","0","0","0","0","5","103001","1","0","160","50","1","0"
"0","0","11","0","15","100000","0","0","0","1","0","0","31030","0","0","0","0","3","103001","2","0","120","50","1","0"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","103001","3","0","100","10","0","0"
"0","0","15","0","10","200000","0","0","0","2","0","0","25001","0","0","0","0","0","103001","3","0","200","15","0","0"
"0","0","15","0","20","400000","0","0","0","3","0","0","25001","0","0","0","0","0","103001","3","0","300","20","0","0"
"0","0","15","0","30","500000","0","0","0","4","0","0","25001","0","0","0","0","0","103001","3","0","400","25","0","0"
"0","0","15","0","40","600000","0","0","15","5","0","0","25001","0","0","0","0","2","103001","3","0","450","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","5","0","32031","1500","0","0","0","5","103101","1","0","0","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","10","0","31031","1000","0","0","0","0","103101","2","0","0","50","1","10"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","103101","3","0","100","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","103101","3","0","200","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","103101","3","0","300","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","103101","3","0","400","25","0","0"
"2","0","15","0","0","600000","0","0","0","5","0","0","25001","0","0","0","0","5","103101","3","0","500","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","15","0","32032","0","0","0","0","0","103201","1","0","160","50","1","15"
"0","0","11","0","0","100000","0","0","0","1","10","0","31032","0","0","0","0","3","103201","2","0","80","50","1","10"
"0","0","15","0","0","100000","0","0","0","1","0","0","25001","0","0","0","0","0","103201","3","0","110","10","0","0"
"0","0","15","0","0","200000","0","0","0","2","0","0","25001","0","0","0","0","0","103201","3","0","220","15","0","0"
"0","0","15","0","0","400000","0","0","0","3","0","0","25001","0","0","0","0","0","103201","3","0","330","20","0","0"
"0","0","15","0","0","500000","0","0","0","4","0","0","25001","0","0","0","0","0","103201","3","0","440","25","0","0"
