c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","100301"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","100301"
"0","0","0","3","0","0","1","0","60","0","0","1","0","14","0","18","0","1","0","50","0","0","100000","32004","100401"
"0","0","0","2","0","0","1","0","30","0","0","1","0","7","0","11","0","2","0","50","0","0","100000","31004","100401"
"0","0","0","0","0","0","1","0","50","0","0","0","0","3","0","15","0","3","0","10","0","0","100000","25001","100401"
"0","0","0","0","0","0","2","0","150","0","0","0","0","6","0","15","0","3","0","15","0","0","200000","25001","100401"
"0","0","0","0","0","0","3","0","225","0","0","0","0","9","0","15","0","3","0","20","0","0","400000","25001","100401"
"0","0","0","0","0","0","4","0","270","0","0","0","0","12","0","15","0","3","0","25","0","0","500000","25001","100401"
"0","0","0","5","0","0","5","0","320","0","0","1","0","15","0","15","0","3","0","30","0","10","600000","25001","100401"
"0","0","1500","3","0","0","1","0","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32005","100501"
"0","0","1000","2","0","0","1","0","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31005","100501"
"0","0","0","0","0","0","1","0","40","0","2","0","0","2","0","15","0","3","0","10","0","0","100000","25001","100501"
"0","0","0","0","0","0","2","0","80","0","4","0","0","4","0","15","0","3","0","15","0","0","200000","25001","100501"
"0","0","0","0","0","0","3","0","120","0","6","0","0","6","0","15","0","3","0","20","0","0","400000","25001","100501"
"0","0","0","0","0","0","4","0","160","0","8","0","0","8","0","15","0","3","0","25","0","0","500000","25001","100501"
"0","0","0","5","0","0","5","0","200","0","10","1","0","10","0","15","0","3","0","30","0","0","600000","25001","100501"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32006","100601"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31006","100601"
"0","90","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","100601"
"0","180","0","0","0","0","2","5","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","100601"
"0","270","0","0","0","0","3","10","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","100601"
"0","360","0","0","0","0","4","15","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","100601"
"0","450","0","5","0","0","5","20","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","100601"
"0","0","1500","0","0","0","1","0","0","0","0","1","0","10","0","18","0","1","0","50","0","4","100000","32007","100701"
"0","0","1000","0","0","0","1","0","0","0","0","1","0","15","0","11","0","2","0","50","0","5","100000","31007","100701"
"0","0","0","0","0","0","1","0","0","0","0","0","0","6","0","15","0","3","0","10","0","2","100000","25001","100701"
"0","0","0","0","0","0","2","0","0","0","0","0","0","12","0","15","0","3","0","15","0","4","200000","25001","100701"
"0","0","0","0","0","0","3","0","0","0","0","0","0","18","0","15","0","3","0","20","0","6","400000","25001","100701"
"0","0","0","0","0","0","4","0","0","0","0","0","0","24","0","15","0","3","0","25","0","8","500000","25001","100701"
"0","0","0","0","0","0","5","0","0","0","0","1","0","30","0","15","0","3","0","30","0","10","600000","25001","100701"
"0","240","0","5","0","0","1","0","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32008","100801"
"0","120","0","3","0","0","1","0","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31008","100801"
"0","130","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","100801"
"0","260","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","100801"
"0","390","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","100801"
"0","520","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","100801"
"0","650","0","2","0","0","5","25","0","0","0","1","0","0","0","15","1","3","0","30","0","0","600000","25001","100801"
"0","360","0","5","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32009","100901"
"0","180","0","3","0","0","1","10","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31009","100901"
"0","180","0","0","0","0","1","10","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","100901"
"0","360","0","0","0","0","2","20","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","100901"
"0","540","0","0","0","0","3","20","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","100901"
"0","720","0","0","0","0","4","30","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","100901"
"0","900","0","2","0","0","5","50","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","100901"
"0","100","0","0","0","0","1","0","0","0","0","1","10","0","0","18","0","1","0","50","0","0","100000","32010","101001"
"0","60","0","0","0","0","1","0","0","0","0","1","10","0","0","11","0","2","0","50","0","0","100000","31010","101001"
"0","20","0","0","0","0","1","0","0","0","0","0","0","2","0","15","0","3","0","10","0","0","100000","25001","101001"
"0","40","0","0","0","0","2","0","0","0","0","0","0","4","0","15","0","3","0","15","0","0","200000","25001","101001"
"0","60","0","0","0","0","3","0","0","0","0","0","0","6","0","15","0","3","0","20","0","0","400000","25001","101001"
"0","80","0","0","0","0","4","0","0","0","0","0","0","8","0","15","0","3","0","25","0","0","500000","25001","101001"
"0","100","0","0","0","0","5","0","0","0","0","1","10","10","0","15","0","3","0","30","0","0","600000","25001","101001"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32011","101101"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31011","101101"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101101"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","101101"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","101101"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","101101"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","101101"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32012","101201"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31012","101201"
"0","100","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101201"
"0","200","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","101201"
"0","300","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","101201"
"0","400","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","101201"
"0","500","0","0","0","0","5","25","0","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","101201"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32013","101301"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31013","101301"
"0","85","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101301"
"0","170","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","101301"
"0","255","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","101301"
"0","340","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","101301"
"0","425","0","5","0","0","5","25","0","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","101301"
"0","240","0","0","0","0","1","0","0","0","0","1","0","25","0","18","0","1","0","50","0","0","100000","32014","101401"
"0","120","0","0","0","0","1","0","0","0","25","1","0","0","0","11","0","2","0","50","0","0","100000","31014","101401"
"0","130","0","0","0","0","1","0","0","0","4","0","0","4","0","15","0","3","0","10","0","0","100000","25001","101401"
"0","260","0","0","0","0","2","0","0","0","8","0","0","8","0","15","0","3","0","15","0","0","200000","25001","101401"
"0","390","0","0","0","0","3","0","0","0","12","0","0","12","0","15","0","3","0","20","0","0","400000","25001","101401"
"0","520","0","0","0","0","4","0","0","0","16","0","0","16","0","15","0","3","0","25","0","0","500000","25001","101401"
"0","650","0","0","0","0","5","0","0","0","18","1","0","18","0","15","0","3","0","30","0","0","600000","25001","101401"
"0","160","0","5","0","0","1","0","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32015","101501"
"0","80","0","3","0","0","1","0","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31015","101501"
"0","100","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101501"
"0","220","0","0","0","0","2","0","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","101501"
"0","330","0","0","0","0","3","0","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","101501"
"0","440","0","0","0","0","4","0","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","101501"
"0","550","0","2","0","0","5","0","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","101501"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32016","101601"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31016","101601"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101601"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","101601"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","101601"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","101601"
"0","0","0","2","0","0","5","0","550","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","101601"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32017","101701"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31017","101701"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","101701"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","101701"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","101701"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","101701"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","101701"
"0","100","0","0","0","0","1","0","0","0","5","1","0","5","0","18","0","1","0","50","0","0","100000","32018","101801"
"0","60","170","0","0","0","1","0","0","0","2","1","0","1","0","11","0","2","0","50","0","0","100000","31018","101801"
"0","20","0","0","0","0","1","0","0","0","1","0","0","1","0","15","0","3","0","10","0","0","100000","25001","101801"
"0","40","0","0","0","0","2","0","0","0","2","0","0","2","0","15","0","3","0","15","0","0","200000","25001","101801"
"0","60","0","0","0","0","3","0","0","0","3","0","0","3","0","15","0","3","0","20","0","0","400000","25001","101801"
"0","80","0","0","0","0","4","0","0","0","4","0","0","4","0","15","0","3","0","25","0","0","500000","25001","101801"
"0","100","0","2","0","0","5","0","0","0","7","1","0","6","0","15","0","3","0","30","0","0","600000","25001","101801"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","101901"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","101901"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","30","18","0","1","0","50","0","0","100000","32020","102001"
"0","0","0","3","0","0","1","0","120","0","0","1","0","0","15","11","0","2","0","50","0","0","100000","31020","102001"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102001"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","102001"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","102001"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","102001"
"0","0","0","2","10","0","5","0","450","0","0","1","0","0","50","15","0","3","0","30","0","0","600000","25001","102001"
"0","0","0","5","0","0","1","0","95","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32021","102101"
"0","0","0","5","0","0","1","0","55","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31021","102101"
"0","0","0","0","0","0","1","0","0","0","3","0","0","4","0","15","0","3","0","10","0","0","100000","25001","102101"
"0","0","0","0","0","0","2","0","10","0","6","0","0","8","0","15","0","3","0","15","0","0","200000","25001","102101"
"0","0","0","0","0","0","3","0","20","0","9","0","0","12","0","15","0","3","0","20","0","0","400000","25001","102101"
"0","0","0","0","0","0","4","0","30","0","12","0","0","16","0","15","0","3","0","25","0","0","500000","25001","102101"
"0","0","0","0","15","0","5","0","40","0","15","1","0","20","0","15","0","3","0","30","0","0","600000","25001","102101"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32022","102201"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31022","102201"
"0","90","0","0","0","0","1","0","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102201"
"0","180","0","0","0","0","2","5","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","102201"
"0","270","0","0","0","0","3","10","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","102201"
"0","360","0","0","0","0","4","15","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","102201"
"0","450","0","5","0","0","5","20","0","0","0","1","0","0","0","15","0","3","0","30","0","0","600000","25001","102201"
"0","0","0","5","0","0","1","0","100","0","5","1","0","0","0","18","0","1","0","50","0","0","100000","32023","102301"
"0","0","0","5","0","0","1","0","0","0","0","1","0","5","0","11","0","2","0","50","0","0","100000","31023","102301"
"0","0","0","0","0","0","1","0","0","0","5","0","0","5","0","15","0","3","0","10","0","0","100000","25001","102301"
"0","0","0","0","0","0","2","0","0","0","10","0","0","10","0","15","0","3","0","15","0","0","200000","25001","102301"
"0","0","0","0","0","0","3","0","0","0","15","0","0","15","0","15","0","3","0","20","0","0","400000","25001","102301"
"0","0","0","0","0","0","4","0","0","0","20","0","0","20","0","15","0","3","0","25","0","0","500000","25001","102301"
"0","0","0","0","0","0","5","0","0","0","25","1","0","25","0","15","0","3","0","30","0","0","600000","25001","102301"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","102401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","102401"
"0","160","0","3","0","0","1","10","0","0","0","1","0","0","0","18","0","1","0","50","0","0","100000","32025","102501"
"0","80","0","2","0","0","1","5","0","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31025","102501"
"0","100","0","0","0","0","1","5","0","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102501"
"0","200","0","0","0","0","2","10","0","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","102501"
"0","300","0","0","0","0","3","15","0","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","102501"
"0","400","0","0","0","0","4","20","0","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","102501"
"0","500","0","0","0","0","5","25","0","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","102501"
"0","0","0","5","0","0","1","0","200","0","0","1","10","0","0","18","0","1","0","50","0","0","100000","32026","102601"
"0","0","0","3","0","0","1","0","100","0","0","1","10","0","0","11","0","2","0","50","0","0","100000","31026","102601"
"0","0","0","0","0","0","1","0","50","0","2","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102601"
"0","0","0","0","0","0","2","0","100","0","4","0","0","0","0","15","0","3","0","15","0","0","200000","25001","102601"
"0","0","0","0","0","0","3","0","150","0","6","0","0","0","0","15","0","3","0","20","0","0","400000","25001","102601"
"0","0","0","0","0","0","4","0","200","0","8","0","0","0","0","15","0","3","0","25","0","0","500000","25001","102601"
"0","0","0","2","0","0","5","0","250","0","10","1","10","0","0","15","0","3","0","30","0","0","600000","25001","102601"
"0","0","0","0","0","0","1","0","200","0","0","1","0","0","100","18","0","1","0","50","0","0","100000","32027","102701"
"0","0","0","3","0","0","1","0","80","0","0","1","0","0","0","11","0","2","0","50","0","0","100000","31027","102701"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102701"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","102701"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","102701"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","102701"
"0","0","0","2","0","0","5","0","500","0","0","1","0","0","40","15","0","3","0","30","2","0","600000","25001","102701"
"0","0","1500","5","0","0","1","0","0","0","5","1","0","5","0","18","0","1","0","50","0","0","100000","32028","102801"
"0","0","1000","0","0","0","1","0","0","0","10","1","0","10","0","11","0","2","0","50","0","0","100000","31028","102801"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","102801"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","102801"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","102801"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","102801"
"0","0","0","5","0","0","5","0","500","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","102801"
"0","0","1500","0","0","0","1","0","0","0","7","1","0","7","0","18","0","1","0","50","0","0","100000","32029","102901"
"0","0","1000","0","0","0","1","0","0","0","10","1","0","10","0","11","0","2","0","50","0","0","100000","31029","102901"
"0","0","0","0","0","0","1","0","0","0","4","0","0","4","0","15","0","3","0","10","0","0","100000","25001","102901"
"0","0","0","0","0","0","2","0","0","0","8","0","0","8","0","15","0","3","0","15","0","0","200000","25001","102901"
"0","0","0","0","0","0","3","0","0","0","12","0","0","12","0","15","0","3","0","20","0","0","400000","25001","102901"
"0","0","0","0","0","0","4","0","0","0","16","0","0","16","0","15","0","3","0","25","0","0","500000","25001","102901"
"0","0","0","5","20","0","5","0","0","0","20","1","0","20","0","15","0","3","0","30","0","0","600000","25001","102901"
"0","0","0","5","0","0","1","0","160","0","0","1","0","0","30","18","0","1","0","50","0","0","100000","32030","103001"
"0","0","0","3","0","0","1","0","120","0","0","1","0","0","15","11","0","2","0","50","0","0","100000","31030","103001"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103001"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","10","15","0","3","0","15","0","0","200000","25001","103001"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","20","15","0","3","0","20","0","0","400000","25001","103001"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","30","15","0","3","0","25","0","0","500000","25001","103001"
"0","0","0","2","15","0","5","0","450","0","0","1","0","0","40","15","0","3","0","30","0","0","600000","25001","103001"
"0","0","1500","5","0","0","1","0","0","0","5","1","0","5","0","18","0","1","0","50","0","0","100000","32031","103101"
"0","0","1000","0","0","0","1","0","0","0","10","1","0","10","0","11","0","2","0","50","0","0","100000","31031","103101"
"0","0","0","0","0","0","1","0","100","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103101"
"0","0","0","0","0","0","2","0","200","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","103101"
"0","0","0","0","0","0","3","0","300","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","103101"
"0","0","0","0","0","0","4","0","400","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","103101"
"0","0","0","5","0","0","5","0","500","0","0","1","0","0","0","15","0","3","0","30","2","0","600000","25001","103101"
"0","0","0","0","0","0","1","0","160","0","15","1","0","15","0","18","0","1","0","50","0","0","100000","32032","103201"
"0","0","0","3","0","0","1","0","80","0","10","1","0","10","0","11","0","2","0","50","0","0","100000","31032","103201"
"0","0","0","0","0","0","1","0","110","0","0","0","0","0","0","15","0","3","0","10","0","0","100000","25001","103201"
"0","0","0","0","0","0","2","0","220","0","0","0","0","0","0","15","0","3","0","15","0","0","200000","25001","103201"
"0","0","0","0","0","0","3","0","330","0","0","0","0","0","0","15","0","3","0","20","0","0","400000","25001","103201"
"0","0","0","0","0","0","4","0","440","0","0","0","0","0","0","15","0","3","0","25","0","0","500000","25001","103201"
