5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e
"3","0","25001","25","0","0","0","0","100301","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","100301","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32004","50","0","14","0","0","100401","0","18","0","0","100000","1","0","60","0","0","0","0","0","0","0","3"
"2","1","31004","50","0","7","0","0","100401","0","11","0","0","100000","1","0","30","0","0","0","0","0","0","0","2"
"3","0","25001","10","0","3","0","0","100401","0","15","0","0","100000","1","0","50","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","6","0","0","100401","0","15","0","0","200000","2","0","150","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","9","0","0","100401","0","15","0","0","400000","3","0","225","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","12","0","0","100401","0","15","0","0","500000","4","0","270","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","15","0","0","100401","0","15","0","0","600000","5","10","320","0","0","0","0","0","0","0","5"
"1","1","32005","50","0","0","0","0","100501","1500","18","0","0","100000","1","0","0","0","0","0","0","0","0","0","3"
"2","1","31005","50","0","0","0","0","100501","1000","11","0","0","100000","1","0","0","0","0","0","0","0","0","0","2"
"3","0","25001","10","0","2","0","0","100501","0","15","0","0","100000","1","0","40","0","0","0","0","2","0","0","0"
"3","0","25001","15","0","4","0","0","100501","0","15","0","0","200000","2","0","80","0","0","0","0","4","0","0","0"
"3","0","25001","20","0","6","0","0","100501","0","15","0","0","400000","3","0","120","0","0","0","0","6","0","0","0"
"3","0","25001","25","0","8","0","0","100501","0","15","0","0","500000","4","0","160","0","0","0","0","8","0","0","0"
"3","1","25001","30","0","10","0","0","100501","0","15","0","0","600000","5","0","200","0","0","0","0","10","0","0","5"
"1","1","32006","50","0","0","10","0","100601","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31006","50","0","0","5","0","100601","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","0","0","100601","0","15","0","0","100000","1","0","0","0","90","0","0","0","0","0","0"
"3","0","25001","15","0","0","5","0","100601","0","15","0","0","200000","2","0","0","0","180","0","0","0","0","0","0"
"3","0","25001","20","0","0","10","0","100601","0","15","0","0","400000","3","0","0","0","270","0","0","0","0","0","0"
"3","0","25001","25","0","0","15","0","100601","0","15","0","0","500000","4","0","0","0","360","0","0","0","0","0","0"
"3","1","25001","30","0","0","20","0","100601","0","15","0","0","600000","5","0","0","0","450","0","0","0","0","0","5"
"1","1","32007","50","0","10","0","0","100701","1500","18","0","0","100000","1","4","0","0","0","0","0","0","0","0","0"
"2","1","31007","50","0","15","0","0","100701","1000","11","0","0","100000","1","5","0","0","0","0","0","0","0","0","0"
"3","0","25001","10","0","6","0","0","100701","0","15","0","0","100000","1","2","0","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","12","0","0","100701","0","15","0","0","200000","2","4","0","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","18","0","0","100701","0","15","0","0","400000","3","6","0","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","24","0","0","100701","0","15","0","0","500000","4","8","0","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","30","0","0","100701","0","15","0","0","600000","5","10","0","0","0","0","0","0","0","0","0"
"1","1","32008","50","0","0","0","0","100801","0","18","0","0","100000","1","0","0","0","240","0","0","0","0","0","5"
"2","1","31008","50","0","0","0","0","100801","0","11","0","0","100000","1","0","0","0","120","0","0","0","0","0","3"
"3","0","25001","10","0","0","5","0","100801","0","15","0","0","100000","1","0","0","0","130","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","100801","0","15","0","0","200000","2","0","0","0","260","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","100801","0","15","0","0","400000","3","0","0","0","390","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","100801","0","15","0","0","500000","4","0","0","0","520","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","100801","0","15","0","0","600000","5","0","0","0","650","1","0","0","0","0","2"
"1","1","32009","50","0","0","10","0","100901","0","18","0","0","100000","1","0","0","0","360","0","0","0","0","0","5"
"2","1","31009","50","0","0","10","0","100901","0","11","0","0","100000","1","0","0","0","180","0","0","0","0","0","3"
"3","0","25001","10","0","0","10","0","100901","0","15","0","0","100000","1","0","0","0","180","0","0","0","0","0","0"
"3","0","25001","15","0","0","20","0","100901","0","15","0","0","200000","2","0","0","0","360","0","0","0","0","0","0"
"3","0","25001","20","0","0","20","0","100901","0","15","0","0","400000","3","0","0","0","540","0","0","0","0","0","0"
"3","0","25001","25","0","0","30","0","100901","0","15","0","0","500000","4","0","0","0","720","0","0","0","0","0","0"
"3","1","25001","30","0","0","50","0","100901","0","15","0","0","600000","5","0","0","0","900","0","0","0","0","0","2"
"1","1","32010","50","0","0","0","0","101001","0","18","0","10","100000","1","0","0","0","100","0","0","0","0","0","0"
"2","1","31010","50","0","0","0","0","101001","0","11","0","10","100000","1","0","0","0","60","0","0","0","0","0","0"
"3","0","25001","10","0","2","0","0","101001","0","15","0","0","100000","1","0","0","0","20","0","0","0","0","0","0"
"3","0","25001","15","0","4","0","0","101001","0","15","0","0","200000","2","0","0","0","40","0","0","0","0","0","0"
"3","0","25001","20","0","6","0","0","101001","0","15","0","0","400000","3","0","0","0","60","0","0","0","0","0","0"
"3","0","25001","25","0","8","0","0","101001","0","15","0","0","500000","4","0","0","0","80","0","0","0","0","0","0"
"3","1","25001","30","0","10","0","0","101001","0","15","0","10","600000","5","0","0","0","100","0","0","0","0","0","0"
"1","1","32011","50","0","0","0","0","101101","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31011","50","0","0","0","0","101101","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","101101","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","101101","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","101101","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","101101","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","101101","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32012","50","0","0","10","0","101201","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31012","50","0","0","5","0","101201","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","5","0","101201","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","101201","0","15","0","0","200000","2","0","0","0","200","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","101201","0","15","0","0","400000","3","0","0","0","300","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","101201","0","15","0","0","500000","4","0","0","0","400","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","101201","0","15","0","0","600000","5","0","0","0","500","0","0","0","0","2","0"
"1","1","32013","50","0","0","10","0","101301","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31013","50","0","0","5","0","101301","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","5","0","101301","0","15","0","0","100000","1","0","0","0","85","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","101301","0","15","0","0","200000","2","0","0","0","170","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","101301","0","15","0","0","400000","3","0","0","0","255","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","101301","0","15","0","0","500000","4","0","0","0","340","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","101301","0","15","0","0","600000","5","0","0","0","425","0","0","0","0","2","5"
"1","1","32014","50","0","25","0","0","101401","0","18","0","0","100000","1","0","0","0","240","0","0","0","0","0","0"
"2","1","31014","50","0","0","0","0","101401","0","11","0","0","100000","1","0","0","0","120","0","0","25","0","0","0"
"3","0","25001","10","0","4","0","0","101401","0","15","0","0","100000","1","0","0","0","130","0","0","4","0","0","0"
"3","0","25001","15","0","8","0","0","101401","0","15","0","0","200000","2","0","0","0","260","0","0","8","0","0","0"
"3","0","25001","20","0","12","0","0","101401","0","15","0","0","400000","3","0","0","0","390","0","0","12","0","0","0"
"3","0","25001","25","0","16","0","0","101401","0","15","0","0","500000","4","0","0","0","520","0","0","16","0","0","0"
"3","1","25001","30","0","18","0","0","101401","0","15","0","0","600000","5","0","0","0","650","0","0","18","0","0","0"
"1","1","32015","50","0","0","0","0","101501","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","5"
"2","1","31015","50","0","0","0","0","101501","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","101501","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","101501","0","15","0","0","200000","2","0","0","0","220","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","101501","0","15","0","0","400000","3","0","0","0","330","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","101501","0","15","0","0","500000","4","0","0","0","440","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","101501","0","15","0","0","600000","5","0","0","0","550","0","0","0","0","0","2"
"1","1","32016","50","0","0","0","0","101601","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31016","50","0","0","0","0","101601","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","101601","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","101601","0","15","0","0","200000","2","0","220","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","101601","0","15","0","0","400000","3","0","330","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","101601","0","15","0","0","500000","4","0","440","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","101601","0","15","0","0","600000","5","0","550","0","0","0","0","0","0","0","2"
"1","1","32017","50","0","0","0","0","101701","0","18","0","0","100000","1","0","160","0","0","0","0","0","0","0","5"
"2","1","31017","50","0","0","0","0","101701","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","101701","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","101701","0","15","0","0","200000","2","0","220","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","101701","0","15","0","0","400000","3","0","330","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","101701","0","15","0","0","500000","4","0","440","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","101701","0","15","0","0","600000","5","0","500","0","0","0","0","0","0","2","2"
"1","1","32018","50","0","5","0","0","101801","0","18","0","0","100000","1","0","0","0","100","0","0","5","0","0","0"
"2","1","31018","50","0","1","0","0","101801","170","11","0","0","100000","1","0","0","0","60","0","0","2","0","0","0"
"3","0","25001","10","0","1","0","0","101801","0","15","0","0","100000","1","0","0","0","20","0","0","1","0","0","0"
"3","0","25001","15","0","2","0","0","101801","0","15","0","0","200000","2","0","0","0","40","0","0","2","0","0","0"
"3","0","25001","20","0","3","0","0","101801","0","15","0","0","400000","3","0","0","0","60","0","0","3","0","0","0"
"3","0","25001","25","0","4","0","0","101801","0","15","0","0","500000","4","0","0","0","80","0","0","4","0","0","0"
"3","1","25001","30","0","6","0","0","101801","0","15","0","0","600000","5","0","0","0","100","0","0","7","0","0","2"
"1","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32020","50","0","0","0","0","102001","0","18","0","0","100000","1","0","160","0","0","0","0","0","30","0","5"
"2","1","31020","50","0","0","0","0","102001","0","11","0","0","100000","1","0","120","0","0","0","0","0","15","0","3"
"3","0","25001","10","0","0","0","0","102001","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","102001","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","102001","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","102001","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","102001","0","15","0","0","600000","5","0","450","0","0","0","10","0","50","0","2"
"1","1","32021","50","0","0","0","0","102101","0","18","0","0","100000","1","0","95","0","0","0","0","0","0","0","5"
"2","1","31021","50","0","0","0","0","102101","0","11","0","0","100000","1","0","55","0","0","0","0","0","0","0","5"
"3","0","25001","10","0","4","0","0","102101","0","15","0","0","100000","1","0","0","0","0","0","0","3","0","0","0"
"3","0","25001","15","0","8","0","0","102101","0","15","0","0","200000","2","0","10","0","0","0","0","6","0","0","0"
"3","0","25001","20","0","12","0","0","102101","0","15","0","0","400000","3","0","20","0","0","0","0","9","0","0","0"
"3","0","25001","25","0","16","0","0","102101","0","15","0","0","500000","4","0","30","0","0","0","0","12","0","0","0"
"3","1","25001","30","0","20","0","0","102101","0","15","0","0","600000","5","0","40","0","0","0","15","15","0","0","0"
"1","1","32022","50","0","0","10","0","102201","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31022","50","0","0","5","0","102201","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","0","0","102201","0","15","0","0","100000","1","0","0","0","90","0","0","0","0","0","0"
"3","0","25001","15","0","0","5","0","102201","0","15","0","0","200000","2","0","0","0","180","0","0","0","0","0","0"
"3","0","25001","20","0","0","10","0","102201","0","15","0","0","400000","3","0","0","0","270","0","0","0","0","0","0"
"3","0","25001","25","0","0","15","0","102201","0","15","0","0","500000","4","0","0","0","360","0","0","0","0","0","0"
"3","1","25001","30","0","0","20","0","102201","0","15","0","0","600000","5","0","0","0","450","0","0","0","0","0","5"
"1","1","32023","50","0","0","0","0","102301","0","18","0","0","100000","1","0","100","0","0","0","0","5","0","0","5"
"2","1","31023","50","0","5","0","0","102301","0","11","0","0","100000","1","0","0","0","0","0","0","0","0","0","5"
"3","0","25001","10","0","5","0","0","102301","0","15","0","0","100000","1","0","0","0","0","0","0","5","0","0","0"
"3","0","25001","15","0","10","0","0","102301","0","15","0","0","200000","2","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","20","0","15","0","0","102301","0","15","0","0","400000","3","0","0","0","0","0","0","15","0","0","0"
"3","0","25001","25","0","20","0","0","102301","0","15","0","0","500000","4","0","0","0","0","0","0","20","0","0","0"
"3","1","25001","30","0","25","0","0","102301","0","15","0","0","600000","5","0","0","0","0","0","0","25","0","0","0"
"1","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","32025","50","0","0","10","0","102501","0","18","0","0","100000","1","0","0","0","160","0","0","0","0","0","3"
"2","1","31025","50","0","0","5","0","102501","0","11","0","0","100000","1","0","0","0","80","0","0","0","0","0","2"
"3","0","25001","10","0","0","5","0","102501","0","15","0","0","100000","1","0","0","0","100","0","0","0","0","0","0"
"3","0","25001","15","0","0","10","0","102501","0","15","0","0","200000","2","0","0","0","200","0","0","0","0","0","0"
"3","0","25001","20","0","0","15","0","102501","0","15","0","0","400000","3","0","0","0","300","0","0","0","0","0","0"
"3","0","25001","25","0","0","20","0","102501","0","15","0","0","500000","4","0","0","0","400","0","0","0","0","0","0"
"3","1","25001","30","0","0","25","0","102501","0","15","0","0","600000","5","0","0","0","500","0","0","0","0","2","0"
"1","1","32026","50","0","0","0","0","102601","0","18","0","10","100000","1","0","200","0","0","0","0","0","0","0","5"
"2","1","31026","50","0","0","0","0","102601","0","11","0","10","100000","1","0","100","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","102601","0","15","0","0","100000","1","0","50","0","0","0","0","2","0","0","0"
"3","0","25001","15","0","0","0","0","102601","0","15","0","0","200000","2","0","100","0","0","0","0","4","0","0","0"
"3","0","25001","20","0","0","0","0","102601","0","15","0","0","400000","3","0","150","0","0","0","0","6","0","0","0"
"3","0","25001","25","0","0","0","0","102601","0","15","0","0","500000","4","0","200","0","0","0","0","8","0","0","0"
"3","1","25001","30","0","0","0","0","102601","0","15","0","10","600000","5","0","250","0","0","0","0","10","0","0","2"
"1","1","32027","50","0","0","0","0","102701","0","18","0","0","100000","1","0","200","0","0","0","0","0","100","0","0"
"2","1","31027","50","0","0","0","0","102701","0","11","0","0","100000","1","0","80","0","0","0","0","0","0","0","3"
"3","0","25001","10","0","0","0","0","102701","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","102701","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","102701","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","102701","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","102701","0","15","0","0","600000","5","0","500","0","0","0","0","0","40","2","2"
"1","1","32028","50","0","5","0","0","102801","1500","18","0","0","100000","1","0","0","0","0","0","0","5","0","0","5"
"2","1","31028","50","0","10","0","0","102801","1000","11","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","10","0","0","0","0","102801","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","102801","0","15","0","0","200000","2","0","200","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","102801","0","15","0","0","400000","3","0","300","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","102801","0","15","0","0","500000","4","0","400","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","102801","0","15","0","0","600000","5","0","500","0","0","0","0","0","0","2","5"
"1","1","32029","50","0","7","0","0","102901","1500","18","0","0","100000","1","0","0","0","0","0","0","7","0","0","0"
"2","1","31029","50","0","10","0","0","102901","1000","11","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","10","0","4","0","0","102901","0","15","0","0","100000","1","0","0","0","0","0","0","4","0","0","0"
"3","0","25001","15","0","8","0","0","102901","0","15","0","0","200000","2","0","0","0","0","0","0","8","0","0","0"
"3","0","25001","20","0","12","0","0","102901","0","15","0","0","400000","3","0","0","0","0","0","0","12","0","0","0"
"3","0","25001","25","0","16","0","0","102901","0","15","0","0","500000","4","0","0","0","0","0","0","16","0","0","0"
"3","1","25001","30","0","20","0","0","102901","0","15","0","0","600000","5","0","0","0","0","0","20","20","0","0","5"
"1","1","32030","50","0","0","0","0","103001","0","18","0","0","100000","1","0","160","0","0","0","0","0","30","0","5"
"2","1","31030","50","0","0","0","0","103001","0","11","0","0","100000","1","0","120","0","0","0","0","0","15","0","3"
"3","0","25001","10","0","0","0","0","103001","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","103001","0","15","0","0","200000","2","0","200","0","0","0","0","0","10","0","0"
"3","0","25001","20","0","0","0","0","103001","0","15","0","0","400000","3","0","300","0","0","0","0","0","20","0","0"
"3","0","25001","25","0","0","0","0","103001","0","15","0","0","500000","4","0","400","0","0","0","0","0","30","0","0"
"3","1","25001","30","0","0","0","0","103001","0","15","0","0","600000","5","0","450","0","0","0","15","0","40","0","2"
"1","1","32031","50","0","5","0","0","103101","1500","18","0","0","100000","1","0","0","0","0","0","0","5","0","0","5"
"2","1","31031","50","0","10","0","0","103101","1000","11","0","0","100000","1","0","0","0","0","0","0","10","0","0","0"
"3","0","25001","10","0","0","0","0","103101","0","15","0","0","100000","1","0","100","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","103101","0","15","0","0","200000","2","0","200","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","103101","0","15","0","0","400000","3","0","300","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","103101","0","15","0","0","500000","4","0","400","0","0","0","0","0","0","0","0"
"3","1","25001","30","0","0","0","0","103101","0","15","0","0","600000","5","0","500","0","0","0","0","0","0","2","5"
"1","1","32032","50","0","15","0","0","103201","0","18","0","0","100000","1","0","160","0","0","0","0","15","0","0","0"
"2","1","31032","50","0","10","0","0","103201","0","11","0","0","100000","1","0","80","0","0","0","0","10","0","0","3"
"3","0","25001","10","0","0","0","0","103201","0","15","0","0","100000","1","0","110","0","0","0","0","0","0","0","0"
"3","0","25001","15","0","0","0","0","103201","0","15","0","0","200000","2","0","220","0","0","0","0","0","0","0","0"
"3","0","25001","20","0","0","0","0","103201","0","15","0","0","400000","3","0","330","0","0","0","0","0","0","0","0"
"3","0","25001","25","0","0","0","0","103201","0","15","0","0","500000","4","0","440","0","0","0","0","0","0","0","0"
