d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9
"25","100901","0","0","500000","0","30","0","720","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","100901","0","0","600000","0","50","0","900","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","101001","0","0","100000","10","0","0","100","0","1","0","0","1","0","0","1","0","32010","0","0","18","0","0","0"
"50","101001","0","0","100000","10","0","0","60","0","1","0","0","1","0","0","2","0","31010","0","0","11","0","0","0"
"10","101001","0","0","100000","0","0","0","20","0","0","0","0","1","0","0","3","0","25001","2","0","15","0","0","0"
"15","101001","0","0","200000","0","0","0","40","0","0","0","0","2","0","0","3","0","25001","4","0","15","0","0","0"
"20","101001","0","0","400000","0","0","0","60","0","0","0","0","3","0","0","3","0","25001","6","0","15","0","0","0"
"25","101001","0","0","500000","0","0","0","80","0","0","0","0","4","0","0","3","0","25001","8","0","15","0","0","0"
"30","101001","0","0","600000","10","0","0","100","0","1","0","0","5","0","0","3","0","25001","10","0","15","0","0","0"
"50","101101","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32011","0","5","18","0","0","0"
"50","101101","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31011","0","3","11","0","0","0"
"10","101101","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101101","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","101101","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","101101","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","101101","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","101201","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32012","0","3","18","0","0","0"
"50","101201","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31012","0","2","11","0","0","0"
"10","101201","0","0","100000","0","5","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101201","0","0","200000","0","10","0","200","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","101201","0","0","400000","0","15","0","300","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","101201","0","0","500000","0","20","0","400","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","101201","0","0","600000","0","25","0","500","0","1","2","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","101301","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32013","0","3","18","0","0","0"
"50","101301","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31013","0","2","11","0","0","0"
"10","101301","0","0","100000","0","5","0","85","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101301","0","0","200000","0","10","0","170","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","101301","0","0","400000","0","15","0","255","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","101301","0","0","500000","0","20","0","340","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","101301","0","0","600000","0","25","0","425","0","1","2","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","101401","0","0","100000","0","0","0","240","0","1","0","0","1","0","0","1","0","32014","25","0","18","0","0","0"
"50","101401","0","0","100000","0","0","0","120","0","1","0","25","1","0","0","2","0","31014","0","0","11","0","0","0"
"10","101401","0","0","100000","0","0","0","130","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","101401","0","0","200000","0","0","0","260","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","101401","0","0","400000","0","0","0","390","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","101401","0","0","500000","0","0","0","520","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","101401","0","0","600000","0","0","0","650","0","1","0","18","5","0","0","3","0","25001","18","0","15","0","0","0"
"50","101501","0","0","100000","0","0","0","160","0","1","0","0","1","0","0","1","0","32015","0","5","18","0","0","0"
"50","101501","0","0","100000","0","0","0","80","0","1","0","0","1","0","0","2","0","31015","0","3","11","0","0","0"
"10","101501","0","0","100000","0","0","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101501","0","0","200000","0","0","0","220","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","101501","0","0","400000","0","0","0","330","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","101501","0","0","500000","0","0","0","440","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","101501","0","0","600000","0","0","0","550","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","101601","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32016","0","5","18","0","0","0"
"50","101601","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31016","0","3","11","0","0","0"
"10","101601","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101601","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","101601","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","101601","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","101601","0","550","600000","0","0","0","0","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","101701","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32017","0","5","18","0","0","0"
"50","101701","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31017","0","3","11","0","0","0"
"10","101701","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","101701","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","101701","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","101701","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","101701","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","101801","0","0","100000","0","0","0","100","0","1","0","5","1","0","0","1","0","32018","5","0","18","0","0","0"
"50","101801","0","0","100000","0","0","0","60","170","1","0","2","1","0","0","2","0","31018","1","0","11","0","0","0"
"10","101801","0","0","100000","0","0","0","20","0","0","0","1","1","0","0","3","0","25001","1","0","15","0","0","0"
"15","101801","0","0","200000","0","0","0","40","0","0","0","2","2","0","0","3","0","25001","2","0","15","0","0","0"
"20","101801","0","0","400000","0","0","0","60","0","0","0","3","3","0","0","3","0","25001","3","0","15","0","0","0"
"25","101801","0","0","500000","0","0","0","80","0","0","0","4","4","0","0","3","0","25001","4","0","15","0","0","0"
"30","101801","0","0","600000","0","0","0","100","0","1","0","7","5","0","0","3","0","25001","6","2","15","0","0","0"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","101901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","102001","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32020","0","5","18","30","0","0"
"50","102001","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31020","0","3","11","15","0","0"
"10","102001","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102001","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","102001","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","102001","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","102001","0","450","600000","0","0","10","0","0","1","0","0","5","0","0","3","0","25001","0","2","15","50","0","0"
"50","102101","0","95","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32021","0","5","18","0","0","0"
"50","102101","0","55","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31021","0","5","11","0","0","0"
"10","102101","0","0","100000","0","0","0","0","0","0","0","3","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","102101","0","10","200000","0","0","0","0","0","0","0","6","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","102101","0","20","400000","0","0","0","0","0","0","0","9","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","102101","0","30","500000","0","0","0","0","0","0","0","12","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","102101","0","40","600000","0","0","15","0","0","1","0","15","5","0","0","3","0","25001","20","0","15","0","0","0"
"50","102201","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32022","0","3","18","0","0","0"
"50","102201","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31022","0","2","11","0","0","0"
"10","102201","0","0","100000","0","0","0","90","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102201","0","0","200000","0","5","0","180","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","102201","0","0","400000","0","10","0","270","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","102201","0","0","500000","0","15","0","360","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","102201","0","0","600000","0","20","0","450","0","1","0","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","102301","0","100","100000","0","0","0","0","0","1","0","5","1","0","0","1","0","32023","0","5","18","0","0","0"
"50","102301","0","0","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31023","5","5","11","0","0","0"
"10","102301","0","0","100000","0","0","0","0","0","0","0","5","1","0","0","3","0","25001","5","0","15","0","0","0"
"15","102301","0","0","200000","0","0","0","0","0","0","0","10","2","0","0","3","0","25001","10","0","15","0","0","0"
"20","102301","0","0","400000","0","0","0","0","0","0","0","15","3","0","0","3","0","25001","15","0","15","0","0","0"
"25","102301","0","0","500000","0","0","0","0","0","0","0","20","4","0","0","3","0","25001","20","0","15","0","0","0"
"30","102301","0","0","600000","0","0","0","0","0","1","0","25","5","0","0","3","0","25001","25","0","15","0","0","0"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","102401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","102501","0","0","100000","0","10","0","160","0","1","0","0","1","0","0","1","0","32025","0","3","18","0","0","0"
"50","102501","0","0","100000","0","5","0","80","0","1","0","0","1","0","0","2","0","31025","0","2","11","0","0","0"
"10","102501","0","0","100000","0","5","0","100","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102501","0","0","200000","0","10","0","200","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","102501","0","0","400000","0","15","0","300","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","102501","0","0","500000","0","20","0","400","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","102501","0","0","600000","0","25","0","500","0","1","2","0","5","0","0","3","0","25001","0","0","15","0","0","0"
"50","102601","0","200","100000","10","0","0","0","0","1","0","0","1","0","0","1","0","32026","0","5","18","0","0","0"
"50","102601","0","100","100000","10","0","0","0","0","1","0","0","1","0","0","2","0","31026","0","3","11","0","0","0"
"10","102601","0","50","100000","0","0","0","0","0","0","0","2","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102601","0","100","200000","0","0","0","0","0","0","0","4","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","102601","0","150","400000","0","0","0","0","0","0","0","6","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","102601","0","200","500000","0","0","0","0","0","0","0","8","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","102601","0","250","600000","10","0","0","0","0","1","0","10","5","0","0","3","0","25001","0","2","15","0","0","0"
"50","102701","0","200","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32027","0","0","18","100","0","0"
"50","102701","0","80","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31027","0","3","11","0","0","0"
"10","102701","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102701","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","102701","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","102701","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","102701","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","102801","0","0","100000","0","0","0","0","1500","1","0","5","1","0","0","1","0","32028","5","5","18","0","0","0"
"50","102801","0","0","100000","0","0","0","0","1000","1","0","10","1","0","0","2","0","31028","10","0","11","0","0","0"
"10","102801","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","102801","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","102801","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","102801","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","102801","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","102901","0","0","100000","0","0","0","0","1500","1","0","7","1","0","0","1","0","32029","7","0","18","0","0","0"
"50","102901","0","0","100000","0","0","0","0","1000","1","0","10","1","0","0","2","0","31029","10","0","11","0","0","0"
"10","102901","0","0","100000","0","0","0","0","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","102901","0","0","200000","0","0","0","0","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","102901","0","0","400000","0","0","0","0","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","102901","0","0","500000","0","0","0","0","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","102901","0","0","600000","0","0","20","0","0","1","0","20","5","0","0","3","0","25001","20","5","15","0","0","0"
"50","103001","0","160","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32030","0","5","18","30","0","0"
"50","103001","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31030","0","3","11","15","0","0"
"10","103001","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103001","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","10","0","0"
"20","103001","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","20","0","0"
"25","103001","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","30","0","0"
"30","103001","0","450","600000","0","0","15","0","0","1","0","0","5","0","0","3","0","25001","0","2","15","40","0","0"
"50","103101","0","0","100000","0","0","0","0","1500","1","0","5","1","0","0","1","0","32031","5","5","18","0","0","0"
"50","103101","0","0","100000","0","0","0","0","1000","1","0","10","1","0","0","2","0","31031","10","0","11","0","0","0"
"10","103101","0","100","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103101","0","200","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","103101","0","300","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","103101","0","400","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","103101","0","500","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","5","15","0","0","0"
"50","103201","0","160","100000","0","0","0","0","0","1","0","15","1","0","0","1","0","32032","15","0","18","0","0","0"
"50","103201","0","80","100000","0","0","0","0","0","1","0","10","1","0","0","2","0","31032","10","3","11","0","0","0"
"10","103201","0","110","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","103201","0","220","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","103201","0","330","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","103201","0","440","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
