09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"8","394","0","0","2.658","1","0","1050008","3","0","5","0"
"9","0","3.202","0","0","4","0","1050009","0","1","5","0"
"10","0","0","0","0","2","vo_minigame_1005_nikki05_002","1050010","0","0","5","vo_minigame_1005"
"11","298","0","0","1.745","1","0","1050011","4","0","5","0"
"12","0","2.545","0","0","4","0","1050012","0","1","5","0"
"13","0","0","0","0","2","vo_minigame_1005_nikki05_003","1050013","0","0","5","vo_minigame_1005"
"14","84","0","0","0.964","1","0","1050014","5","0","5","0"
"15","0","1.34","0","0","4","0","1050015","0","1","5","0"
"16","394","0","84","1.919","1","0","1050016","5","0","5","0"
"17","0","2.719","0","0","4","0","1050017","0","1","5","0"
"18","0","0","0","0","2","vo_minigame_1005_nikki05_004","1050018","0","0","5","vo_minigame_1005"
"19","103","0","0","0.434","1","0","1050019","6","0","5","0"
"20","0","0.903","0","0","4","0","1050020","0","1","5","0"
"21","250","0","103","0.8","1","0","1050021","6","0","5","0"
"22","0","0.8","0","0","4","0","1050022","0","1","5","0"
"23","25","0","0","0.262","1","0","1050023","7","0","5","0"
"24","0","0.968","0","0","4","0","1050024","0","1","5","0"
"25","309","0","25","2.473","1","0","1050025","7","0","5","0"
"26","0","3.315","0","0","4","0","1050026","0","1","5","0"
"27","0","0","0","0","2","vo_minigame_1005_nikki05_005","1050027","0","0","5","vo_minigame_1005"
"28","28","0","0","0.509","1","0","1050028","8","0","5","0"
"29","0","0.988","0","0","4","0","1050029","0","1","5","0"
"30","364","0","28","1.775","1","0","1050030","8","0","5","0"
"31","0","2.507","0","0","4","0","1050031","0","1","5","0"
"32","0","0","0","0","2","vo_minigame_1005_nikki05_006","1050032","0","0","5","vo_minigame_1005"
"33","201","0","0","1.139","1","0","1050033","9","0","5","0"
"34","0","2.066","0","0","4","0","1050034","0","1","5","0"
"35","0","0","0","0","2","vo_minigame_1005_nikki05_007","1050035","0","0","5","vo_minigame_1005"
"36","60","0","0","0.665","1","0","1050036","10","0","5","0"
"37","0","1.144","0","0","4","0","1050037","0","1","5","0"
"38","282","0","60","1.389","1","0","1050038","10","0","5","0"
"39","0","1.789","0","0","4","0","1050039","0","1","5","0"
"40","376","0","282","0.823","1","0","1050040","10","0","5","0"
"41","0","2.023","0","0","4","0","1050041","0","1","5","0"
