b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"vo_minigame_1005_nikki04_004","0","30","0","0","4","1040030","0","0","2","0","vo_minigame_1005"
"0","7","31","0","0","4","1040031","0.336","0","1","65","0"
"0","0","32","1","0.826","4","1040032","0","0","4","0","0"
"0","7","33","0","0","4","1040033","1.223","65","1","203","0"
"0","0","34","1","1.223","4","1040034","0","0","4","0","0"
"0","7","35","0","0","4","1040035","0.994","203","1","325","0"
"0","0","36","1","1.487","4","1040036","0","0","4","0","0"
"0","8","37","0","0","4","1040037","0.89","0","1","312","0"
"0","0","38","1","1.567","4","1040038","0","0","4","0","0"
"vo_minigame_1005_nikki04_005","0","39","0","0","4","1040039","0","0","2","0","vo_minigame_1005"
"0","9","40","0","0","4","1040040","0.74","0","1","151","0"
"0","0","41","1","1.731","4","1040041","0","0","4","0","0"
"vo_minigame_1005_nikki04_006","0","42","0","0","4","1040042","0","0","2","0","vo_minigame_1005"
"0","10","43","0","0","4","1040043","1.937","0","1","278","0"
"0","0","44","1","2.435","4","1040044","0","0","4","0","0"
"0","11","45","0","0","4","1040045","0.822","0","1","66","0"
"0","0","46","1","1.376","4","1040046","0","0","4","0","0"
"0","11","47","0","0","4","1040047","0.576","66","1","203","0"
"0","0","48","1","0.923","4","1040048","0","0","4","0","0"
"0","11","49","0","0","4","1040049","0.785","203","1","353","0"
"0","0","50","1","2.285","4","1040050","0","0","4","0","0"
"0","0","1","3","1","5","1050001","0","0","4","0","0"
"vo_minigame_1005_nikki05_000","0","2","0","0","5","1050002","0","0","2","0","vo_minigame_1005"
"0","1","3","0","0","5","1050003","1.419","0","1","183","0"
"0","0","4","1","1.662","5","1050004","0","0","4","0","0"
"0","2","5","0","0","5","1050005","1.614","0","1","265","0"
"0","0","6","1","2.394","5","1050006","0","0","4","0","0"
"vo_minigame_1005_nikki05_001","0","7","0","0","5","1050007","0","0","2","0","vo_minigame_1005"
"0","3","8","0","0","5","1050008","2.658","0","1","394","0"
"0","0","9","1","3.202","5","1050009","0","0","4","0","0"
"vo_minigame_1005_nikki05_002","0","10","0","0","5","1050010","0","0","2","0","vo_minigame_1005"
"0","4","11","0","0","5","1050011","1.745","0","1","298","0"
"0","0","12","1","2.545","5","1050012","0","0","4","0","0"
"vo_minigame_1005_nikki05_003","0","13","0","0","5","1050013","0","0","2","0","vo_minigame_1005"
"0","5","14","0","0","5","1050014","0.964","0","1","84","0"
"0","0","15","1","1.34","5","1050015","0","0","4","0","0"
"0","5","16","0","0","5","1050016","1.919","84","1","394","0"
"0","0","17","1","2.719","5","1050017","0","0","4","0","0"
"vo_minigame_1005_nikki05_004","0","18","0","0","5","1050018","0","0","2","0","vo_minigame_1005"
"0","6","19","0","0","5","1050019","0.434","0","1","103","0"
"0","0","20","1","0.903","5","1050020","0","0","4","0","0"
"0","6","21","0","0","5","1050021","0.8","103","1","250","0"
"0","0","22","1","0.8","5","1050022","0","0","4","0","0"
"0","7","23","0","0","5","1050023","0.262","0","1","25","0"
"0","0","24","1","0.968","5","1050024","0","0","4","0","0"
"0","7","25","0","0","5","1050025","2.473","25","1","309","0"
"0","0","26","1","3.315","5","1050026","0","0","4","0","0"
"vo_minigame_1005_nikki05_005","0","27","0","0","5","1050027","0","0","2","0","vo_minigame_1005"
"0","8","28","0","0","5","1050028","0.509","0","1","28","0"
"0","0","29","1","0.988","5","1050029","0","0","4","0","0"
"0","8","30","0","0","5","1050030","1.775","28","1","364","0"
"0","0","31","1","2.507","5","1050031","0","0","4","0","0"
"vo_minigame_1005_nikki05_006","0","32","0","0","5","1050032","0","0","2","0","vo_minigame_1005"
"0","9","33","0","0","5","1050033","1.139","0","1","201","0"
"0","0","34","1","2.066","5","1050034","0","0","4","0","0"
"vo_minigame_1005_nikki05_007","0","35","0","0","5","1050035","0","0","2","0","vo_minigame_1005"
"0","10","36","0","0","5","1050036","0.665","0","1","60","0"
"0","0","37","1","1.144","5","1050037","0","0","4","0","0"
"0","10","38","0","0","5","1050038","1.389","60","1","282","0"
"0","0","39","1","1.789","5","1050039","0","0","4","0","0"
"0","10","40","0","0","5","1050040","0.823","282","1","376","0"
"0","0","41","1","2.023","5","1050041","0","0","4","0","0"
