56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20
"0","0","50","1","2","0","1010050","0","vo_minigame_1005","0","vo_minigame_1005_nikki01_004","0"
"0","0","51","1","1","0.642","1010051","12","0","102","0","0"
"1","1.061","52","1","4","0","1010052","0","0","0","0","0"
"0","0","53","1","1","0.539","1010053","12","0","187","0","102"
"1","0.877","54","1","4","0","1010054","0","0","0","0","0"
"0","0","55","1","1","1.135","1010055","12","0","316","0","187"
"1","2.635","56","1","4","0","1010056","0","0","0","0","0"
"3","1","1","2","4","0","1020001","0","0","0","0","0"
"0","0","2","2","2","0","1020002","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_000","0"
"0","0","3","2","1","2.91","1020003","1","0","345","0","0"
"1","3.814","4","2","4","0","1020004","0","0","0","0","0"
"0","0","5","2","2","0","1020005","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_001","0"
"0","0","6","2","1","1.67","1020006","2","0","239","0","0"
"1","2.19","7","2","4","0","1020007","0","0","0","0","0"
"0","0","8","2","1","2.455","1020008","3","0","314","0","0"
"1","3.527","9","2","4","0","1020009","0","0","0","0","0"
"0","0","10","2","2","0","1020010","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_002","0"
"0","0","11","2","1","0.454","1020011","4","0","104","0","0"
"1","0.874","12","2","4","0","1020012","0","0","0","0","0"
"0","0","13","2","1","2.154","1020013","4","0","392","0","104"
"1","3.373","14","2","4","0","1020014","0","0","0","0","0"
"0","0","15","2","2","0","1020015","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_003","0"
"0","0","16","2","1","0.895","1020016","5","0","125","0","0"
"1","1.311","17","2","4","0","1020017","0","0","0","0","0"
"0","0","18","2","1","1.114","1020018","5","0","265","0","125"
"1","1.181","19","2","4","0","1020019","0","0","0","0","0"
"0","0","20","2","1","0.497","1020020","5","0","340","0","265"
"1","0.497","21","2","4","0","1020021","0","0","0","0","0"
"0","0","22","2","1","1.37","1020022","6","0","189","0","0"
"1","2.407","23","2","4","0","1020023","0","0","0","0","0"
"0","0","24","2","2","0","1020024","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_004","0"
"0","0","25","2","1","1.616","1020025","7","0","295","0","0"
"1","2.035","26","2","4","0","1020026","0","0","0","0","0"
"0","0","27","2","1","0.951","1020027","8","0","68","0","0"
"1","1.322","28","2","4","0","1020028","0","0","0","0","0"
"0","0","29","2","1","1.924","1020029","8","0","258","0","68"
"1","2.98","30","2","4","0","1020030","0","0","0","0","0"
"0","0","31","2","2","0","1020031","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_005","0"
"0","0","32","2","1","0.93","1020032","9","0","83","0","0"
"1","1.24","33","2","4","0","1020033","0","0","0","0","0"
"0","0","34","2","1","0.879","1020034","9","0","257","0","83"
"1","1.877","35","2","4","0","1020035","0","0","0","0","0"
"0","0","36","2","2","0","1020036","0","vo_minigame_1005","0","vo_minigame_1005_nikki02_006","0"
"0","0","37","2","1","1.148","1020037","10","0","164","0","0"
"1","1.541","38","2","4","0","1020038","0","0","0","0","0"
"0","0","39","2","1","1.145","1020039","10","0","367","0","164"
"1","2.645","40","2","4","0","1020040","0","0","0","0","0"
"3","1","1","3","4","0","1030001","0","0","0","0","0"
"0","0","2","3","2","0","1030002","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_000","0"
"0","0","3","3","1","2.61","1030003","1","0","340","0","0"
"1","3.007","4","3","4","0","1030004","0","0","0","0","0"
"0","0","5","3","1","1.47","1030005","2","0","233","0","0"
"1","2.171","6","3","4","0","1030006","0","0","0","0","0"
"0","0","7","3","2","0","1030007","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_001","0"
"0","0","8","3","1","2.1","1030008","3","0","322","0","0"
"1","2.579","9","3","4","0","1030009","0","0","0","0","0"
"0","0","10","3","1","2.298","1030010","4","0","370","0","0"
"1","3.18","11","3","4","0","1030011","0","0","0","0","0"
"0","0","12","3","2","0","1030012","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_002","0"
"0","0","13","3","1","1.262","1030013","5","0","101","0","0"
"1","1.993","14","3","4","0","1030014","0","0","0","0","0"
"0","0","15","3","2","0","1030015","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_003","0"
"0","0","16","3","1","0.373","1030016","5","0","142","0","101"
"1","0.69","17","3","4","0","1030017","0","0","0","0","0"
"0","0","18","3","1","1.045","1030018","5","0","362","0","142"
"1","2.131","19","3","4","0","1030019","0","0","0","0","0"
"0","0","20","3","2","0","1030020","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_004","0"
"0","0","21","3","1","2.147","1030021","6","0","289","0","0"
"1","2.618","22","3","4","0","1030022","0","0","0","0","0"
"0","0","23","3","1","1.445","1030023","7","0","350","0","0"
"1","2.552","24","3","4","0","1030024","0","0","0","0","0"
"0","0","25","3","2","0","1030025","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_005","0"
"0","0","26","3","1","0.876","1030026","8","0","103","0","0"
"1","1.252","27","3","4","0","1030027","0","0","0","0","0"
"0","0","28","3","1","2.625","1030028","8","0","407","0","103"
"1","4.056","29","3","4","0","1030029","0","0","0","0","0"
"0","0","30","3","2","0","1030030","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_006","0"
"0","0","31","3","1","2.728","1030031","9","0","383","0","0"
"1","3.023","32","3","4","0","1030032","0","0","0","0","0"
"0","0","33","3","1","0.91","1030033","10","0","104","0","0"
"1","1.977","34","3","4","0","1030034","0","0","0","0","0"
"0","0","35","3","2","0","1030035","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_007","0"
"0","0","36","3","1","0.558","1030036","10","0","245","0","104"
"1","0.973","37","3","4","0","1030037","0","0","0","0","0"
"0","0","38","3","1","1.35","1030038","10","0","392","0","245"
"1","2.103","39","3","4","0","1030039","0","0","0","0","0"
"0","0","40","3","2","0","1030040","0","vo_minigame_1005","0","vo_minigame_1005_nikki03_008","0"
"0","0","41","3","1","0.935","1030041","11","0","150","0","0"
"1","2.435","42","3","4","0","1030042","0","0","0","0","0"
"3","1","1","4","4","0","1040001","0","0","0","0","0"
"0","0","2","4","2","0","1040002","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_000","0"
"0","0","3","4","1","1.597","1040003","1","0","222","0","0"
"1","1.881","4","4","4","0","1040004","0","0","0","0","0"
"0","0","5","4","1","1.46","1040005","2","0","239","0","0"
"1","2.457","6","4","4","0","1040006","0","0","0","0","0"
"0","0","7","4","2","0","1040007","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_001","0"
"0","0","8","4","1","1.208","1040008","3","0","184","0","0"
"1","1.578","9","4","4","0","1040009","0","0","0","0","0"
"0","0","10","4","1","0.673","1040010","3","0","303","0","184"
"1","1.009","11","4","4","0","1040011","0","0","0","0","0"
"0","0","12","4","1","0.65","1040012","3","0","370","0","303"
"1","0.729","13","4","4","0","1040013","0","0","0","0","0"
"0","0","14","4","1","0.976","1040014","4","0","182","0","0"
"1","1.993","15","4","4","0","1040015","0","0","0","0","0"
"0","0","16","4","2","0","1040016","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_002","0"
"0","0","17","4","1","0.396","1040017","4","0","242","0","182"
"1","0.864","18","4","4","0","1040018","0","0","0","0","0"
"0","0","19","4","1","0.74","1040019","4","0","360","0","242"
"1","1.855","20","4","4","0","1040020","0","0","0","0","0"
"0","0","21","4","2","0","1040021","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_003","0"
"0","0","22","4","1","0.437","1040022","5","0","84","0","0"
"1","0.497","23","4","4","0","1040023","0","0","0","0","0"
"0","0","24","4","1","1.776","1040024","5","0","289","0","84"
"1","2.233","25","4","4","0","1040025","0","0","0","0","0"
"0","0","26","4","1","1.29","1040026","6","0","163","0","0"
"1","1.638","27","4","4","0","1040027","0","0","0","0","0"
"0","0","28","4","1","1.137","1040028","6","0","400","0","163"
"1","2.3","29","4","4","0","1040029","0","0","0","0","0"
"0","0","30","4","2","0","1040030","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_004","0"
"0","0","31","4","1","0.336","1040031","7","0","65","0","0"
"1","0.826","32","4","4","0","1040032","0","0","0","0","0"
"0","0","33","4","1","1.223","1040033","7","0","203","0","65"
"1","1.223","34","4","4","0","1040034","0","0","0","0","0"
"0","0","35","4","1","0.994","1040035","7","0","325","0","203"
"1","1.487","36","4","4","0","1040036","0","0","0","0","0"
"0","0","37","4","1","0.89","1040037","8","0","312","0","0"
"1","1.567","38","4","4","0","1040038","0","0","0","0","0"
"0","0","39","4","2","0","1040039","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_005","0"
"0","0","40","4","1","0.74","1040040","9","0","151","0","0"
"1","1.731","41","4","4","0","1040041","0","0","0","0","0"
"0","0","42","4","2","0","1040042","0","vo_minigame_1005","0","vo_minigame_1005_nikki04_006","0"
"0","0","43","4","1","1.937","1040043","10","0","278","0","0"
"1","2.435","44","4","4","0","1040044","0","0","0","0","0"
"0","0","45","4","1","0.822","1040045","11","0","66","0","0"
"1","1.376","46","4","4","0","1040046","0","0","0","0","0"
"0","0","47","4","1","0.576","1040047","11","0","203","0","66"
"1","0.923","48","4","4","0","1040048","0","0","0","0","0"
"0","0","49","4","1","0.785","1040049","11","0","353","0","203"
"1","2.285","50","4","4","0","1040050","0","0","0","0","0"
"3","1","1","5","4","0","1050001","0","0","0","0","0"
"0","0","2","5","2","0","1050002","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_000","0"
"0","0","3","5","1","1.419","1050003","1","0","183","0","0"
"1","1.662","4","5","4","0","1050004","0","0","0","0","0"
"0","0","5","5","1","1.614","1050005","2","0","265","0","0"
"1","2.394","6","5","4","0","1050006","0","0","0","0","0"
"0","0","7","5","2","0","1050007","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_001","0"
"0","0","8","5","1","2.658","1050008","3","0","394","0","0"
"1","3.202","9","5","4","0","1050009","0","0","0","0","0"
"0","0","10","5","2","0","1050010","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_002","0"
"0","0","11","5","1","1.745","1050011","4","0","298","0","0"
"1","2.545","12","5","4","0","1050012","0","0","0","0","0"
"0","0","13","5","2","0","1050013","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_003","0"
"0","0","14","5","1","0.964","1050014","5","0","84","0","0"
"1","1.34","15","5","4","0","1050015","0","0","0","0","0"
"0","0","16","5","1","1.919","1050016","5","0","394","0","84"
"1","2.719","17","5","4","0","1050017","0","0","0","0","0"
"0","0","18","5","2","0","1050018","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_004","0"
"0","0","19","5","1","0.434","1050019","6","0","103","0","0"
"1","0.903","20","5","4","0","1050020","0","0","0","0","0"
"0","0","21","5","1","0.8","1050021","6","0","250","0","103"
"1","0.8","22","5","4","0","1050022","0","0","0","0","0"
"0","0","23","5","1","0.262","1050023","7","0","25","0","0"
"1","0.968","24","5","4","0","1050024","0","0","0","0","0"
"0","0","25","5","1","2.473","1050025","7","0","309","0","25"
"1","3.315","26","5","4","0","1050026","0","0","0","0","0"
"0","0","27","5","2","0","1050027","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_005","0"
"0","0","28","5","1","0.509","1050028","8","0","28","0","0"
"1","0.988","29","5","4","0","1050029","0","0","0","0","0"
"0","0","30","5","1","1.775","1050030","8","0","364","0","28"
"1","2.507","31","5","4","0","1050031","0","0","0","0","0"
"0","0","32","5","2","0","1050032","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_006","0"
"0","0","33","5","1","1.139","1050033","9","0","201","0","0"
"1","2.066","34","5","4","0","1050034","0","0","0","0","0"
"0","0","35","5","2","0","1050035","0","vo_minigame_1005","0","vo_minigame_1005_nikki05_007","0"
"0","0","36","5","1","0.665","1050036","10","0","60","0","0"
"1","1.144","37","5","4","0","1050037","0","0","0","0","0"
"0","0","38","5","1","1.389","1050038","10","0","282","0","60"
"1","1.789","39","5","4","0","1050039","0","0","0","0","0"
"0","0","40","5","1","0.823","1050040","10","0","376","0","282"
"1","2.023","41","5","4","0","1050041","0","0","0","0","0"
