8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903
"4","19","0","1","0","0","0","0","1.199","1","0","1010019"
"1","20","0","1","67","0.958","103","5","0","0","0","1010020"
"4","21","0","1","0","0","0","0","1.269","1","0","1010021"
"1","22","0","1","103","1.373","394","5","0","0","0","1010022"
"4","23","0","1","0","0","0","0","1.373","1","0","1010023"
"1","24","0","1","0","0.193","0","6","0","0","0","1010024"
"4","25","0","1","0","0","0","0","0.552","1","0","1010025"
"1","26","0","1","0","2.64","368","6","0","0","0","1010026"
"4","27","0","1","0","0","0","0","3.195","1","0","1010027"
"1","28","0","1","0","0.599","64","7","0","0","0","1010028"
"4","29","0","1","0","0","0","0","0.929","1","0","1010029"
"1","30","0","1","64","1.302","315","7","0","0","0","1010030"
"4","31","0","1","0","0","0","0","2.395","1","0","1010031"
"2","32","vo_minigame_1005","1","0","0","0","0","0","0","vo_minigame_1005_nikki01_002","1010032"
"1","33","0","1","0","2.09","345","8","0","0","0","1010033"
"4","34","0","1","0","0","0","0","2.512","1","0","1010034"
"1","35","0","1","0","0.868","63","9","0","0","0","1010035"
"4","36","0","1","0","0","0","0","0.907","1","0","1010036"
"1","37","0","1","63","1.107","315","9","0","0","0","1010037"
"4","38","0","1","0","0","0","0","1.107","1","0","1010038"
"1","39","0","1","0","1.107","162","10","0","0","0","1010039"
"4","40","0","1","0","0","0","0","1.455","1","0","1010040"
"1","41","0","1","162","1.65","162","10","0","0","0","1010041"
"4","42","0","1","0","0","0","0","2.654","1","0","1010042"
"2","43","vo_minigame_1005","1","0","0","0","0","0","0","vo_minigame_1005_nikki01_003","1010043"
"1","44","0","1","162","0.685","262","10","0","0","0","1010044"
"4","45","0","1","0","0","0","0","1.036","1","0","1010045"
"1","46","0","1","262","0.378","397","10","0","0","0","1010046"
"4","47","0","1","0","0","0","0","0.378","1","0","1010047"
"1","48","0","1","0","2.438","377","11","0","0","0","1010048"
"4","49","0","1","0","0","0","0","3.395","1","0","1010049"
"2","50","vo_minigame_1005","1","0","0","0","0","0","0","vo_minigame_1005_nikki01_004","1010050"
"1","51","0","1","0","0.642","102","12","0","0","0","1010051"
"4","52","0","1","0","0","0","0","1.061","1","0","1010052"
"1","53","0","1","102","0.539","187","12","0","0","0","1010053"
"4","54","0","1","0","0","0","0","0.877","1","0","1010054"
"1","55","0","1","187","1.135","316","12","0","0","0","1010055"
"4","56","0","1","0","0","0","0","2.635","1","0","1010056"
"4","1","0","2","0","0","0","0","1","3","0","1020001"
"2","2","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_000","1020002"
"1","3","0","2","0","2.91","345","1","0","0","0","1020003"
"4","4","0","2","0","0","0","0","3.814","1","0","1020004"
"2","5","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_001","1020005"
"1","6","0","2","0","1.67","239","2","0","0","0","1020006"
"4","7","0","2","0","0","0","0","2.19","1","0","1020007"
"1","8","0","2","0","2.455","314","3","0","0","0","1020008"
"4","9","0","2","0","0","0","0","3.527","1","0","1020009"
"2","10","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_002","1020010"
"1","11","0","2","0","0.454","104","4","0","0","0","1020011"
"4","12","0","2","0","0","0","0","0.874","1","0","1020012"
"1","13","0","2","104","2.154","392","4","0","0","0","1020013"
"4","14","0","2","0","0","0","0","3.373","1","0","1020014"
"2","15","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_003","1020015"
"1","16","0","2","0","0.895","125","5","0","0","0","1020016"
"4","17","0","2","0","0","0","0","1.311","1","0","1020017"
"1","18","0","2","125","1.114","265","5","0","0","0","1020018"
"4","19","0","2","0","0","0","0","1.181","1","0","1020019"
"1","20","0","2","265","0.497","340","5","0","0","0","1020020"
"4","21","0","2","0","0","0","0","0.497","1","0","1020021"
"1","22","0","2","0","1.37","189","6","0","0","0","1020022"
"4","23","0","2","0","0","0","0","2.407","1","0","1020023"
"2","24","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_004","1020024"
"1","25","0","2","0","1.616","295","7","0","0","0","1020025"
"4","26","0","2","0","0","0","0","2.035","1","0","1020026"
"1","27","0","2","0","0.951","68","8","0","0","0","1020027"
"4","28","0","2","0","0","0","0","1.322","1","0","1020028"
"1","29","0","2","68","1.924","258","8","0","0","0","1020029"
"4","30","0","2","0","0","0","0","2.98","1","0","1020030"
"2","31","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_005","1020031"
"1","32","0","2","0","0.93","83","9","0","0","0","1020032"
"4","33","0","2","0","0","0","0","1.24","1","0","1020033"
"1","34","0","2","83","0.879","257","9","0","0","0","1020034"
"4","35","0","2","0","0","0","0","1.877","1","0","1020035"
"2","36","vo_minigame_1005","2","0","0","0","0","0","0","vo_minigame_1005_nikki02_006","1020036"
"1","37","0","2","0","1.148","164","10","0","0","0","1020037"
"4","38","0","2","0","0","0","0","1.541","1","0","1020038"
"1","39","0","2","164","1.145","367","10","0","0","0","1020039"
"4","40","0","2","0","0","0","0","2.645","1","0","1020040"
"4","1","0","3","0","0","0","0","1","3","0","1030001"
"2","2","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_000","1030002"
"1","3","0","3","0","2.61","340","1","0","0","0","1030003"
"4","4","0","3","0","0","0","0","3.007","1","0","1030004"
"1","5","0","3","0","1.47","233","2","0","0","0","1030005"
"4","6","0","3","0","0","0","0","2.171","1","0","1030006"
"2","7","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_001","1030007"
"1","8","0","3","0","2.1","322","3","0","0","0","1030008"
"4","9","0","3","0","0","0","0","2.579","1","0","1030009"
"1","10","0","3","0","2.298","370","4","0","0","0","1030010"
"4","11","0","3","0","0","0","0","3.18","1","0","1030011"
"2","12","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_002","1030012"
"1","13","0","3","0","1.262","101","5","0","0","0","1030013"
"4","14","0","3","0","0","0","0","1.993","1","0","1030014"
"2","15","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_003","1030015"
"1","16","0","3","101","0.373","142","5","0","0","0","1030016"
"4","17","0","3","0","0","0","0","0.69","1","0","1030017"
"1","18","0","3","142","1.045","362","5","0","0","0","1030018"
"4","19","0","3","0","0","0","0","2.131","1","0","1030019"
"2","20","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_004","1030020"
"1","21","0","3","0","2.147","289","6","0","0","0","1030021"
"4","22","0","3","0","0","0","0","2.618","1","0","1030022"
"1","23","0","3","0","1.445","350","7","0","0","0","1030023"
"4","24","0","3","0","0","0","0","2.552","1","0","1030024"
"2","25","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_005","1030025"
"1","26","0","3","0","0.876","103","8","0","0","0","1030026"
"4","27","0","3","0","0","0","0","1.252","1","0","1030027"
"1","28","0","3","103","2.625","407","8","0","0","0","1030028"
"4","29","0","3","0","0","0","0","4.056","1","0","1030029"
"2","30","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_006","1030030"
"1","31","0","3","0","2.728","383","9","0","0","0","1030031"
"4","32","0","3","0","0","0","0","3.023","1","0","1030032"
"1","33","0","3","0","0.91","104","10","0","0","0","1030033"
"4","34","0","3","0","0","0","0","1.977","1","0","1030034"
"2","35","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_007","1030035"
"1","36","0","3","104","0.558","245","10","0","0","0","1030036"
"4","37","0","3","0","0","0","0","0.973","1","0","1030037"
"1","38","0","3","245","1.35","392","10","0","0","0","1030038"
"4","39","0","3","0","0","0","0","2.103","1","0","1030039"
"2","40","vo_minigame_1005","3","0","0","0","0","0","0","vo_minigame_1005_nikki03_008","1030040"
"1","41","0","3","0","0.935","150","11","0","0","0","1030041"
"4","42","0","3","0","0","0","0","2.435","1","0","1030042"
"4","1","0","4","0","0","0","0","1","3","0","1040001"
"2","2","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_000","1040002"
"1","3","0","4","0","1.597","222","1","0","0","0","1040003"
"4","4","0","4","0","0","0","0","1.881","1","0","1040004"
"1","5","0","4","0","1.46","239","2","0","0","0","1040005"
"4","6","0","4","0","0","0","0","2.457","1","0","1040006"
"2","7","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_001","1040007"
"1","8","0","4","0","1.208","184","3","0","0","0","1040008"
"4","9","0","4","0","0","0","0","1.578","1","0","1040009"
"1","10","0","4","184","0.673","303","3","0","0","0","1040010"
"4","11","0","4","0","0","0","0","1.009","1","0","1040011"
"1","12","0","4","303","0.65","370","3","0","0","0","1040012"
"4","13","0","4","0","0","0","0","0.729","1","0","1040013"
"1","14","0","4","0","0.976","182","4","0","0","0","1040014"
"4","15","0","4","0","0","0","0","1.993","1","0","1040015"
"2","16","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_002","1040016"
"1","17","0","4","182","0.396","242","4","0","0","0","1040017"
"4","18","0","4","0","0","0","0","0.864","1","0","1040018"
"1","19","0","4","242","0.74","360","4","0","0","0","1040019"
"4","20","0","4","0","0","0","0","1.855","1","0","1040020"
"2","21","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_003","1040021"
"1","22","0","4","0","0.437","84","5","0","0","0","1040022"
"4","23","0","4","0","0","0","0","0.497","1","0","1040023"
"1","24","0","4","84","1.776","289","5","0","0","0","1040024"
"4","25","0","4","0","0","0","0","2.233","1","0","1040025"
"1","26","0","4","0","1.29","163","6","0","0","0","1040026"
"4","27","0","4","0","0","0","0","1.638","1","0","1040027"
"1","28","0","4","163","1.137","400","6","0","0","0","1040028"
"4","29","0","4","0","0","0","0","2.3","1","0","1040029"
"2","30","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_004","1040030"
"1","31","0","4","0","0.336","65","7","0","0","0","1040031"
"4","32","0","4","0","0","0","0","0.826","1","0","1040032"
"1","33","0","4","65","1.223","203","7","0","0","0","1040033"
"4","34","0","4","0","0","0","0","1.223","1","0","1040034"
"1","35","0","4","203","0.994","325","7","0","0","0","1040035"
"4","36","0","4","0","0","0","0","1.487","1","0","1040036"
"1","37","0","4","0","0.89","312","8","0","0","0","1040037"
"4","38","0","4","0","0","0","0","1.567","1","0","1040038"
"2","39","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_005","1040039"
"1","40","0","4","0","0.74","151","9","0","0","0","1040040"
"4","41","0","4","0","0","0","0","1.731","1","0","1040041"
"2","42","vo_minigame_1005","4","0","0","0","0","0","0","vo_minigame_1005_nikki04_006","1040042"
"1","43","0","4","0","1.937","278","10","0","0","0","1040043"
"4","44","0","4","0","0","0","0","2.435","1","0","1040044"
"1","45","0","4","0","0.822","66","11","0","0","0","1040045"
"4","46","0","4","0","0","0","0","1.376","1","0","1040046"
"1","47","0","4","66","0.576","203","11","0","0","0","1040047"
"4","48","0","4","0","0","0","0","0.923","1","0","1040048"
"1","49","0","4","203","0.785","353","11","0","0","0","1040049"
"4","50","0","4","0","0","0","0","2.285","1","0","1040050"
"4","1","0","5","0","0","0","0","1","3","0","1050001"
"2","2","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_000","1050002"
"1","3","0","5","0","1.419","183","1","0","0","0","1050003"
"4","4","0","5","0","0","0","0","1.662","1","0","1050004"
"1","5","0","5","0","1.614","265","2","0","0","0","1050005"
"4","6","0","5","0","0","0","0","2.394","1","0","1050006"
"2","7","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_001","1050007"
"1","8","0","5","0","2.658","394","3","0","0","0","1050008"
"4","9","0","5","0","0","0","0","3.202","1","0","1050009"
"2","10","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_002","1050010"
"1","11","0","5","0","1.745","298","4","0","0","0","1050011"
"4","12","0","5","0","0","0","0","2.545","1","0","1050012"
"2","13","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_003","1050013"
"1","14","0","5","0","0.964","84","5","0","0","0","1050014"
"4","15","0","5","0","0","0","0","1.34","1","0","1050015"
"1","16","0","5","84","1.919","394","5","0","0","0","1050016"
"4","17","0","5","0","0","0","0","2.719","1","0","1050017"
"2","18","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_004","1050018"
"1","19","0","5","0","0.434","103","6","0","0","0","1050019"
"4","20","0","5","0","0","0","0","0.903","1","0","1050020"
"1","21","0","5","103","0.8","250","6","0","0","0","1050021"
"4","22","0","5","0","0","0","0","0.8","1","0","1050022"
"1","23","0","5","0","0.262","25","7","0","0","0","1050023"
"4","24","0","5","0","0","0","0","0.968","1","0","1050024"
"1","25","0","5","25","2.473","309","7","0","0","0","1050025"
"4","26","0","5","0","0","0","0","3.315","1","0","1050026"
"2","27","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_005","1050027"
"1","28","0","5","0","0.509","28","8","0","0","0","1050028"
"4","29","0","5","0","0","0","0","0.988","1","0","1050029"
"1","30","0","5","28","1.775","364","8","0","0","0","1050030"
"4","31","0","5","0","0","0","0","2.507","1","0","1050031"
"2","32","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_006","1050032"
"1","33","0","5","0","1.139","201","9","0","0","0","1050033"
"4","34","0","5","0","0","0","0","2.066","1","0","1050034"
"2","35","vo_minigame_1005","5","0","0","0","0","0","0","vo_minigame_1005_nikki05_007","1050035"
"1","36","0","5","0","0.665","60","10","0","0","0","1050036"
"4","37","0","5","0","0","0","0","1.144","1","0","1050037"
"1","38","0","5","60","1.389","282","10","0","0","0","1050038"
"4","39","0","5","0","0","0","0","1.789","1","0","1050039"
"1","40","0","5","282","0.823","376","10","0","0","0","1050040"
"4","41","0","5","0","0","0","0","2.023","1","0","1050041"
