03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"2","0","258","1020029","29","68","1","0","1.924","0","8","0"
"2","0","0","1020030","30","0","4","2.98","0","1","0","0"
"2","vo_minigame_1005_nikki02_005","0","1020031","31","0","2","0","0","0","0","vo_minigame_1005"
"2","0","83","1020032","32","0","1","0","0.93","0","9","0"
"2","0","0","1020033","33","0","4","1.24","0","1","0","0"
"2","0","257","1020034","34","83","1","0","0.879","0","9","0"
"2","0","0","1020035","35","0","4","1.877","0","1","0","0"
"2","vo_minigame_1005_nikki02_006","0","1020036","36","0","2","0","0","0","0","vo_minigame_1005"
"2","0","164","1020037","37","0","1","0","1.148","0","10","0"
"2","0","0","1020038","38","0","4","1.541","0","1","0","0"
"2","0","367","1020039","39","164","1","0","1.145","0","10","0"
"2","0","0","1020040","40","0","4","2.645","0","1","0","0"
"3","0","0","1030001","1","0","4","1","0","3","0","0"
"3","vo_minigame_1005_nikki03_000","0","1030002","2","0","2","0","0","0","0","vo_minigame_1005"
"3","0","340","1030003","3","0","1","0","2.61","0","1","0"
"3","0","0","1030004","4","0","4","3.007","0","1","0","0"
"3","0","233","1030005","5","0","1","0","1.47","0","2","0"
"3","0","0","1030006","6","0","4","2.171","0","1","0","0"
"3","vo_minigame_1005_nikki03_001","0","1030007","7","0","2","0","0","0","0","vo_minigame_1005"
"3","0","322","1030008","8","0","1","0","2.1","0","3","0"
"3","0","0","1030009","9","0","4","2.579","0","1","0","0"
"3","0","370","1030010","10","0","1","0","2.298","0","4","0"
"3","0","0","1030011","11","0","4","3.18","0","1","0","0"
"3","vo_minigame_1005_nikki03_002","0","1030012","12","0","2","0","0","0","0","vo_minigame_1005"
"3","0","101","1030013","13","0","1","0","1.262","0","5","0"
"3","0","0","1030014","14","0","4","1.993","0","1","0","0"
"3","vo_minigame_1005_nikki03_003","0","1030015","15","0","2","0","0","0","0","vo_minigame_1005"
"3","0","142","1030016","16","101","1","0","0.373","0","5","0"
"3","0","0","1030017","17","0","4","0.69","0","1","0","0"
"3","0","362","1030018","18","142","1","0","1.045","0","5","0"
"3","0","0","1030019","19","0","4","2.131","0","1","0","0"
"3","vo_minigame_1005_nikki03_004","0","1030020","20","0","2","0","0","0","0","vo_minigame_1005"
"3","0","289","1030021","21","0","1","0","2.147","0","6","0"
"3","0","0","1030022","22","0","4","2.618","0","1","0","0"
"3","0","350","1030023","23","0","1","0","1.445","0","7","0"
"3","0","0","1030024","24","0","4","2.552","0","1","0","0"
"3","vo_minigame_1005_nikki03_005","0","1030025","25","0","2","0","0","0","0","vo_minigame_1005"
"3","0","103","1030026","26","0","1","0","0.876","0","8","0"
"3","0","0","1030027","27","0","4","1.252","0","1","0","0"
"3","0","407","1030028","28","103","1","0","2.625","0","8","0"
"3","0","0","1030029","29","0","4","4.056","0","1","0","0"
"3","vo_minigame_1005_nikki03_006","0","1030030","30","0","2","0","0","0","0","vo_minigame_1005"
"3","0","383","1030031","31","0","1","0","2.728","0","9","0"
"3","0","0","1030032","32","0","4","3.023","0","1","0","0"
"3","0","104","1030033","33","0","1","0","0.91","0","10","0"
"3","0","0","1030034","34","0","4","1.977","0","1","0","0"
"3","vo_minigame_1005_nikki03_007","0","1030035","35","0","2","0","0","0","0","vo_minigame_1005"
"3","0","245","1030036","36","104","1","0","0.558","0","10","0"
"3","0","0","1030037","37","0","4","0.973","0","1","0","0"
"3","0","392","1030038","38","245","1","0","1.35","0","10","0"
"3","0","0","1030039","39","0","4","2.103","0","1","0","0"
"3","vo_minigame_1005_nikki03_008","0","1030040","40","0","2","0","0","0","0","vo_minigame_1005"
"3","0","150","1030041","41","0","1","0","0.935","0","11","0"
"3","0","0","1030042","42","0","4","2.435","0","1","0","0"
"4","0","0","1040001","1","0","4","1","0","3","0","0"
"4","vo_minigame_1005_nikki04_000","0","1040002","2","0","2","0","0","0","0","vo_minigame_1005"
"4","0","222","1040003","3","0","1","0","1.597","0","1","0"
"4","0","0","1040004","4","0","4","1.881","0","1","0","0"
"4","0","239","1040005","5","0","1","0","1.46","0","2","0"
"4","0","0","1040006","6","0","4","2.457","0","1","0","0"
"4","vo_minigame_1005_nikki04_001","0","1040007","7","0","2","0","0","0","0","vo_minigame_1005"
"4","0","184","1040008","8","0","1","0","1.208","0","3","0"
"4","0","0","1040009","9","0","4","1.578","0","1","0","0"
"4","0","303","1040010","10","184","1","0","0.673","0","3","0"
"4","0","0","1040011","11","0","4","1.009","0","1","0","0"
"4","0","370","1040012","12","303","1","0","0.65","0","3","0"
"4","0","0","1040013","13","0","4","0.729","0","1","0","0"
"4","0","182","1040014","14","0","1","0","0.976","0","4","0"
"4","0","0","1040015","15","0","4","1.993","0","1","0","0"
"4","vo_minigame_1005_nikki04_002","0","1040016","16","0","2","0","0","0","0","vo_minigame_1005"
"4","0","242","1040017","17","182","1","0","0.396","0","4","0"
"4","0","0","1040018","18","0","4","0.864","0","1","0","0"
"4","0","360","1040019","19","242","1","0","0.74","0","4","0"
"4","0","0","1040020","20","0","4","1.855","0","1","0","0"
"4","vo_minigame_1005_nikki04_003","0","1040021","21","0","2","0","0","0","0","vo_minigame_1005"
"4","0","84","1040022","22","0","1","0","0.437","0","5","0"
"4","0","0","1040023","23","0","4","0.497","0","1","0","0"
"4","0","289","1040024","24","84","1","0","1.776","0","5","0"
"4","0","0","1040025","25","0","4","2.233","0","1","0","0"
"4","0","163","1040026","26","0","1","0","1.29","0","6","0"
"4","0","0","1040027","27","0","4","1.638","0","1","0","0"
"4","0","400","1040028","28","163","1","0","1.137","0","6","0"
"4","0","0","1040029","29","0","4","2.3","0","1","0","0"
"4","vo_minigame_1005_nikki04_004","0","1040030","30","0","2","0","0","0","0","vo_minigame_1005"
"4","0","65","1040031","31","0","1","0","0.336","0","7","0"
"4","0","0","1040032","32","0","4","0.826","0","1","0","0"
"4","0","203","1040033","33","65","1","0","1.223","0","7","0"
"4","0","0","1040034","34","0","4","1.223","0","1","0","0"
"4","0","325","1040035","35","203","1","0","0.994","0","7","0"
"4","0","0","1040036","36","0","4","1.487","0","1","0","0"
"4","0","312","1040037","37","0","1","0","0.89","0","8","0"
"4","0","0","1040038","38","0","4","1.567","0","1","0","0"
"4","vo_minigame_1005_nikki04_005","0","1040039","39","0","2","0","0","0","0","vo_minigame_1005"
"4","0","151","1040040","40","0","1","0","0.74","0","9","0"
"4","0","0","1040041","41","0","4","1.731","0","1","0","0"
"4","vo_minigame_1005_nikki04_006","0","1040042","42","0","2","0","0","0","0","vo_minigame_1005"
"4","0","278","1040043","43","0","1","0","1.937","0","10","0"
"4","0","0","1040044","44","0","4","2.435","0","1","0","0"
"4","0","66","1040045","45","0","1","0","0.822","0","11","0"
"4","0","0","1040046","46","0","4","1.376","0","1","0","0"
"4","0","203","1040047","47","66","1","0","0.576","0","11","0"
"4","0","0","1040048","48","0","4","0.923","0","1","0","0"
"4","0","353","1040049","49","203","1","0","0.785","0","11","0"
"4","0","0","1040050","50","0","4","2.285","0","1","0","0"
"5","0","0","1050001","1","0","4","1","0","3","0","0"
"5","vo_minigame_1005_nikki05_000","0","1050002","2","0","2","0","0","0","0","vo_minigame_1005"
"5","0","183","1050003","3","0","1","0","1.419","0","1","0"
"5","0","0","1050004","4","0","4","1.662","0","1","0","0"
"5","0","265","1050005","5","0","1","0","1.614","0","2","0"
"5","0","0","1050006","6","0","4","2.394","0","1","0","0"
"5","vo_minigame_1005_nikki05_001","0","1050007","7","0","2","0","0","0","0","vo_minigame_1005"
"5","0","394","1050008","8","0","1","0","2.658","0","3","0"
"5","0","0","1050009","9","0","4","3.202","0","1","0","0"
"5","vo_minigame_1005_nikki05_002","0","1050010","10","0","2","0","0","0","0","vo_minigame_1005"
"5","0","298","1050011","11","0","1","0","1.745","0","4","0"
"5","0","0","1050012","12","0","4","2.545","0","1","0","0"
"5","vo_minigame_1005_nikki05_003","0","1050013","13","0","2","0","0","0","0","vo_minigame_1005"
"5","0","84","1050014","14","0","1","0","0.964","0","5","0"
"5","0","0","1050015","15","0","4","1.34","0","1","0","0"
"5","0","394","1050016","16","84","1","0","1.919","0","5","0"
"5","0","0","1050017","17","0","4","2.719","0","1","0","0"
"5","vo_minigame_1005_nikki05_004","0","1050018","18","0","2","0","0","0","0","vo_minigame_1005"
"5","0","103","1050019","19","0","1","0","0.434","0","6","0"
"5","0","0","1050020","20","0","4","0.903","0","1","0","0"
"5","0","250","1050021","21","103","1","0","0.8","0","6","0"
"5","0","0","1050022","22","0","4","0.8","0","1","0","0"
"5","0","25","1050023","23","0","1","0","0.262","0","7","0"
"5","0","0","1050024","24","0","4","0.968","0","1","0","0"
"5","0","309","1050025","25","25","1","0","2.473","0","7","0"
"5","0","0","1050026","26","0","4","3.315","0","1","0","0"
"5","vo_minigame_1005_nikki05_005","0","1050027","27","0","2","0","0","0","0","vo_minigame_1005"
"5","0","28","1050028","28","0","1","0","0.509","0","8","0"
"5","0","0","1050029","29","0","4","0.988","0","1","0","0"
"5","0","364","1050030","30","28","1","0","1.775","0","8","0"
"5","0","0","1050031","31","0","4","2.507","0","1","0","0"
"5","vo_minigame_1005_nikki05_006","0","1050032","32","0","2","0","0","0","0","vo_minigame_1005"
"5","0","201","1050033","33","0","1","0","1.139","0","9","0"
"5","0","0","1050034","34","0","4","2.066","0","1","0","0"
"5","vo_minigame_1005_nikki05_007","0","1050035","35","0","2","0","0","0","0","vo_minigame_1005"
"5","0","60","1050036","36","0","1","0","0.665","0","10","0"
"5","0","0","1050037","37","0","4","1.144","0","1","0","0"
"5","0","282","1050038","38","60","1","0","1.389","0","10","0"
"5","0","0","1050039","39","0","4","1.789","0","1","0","0"
"5","0","376","1050040","40","282","1","0","0.823","0","10","0"
"5","0","0","1050041","41","0","4","2.023","0","1","0","0"
