74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7
"0","2","5","1","1020016","0","125","0.895","0","16","0","0"
"1.311","2","0","4","1020017","0","0","0","0","17","0","1"
"0","2","5","1","1020018","0","265","1.114","0","18","125","0"
"1.181","2","0","4","1020019","0","0","0","0","19","0","1"
"0","2","5","1","1020020","0","340","0.497","0","20","265","0"
"0.497","2","0","4","1020021","0","0","0","0","21","0","1"
"0","2","6","1","1020022","0","189","1.37","0","22","0","0"
"2.407","2","0","4","1020023","0","0","0","0","23","0","1"
"0","2","0","2","1020024","vo_minigame_1005_nikki02_004","0","0","vo_minigame_1005","24","0","0"
"0","2","7","1","1020025","0","295","1.616","0","25","0","0"
"2.035","2","0","4","1020026","0","0","0","0","26","0","1"
"0","2","8","1","1020027","0","68","0.951","0","27","0","0"
"1.322","2","0","4","1020028","0","0","0","0","28","0","1"
"0","2","8","1","1020029","0","258","1.924","0","29","68","0"
"2.98","2","0","4","1020030","0","0","0","0","30","0","1"
"0","2","0","2","1020031","vo_minigame_1005_nikki02_005","0","0","vo_minigame_1005","31","0","0"
"0","2","9","1","1020032","0","83","0.93","0","32","0","0"
"1.24","2","0","4","1020033","0","0","0","0","33","0","1"
"0","2","9","1","1020034","0","257","0.879","0","34","83","0"
"1.877","2","0","4","1020035","0","0","0","0","35","0","1"
"0","2","0","2","1020036","vo_minigame_1005_nikki02_006","0","0","vo_minigame_1005","36","0","0"
"0","2","10","1","1020037","0","164","1.148","0","37","0","0"
"1.541","2","0","4","1020038","0","0","0","0","38","0","1"
"0","2","10","1","1020039","0","367","1.145","0","39","164","0"
"2.645","2","0","4","1020040","0","0","0","0","40","0","1"
"1","3","0","4","1030001","0","0","0","0","1","0","3"
"0","3","0","2","1030002","vo_minigame_1005_nikki03_000","0","0","vo_minigame_1005","2","0","0"
"0","3","1","1","1030003","0","340","2.61","0","3","0","0"
"3.007","3","0","4","1030004","0","0","0","0","4","0","1"
"0","3","2","1","1030005","0","233","1.47","0","5","0","0"
"2.171","3","0","4","1030006","0","0","0","0","6","0","1"
"0","3","0","2","1030007","vo_minigame_1005_nikki03_001","0","0","vo_minigame_1005","7","0","0"
"0","3","3","1","1030008","0","322","2.1","0","8","0","0"
"2.579","3","0","4","1030009","0","0","0","0","9","0","1"
"0","3","4","1","1030010","0","370","2.298","0","10","0","0"
"3.18","3","0","4","1030011","0","0","0","0","11","0","1"
"0","3","0","2","1030012","vo_minigame_1005_nikki03_002","0","0","vo_minigame_1005","12","0","0"
"0","3","5","1","1030013","0","101","1.262","0","13","0","0"
"1.993","3","0","4","1030014","0","0","0","0","14","0","1"
"0","3","0","2","1030015","vo_minigame_1005_nikki03_003","0","0","vo_minigame_1005","15","0","0"
"0","3","5","1","1030016","0","142","0.373","0","16","101","0"
"0.69","3","0","4","1030017","0","0","0","0","17","0","1"
"0","3","5","1","1030018","0","362","1.045","0","18","142","0"
"2.131","3","0","4","1030019","0","0","0","0","19","0","1"
"0","3","0","2","1030020","vo_minigame_1005_nikki03_004","0","0","vo_minigame_1005","20","0","0"
"0","3","6","1","1030021","0","289","2.147","0","21","0","0"
"2.618","3","0","4","1030022","0","0","0","0","22","0","1"
"0","3","7","1","1030023","0","350","1.445","0","23","0","0"
"2.552","3","0","4","1030024","0","0","0","0","24","0","1"
"0","3","0","2","1030025","vo_minigame_1005_nikki03_005","0","0","vo_minigame_1005","25","0","0"
"0","3","8","1","1030026","0","103","0.876","0","26","0","0"
"1.252","3","0","4","1030027","0","0","0","0","27","0","1"
"0","3","8","1","1030028","0","407","2.625","0","28","103","0"
"4.056","3","0","4","1030029","0","0","0","0","29","0","1"
"0","3","0","2","1030030","vo_minigame_1005_nikki03_006","0","0","vo_minigame_1005","30","0","0"
"0","3","9","1","1030031","0","383","2.728","0","31","0","0"
"3.023","3","0","4","1030032","0","0","0","0","32","0","1"
"0","3","10","1","1030033","0","104","0.91","0","33","0","0"
"1.977","3","0","4","1030034","0","0","0","0","34","0","1"
"0","3","0","2","1030035","vo_minigame_1005_nikki03_007","0","0","vo_minigame_1005","35","0","0"
"0","3","10","1","1030036","0","245","0.558","0","36","104","0"
"0.973","3","0","4","1030037","0","0","0","0","37","0","1"
"0","3","10","1","1030038","0","392","1.35","0","38","245","0"
"2.103","3","0","4","1030039","0","0","0","0","39","0","1"
"0","3","0","2","1030040","vo_minigame_1005_nikki03_008","0","0","vo_minigame_1005","40","0","0"
"0","3","11","1","1030041","0","150","0.935","0","41","0","0"
"2.435","3","0","4","1030042","0","0","0","0","42","0","1"
"1","4","0","4","1040001","0","0","0","0","1","0","3"
"0","4","0","2","1040002","vo_minigame_1005_nikki04_000","0","0","vo_minigame_1005","2","0","0"
"0","4","1","1","1040003","0","222","1.597","0","3","0","0"
"1.881","4","0","4","1040004","0","0","0","0","4","0","1"
"0","4","2","1","1040005","0","239","1.46","0","5","0","0"
"2.457","4","0","4","1040006","0","0","0","0","6","0","1"
"0","4","0","2","1040007","vo_minigame_1005_nikki04_001","0","0","vo_minigame_1005","7","0","0"
"0","4","3","1","1040008","0","184","1.208","0","8","0","0"
"1.578","4","0","4","1040009","0","0","0","0","9","0","1"
"0","4","3","1","1040010","0","303","0.673","0","10","184","0"
"1.009","4","0","4","1040011","0","0","0","0","11","0","1"
"0","4","3","1","1040012","0","370","0.65","0","12","303","0"
"0.729","4","0","4","1040013","0","0","0","0","13","0","1"
"0","4","4","1","1040014","0","182","0.976","0","14","0","0"
"1.993","4","0","4","1040015","0","0","0","0","15","0","1"
"0","4","0","2","1040016","vo_minigame_1005_nikki04_002","0","0","vo_minigame_1005","16","0","0"
"0","4","4","1","1040017","0","242","0.396","0","17","182","0"
"0.864","4","0","4","1040018","0","0","0","0","18","0","1"
"0","4","4","1","1040019","0","360","0.74","0","19","242","0"
"1.855","4","0","4","1040020","0","0","0","0","20","0","1"
"0","4","0","2","1040021","vo_minigame_1005_nikki04_003","0","0","vo_minigame_1005","21","0","0"
"0","4","5","1","1040022","0","84","0.437","0","22","0","0"
"0.497","4","0","4","1040023","0","0","0","0","23","0","1"
"0","4","5","1","1040024","0","289","1.776","0","24","84","0"
"2.233","4","0","4","1040025","0","0","0","0","25","0","1"
"0","4","6","1","1040026","0","163","1.29","0","26","0","0"
"1.638","4","0","4","1040027","0","0","0","0","27","0","1"
"0","4","6","1","1040028","0","400","1.137","0","28","163","0"
"2.3","4","0","4","1040029","0","0","0","0","29","0","1"
"0","4","0","2","1040030","vo_minigame_1005_nikki04_004","0","0","vo_minigame_1005","30","0","0"
"0","4","7","1","1040031","0","65","0.336","0","31","0","0"
"0.826","4","0","4","1040032","0","0","0","0","32","0","1"
"0","4","7","1","1040033","0","203","1.223","0","33","65","0"
"1.223","4","0","4","1040034","0","0","0","0","34","0","1"
"0","4","7","1","1040035","0","325","0.994","0","35","203","0"
"1.487","4","0","4","1040036","0","0","0","0","36","0","1"
"0","4","8","1","1040037","0","312","0.89","0","37","0","0"
"1.567","4","0","4","1040038","0","0","0","0","38","0","1"
"0","4","0","2","1040039","vo_minigame_1005_nikki04_005","0","0","vo_minigame_1005","39","0","0"
"0","4","9","1","1040040","0","151","0.74","0","40","0","0"
"1.731","4","0","4","1040041","0","0","0","0","41","0","1"
"0","4","0","2","1040042","vo_minigame_1005_nikki04_006","0","0","vo_minigame_1005","42","0","0"
"0","4","10","1","1040043","0","278","1.937","0","43","0","0"
"2.435","4","0","4","1040044","0","0","0","0","44","0","1"
"0","4","11","1","1040045","0","66","0.822","0","45","0","0"
"1.376","4","0","4","1040046","0","0","0","0","46","0","1"
"0","4","11","1","1040047","0","203","0.576","0","47","66","0"
"0.923","4","0","4","1040048","0","0","0","0","48","0","1"
"0","4","11","1","1040049","0","353","0.785","0","49","203","0"
"2.285","4","0","4","1040050","0","0","0","0","50","0","1"
"1","5","0","4","1050001","0","0","0","0","1","0","3"
"0","5","0","2","1050002","vo_minigame_1005_nikki05_000","0","0","vo_minigame_1005","2","0","0"
"0","5","1","1","1050003","0","183","1.419","0","3","0","0"
"1.662","5","0","4","1050004","0","0","0","0","4","0","1"
"0","5","2","1","1050005","0","265","1.614","0","5","0","0"
"2.394","5","0","4","1050006","0","0","0","0","6","0","1"
"0","5","0","2","1050007","vo_minigame_1005_nikki05_001","0","0","vo_minigame_1005","7","0","0"
"0","5","3","1","1050008","0","394","2.658","0","8","0","0"
"3.202","5","0","4","1050009","0","0","0","0","9","0","1"
"0","5","0","2","1050010","vo_minigame_1005_nikki05_002","0","0","vo_minigame_1005","10","0","0"
"0","5","4","1","1050011","0","298","1.745","0","11","0","0"
"2.545","5","0","4","1050012","0","0","0","0","12","0","1"
"0","5","0","2","1050013","vo_minigame_1005_nikki05_003","0","0","vo_minigame_1005","13","0","0"
"0","5","5","1","1050014","0","84","0.964","0","14","0","0"
"1.34","5","0","4","1050015","0","0","0","0","15","0","1"
"0","5","5","1","1050016","0","394","1.919","0","16","84","0"
"2.719","5","0","4","1050017","0","0","0","0","17","0","1"
"0","5","0","2","1050018","vo_minigame_1005_nikki05_004","0","0","vo_minigame_1005","18","0","0"
"0","5","6","1","1050019","0","103","0.434","0","19","0","0"
"0.903","5","0","4","1050020","0","0","0","0","20","0","1"
"0","5","6","1","1050021","0","250","0.8","0","21","103","0"
"0.8","5","0","4","1050022","0","0","0","0","22","0","1"
"0","5","7","1","1050023","0","25","0.262","0","23","0","0"
"0.968","5","0","4","1050024","0","0","0","0","24","0","1"
"0","5","7","1","1050025","0","309","2.473","0","25","25","0"
"3.315","5","0","4","1050026","0","0","0","0","26","0","1"
"0","5","0","2","1050027","vo_minigame_1005_nikki05_005","0","0","vo_minigame_1005","27","0","0"
"0","5","8","1","1050028","0","28","0.509","0","28","0","0"
"0.988","5","0","4","1050029","0","0","0","0","29","0","1"
"0","5","8","1","1050030","0","364","1.775","0","30","28","0"
"2.507","5","0","4","1050031","0","0","0","0","31","0","1"
"0","5","0","2","1050032","vo_minigame_1005_nikki05_006","0","0","vo_minigame_1005","32","0","0"
"0","5","9","1","1050033","0","201","1.139","0","33","0","0"
"2.066","5","0","4","1050034","0","0","0","0","34","0","1"
"0","5","0","2","1050035","vo_minigame_1005_nikki05_007","0","0","vo_minigame_1005","35","0","0"
"0","5","10","1","1050036","0","60","0.665","0","36","0","0"
"1.144","5","0","4","1050037","0","0","0","0","37","0","1"
"0","5","10","1","1050038","0","282","1.389","0","38","60","0"
"1.789","5","0","4","1050039","0","0","0","0","39","0","1"
"0","5","10","1","1050040","0","376","0.823","0","40","282","0"
"2.023","5","0","4","1050041","0","0","0","0","41","0","1"
