c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87
"67","5","18","1","0","1","0","1.118","1010018","0","0","0"
"0","0","19","4","0","1","0","0","1010019","0","1","1.199"
"103","5","20","1","0","1","0","0.958","1010020","67","0","0"
"0","0","21","4","0","1","0","0","1010021","0","1","1.269"
"394","5","22","1","0","1","0","1.373","1010022","103","0","0"
"0","0","23","4","0","1","0","0","1010023","0","1","1.373"
"0","6","24","1","0","1","0","0.193","1010024","0","0","0"
"0","0","25","4","0","1","0","0","1010025","0","1","0.552"
"368","6","26","1","0","1","0","2.64","1010026","0","0","0"
"0","0","27","4","0","1","0","0","1010027","0","1","3.195"
"64","7","28","1","0","1","0","0.599","1010028","0","0","0"
"0","0","29","4","0","1","0","0","1010029","0","1","0.929"
"315","7","30","1","0","1","0","1.302","1010030","64","0","0"
"0","0","31","4","0","1","0","0","1010031","0","1","2.395"
"0","0","32","2","vo_minigame_1005_nikki01_002","1","vo_minigame_1005","0","1010032","0","0","0"
"345","8","33","1","0","1","0","2.09","1010033","0","0","0"
"0","0","34","4","0","1","0","0","1010034","0","1","2.512"
"63","9","35","1","0","1","0","0.868","1010035","0","0","0"
"0","0","36","4","0","1","0","0","1010036","0","1","0.907"
"315","9","37","1","0","1","0","1.107","1010037","63","0","0"
"0","0","38","4","0","1","0","0","1010038","0","1","1.107"
"162","10","39","1","0","1","0","1.107","1010039","0","0","0"
"0","0","40","4","0","1","0","0","1010040","0","1","1.455"
"162","10","41","1","0","1","0","1.65","1010041","162","0","0"
"0","0","42","4","0","1","0","0","1010042","0","1","2.654"
"0","0","43","2","vo_minigame_1005_nikki01_003","1","vo_minigame_1005","0","1010043","0","0","0"
"262","10","44","1","0","1","0","0.685","1010044","162","0","0"
"0","0","45","4","0","1","0","0","1010045","0","1","1.036"
"397","10","46","1","0","1","0","0.378","1010046","262","0","0"
"0","0","47","4","0","1","0","0","1010047","0","1","0.378"
"377","11","48","1","0","1","0","2.438","1010048","0","0","0"
"0","0","49","4","0","1","0","0","1010049","0","1","3.395"
"0","0","50","2","vo_minigame_1005_nikki01_004","1","vo_minigame_1005","0","1010050","0","0","0"
"102","12","51","1","0","1","0","0.642","1010051","0","0","0"
"0","0","52","4","0","1","0","0","1010052","0","1","1.061"
"187","12","53","1","0","1","0","0.539","1010053","102","0","0"
"0","0","54","4","0","1","0","0","1010054","0","1","0.877"
"316","12","55","1","0","1","0","1.135","1010055","187","0","0"
"0","0","56","4","0","1","0","0","1010056","0","1","2.635"
"0","0","1","4","0","2","0","0","1020001","0","3","1"
"0","0","2","2","vo_minigame_1005_nikki02_000","2","vo_minigame_1005","0","1020002","0","0","0"
"345","1","3","1","0","2","0","2.91","1020003","0","0","0"
"0","0","4","4","0","2","0","0","1020004","0","1","3.814"
"0","0","5","2","vo_minigame_1005_nikki02_001","2","vo_minigame_1005","0","1020005","0","0","0"
"239","2","6","1","0","2","0","1.67","1020006","0","0","0"
"0","0","7","4","0","2","0","0","1020007","0","1","2.19"
"314","3","8","1","0","2","0","2.455","1020008","0","0","0"
"0","0","9","4","0","2","0","0","1020009","0","1","3.527"
"0","0","10","2","vo_minigame_1005_nikki02_002","2","vo_minigame_1005","0","1020010","0","0","0"
"104","4","11","1","0","2","0","0.454","1020011","0","0","0"
"0","0","12","4","0","2","0","0","1020012","0","1","0.874"
"392","4","13","1","0","2","0","2.154","1020013","104","0","0"
"0","0","14","4","0","2","0","0","1020014","0","1","3.373"
"0","0","15","2","vo_minigame_1005_nikki02_003","2","vo_minigame_1005","0","1020015","0","0","0"
"125","5","16","1","0","2","0","0.895","1020016","0","0","0"
"0","0","17","4","0","2","0","0","1020017","0","1","1.311"
"265","5","18","1","0","2","0","1.114","1020018","125","0","0"
"0","0","19","4","0","2","0","0","1020019","0","1","1.181"
"340","5","20","1","0","2","0","0.497","1020020","265","0","0"
"0","0","21","4","0","2","0","0","1020021","0","1","0.497"
"189","6","22","1","0","2","0","1.37","1020022","0","0","0"
"0","0","23","4","0","2","0","0","1020023","0","1","2.407"
"0","0","24","2","vo_minigame_1005_nikki02_004","2","vo_minigame_1005","0","1020024","0","0","0"
"295","7","25","1","0","2","0","1.616","1020025","0","0","0"
"0","0","26","4","0","2","0","0","1020026","0","1","2.035"
"68","8","27","1","0","2","0","0.951","1020027","0","0","0"
"0","0","28","4","0","2","0","0","1020028","0","1","1.322"
"258","8","29","1","0","2","0","1.924","1020029","68","0","0"
"0","0","30","4","0","2","0","0","1020030","0","1","2.98"
"0","0","31","2","vo_minigame_1005_nikki02_005","2","vo_minigame_1005","0","1020031","0","0","0"
"83","9","32","1","0","2","0","0.93","1020032","0","0","0"
"0","0","33","4","0","2","0","0","1020033","0","1","1.24"
"257","9","34","1","0","2","0","0.879","1020034","83","0","0"
"0","0","35","4","0","2","0","0","1020035","0","1","1.877"
"0","0","36","2","vo_minigame_1005_nikki02_006","2","vo_minigame_1005","0","1020036","0","0","0"
"164","10","37","1","0","2","0","1.148","1020037","0","0","0"
"0","0","38","4","0","2","0","0","1020038","0","1","1.541"
"367","10","39","1","0","2","0","1.145","1020039","164","0","0"
"0","0","40","4","0","2","0","0","1020040","0","1","2.645"
"0","0","1","4","0","3","0","0","1030001","0","3","1"
"0","0","2","2","vo_minigame_1005_nikki03_000","3","vo_minigame_1005","0","1030002","0","0","0"
"340","1","3","1","0","3","0","2.61","1030003","0","0","0"
"0","0","4","4","0","3","0","0","1030004","0","1","3.007"
"233","2","5","1","0","3","0","1.47","1030005","0","0","0"
"0","0","6","4","0","3","0","0","1030006","0","1","2.171"
"0","0","7","2","vo_minigame_1005_nikki03_001","3","vo_minigame_1005","0","1030007","0","0","0"
"322","3","8","1","0","3","0","2.1","1030008","0","0","0"
"0","0","9","4","0","3","0","0","1030009","0","1","2.579"
"370","4","10","1","0","3","0","2.298","1030010","0","0","0"
"0","0","11","4","0","3","0","0","1030011","0","1","3.18"
"0","0","12","2","vo_minigame_1005_nikki03_002","3","vo_minigame_1005","0","1030012","0","0","0"
"101","5","13","1","0","3","0","1.262","1030013","0","0","0"
"0","0","14","4","0","3","0","0","1030014","0","1","1.993"
"0","0","15","2","vo_minigame_1005_nikki03_003","3","vo_minigame_1005","0","1030015","0","0","0"
"142","5","16","1","0","3","0","0.373","1030016","101","0","0"
"0","0","17","4","0","3","0","0","1030017","0","1","0.69"
"362","5","18","1","0","3","0","1.045","1030018","142","0","0"
"0","0","19","4","0","3","0","0","1030019","0","1","2.131"
"0","0","20","2","vo_minigame_1005_nikki03_004","3","vo_minigame_1005","0","1030020","0","0","0"
"289","6","21","1","0","3","0","2.147","1030021","0","0","0"
"0","0","22","4","0","3","0","0","1030022","0","1","2.618"
"350","7","23","1","0","3","0","1.445","1030023","0","0","0"
"0","0","24","4","0","3","0","0","1030024","0","1","2.552"
"0","0","25","2","vo_minigame_1005_nikki03_005","3","vo_minigame_1005","0","1030025","0","0","0"
"103","8","26","1","0","3","0","0.876","1030026","0","0","0"
"0","0","27","4","0","3","0","0","1030027","0","1","1.252"
"407","8","28","1","0","3","0","2.625","1030028","103","0","0"
"0","0","29","4","0","3","0","0","1030029","0","1","4.056"
"0","0","30","2","vo_minigame_1005_nikki03_006","3","vo_minigame_1005","0","1030030","0","0","0"
"383","9","31","1","0","3","0","2.728","1030031","0","0","0"
"0","0","32","4","0","3","0","0","1030032","0","1","3.023"
"104","10","33","1","0","3","0","0.91","1030033","0","0","0"
"0","0","34","4","0","3","0","0","1030034","0","1","1.977"
"0","0","35","2","vo_minigame_1005_nikki03_007","3","vo_minigame_1005","0","1030035","0","0","0"
"245","10","36","1","0","3","0","0.558","1030036","104","0","0"
"0","0","37","4","0","3","0","0","1030037","0","1","0.973"
"392","10","38","1","0","3","0","1.35","1030038","245","0","0"
"0","0","39","4","0","3","0","0","1030039","0","1","2.103"
"0","0","40","2","vo_minigame_1005_nikki03_008","3","vo_minigame_1005","0","1030040","0","0","0"
"150","11","41","1","0","3","0","0.935","1030041","0","0","0"
"0","0","42","4","0","3","0","0","1030042","0","1","2.435"
"0","0","1","4","0","4","0","0","1040001","0","3","1"
"0","0","2","2","vo_minigame_1005_nikki04_000","4","vo_minigame_1005","0","1040002","0","0","0"
"222","1","3","1","0","4","0","1.597","1040003","0","0","0"
"0","0","4","4","0","4","0","0","1040004","0","1","1.881"
"239","2","5","1","0","4","0","1.46","1040005","0","0","0"
"0","0","6","4","0","4","0","0","1040006","0","1","2.457"
"0","0","7","2","vo_minigame_1005_nikki04_001","4","vo_minigame_1005","0","1040007","0","0","0"
"184","3","8","1","0","4","0","1.208","1040008","0","0","0"
"0","0","9","4","0","4","0","0","1040009","0","1","1.578"
"303","3","10","1","0","4","0","0.673","1040010","184","0","0"
"0","0","11","4","0","4","0","0","1040011","0","1","1.009"
"370","3","12","1","0","4","0","0.65","1040012","303","0","0"
"0","0","13","4","0","4","0","0","1040013","0","1","0.729"
"182","4","14","1","0","4","0","0.976","1040014","0","0","0"
"0","0","15","4","0","4","0","0","1040015","0","1","1.993"
"0","0","16","2","vo_minigame_1005_nikki04_002","4","vo_minigame_1005","0","1040016","0","0","0"
"242","4","17","1","0","4","0","0.396","1040017","182","0","0"
"0","0","18","4","0","4","0","0","1040018","0","1","0.864"
"360","4","19","1","0","4","0","0.74","1040019","242","0","0"
"0","0","20","4","0","4","0","0","1040020","0","1","1.855"
"0","0","21","2","vo_minigame_1005_nikki04_003","4","vo_minigame_1005","0","1040021","0","0","0"
"84","5","22","1","0","4","0","0.437","1040022","0","0","0"
"0","0","23","4","0","4","0","0","1040023","0","1","0.497"
"289","5","24","1","0","4","0","1.776","1040024","84","0","0"
"0","0","25","4","0","4","0","0","1040025","0","1","2.233"
"163","6","26","1","0","4","0","1.29","1040026","0","0","0"
"0","0","27","4","0","4","0","0","1040027","0","1","1.638"
"400","6","28","1","0","4","0","1.137","1040028","163","0","0"
"0","0","29","4","0","4","0","0","1040029","0","1","2.3"
"0","0","30","2","vo_minigame_1005_nikki04_004","4","vo_minigame_1005","0","1040030","0","0","0"
"65","7","31","1","0","4","0","0.336","1040031","0","0","0"
"0","0","32","4","0","4","0","0","1040032","0","1","0.826"
"203","7","33","1","0","4","0","1.223","1040033","65","0","0"
"0","0","34","4","0","4","0","0","1040034","0","1","1.223"
"325","7","35","1","0","4","0","0.994","1040035","203","0","0"
"0","0","36","4","0","4","0","0","1040036","0","1","1.487"
"312","8","37","1","0","4","0","0.89","1040037","0","0","0"
"0","0","38","4","0","4","0","0","1040038","0","1","1.567"
"0","0","39","2","vo_minigame_1005_nikki04_005","4","vo_minigame_1005","0","1040039","0","0","0"
"151","9","40","1","0","4","0","0.74","1040040","0","0","0"
"0","0","41","4","0","4","0","0","1040041","0","1","1.731"
"0","0","42","2","vo_minigame_1005_nikki04_006","4","vo_minigame_1005","0","1040042","0","0","0"
"278","10","43","1","0","4","0","1.937","1040043","0","0","0"
"0","0","44","4","0","4","0","0","1040044","0","1","2.435"
"66","11","45","1","0","4","0","0.822","1040045","0","0","0"
"0","0","46","4","0","4","0","0","1040046","0","1","1.376"
"203","11","47","1","0","4","0","0.576","1040047","66","0","0"
"0","0","48","4","0","4","0","0","1040048","0","1","0.923"
"353","11","49","1","0","4","0","0.785","1040049","203","0","0"
"0","0","50","4","0","4","0","0","1040050","0","1","2.285"
"0","0","1","4","0","5","0","0","1050001","0","3","1"
"0","0","2","2","vo_minigame_1005_nikki05_000","5","vo_minigame_1005","0","1050002","0","0","0"
"183","1","3","1","0","5","0","1.419","1050003","0","0","0"
"0","0","4","4","0","5","0","0","1050004","0","1","1.662"
"265","2","5","1","0","5","0","1.614","1050005","0","0","0"
"0","0","6","4","0","5","0","0","1050006","0","1","2.394"
"0","0","7","2","vo_minigame_1005_nikki05_001","5","vo_minigame_1005","0","1050007","0","0","0"
"394","3","8","1","0","5","0","2.658","1050008","0","0","0"
"0","0","9","4","0","5","0","0","1050009","0","1","3.202"
"0","0","10","2","vo_minigame_1005_nikki05_002","5","vo_minigame_1005","0","1050010","0","0","0"
"298","4","11","1","0","5","0","1.745","1050011","0","0","0"
"0","0","12","4","0","5","0","0","1050012","0","1","2.545"
"0","0","13","2","vo_minigame_1005_nikki05_003","5","vo_minigame_1005","0","1050013","0","0","0"
"84","5","14","1","0","5","0","0.964","1050014","0","0","0"
"0","0","15","4","0","5","0","0","1050015","0","1","1.34"
"394","5","16","1","0","5","0","1.919","1050016","84","0","0"
"0","0","17","4","0","5","0","0","1050017","0","1","2.719"
"0","0","18","2","vo_minigame_1005_nikki05_004","5","vo_minigame_1005","0","1050018","0","0","0"
"103","6","19","1","0","5","0","0.434","1050019","0","0","0"
"0","0","20","4","0","5","0","0","1050020","0","1","0.903"
"250","6","21","1","0","5","0","0.8","1050021","103","0","0"
"0","0","22","4","0","5","0","0","1050022","0","1","0.8"
"25","7","23","1","0","5","0","0.262","1050023","0","0","0"
"0","0","24","4","0","5","0","0","1050024","0","1","0.968"
"309","7","25","1","0","5","0","2.473","1050025","25","0","0"
"0","0","26","4","0","5","0","0","1050026","0","1","3.315"
"0","0","27","2","vo_minigame_1005_nikki05_005","5","vo_minigame_1005","0","1050027","0","0","0"
"28","8","28","1","0","5","0","0.509","1050028","0","0","0"
"0","0","29","4","0","5","0","0","1050029","0","1","0.988"
"364","8","30","1","0","5","0","1.775","1050030","28","0","0"
"0","0","31","4","0","5","0","0","1050031","0","1","2.507"
"0","0","32","2","vo_minigame_1005_nikki05_006","5","vo_minigame_1005","0","1050032","0","0","0"
"201","9","33","1","0","5","0","1.139","1050033","0","0","0"
"0","0","34","4","0","5","0","0","1050034","0","1","2.066"
"0","0","35","2","vo_minigame_1005_nikki05_007","5","vo_minigame_1005","0","1050035","0","0","0"
"60","10","36","1","0","5","0","0.665","1050036","0","0","0"
"0","0","37","4","0","5","0","0","1050037","0","1","1.144"
"282","10","38","1","0","5","0","1.389","1050038","60","0","0"
"0","0","39","4","0","5","0","0","1050039","0","1","1.789"
"376","10","40","1","0","5","0","0.823","1050040","282","0","0"
"0","0","41","4","0","5","0","0","1050041","0","1","2.023"
