09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f
"48","0","0","377","2.438","0","1","1010048","1","0","11","0"
"49","1","0","0","0","3.395","4","1010049","1","0","0","0"
"50","0","0","0","0","0","2","1010050","1","vo_minigame_1005","0","vo_minigame_1005_nikki01_004"
"51","0","0","102","0.642","0","1","1010051","1","0","12","0"
"52","1","0","0","0","1.061","4","1010052","1","0","0","0"
"53","0","102","187","0.539","0","1","1010053","1","0","12","0"
"54","1","0","0","0","0.877","4","1010054","1","0","0","0"
"55","0","187","316","1.135","0","1","1010055","1","0","12","0"
"56","1","0","0","0","2.635","4","1010056","1","0","0","0"
"1","3","0","0","0","1","4","1020001","2","0","0","0"
"2","0","0","0","0","0","2","1020002","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_000"
"3","0","0","345","2.91","0","1","1020003","2","0","1","0"
"4","1","0","0","0","3.814","4","1020004","2","0","0","0"
"5","0","0","0","0","0","2","1020005","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_001"
"6","0","0","239","1.67","0","1","1020006","2","0","2","0"
"7","1","0","0","0","2.19","4","1020007","2","0","0","0"
"8","0","0","314","2.455","0","1","1020008","2","0","3","0"
"9","1","0","0","0","3.527","4","1020009","2","0","0","0"
"10","0","0","0","0","0","2","1020010","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_002"
"11","0","0","104","0.454","0","1","1020011","2","0","4","0"
"12","1","0","0","0","0.874","4","1020012","2","0","0","0"
"13","0","104","392","2.154","0","1","1020013","2","0","4","0"
"14","1","0","0","0","3.373","4","1020014","2","0","0","0"
"15","0","0","0","0","0","2","1020015","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_003"
"16","0","0","125","0.895","0","1","1020016","2","0","5","0"
"17","1","0","0","0","1.311","4","1020017","2","0","0","0"
"18","0","125","265","1.114","0","1","1020018","2","0","5","0"
"19","1","0","0","0","1.181","4","1020019","2","0","0","0"
"20","0","265","340","0.497","0","1","1020020","2","0","5","0"
"21","1","0","0","0","0.497","4","1020021","2","0","0","0"
"22","0","0","189","1.37","0","1","1020022","2","0","6","0"
"23","1","0","0","0","2.407","4","1020023","2","0","0","0"
"24","0","0","0","0","0","2","1020024","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_004"
"25","0","0","295","1.616","0","1","1020025","2","0","7","0"
"26","1","0","0","0","2.035","4","1020026","2","0","0","0"
"27","0","0","68","0.951","0","1","1020027","2","0","8","0"
"28","1","0","0","0","1.322","4","1020028","2","0","0","0"
"29","0","68","258","1.924","0","1","1020029","2","0","8","0"
"30","1","0","0","0","2.98","4","1020030","2","0","0","0"
"31","0","0","0","0","0","2","1020031","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_005"
"32","0","0","83","0.93","0","1","1020032","2","0","9","0"
"33","1","0","0","0","1.24","4","1020033","2","0","0","0"
"34","0","83","257","0.879","0","1","1020034","2","0","9","0"
"35","1","0","0","0","1.877","4","1020035","2","0","0","0"
"36","0","0","0","0","0","2","1020036","2","vo_minigame_1005","0","vo_minigame_1005_nikki02_006"
"37","0","0","164","1.148","0","1","1020037","2","0","10","0"
"38","1","0","0","0","1.541","4","1020038","2","0","0","0"
"39","0","164","367","1.145","0","1","1020039","2","0","10","0"
"40","1","0","0","0","2.645","4","1020040","2","0","0","0"
"1","3","0","0","0","1","4","1030001","3","0","0","0"
"2","0","0","0","0","0","2","1030002","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_000"
"3","0","0","340","2.61","0","1","1030003","3","0","1","0"
"4","1","0","0","0","3.007","4","1030004","3","0","0","0"
"5","0","0","233","1.47","0","1","1030005","3","0","2","0"
"6","1","0","0","0","2.171","4","1030006","3","0","0","0"
"7","0","0","0","0","0","2","1030007","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_001"
"8","0","0","322","2.1","0","1","1030008","3","0","3","0"
"9","1","0","0","0","2.579","4","1030009","3","0","0","0"
"10","0","0","370","2.298","0","1","1030010","3","0","4","0"
"11","1","0","0","0","3.18","4","1030011","3","0","0","0"
"12","0","0","0","0","0","2","1030012","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_002"
"13","0","0","101","1.262","0","1","1030013","3","0","5","0"
"14","1","0","0","0","1.993","4","1030014","3","0","0","0"
"15","0","0","0","0","0","2","1030015","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_003"
"16","0","101","142","0.373","0","1","1030016","3","0","5","0"
"17","1","0","0","0","0.69","4","1030017","3","0","0","0"
"18","0","142","362","1.045","0","1","1030018","3","0","5","0"
"19","1","0","0","0","2.131","4","1030019","3","0","0","0"
"20","0","0","0","0","0","2","1030020","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_004"
"21","0","0","289","2.147","0","1","1030021","3","0","6","0"
"22","1","0","0","0","2.618","4","1030022","3","0","0","0"
"23","0","0","350","1.445","0","1","1030023","3","0","7","0"
"24","1","0","0","0","2.552","4","1030024","3","0","0","0"
"25","0","0","0","0","0","2","1030025","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_005"
"26","0","0","103","0.876","0","1","1030026","3","0","8","0"
"27","1","0","0","0","1.252","4","1030027","3","0","0","0"
"28","0","103","407","2.625","0","1","1030028","3","0","8","0"
"29","1","0","0","0","4.056","4","1030029","3","0","0","0"
"30","0","0","0","0","0","2","1030030","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_006"
"31","0","0","383","2.728","0","1","1030031","3","0","9","0"
"32","1","0","0","0","3.023","4","1030032","3","0","0","0"
"33","0","0","104","0.91","0","1","1030033","3","0","10","0"
"34","1","0","0","0","1.977","4","1030034","3","0","0","0"
"35","0","0","0","0","0","2","1030035","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_007"
"36","0","104","245","0.558","0","1","1030036","3","0","10","0"
"37","1","0","0","0","0.973","4","1030037","3","0","0","0"
"38","0","245","392","1.35","0","1","1030038","3","0","10","0"
"39","1","0","0","0","2.103","4","1030039","3","0","0","0"
"40","0","0","0","0","0","2","1030040","3","vo_minigame_1005","0","vo_minigame_1005_nikki03_008"
"41","0","0","150","0.935","0","1","1030041","3","0","11","0"
"42","1","0","0","0","2.435","4","1030042","3","0","0","0"
"1","3","0","0","0","1","4","1040001","4","0","0","0"
"2","0","0","0","0","0","2","1040002","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_000"
"3","0","0","222","1.597","0","1","1040003","4","0","1","0"
"4","1","0","0","0","1.881","4","1040004","4","0","0","0"
"5","0","0","239","1.46","0","1","1040005","4","0","2","0"
"6","1","0","0","0","2.457","4","1040006","4","0","0","0"
"7","0","0","0","0","0","2","1040007","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_001"
"8","0","0","184","1.208","0","1","1040008","4","0","3","0"
"9","1","0","0","0","1.578","4","1040009","4","0","0","0"
"10","0","184","303","0.673","0","1","1040010","4","0","3","0"
"11","1","0","0","0","1.009","4","1040011","4","0","0","0"
"12","0","303","370","0.65","0","1","1040012","4","0","3","0"
"13","1","0","0","0","0.729","4","1040013","4","0","0","0"
"14","0","0","182","0.976","0","1","1040014","4","0","4","0"
"15","1","0","0","0","1.993","4","1040015","4","0","0","0"
"16","0","0","0","0","0","2","1040016","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_002"
"17","0","182","242","0.396","0","1","1040017","4","0","4","0"
"18","1","0","0","0","0.864","4","1040018","4","0","0","0"
"19","0","242","360","0.74","0","1","1040019","4","0","4","0"
"20","1","0","0","0","1.855","4","1040020","4","0","0","0"
"21","0","0","0","0","0","2","1040021","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_003"
"22","0","0","84","0.437","0","1","1040022","4","0","5","0"
"23","1","0","0","0","0.497","4","1040023","4","0","0","0"
"24","0","84","289","1.776","0","1","1040024","4","0","5","0"
"25","1","0","0","0","2.233","4","1040025","4","0","0","0"
"26","0","0","163","1.29","0","1","1040026","4","0","6","0"
"27","1","0","0","0","1.638","4","1040027","4","0","0","0"
"28","0","163","400","1.137","0","1","1040028","4","0","6","0"
"29","1","0","0","0","2.3","4","1040029","4","0","0","0"
"30","0","0","0","0","0","2","1040030","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_004"
"31","0","0","65","0.336","0","1","1040031","4","0","7","0"
"32","1","0","0","0","0.826","4","1040032","4","0","0","0"
"33","0","65","203","1.223","0","1","1040033","4","0","7","0"
"34","1","0","0","0","1.223","4","1040034","4","0","0","0"
"35","0","203","325","0.994","0","1","1040035","4","0","7","0"
"36","1","0","0","0","1.487","4","1040036","4","0","0","0"
"37","0","0","312","0.89","0","1","1040037","4","0","8","0"
"38","1","0","0","0","1.567","4","1040038","4","0","0","0"
"39","0","0","0","0","0","2","1040039","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_005"
"40","0","0","151","0.74","0","1","1040040","4","0","9","0"
"41","1","0","0","0","1.731","4","1040041","4","0","0","0"
"42","0","0","0","0","0","2","1040042","4","vo_minigame_1005","0","vo_minigame_1005_nikki04_006"
"43","0","0","278","1.937","0","1","1040043","4","0","10","0"
"44","1","0","0","0","2.435","4","1040044","4","0","0","0"
"45","0","0","66","0.822","0","1","1040045","4","0","11","0"
"46","1","0","0","0","1.376","4","1040046","4","0","0","0"
"47","0","66","203","0.576","0","1","1040047","4","0","11","0"
"48","1","0","0","0","0.923","4","1040048","4","0","0","0"
"49","0","203","353","0.785","0","1","1040049","4","0","11","0"
"50","1","0","0","0","2.285","4","1040050","4","0","0","0"
"1","3","0","0","0","1","4","1050001","5","0","0","0"
"2","0","0","0","0","0","2","1050002","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_000"
"3","0","0","183","1.419","0","1","1050003","5","0","1","0"
"4","1","0","0","0","1.662","4","1050004","5","0","0","0"
"5","0","0","265","1.614","0","1","1050005","5","0","2","0"
"6","1","0","0","0","2.394","4","1050006","5","0","0","0"
"7","0","0","0","0","0","2","1050007","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_001"
"8","0","0","394","2.658","0","1","1050008","5","0","3","0"
"9","1","0","0","0","3.202","4","1050009","5","0","0","0"
"10","0","0","0","0","0","2","1050010","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_002"
"11","0","0","298","1.745","0","1","1050011","5","0","4","0"
"12","1","0","0","0","2.545","4","1050012","5","0","0","0"
"13","0","0","0","0","0","2","1050013","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_003"
"14","0","0","84","0.964","0","1","1050014","5","0","5","0"
"15","1","0","0","0","1.34","4","1050015","5","0","0","0"
"16","0","84","394","1.919","0","1","1050016","5","0","5","0"
"17","1","0","0","0","2.719","4","1050017","5","0","0","0"
"18","0","0","0","0","0","2","1050018","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_004"
"19","0","0","103","0.434","0","1","1050019","5","0","6","0"
"20","1","0","0","0","0.903","4","1050020","5","0","0","0"
"21","0","103","250","0.8","0","1","1050021","5","0","6","0"
"22","1","0","0","0","0.8","4","1050022","5","0","0","0"
"23","0","0","25","0.262","0","1","1050023","5","0","7","0"
"24","1","0","0","0","0.968","4","1050024","5","0","0","0"
"25","0","25","309","2.473","0","1","1050025","5","0","7","0"
"26","1","0","0","0","3.315","4","1050026","5","0","0","0"
"27","0","0","0","0","0","2","1050027","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_005"
"28","0","0","28","0.509","0","1","1050028","5","0","8","0"
"29","1","0","0","0","0.988","4","1050029","5","0","0","0"
"30","0","28","364","1.775","0","1","1050030","5","0","8","0"
"31","1","0","0","0","2.507","4","1050031","5","0","0","0"
"32","0","0","0","0","0","2","1050032","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_006"
"33","0","0","201","1.139","0","1","1050033","5","0","9","0"
"34","1","0","0","0","2.066","4","1050034","5","0","0","0"
"35","0","0","0","0","0","2","1050035","5","vo_minigame_1005","0","vo_minigame_1005_nikki05_007"
"36","0","0","60","0.665","0","1","1050036","5","0","10","0"
"37","1","0","0","0","1.144","4","1050037","5","0","0","0"
"38","0","60","282","1.389","0","1","1050038","5","0","10","0"
"39","1","0","0","0","1.789","4","1050039","5","0","0","0"
"40","0","282","376","0.823","0","1","1050040","5","0","10","0"
"41","1","0","0","0","2.023","4","1050041","5","0","0","0"
