d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e
"6","1010024","0","0","0.193","1","0","0","24","0","0","1"
"0","1010025","0","0","0","1","0","1","25","0.552","0","4"
"6","1010026","368","0","2.64","1","0","0","26","0","0","1"
"0","1010027","0","0","0","1","0","1","27","3.195","0","4"
"7","1010028","64","0","0.599","1","0","0","28","0","0","1"
"0","1010029","0","0","0","1","0","1","29","0.929","0","4"
"7","1010030","315","64","1.302","1","0","0","30","0","0","1"
"0","1010031","0","0","0","1","0","1","31","2.395","0","4"
"0","1010032","0","0","0","1","vo_minigame_1005_nikki01_002","0","32","0","vo_minigame_1005","2"
"8","1010033","345","0","2.09","1","0","0","33","0","0","1"
"0","1010034","0","0","0","1","0","1","34","2.512","0","4"
"9","1010035","63","0","0.868","1","0","0","35","0","0","1"
"0","1010036","0","0","0","1","0","1","36","0.907","0","4"
"9","1010037","315","63","1.107","1","0","0","37","0","0","1"
"0","1010038","0","0","0","1","0","1","38","1.107","0","4"
"10","1010039","162","0","1.107","1","0","0","39","0","0","1"
"0","1010040","0","0","0","1","0","1","40","1.455","0","4"
"10","1010041","162","162","1.65","1","0","0","41","0","0","1"
"0","1010042","0","0","0","1","0","1","42","2.654","0","4"
"0","1010043","0","0","0","1","vo_minigame_1005_nikki01_003","0","43","0","vo_minigame_1005","2"
"10","1010044","262","162","0.685","1","0","0","44","0","0","1"
"0","1010045","0","0","0","1","0","1","45","1.036","0","4"
"10","1010046","397","262","0.378","1","0","0","46","0","0","1"
"0","1010047","0","0","0","1","0","1","47","0.378","0","4"
"11","1010048","377","0","2.438","1","0","0","48","0","0","1"
"0","1010049","0","0","0","1","0","1","49","3.395","0","4"
"0","1010050","0","0","0","1","vo_minigame_1005_nikki01_004","0","50","0","vo_minigame_1005","2"
"12","1010051","102","0","0.642","1","0","0","51","0","0","1"
"0","1010052","0","0","0","1","0","1","52","1.061","0","4"
"12","1010053","187","102","0.539","1","0","0","53","0","0","1"
"0","1010054","0","0","0","1","0","1","54","0.877","0","4"
"12","1010055","316","187","1.135","1","0","0","55","0","0","1"
"0","1010056","0","0","0","1","0","1","56","2.635","0","4"
"0","1020001","0","0","0","2","0","3","1","1","0","4"
"0","1020002","0","0","0","2","vo_minigame_1005_nikki02_000","0","2","0","vo_minigame_1005","2"
"1","1020003","345","0","2.91","2","0","0","3","0","0","1"
"0","1020004","0","0","0","2","0","1","4","3.814","0","4"
"0","1020005","0","0","0","2","vo_minigame_1005_nikki02_001","0","5","0","vo_minigame_1005","2"
"2","1020006","239","0","1.67","2","0","0","6","0","0","1"
"0","1020007","0","0","0","2","0","1","7","2.19","0","4"
"3","1020008","314","0","2.455","2","0","0","8","0","0","1"
"0","1020009","0","0","0","2","0","1","9","3.527","0","4"
"0","1020010","0","0","0","2","vo_minigame_1005_nikki02_002","0","10","0","vo_minigame_1005","2"
"4","1020011","104","0","0.454","2","0","0","11","0","0","1"
"0","1020012","0","0","0","2","0","1","12","0.874","0","4"
"4","1020013","392","104","2.154","2","0","0","13","0","0","1"
"0","1020014","0","0","0","2","0","1","14","3.373","0","4"
"0","1020015","0","0","0","2","vo_minigame_1005_nikki02_003","0","15","0","vo_minigame_1005","2"
"5","1020016","125","0","0.895","2","0","0","16","0","0","1"
"0","1020017","0","0","0","2","0","1","17","1.311","0","4"
"5","1020018","265","125","1.114","2","0","0","18","0","0","1"
"0","1020019","0","0","0","2","0","1","19","1.181","0","4"
"5","1020020","340","265","0.497","2","0","0","20","0","0","1"
"0","1020021","0","0","0","2","0","1","21","0.497","0","4"
"6","1020022","189","0","1.37","2","0","0","22","0","0","1"
"0","1020023","0","0","0","2","0","1","23","2.407","0","4"
"0","1020024","0","0","0","2","vo_minigame_1005_nikki02_004","0","24","0","vo_minigame_1005","2"
"7","1020025","295","0","1.616","2","0","0","25","0","0","1"
"0","1020026","0","0","0","2","0","1","26","2.035","0","4"
"8","1020027","68","0","0.951","2","0","0","27","0","0","1"
"0","1020028","0","0","0","2","0","1","28","1.322","0","4"
"8","1020029","258","68","1.924","2","0","0","29","0","0","1"
"0","1020030","0","0","0","2","0","1","30","2.98","0","4"
"0","1020031","0","0","0","2","vo_minigame_1005_nikki02_005","0","31","0","vo_minigame_1005","2"
"9","1020032","83","0","0.93","2","0","0","32","0","0","1"
"0","1020033","0","0","0","2","0","1","33","1.24","0","4"
"9","1020034","257","83","0.879","2","0","0","34","0","0","1"
"0","1020035","0","0","0","2","0","1","35","1.877","0","4"
"0","1020036","0","0","0","2","vo_minigame_1005_nikki02_006","0","36","0","vo_minigame_1005","2"
"10","1020037","164","0","1.148","2","0","0","37","0","0","1"
"0","1020038","0","0","0","2","0","1","38","1.541","0","4"
"10","1020039","367","164","1.145","2","0","0","39","0","0","1"
"0","1020040","0","0","0","2","0","1","40","2.645","0","4"
"0","1030001","0","0","0","3","0","3","1","1","0","4"
"0","1030002","0","0","0","3","vo_minigame_1005_nikki03_000","0","2","0","vo_minigame_1005","2"
"1","1030003","340","0","2.61","3","0","0","3","0","0","1"
"0","1030004","0","0","0","3","0","1","4","3.007","0","4"
"2","1030005","233","0","1.47","3","0","0","5","0","0","1"
"0","1030006","0","0","0","3","0","1","6","2.171","0","4"
"0","1030007","0","0","0","3","vo_minigame_1005_nikki03_001","0","7","0","vo_minigame_1005","2"
"3","1030008","322","0","2.1","3","0","0","8","0","0","1"
"0","1030009","0","0","0","3","0","1","9","2.579","0","4"
"4","1030010","370","0","2.298","3","0","0","10","0","0","1"
"0","1030011","0","0","0","3","0","1","11","3.18","0","4"
"0","1030012","0","0","0","3","vo_minigame_1005_nikki03_002","0","12","0","vo_minigame_1005","2"
"5","1030013","101","0","1.262","3","0","0","13","0","0","1"
"0","1030014","0","0","0","3","0","1","14","1.993","0","4"
"0","1030015","0","0","0","3","vo_minigame_1005_nikki03_003","0","15","0","vo_minigame_1005","2"
"5","1030016","142","101","0.373","3","0","0","16","0","0","1"
"0","1030017","0","0","0","3","0","1","17","0.69","0","4"
"5","1030018","362","142","1.045","3","0","0","18","0","0","1"
"0","1030019","0","0","0","3","0","1","19","2.131","0","4"
"0","1030020","0","0","0","3","vo_minigame_1005_nikki03_004","0","20","0","vo_minigame_1005","2"
"6","1030021","289","0","2.147","3","0","0","21","0","0","1"
"0","1030022","0","0","0","3","0","1","22","2.618","0","4"
"7","1030023","350","0","1.445","3","0","0","23","0","0","1"
"0","1030024","0","0","0","3","0","1","24","2.552","0","4"
"0","1030025","0","0","0","3","vo_minigame_1005_nikki03_005","0","25","0","vo_minigame_1005","2"
"8","1030026","103","0","0.876","3","0","0","26","0","0","1"
"0","1030027","0","0","0","3","0","1","27","1.252","0","4"
"8","1030028","407","103","2.625","3","0","0","28","0","0","1"
"0","1030029","0","0","0","3","0","1","29","4.056","0","4"
"0","1030030","0","0","0","3","vo_minigame_1005_nikki03_006","0","30","0","vo_minigame_1005","2"
"9","1030031","383","0","2.728","3","0","0","31","0","0","1"
"0","1030032","0","0","0","3","0","1","32","3.023","0","4"
"10","1030033","104","0","0.91","3","0","0","33","0","0","1"
"0","1030034","0","0","0","3","0","1","34","1.977","0","4"
"0","1030035","0","0","0","3","vo_minigame_1005_nikki03_007","0","35","0","vo_minigame_1005","2"
"10","1030036","245","104","0.558","3","0","0","36","0","0","1"
"0","1030037","0","0","0","3","0","1","37","0.973","0","4"
"10","1030038","392","245","1.35","3","0","0","38","0","0","1"
"0","1030039","0","0","0","3","0","1","39","2.103","0","4"
"0","1030040","0","0","0","3","vo_minigame_1005_nikki03_008","0","40","0","vo_minigame_1005","2"
"11","1030041","150","0","0.935","3","0","0","41","0","0","1"
"0","1030042","0","0","0","3","0","1","42","2.435","0","4"
"0","1040001","0","0","0","4","0","3","1","1","0","4"
"0","1040002","0","0","0","4","vo_minigame_1005_nikki04_000","0","2","0","vo_minigame_1005","2"
"1","1040003","222","0","1.597","4","0","0","3","0","0","1"
"0","1040004","0","0","0","4","0","1","4","1.881","0","4"
"2","1040005","239","0","1.46","4","0","0","5","0","0","1"
"0","1040006","0","0","0","4","0","1","6","2.457","0","4"
"0","1040007","0","0","0","4","vo_minigame_1005_nikki04_001","0","7","0","vo_minigame_1005","2"
"3","1040008","184","0","1.208","4","0","0","8","0","0","1"
"0","1040009","0","0","0","4","0","1","9","1.578","0","4"
"3","1040010","303","184","0.673","4","0","0","10","0","0","1"
"0","1040011","0","0","0","4","0","1","11","1.009","0","4"
"3","1040012","370","303","0.65","4","0","0","12","0","0","1"
"0","1040013","0","0","0","4","0","1","13","0.729","0","4"
"4","1040014","182","0","0.976","4","0","0","14","0","0","1"
"0","1040015","0","0","0","4","0","1","15","1.993","0","4"
"0","1040016","0","0","0","4","vo_minigame_1005_nikki04_002","0","16","0","vo_minigame_1005","2"
"4","1040017","242","182","0.396","4","0","0","17","0","0","1"
"0","1040018","0","0","0","4","0","1","18","0.864","0","4"
"4","1040019","360","242","0.74","4","0","0","19","0","0","1"
"0","1040020","0","0","0","4","0","1","20","1.855","0","4"
"0","1040021","0","0","0","4","vo_minigame_1005_nikki04_003","0","21","0","vo_minigame_1005","2"
"5","1040022","84","0","0.437","4","0","0","22","0","0","1"
"0","1040023","0","0","0","4","0","1","23","0.497","0","4"
"5","1040024","289","84","1.776","4","0","0","24","0","0","1"
"0","1040025","0","0","0","4","0","1","25","2.233","0","4"
"6","1040026","163","0","1.29","4","0","0","26","0","0","1"
"0","1040027","0","0","0","4","0","1","27","1.638","0","4"
"6","1040028","400","163","1.137","4","0","0","28","0","0","1"
"0","1040029","0","0","0","4","0","1","29","2.3","0","4"
"0","1040030","0","0","0","4","vo_minigame_1005_nikki04_004","0","30","0","vo_minigame_1005","2"
"7","1040031","65","0","0.336","4","0","0","31","0","0","1"
"0","1040032","0","0","0","4","0","1","32","0.826","0","4"
"7","1040033","203","65","1.223","4","0","0","33","0","0","1"
"0","1040034","0","0","0","4","0","1","34","1.223","0","4"
"7","1040035","325","203","0.994","4","0","0","35","0","0","1"
"0","1040036","0","0","0","4","0","1","36","1.487","0","4"
"8","1040037","312","0","0.89","4","0","0","37","0","0","1"
"0","1040038","0","0","0","4","0","1","38","1.567","0","4"
"0","1040039","0","0","0","4","vo_minigame_1005_nikki04_005","0","39","0","vo_minigame_1005","2"
"9","1040040","151","0","0.74","4","0","0","40","0","0","1"
"0","1040041","0","0","0","4","0","1","41","1.731","0","4"
"0","1040042","0","0","0","4","vo_minigame_1005_nikki04_006","0","42","0","vo_minigame_1005","2"
"10","1040043","278","0","1.937","4","0","0","43","0","0","1"
"0","1040044","0","0","0","4","0","1","44","2.435","0","4"
"11","1040045","66","0","0.822","4","0","0","45","0","0","1"
"0","1040046","0","0","0","4","0","1","46","1.376","0","4"
"11","1040047","203","66","0.576","4","0","0","47","0","0","1"
"0","1040048","0","0","0","4","0","1","48","0.923","0","4"
"11","1040049","353","203","0.785","4","0","0","49","0","0","1"
"0","1040050","0","0","0","4","0","1","50","2.285","0","4"
"0","1050001","0","0","0","5","0","3","1","1","0","4"
"0","1050002","0","0","0","5","vo_minigame_1005_nikki05_000","0","2","0","vo_minigame_1005","2"
"1","1050003","183","0","1.419","5","0","0","3","0","0","1"
"0","1050004","0","0","0","5","0","1","4","1.662","0","4"
"2","1050005","265","0","1.614","5","0","0","5","0","0","1"
"0","1050006","0","0","0","5","0","1","6","2.394","0","4"
"0","1050007","0","0","0","5","vo_minigame_1005_nikki05_001","0","7","0","vo_minigame_1005","2"
"3","1050008","394","0","2.658","5","0","0","8","0","0","1"
"0","1050009","0","0","0","5","0","1","9","3.202","0","4"
"0","1050010","0","0","0","5","vo_minigame_1005_nikki05_002","0","10","0","vo_minigame_1005","2"
"4","1050011","298","0","1.745","5","0","0","11","0","0","1"
"0","1050012","0","0","0","5","0","1","12","2.545","0","4"
"0","1050013","0","0","0","5","vo_minigame_1005_nikki05_003","0","13","0","vo_minigame_1005","2"
"5","1050014","84","0","0.964","5","0","0","14","0","0","1"
"0","1050015","0","0","0","5","0","1","15","1.34","0","4"
"5","1050016","394","84","1.919","5","0","0","16","0","0","1"
"0","1050017","0","0","0","5","0","1","17","2.719","0","4"
"0","1050018","0","0","0","5","vo_minigame_1005_nikki05_004","0","18","0","vo_minigame_1005","2"
"6","1050019","103","0","0.434","5","0","0","19","0","0","1"
"0","1050020","0","0","0","5","0","1","20","0.903","0","4"
"6","1050021","250","103","0.8","5","0","0","21","0","0","1"
"0","1050022","0","0","0","5","0","1","22","0.8","0","4"
"7","1050023","25","0","0.262","5","0","0","23","0","0","1"
"0","1050024","0","0","0","5","0","1","24","0.968","0","4"
"7","1050025","309","25","2.473","5","0","0","25","0","0","1"
"0","1050026","0","0","0","5","0","1","26","3.315","0","4"
"0","1050027","0","0","0","5","vo_minigame_1005_nikki05_005","0","27","0","vo_minigame_1005","2"
"8","1050028","28","0","0.509","5","0","0","28","0","0","1"
"0","1050029","0","0","0","5","0","1","29","0.988","0","4"
"8","1050030","364","28","1.775","5","0","0","30","0","0","1"
"0","1050031","0","0","0","5","0","1","31","2.507","0","4"
"0","1050032","0","0","0","5","vo_minigame_1005_nikki05_006","0","32","0","vo_minigame_1005","2"
"9","1050033","201","0","1.139","5","0","0","33","0","0","1"
"0","1050034","0","0","0","5","0","1","34","2.066","0","4"
"0","1050035","0","0","0","5","vo_minigame_1005_nikki05_007","0","35","0","vo_minigame_1005","2"
"10","1050036","60","0","0.665","5","0","0","36","0","0","1"
"0","1050037","0","0","0","5","0","1","37","1.144","0","4"
"10","1050038","282","60","1.389","5","0","0","38","0","0","1"
"0","1050039","0","0","0","5","0","1","39","1.789","0","4"
"10","1050040","376","282","0.823","5","0","0","40","0","0","1"
"0","1050041","0","0","0","5","0","1","41","2.023","0","4"
