664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903
"0","0","1","1.311","0","0","0","0","17","2","4","1020017"
"0","265","0","0","5","125","1.114","0","18","2","1","1020018"
"0","0","1","1.181","0","0","0","0","19","2","4","1020019"
"0","340","0","0","5","265","0.497","0","20","2","1","1020020"
"0","0","1","0.497","0","0","0","0","21","2","4","1020021"
"0","189","0","0","6","0","1.37","0","22","2","1","1020022"
"0","0","1","2.407","0","0","0","0","23","2","4","1020023"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_004","24","2","2","1020024"
"0","295","0","0","7","0","1.616","0","25","2","1","1020025"
"0","0","1","2.035","0","0","0","0","26","2","4","1020026"
"0","68","0","0","8","0","0.951","0","27","2","1","1020027"
"0","0","1","1.322","0","0","0","0","28","2","4","1020028"
"0","258","0","0","8","68","1.924","0","29","2","1","1020029"
"0","0","1","2.98","0","0","0","0","30","2","4","1020030"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_005","31","2","2","1020031"
"0","83","0","0","9","0","0.93","0","32","2","1","1020032"
"0","0","1","1.24","0","0","0","0","33","2","4","1020033"
"0","257","0","0","9","83","0.879","0","34","2","1","1020034"
"0","0","1","1.877","0","0","0","0","35","2","4","1020035"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki02_006","36","2","2","1020036"
"0","164","0","0","10","0","1.148","0","37","2","1","1020037"
"0","0","1","1.541","0","0","0","0","38","2","4","1020038"
"0","367","0","0","10","164","1.145","0","39","2","1","1020039"
"0","0","1","2.645","0","0","0","0","40","2","4","1020040"
"0","0","3","1","0","0","0","0","1","3","4","1030001"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_000","2","3","2","1030002"
"0","340","0","0","1","0","2.61","0","3","3","1","1030003"
"0","0","1","3.007","0","0","0","0","4","3","4","1030004"
"0","233","0","0","2","0","1.47","0","5","3","1","1030005"
"0","0","1","2.171","0","0","0","0","6","3","4","1030006"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_001","7","3","2","1030007"
"0","322","0","0","3","0","2.1","0","8","3","1","1030008"
"0","0","1","2.579","0","0","0","0","9","3","4","1030009"
"0","370","0","0","4","0","2.298","0","10","3","1","1030010"
"0","0","1","3.18","0","0","0","0","11","3","4","1030011"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_002","12","3","2","1030012"
"0","101","0","0","5","0","1.262","0","13","3","1","1030013"
"0","0","1","1.993","0","0","0","0","14","3","4","1030014"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_003","15","3","2","1030015"
"0","142","0","0","5","101","0.373","0","16","3","1","1030016"
"0","0","1","0.69","0","0","0","0","17","3","4","1030017"
"0","362","0","0","5","142","1.045","0","18","3","1","1030018"
"0","0","1","2.131","0","0","0","0","19","3","4","1030019"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_004","20","3","2","1030020"
"0","289","0","0","6","0","2.147","0","21","3","1","1030021"
"0","0","1","2.618","0","0","0","0","22","3","4","1030022"
"0","350","0","0","7","0","1.445","0","23","3","1","1030023"
"0","0","1","2.552","0","0","0","0","24","3","4","1030024"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_005","25","3","2","1030025"
"0","103","0","0","8","0","0.876","0","26","3","1","1030026"
"0","0","1","1.252","0","0","0","0","27","3","4","1030027"
"0","407","0","0","8","103","2.625","0","28","3","1","1030028"
"0","0","1","4.056","0","0","0","0","29","3","4","1030029"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_006","30","3","2","1030030"
"0","383","0","0","9","0","2.728","0","31","3","1","1030031"
"0","0","1","3.023","0","0","0","0","32","3","4","1030032"
"0","104","0","0","10","0","0.91","0","33","3","1","1030033"
"0","0","1","1.977","0","0","0","0","34","3","4","1030034"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_007","35","3","2","1030035"
"0","245","0","0","10","104","0.558","0","36","3","1","1030036"
"0","0","1","0.973","0","0","0","0","37","3","4","1030037"
"0","392","0","0","10","245","1.35","0","38","3","1","1030038"
"0","0","1","2.103","0","0","0","0","39","3","4","1030039"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki03_008","40","3","2","1030040"
"0","150","0","0","11","0","0.935","0","41","3","1","1030041"
"0","0","1","2.435","0","0","0","0","42","3","4","1030042"
"0","0","3","1","0","0","0","0","1","4","4","1040001"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_000","2","4","2","1040002"
"0","222","0","0","1","0","1.597","0","3","4","1","1040003"
"0","0","1","1.881","0","0","0","0","4","4","4","1040004"
"0","239","0","0","2","0","1.46","0","5","4","1","1040005"
"0","0","1","2.457","0","0","0","0","6","4","4","1040006"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_001","7","4","2","1040007"
"0","184","0","0","3","0","1.208","0","8","4","1","1040008"
"0","0","1","1.578","0","0","0","0","9","4","4","1040009"
"0","303","0","0","3","184","0.673","0","10","4","1","1040010"
"0","0","1","1.009","0","0","0","0","11","4","4","1040011"
"0","370","0","0","3","303","0.65","0","12","4","1","1040012"
"0","0","1","0.729","0","0","0","0","13","4","4","1040013"
"0","182","0","0","4","0","0.976","0","14","4","1","1040014"
"0","0","1","1.993","0","0","0","0","15","4","4","1040015"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_002","16","4","2","1040016"
"0","242","0","0","4","182","0.396","0","17","4","1","1040017"
"0","0","1","0.864","0","0","0","0","18","4","4","1040018"
"0","360","0","0","4","242","0.74","0","19","4","1","1040019"
"0","0","1","1.855","0","0","0","0","20","4","4","1040020"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_003","21","4","2","1040021"
"0","84","0","0","5","0","0.437","0","22","4","1","1040022"
"0","0","1","0.497","0","0","0","0","23","4","4","1040023"
"0","289","0","0","5","84","1.776","0","24","4","1","1040024"
"0","0","1","2.233","0","0","0","0","25","4","4","1040025"
"0","163","0","0","6","0","1.29","0","26","4","1","1040026"
"0","0","1","1.638","0","0","0","0","27","4","4","1040027"
"0","400","0","0","6","163","1.137","0","28","4","1","1040028"
"0","0","1","2.3","0","0","0","0","29","4","4","1040029"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_004","30","4","2","1040030"
"0","65","0","0","7","0","0.336","0","31","4","1","1040031"
"0","0","1","0.826","0","0","0","0","32","4","4","1040032"
"0","203","0","0","7","65","1.223","0","33","4","1","1040033"
"0","0","1","1.223","0","0","0","0","34","4","4","1040034"
"0","325","0","0","7","203","0.994","0","35","4","1","1040035"
"0","0","1","1.487","0","0","0","0","36","4","4","1040036"
"0","312","0","0","8","0","0.89","0","37","4","1","1040037"
"0","0","1","1.567","0","0","0","0","38","4","4","1040038"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_005","39","4","2","1040039"
"0","151","0","0","9","0","0.74","0","40","4","1","1040040"
"0","0","1","1.731","0","0","0","0","41","4","4","1040041"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki04_006","42","4","2","1040042"
"0","278","0","0","10","0","1.937","0","43","4","1","1040043"
"0","0","1","2.435","0","0","0","0","44","4","4","1040044"
"0","66","0","0","11","0","0.822","0","45","4","1","1040045"
"0","0","1","1.376","0","0","0","0","46","4","4","1040046"
"0","203","0","0","11","66","0.576","0","47","4","1","1040047"
"0","0","1","0.923","0","0","0","0","48","4","4","1040048"
"0","353","0","0","11","203","0.785","0","49","4","1","1040049"
"0","0","1","2.285","0","0","0","0","50","4","4","1040050"
"0","0","3","1","0","0","0","0","1","5","4","1050001"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_000","2","5","2","1050002"
"0","183","0","0","1","0","1.419","0","3","5","1","1050003"
"0","0","1","1.662","0","0","0","0","4","5","4","1050004"
"0","265","0","0","2","0","1.614","0","5","5","1","1050005"
"0","0","1","2.394","0","0","0","0","6","5","4","1050006"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_001","7","5","2","1050007"
"0","394","0","0","3","0","2.658","0","8","5","1","1050008"
"0","0","1","3.202","0","0","0","0","9","5","4","1050009"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_002","10","5","2","1050010"
"0","298","0","0","4","0","1.745","0","11","5","1","1050011"
"0","0","1","2.545","0","0","0","0","12","5","4","1050012"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_003","13","5","2","1050013"
"0","84","0","0","5","0","0.964","0","14","5","1","1050014"
"0","0","1","1.34","0","0","0","0","15","5","4","1050015"
"0","394","0","0","5","84","1.919","0","16","5","1","1050016"
"0","0","1","2.719","0","0","0","0","17","5","4","1050017"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_004","18","5","2","1050018"
"0","103","0","0","6","0","0.434","0","19","5","1","1050019"
"0","0","1","0.903","0","0","0","0","20","5","4","1050020"
"0","250","0","0","6","103","0.8","0","21","5","1","1050021"
"0","0","1","0.8","0","0","0","0","22","5","4","1050022"
"0","25","0","0","7","0","0.262","0","23","5","1","1050023"
"0","0","1","0.968","0","0","0","0","24","5","4","1050024"
"0","309","0","0","7","25","2.473","0","25","5","1","1050025"
"0","0","1","3.315","0","0","0","0","26","5","4","1050026"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_005","27","5","2","1050027"
"0","28","0","0","8","0","0.509","0","28","5","1","1050028"
"0","0","1","0.988","0","0","0","0","29","5","4","1050029"
"0","364","0","0","8","28","1.775","0","30","5","1","1050030"
"0","0","1","2.507","0","0","0","0","31","5","4","1050031"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_006","32","5","2","1050032"
"0","201","0","0","9","0","1.139","0","33","5","1","1050033"
"0","0","1","2.066","0","0","0","0","34","5","4","1050034"
"vo_minigame_1005","0","0","0","0","0","0","vo_minigame_1005_nikki05_007","35","5","2","1050035"
"0","60","0","0","10","0","0.665","0","36","5","1","1050036"
"0","0","1","1.144","0","0","0","0","37","5","4","1050037"
"0","282","0","0","10","60","1.389","0","38","5","1","1050038"
"0","0","1","1.789","0","0","0","0","39","5","4","1050039"
"0","376","0","0","10","282","0.823","0","40","5","1","1050040"
"0","0","1","2.023","0","0","0","0","41","5","4","1050041"
