1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b
"0","0","3","3.023","4","32","0","1030032","1","0","0","0"
"0","0.91","3","0","1","33","10","1030033","0","0","104","0"
"0","0","3","1.977","4","34","0","1030034","1","0","0","0"
"0","0","3","0","2","35","0","1030035","0","vo_minigame_1005_nikki03_007","0","vo_minigame_1005"
"104","0.558","3","0","1","36","10","1030036","0","0","245","0"
"0","0","3","0.973","4","37","0","1030037","1","0","0","0"
"245","1.35","3","0","1","38","10","1030038","0","0","392","0"
"0","0","3","2.103","4","39","0","1030039","1","0","0","0"
"0","0","3","0","2","40","0","1030040","0","vo_minigame_1005_nikki03_008","0","vo_minigame_1005"
"0","0.935","3","0","1","41","11","1030041","0","0","150","0"
"0","0","3","2.435","4","42","0","1030042","1","0","0","0"
"0","0","4","1","4","1","0","1040001","3","0","0","0"
"0","0","4","0","2","2","0","1040002","0","vo_minigame_1005_nikki04_000","0","vo_minigame_1005"
"0","1.597","4","0","1","3","1","1040003","0","0","222","0"
"0","0","4","1.881","4","4","0","1040004","1","0","0","0"
"0","1.46","4","0","1","5","2","1040005","0","0","239","0"
"0","0","4","2.457","4","6","0","1040006","1","0","0","0"
"0","0","4","0","2","7","0","1040007","0","vo_minigame_1005_nikki04_001","0","vo_minigame_1005"
"0","1.208","4","0","1","8","3","1040008","0","0","184","0"
"0","0","4","1.578","4","9","0","1040009","1","0","0","0"
"184","0.673","4","0","1","10","3","1040010","0","0","303","0"
"0","0","4","1.009","4","11","0","1040011","1","0","0","0"
"303","0.65","4","0","1","12","3","1040012","0","0","370","0"
"0","0","4","0.729","4","13","0","1040013","1","0","0","0"
"0","0.976","4","0","1","14","4","1040014","0","0","182","0"
"0","0","4","1.993","4","15","0","1040015","1","0","0","0"
"0","0","4","0","2","16","0","1040016","0","vo_minigame_1005_nikki04_002","0","vo_minigame_1005"
"182","0.396","4","0","1","17","4","1040017","0","0","242","0"
"0","0","4","0.864","4","18","0","1040018","1","0","0","0"
"242","0.74","4","0","1","19","4","1040019","0","0","360","0"
"0","0","4","1.855","4","20","0","1040020","1","0","0","0"
"0","0","4","0","2","21","0","1040021","0","vo_minigame_1005_nikki04_003","0","vo_minigame_1005"
"0","0.437","4","0","1","22","5","1040022","0","0","84","0"
"0","0","4","0.497","4","23","0","1040023","1","0","0","0"
"84","1.776","4","0","1","24","5","1040024","0","0","289","0"
"0","0","4","2.233","4","25","0","1040025","1","0","0","0"
"0","1.29","4","0","1","26","6","1040026","0","0","163","0"
"0","0","4","1.638","4","27","0","1040027","1","0","0","0"
"163","1.137","4","0","1","28","6","1040028","0","0","400","0"
"0","0","4","2.3","4","29","0","1040029","1","0","0","0"
"0","0","4","0","2","30","0","1040030","0","vo_minigame_1005_nikki04_004","0","vo_minigame_1005"
"0","0.336","4","0","1","31","7","1040031","0","0","65","0"
"0","0","4","0.826","4","32","0","1040032","1","0","0","0"
"65","1.223","4","0","1","33","7","1040033","0","0","203","0"
"0","0","4","1.223","4","34","0","1040034","1","0","0","0"
"203","0.994","4","0","1","35","7","1040035","0","0","325","0"
"0","0","4","1.487","4","36","0","1040036","1","0","0","0"
"0","0.89","4","0","1","37","8","1040037","0","0","312","0"
"0","0","4","1.567","4","38","0","1040038","1","0","0","0"
"0","0","4","0","2","39","0","1040039","0","vo_minigame_1005_nikki04_005","0","vo_minigame_1005"
"0","0.74","4","0","1","40","9","1040040","0","0","151","0"
"0","0","4","1.731","4","41","0","1040041","1","0","0","0"
"0","0","4","0","2","42","0","1040042","0","vo_minigame_1005_nikki04_006","0","vo_minigame_1005"
"0","1.937","4","0","1","43","10","1040043","0","0","278","0"
"0","0","4","2.435","4","44","0","1040044","1","0","0","0"
"0","0.822","4","0","1","45","11","1040045","0","0","66","0"
"0","0","4","1.376","4","46","0","1040046","1","0","0","0"
"66","0.576","4","0","1","47","11","1040047","0","0","203","0"
"0","0","4","0.923","4","48","0","1040048","1","0","0","0"
"203","0.785","4","0","1","49","11","1040049","0","0","353","0"
"0","0","4","2.285","4","50","0","1040050","1","0","0","0"
"0","0","5","1","4","1","0","1050001","3","0","0","0"
"0","0","5","0","2","2","0","1050002","0","vo_minigame_1005_nikki05_000","0","vo_minigame_1005"
"0","1.419","5","0","1","3","1","1050003","0","0","183","0"
"0","0","5","1.662","4","4","0","1050004","1","0","0","0"
"0","1.614","5","0","1","5","2","1050005","0","0","265","0"
"0","0","5","2.394","4","6","0","1050006","1","0","0","0"
"0","0","5","0","2","7","0","1050007","0","vo_minigame_1005_nikki05_001","0","vo_minigame_1005"
"0","2.658","5","0","1","8","3","1050008","0","0","394","0"
"0","0","5","3.202","4","9","0","1050009","1","0","0","0"
"0","0","5","0","2","10","0","1050010","0","vo_minigame_1005_nikki05_002","0","vo_minigame_1005"
"0","1.745","5","0","1","11","4","1050011","0","0","298","0"
"0","0","5","2.545","4","12","0","1050012","1","0","0","0"
"0","0","5","0","2","13","0","1050013","0","vo_minigame_1005_nikki05_003","0","vo_minigame_1005"
"0","0.964","5","0","1","14","5","1050014","0","0","84","0"
"0","0","5","1.34","4","15","0","1050015","1","0","0","0"
"84","1.919","5","0","1","16","5","1050016","0","0","394","0"
"0","0","5","2.719","4","17","0","1050017","1","0","0","0"
"0","0","5","0","2","18","0","1050018","0","vo_minigame_1005_nikki05_004","0","vo_minigame_1005"
"0","0.434","5","0","1","19","6","1050019","0","0","103","0"
"0","0","5","0.903","4","20","0","1050020","1","0","0","0"
"103","0.8","5","0","1","21","6","1050021","0","0","250","0"
"0","0","5","0.8","4","22","0","1050022","1","0","0","0"
"0","0.262","5","0","1","23","7","1050023","0","0","25","0"
"0","0","5","0.968","4","24","0","1050024","1","0","0","0"
"25","2.473","5","0","1","25","7","1050025","0","0","309","0"
"0","0","5","3.315","4","26","0","1050026","1","0","0","0"
"0","0","5","0","2","27","0","1050027","0","vo_minigame_1005_nikki05_005","0","vo_minigame_1005"
"0","0.509","5","0","1","28","8","1050028","0","0","28","0"
"0","0","5","0.988","4","29","0","1050029","1","0","0","0"
"28","1.775","5","0","1","30","8","1050030","0","0","364","0"
"0","0","5","2.507","4","31","0","1050031","1","0","0","0"
"0","0","5","0","2","32","0","1050032","0","vo_minigame_1005_nikki05_006","0","vo_minigame_1005"
"0","1.139","5","0","1","33","9","1050033","0","0","201","0"
"0","0","5","2.066","4","34","0","1050034","1","0","0","0"
"0","0","5","0","2","35","0","1050035","0","vo_minigame_1005_nikki05_007","0","vo_minigame_1005"
"0","0.665","5","0","1","36","10","1050036","0","0","60","0"
"0","0","5","1.144","4","37","0","1050037","1","0","0","0"
"60","1.389","5","0","1","38","10","1050038","0","0","282","0"
"0","0","5","1.789","4","39","0","1050039","1","0","0","0"
"282","0.823","5","0","1","40","10","1050040","0","0","376","0"
"0","0","5","2.023","4","41","0","1050041","1","0","0","0"
