03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d,1e3e4b4908fa19585560ad3f30bc4f8e8da00dd3fae7aa94f52ef529412f2f20,8e21b824109b7631f1de740319908775f2165466b073c8eb5eb8aa34aa4a168e,2d4ce1055eb61b599a1c5e37441927709464e4190bde8732da19766e90cf4903,d8eba6e5c8dfd22b050991ca66391658b10ace3013a4f07382e5fdfd32d03979,c9e1a35351ddb81c8dee1aac7b257fc431381800bb0cdda14b7a7a0dc2b40aa4,09c4913a58c922528e245ef2d71a0047a69efccf0c341ede5cc454459dcbcb03,664483224aef61d570c07571d9e7cfed464763ae0f2d593b3fe4314f55f6de9b,b58511fba453fa291fbcfa1e1e856702535f33f23fd6e814736d6e3d1786b69f,74a7b052c01fd30dc0e42ddf716c75c62ef5e75da7066199096b4abce58f7a87,58abb51bb1c5aa81a3e83f7a84ac91d34c9bb512868505a0ba1bb7d7f873a2fc,56acff0e55701fbb26178d8d7f267a17f88aa3eb0a8109e0c52bcaf0288607b7
"2","0","4","1020007","0","0","7","0","0","2.19","0","1"
"2","0","1","1020008","3","314","8","0","0","0","2.455","0"
"2","0","4","1020009","0","0","9","0","0","3.527","0","1"
"2","0","2","1020010","0","0","10","vo_minigame_1005","vo_minigame_1005_nikki02_002","0","0","0"
"2","0","1","1020011","4","104","11","0","0","0","0.454","0"
"2","0","4","1020012","0","0","12","0","0","0.874","0","1"
"2","104","1","1020013","4","392","13","0","0","0","2.154","0"
"2","0","4","1020014","0","0","14","0","0","3.373","0","1"
"2","0","2","1020015","0","0","15","vo_minigame_1005","vo_minigame_1005_nikki02_003","0","0","0"
"2","0","1","1020016","5","125","16","0","0","0","0.895","0"
"2","0","4","1020017","0","0","17","0","0","1.311","0","1"
"2","125","1","1020018","5","265","18","0","0","0","1.114","0"
"2","0","4","1020019","0","0","19","0","0","1.181","0","1"
"2","265","1","1020020","5","340","20","0","0","0","0.497","0"
"2","0","4","1020021","0","0","21","0","0","0.497","0","1"
"2","0","1","1020022","6","189","22","0","0","0","1.37","0"
"2","0","4","1020023","0","0","23","0","0","2.407","0","1"
"2","0","2","1020024","0","0","24","vo_minigame_1005","vo_minigame_1005_nikki02_004","0","0","0"
"2","0","1","1020025","7","295","25","0","0","0","1.616","0"
"2","0","4","1020026","0","0","26","0","0","2.035","0","1"
"2","0","1","1020027","8","68","27","0","0","0","0.951","0"
"2","0","4","1020028","0","0","28","0","0","1.322","0","1"
"2","68","1","1020029","8","258","29","0","0","0","1.924","0"
"2","0","4","1020030","0","0","30","0","0","2.98","0","1"
"2","0","2","1020031","0","0","31","vo_minigame_1005","vo_minigame_1005_nikki02_005","0","0","0"
"2","0","1","1020032","9","83","32","0","0","0","0.93","0"
"2","0","4","1020033","0","0","33","0","0","1.24","0","1"
"2","83","1","1020034","9","257","34","0","0","0","0.879","0"
"2","0","4","1020035","0","0","35","0","0","1.877","0","1"
"2","0","2","1020036","0","0","36","vo_minigame_1005","vo_minigame_1005_nikki02_006","0","0","0"
"2","0","1","1020037","10","164","37","0","0","0","1.148","0"
"2","0","4","1020038","0","0","38","0","0","1.541","0","1"
"2","164","1","1020039","10","367","39","0","0","0","1.145","0"
"2","0","4","1020040","0","0","40","0","0","2.645","0","1"
"3","0","4","1030001","0","0","1","0","0","1","0","3"
"3","0","2","1030002","0","0","2","vo_minigame_1005","vo_minigame_1005_nikki03_000","0","0","0"
"3","0","1","1030003","1","340","3","0","0","0","2.61","0"
"3","0","4","1030004","0","0","4","0","0","3.007","0","1"
"3","0","1","1030005","2","233","5","0","0","0","1.47","0"
"3","0","4","1030006","0","0","6","0","0","2.171","0","1"
"3","0","2","1030007","0","0","7","vo_minigame_1005","vo_minigame_1005_nikki03_001","0","0","0"
"3","0","1","1030008","3","322","8","0","0","0","2.1","0"
"3","0","4","1030009","0","0","9","0","0","2.579","0","1"
"3","0","1","1030010","4","370","10","0","0","0","2.298","0"
"3","0","4","1030011","0","0","11","0","0","3.18","0","1"
"3","0","2","1030012","0","0","12","vo_minigame_1005","vo_minigame_1005_nikki03_002","0","0","0"
"3","0","1","1030013","5","101","13","0","0","0","1.262","0"
"3","0","4","1030014","0","0","14","0","0","1.993","0","1"
"3","0","2","1030015","0","0","15","vo_minigame_1005","vo_minigame_1005_nikki03_003","0","0","0"
"3","101","1","1030016","5","142","16","0","0","0","0.373","0"
"3","0","4","1030017","0","0","17","0","0","0.69","0","1"
"3","142","1","1030018","5","362","18","0","0","0","1.045","0"
"3","0","4","1030019","0","0","19","0","0","2.131","0","1"
"3","0","2","1030020","0","0","20","vo_minigame_1005","vo_minigame_1005_nikki03_004","0","0","0"
"3","0","1","1030021","6","289","21","0","0","0","2.147","0"
"3","0","4","1030022","0","0","22","0","0","2.618","0","1"
"3","0","1","1030023","7","350","23","0","0","0","1.445","0"
"3","0","4","1030024","0","0","24","0","0","2.552","0","1"
"3","0","2","1030025","0","0","25","vo_minigame_1005","vo_minigame_1005_nikki03_005","0","0","0"
"3","0","1","1030026","8","103","26","0","0","0","0.876","0"
"3","0","4","1030027","0","0","27","0","0","1.252","0","1"
"3","103","1","1030028","8","407","28","0","0","0","2.625","0"
"3","0","4","1030029","0","0","29","0","0","4.056","0","1"
"3","0","2","1030030","0","0","30","vo_minigame_1005","vo_minigame_1005_nikki03_006","0","0","0"
"3","0","1","1030031","9","383","31","0","0","0","2.728","0"
"3","0","4","1030032","0","0","32","0","0","3.023","0","1"
"3","0","1","1030033","10","104","33","0","0","0","0.91","0"
"3","0","4","1030034","0","0","34","0","0","1.977","0","1"
"3","0","2","1030035","0","0","35","vo_minigame_1005","vo_minigame_1005_nikki03_007","0","0","0"
"3","104","1","1030036","10","245","36","0","0","0","0.558","0"
"3","0","4","1030037","0","0","37","0","0","0.973","0","1"
"3","245","1","1030038","10","392","38","0","0","0","1.35","0"
"3","0","4","1030039","0","0","39","0","0","2.103","0","1"
"3","0","2","1030040","0","0","40","vo_minigame_1005","vo_minigame_1005_nikki03_008","0","0","0"
"3","0","1","1030041","11","150","41","0","0","0","0.935","0"
"3","0","4","1030042","0","0","42","0","0","2.435","0","1"
"4","0","4","1040001","0","0","1","0","0","1","0","3"
"4","0","2","1040002","0","0","2","vo_minigame_1005","vo_minigame_1005_nikki04_000","0","0","0"
"4","0","1","1040003","1","222","3","0","0","0","1.597","0"
"4","0","4","1040004","0","0","4","0","0","1.881","0","1"
"4","0","1","1040005","2","239","5","0","0","0","1.46","0"
"4","0","4","1040006","0","0","6","0","0","2.457","0","1"
"4","0","2","1040007","0","0","7","vo_minigame_1005","vo_minigame_1005_nikki04_001","0","0","0"
"4","0","1","1040008","3","184","8","0","0","0","1.208","0"
"4","0","4","1040009","0","0","9","0","0","1.578","0","1"
"4","184","1","1040010","3","303","10","0","0","0","0.673","0"
"4","0","4","1040011","0","0","11","0","0","1.009","0","1"
"4","303","1","1040012","3","370","12","0","0","0","0.65","0"
"4","0","4","1040013","0","0","13","0","0","0.729","0","1"
"4","0","1","1040014","4","182","14","0","0","0","0.976","0"
"4","0","4","1040015","0","0","15","0","0","1.993","0","1"
"4","0","2","1040016","0","0","16","vo_minigame_1005","vo_minigame_1005_nikki04_002","0","0","0"
"4","182","1","1040017","4","242","17","0","0","0","0.396","0"
"4","0","4","1040018","0","0","18","0","0","0.864","0","1"
"4","242","1","1040019","4","360","19","0","0","0","0.74","0"
"4","0","4","1040020","0","0","20","0","0","1.855","0","1"
"4","0","2","1040021","0","0","21","vo_minigame_1005","vo_minigame_1005_nikki04_003","0","0","0"
"4","0","1","1040022","5","84","22","0","0","0","0.437","0"
"4","0","4","1040023","0","0","23","0","0","0.497","0","1"
"4","84","1","1040024","5","289","24","0","0","0","1.776","0"
"4","0","4","1040025","0","0","25","0","0","2.233","0","1"
"4","0","1","1040026","6","163","26","0","0","0","1.29","0"
"4","0","4","1040027","0","0","27","0","0","1.638","0","1"
"4","163","1","1040028","6","400","28","0","0","0","1.137","0"
"4","0","4","1040029","0","0","29","0","0","2.3","0","1"
"4","0","2","1040030","0","0","30","vo_minigame_1005","vo_minigame_1005_nikki04_004","0","0","0"
"4","0","1","1040031","7","65","31","0","0","0","0.336","0"
"4","0","4","1040032","0","0","32","0","0","0.826","0","1"
"4","65","1","1040033","7","203","33","0","0","0","1.223","0"
"4","0","4","1040034","0","0","34","0","0","1.223","0","1"
"4","203","1","1040035","7","325","35","0","0","0","0.994","0"
"4","0","4","1040036","0","0","36","0","0","1.487","0","1"
"4","0","1","1040037","8","312","37","0","0","0","0.89","0"
"4","0","4","1040038","0","0","38","0","0","1.567","0","1"
"4","0","2","1040039","0","0","39","vo_minigame_1005","vo_minigame_1005_nikki04_005","0","0","0"
"4","0","1","1040040","9","151","40","0","0","0","0.74","0"
"4","0","4","1040041","0","0","41","0","0","1.731","0","1"
"4","0","2","1040042","0","0","42","vo_minigame_1005","vo_minigame_1005_nikki04_006","0","0","0"
"4","0","1","1040043","10","278","43","0","0","0","1.937","0"
"4","0","4","1040044","0","0","44","0","0","2.435","0","1"
"4","0","1","1040045","11","66","45","0","0","0","0.822","0"
"4","0","4","1040046","0","0","46","0","0","1.376","0","1"
"4","66","1","1040047","11","203","47","0","0","0","0.576","0"
"4","0","4","1040048","0","0","48","0","0","0.923","0","1"
"4","203","1","1040049","11","353","49","0","0","0","0.785","0"
"4","0","4","1040050","0","0","50","0","0","2.285","0","1"
"5","0","4","1050001","0","0","1","0","0","1","0","3"
"5","0","2","1050002","0","0","2","vo_minigame_1005","vo_minigame_1005_nikki05_000","0","0","0"
"5","0","1","1050003","1","183","3","0","0","0","1.419","0"
"5","0","4","1050004","0","0","4","0","0","1.662","0","1"
"5","0","1","1050005","2","265","5","0","0","0","1.614","0"
"5","0","4","1050006","0","0","6","0","0","2.394","0","1"
"5","0","2","1050007","0","0","7","vo_minigame_1005","vo_minigame_1005_nikki05_001","0","0","0"
"5","0","1","1050008","3","394","8","0","0","0","2.658","0"
"5","0","4","1050009","0","0","9","0","0","3.202","0","1"
"5","0","2","1050010","0","0","10","vo_minigame_1005","vo_minigame_1005_nikki05_002","0","0","0"
"5","0","1","1050011","4","298","11","0","0","0","1.745","0"
"5","0","4","1050012","0","0","12","0","0","2.545","0","1"
"5","0","2","1050013","0","0","13","vo_minigame_1005","vo_minigame_1005_nikki05_003","0","0","0"
"5","0","1","1050014","5","84","14","0","0","0","0.964","0"
"5","0","4","1050015","0","0","15","0","0","1.34","0","1"
"5","84","1","1050016","5","394","16","0","0","0","1.919","0"
"5","0","4","1050017","0","0","17","0","0","2.719","0","1"
"5","0","2","1050018","0","0","18","vo_minigame_1005","vo_minigame_1005_nikki05_004","0","0","0"
"5","0","1","1050019","6","103","19","0","0","0","0.434","0"
"5","0","4","1050020","0","0","20","0","0","0.903","0","1"
"5","103","1","1050021","6","250","21","0","0","0","0.8","0"
"5","0","4","1050022","0","0","22","0","0","0.8","0","1"
"5","0","1","1050023","7","25","23","0","0","0","0.262","0"
"5","0","4","1050024","0","0","24","0","0","0.968","0","1"
"5","25","1","1050025","7","309","25","0","0","0","2.473","0"
"5","0","4","1050026","0","0","26","0","0","3.315","0","1"
"5","0","2","1050027","0","0","27","vo_minigame_1005","vo_minigame_1005_nikki05_005","0","0","0"
"5","0","1","1050028","8","28","28","0","0","0","0.509","0"
"5","0","4","1050029","0","0","29","0","0","0.988","0","1"
"5","28","1","1050030","8","364","30","0","0","0","1.775","0"
"5","0","4","1050031","0","0","31","0","0","2.507","0","1"
"5","0","2","1050032","0","0","32","vo_minigame_1005","vo_minigame_1005_nikki05_006","0","0","0"
"5","0","1","1050033","9","201","33","0","0","0","1.139","0"
"5","0","4","1050034","0","0","34","0","0","2.066","0","1"
"5","0","2","1050035","0","0","35","vo_minigame_1005","vo_minigame_1005_nikki05_007","0","0","0"
"5","0","1","1050036","10","60","36","0","0","0","0.665","0"
"5","0","4","1050037","0","0","37","0","0","1.144","0","1"
"5","60","1","1050038","10","282","38","0","0","0","1.389","0"
"5","0","4","1050039","0","0","39","0","0","1.789","0","1"
"5","282","1","1050040","10","376","40","0","0","0","0.823","0"
"5","0","4","1050041","0","0","41","0","0","2.023","0","1"
