4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157
"0","0","AccelBoardA","NONE","800","NONE","0","NONE","2500","NONE","0","1500","BeachJumpBoard","1026","0","EnemyB","WaterMelon","NONE","400","0","NONE"
"0","0","BeachTrap","NONE","630","NONE","0","SummerEnemyA_NoColl","1700","NONE","0","700","EnemyB_NoColl","1027","2600","SpeedTerritoryA","Balloon","NONE","400","3100","BeachJumpBoard"
"0","0","AccelBoardA","NONE","1400","NONE","0","AccelBoardA","2700","NONE","0","2300","BeachTrap","1028","3200","SpeedTerritoryA","SummerEnemyD","NONE","600","0","NONE"
"0","0","BeachTrap","NONE","1000","NONE","0","NONE","2500","NONE","0","1700","WarpGateA","1029","0","SummerEnemyC","SpeedTerritoryA","NONE","500","0","NONE"
"0","0","AccelBoardA","NONE","1500","NONE","0","BeachTrap","2500","NONE","0","2000","BeachTrap","1030","2800","WaterMelon","AccelBoardA","NONE","500","3500","SpeedTerritoryA"
"0","0","SpeedTerritoryA_NoColl","NONE","1200","NONE","0","SummerEnemyD","2900","NONE","0","2200","BeachTrap","1031","3200","Balloon","SpeedTerritoryA_NoColl","NONE","350","3500","AccelBoardA"
"0","0","SummerEnemyA","NONE","1500","NONE","0","NONE","0","NONE","0","3000","NONE","1032","0","AccelBoardA","SummerEnemyA","NONE","700","0","NONE"
"0","0","AccelBoardA","NONE","1400","NONE","0","NONE","3100","NONE","0","2200","SpeedTerritoryA","1033","0","BeachTrap","SummerEnemyA","NONE","700","0","NONE"
"0","0","BeachJumpOverTrap","NONE","1000","NONE","0","SummerJumpOverEnemyA","2500","NONE","0","2000","SummerJumpOverEnemyD","1034","3000","BeachTrap","SummerJumpOverEnemyC","NONE","500","3500","SpeedTerritoryB"
"3100","0","SummerEnemyC","EnemyB_NoColl","800","NONE","0","EnemyB_NoColl","1500","NONE","0","1200","Balloon","1035","2300","BeachJumpOverTrap","BeachTrap","NONE","400","2700","BeachTrap_NoCall"
"0","0","SpeedTerritoryA","NONE","1200","NONE","0","NONE","0","NONE","0","2700","NONE","1036","0","AccelBoardA","BeachTrap","NONE","500","0","NONE"
"0","0","AccelBoardA","NONE","1000","NONE","0","NONE","3000","NONE","0","2000","AccelBoardA","1037","0","SummerEnemyD","BeachTrap","NONE","500","0","NONE"
"0","0","WaterMelon","NONE","1000","NONE","0","AccelBoardA","2700","NONE","0","2200","EnemyB","1038","3000","SpeedTerritoryB","AccelBoardA","NONE","500","3500","AccelBoardA"
"0","0","BeachTrap","NONE","1700","NONE","0","NONE","2400","NONE","0","2500","NONE","1039","3100","SpeedTerritoryA","WarpGateA","NONE","800","0","NONE"
"0","0","SummerEnemyC","NONE","1000","NONE","0","WarpGateA","1800","NONE","0","1400","SummerJumpOverEnemyA","1040","2500","EnemyB","SummerJumpOverEnemyA","NONE","500","0","NONE"
"0","0","BeachTrap","NONE","1500","NONE","0","AccelBoardA","2800","NONE","0","2000","SummerEnemyC","1041","3300","BeachTrap","AccelBoardA","NONE","1000","0","NONE"
"0","0","BeachTrap","NONE","900","NONE","0","SummerJumpOverEnemyA","1800","NONE","0","1300","WaterMelon","1042","2700","BeachTrap","AccelBoardA","NONE","500","3300","AccelBoardA"
"0","0","SummerEnemyB","NONE","1100","NONE","0","BeachTrap","2200","NONE","0","1500","SummerEnemyC","1043","2700","AccelBoardA","AccelBoardA","NONE","500","0","NONE"
"0","0","SummerEnemyB","NONE","1400","NONE","0","NONE","3300","NONE","0","2300","SpeedTerritoryB","1044","0","AccelBoardA","BeachJumpBoard","NONE","500","0","NONE"
"0","0","AccelBoardA","NONE","1900","NONE","0","NONE","2700","NONE","0","2300","AccelBoardA","1045","0","EnemyB","AccelBoardA","NONE","1280","0","NONE"
"0","0","AccelBoardA","NONE","900","NONE","0","BeachJumpBoard","2000","NONE","0","1300","EnemyB","1046","2500","AccelBoardA","AccelBoardA","NONE","400","0","NONE"
"0","0","AccelBoardA","NONE","1500","NONE","0","NONE","0","NONE","0","2400","NONE","1047","0","SpeedTerritoryB","WarpGateA","NONE","700","0","NONE"
"0","0","AccelBoardA","NONE","1600","NONE","0","NONE","3100","NONE","0","2500","BeachTrap","1048","0","SummerEnemyD","BeachTrap","NONE","550","0","NONE"
"0","0","WaterMelon","NONE","1000","NONE","0","BeachTrap","2500","NONE","0","2000","BeachJumpOverTrap","1049","3000","SpeedTerritoryB","AccelBoardA","NONE","500","3500","BeachTrap"
"0","0","BeachJumpOverTrap","NONE","1200","NONE","0","BeachJumpOverTrap","2400","NONE","0","1800","BeachJumpOverTrap","1050","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","3600","BeachJumpOverTrap"
"0","0","BeachJumpBoard","NONE","1300","NONE","0","NONE","3000","NONE","0","2200","BeachJumpBoard","1051","0","BeachJumpBoard","BeachJumpBoard","NONE","500","0","NONE"
"0","0","BeachJumpBoard","NONE","1200","NONE","0","NONE","3500","NONE","0","2100","SpeedTerritoryA","1052","0","BeachJumpBoard","BeachJumpBoard","NONE","300","0","NONE"
"0","0","BeachJumpOverTrap","NONE","1200","NONE","0","BeachTrap","2400","NONE","0","1800","BeachTrap","1053","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","3600","BeachTrap"
"0","0","NONE","NONE","0","NONE","0","NONE","0","NONE","0","0","NONE","1054","0","BeachJumpBoard","NONE","NONE","500","0","NONE"
"0","0","BeachJumpBoard","NONE","1200","NONE","0","NONE","3500","NONE","0","2100","EnemyB","1055","0","BeachJumpBoard","BeachJumpBoard","NONE","300","0","NONE"
"0","0","BeachJumpOverTrap","NONE","1200","NONE","0","BeachJumpOverTrap","2400","NONE","0","1800","BeachJumpOverTrap","1056","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","3600","BeachTrap"
"0","0","BeachJumpBoard","NONE","1500","NONE","0","NONE","0","NONE","0","2500","NONE","1057","0","BeachJumpBoard","BeachJumpBoard","NONE","500","0","NONE"
"0","0","BeachJumpBoard","NONE","1200","NONE","0","NONE","3500","NONE","0","2100","SummerEnemyC","1058","0","BeachJumpBoard","BeachJumpBoard","NONE","300","0","NONE"
"0","0","BeachJumpOverTrap","NONE","1200","NONE","0","BeachTrap","2400","NONE","0","1800","BeachJumpOverTrap","1059","3000","BeachJumpOverTrap","BeachJumpOverTrap","NONE","600","3600","BeachTrap"
"0","0","BeachJumpBoard","NONE","2500","NONE","0","NONE","0","NONE","0","0","NONE","1060","0","BeachJumpBoard","NONE","NONE","1300","0","NONE"
"0","0","BeachJumpBoard","NONE","1200","NONE","0","NONE","3500","NONE","0","2100","SummerJumpOverEnemyB","1061","0","BeachJumpBoard","BeachJumpBoard","NONE","300","0","NONE"
"0","0","BeachTrap","NONE","1200","NONE","0","BeachJumpOverTrap","2600","NONE","0","1800","BeachJumpOverTrap","1062","3300","SummerEnemyD","AccelBoardA","NONE","500","0","NONE"
"0","0","SpeedTerritoryB","NONE","2300","NONE","0","NONE","0","NONE","0","3300","NONE","1063","0","BeachJumpBoard","AccelBoardA","NONE","700","0","NONE"
"3200","0","ShaveIce","ShellFlyingItem","1200","NONE","0","ShellFlyingItem","2000","NONE","0","1600","EnemyB","1064","2400","SpeedTerritoryB","ShellFlyingItem","NONE","600","2800","SummerEnemyG"
"2800","3200","BeachTrap","ShellFlyingItem","800","NONE","3600","ShellFlyingItem","1600","SummerEnemyG","0","1200","EnemyB","1065","2000","SummerEnemyD","ShaveIce","SummerEnemyG","400","2400","SummerEnemyA"
"3200","3600","SummerEnemyA_NoColl","SummerEnemyG","800","NONE","0","EnemyB","2000","NONE","0","1600","ShaveIce","1066","2400","BeachJumpBoard","SummerEnemyG","SummerEnemyG","400","2800","SummerEnemyC"
"3600","0","AccelBoardA","SummerEnemyA","1100","NONE","0","ShaveIce","2400","NONE","0","1800","SpeedTerritoryA","1067","2800","AccelBoardA","AccelBoardA","NONE","400","3200","EnemyB"
"0","0","WaterMelon","NONE","1300","NONE","0","NONE","2700","NONE","0","2000","ShaveIce","1068","0","WaterMelon","WaterMelon","NONE","300","0","NONE"
"0","0","WaterMelon","NONE","1200","NONE","0","NONE","3200","NONE","0","2200","WaterMelon","1069","0","WaterMelon","WaterMelon","NONE","300","0","NONE"
"0","0","WaterMelon","NONE","1150","NONE","0","NONE","2550","NONE","0","1850","ShaveIce","1070","0","WaterMelon","WaterMelon","NONE","300","0","NONE"
"0","0","WaterMelon","NONE","1000","NONE","0","NONE","2400","NONE","0","1700","ShaveIce","1071","0","WaterMelon","WaterMelon","NONE","300","0","NONE"
"0","0","SpeedTerritoryB","NONE","800","NONE","0","NONE","1600","NONE","0","1200","WaterMelon","1072","0","BeachTrap","SummerEnemyA","NONE","400","0","NONE"
"0","0","SpeedTerritoryB","NONE","800","NONE","0","NONE","1600","NONE","0","1200","Balloon","1073","0","BeachTrap","SummerEnemyB","NONE","400","0","NONE"
"0","0","SpeedTerritoryB","NONE","800","NONE","0","NONE","1600","NONE","0","1200","BeachJumpBoard","1074","0","BeachTrap","SummerEnemyC","NONE","400","0","NONE"
"0","0","SpeedTerritoryB","NONE","800","NONE","0","NONE","1600","NONE","0","1200","ShaveIce","1075","0","BeachTrap","SummerEnemyD","NONE","400","0","NONE"
"3600","0","SummerJumpOverEnemyC","SummerEnemyG","800","NONE","0","EnemyB","1800","NONE","0","1200","ShaveIce","1076","2400","SummerEnemyD","EnemyB","NONE","400","3000","ShellFlyingItem"
"3600","0","WaterMelon","SummerEnemyG","800","NONE","0","SummerEnemyC","2000","NONE","0","1600","ShaveIce","1077","2600","SpeedTerritoryA","SpeedTerritoryA","NONE","400","3200","EnemyB"
"3600","0","ShellFlyingItem","NONE","800","NONE","0","BeachJumpOverTrap","2000","NONE","0","1600","SummerEnemyG","1078","2800","Surf","SummerEnemyB","NONE","400","3600","SummerEnemyG"
"2800","0","BeachJumpOverTrap","SummerEnemyB","800","NONE","0","ShellFlyingItem","1600","NONE","0","1200","Surf","1079","2000","BeachTrap","BeachTrap","NONE","400","2400","ShellFlyingItem"
"2400","2800","SummerEnemyA_NoColl","SummerEnemyB","700","NONE","3200","SummerEnemyC","1300","SummerEnemyB","0","1000","SummerEnemyB","1080","1600","BeachJumpBoard","BeachTrap_NoCall","ShellFlyingItem","400","2000","Surf"
"3600","0","Surf","BeachJumpOverTrap","800","NONE","0","SummerEnemyB","1600","NONE","0","1200","SummerEnemyB","1081","2000","SummerEnemyA","ShellFlyingItem","NONE","400","2800","BeachTrap"
"3600","0","ShellFlyingItem","BeachJumpOverTrap","800","NONE","0","SummerEnemyB","2000","NONE","0","1600","SurfB","1082","2400","SurfB","BeachTrap","NONE","400","3200","SummerEnemyB"
"3000","3400","SurfB","ShellFlyingItem","800","NONE","0","Surf","1800","NONE","0","1100","SummerEnemyB","1083","2000","SpeedTerritoryA","ShellFlyingItem","SummerEnemyG","400","2600","SummerEnemyC"
"3600","0","EnemyB","SummerEnemyC","800","NONE","0","SurfB","1800","NONE","0","1500","SummerEnemyC","1084","2500","Surf","ShellFlyingItem","NONE","300","2800","SummerEnemyG"
"3600","0","EnemyB","SummerEnemyC","800","NONE","0","SurfB","1800","NONE","0","1500","SummerEnemyC","1085","2500","SurfB","BeachJumpOverTrap","NONE","300","2800","SummerEnemyG"
"3600","0","EnemyB","BeachJumpOverTrap","800","NONE","0","SurfB","1800","NONE","0","1500","SummerEnemyC","1086","2500","Surf","ShellFlyingItem","NONE","300","2800","SummerEnemyG"
"3600","0","EnemyB","BeachTrap","800","NONE","0","SurfB","1800","NONE","0","1500","SummerEnemyC","1087","2500","Surf","ShellFlyingItem","NONE","300","2800","SummerEnemyG"
"0","0","NONE","NONE","0","NONE","0","NONE","0","NONE","0","0","NONE","1088","0","Carpet500","NONE","NONE","400","0","NONE"
"3500","0","SummerEnemyB","SummerJumpOverEnemyA","1000","NONE","0","AccelBoardA","2100","NONE","0","1500","BeachJumpOverTrap","1089","2600","SummerEnemyA","BeachTrap","NONE","500","3000","BeachJumpOverTrap"
"3300","0","SpeedTerritoryA","BeachTrap","900","NONE","0","SummerEnemyB","1900","NONE","0","1500","AccelBoardA","1090","2300","BeachTrap","SummerJumpOverEnemyA","NONE","400","2800","SummerEnemyC"
"0","0","BeachTrap","NONE","1500","NONE","0","SummerEnemyA","2700","NONE","0","2200","SummerEnemyB","1091","3200","WaterMelon","SummerEnemyA","NONE","500","0","NONE"
"0","0","SummerEnemyA","NONE","1100","NONE","0","SpeedTerritoryA","2200","NONE","0","1700","SummerJumpOverEnemyA","1092","2600","BeachJumpOverTrap","BeachTrap","NONE","600","3300","BeachTrap"
"0","0","EnemyB","NONE","900","NONE","0","SummerEnemyG","2600","NONE","0","1500","ShaveIce","1093","3000","Surf","ShellFlyingItem","NONE","500","3400","SummerEnemyC"
"0","0","BeachJumpOverTrap","NONE","800","NONE","0","SummerEnemyG","2000","NONE","0","1300","EnemyB","1094","2700","SummerEnemyC","ShaveIce","NONE","400","3400","SummerEnemyC"
"0","0","WaterMelon","NONE","1000","NONE","0","SummerEnemyC","2300","NONE","0","1900","ShaveIce","1095","2800","BeachTrap","SpeedTerritoryA","NONE","500","3300","ShellFlyingItem"
"0","0","BeachJumpBoard","NONE","900","NONE","0","ShellFlyingItem","2500","NONE","0","1800","ShaveIce","1096","3000","SummerJumpOverEnemyA","SummerEnemyB","NONE","400","3500","SummerEnemyC"
"3400","0","SpeedTerritoryA","SummerEnemyA","800","NONE","0","AccelBoardA","1900","NONE","0","1400","SummerEnemyC","1097","2200","SummerEnemyA","AccelBoardA","NONE","400","3000","SummerEnemyB"
"3300","0","AccelBoardA","BeachTrap","900","NONE","0","SummerEnemyC","1900","NONE","0","1500","BeachTrap","1098","2400","BeachTrap","SummerEnemyB","NONE","500","3000","SummerEnemyB"
"0","0","BeachTrap","NONE","800","NONE","0","SummerEnemyA","1900","NONE","0","1400","AccelBoardA","1099","2500","SummerEnemyB","SummerEnemyC","NONE","400","3000","SummerEnemyB"
"3400","0","BeachTrap","SummerEnemyB","900","NONE","0","SummerEnemyD","1900","NONE","0","1300","SpeedTerritoryA","1100","2300","SummerEnemyA","AccelBoardA","NONE","500","3000","BeachTrap"
"0","0","BeachTrap","NONE","1000","NONE","0","SummerEnemyB","2100","NONE","0","1600","SummerEnemyB","1101","2700","SummerEnemyA","SpeedTerritoryA","NONE","600","3300","BeachTrap"
"3000","3400","SummerEnemyA","SummerEnemyA","900","NONE","0","SummerEnemyC","1900","NONE","0","1500","SummerEnemyB","1102","2300","BeachTrap","AccelBoardA","SummerEnemyB","500","2700","BeachTrap"
"3600","0","SummerEnemyC","SummerEnemyC","1100","NONE","0","SummerEnemyB","1900","NONE","0","1500","SpeedTerritoryA","1103","2800","SummerEnemyB","BeachTrap","NONE","600","3300","SpeedTerritoryA"
"2900","3300","SummerEnemyD","SpeedTerritoryA","1000","NONE","0","AccelBoardA","1800","NONE","0","1400","SummerEnemyA","1104","2200","BeachTrap","BeachTrap","SummerEnemyC","600","2600","SummerEnemyA"
"3100","3500","SummerJumpOverEnemyD","SummerEnemyD","1000","NONE","0","SummerEnemyD","1900","NONE","0","1500","SummerEnemyA","1105","2400","SummerJumpOverEnemyA","SummerEnemyC","SummerEnemyA","500","2800","SummerJumpOverEnemyC"
"3500","0","SummerEnemyA","SummerEnemyC","900","NONE","0","SummerJumpOverEnemyB","2000","NONE","0","1500","SummerEnemyD","1106","2500","SummerJumpOverEnemyC","SummerJumpOverEnemyB","NONE","500","3100","SummerEnemyD"
"0","0","SummerJumpOverEnemyC","NONE","1200","NONE","0","SummerEnemyA","2300","NONE","0","1800","SummerJumpOverEnemyA","1107","2800","SummerEnemyA","SummerJumpOverEnemyC","NONE","600","3400","SummerJumpOverEnemyB"
"0","0","SummerEnemyD","NONE","1000","NONE","0","SummerEnemyA","2400","NONE","0","1700","SummerJumpOverEnemyC","1108","2900","SummerJumpOverEnemyB","SummerJumpOverEnemyA","NONE","500","3500","SummerEnemyB"
"0","0","ShellFlyingItem","NONE","1000","NONE","0","SummerEnemyG","2000","NONE","0","1300","SummerEnemyG","8001","3000","SurfC","SummerEnemyB","NONE","700","0","NONE"
"0","0","SummerEnemyA","NONE","1000","NONE","0","SummerEnemyG","2000","NONE","0","1300","SummerEnemyA","8002","3000","SurfC","EnemyB","NONE","700","0","NONE"
"2800","3100","SummerEnemyA","SpeedTerritoryB","1300","NONE","0","BeachJumpOverTrap","1900","NONE","0","1600","BeachTrap","8003","2200","SurfB","SummerJumpOverEnemyA","AccelBoardA","300","2500","SpeedTerritoryA"
"0","0","BeachJumpBoard","NONE","1300","NONE","0","WarpGateA","1800","NONE","0","1600","SpeedTerritoryA_NoColl","8004","2200","SurfB","SummerEnemyA_NoColl","NONE","300","3200","WaterMelon"
"0","0","Balloon","NONE","1300","NONE","0","NONE","2400","NONE","0","2000","SpeedTerritoryA_NoColl","8005","0","SurfB","SummerEnemyA_NoColl","NONE","300","0","NONE"
"1800","2100","SummerEnemyA","SpeedTerritoryB","300","NONE","3000","BeachJumpOverTrap","900","SurfB","0","600","BeachTrap","8006","1200","NONE","SummerJumpOverEnemyA","AccelBoardA","0","1500","SpeedTerritoryA"
"3000","0","BeachJumpBoard","SurfB","300","NONE","0","WarpGateA","800","NONE","0","600","SpeedTerritoryA_NoColl","8007","1200","NONE","SummerEnemyA_NoColl","NONE","0","2200","WaterMelon"
"0","0","Balloon","NONE","300","NONE","0","SurfB","1300","NONE","0","1000","SpeedTerritoryA_NoColl","8008","3000","NONE","SummerEnemyA_NoColl","NONE","0","0","NONE"
"0","0","NONE","NONE","300","NONE","0","NONE","1300","NONE","0","1000","NONE","8009","3000","NONE","NONE","NONE","0","0","NONE"
"0","0","AccelBoardA","NONE","1000","NONE","0","NONE","3100","NONE","0","2000","BeachJumpBoard","9990","0","AccelBoardA","WarpGateA","NONE","500","0","NONE"
"0","0","BeachTrap","NONE","800","NONE","0","EnemyB","2000","NONE","0","1300","SummerJumpOverEnemyB","9991","2500","AccelBoardA","BeachTrap","NONE","500","3000","NONE"
"0","0","SummerEnemyC","NONE","1100","NONE","0","AccelBoardA","2100","NONE","0","1400","EnemyB","9992","2800","AccelBoardA","SummerJumpOverEnemyB","NONE","500","3300","BeachTrap"
"3600","0","SummerJumpOverEnemyA","SummerEnemyA","1200","NONE","0","SummerEnemyB","2500","NONE","0","2000","AccelBoardA","9993","3000","AccelBoardA","SummerEnemyA","NONE","500","3300","SummerEnemyA"
"0","0","AccelBoardA","NONE","1000","NONE","0","AccelBoardA","2000","NONE","0","1500","AccelBoardA","9994","2500","WaterMelon","AccelBoardA","NONE","300","3000","AccelBoardA"
"0","0","EnemyB","NONE","900","NONE","0","BeachJumpOverTrap","1700","NONE","0","1400","SpeedTerritoryA","9995","2600","SummerJumpOverEnemyA","BeachJumpOverTrap","NONE","500","3000","SummerJumpOverEnemyA"
"0","0","WarpGateA","NONE","700","NONE","0","NONE","2700","NONE","0","1900","AccelBoardA","9996","0","SummerJumpOverEnemyB","AccelBoardA","NONE","400","0","NONE"
"0","0","ShellFlyingItem","NONE","700","NONE","0","ShellFlyingItem","2700","NONE","0","1900","ShellFlyingItem","9997","3600","ShaveIce","SummerEnemyA","NONE","400","0","NONE"
