82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6
"NONE","0","0","BeachJumpOverTrap","2200","NONE","1010","NONE","SpeedTerritoryA","EnemyB","0","BeachJumpOverTrap","NONE","3500","1400","3000","BeachJumpOverTrap","NONE","0","400","0"
"NONE","0","3300","SummerEnemyD","1500","AccelBoardA","1011","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","BeachJumpBoard","NONE","2800","900","2400","SummerEnemyA","NONE","0","400","0"
"NONE","0","0","Balloon","2200","NONE","1012","NONE","SpeedTerritoryA_NoColl","BeachJumpBoard","0","SpeedTerritoryA_NoColl","NONE","3750","1200","2850","EnemyB","NONE","0","300","0"
"NONE","0","0","SpeedTerritoryA","2100","NONE","1013","NONE","AccelBoardA","SummerEnemyD","0","BeachTrap","NONE","3300","1400","2600","BeachTrap","NONE","0","900","0"
"NONE","0","3000","WaterMelon","1800","AccelBoardA","1014","NONE","SpeedTerritoryA","SummerJumpOverEnemyB","0","BeachTrap","NONE","2600","1400","2200","BeachJumpOverTrap","SummerJumpOverEnemyB","0","400","3500"
"NONE","0","0","Balloon","1900","NONE","1015","NONE","SummerEnemyA_NoColl","BeachTrap_NoCall","0","SpeedTerritoryA_NoColl","NONE","3700","1100","2500","SummerEnemyB","NONE","0","600","0"
"NONE","0","0","AccelBoardA","2300","NONE","1016","NONE","EnemyB","BeachTrap","0","AccelBoardA","NONE","0","1400","3300","NONE","NONE","0","600","0"
"NONE","0","0","AccelBoardA","1600","NONE","1017","NONE","EnemyB","AccelBoardA","0","WaterMelon","NONE","3300","1200","2500","BeachTrap","NONE","0","400","0"
"NONE","0","2900","BeachTrap","1100","EnemyB_NoColl","1018","NONE","BeachTrap","EnemyB_NoColl","0","Balloon","NONE","2400","900","1900","SummerEnemyA_NoColl","NONE","0","600","0"
"NONE","0","3800","BeachTrap","2000","BeachTrap","1019","NONE","BeachTrap","SummerEnemyA","0","BeachTrap","NONE","3000","1200","2500","AccelBoardA","NONE","0","500","0"
"NONE","0","3100","AccelBoardA","1900","SummerEnemyD","1020","NONE","BeachJumpBoard","BeachTrap","0","BeachTrap","NONE","2700","900","2300","BeachTrap","SummerEnemyD","0","400","3700"
"NONE","0","0","EnemyB","1550","NONE","1021","NONE","Balloon","BeachTrap_NoCall","0","SummerEnemyA_NoColl","NONE","3400","700","2400","AccelBoardA","NONE","0","400","0"
"NONE","0","0","SummerEnemyB","1800","NONE","1022","NONE","BeachTrap","AccelBoardA","0","BeachTrap","NONE","3400","1200","2500","SpeedTerritoryA","NONE","0","800","0"
"NONE","0","3500","SummerEnemyC","1500","BeachTrap","1023","NONE","BeachTrap","WaterMelon","0","SummerJumpOverEnemyC","NONE","3000","1000","2000","BeachTrap","NONE","0","500","0"
"NONE","0","3200","SummerEnemyB","1300","BeachTrap","1024","NONE","Balloon","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","NONE","2300","600","1800","EnemyB_NoColl","SummerJumpOverEnemyC","0","400","3700"
"NONE","0","0","EnemyB","2000","NONE","1025","NONE","AccelBoardA","AccelBoardA","0","AccelBoardA","NONE","3400","1300","2700","AccelBoardA","NONE","0","900","0"
"NONE","0","0","EnemyB","1500","NONE","1026","NONE","AccelBoardA","BeachJumpBoard","0","WaterMelon","NONE","0","800","2500","NONE","NONE","0","400","0"
"NONE","0","3100","SpeedTerritoryA","700","BeachJumpBoard","1027","NONE","BeachTrap","EnemyB_NoColl","0","Balloon","NONE","2600","630","1700","SummerEnemyA_NoColl","NONE","0","400","0"
"NONE","0","0","SpeedTerritoryA","2300","NONE","1028","NONE","AccelBoardA","BeachTrap","0","SummerEnemyD","NONE","3200","1400","2700","AccelBoardA","NONE","0","600","0"
"NONE","0","0","SummerEnemyC","1700","NONE","1029","NONE","BeachTrap","WarpGateA","0","SpeedTerritoryA","NONE","0","1000","2500","NONE","NONE","0","500","0"
"NONE","0","3500","WaterMelon","2000","SpeedTerritoryA","1030","NONE","AccelBoardA","BeachTrap","0","AccelBoardA","NONE","2800","1500","2500","BeachTrap","NONE","0","500","0"
"NONE","0","3500","Balloon","2200","AccelBoardA","1031","NONE","SpeedTerritoryA_NoColl","BeachTrap","0","SpeedTerritoryA_NoColl","NONE","3200","1200","2900","SummerEnemyD","NONE","0","350","0"
"NONE","0","0","AccelBoardA","3000","NONE","1032","NONE","SummerEnemyA","NONE","0","SummerEnemyA","NONE","0","1500","0","NONE","NONE","0","700","0"
"NONE","0","0","BeachTrap","2200","NONE","1033","NONE","AccelBoardA","SpeedTerritoryA","0","SummerEnemyA","NONE","0","1400","3100","NONE","NONE","0","700","0"
"NONE","0","3500","BeachTrap","2000","SpeedTerritoryB","1034","NONE","BeachJumpOverTrap","SummerJumpOverEnemyD","0","SummerJumpOverEnemyC","NONE","3000","1000","2500","SummerJumpOverEnemyA","NONE","0","500","0"
"NONE","0","2700","BeachJumpOverTrap","1200","BeachTrap_NoCall","1035","NONE","SummerEnemyC","Balloon","0","BeachTrap","NONE","2300","800","1500","EnemyB_NoColl","EnemyB_NoColl","0","400","3100"
"NONE","0","0","AccelBoardA","2700","NONE","1036","NONE","SpeedTerritoryA","NONE","0","BeachTrap","NONE","0","1200","0","NONE","NONE","0","500","0"
"NONE","0","0","SummerEnemyD","2000","NONE","1037","NONE","AccelBoardA","AccelBoardA","0","BeachTrap","NONE","0","1000","3000","NONE","NONE","0","500","0"
"NONE","0","3500","SpeedTerritoryB","2200","AccelBoardA","1038","NONE","WaterMelon","EnemyB","0","AccelBoardA","NONE","3000","1000","2700","AccelBoardA","NONE","0","500","0"
"NONE","0","0","SpeedTerritoryA","2500","NONE","1039","NONE","BeachTrap","NONE","0","WarpGateA","NONE","3100","1700","2400","NONE","NONE","0","800","0"
"NONE","0","0","EnemyB","1400","NONE","1040","NONE","SummerEnemyC","SummerJumpOverEnemyA","0","SummerJumpOverEnemyA","NONE","2500","1000","1800","WarpGateA","NONE","0","500","0"
"NONE","0","0","BeachTrap","2000","NONE","1041","NONE","BeachTrap","SummerEnemyC","0","AccelBoardA","NONE","3300","1500","2800","AccelBoardA","NONE","0","1000","0"
"NONE","0","3300","BeachTrap","1300","AccelBoardA","1042","NONE","BeachTrap","WaterMelon","0","AccelBoardA","NONE","2700","900","1800","SummerJumpOverEnemyA","NONE","0","500","0"
"NONE","0","0","AccelBoardA","1500","NONE","1043","NONE","SummerEnemyB","SummerEnemyC","0","AccelBoardA","NONE","2700","1100","2200","BeachTrap","NONE","0","500","0"
"NONE","0","0","AccelBoardA","2300","NONE","1044","NONE","SummerEnemyB","SpeedTerritoryB","0","BeachJumpBoard","NONE","0","1400","3300","NONE","NONE","0","500","0"
"NONE","0","0","EnemyB","2300","NONE","1045","NONE","AccelBoardA","AccelBoardA","0","AccelBoardA","NONE","0","1900","2700","NONE","NONE","0","1280","0"
"NONE","0","0","AccelBoardA","1300","NONE","1046","NONE","AccelBoardA","EnemyB","0","AccelBoardA","NONE","2500","900","2000","BeachJumpBoard","NONE","0","400","0"
"NONE","0","0","SpeedTerritoryB","2400","NONE","1047","NONE","AccelBoardA","NONE","0","WarpGateA","NONE","0","1500","0","NONE","NONE","0","700","0"
"NONE","0","0","SummerEnemyD","2500","NONE","1048","NONE","AccelBoardA","BeachTrap","0","BeachTrap","NONE","0","1600","3100","NONE","NONE","0","550","0"
"NONE","0","3500","SpeedTerritoryB","2000","BeachTrap","1049","NONE","WaterMelon","BeachJumpOverTrap","0","AccelBoardA","NONE","3000","1000","2500","BeachTrap","NONE","0","500","0"
"NONE","0","3600","BeachJumpOverTrap","1800","BeachJumpOverTrap","1050","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","3000","1200","2400","BeachJumpOverTrap","NONE","0","600","0"
"NONE","0","0","BeachJumpBoard","2200","NONE","1051","NONE","BeachJumpBoard","BeachJumpBoard","0","BeachJumpBoard","NONE","0","1300","3000","NONE","NONE","0","500","0"
"NONE","0","0","BeachJumpBoard","2100","NONE","1052","NONE","BeachJumpBoard","SpeedTerritoryA","0","BeachJumpBoard","NONE","0","1200","3500","NONE","NONE","0","300","0"
"NONE","0","3600","BeachJumpOverTrap","1800","BeachTrap","1053","NONE","BeachJumpOverTrap","BeachTrap","0","BeachJumpOverTrap","NONE","3000","1200","2400","BeachTrap","NONE","0","600","0"
"NONE","0","0","BeachJumpBoard","0","NONE","1054","NONE","NONE","NONE","0","NONE","NONE","0","0","0","NONE","NONE","0","500","0"
"NONE","0","0","BeachJumpBoard","2100","NONE","1055","NONE","BeachJumpBoard","EnemyB","0","BeachJumpBoard","NONE","0","1200","3500","NONE","NONE","0","300","0"
"NONE","0","3600","BeachJumpOverTrap","1800","BeachTrap","1056","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","3000","1200","2400","BeachJumpOverTrap","NONE","0","600","0"
"NONE","0","0","BeachJumpBoard","2500","NONE","1057","NONE","BeachJumpBoard","NONE","0","BeachJumpBoard","NONE","0","1500","0","NONE","NONE","0","500","0"
"NONE","0","0","BeachJumpBoard","2100","NONE","1058","NONE","BeachJumpBoard","SummerEnemyC","0","BeachJumpBoard","NONE","0","1200","3500","NONE","NONE","0","300","0"
"NONE","0","3600","BeachJumpOverTrap","1800","BeachTrap","1059","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","3000","1200","2400","BeachTrap","NONE","0","600","0"
"NONE","0","0","BeachJumpBoard","0","NONE","1060","NONE","BeachJumpBoard","NONE","0","NONE","NONE","0","2500","0","NONE","NONE","0","1300","0"
"NONE","0","0","BeachJumpBoard","2100","NONE","1061","NONE","BeachJumpBoard","SummerJumpOverEnemyB","0","BeachJumpBoard","NONE","0","1200","3500","NONE","NONE","0","300","0"
"NONE","0","0","SummerEnemyD","1800","NONE","1062","NONE","BeachTrap","BeachJumpOverTrap","0","AccelBoardA","NONE","3300","1200","2600","BeachJumpOverTrap","NONE","0","500","0"
"NONE","0","0","BeachJumpBoard","3300","NONE","1063","NONE","SpeedTerritoryB","NONE","0","AccelBoardA","NONE","0","2300","0","NONE","NONE","0","700","0"
"NONE","0","2800","SpeedTerritoryB","1600","SummerEnemyG","1064","NONE","ShaveIce","EnemyB","0","ShellFlyingItem","NONE","2400","1200","2000","ShellFlyingItem","ShellFlyingItem","0","600","3200"
"SummerEnemyG","3600","2400","SummerEnemyD","1200","SummerEnemyA","1065","NONE","BeachTrap","EnemyB","3200","ShaveIce","SummerEnemyG","2000","800","1600","ShellFlyingItem","ShellFlyingItem","0","400","2800"
"SummerEnemyG","0","2800","BeachJumpBoard","1600","SummerEnemyC","1066","NONE","SummerEnemyA_NoColl","ShaveIce","3600","SummerEnemyG","NONE","2400","800","2000","EnemyB","SummerEnemyG","0","400","3200"
"NONE","0","3200","AccelBoardA","1800","EnemyB","1067","NONE","AccelBoardA","SpeedTerritoryA","0","AccelBoardA","NONE","2800","1100","2400","ShaveIce","SummerEnemyA","0","400","3600"
"NONE","0","0","WaterMelon","2000","NONE","1068","NONE","WaterMelon","ShaveIce","0","WaterMelon","NONE","0","1300","2700","NONE","NONE","0","300","0"
"NONE","0","0","WaterMelon","2200","NONE","1069","NONE","WaterMelon","WaterMelon","0","WaterMelon","NONE","0","1200","3200","NONE","NONE","0","300","0"
"NONE","0","0","WaterMelon","1850","NONE","1070","NONE","WaterMelon","ShaveIce","0","WaterMelon","NONE","0","1150","2550","NONE","NONE","0","300","0"
"NONE","0","0","WaterMelon","1700","NONE","1071","NONE","WaterMelon","ShaveIce","0","WaterMelon","NONE","0","1000","2400","NONE","NONE","0","300","0"
"NONE","0","0","BeachTrap","1200","NONE","1072","NONE","SpeedTerritoryB","WaterMelon","0","SummerEnemyA","NONE","0","800","1600","NONE","NONE","0","400","0"
"NONE","0","0","BeachTrap","1200","NONE","1073","NONE","SpeedTerritoryB","Balloon","0","SummerEnemyB","NONE","0","800","1600","NONE","NONE","0","400","0"
"NONE","0","0","BeachTrap","1200","NONE","1074","NONE","SpeedTerritoryB","BeachJumpBoard","0","SummerEnemyC","NONE","0","800","1600","NONE","NONE","0","400","0"
"NONE","0","0","BeachTrap","1200","NONE","1075","NONE","SpeedTerritoryB","ShaveIce","0","SummerEnemyD","NONE","0","800","1600","NONE","NONE","0","400","0"
"NONE","0","3000","SummerEnemyD","1200","ShellFlyingItem","1076","NONE","SummerJumpOverEnemyC","ShaveIce","0","EnemyB","NONE","2400","800","1800","EnemyB","SummerEnemyG","0","400","3600"
"NONE","0","3200","SpeedTerritoryA","1600","EnemyB","1077","NONE","WaterMelon","ShaveIce","0","SpeedTerritoryA","NONE","2600","800","2000","SummerEnemyC","SummerEnemyG","0","400","3600"
"NONE","0","3600","Surf","1600","SummerEnemyG","1078","NONE","ShellFlyingItem","SummerEnemyG","0","SummerEnemyB","NONE","2800","800","2000","BeachJumpOverTrap","NONE","0","400","3600"
"NONE","0","2400","BeachTrap","1200","ShellFlyingItem","1079","NONE","BeachJumpOverTrap","Surf","0","BeachTrap","NONE","2000","800","1600","ShellFlyingItem","SummerEnemyB","0","400","2800"
"ShellFlyingItem","3200","2000","BeachJumpBoard","1000","Surf","1080","NONE","SummerEnemyA_NoColl","SummerEnemyB","2800","BeachTrap_NoCall","SummerEnemyB","1600","700","1300","SummerEnemyC","SummerEnemyB","0","400","2400"
"NONE","0","2800","SummerEnemyA","1200","BeachTrap","1081","NONE","Surf","SummerEnemyB","0","ShellFlyingItem","NONE","2000","800","1600","SummerEnemyB","BeachJumpOverTrap","0","400","3600"
"NONE","0","3200","SurfB","1600","SummerEnemyB","1082","NONE","ShellFlyingItem","SurfB","0","BeachTrap","NONE","2400","800","2000","SummerEnemyB","BeachJumpOverTrap","0","400","3600"
"SummerEnemyG","0","2600","SpeedTerritoryA","1100","SummerEnemyC","1083","NONE","SurfB","SummerEnemyB","3400","ShellFlyingItem","NONE","2000","800","1800","Surf","ShellFlyingItem","0","400","3000"
"NONE","0","2800","Surf","1500","SummerEnemyG","1084","NONE","EnemyB","SummerEnemyC","0","ShellFlyingItem","NONE","2500","800","1800","SurfB","SummerEnemyC","0","300","3600"
"NONE","0","2800","SurfB","1500","SummerEnemyG","1085","NONE","EnemyB","SummerEnemyC","0","BeachJumpOverTrap","NONE","2500","800","1800","SurfB","SummerEnemyC","0","300","3600"
"NONE","0","2800","Surf","1500","SummerEnemyG","1086","NONE","EnemyB","SummerEnemyC","0","ShellFlyingItem","NONE","2500","800","1800","SurfB","BeachJumpOverTrap","0","300","3600"
"NONE","0","2800","Surf","1500","SummerEnemyG","1087","NONE","EnemyB","SummerEnemyC","0","ShellFlyingItem","NONE","2500","800","1800","SurfB","BeachTrap","0","300","3600"
"NONE","0","0","Carpet500","0","NONE","1088","NONE","NONE","NONE","0","NONE","NONE","0","0","0","NONE","NONE","0","400","0"
"NONE","0","3000","SummerEnemyA","1500","BeachJumpOverTrap","1089","NONE","SummerEnemyB","BeachJumpOverTrap","0","BeachTrap","NONE","2600","1000","2100","AccelBoardA","SummerJumpOverEnemyA","0","500","3500"
"NONE","0","2800","BeachTrap","1500","SummerEnemyC","1090","NONE","SpeedTerritoryA","AccelBoardA","0","SummerJumpOverEnemyA","NONE","2300","900","1900","SummerEnemyB","BeachTrap","0","400","3300"
"NONE","0","0","WaterMelon","2200","NONE","1091","NONE","BeachTrap","SummerEnemyB","0","SummerEnemyA","NONE","3200","1500","2700","SummerEnemyA","NONE","0","500","0"
"NONE","0","3300","BeachJumpOverTrap","1700","BeachTrap","1092","NONE","SummerEnemyA","SummerJumpOverEnemyA","0","BeachTrap","NONE","2600","1100","2200","SpeedTerritoryA","NONE","0","600","0"
"NONE","0","3400","Surf","1500","SummerEnemyC","1093","NONE","EnemyB","ShaveIce","0","ShellFlyingItem","NONE","3000","900","2600","SummerEnemyG","NONE","0","500","0"
"NONE","0","3400","SummerEnemyC","1300","SummerEnemyC","1094","NONE","BeachJumpOverTrap","EnemyB","0","ShaveIce","NONE","2700","800","2000","SummerEnemyG","NONE","0","400","0"
"NONE","0","3300","BeachTrap","1900","ShellFlyingItem","1095","NONE","WaterMelon","ShaveIce","0","SpeedTerritoryA","NONE","2800","1000","2300","SummerEnemyC","NONE","0","500","0"
"NONE","0","3500","SummerJumpOverEnemyA","1800","SummerEnemyC","1096","NONE","BeachJumpBoard","ShaveIce","0","SummerEnemyB","NONE","3000","900","2500","ShellFlyingItem","NONE","0","400","0"
"NONE","0","3000","SummerEnemyA","1400","SummerEnemyB","1097","NONE","SpeedTerritoryA","SummerEnemyC","0","AccelBoardA","NONE","2200","800","1900","AccelBoardA","SummerEnemyA","0","400","3400"
"NONE","0","3000","BeachTrap","1500","SummerEnemyB","1098","NONE","AccelBoardA","BeachTrap","0","SummerEnemyB","NONE","2400","900","1900","SummerEnemyC","BeachTrap","0","500","3300"
"NONE","0","3000","SummerEnemyB","1400","SummerEnemyB","1099","NONE","BeachTrap","AccelBoardA","0","SummerEnemyC","NONE","2500","800","1900","SummerEnemyA","NONE","0","400","0"
"NONE","0","3000","SummerEnemyA","1300","BeachTrap","1100","NONE","BeachTrap","SpeedTerritoryA","0","AccelBoardA","NONE","2300","900","1900","SummerEnemyD","SummerEnemyB","0","500","3400"
"NONE","0","3300","SummerEnemyA","1600","BeachTrap","1101","NONE","BeachTrap","SummerEnemyB","0","SpeedTerritoryA","NONE","2700","1000","2100","SummerEnemyB","NONE","0","600","0"
"SummerEnemyB","0","2700","BeachTrap","1500","BeachTrap","1102","NONE","SummerEnemyA","SummerEnemyB","3400","AccelBoardA","NONE","2300","900","1900","SummerEnemyC","SummerEnemyA","0","500","3000"
"NONE","0","3300","SummerEnemyB","1500","SpeedTerritoryA","1103","NONE","SummerEnemyC","SpeedTerritoryA","0","BeachTrap","NONE","2800","1100","1900","SummerEnemyB","SummerEnemyC","0","600","3600"
"SummerEnemyC","0","2600","BeachTrap","1400","SummerEnemyA","1104","NONE","SummerEnemyD","SummerEnemyA","3300","BeachTrap","NONE","2200","1000","1800","AccelBoardA","SpeedTerritoryA","0","600","2900"
"SummerEnemyA","0","2800","SummerJumpOverEnemyA","1500","SummerJumpOverEnemyC","1105","NONE","SummerJumpOverEnemyD","SummerEnemyA","3500","SummerEnemyC","NONE","2400","1000","1900","SummerEnemyD","SummerEnemyD","0","500","3100"
"NONE","0","3100","SummerJumpOverEnemyC","1500","SummerEnemyD","1106","NONE","SummerEnemyA","SummerEnemyD","0","SummerJumpOverEnemyB","NONE","2500","900","2000","SummerJumpOverEnemyB","SummerEnemyC","0","500","3500"
"NONE","0","3400","SummerEnemyA","1800","SummerJumpOverEnemyB","1107","NONE","SummerJumpOverEnemyC","SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","NONE","2800","1200","2300","SummerEnemyA","NONE","0","600","0"
"NONE","0","3500","SummerJumpOverEnemyB","1700","SummerEnemyB","1108","NONE","SummerEnemyD","SummerJumpOverEnemyC","0","SummerJumpOverEnemyA","NONE","2900","1000","2400","SummerEnemyA","NONE","0","500","0"
"NONE","0","0","SurfC","1300","NONE","8001","NONE","ShellFlyingItem","SummerEnemyG","0","SummerEnemyB","NONE","3000","1000","2000","SummerEnemyG","NONE","0","700","0"
"NONE","0","0","SurfC","1300","NONE","8002","NONE","SummerEnemyA","SummerEnemyA","0","EnemyB","NONE","3000","1000","2000","SummerEnemyG","NONE","0","700","0"
"AccelBoardA","0","2500","SurfB","1600","SpeedTerritoryA","8003","NONE","SummerEnemyA","BeachTrap","3100","SummerJumpOverEnemyA","NONE","2200","1300","1900","BeachJumpOverTrap","SpeedTerritoryB","0","300","2800"
"NONE","0","3200","SurfB","1600","WaterMelon","8004","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","NONE","2200","1300","1800","WarpGateA","NONE","0","300","0"
"NONE","0","0","SurfB","2000","NONE","8005","NONE","Balloon","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","NONE","0","1300","2400","NONE","NONE","0","300","0"
"AccelBoardA","3000","1500","NONE","600","SpeedTerritoryA","8006","NONE","SummerEnemyA","BeachTrap","2100","SummerJumpOverEnemyA","SurfB","1200","300","900","BeachJumpOverTrap","SpeedTerritoryB","0","0","1800"
"NONE","0","2200","NONE","600","WaterMelon","8007","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","NONE","1200","300","800","WarpGateA","SurfB","0","0","3000"
"NONE","0","0","NONE","1000","NONE","8008","NONE","Balloon","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","NONE","3000","300","1300","SurfB","NONE","0","0","0"
"NONE","0","0","NONE","1000","NONE","8009","NONE","NONE","NONE","0","NONE","NONE","3000","300","1300","NONE","NONE","0","0","0"
"NONE","0","0","AccelBoardA","2000","NONE","9990","NONE","AccelBoardA","BeachJumpBoard","0","WarpGateA","NONE","0","1000","3100","NONE","NONE","0","500","0"
"NONE","0","3000","AccelBoardA","1300","NONE","9991","NONE","BeachTrap","SummerJumpOverEnemyB","0","BeachTrap","NONE","2500","800","2000","EnemyB","NONE","0","500","0"
"NONE","0","3300","AccelBoardA","1400","BeachTrap","9992","NONE","SummerEnemyC","EnemyB","0","SummerJumpOverEnemyB","NONE","2800","1100","2100","AccelBoardA","NONE","0","500","0"
"NONE","0","3300","AccelBoardA","2000","SummerEnemyA","9993","NONE","SummerJumpOverEnemyA","AccelBoardA","0","SummerEnemyA","NONE","3000","1200","2500","SummerEnemyB","SummerEnemyA","0","500","3600"
"NONE","0","3000","WaterMelon","1500","AccelBoardA","9994","NONE","AccelBoardA","AccelBoardA","0","AccelBoardA","NONE","2500","1000","2000","AccelBoardA","NONE","0","300","0"
"NONE","0","3000","SummerJumpOverEnemyA","1400","SummerJumpOverEnemyA","9995","NONE","EnemyB","SpeedTerritoryA","0","BeachJumpOverTrap","NONE","2600","900","1700","BeachJumpOverTrap","NONE","0","500","0"
"NONE","0","0","SummerJumpOverEnemyB","1900","NONE","9996","NONE","WarpGateA","AccelBoardA","0","AccelBoardA","NONE","0","700","2700","NONE","NONE","0","400","0"
"NONE","0","0","ShaveIce","1900","NONE","9997","NONE","ShellFlyingItem","ShellFlyingItem","0","SummerEnemyA","NONE","3600","700","2700","ShellFlyingItem","NONE","0","400","0"
