cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413
"SummerEnemyA","0","AccelBoardA","NONE","0","NONE","3000","NONE","NONE","SummerEnemyA","0","NONE","NONE","NONE","1032","0","1500","700","0","0","0"
"AccelBoardA","3100","BeachTrap","NONE","0","NONE","2200","NONE","NONE","SummerEnemyA","0","NONE","SpeedTerritoryA","NONE","1033","0","1400","700","0","0","0"
"BeachJumpOverTrap","2500","BeachTrap","SummerJumpOverEnemyA","0","NONE","2000","NONE","SpeedTerritoryB","SummerJumpOverEnemyC","0","NONE","SummerJumpOverEnemyD","NONE","1034","3000","1000","500","3500","0","0"
"SummerEnemyC","1500","BeachJumpOverTrap","EnemyB_NoColl","0","EnemyB_NoColl","1200","NONE","BeachTrap_NoCall","BeachTrap","0","NONE","Balloon","NONE","1035","2300","800","400","2700","3100","0"
"SpeedTerritoryA","0","AccelBoardA","NONE","0","NONE","2700","NONE","NONE","BeachTrap","0","NONE","NONE","NONE","1036","0","1200","500","0","0","0"
"AccelBoardA","3000","SummerEnemyD","NONE","0","NONE","2000","NONE","NONE","BeachTrap","0","NONE","AccelBoardA","NONE","1037","0","1000","500","0","0","0"
"WaterMelon","2700","SpeedTerritoryB","AccelBoardA","0","NONE","2200","NONE","AccelBoardA","AccelBoardA","0","NONE","EnemyB","NONE","1038","3000","1000","500","3500","0","0"
"BeachTrap","2400","SpeedTerritoryA","NONE","0","NONE","2500","NONE","NONE","WarpGateA","0","NONE","NONE","NONE","1039","3100","1700","800","0","0","0"
"SummerEnemyC","1800","EnemyB","WarpGateA","0","NONE","1400","NONE","NONE","SummerJumpOverEnemyA","0","NONE","SummerJumpOverEnemyA","NONE","1040","2500","1000","500","0","0","0"
"BeachTrap","2800","BeachTrap","AccelBoardA","0","NONE","2000","NONE","NONE","AccelBoardA","0","NONE","SummerEnemyC","NONE","1041","3300","1500","1000","0","0","0"
"BeachTrap","1800","BeachTrap","SummerJumpOverEnemyA","0","NONE","1300","NONE","AccelBoardA","AccelBoardA","0","NONE","WaterMelon","NONE","1042","2700","900","500","3300","0","0"
"SummerEnemyB","2200","AccelBoardA","BeachTrap","0","NONE","1500","NONE","NONE","AccelBoardA","0","NONE","SummerEnemyC","NONE","1043","2700","1100","500","0","0","0"
"SummerEnemyB","3300","AccelBoardA","NONE","0","NONE","2300","NONE","NONE","BeachJumpBoard","0","NONE","SpeedTerritoryB","NONE","1044","0","1400","500","0","0","0"
"AccelBoardA","2700","EnemyB","NONE","0","NONE","2300","NONE","NONE","AccelBoardA","0","NONE","AccelBoardA","NONE","1045","0","1900","1280","0","0","0"
"AccelBoardA","2000","AccelBoardA","BeachJumpBoard","0","NONE","1300","NONE","NONE","AccelBoardA","0","NONE","EnemyB","NONE","1046","2500","900","400","0","0","0"
"AccelBoardA","0","SpeedTerritoryB","NONE","0","NONE","2400","NONE","NONE","WarpGateA","0","NONE","NONE","NONE","1047","0","1500","700","0","0","0"
"AccelBoardA","3100","SummerEnemyD","NONE","0","NONE","2500","NONE","NONE","BeachTrap","0","NONE","BeachTrap","NONE","1048","0","1600","550","0","0","0"
"WaterMelon","2500","SpeedTerritoryB","BeachTrap","0","NONE","2000","NONE","BeachTrap","AccelBoardA","0","NONE","BeachJumpOverTrap","NONE","1049","3000","1000","500","3500","0","0"
"BeachJumpOverTrap","2400","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","1800","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1050","3000","1200","600","3600","0","0"
"BeachJumpBoard","3000","BeachJumpBoard","NONE","0","NONE","2200","NONE","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","NONE","1051","0","1300","500","0","0","0"
"BeachJumpBoard","3500","BeachJumpBoard","NONE","0","NONE","2100","NONE","NONE","BeachJumpBoard","0","NONE","SpeedTerritoryA","NONE","1052","0","1200","300","0","0","0"
"BeachJumpOverTrap","2400","BeachJumpOverTrap","BeachTrap","0","NONE","1800","NONE","BeachTrap","BeachJumpOverTrap","0","NONE","BeachTrap","NONE","1053","3000","1200","600","3600","0","0"
"NONE","0","BeachJumpBoard","NONE","0","NONE","0","NONE","NONE","NONE","0","NONE","NONE","NONE","1054","0","0","500","0","0","0"
"BeachJumpBoard","3500","BeachJumpBoard","NONE","0","NONE","2100","NONE","NONE","BeachJumpBoard","0","NONE","EnemyB","NONE","1055","0","1200","300","0","0","0"
"BeachJumpOverTrap","2400","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","1800","NONE","BeachTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1056","3000","1200","600","3600","0","0"
"BeachJumpBoard","0","BeachJumpBoard","NONE","0","NONE","2500","NONE","NONE","BeachJumpBoard","0","NONE","NONE","NONE","1057","0","1500","500","0","0","0"
"BeachJumpBoard","3500","BeachJumpBoard","NONE","0","NONE","2100","NONE","NONE","BeachJumpBoard","0","NONE","SummerEnemyC","NONE","1058","0","1200","300","0","0","0"
"BeachJumpOverTrap","2400","BeachJumpOverTrap","BeachTrap","0","NONE","1800","NONE","BeachTrap","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","NONE","1059","3000","1200","600","3600","0","0"
"BeachJumpBoard","0","BeachJumpBoard","NONE","0","NONE","0","NONE","NONE","NONE","0","NONE","NONE","NONE","1060","0","2500","1300","0","0","0"
"BeachJumpBoard","3500","BeachJumpBoard","NONE","0","NONE","2100","NONE","NONE","BeachJumpBoard","0","NONE","SummerJumpOverEnemyB","NONE","1061","0","1200","300","0","0","0"
"BeachTrap","2600","SummerEnemyD","BeachJumpOverTrap","0","NONE","1800","NONE","NONE","AccelBoardA","0","NONE","BeachJumpOverTrap","NONE","1062","3300","1200","500","0","0","0"
"SpeedTerritoryB","0","BeachJumpBoard","NONE","0","NONE","3300","NONE","NONE","AccelBoardA","0","NONE","NONE","NONE","1063","0","2300","700","0","0","0"
"ShaveIce","2000","SpeedTerritoryB","ShellFlyingItem","0","ShellFlyingItem","1600","NONE","SummerEnemyG","ShellFlyingItem","0","NONE","EnemyB","NONE","1064","2400","1200","600","2800","3200","0"
"BeachTrap","1600","SummerEnemyD","ShellFlyingItem","0","ShellFlyingItem","1200","NONE","SummerEnemyA","ShaveIce","3200","SummerEnemyG","EnemyB","SummerEnemyG","1065","2000","800","400","2400","2800","3600"
"SummerEnemyA_NoColl","2000","BeachJumpBoard","EnemyB","0","SummerEnemyG","1600","NONE","SummerEnemyC","SummerEnemyG","3600","SummerEnemyG","ShaveIce","NONE","1066","2400","800","400","2800","3200","0"
"AccelBoardA","2400","AccelBoardA","ShaveIce","0","SummerEnemyA","1800","NONE","EnemyB","AccelBoardA","0","NONE","SpeedTerritoryA","NONE","1067","2800","1100","400","3200","3600","0"
"WaterMelon","2700","WaterMelon","NONE","0","NONE","2000","NONE","NONE","WaterMelon","0","NONE","ShaveIce","NONE","1068","0","1300","300","0","0","0"
"WaterMelon","3200","WaterMelon","NONE","0","NONE","2200","NONE","NONE","WaterMelon","0","NONE","WaterMelon","NONE","1069","0","1200","300","0","0","0"
"WaterMelon","2550","WaterMelon","NONE","0","NONE","1850","NONE","NONE","WaterMelon","0","NONE","ShaveIce","NONE","1070","0","1150","300","0","0","0"
"WaterMelon","2400","WaterMelon","NONE","0","NONE","1700","NONE","NONE","WaterMelon","0","NONE","ShaveIce","NONE","1071","0","1000","300","0","0","0"
"SpeedTerritoryB","1600","BeachTrap","NONE","0","NONE","1200","NONE","NONE","SummerEnemyA","0","NONE","WaterMelon","NONE","1072","0","800","400","0","0","0"
"SpeedTerritoryB","1600","BeachTrap","NONE","0","NONE","1200","NONE","NONE","SummerEnemyB","0","NONE","Balloon","NONE","1073","0","800","400","0","0","0"
"SpeedTerritoryB","1600","BeachTrap","NONE","0","NONE","1200","NONE","NONE","SummerEnemyC","0","NONE","BeachJumpBoard","NONE","1074","0","800","400","0","0","0"
"SpeedTerritoryB","1600","BeachTrap","NONE","0","NONE","1200","NONE","NONE","SummerEnemyD","0","NONE","ShaveIce","NONE","1075","0","800","400","0","0","0"
"SummerJumpOverEnemyC","1800","SummerEnemyD","EnemyB","0","SummerEnemyG","1200","NONE","ShellFlyingItem","EnemyB","0","NONE","ShaveIce","NONE","1076","2400","800","400","3000","3600","0"
"WaterMelon","2000","SpeedTerritoryA","SummerEnemyC","0","SummerEnemyG","1600","NONE","EnemyB","SpeedTerritoryA","0","NONE","ShaveIce","NONE","1077","2600","800","400","3200","3600","0"
"ShellFlyingItem","2000","Surf","BeachJumpOverTrap","0","NONE","1600","NONE","SummerEnemyG","SummerEnemyB","0","NONE","SummerEnemyG","NONE","1078","2800","800","400","3600","3600","0"
"BeachJumpOverTrap","1600","BeachTrap","ShellFlyingItem","0","SummerEnemyB","1200","NONE","ShellFlyingItem","BeachTrap","0","NONE","Surf","NONE","1079","2000","800","400","2400","2800","0"
"SummerEnemyA_NoColl","1300","BeachJumpBoard","SummerEnemyC","0","SummerEnemyB","1000","NONE","Surf","BeachTrap_NoCall","2800","ShellFlyingItem","SummerEnemyB","SummerEnemyB","1080","1600","700","400","2000","2400","3200"
"Surf","1600","SummerEnemyA","SummerEnemyB","0","BeachJumpOverTrap","1200","NONE","BeachTrap","ShellFlyingItem","0","NONE","SummerEnemyB","NONE","1081","2000","800","400","2800","3600","0"
"ShellFlyingItem","2000","SurfB","SummerEnemyB","0","BeachJumpOverTrap","1600","NONE","SummerEnemyB","BeachTrap","0","NONE","SurfB","NONE","1082","2400","800","400","3200","3600","0"
"SurfB","1800","SpeedTerritoryA","Surf","0","ShellFlyingItem","1100","NONE","SummerEnemyC","ShellFlyingItem","3400","SummerEnemyG","SummerEnemyB","NONE","1083","2000","800","400","2600","3000","0"
"EnemyB","1800","Surf","SurfB","0","SummerEnemyC","1500","NONE","SummerEnemyG","ShellFlyingItem","0","NONE","SummerEnemyC","NONE","1084","2500","800","300","2800","3600","0"
"EnemyB","1800","SurfB","SurfB","0","SummerEnemyC","1500","NONE","SummerEnemyG","BeachJumpOverTrap","0","NONE","SummerEnemyC","NONE","1085","2500","800","300","2800","3600","0"
"EnemyB","1800","Surf","SurfB","0","BeachJumpOverTrap","1500","NONE","SummerEnemyG","ShellFlyingItem","0","NONE","SummerEnemyC","NONE","1086","2500","800","300","2800","3600","0"
"EnemyB","1800","Surf","SurfB","0","BeachTrap","1500","NONE","SummerEnemyG","ShellFlyingItem","0","NONE","SummerEnemyC","NONE","1087","2500","800","300","2800","3600","0"
"NONE","0","Carpet500","NONE","0","NONE","0","NONE","NONE","NONE","0","NONE","NONE","NONE","1088","0","0","400","0","0","0"
"SummerEnemyB","2100","SummerEnemyA","AccelBoardA","0","SummerJumpOverEnemyA","1500","NONE","BeachJumpOverTrap","BeachTrap","0","NONE","BeachJumpOverTrap","NONE","1089","2600","1000","500","3000","3500","0"
"SpeedTerritoryA","1900","BeachTrap","SummerEnemyB","0","BeachTrap","1500","NONE","SummerEnemyC","SummerJumpOverEnemyA","0","NONE","AccelBoardA","NONE","1090","2300","900","400","2800","3300","0"
"BeachTrap","2700","WaterMelon","SummerEnemyA","0","NONE","2200","NONE","NONE","SummerEnemyA","0","NONE","SummerEnemyB","NONE","1091","3200","1500","500","0","0","0"
"SummerEnemyA","2200","BeachJumpOverTrap","SpeedTerritoryA","0","NONE","1700","NONE","BeachTrap","BeachTrap","0","NONE","SummerJumpOverEnemyA","NONE","1092","2600","1100","600","3300","0","0"
"EnemyB","2600","Surf","SummerEnemyG","0","NONE","1500","NONE","SummerEnemyC","ShellFlyingItem","0","NONE","ShaveIce","NONE","1093","3000","900","500","3400","0","0"
"BeachJumpOverTrap","2000","SummerEnemyC","SummerEnemyG","0","NONE","1300","NONE","SummerEnemyC","ShaveIce","0","NONE","EnemyB","NONE","1094","2700","800","400","3400","0","0"
"WaterMelon","2300","BeachTrap","SummerEnemyC","0","NONE","1900","NONE","ShellFlyingItem","SpeedTerritoryA","0","NONE","ShaveIce","NONE","1095","2800","1000","500","3300","0","0"
"BeachJumpBoard","2500","SummerJumpOverEnemyA","ShellFlyingItem","0","NONE","1800","NONE","SummerEnemyC","SummerEnemyB","0","NONE","ShaveIce","NONE","1096","3000","900","400","3500","0","0"
"SpeedTerritoryA","1900","SummerEnemyA","AccelBoardA","0","SummerEnemyA","1400","NONE","SummerEnemyB","AccelBoardA","0","NONE","SummerEnemyC","NONE","1097","2200","800","400","3000","3400","0"
"AccelBoardA","1900","BeachTrap","SummerEnemyC","0","BeachTrap","1500","NONE","SummerEnemyB","SummerEnemyB","0","NONE","BeachTrap","NONE","1098","2400","900","500","3000","3300","0"
"BeachTrap","1900","SummerEnemyB","SummerEnemyA","0","NONE","1400","NONE","SummerEnemyB","SummerEnemyC","0","NONE","AccelBoardA","NONE","1099","2500","800","400","3000","0","0"
"BeachTrap","1900","SummerEnemyA","SummerEnemyD","0","SummerEnemyB","1300","NONE","BeachTrap","AccelBoardA","0","NONE","SpeedTerritoryA","NONE","1100","2300","900","500","3000","3400","0"
"BeachTrap","2100","SummerEnemyA","SummerEnemyB","0","NONE","1600","NONE","BeachTrap","SpeedTerritoryA","0","NONE","SummerEnemyB","NONE","1101","2700","1000","600","3300","0","0"
"SummerEnemyA","1900","BeachTrap","SummerEnemyC","0","SummerEnemyA","1500","NONE","BeachTrap","AccelBoardA","3400","SummerEnemyB","SummerEnemyB","NONE","1102","2300","900","500","2700","3000","0"
"SummerEnemyC","1900","SummerEnemyB","SummerEnemyB","0","SummerEnemyC","1500","NONE","SpeedTerritoryA","BeachTrap","0","NONE","SpeedTerritoryA","NONE","1103","2800","1100","600","3300","3600","0"
"SummerEnemyD","1800","BeachTrap","AccelBoardA","0","SpeedTerritoryA","1400","NONE","SummerEnemyA","BeachTrap","3300","SummerEnemyC","SummerEnemyA","NONE","1104","2200","1000","600","2600","2900","0"
"SummerJumpOverEnemyD","1900","SummerJumpOverEnemyA","SummerEnemyD","0","SummerEnemyD","1500","NONE","SummerJumpOverEnemyC","SummerEnemyC","3500","SummerEnemyA","SummerEnemyA","NONE","1105","2400","1000","500","2800","3100","0"
"SummerEnemyA","2000","SummerJumpOverEnemyC","SummerJumpOverEnemyB","0","SummerEnemyC","1500","NONE","SummerEnemyD","SummerJumpOverEnemyB","0","NONE","SummerEnemyD","NONE","1106","2500","900","500","3100","3500","0"
"SummerJumpOverEnemyC","2300","SummerEnemyA","SummerEnemyA","0","NONE","1800","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyC","0","NONE","SummerJumpOverEnemyA","NONE","1107","2800","1200","600","3400","0","0"
"SummerEnemyD","2400","SummerJumpOverEnemyB","SummerEnemyA","0","NONE","1700","NONE","SummerEnemyB","SummerJumpOverEnemyA","0","NONE","SummerJumpOverEnemyC","NONE","1108","2900","1000","500","3500","0","0"
"ShellFlyingItem","2000","SurfC","SummerEnemyG","0","NONE","1300","NONE","NONE","SummerEnemyB","0","NONE","SummerEnemyG","NONE","8001","3000","1000","700","0","0","0"
"SummerEnemyA","2000","SurfC","SummerEnemyG","0","NONE","1300","NONE","NONE","EnemyB","0","NONE","SummerEnemyA","NONE","8002","3000","1000","700","0","0","0"
"SummerEnemyA","1900","SurfB","BeachJumpOverTrap","0","SpeedTerritoryB","1600","NONE","SpeedTerritoryA","SummerJumpOverEnemyA","3100","AccelBoardA","BeachTrap","NONE","8003","2200","1300","300","2500","2800","0"
"BeachJumpBoard","1800","SurfB","WarpGateA","0","NONE","1600","NONE","WaterMelon","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","NONE","8004","2200","1300","300","3200","0","0"
"Balloon","2400","SurfB","NONE","0","NONE","2000","NONE","NONE","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","NONE","8005","0","1300","300","0","0","0"
"SummerEnemyA","900","NONE","BeachJumpOverTrap","0","SpeedTerritoryB","600","NONE","SpeedTerritoryA","SummerJumpOverEnemyA","2100","AccelBoardA","BeachTrap","SurfB","8006","1200","300","0","1500","1800","3000"
"BeachJumpBoard","800","NONE","WarpGateA","0","SurfB","600","NONE","WaterMelon","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","NONE","8007","1200","300","0","2200","3000","0"
"Balloon","1300","NONE","SurfB","0","NONE","1000","NONE","NONE","SummerEnemyA_NoColl","0","NONE","SpeedTerritoryA_NoColl","NONE","8008","3000","300","0","0","0","0"
"NONE","1300","NONE","NONE","0","NONE","1000","NONE","NONE","NONE","0","NONE","NONE","NONE","8009","3000","300","0","0","0","0"
"AccelBoardA","3100","AccelBoardA","NONE","0","NONE","2000","NONE","NONE","WarpGateA","0","NONE","BeachJumpBoard","NONE","9990","0","1000","500","0","0","0"
"BeachTrap","2000","AccelBoardA","EnemyB","0","NONE","1300","NONE","NONE","BeachTrap","0","NONE","SummerJumpOverEnemyB","NONE","9991","2500","800","500","3000","0","0"
"SummerEnemyC","2100","AccelBoardA","AccelBoardA","0","NONE","1400","NONE","BeachTrap","SummerJumpOverEnemyB","0","NONE","EnemyB","NONE","9992","2800","1100","500","3300","0","0"
"SummerJumpOverEnemyA","2500","AccelBoardA","SummerEnemyB","0","SummerEnemyA","2000","NONE","SummerEnemyA","SummerEnemyA","0","NONE","AccelBoardA","NONE","9993","3000","1200","500","3300","3600","0"
"AccelBoardA","2000","WaterMelon","AccelBoardA","0","NONE","1500","NONE","AccelBoardA","AccelBoardA","0","NONE","AccelBoardA","NONE","9994","2500","1000","300","3000","0","0"
"EnemyB","1700","SummerJumpOverEnemyA","BeachJumpOverTrap","0","NONE","1400","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","0","NONE","SpeedTerritoryA","NONE","9995","2600","900","500","3000","0","0"
"WarpGateA","2700","SummerJumpOverEnemyB","NONE","0","NONE","1900","NONE","NONE","AccelBoardA","0","NONE","AccelBoardA","NONE","9996","0","700","400","0","0","0"
"ShellFlyingItem","2700","ShaveIce","ShellFlyingItem","0","NONE","1900","NONE","NONE","SummerEnemyA","0","NONE","ShellFlyingItem","NONE","9997","3600","700","400","0","0","0"
