13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"1500","NONE","0","0","2500","BeachJumpBoard","500","0","NONE","1057","NONE","0","BeachJumpBoard","NONE","NONE","NONE","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","3500","0","2100","BeachJumpBoard","300","0","NONE","1058","NONE","0","BeachJumpBoard","NONE","NONE","SummerEnemyC","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","2400","3000","1800","BeachJumpOverTrap","600","0","BeachTrap","1059","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3600","0","BeachTrap","0","BeachJumpOverTrap"
"2500","NONE","0","0","0","NONE","1300","0","NONE","1060","NONE","0","BeachJumpBoard","NONE","NONE","NONE","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","3500","0","2100","BeachJumpBoard","300","0","NONE","1061","NONE","0","BeachJumpBoard","NONE","NONE","SummerJumpOverEnemyB","0","0","NONE","0","BeachJumpBoard"
"1200","NONE","2600","3300","1800","AccelBoardA","500","0","NONE","1062","NONE","0","BeachTrap","NONE","NONE","BeachJumpOverTrap","0","0","BeachJumpOverTrap","0","SummerEnemyD"
"2300","NONE","0","0","3300","AccelBoardA","700","0","NONE","1063","NONE","0","SpeedTerritoryB","NONE","NONE","NONE","0","0","NONE","0","BeachJumpBoard"
"1200","ShellFlyingItem","2000","2400","1600","ShellFlyingItem","600","0","SummerEnemyG","1064","NONE","0","ShaveIce","NONE","NONE","EnemyB","2800","3200","ShellFlyingItem","0","SpeedTerritoryB"
"800","ShellFlyingItem","1600","2000","1200","ShaveIce","400","0","SummerEnemyA","1065","SummerEnemyG","3600","BeachTrap","NONE","SummerEnemyG","EnemyB","2400","2800","ShellFlyingItem","3200","SummerEnemyD"
"800","SummerEnemyG","2000","2400","1600","SummerEnemyG","400","0","SummerEnemyC","1066","NONE","0","SummerEnemyA_NoColl","NONE","SummerEnemyG","ShaveIce","2800","3200","EnemyB","3600","BeachJumpBoard"
"1100","SummerEnemyA","2400","2800","1800","AccelBoardA","400","0","EnemyB","1067","NONE","0","AccelBoardA","NONE","NONE","SpeedTerritoryA","3200","3600","ShaveIce","0","AccelBoardA"
"1300","NONE","2700","0","2000","WaterMelon","300","0","NONE","1068","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0","NONE","0","WaterMelon"
"1200","NONE","3200","0","2200","WaterMelon","300","0","NONE","1069","NONE","0","WaterMelon","NONE","NONE","WaterMelon","0","0","NONE","0","WaterMelon"
"1150","NONE","2550","0","1850","WaterMelon","300","0","NONE","1070","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0","NONE","0","WaterMelon"
"1000","NONE","2400","0","1700","WaterMelon","300","0","NONE","1071","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0","NONE","0","WaterMelon"
"800","NONE","1600","0","1200","SummerEnemyA","400","0","NONE","1072","NONE","0","SpeedTerritoryB","NONE","NONE","WaterMelon","0","0","NONE","0","BeachTrap"
"800","NONE","1600","0","1200","SummerEnemyB","400","0","NONE","1073","NONE","0","SpeedTerritoryB","NONE","NONE","Balloon","0","0","NONE","0","BeachTrap"
"800","NONE","1600","0","1200","SummerEnemyC","400","0","NONE","1074","NONE","0","SpeedTerritoryB","NONE","NONE","BeachJumpBoard","0","0","NONE","0","BeachTrap"
"800","NONE","1600","0","1200","SummerEnemyD","400","0","NONE","1075","NONE","0","SpeedTerritoryB","NONE","NONE","ShaveIce","0","0","NONE","0","BeachTrap"
"800","SummerEnemyG","1800","2400","1200","EnemyB","400","0","ShellFlyingItem","1076","NONE","0","SummerJumpOverEnemyC","NONE","NONE","ShaveIce","3000","3600","EnemyB","0","SummerEnemyD"
"800","SummerEnemyG","2000","2600","1600","SpeedTerritoryA","400","0","EnemyB","1077","NONE","0","WaterMelon","NONE","NONE","ShaveIce","3200","3600","SummerEnemyC","0","SpeedTerritoryA"
"800","NONE","2000","2800","1600","SummerEnemyB","400","0","SummerEnemyG","1078","NONE","0","ShellFlyingItem","NONE","NONE","SummerEnemyG","3600","3600","BeachJumpOverTrap","0","Surf"
"800","SummerEnemyB","1600","2000","1200","BeachTrap","400","0","ShellFlyingItem","1079","NONE","0","BeachJumpOverTrap","NONE","NONE","Surf","2400","2800","ShellFlyingItem","0","BeachTrap"
"700","SummerEnemyB","1300","1600","1000","BeachTrap_NoCall","400","0","Surf","1080","SummerEnemyB","3200","SummerEnemyA_NoColl","NONE","ShellFlyingItem","SummerEnemyB","2000","2400","SummerEnemyC","2800","BeachJumpBoard"
"800","BeachJumpOverTrap","1600","2000","1200","ShellFlyingItem","400","0","BeachTrap","1081","NONE","0","Surf","NONE","NONE","SummerEnemyB","2800","3600","SummerEnemyB","0","SummerEnemyA"
"800","BeachJumpOverTrap","2000","2400","1600","BeachTrap","400","0","SummerEnemyB","1082","NONE","0","ShellFlyingItem","NONE","NONE","SurfB","3200","3600","SummerEnemyB","0","SurfB"
"800","ShellFlyingItem","1800","2000","1100","ShellFlyingItem","400","0","SummerEnemyC","1083","NONE","0","SurfB","NONE","SummerEnemyG","SummerEnemyB","2600","3000","Surf","3400","SpeedTerritoryA"
"800","SummerEnemyC","1800","2500","1500","ShellFlyingItem","300","0","SummerEnemyG","1084","NONE","0","EnemyB","NONE","NONE","SummerEnemyC","2800","3600","SurfB","0","Surf"
"800","SummerEnemyC","1800","2500","1500","BeachJumpOverTrap","300","0","SummerEnemyG","1085","NONE","0","EnemyB","NONE","NONE","SummerEnemyC","2800","3600","SurfB","0","SurfB"
"800","BeachJumpOverTrap","1800","2500","1500","ShellFlyingItem","300","0","SummerEnemyG","1086","NONE","0","EnemyB","NONE","NONE","SummerEnemyC","2800","3600","SurfB","0","Surf"
"800","BeachTrap","1800","2500","1500","ShellFlyingItem","300","0","SummerEnemyG","1087","NONE","0","EnemyB","NONE","NONE","SummerEnemyC","2800","3600","SurfB","0","Surf"
"0","NONE","0","0","0","NONE","400","0","NONE","1088","NONE","0","NONE","NONE","NONE","NONE","0","0","NONE","0","Carpet500"
"1000","SummerJumpOverEnemyA","2100","2600","1500","BeachTrap","500","0","BeachJumpOverTrap","1089","NONE","0","SummerEnemyB","NONE","NONE","BeachJumpOverTrap","3000","3500","AccelBoardA","0","SummerEnemyA"
"900","BeachTrap","1900","2300","1500","SummerJumpOverEnemyA","400","0","SummerEnemyC","1090","NONE","0","SpeedTerritoryA","NONE","NONE","AccelBoardA","2800","3300","SummerEnemyB","0","BeachTrap"
"1500","NONE","2700","3200","2200","SummerEnemyA","500","0","NONE","1091","NONE","0","BeachTrap","NONE","NONE","SummerEnemyB","0","0","SummerEnemyA","0","WaterMelon"
"1100","NONE","2200","2600","1700","BeachTrap","600","0","BeachTrap","1092","NONE","0","SummerEnemyA","NONE","NONE","SummerJumpOverEnemyA","3300","0","SpeedTerritoryA","0","BeachJumpOverTrap"
"900","NONE","2600","3000","1500","ShellFlyingItem","500","0","SummerEnemyC","1093","NONE","0","EnemyB","NONE","NONE","ShaveIce","3400","0","SummerEnemyG","0","Surf"
"800","NONE","2000","2700","1300","ShaveIce","400","0","SummerEnemyC","1094","NONE","0","BeachJumpOverTrap","NONE","NONE","EnemyB","3400","0","SummerEnemyG","0","SummerEnemyC"
"1000","NONE","2300","2800","1900","SpeedTerritoryA","500","0","ShellFlyingItem","1095","NONE","0","WaterMelon","NONE","NONE","ShaveIce","3300","0","SummerEnemyC","0","BeachTrap"
"900","NONE","2500","3000","1800","SummerEnemyB","400","0","SummerEnemyC","1096","NONE","0","BeachJumpBoard","NONE","NONE","ShaveIce","3500","0","ShellFlyingItem","0","SummerJumpOverEnemyA"
"800","SummerEnemyA","1900","2200","1400","AccelBoardA","400","0","SummerEnemyB","1097","NONE","0","SpeedTerritoryA","NONE","NONE","SummerEnemyC","3000","3400","AccelBoardA","0","SummerEnemyA"
"900","BeachTrap","1900","2400","1500","SummerEnemyB","500","0","SummerEnemyB","1098","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","3000","3300","SummerEnemyC","0","BeachTrap"
"800","NONE","1900","2500","1400","SummerEnemyC","400","0","SummerEnemyB","1099","NONE","0","BeachTrap","NONE","NONE","AccelBoardA","3000","0","SummerEnemyA","0","SummerEnemyB"
"900","SummerEnemyB","1900","2300","1300","AccelBoardA","500","0","BeachTrap","1100","NONE","0","BeachTrap","NONE","NONE","SpeedTerritoryA","3000","3400","SummerEnemyD","0","SummerEnemyA"
"1000","NONE","2100","2700","1600","SpeedTerritoryA","600","0","BeachTrap","1101","NONE","0","BeachTrap","NONE","NONE","SummerEnemyB","3300","0","SummerEnemyB","0","SummerEnemyA"
"900","SummerEnemyA","1900","2300","1500","AccelBoardA","500","0","BeachTrap","1102","NONE","0","SummerEnemyA","NONE","SummerEnemyB","SummerEnemyB","2700","3000","SummerEnemyC","3400","BeachTrap"
"1100","SummerEnemyC","1900","2800","1500","BeachTrap","600","0","SpeedTerritoryA","1103","NONE","0","SummerEnemyC","NONE","NONE","SpeedTerritoryA","3300","3600","SummerEnemyB","0","SummerEnemyB"
"1000","SpeedTerritoryA","1800","2200","1400","BeachTrap","600","0","SummerEnemyA","1104","NONE","0","SummerEnemyD","NONE","SummerEnemyC","SummerEnemyA","2600","2900","AccelBoardA","3300","BeachTrap"
"1000","SummerEnemyD","1900","2400","1500","SummerEnemyC","500","0","SummerJumpOverEnemyC","1105","NONE","0","SummerJumpOverEnemyD","NONE","SummerEnemyA","SummerEnemyA","2800","3100","SummerEnemyD","3500","SummerJumpOverEnemyA"
"900","SummerEnemyC","2000","2500","1500","SummerJumpOverEnemyB","500","0","SummerEnemyD","1106","NONE","0","SummerEnemyA","NONE","NONE","SummerEnemyD","3100","3500","SummerJumpOverEnemyB","0","SummerJumpOverEnemyC"
"1200","NONE","2300","2800","1800","SummerJumpOverEnemyC","600","0","SummerJumpOverEnemyB","1107","NONE","0","SummerJumpOverEnemyC","NONE","NONE","SummerJumpOverEnemyA","3400","0","SummerEnemyA","0","SummerEnemyA"
"1000","NONE","2400","2900","1700","SummerJumpOverEnemyA","500","0","SummerEnemyB","1108","NONE","0","SummerEnemyD","NONE","NONE","SummerJumpOverEnemyC","3500","0","SummerEnemyA","0","SummerJumpOverEnemyB"
"1000","NONE","2000","3000","1300","SummerEnemyB","700","0","NONE","8001","NONE","0","ShellFlyingItem","NONE","NONE","SummerEnemyG","0","0","SummerEnemyG","0","SurfC"
"1000","NONE","2000","3000","1300","EnemyB","700","0","NONE","8002","NONE","0","SummerEnemyA","NONE","NONE","SummerEnemyA","0","0","SummerEnemyG","0","SurfC"
"1300","SpeedTerritoryB","1900","2200","1600","SummerJumpOverEnemyA","300","0","SpeedTerritoryA","8003","NONE","0","SummerEnemyA","NONE","AccelBoardA","BeachTrap","2500","2800","BeachJumpOverTrap","3100","SurfB"
"1300","NONE","1800","2200","1600","SummerEnemyA_NoColl","300","0","WaterMelon","8004","NONE","0","BeachJumpBoard","NONE","NONE","SpeedTerritoryA_NoColl","3200","0","WarpGateA","0","SurfB"
"1300","NONE","2400","0","2000","SummerEnemyA_NoColl","300","0","NONE","8005","NONE","0","Balloon","NONE","NONE","SpeedTerritoryA_NoColl","0","0","NONE","0","SurfB"
"300","SpeedTerritoryB","900","1200","600","SummerJumpOverEnemyA","0","0","SpeedTerritoryA","8006","SurfB","3000","SummerEnemyA","NONE","AccelBoardA","BeachTrap","1500","1800","BeachJumpOverTrap","2100","NONE"
"300","SurfB","800","1200","600","SummerEnemyA_NoColl","0","0","WaterMelon","8007","NONE","0","BeachJumpBoard","NONE","NONE","SpeedTerritoryA_NoColl","2200","3000","WarpGateA","0","NONE"
"300","NONE","1300","3000","1000","SummerEnemyA_NoColl","0","0","NONE","8008","NONE","0","Balloon","NONE","NONE","SpeedTerritoryA_NoColl","0","0","SurfB","0","NONE"
"300","NONE","1300","3000","1000","NONE","0","0","NONE","8009","NONE","0","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE"
"1000","NONE","3100","0","2000","WarpGateA","500","0","NONE","9990","NONE","0","AccelBoardA","NONE","NONE","BeachJumpBoard","0","0","NONE","0","AccelBoardA"
"800","NONE","2000","2500","1300","BeachTrap","500","0","NONE","9991","NONE","0","BeachTrap","NONE","NONE","SummerJumpOverEnemyB","3000","0","EnemyB","0","AccelBoardA"
"1100","NONE","2100","2800","1400","SummerJumpOverEnemyB","500","0","BeachTrap","9992","NONE","0","SummerEnemyC","NONE","NONE","EnemyB","3300","0","AccelBoardA","0","AccelBoardA"
"1200","SummerEnemyA","2500","3000","2000","SummerEnemyA","500","0","SummerEnemyA","9993","NONE","0","SummerJumpOverEnemyA","NONE","NONE","AccelBoardA","3300","3600","SummerEnemyB","0","AccelBoardA"
"1000","NONE","2000","2500","1500","AccelBoardA","300","0","AccelBoardA","9994","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","3000","0","AccelBoardA","0","WaterMelon"
"900","NONE","1700","2600","1400","BeachJumpOverTrap","500","0","SummerJumpOverEnemyA","9995","NONE","0","EnemyB","NONE","NONE","SpeedTerritoryA","3000","0","BeachJumpOverTrap","0","SummerJumpOverEnemyA"
"700","NONE","2700","0","1900","AccelBoardA","400","0","NONE","9996","NONE","0","WarpGateA","NONE","NONE","AccelBoardA","0","0","NONE","0","SummerJumpOverEnemyB"
"700","NONE","2700","3600","1900","SummerEnemyA","400","0","NONE","9997","NONE","0","ShellFlyingItem","NONE","NONE","ShellFlyingItem","0","0","ShellFlyingItem","0","ShaveIce"
