cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c
"SpeedTerritoryA","0","1010","NONE","NONE","NONE","0","EnemyB","1400","BeachJumpOverTrap","0","3000","NONE","NONE","3500","BeachJumpOverTrap","0","400","0","2200","BeachJumpOverTrap"
"SpeedTerritoryA","0","1011","NONE","NONE","NONE","0","BeachJumpOverTrap","900","SummerEnemyD","0","2400","AccelBoardA","NONE","2800","SummerEnemyA","3300","400","0","1500","BeachJumpBoard"
"SpeedTerritoryA_NoColl","0","1012","NONE","NONE","NONE","0","BeachJumpBoard","1200","Balloon","0","2850","NONE","NONE","3750","EnemyB","0","300","0","2200","SpeedTerritoryA_NoColl"
"AccelBoardA","0","1013","NONE","NONE","NONE","0","SummerEnemyD","1400","SpeedTerritoryA","0","2600","NONE","NONE","3300","BeachTrap","0","900","0","2100","BeachTrap"
"SpeedTerritoryA","3500","1014","NONE","NONE","SummerJumpOverEnemyB","0","SummerJumpOverEnemyB","1400","WaterMelon","0","2200","AccelBoardA","NONE","2600","BeachJumpOverTrap","3000","400","0","1800","BeachTrap"
"SummerEnemyA_NoColl","0","1015","NONE","NONE","NONE","0","BeachTrap_NoCall","1100","Balloon","0","2500","NONE","NONE","3700","SummerEnemyB","0","600","0","1900","SpeedTerritoryA_NoColl"
"EnemyB","0","1016","NONE","NONE","NONE","0","BeachTrap","1400","AccelBoardA","0","3300","NONE","NONE","0","NONE","0","600","0","2300","AccelBoardA"
"EnemyB","0","1017","NONE","NONE","NONE","0","AccelBoardA","1200","AccelBoardA","0","2500","NONE","NONE","3300","BeachTrap","0","400","0","1600","WaterMelon"
"BeachTrap","0","1018","NONE","NONE","NONE","0","EnemyB_NoColl","900","BeachTrap","0","1900","EnemyB_NoColl","NONE","2400","SummerEnemyA_NoColl","2900","600","0","1100","Balloon"
"BeachTrap","0","1019","NONE","NONE","NONE","0","SummerEnemyA","1200","BeachTrap","0","2500","BeachTrap","NONE","3000","AccelBoardA","3800","500","0","2000","BeachTrap"
"BeachJumpBoard","3700","1020","NONE","NONE","SummerEnemyD","0","BeachTrap","900","AccelBoardA","0","2300","SummerEnemyD","NONE","2700","BeachTrap","3100","400","0","1900","BeachTrap"
"Balloon","0","1021","NONE","NONE","NONE","0","BeachTrap_NoCall","700","EnemyB","0","2400","NONE","NONE","3400","AccelBoardA","0","400","0","1550","SummerEnemyA_NoColl"
"BeachTrap","0","1022","NONE","NONE","NONE","0","AccelBoardA","1200","SummerEnemyB","0","2500","NONE","NONE","3400","SpeedTerritoryA","0","800","0","1800","BeachTrap"
"BeachTrap","0","1023","NONE","NONE","NONE","0","WaterMelon","1000","SummerEnemyC","0","2000","BeachTrap","NONE","3000","BeachTrap","3500","500","0","1500","SummerJumpOverEnemyC"
"Balloon","3700","1024","NONE","NONE","SummerJumpOverEnemyC","0","SpeedTerritoryA_NoColl","600","SummerEnemyB","0","1800","BeachTrap","NONE","2300","EnemyB_NoColl","3200","400","0","1300","SummerEnemyA_NoColl"
"AccelBoardA","0","1025","NONE","NONE","NONE","0","AccelBoardA","1300","EnemyB","0","2700","NONE","NONE","3400","AccelBoardA","0","900","0","2000","AccelBoardA"
"AccelBoardA","0","1026","NONE","NONE","NONE","0","BeachJumpBoard","800","EnemyB","0","2500","NONE","NONE","0","NONE","0","400","0","1500","WaterMelon"
"BeachTrap","0","1027","NONE","NONE","NONE","0","EnemyB_NoColl","630","SpeedTerritoryA","0","1700","BeachJumpBoard","NONE","2600","SummerEnemyA_NoColl","3100","400","0","700","Balloon"
"AccelBoardA","0","1028","NONE","NONE","NONE","0","BeachTrap","1400","SpeedTerritoryA","0","2700","NONE","NONE","3200","AccelBoardA","0","600","0","2300","SummerEnemyD"
"BeachTrap","0","1029","NONE","NONE","NONE","0","WarpGateA","1000","SummerEnemyC","0","2500","NONE","NONE","0","NONE","0","500","0","1700","SpeedTerritoryA"
"AccelBoardA","0","1030","NONE","NONE","NONE","0","BeachTrap","1500","WaterMelon","0","2500","SpeedTerritoryA","NONE","2800","BeachTrap","3500","500","0","2000","AccelBoardA"
"SpeedTerritoryA_NoColl","0","1031","NONE","NONE","NONE","0","BeachTrap","1200","Balloon","0","2900","AccelBoardA","NONE","3200","SummerEnemyD","3500","350","0","2200","SpeedTerritoryA_NoColl"
"SummerEnemyA","0","1032","NONE","NONE","NONE","0","NONE","1500","AccelBoardA","0","0","NONE","NONE","0","NONE","0","700","0","3000","SummerEnemyA"
"AccelBoardA","0","1033","NONE","NONE","NONE","0","SpeedTerritoryA","1400","BeachTrap","0","3100","NONE","NONE","0","NONE","0","700","0","2200","SummerEnemyA"
"BeachJumpOverTrap","0","1034","NONE","NONE","NONE","0","SummerJumpOverEnemyD","1000","BeachTrap","0","2500","SpeedTerritoryB","NONE","3000","SummerJumpOverEnemyA","3500","500","0","2000","SummerJumpOverEnemyC"
"SummerEnemyC","3100","1035","NONE","NONE","EnemyB_NoColl","0","Balloon","800","BeachJumpOverTrap","0","1500","BeachTrap_NoCall","NONE","2300","EnemyB_NoColl","2700","400","0","1200","BeachTrap"
"SpeedTerritoryA","0","1036","NONE","NONE","NONE","0","NONE","1200","AccelBoardA","0","0","NONE","NONE","0","NONE","0","500","0","2700","BeachTrap"
"AccelBoardA","0","1037","NONE","NONE","NONE","0","AccelBoardA","1000","SummerEnemyD","0","3000","NONE","NONE","0","NONE","0","500","0","2000","BeachTrap"
"WaterMelon","0","1038","NONE","NONE","NONE","0","EnemyB","1000","SpeedTerritoryB","0","2700","AccelBoardA","NONE","3000","AccelBoardA","3500","500","0","2200","AccelBoardA"
"BeachTrap","0","1039","NONE","NONE","NONE","0","NONE","1700","SpeedTerritoryA","0","2400","NONE","NONE","3100","NONE","0","800","0","2500","WarpGateA"
"SummerEnemyC","0","1040","NONE","NONE","NONE","0","SummerJumpOverEnemyA","1000","EnemyB","0","1800","NONE","NONE","2500","WarpGateA","0","500","0","1400","SummerJumpOverEnemyA"
"BeachTrap","0","1041","NONE","NONE","NONE","0","SummerEnemyC","1500","BeachTrap","0","2800","NONE","NONE","3300","AccelBoardA","0","1000","0","2000","AccelBoardA"
"BeachTrap","0","1042","NONE","NONE","NONE","0","WaterMelon","900","BeachTrap","0","1800","AccelBoardA","NONE","2700","SummerJumpOverEnemyA","3300","500","0","1300","AccelBoardA"
"SummerEnemyB","0","1043","NONE","NONE","NONE","0","SummerEnemyC","1100","AccelBoardA","0","2200","NONE","NONE","2700","BeachTrap","0","500","0","1500","AccelBoardA"
"SummerEnemyB","0","1044","NONE","NONE","NONE","0","SpeedTerritoryB","1400","AccelBoardA","0","3300","NONE","NONE","0","NONE","0","500","0","2300","BeachJumpBoard"
"AccelBoardA","0","1045","NONE","NONE","NONE","0","AccelBoardA","1900","EnemyB","0","2700","NONE","NONE","0","NONE","0","1280","0","2300","AccelBoardA"
"AccelBoardA","0","1046","NONE","NONE","NONE","0","EnemyB","900","AccelBoardA","0","2000","NONE","NONE","2500","BeachJumpBoard","0","400","0","1300","AccelBoardA"
"AccelBoardA","0","1047","NONE","NONE","NONE","0","NONE","1500","SpeedTerritoryB","0","0","NONE","NONE","0","NONE","0","700","0","2400","WarpGateA"
"AccelBoardA","0","1048","NONE","NONE","NONE","0","BeachTrap","1600","SummerEnemyD","0","3100","NONE","NONE","0","NONE","0","550","0","2500","BeachTrap"
"WaterMelon","0","1049","NONE","NONE","NONE","0","BeachJumpOverTrap","1000","SpeedTerritoryB","0","2500","BeachTrap","NONE","3000","BeachTrap","3500","500","0","2000","AccelBoardA"
"BeachJumpOverTrap","0","1050","NONE","NONE","NONE","0","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","BeachJumpOverTrap","NONE","3000","BeachJumpOverTrap","3600","600","0","1800","BeachJumpOverTrap"
"BeachJumpBoard","0","1051","NONE","NONE","NONE","0","BeachJumpBoard","1300","BeachJumpBoard","0","3000","NONE","NONE","0","NONE","0","500","0","2200","BeachJumpBoard"
"BeachJumpBoard","0","1052","NONE","NONE","NONE","0","SpeedTerritoryA","1200","BeachJumpBoard","0","3500","NONE","NONE","0","NONE","0","300","0","2100","BeachJumpBoard"
"BeachJumpOverTrap","0","1053","NONE","NONE","NONE","0","BeachTrap","1200","BeachJumpOverTrap","0","2400","BeachTrap","NONE","3000","BeachTrap","3600","600","0","1800","BeachJumpOverTrap"
"NONE","0","1054","NONE","NONE","NONE","0","NONE","0","BeachJumpBoard","0","0","NONE","NONE","0","NONE","0","500","0","0","NONE"
"BeachJumpBoard","0","1055","NONE","NONE","NONE","0","EnemyB","1200","BeachJumpBoard","0","3500","NONE","NONE","0","NONE","0","300","0","2100","BeachJumpBoard"
"BeachJumpOverTrap","0","1056","NONE","NONE","NONE","0","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","BeachTrap","NONE","3000","BeachJumpOverTrap","3600","600","0","1800","BeachJumpOverTrap"
"BeachJumpBoard","0","1057","NONE","NONE","NONE","0","NONE","1500","BeachJumpBoard","0","0","NONE","NONE","0","NONE","0","500","0","2500","BeachJumpBoard"
"BeachJumpBoard","0","1058","NONE","NONE","NONE","0","SummerEnemyC","1200","BeachJumpBoard","0","3500","NONE","NONE","0","NONE","0","300","0","2100","BeachJumpBoard"
"BeachJumpOverTrap","0","1059","NONE","NONE","NONE","0","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","BeachTrap","NONE","3000","BeachTrap","3600","600","0","1800","BeachJumpOverTrap"
"BeachJumpBoard","0","1060","NONE","NONE","NONE","0","NONE","2500","BeachJumpBoard","0","0","NONE","NONE","0","NONE","0","1300","0","0","NONE"
"BeachJumpBoard","0","1061","NONE","NONE","NONE","0","SummerJumpOverEnemyB","1200","BeachJumpBoard","0","3500","NONE","NONE","0","NONE","0","300","0","2100","BeachJumpBoard"
"BeachTrap","0","1062","NONE","NONE","NONE","0","BeachJumpOverTrap","1200","SummerEnemyD","0","2600","NONE","NONE","3300","BeachJumpOverTrap","0","500","0","1800","AccelBoardA"
"SpeedTerritoryB","0","1063","NONE","NONE","NONE","0","NONE","2300","BeachJumpBoard","0","0","NONE","NONE","0","NONE","0","700","0","3300","AccelBoardA"
"ShaveIce","3200","1064","NONE","NONE","ShellFlyingItem","0","EnemyB","1200","SpeedTerritoryB","0","2000","SummerEnemyG","NONE","2400","ShellFlyingItem","2800","600","0","1600","ShellFlyingItem"
"BeachTrap","2800","1065","SummerEnemyG","SummerEnemyG","ShellFlyingItem","3600","EnemyB","800","SummerEnemyD","0","1600","SummerEnemyA","NONE","2000","ShellFlyingItem","2400","400","3200","1200","ShaveIce"
"SummerEnemyA_NoColl","3200","1066","SummerEnemyG","NONE","SummerEnemyG","0","ShaveIce","800","BeachJumpBoard","0","2000","SummerEnemyC","NONE","2400","EnemyB","2800","400","3600","1600","SummerEnemyG"
"AccelBoardA","3600","1067","NONE","NONE","SummerEnemyA","0","SpeedTerritoryA","1100","AccelBoardA","0","2400","EnemyB","NONE","2800","ShaveIce","3200","400","0","1800","AccelBoardA"
"WaterMelon","0","1068","NONE","NONE","NONE","0","ShaveIce","1300","WaterMelon","0","2700","NONE","NONE","0","NONE","0","300","0","2000","WaterMelon"
"WaterMelon","0","1069","NONE","NONE","NONE","0","WaterMelon","1200","WaterMelon","0","3200","NONE","NONE","0","NONE","0","300","0","2200","WaterMelon"
"WaterMelon","0","1070","NONE","NONE","NONE","0","ShaveIce","1150","WaterMelon","0","2550","NONE","NONE","0","NONE","0","300","0","1850","WaterMelon"
"WaterMelon","0","1071","NONE","NONE","NONE","0","ShaveIce","1000","WaterMelon","0","2400","NONE","NONE","0","NONE","0","300","0","1700","WaterMelon"
"SpeedTerritoryB","0","1072","NONE","NONE","NONE","0","WaterMelon","800","BeachTrap","0","1600","NONE","NONE","0","NONE","0","400","0","1200","SummerEnemyA"
"SpeedTerritoryB","0","1073","NONE","NONE","NONE","0","Balloon","800","BeachTrap","0","1600","NONE","NONE","0","NONE","0","400","0","1200","SummerEnemyB"
"SpeedTerritoryB","0","1074","NONE","NONE","NONE","0","BeachJumpBoard","800","BeachTrap","0","1600","NONE","NONE","0","NONE","0","400","0","1200","SummerEnemyC"
"SpeedTerritoryB","0","1075","NONE","NONE","NONE","0","ShaveIce","800","BeachTrap","0","1600","NONE","NONE","0","NONE","0","400","0","1200","SummerEnemyD"
"SummerJumpOverEnemyC","3600","1076","NONE","NONE","SummerEnemyG","0","ShaveIce","800","SummerEnemyD","0","1800","ShellFlyingItem","NONE","2400","EnemyB","3000","400","0","1200","EnemyB"
"WaterMelon","3600","1077","NONE","NONE","SummerEnemyG","0","ShaveIce","800","SpeedTerritoryA","0","2000","EnemyB","NONE","2600","SummerEnemyC","3200","400","0","1600","SpeedTerritoryA"
"ShellFlyingItem","3600","1078","NONE","NONE","NONE","0","SummerEnemyG","800","Surf","0","2000","SummerEnemyG","NONE","2800","BeachJumpOverTrap","3600","400","0","1600","SummerEnemyB"
"BeachJumpOverTrap","2800","1079","NONE","NONE","SummerEnemyB","0","Surf","800","BeachTrap","0","1600","ShellFlyingItem","NONE","2000","ShellFlyingItem","2400","400","0","1200","BeachTrap"
"SummerEnemyA_NoColl","2400","1080","ShellFlyingItem","SummerEnemyB","SummerEnemyB","3200","SummerEnemyB","700","BeachJumpBoard","0","1300","Surf","NONE","1600","SummerEnemyC","2000","400","2800","1000","BeachTrap_NoCall"
"Surf","3600","1081","NONE","NONE","BeachJumpOverTrap","0","SummerEnemyB","800","SummerEnemyA","0","1600","BeachTrap","NONE","2000","SummerEnemyB","2800","400","0","1200","ShellFlyingItem"
"ShellFlyingItem","3600","1082","NONE","NONE","BeachJumpOverTrap","0","SurfB","800","SurfB","0","2000","SummerEnemyB","NONE","2400","SummerEnemyB","3200","400","0","1600","BeachTrap"
"SurfB","3000","1083","SummerEnemyG","NONE","ShellFlyingItem","0","SummerEnemyB","800","SpeedTerritoryA","0","1800","SummerEnemyC","NONE","2000","Surf","2600","400","3400","1100","ShellFlyingItem"
"EnemyB","3600","1084","NONE","NONE","SummerEnemyC","0","SummerEnemyC","800","Surf","0","1800","SummerEnemyG","NONE","2500","SurfB","2800","300","0","1500","ShellFlyingItem"
"EnemyB","3600","1085","NONE","NONE","SummerEnemyC","0","SummerEnemyC","800","SurfB","0","1800","SummerEnemyG","NONE","2500","SurfB","2800","300","0","1500","BeachJumpOverTrap"
"EnemyB","3600","1086","NONE","NONE","BeachJumpOverTrap","0","SummerEnemyC","800","Surf","0","1800","SummerEnemyG","NONE","2500","SurfB","2800","300","0","1500","ShellFlyingItem"
"EnemyB","3600","1087","NONE","NONE","BeachTrap","0","SummerEnemyC","800","Surf","0","1800","SummerEnemyG","NONE","2500","SurfB","2800","300","0","1500","ShellFlyingItem"
"NONE","0","1088","NONE","NONE","NONE","0","NONE","0","Carpet500","0","0","NONE","NONE","0","NONE","0","400","0","0","NONE"
"SummerEnemyB","3500","1089","NONE","NONE","SummerJumpOverEnemyA","0","BeachJumpOverTrap","1000","SummerEnemyA","0","2100","BeachJumpOverTrap","NONE","2600","AccelBoardA","3000","500","0","1500","BeachTrap"
"SpeedTerritoryA","3300","1090","NONE","NONE","BeachTrap","0","AccelBoardA","900","BeachTrap","0","1900","SummerEnemyC","NONE","2300","SummerEnemyB","2800","400","0","1500","SummerJumpOverEnemyA"
"BeachTrap","0","1091","NONE","NONE","NONE","0","SummerEnemyB","1500","WaterMelon","0","2700","NONE","NONE","3200","SummerEnemyA","0","500","0","2200","SummerEnemyA"
"SummerEnemyA","0","1092","NONE","NONE","NONE","0","SummerJumpOverEnemyA","1100","BeachJumpOverTrap","0","2200","BeachTrap","NONE","2600","SpeedTerritoryA","3300","600","0","1700","BeachTrap"
"EnemyB","0","1093","NONE","NONE","NONE","0","ShaveIce","900","Surf","0","2600","SummerEnemyC","NONE","3000","SummerEnemyG","3400","500","0","1500","ShellFlyingItem"
"BeachJumpOverTrap","0","1094","NONE","NONE","NONE","0","EnemyB","800","SummerEnemyC","0","2000","SummerEnemyC","NONE","2700","SummerEnemyG","3400","400","0","1300","ShaveIce"
"WaterMelon","0","1095","NONE","NONE","NONE","0","ShaveIce","1000","BeachTrap","0","2300","ShellFlyingItem","NONE","2800","SummerEnemyC","3300","500","0","1900","SpeedTerritoryA"
"BeachJumpBoard","0","1096","NONE","NONE","NONE","0","ShaveIce","900","SummerJumpOverEnemyA","0","2500","SummerEnemyC","NONE","3000","ShellFlyingItem","3500","400","0","1800","SummerEnemyB"
"SpeedTerritoryA","3400","1097","NONE","NONE","SummerEnemyA","0","SummerEnemyC","800","SummerEnemyA","0","1900","SummerEnemyB","NONE","2200","AccelBoardA","3000","400","0","1400","AccelBoardA"
"AccelBoardA","3300","1098","NONE","NONE","BeachTrap","0","BeachTrap","900","BeachTrap","0","1900","SummerEnemyB","NONE","2400","SummerEnemyC","3000","500","0","1500","SummerEnemyB"
"BeachTrap","0","1099","NONE","NONE","NONE","0","AccelBoardA","800","SummerEnemyB","0","1900","SummerEnemyB","NONE","2500","SummerEnemyA","3000","400","0","1400","SummerEnemyC"
"BeachTrap","3400","1100","NONE","NONE","SummerEnemyB","0","SpeedTerritoryA","900","SummerEnemyA","0","1900","BeachTrap","NONE","2300","SummerEnemyD","3000","500","0","1300","AccelBoardA"
"BeachTrap","0","1101","NONE","NONE","NONE","0","SummerEnemyB","1000","SummerEnemyA","0","2100","BeachTrap","NONE","2700","SummerEnemyB","3300","600","0","1600","SpeedTerritoryA"
"SummerEnemyA","3000","1102","SummerEnemyB","NONE","SummerEnemyA","0","SummerEnemyB","900","BeachTrap","0","1900","BeachTrap","NONE","2300","SummerEnemyC","2700","500","3400","1500","AccelBoardA"
"SummerEnemyC","3600","1103","NONE","NONE","SummerEnemyC","0","SpeedTerritoryA","1100","SummerEnemyB","0","1900","SpeedTerritoryA","NONE","2800","SummerEnemyB","3300","600","0","1500","BeachTrap"
"SummerEnemyD","2900","1104","SummerEnemyC","NONE","SpeedTerritoryA","0","SummerEnemyA","1000","BeachTrap","0","1800","SummerEnemyA","NONE","2200","AccelBoardA","2600","600","3300","1400","BeachTrap"
"SummerJumpOverEnemyD","3100","1105","SummerEnemyA","NONE","SummerEnemyD","0","SummerEnemyA","1000","SummerJumpOverEnemyA","0","1900","SummerJumpOverEnemyC","NONE","2400","SummerEnemyD","2800","500","3500","1500","SummerEnemyC"
"SummerEnemyA","3500","1106","NONE","NONE","SummerEnemyC","0","SummerEnemyD","900","SummerJumpOverEnemyC","0","2000","SummerEnemyD","NONE","2500","SummerJumpOverEnemyB","3100","500","0","1500","SummerJumpOverEnemyB"
"SummerJumpOverEnemyC","0","1107","NONE","NONE","NONE","0","SummerJumpOverEnemyA","1200","SummerEnemyA","0","2300","SummerJumpOverEnemyB","NONE","2800","SummerEnemyA","3400","600","0","1800","SummerJumpOverEnemyC"
"SummerEnemyD","0","1108","NONE","NONE","NONE","0","SummerJumpOverEnemyC","1000","SummerJumpOverEnemyB","0","2400","SummerEnemyB","NONE","2900","SummerEnemyA","3500","500","0","1700","SummerJumpOverEnemyA"
"ShellFlyingItem","0","8001","NONE","NONE","NONE","0","SummerEnemyG","1000","SurfC","0","2000","NONE","NONE","3000","SummerEnemyG","0","700","0","1300","SummerEnemyB"
"SummerEnemyA","0","8002","NONE","NONE","NONE","0","SummerEnemyA","1000","SurfC","0","2000","NONE","NONE","3000","SummerEnemyG","0","700","0","1300","EnemyB"
"SummerEnemyA","2800","8003","AccelBoardA","NONE","SpeedTerritoryB","0","BeachTrap","1300","SurfB","0","1900","SpeedTerritoryA","NONE","2200","BeachJumpOverTrap","2500","300","3100","1600","SummerJumpOverEnemyA"
"BeachJumpBoard","0","8004","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1300","SurfB","0","1800","WaterMelon","NONE","2200","WarpGateA","3200","300","0","1600","SummerEnemyA_NoColl"
"Balloon","0","8005","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","1300","SurfB","0","2400","NONE","NONE","0","NONE","0","300","0","2000","SummerEnemyA_NoColl"
"SummerEnemyA","1800","8006","AccelBoardA","SurfB","SpeedTerritoryB","3000","BeachTrap","300","NONE","0","900","SpeedTerritoryA","NONE","1200","BeachJumpOverTrap","1500","0","2100","600","SummerJumpOverEnemyA"
"BeachJumpBoard","3000","8007","NONE","NONE","SurfB","0","SpeedTerritoryA_NoColl","300","NONE","0","800","WaterMelon","NONE","1200","WarpGateA","2200","0","0","600","SummerEnemyA_NoColl"
"Balloon","0","8008","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","300","NONE","0","1300","NONE","NONE","3000","SurfB","0","0","0","1000","SummerEnemyA_NoColl"
"NONE","0","8009","NONE","NONE","NONE","0","NONE","300","NONE","0","1300","NONE","NONE","3000","NONE","0","0","0","1000","NONE"
"AccelBoardA","0","9990","NONE","NONE","NONE","0","BeachJumpBoard","1000","AccelBoardA","0","3100","NONE","NONE","0","NONE","0","500","0","2000","WarpGateA"
"BeachTrap","0","9991","NONE","NONE","NONE","0","SummerJumpOverEnemyB","800","AccelBoardA","0","2000","NONE","NONE","2500","EnemyB","3000","500","0","1300","BeachTrap"
"SummerEnemyC","0","9992","NONE","NONE","NONE","0","EnemyB","1100","AccelBoardA","0","2100","BeachTrap","NONE","2800","AccelBoardA","3300","500","0","1400","SummerJumpOverEnemyB"
"SummerJumpOverEnemyA","3600","9993","NONE","NONE","SummerEnemyA","0","AccelBoardA","1200","AccelBoardA","0","2500","SummerEnemyA","NONE","3000","SummerEnemyB","3300","500","0","2000","SummerEnemyA"
"AccelBoardA","0","9994","NONE","NONE","NONE","0","AccelBoardA","1000","WaterMelon","0","2000","AccelBoardA","NONE","2500","AccelBoardA","3000","300","0","1500","AccelBoardA"
"EnemyB","0","9995","NONE","NONE","NONE","0","SpeedTerritoryA","900","SummerJumpOverEnemyA","0","1700","SummerJumpOverEnemyA","NONE","2600","BeachJumpOverTrap","3000","500","0","1400","BeachJumpOverTrap"
"WarpGateA","0","9996","NONE","NONE","NONE","0","AccelBoardA","700","SummerJumpOverEnemyB","0","2700","NONE","NONE","0","NONE","0","400","0","1900","AccelBoardA"
"ShellFlyingItem","0","9997","NONE","NONE","NONE","0","ShellFlyingItem","700","ShaveIce","0","2700","NONE","NONE","3600","ShellFlyingItem","0","400","0","1900","SummerEnemyA"
