80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157
"3000","EnemyB","BeachJumpOverTrap","0","NONE","NONE","1400","0","0","SpeedTerritoryA","400","BeachJumpOverTrap","NONE","0","3500","0","NONE","BeachJumpOverTrap","2200","1010","NONE"
"2400","BeachJumpOverTrap","SummerEnemyD","0","NONE","NONE","900","3300","0","SpeedTerritoryA","400","SummerEnemyA","NONE","0","2800","0","NONE","BeachJumpBoard","1500","1011","AccelBoardA"
"2850","BeachJumpBoard","Balloon","0","NONE","NONE","1200","0","0","SpeedTerritoryA_NoColl","300","EnemyB","NONE","0","3750","0","NONE","SpeedTerritoryA_NoColl","2200","1012","NONE"
"2600","SummerEnemyD","SpeedTerritoryA","0","NONE","NONE","1400","0","0","AccelBoardA","900","BeachTrap","NONE","0","3300","0","NONE","BeachTrap","2100","1013","NONE"
"2200","SummerJumpOverEnemyB","WaterMelon","0","NONE","SummerJumpOverEnemyB","1400","3000","0","SpeedTerritoryA","400","BeachJumpOverTrap","NONE","0","2600","3500","NONE","BeachTrap","1800","1014","AccelBoardA"
"2500","BeachTrap_NoCall","Balloon","0","NONE","NONE","1100","0","0","SummerEnemyA_NoColl","600","SummerEnemyB","NONE","0","3700","0","NONE","SpeedTerritoryA_NoColl","1900","1015","NONE"
"3300","BeachTrap","AccelBoardA","0","NONE","NONE","1400","0","0","EnemyB","600","NONE","NONE","0","0","0","NONE","AccelBoardA","2300","1016","NONE"
"2500","AccelBoardA","AccelBoardA","0","NONE","NONE","1200","0","0","EnemyB","400","BeachTrap","NONE","0","3300","0","NONE","WaterMelon","1600","1017","NONE"
"1900","EnemyB_NoColl","BeachTrap","0","NONE","NONE","900","2900","0","BeachTrap","600","SummerEnemyA_NoColl","NONE","0","2400","0","NONE","Balloon","1100","1018","EnemyB_NoColl"
"2500","SummerEnemyA","BeachTrap","0","NONE","NONE","1200","3800","0","BeachTrap","500","AccelBoardA","NONE","0","3000","0","NONE","BeachTrap","2000","1019","BeachTrap"
"2300","BeachTrap","AccelBoardA","0","NONE","SummerEnemyD","900","3100","0","BeachJumpBoard","400","BeachTrap","NONE","0","2700","3700","NONE","BeachTrap","1900","1020","SummerEnemyD"
"2400","BeachTrap_NoCall","EnemyB","0","NONE","NONE","700","0","0","Balloon","400","AccelBoardA","NONE","0","3400","0","NONE","SummerEnemyA_NoColl","1550","1021","NONE"
"2500","AccelBoardA","SummerEnemyB","0","NONE","NONE","1200","0","0","BeachTrap","800","SpeedTerritoryA","NONE","0","3400","0","NONE","BeachTrap","1800","1022","NONE"
"2000","WaterMelon","SummerEnemyC","0","NONE","NONE","1000","3500","0","BeachTrap","500","BeachTrap","NONE","0","3000","0","NONE","SummerJumpOverEnemyC","1500","1023","BeachTrap"
"1800","SpeedTerritoryA_NoColl","SummerEnemyB","0","NONE","SummerJumpOverEnemyC","600","3200","0","Balloon","400","EnemyB_NoColl","NONE","0","2300","3700","NONE","SummerEnemyA_NoColl","1300","1024","BeachTrap"
"2700","AccelBoardA","EnemyB","0","NONE","NONE","1300","0","0","AccelBoardA","900","AccelBoardA","NONE","0","3400","0","NONE","AccelBoardA","2000","1025","NONE"
"2500","BeachJumpBoard","EnemyB","0","NONE","NONE","800","0","0","AccelBoardA","400","NONE","NONE","0","0","0","NONE","WaterMelon","1500","1026","NONE"
"1700","EnemyB_NoColl","SpeedTerritoryA","0","NONE","NONE","630","3100","0","BeachTrap","400","SummerEnemyA_NoColl","NONE","0","2600","0","NONE","Balloon","700","1027","BeachJumpBoard"
"2700","BeachTrap","SpeedTerritoryA","0","NONE","NONE","1400","0","0","AccelBoardA","600","AccelBoardA","NONE","0","3200","0","NONE","SummerEnemyD","2300","1028","NONE"
"2500","WarpGateA","SummerEnemyC","0","NONE","NONE","1000","0","0","BeachTrap","500","NONE","NONE","0","0","0","NONE","SpeedTerritoryA","1700","1029","NONE"
"2500","BeachTrap","WaterMelon","0","NONE","NONE","1500","3500","0","AccelBoardA","500","BeachTrap","NONE","0","2800","0","NONE","AccelBoardA","2000","1030","SpeedTerritoryA"
"2900","BeachTrap","Balloon","0","NONE","NONE","1200","3500","0","SpeedTerritoryA_NoColl","350","SummerEnemyD","NONE","0","3200","0","NONE","SpeedTerritoryA_NoColl","2200","1031","AccelBoardA"
"0","NONE","AccelBoardA","0","NONE","NONE","1500","0","0","SummerEnemyA","700","NONE","NONE","0","0","0","NONE","SummerEnemyA","3000","1032","NONE"
"3100","SpeedTerritoryA","BeachTrap","0","NONE","NONE","1400","0","0","AccelBoardA","700","NONE","NONE","0","0","0","NONE","SummerEnemyA","2200","1033","NONE"
"2500","SummerJumpOverEnemyD","BeachTrap","0","NONE","NONE","1000","3500","0","BeachJumpOverTrap","500","SummerJumpOverEnemyA","NONE","0","3000","0","NONE","SummerJumpOverEnemyC","2000","1034","SpeedTerritoryB"
"1500","Balloon","BeachJumpOverTrap","0","NONE","EnemyB_NoColl","800","2700","0","SummerEnemyC","400","EnemyB_NoColl","NONE","0","2300","3100","NONE","BeachTrap","1200","1035","BeachTrap_NoCall"
"0","NONE","AccelBoardA","0","NONE","NONE","1200","0","0","SpeedTerritoryA","500","NONE","NONE","0","0","0","NONE","BeachTrap","2700","1036","NONE"
"3000","AccelBoardA","SummerEnemyD","0","NONE","NONE","1000","0","0","AccelBoardA","500","NONE","NONE","0","0","0","NONE","BeachTrap","2000","1037","NONE"
"2700","EnemyB","SpeedTerritoryB","0","NONE","NONE","1000","3500","0","WaterMelon","500","AccelBoardA","NONE","0","3000","0","NONE","AccelBoardA","2200","1038","AccelBoardA"
"2400","NONE","SpeedTerritoryA","0","NONE","NONE","1700","0","0","BeachTrap","800","NONE","NONE","0","3100","0","NONE","WarpGateA","2500","1039","NONE"
"1800","SummerJumpOverEnemyA","EnemyB","0","NONE","NONE","1000","0","0","SummerEnemyC","500","WarpGateA","NONE","0","2500","0","NONE","SummerJumpOverEnemyA","1400","1040","NONE"
"2800","SummerEnemyC","BeachTrap","0","NONE","NONE","1500","0","0","BeachTrap","1000","AccelBoardA","NONE","0","3300","0","NONE","AccelBoardA","2000","1041","NONE"
"1800","WaterMelon","BeachTrap","0","NONE","NONE","900","3300","0","BeachTrap","500","SummerJumpOverEnemyA","NONE","0","2700","0","NONE","AccelBoardA","1300","1042","AccelBoardA"
"2200","SummerEnemyC","AccelBoardA","0","NONE","NONE","1100","0","0","SummerEnemyB","500","BeachTrap","NONE","0","2700","0","NONE","AccelBoardA","1500","1043","NONE"
"3300","SpeedTerritoryB","AccelBoardA","0","NONE","NONE","1400","0","0","SummerEnemyB","500","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2300","1044","NONE"
"2700","AccelBoardA","EnemyB","0","NONE","NONE","1900","0","0","AccelBoardA","1280","NONE","NONE","0","0","0","NONE","AccelBoardA","2300","1045","NONE"
"2000","EnemyB","AccelBoardA","0","NONE","NONE","900","0","0","AccelBoardA","400","BeachJumpBoard","NONE","0","2500","0","NONE","AccelBoardA","1300","1046","NONE"
"0","NONE","SpeedTerritoryB","0","NONE","NONE","1500","0","0","AccelBoardA","700","NONE","NONE","0","0","0","NONE","WarpGateA","2400","1047","NONE"
"3100","BeachTrap","SummerEnemyD","0","NONE","NONE","1600","0","0","AccelBoardA","550","NONE","NONE","0","0","0","NONE","BeachTrap","2500","1048","NONE"
"2500","BeachJumpOverTrap","SpeedTerritoryB","0","NONE","NONE","1000","3500","0","WaterMelon","500","BeachTrap","NONE","0","3000","0","NONE","AccelBoardA","2000","1049","BeachTrap"
"2400","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","1200","3600","0","BeachJumpOverTrap","600","BeachJumpOverTrap","NONE","0","3000","0","NONE","BeachJumpOverTrap","1800","1050","BeachJumpOverTrap"
"3000","BeachJumpBoard","BeachJumpBoard","0","NONE","NONE","1300","0","0","BeachJumpBoard","500","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2200","1051","NONE"
"3500","SpeedTerritoryA","BeachJumpBoard","0","NONE","NONE","1200","0","0","BeachJumpBoard","300","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2100","1052","NONE"
"2400","BeachTrap","BeachJumpOverTrap","0","NONE","NONE","1200","3600","0","BeachJumpOverTrap","600","BeachTrap","NONE","0","3000","0","NONE","BeachJumpOverTrap","1800","1053","BeachTrap"
"0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","NONE","500","NONE","NONE","0","0","0","NONE","NONE","0","1054","NONE"
"3500","EnemyB","BeachJumpBoard","0","NONE","NONE","1200","0","0","BeachJumpBoard","300","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2100","1055","NONE"
"2400","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","1200","3600","0","BeachJumpOverTrap","600","BeachJumpOverTrap","NONE","0","3000","0","NONE","BeachJumpOverTrap","1800","1056","BeachTrap"
"0","NONE","BeachJumpBoard","0","NONE","NONE","1500","0","0","BeachJumpBoard","500","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2500","1057","NONE"
"3500","SummerEnemyC","BeachJumpBoard","0","NONE","NONE","1200","0","0","BeachJumpBoard","300","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2100","1058","NONE"
"2400","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","1200","3600","0","BeachJumpOverTrap","600","BeachTrap","NONE","0","3000","0","NONE","BeachJumpOverTrap","1800","1059","BeachTrap"
"0","NONE","BeachJumpBoard","0","NONE","NONE","2500","0","0","BeachJumpBoard","1300","NONE","NONE","0","0","0","NONE","NONE","0","1060","NONE"
"3500","SummerJumpOverEnemyB","BeachJumpBoard","0","NONE","NONE","1200","0","0","BeachJumpBoard","300","NONE","NONE","0","0","0","NONE","BeachJumpBoard","2100","1061","NONE"
"2600","BeachJumpOverTrap","SummerEnemyD","0","NONE","NONE","1200","0","0","BeachTrap","500","BeachJumpOverTrap","NONE","0","3300","0","NONE","AccelBoardA","1800","1062","NONE"
"0","NONE","BeachJumpBoard","0","NONE","NONE","2300","0","0","SpeedTerritoryB","700","NONE","NONE","0","0","0","NONE","AccelBoardA","3300","1063","NONE"
"2000","EnemyB","SpeedTerritoryB","0","NONE","ShellFlyingItem","1200","2800","0","ShaveIce","600","ShellFlyingItem","NONE","0","2400","3200","NONE","ShellFlyingItem","1600","1064","SummerEnemyG"
"1600","EnemyB","SummerEnemyD","3600","SummerEnemyG","ShellFlyingItem","800","2400","0","BeachTrap","400","ShellFlyingItem","NONE","3200","2000","2800","SummerEnemyG","ShaveIce","1200","1065","SummerEnemyA"
"2000","ShaveIce","BeachJumpBoard","0","NONE","SummerEnemyG","800","2800","0","SummerEnemyA_NoColl","400","EnemyB","NONE","3600","2400","3200","SummerEnemyG","SummerEnemyG","1600","1066","SummerEnemyC"
"2400","SpeedTerritoryA","AccelBoardA","0","NONE","SummerEnemyA","1100","3200","0","AccelBoardA","400","ShaveIce","NONE","0","2800","3600","NONE","AccelBoardA","1800","1067","EnemyB"
"2700","ShaveIce","WaterMelon","0","NONE","NONE","1300","0","0","WaterMelon","300","NONE","NONE","0","0","0","NONE","WaterMelon","2000","1068","NONE"
"3200","WaterMelon","WaterMelon","0","NONE","NONE","1200","0","0","WaterMelon","300","NONE","NONE","0","0","0","NONE","WaterMelon","2200","1069","NONE"
"2550","ShaveIce","WaterMelon","0","NONE","NONE","1150","0","0","WaterMelon","300","NONE","NONE","0","0","0","NONE","WaterMelon","1850","1070","NONE"
"2400","ShaveIce","WaterMelon","0","NONE","NONE","1000","0","0","WaterMelon","300","NONE","NONE","0","0","0","NONE","WaterMelon","1700","1071","NONE"
"1600","WaterMelon","BeachTrap","0","NONE","NONE","800","0","0","SpeedTerritoryB","400","NONE","NONE","0","0","0","NONE","SummerEnemyA","1200","1072","NONE"
"1600","Balloon","BeachTrap","0","NONE","NONE","800","0","0","SpeedTerritoryB","400","NONE","NONE","0","0","0","NONE","SummerEnemyB","1200","1073","NONE"
"1600","BeachJumpBoard","BeachTrap","0","NONE","NONE","800","0","0","SpeedTerritoryB","400","NONE","NONE","0","0","0","NONE","SummerEnemyC","1200","1074","NONE"
"1600","ShaveIce","BeachTrap","0","NONE","NONE","800","0","0","SpeedTerritoryB","400","NONE","NONE","0","0","0","NONE","SummerEnemyD","1200","1075","NONE"
"1800","ShaveIce","SummerEnemyD","0","NONE","SummerEnemyG","800","3000","0","SummerJumpOverEnemyC","400","EnemyB","NONE","0","2400","3600","NONE","EnemyB","1200","1076","ShellFlyingItem"
"2000","ShaveIce","SpeedTerritoryA","0","NONE","SummerEnemyG","800","3200","0","WaterMelon","400","SummerEnemyC","NONE","0","2600","3600","NONE","SpeedTerritoryA","1600","1077","EnemyB"
"2000","SummerEnemyG","Surf","0","NONE","NONE","800","3600","0","ShellFlyingItem","400","BeachJumpOverTrap","NONE","0","2800","3600","NONE","SummerEnemyB","1600","1078","SummerEnemyG"
"1600","Surf","BeachTrap","0","NONE","SummerEnemyB","800","2400","0","BeachJumpOverTrap","400","ShellFlyingItem","NONE","0","2000","2800","NONE","BeachTrap","1200","1079","ShellFlyingItem"
"1300","SummerEnemyB","BeachJumpBoard","3200","SummerEnemyB","SummerEnemyB","700","2000","0","SummerEnemyA_NoColl","400","SummerEnemyC","NONE","2800","1600","2400","ShellFlyingItem","BeachTrap_NoCall","1000","1080","Surf"
"1600","SummerEnemyB","SummerEnemyA","0","NONE","BeachJumpOverTrap","800","2800","0","Surf","400","SummerEnemyB","NONE","0","2000","3600","NONE","ShellFlyingItem","1200","1081","BeachTrap"
"2000","SurfB","SurfB","0","NONE","BeachJumpOverTrap","800","3200","0","ShellFlyingItem","400","SummerEnemyB","NONE","0","2400","3600","NONE","BeachTrap","1600","1082","SummerEnemyB"
"1800","SummerEnemyB","SpeedTerritoryA","0","NONE","ShellFlyingItem","800","2600","0","SurfB","400","Surf","NONE","3400","2000","3000","SummerEnemyG","ShellFlyingItem","1100","1083","SummerEnemyC"
"1800","SummerEnemyC","Surf","0","NONE","SummerEnemyC","800","2800","0","EnemyB","300","SurfB","NONE","0","2500","3600","NONE","ShellFlyingItem","1500","1084","SummerEnemyG"
"1800","SummerEnemyC","SurfB","0","NONE","SummerEnemyC","800","2800","0","EnemyB","300","SurfB","NONE","0","2500","3600","NONE","BeachJumpOverTrap","1500","1085","SummerEnemyG"
"1800","SummerEnemyC","Surf","0","NONE","BeachJumpOverTrap","800","2800","0","EnemyB","300","SurfB","NONE","0","2500","3600","NONE","ShellFlyingItem","1500","1086","SummerEnemyG"
"1800","SummerEnemyC","Surf","0","NONE","BeachTrap","800","2800","0","EnemyB","300","SurfB","NONE","0","2500","3600","NONE","ShellFlyingItem","1500","1087","SummerEnemyG"
"0","NONE","Carpet500","0","NONE","NONE","0","0","0","NONE","400","NONE","NONE","0","0","0","NONE","NONE","0","1088","NONE"
"2100","BeachJumpOverTrap","SummerEnemyA","0","NONE","SummerJumpOverEnemyA","1000","3000","0","SummerEnemyB","500","AccelBoardA","NONE","0","2600","3500","NONE","BeachTrap","1500","1089","BeachJumpOverTrap"
"1900","AccelBoardA","BeachTrap","0","NONE","BeachTrap","900","2800","0","SpeedTerritoryA","400","SummerEnemyB","NONE","0","2300","3300","NONE","SummerJumpOverEnemyA","1500","1090","SummerEnemyC"
"2700","SummerEnemyB","WaterMelon","0","NONE","NONE","1500","0","0","BeachTrap","500","SummerEnemyA","NONE","0","3200","0","NONE","SummerEnemyA","2200","1091","NONE"
"2200","SummerJumpOverEnemyA","BeachJumpOverTrap","0","NONE","NONE","1100","3300","0","SummerEnemyA","600","SpeedTerritoryA","NONE","0","2600","0","NONE","BeachTrap","1700","1092","BeachTrap"
"2600","ShaveIce","Surf","0","NONE","NONE","900","3400","0","EnemyB","500","SummerEnemyG","NONE","0","3000","0","NONE","ShellFlyingItem","1500","1093","SummerEnemyC"
"2000","EnemyB","SummerEnemyC","0","NONE","NONE","800","3400","0","BeachJumpOverTrap","400","SummerEnemyG","NONE","0","2700","0","NONE","ShaveIce","1300","1094","SummerEnemyC"
"2300","ShaveIce","BeachTrap","0","NONE","NONE","1000","3300","0","WaterMelon","500","SummerEnemyC","NONE","0","2800","0","NONE","SpeedTerritoryA","1900","1095","ShellFlyingItem"
"2500","ShaveIce","SummerJumpOverEnemyA","0","NONE","NONE","900","3500","0","BeachJumpBoard","400","ShellFlyingItem","NONE","0","3000","0","NONE","SummerEnemyB","1800","1096","SummerEnemyC"
"1900","SummerEnemyC","SummerEnemyA","0","NONE","SummerEnemyA","800","3000","0","SpeedTerritoryA","400","AccelBoardA","NONE","0","2200","3400","NONE","AccelBoardA","1400","1097","SummerEnemyB"
"1900","BeachTrap","BeachTrap","0","NONE","BeachTrap","900","3000","0","AccelBoardA","500","SummerEnemyC","NONE","0","2400","3300","NONE","SummerEnemyB","1500","1098","SummerEnemyB"
"1900","AccelBoardA","SummerEnemyB","0","NONE","NONE","800","3000","0","BeachTrap","400","SummerEnemyA","NONE","0","2500","0","NONE","SummerEnemyC","1400","1099","SummerEnemyB"
"1900","SpeedTerritoryA","SummerEnemyA","0","NONE","SummerEnemyB","900","3000","0","BeachTrap","500","SummerEnemyD","NONE","0","2300","3400","NONE","AccelBoardA","1300","1100","BeachTrap"
"2100","SummerEnemyB","SummerEnemyA","0","NONE","NONE","1000","3300","0","BeachTrap","600","SummerEnemyB","NONE","0","2700","0","NONE","SpeedTerritoryA","1600","1101","BeachTrap"
"1900","SummerEnemyB","BeachTrap","0","NONE","SummerEnemyA","900","2700","0","SummerEnemyA","500","SummerEnemyC","NONE","3400","2300","3000","SummerEnemyB","AccelBoardA","1500","1102","BeachTrap"
"1900","SpeedTerritoryA","SummerEnemyB","0","NONE","SummerEnemyC","1100","3300","0","SummerEnemyC","600","SummerEnemyB","NONE","0","2800","3600","NONE","BeachTrap","1500","1103","SpeedTerritoryA"
"1800","SummerEnemyA","BeachTrap","0","NONE","SpeedTerritoryA","1000","2600","0","SummerEnemyD","600","AccelBoardA","NONE","3300","2200","2900","SummerEnemyC","BeachTrap","1400","1104","SummerEnemyA"
"1900","SummerEnemyA","SummerJumpOverEnemyA","0","NONE","SummerEnemyD","1000","2800","0","SummerJumpOverEnemyD","500","SummerEnemyD","NONE","3500","2400","3100","SummerEnemyA","SummerEnemyC","1500","1105","SummerJumpOverEnemyC"
"2000","SummerEnemyD","SummerJumpOverEnemyC","0","NONE","SummerEnemyC","900","3100","0","SummerEnemyA","500","SummerJumpOverEnemyB","NONE","0","2500","3500","NONE","SummerJumpOverEnemyB","1500","1106","SummerEnemyD"
"2300","SummerJumpOverEnemyA","SummerEnemyA","0","NONE","NONE","1200","3400","0","SummerJumpOverEnemyC","600","SummerEnemyA","NONE","0","2800","0","NONE","SummerJumpOverEnemyC","1800","1107","SummerJumpOverEnemyB"
"2400","SummerJumpOverEnemyC","SummerJumpOverEnemyB","0","NONE","NONE","1000","3500","0","SummerEnemyD","500","SummerEnemyA","NONE","0","2900","0","NONE","SummerJumpOverEnemyA","1700","1108","SummerEnemyB"
"2000","SummerEnemyG","SurfC","0","NONE","NONE","1000","0","0","ShellFlyingItem","700","SummerEnemyG","NONE","0","3000","0","NONE","SummerEnemyB","1300","8001","NONE"
"2000","SummerEnemyA","SurfC","0","NONE","NONE","1000","0","0","SummerEnemyA","700","SummerEnemyG","NONE","0","3000","0","NONE","EnemyB","1300","8002","NONE"
"1900","BeachTrap","SurfB","0","NONE","SpeedTerritoryB","1300","2500","0","SummerEnemyA","300","BeachJumpOverTrap","NONE","3100","2200","2800","AccelBoardA","SummerJumpOverEnemyA","1600","8003","SpeedTerritoryA"
"1800","SpeedTerritoryA_NoColl","SurfB","0","NONE","NONE","1300","3200","0","BeachJumpBoard","300","WarpGateA","NONE","0","2200","0","NONE","SummerEnemyA_NoColl","1600","8004","WaterMelon"
"2400","SpeedTerritoryA_NoColl","SurfB","0","NONE","NONE","1300","0","0","Balloon","300","NONE","NONE","0","0","0","NONE","SummerEnemyA_NoColl","2000","8005","NONE"
"900","BeachTrap","NONE","3000","SurfB","SpeedTerritoryB","300","1500","0","SummerEnemyA","0","BeachJumpOverTrap","NONE","2100","1200","1800","AccelBoardA","SummerJumpOverEnemyA","600","8006","SpeedTerritoryA"
"800","SpeedTerritoryA_NoColl","NONE","0","NONE","SurfB","300","2200","0","BeachJumpBoard","0","WarpGateA","NONE","0","1200","3000","NONE","SummerEnemyA_NoColl","600","8007","WaterMelon"
"1300","SpeedTerritoryA_NoColl","NONE","0","NONE","NONE","300","0","0","Balloon","0","SurfB","NONE","0","3000","0","NONE","SummerEnemyA_NoColl","1000","8008","NONE"
"1300","NONE","NONE","0","NONE","NONE","300","0","0","NONE","0","NONE","NONE","0","3000","0","NONE","NONE","1000","8009","NONE"
"3100","BeachJumpBoard","AccelBoardA","0","NONE","NONE","1000","0","0","AccelBoardA","500","NONE","NONE","0","0","0","NONE","WarpGateA","2000","9990","NONE"
"2000","SummerJumpOverEnemyB","AccelBoardA","0","NONE","NONE","800","3000","0","BeachTrap","500","EnemyB","NONE","0","2500","0","NONE","BeachTrap","1300","9991","NONE"
"2100","EnemyB","AccelBoardA","0","NONE","NONE","1100","3300","0","SummerEnemyC","500","AccelBoardA","NONE","0","2800","0","NONE","SummerJumpOverEnemyB","1400","9992","BeachTrap"
"2500","AccelBoardA","AccelBoardA","0","NONE","SummerEnemyA","1200","3300","0","SummerJumpOverEnemyA","500","SummerEnemyB","NONE","0","3000","3600","NONE","SummerEnemyA","2000","9993","SummerEnemyA"
"2000","AccelBoardA","WaterMelon","0","NONE","NONE","1000","3000","0","AccelBoardA","300","AccelBoardA","NONE","0","2500","0","NONE","AccelBoardA","1500","9994","AccelBoardA"
"1700","SpeedTerritoryA","SummerJumpOverEnemyA","0","NONE","NONE","900","3000","0","EnemyB","500","BeachJumpOverTrap","NONE","0","2600","0","NONE","BeachJumpOverTrap","1400","9995","SummerJumpOverEnemyA"
"2700","AccelBoardA","SummerJumpOverEnemyB","0","NONE","NONE","700","0","0","WarpGateA","400","NONE","NONE","0","0","0","NONE","AccelBoardA","1900","9996","NONE"
"2700","ShellFlyingItem","ShaveIce","0","NONE","NONE","700","0","0","ShellFlyingItem","400","ShellFlyingItem","NONE","0","3600","0","NONE","SummerEnemyA","1900","9997","NONE"
