dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756
"0","NONE","300","JumpBoard","2850","NONE","EnemyB","0","NONE","1200","1012","0","Balloon","NONE","SpeedTerritoryA_NoColl","0","3750","SpeedTerritoryA_NoColl","NONE","0","2200"
"0","NONE","900","EnemyH","2600","NONE","TrapA","0","NONE","1400","1013","0","SpeedTerritoryA","NONE","TrapA","0","3300","AccelBoardA","NONE","0","2100"
"0","AccelBoardA","400","JumpOverEnemyB","2200","NONE","JumpOverTrap","0","NONE","1400","1014","0","WholeCake","NONE","TrapA","3000","2600","SpeedTerritoryA","JumpOverEnemyB","3500","1800"
"0","NONE","600","TrapA_NoCall","2500","NONE","EnemyC","0","NONE","1100","1015","0","Balloon","NONE","SpeedTerritoryA_NoColl","0","3700","EnemyA_NoColl","NONE","0","1900"
"0","NONE","600","TrapA","3300","NONE","NONE","0","NONE","1400","1016","0","AccelBoardA","NONE","AccelBoardA","0","0","EnemyB","NONE","0","2300"
"0","NONE","400","AccelBoardA","2500","NONE","TrapA","0","NONE","1200","1017","0","AccelBoardA","NONE","WholeCake","0","3300","EnemyB","NONE","0","1600"
"0","EnemyB_NoColl","600","EnemyB_NoColl","1900","NONE","EnemyA_NoColl","0","NONE","900","1018","0","TrapA","NONE","Balloon","2900","2400","TrapA","NONE","0","1100"
"0","TrapA","500","EnemyA","2500","NONE","AccelBoardA","0","NONE","1200","1019","0","TrapA","NONE","TrapA","3800","3000","TrapA","NONE","0","2000"
"0","EnemyH","400","TrapA","2300","NONE","TrapA","0","NONE","900","1020","0","AccelBoardA","NONE","TrapA","3100","2700","JumpBoard","EnemyH","3700","1900"
"0","NONE","400","TrapA_NoCall","2400","NONE","AccelBoardA","0","NONE","700","1021","0","EnemyB","NONE","EnemyA_NoColl","0","3400","Balloon","NONE","0","1550"
"0","NONE","800","AccelBoardA","2500","NONE","SpeedTerritoryA","0","NONE","1200","1022","0","EnemyC","NONE","TrapA","0","3400","TrapA","NONE","0","1800"
"0","TrapA","500","WholeCake","2000","NONE","TrapA","0","NONE","1000","1023","0","EnemyD","NONE","JumpOverEnemyC","3500","3000","TrapA","NONE","0","1500"
"0","TrapA","400","SpeedTerritoryA_NoColl","1800","NONE","EnemyB_NoColl","0","NONE","600","1024","0","EnemyC","NONE","EnemyA_NoColl","3200","2300","Balloon","JumpOverEnemyC","3700","1300"
"0","NONE","900","AccelBoardA","2700","NONE","AccelBoardA","0","NONE","1300","1025","0","EnemyB","NONE","AccelBoardA","0","3400","AccelBoardA","NONE","0","2000"
"0","NONE","400","JumpBoard","2500","NONE","NONE","0","NONE","800","1026","0","EnemyB","NONE","WholeCake","0","0","AccelBoardA","NONE","0","1500"
"0","JumpBoard","400","EnemyB_NoColl","1700","NONE","EnemyA_NoColl","0","NONE","630","1027","0","SpeedTerritoryA","NONE","Balloon","3100","2600","TrapA","NONE","0","700"
"0","NONE","600","TrapA","2700","NONE","AccelBoardA","0","NONE","1400","1028","0","SpeedTerritoryA","NONE","EnemyH","0","3200","AccelBoardA","NONE","0","2300"
"0","NONE","500","WarpGateA","2500","NONE","NONE","0","NONE","1000","1029","0","EnemyD","NONE","SpeedTerritoryA","0","0","TrapA","NONE","0","1700"
"0","SpeedTerritoryA","500","TrapA","2500","NONE","TrapA","0","NONE","1500","1030","0","WholeCake","NONE","AccelBoardA","3500","2800","AccelBoardA","NONE","0","2000"
"0","AccelBoardA","350","TrapA","2900","NONE","EnemyH","0","NONE","1200","1031","0","Balloon","NONE","SpeedTerritoryA_NoColl","3500","3200","SpeedTerritoryA_NoColl","NONE","0","2200"
"0","NONE","700","NONE","0","NONE","NONE","0","NONE","1500","1032","0","AccelBoardA","NONE","EnemyA","0","0","EnemyA","NONE","0","3000"
"0","NONE","700","SpeedTerritoryA","3100","NONE","NONE","0","NONE","1400","1033","0","TrapA","NONE","EnemyA","0","0","AccelBoardA","NONE","0","2200"
"0","SpeedTerritoryB","500","JumpOverEnemyD","2500","NONE","JumpOverEnemyA","0","NONE","1000","1034","0","TrapA","NONE","JumpOverEnemyC","3500","3000","JumpOverTrap","NONE","0","2000"
"0","TrapA_NoCall","400","Balloon","1500","NONE","EnemyB_NoColl","0","NONE","800","1035","0","JumpOverTrap","NONE","TrapA","2700","2300","EnemyD","EnemyB_NoColl","3100","1200"
"0","NONE","500","NONE","0","NONE","NONE","0","NONE","1200","1036","0","AccelBoardA","NONE","TrapA","0","0","SpeedTerritoryA","NONE","0","2700"
"0","NONE","500","AccelBoardA","3000","NONE","NONE","0","NONE","1000","1037","0","EnemyH","NONE","TrapA","0","0","AccelBoardA","NONE","0","2000"
"0","AccelBoardA","500","EnemyB","2700","NONE","AccelBoardA","0","NONE","1000","1038","0","SpeedTerritoryB","NONE","AccelBoardA","3500","3000","WholeCake","NONE","0","2200"
"0","NONE","800","NONE","2400","NONE","NONE","0","NONE","1700","1039","0","SpeedTerritoryA","NONE","WarpGateA","0","3100","TrapA","NONE","0","2500"
"0","NONE","500","JumpOverEnemyA","1800","NONE","WarpGateA","0","NONE","1000","1040","0","EnemyB","NONE","JumpOverEnemyA","0","2500","EnemyD","NONE","0","1400"
"0","NONE","1000","EnemyD","2800","NONE","AccelBoardA","0","NONE","1500","1041","0","TrapA","NONE","AccelBoardA","0","3300","TrapA","NONE","0","2000"
"0","AccelBoardA","500","WholeCake","1800","NONE","JumpOverEnemyA","0","NONE","900","1042","0","TrapA","NONE","AccelBoardA","3300","2700","TrapA","NONE","0","1300"
"0","NONE","500","EnemyD","2200","NONE","TrapA","0","NONE","1100","1043","0","AccelBoardA","NONE","AccelBoardA","0","2700","EnemyC","NONE","0","1500"
"0","NONE","500","SpeedTerritoryB","3300","NONE","NONE","0","NONE","1400","1044","0","AccelBoardA","NONE","JumpBoard","0","0","EnemyC","NONE","0","2300"
"0","NONE","1280","AccelBoardA","2700","NONE","NONE","0","NONE","1900","1045","0","EnemyB","NONE","AccelBoardA","0","0","AccelBoardA","NONE","0","2300"
"0","NONE","400","EnemyB","2000","NONE","JumpBoard","0","NONE","900","1046","0","AccelBoardA","NONE","AccelBoardA","0","2500","AccelBoardA","NONE","0","1300"
"0","NONE","700","NONE","0","NONE","NONE","0","NONE","1500","1047","0","SpeedTerritoryB","NONE","WarpGateA","0","0","AccelBoardA","NONE","0","2400"
"0","NONE","550","TrapA","3100","NONE","NONE","0","NONE","1600","1048","0","EnemyH","NONE","TrapA","0","0","AccelBoardA","NONE","0","2500"
"0","TrapA","500","JumpOverTrap","2500","NONE","TrapA","0","NONE","1000","1049","0","SpeedTerritoryB","NONE","AccelBoardA","3500","3000","WholeCake","NONE","0","2000"
"0","JumpOverTrap","600","JumpOverTrap","2400","NONE","JumpOverTrap","0","NONE","1200","1050","0","JumpOverTrap","NONE","JumpOverTrap","3600","3000","JumpOverTrap","NONE","0","1800"
"0","NONE","500","JumpBoard","3000","NONE","NONE","0","NONE","1300","1051","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2200"
"0","NONE","300","SpeedTerritoryA","3500","NONE","NONE","0","NONE","1200","1052","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2100"
"0","TrapA","600","TrapA","2400","NONE","TrapA","0","NONE","1200","1053","0","JumpOverTrap","NONE","JumpOverTrap","3600","3000","JumpOverTrap","NONE","0","1800"
"0","NONE","500","NONE","0","NONE","NONE","0","NONE","0","1054","0","JumpBoard","NONE","NONE","0","0","NONE","NONE","0","0"
"0","NONE","300","EnemyB","3500","NONE","NONE","0","NONE","1200","1055","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2100"
"0","TrapA","600","JumpOverTrap","2400","NONE","JumpOverTrap","0","NONE","1200","1056","0","JumpOverTrap","NONE","JumpOverTrap","3600","3000","JumpOverTrap","NONE","0","1800"
"0","NONE","500","NONE","0","NONE","NONE","0","NONE","1500","1057","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2500"
"0","NONE","300","EnemyD","3500","NONE","NONE","0","NONE","1200","1058","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2100"
"0","TrapA","600","JumpOverTrap","2400","NONE","TrapA","0","NONE","1200","1059","0","JumpOverTrap","NONE","JumpOverTrap","3600","3000","JumpOverTrap","NONE","0","1800"
"0","NONE","1300","NONE","0","NONE","NONE","0","NONE","2500","1060","0","JumpBoard","NONE","NONE","0","0","JumpBoard","NONE","0","0"
"0","NONE","300","JumpOverEnemyB","3500","NONE","NONE","0","NONE","1200","1061","0","JumpBoard","NONE","JumpBoard","0","0","JumpBoard","NONE","0","2100"
"0","NONE","500","JumpOverTrap","2600","NONE","JumpOverTrap","0","NONE","1200","1062","0","EnemyH","NONE","AccelBoardA","0","3300","TrapA","NONE","0","1800"
"0","NONE","700","NONE","0","NONE","NONE","0","NONE","2300","1063","0","JumpBoard","NONE","AccelBoardA","0","0","SpeedTerritoryB","NONE","0","3300"
"0","EnemyI","600","EnemyB","2000","NONE","StoneFlyingItem","0","NONE","1200","1064","0","SpeedTerritoryB","NONE","StoneFlyingItem","2800","2400","Onigiri","StoneFlyingItem","3200","1600"
"3200","EnemyA","400","EnemyB","1600","EnemyI","StoneFlyingItem","0","EnemyI","800","1065","3600","EnemyH","NONE","Onigiri","2400","2000","TrapA","StoneFlyingItem","2800","1200"
"3600","EnemyD","400","Onigiri","2000","NONE","EnemyB","0","EnemyI","800","1066","0","JumpBoard","NONE","EnemyI","2800","2400","EnemyA_NoColl","EnemyI","3200","1600"
"0","EnemyB","400","SpeedTerritoryA","2400","NONE","Onigiri","0","NONE","1100","1067","0","AccelBoardA","NONE","AccelBoardA","3200","2800","AccelBoardA","EnemyA","3600","1800"
"0","NONE","300","Onigiri","2700","NONE","NONE","0","NONE","1300","1068","0","WholeCake","NONE","WholeCake","0","0","WholeCake","NONE","0","2000"
"0","NONE","300","WholeCake","3200","NONE","NONE","0","NONE","1200","1069","0","WholeCake","NONE","WholeCake","0","0","WholeCake","NONE","0","2200"
"0","NONE","300","Onigiri","2550","NONE","NONE","0","NONE","1150","1070","0","WholeCake","NONE","WholeCake","0","0","WholeCake","NONE","0","1850"
"0","NONE","300","Onigiri","2400","NONE","NONE","0","NONE","1000","1071","0","WholeCake","NONE","WholeCake","0","0","WholeCake","NONE","0","1700"
"0","NONE","400","WholeCake","1600","NONE","NONE","0","NONE","800","1072","0","TrapA","NONE","EnemyA","0","0","SpeedTerritoryB","NONE","0","1200"
"0","NONE","400","Balloon","1600","NONE","NONE","0","NONE","800","1073","0","TrapA","NONE","EnemyC","0","0","SpeedTerritoryB","NONE","0","1200"
"0","NONE","400","JumpBoard","1600","NONE","NONE","0","NONE","800","1074","0","TrapA","NONE","EnemyD","0","0","SpeedTerritoryB","NONE","0","1200"
"0","NONE","400","Onigiri","1600","NONE","NONE","0","NONE","800","1075","0","TrapA","NONE","EnemyH","0","0","SpeedTerritoryB","NONE","0","1200"
"0","StoneFlyingItem","400","Onigiri","1800","NONE","EnemyB","0","NONE","800","1076","0","EnemyH","NONE","EnemyB","3000","2400","JumpOverEnemyC","EnemyI","3600","1200"
"0","EnemyB","400","Onigiri","2000","NONE","EnemyD","0","NONE","800","1077","0","SpeedTerritoryA","NONE","SpeedTerritoryA","3200","2600","WholeCake","EnemyI","3600","1600"
"0","EnemyI","400","EnemyI","2000","NONE","JumpOverTrap","0","NONE","800","1078","0","Surf","NONE","EnemyC","3600","2800","StoneFlyingItem","NONE","3600","1600"
"0","StoneFlyingItem","400","Surf","1600","NONE","StoneFlyingItem","0","NONE","800","1079","0","TrapA","NONE","TrapA","2400","2000","JumpOverTrap","EnemyC","2800","1200"
"2800","Surf","400","EnemyC","1300","EnemyC","EnemyD","0","StoneFlyingItem","700","1080","3200","JumpBoard","NONE","TrapA_NoCall","2000","1600","EnemyA_NoColl","EnemyC","2400","1000"
"0","TrapA","400","EnemyC","1600","NONE","EnemyC","0","NONE","800","1081","0","EnemyA","NONE","StoneFlyingItem","2800","2000","Surf","JumpOverTrap","3600","1200"
"0","EnemyC","400","SurfB","2000","NONE","EnemyC","0","NONE","800","1082","0","SurfB","NONE","TrapA","3200","2400","StoneFlyingItem","JumpOverTrap","3600","1600"
"3400","EnemyD","400","EnemyC","1800","NONE","Surf","0","EnemyI","800","1083","0","SpeedTerritoryA","NONE","StoneFlyingItem","2600","2000","SurfB","StoneFlyingItem","3000","1100"
"0","EnemyI","300","EnemyD","1800","NONE","SurfB","0","NONE","800","1084","0","Surf","NONE","StoneFlyingItem","2800","2500","EnemyB","EnemyD","3600","1500"
"0","EnemyI","300","EnemyD","1800","NONE","SurfB","0","NONE","800","1085","0","SurfB","NONE","JumpOverTrap","2800","2500","EnemyB","EnemyD","3600","1500"
"0","EnemyI","300","EnemyD","1800","NONE","SurfB","0","NONE","800","1086","0","Surf","NONE","StoneFlyingItem","2800","2500","EnemyB","JumpOverTrap","3600","1500"
"0","EnemyI","300","EnemyD","1800","NONE","SurfB","0","NONE","800","1087","0","Surf","NONE","StoneFlyingItem","2800","2500","EnemyB","TrapA","3600","1500"
"0","NONE","400","NONE","0","NONE","NONE","0","NONE","0","1088","0","Carpet500","NONE","NONE","0","0","NONE","NONE","0","0"
"0","JumpOverTrap","500","JumpOverTrap","2100","NONE","AccelBoardA","0","NONE","1000","1089","0","EnemyA","NONE","TrapA","3000","2600","EnemyC","JumpOverEnemyA","3500","1500"
"0","EnemyD","400","AccelBoardA","1900","NONE","EnemyC","0","NONE","900","1090","0","TrapA","NONE","JumpOverEnemyA","2800","2300","SpeedTerritoryA","TrapA","3300","1500"
"0","NONE","500","EnemyC","2700","NONE","EnemyA","0","NONE","1500","1091","0","WholeCake","NONE","EnemyA","0","3200","TrapA","NONE","0","2200"
"0","TrapA","600","JumpOverEnemyA","2200","NONE","SpeedTerritoryA","0","NONE","1100","1092","0","JumpOverTrap","NONE","TrapA","3300","2600","EnemyA","NONE","0","1700"
"0","EnemyD","500","Onigiri","2600","NONE","EnemyI","0","NONE","900","1093","0","Surf","NONE","StoneFlyingItem","3400","3000","EnemyB","NONE","0","1500"
"0","EnemyD","400","EnemyB","2000","NONE","EnemyI","0","NONE","800","1094","0","EnemyD","NONE","Onigiri","3400","2700","JumpOverTrap","NONE","0","1300"
"0","StoneFlyingItem","500","Onigiri","2300","NONE","EnemyD","0","NONE","1000","1095","0","TrapA","NONE","SpeedTerritoryA","3300","2800","WholeCake","NONE","0","1900"
"0","EnemyD","400","Onigiri","2500","NONE","StoneFlyingItem","0","NONE","900","1096","0","JumpOverEnemyA","NONE","EnemyC","3500","3000","JumpBoard","NONE","0","1800"
"0","EnemyC","400","EnemyD","1900","NONE","AccelBoardA","0","NONE","800","1097","0","EnemyA","NONE","AccelBoardA","3000","2200","SpeedTerritoryA","EnemyA","3400","1400"
"0","EnemyC","500","TrapA","1900","NONE","EnemyD","0","NONE","900","1098","0","TrapA","NONE","EnemyC","3000","2400","AccelBoardA","TrapA","3300","1500"
"0","EnemyC","400","AccelBoardA","1900","NONE","EnemyA","0","NONE","800","1099","0","EnemyC","NONE","EnemyD","3000","2500","TrapA","NONE","0","1400"
"0","TrapA","500","SpeedTerritoryA","1900","NONE","EnemyH","0","NONE","900","1100","0","EnemyA","NONE","AccelBoardA","3000","2300","TrapA","EnemyC","3400","1300"
"0","TrapA","600","EnemyC","2100","NONE","EnemyC","0","NONE","1000","1101","0","EnemyA","NONE","SpeedTerritoryA","3300","2700","TrapA","NONE","0","1600"
"3400","TrapA","500","EnemyC","1900","NONE","EnemyD","0","EnemyC","900","1102","0","TrapA","NONE","AccelBoardA","2700","2300","EnemyA","EnemyA","3000","1500"
"0","SpeedTerritoryA","600","SpeedTerritoryA","1900","NONE","EnemyC","0","NONE","1100","1103","0","EnemyC","NONE","TrapA","3300","2800","EnemyD","EnemyD","3600","1500"
"3300","EnemyA","600","EnemyA","1800","NONE","AccelBoardA","0","EnemyD","1000","1104","0","TrapA","NONE","TrapA","2600","2200","EnemyH","SpeedTerritoryA","2900","1400"
"3500","JumpOverEnemyC","500","EnemyA","1900","NONE","EnemyH","0","EnemyA","1000","1105","0","JumpOverEnemyA","NONE","EnemyD","2800","2400","JumpOverEnemyD","EnemyH","3100","1500"
"0","EnemyH","500","EnemyH","2000","NONE","JumpOverEnemyB","0","NONE","900","1106","0","JumpOverEnemyC","NONE","JumpOverEnemyB","3100","2500","EnemyA","EnemyD","3500","1500"
"0","JumpOverEnemyB","600","JumpOverEnemyA","2300","NONE","EnemyA","0","NONE","1200","1107","0","EnemyA","NONE","JumpOverEnemyC","3400","2800","JumpOverEnemyC","NONE","0","1800"
"0","EnemyC","500","JumpOverEnemyC","2400","NONE","EnemyA","0","NONE","1000","1108","0","JumpOverEnemyB","NONE","JumpOverEnemyA","3500","2900","EnemyH","NONE","0","1700"
"0","NONE","700","EnemyI","2000","NONE","EnemyI","0","NONE","1000","8001","0","SurfC","NONE","EnemyC","0","3000","StoneFlyingItem","NONE","0","1300"
"0","NONE","700","EnemyA","2000","NONE","EnemyI","0","NONE","1000","8002","0","SurfC","NONE","EnemyB","0","3000","EnemyA","NONE","0","1300"
"3100","SpeedTerritoryA","300","TrapA","1900","NONE","JumpOverTrap","0","AccelBoardA","1300","8003","0","SurfB","NONE","JumpOverEnemyA","2500","2200","EnemyA","SpeedTerritoryB","2800","1600"
"0","WholeCake","300","SpeedTerritoryA_NoColl","1800","NONE","WarpGateA","0","NONE","1300","8004","0","SurfB","NONE","EnemyA_NoColl","3200","2200","JumpBoard","NONE","0","1600"
"0","NONE","300","SpeedTerritoryA_NoColl","2400","NONE","NONE","0","NONE","1300","8005","0","SurfB","NONE","EnemyA_NoColl","0","0","Balloon","NONE","0","2000"
"2100","SpeedTerritoryA","0","TrapA","900","SurfB","JumpOverTrap","0","AccelBoardA","300","8006","3000","NONE","NONE","JumpOverEnemyA","1500","1200","EnemyA","SpeedTerritoryB","1800","600"
"0","WholeCake","0","SpeedTerritoryA_NoColl","800","NONE","WarpGateA","0","NONE","300","8007","0","NONE","NONE","EnemyA_NoColl","2200","1200","JumpBoard","SurfB","3000","600"
"0","NONE","0","SpeedTerritoryA_NoColl","1300","NONE","SurfB","0","NONE","300","8008","0","NONE","NONE","EnemyA_NoColl","0","3000","Balloon","NONE","0","1000"
"0","NONE","0","NONE","1300","NONE","NONE","0","NONE","300","8009","0","NONE","NONE","NONE","0","3000","NONE","NONE","0","1000"
"0","NONE","500","JumpBoard","3100","NONE","NONE","0","NONE","1000","9990","0","AccelBoardA","NONE","WarpGateA","0","0","AccelBoardA","NONE","0","2000"
"0","NONE","500","JumpOverEnemyB","2000","NONE","EnemyB","0","NONE","800","9991","0","AccelBoardA","NONE","TrapA","3000","2500","TrapA","NONE","0","1300"
"0","TrapA","500","EnemyB","2100","NONE","AccelBoardA","0","NONE","1100","9992","0","AccelBoardA","NONE","JumpOverEnemyB","3300","2800","EnemyD","NONE","0","1400"
"0","EnemyA","500","AccelBoardA","2500","NONE","EnemyC","0","NONE","1200","9993","0","AccelBoardA","NONE","EnemyA","3300","3000","JumpOverEnemyA","EnemyA","3600","2000"
"0","AccelBoardA","300","AccelBoardA","2000","NONE","AccelBoardA","0","NONE","1000","9994","0","WholeCake","NONE","AccelBoardA","3000","2500","AccelBoardA","NONE","0","1500"
"0","JumpOverEnemyA","500","SpeedTerritoryA","1700","NONE","JumpOverTrap","0","NONE","900","9995","0","JumpOverEnemyA","NONE","JumpOverTrap","3000","2600","EnemyB","NONE","0","1400"
"0","NONE","400","AccelBoardA","2700","NONE","NONE","0","NONE","700","9996","0","JumpOverEnemyB","NONE","AccelBoardA","0","0","WarpGateA","NONE","0","1900"
"0","NONE","400","StoneFlyingItem","2700","NONE","StoneFlyingItem","0","NONE","700","9997","0","Onigiri","NONE","EnemyA","0","3600","StoneFlyingItem","NONE","0","1900"
