13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"1400","NONE","NONE","AccelBoardA","SummerEnemyD","0","0","2700","1028","BeachTrap","0","2300","0","NONE","600","NONE","3200","AccelBoardA","0","NONE","SpeedTerritoryA"
"1000","NONE","NONE","NONE","SpeedTerritoryA","0","0","2500","1029","WarpGateA","0","1700","0","NONE","500","NONE","0","BeachTrap","0","NONE","SummerEnemyC"
"1500","SpeedTerritoryA","NONE","BeachTrap","AccelBoardA","0","0","2500","1030","BeachTrap","0","2000","0","NONE","500","NONE","2800","AccelBoardA","3500","NONE","WaterMelon"
"1200","AccelBoardA","NONE","SummerEnemyD","SpeedTerritoryA_NoColl","0","0","2900","1031","BeachTrap","0","2200","0","NONE","350","NONE","3200","SpeedTerritoryA_NoColl","3500","NONE","Balloon"
"1500","NONE","NONE","NONE","SummerEnemyA","0","0","0","1032","NONE","0","3000","0","NONE","700","NONE","0","SummerEnemyA","0","NONE","AccelBoardA"
"1400","NONE","NONE","NONE","SummerEnemyA","0","0","3100","1033","SpeedTerritoryA","0","2200","0","NONE","700","NONE","0","AccelBoardA","0","NONE","BeachTrap"
"1000","SpeedTerritoryB","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyC","0","0","2500","1034","SummerJumpOverEnemyD","0","2000","0","NONE","500","NONE","3000","BeachJumpOverTrap","3500","NONE","BeachTrap"
"800","BeachTrap_NoCall","EnemyB_NoColl","EnemyB_NoColl","BeachTrap","0","3100","1500","1035","Balloon","0","1200","0","NONE","400","NONE","2300","SummerEnemyC","2700","NONE","BeachJumpOverTrap"
"1200","NONE","NONE","NONE","BeachTrap","0","0","0","1036","NONE","0","2700","0","NONE","500","NONE","0","SpeedTerritoryA","0","NONE","AccelBoardA"
"1000","NONE","NONE","NONE","BeachTrap","0","0","3000","1037","AccelBoardA","0","2000","0","NONE","500","NONE","0","AccelBoardA","0","NONE","SummerEnemyD"
"1000","AccelBoardA","NONE","AccelBoardA","AccelBoardA","0","0","2700","1038","EnemyB","0","2200","0","NONE","500","NONE","3000","WaterMelon","3500","NONE","SpeedTerritoryB"
"1700","NONE","NONE","NONE","WarpGateA","0","0","2400","1039","NONE","0","2500","0","NONE","800","NONE","3100","BeachTrap","0","NONE","SpeedTerritoryA"
"1000","NONE","NONE","WarpGateA","SummerJumpOverEnemyA","0","0","1800","1040","SummerJumpOverEnemyA","0","1400","0","NONE","500","NONE","2500","SummerEnemyC","0","NONE","EnemyB"
"1500","NONE","NONE","AccelBoardA","AccelBoardA","0","0","2800","1041","SummerEnemyC","0","2000","0","NONE","1000","NONE","3300","BeachTrap","0","NONE","BeachTrap"
"900","AccelBoardA","NONE","SummerJumpOverEnemyA","AccelBoardA","0","0","1800","1042","WaterMelon","0","1300","0","NONE","500","NONE","2700","BeachTrap","3300","NONE","BeachTrap"
"1100","NONE","NONE","BeachTrap","AccelBoardA","0","0","2200","1043","SummerEnemyC","0","1500","0","NONE","500","NONE","2700","SummerEnemyB","0","NONE","AccelBoardA"
"1400","NONE","NONE","NONE","BeachJumpBoard","0","0","3300","1044","SpeedTerritoryB","0","2300","0","NONE","500","NONE","0","SummerEnemyB","0","NONE","AccelBoardA"
"1900","NONE","NONE","NONE","AccelBoardA","0","0","2700","1045","AccelBoardA","0","2300","0","NONE","1280","NONE","0","AccelBoardA","0","NONE","EnemyB"
"900","NONE","NONE","BeachJumpBoard","AccelBoardA","0","0","2000","1046","EnemyB","0","1300","0","NONE","400","NONE","2500","AccelBoardA","0","NONE","AccelBoardA"
"1500","NONE","NONE","NONE","WarpGateA","0","0","0","1047","NONE","0","2400","0","NONE","700","NONE","0","AccelBoardA","0","NONE","SpeedTerritoryB"
"1600","NONE","NONE","NONE","BeachTrap","0","0","3100","1048","BeachTrap","0","2500","0","NONE","550","NONE","0","AccelBoardA","0","NONE","SummerEnemyD"
"1000","BeachTrap","NONE","BeachTrap","AccelBoardA","0","0","2500","1049","BeachJumpOverTrap","0","2000","0","NONE","500","NONE","3000","WaterMelon","3500","NONE","SpeedTerritoryB"
"1200","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","2400","1050","BeachJumpOverTrap","0","1800","0","NONE","600","NONE","3000","BeachJumpOverTrap","3600","NONE","BeachJumpOverTrap"
"1300","NONE","NONE","NONE","BeachJumpBoard","0","0","3000","1051","BeachJumpBoard","0","2200","0","NONE","500","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","NONE","NONE","NONE","BeachJumpBoard","0","0","3500","1052","SpeedTerritoryA","0","2100","0","NONE","300","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","BeachTrap","NONE","BeachTrap","BeachJumpOverTrap","0","0","2400","1053","BeachTrap","0","1800","0","NONE","600","NONE","3000","BeachJumpOverTrap","3600","NONE","BeachJumpOverTrap"
"0","NONE","NONE","NONE","NONE","0","0","0","1054","NONE","0","0","0","NONE","500","NONE","0","NONE","0","NONE","BeachJumpBoard"
"1200","NONE","NONE","NONE","BeachJumpBoard","0","0","3500","1055","EnemyB","0","2100","0","NONE","300","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","BeachTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","2400","1056","BeachJumpOverTrap","0","1800","0","NONE","600","NONE","3000","BeachJumpOverTrap","3600","NONE","BeachJumpOverTrap"
"1500","NONE","NONE","NONE","BeachJumpBoard","0","0","0","1057","NONE","0","2500","0","NONE","500","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","NONE","NONE","NONE","BeachJumpBoard","0","0","3500","1058","SummerEnemyC","0","2100","0","NONE","300","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","BeachTrap","NONE","BeachTrap","BeachJumpOverTrap","0","0","2400","1059","BeachJumpOverTrap","0","1800","0","NONE","600","NONE","3000","BeachJumpOverTrap","3600","NONE","BeachJumpOverTrap"
"2500","NONE","NONE","NONE","NONE","0","0","0","1060","NONE","0","0","0","NONE","1300","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","NONE","NONE","NONE","BeachJumpBoard","0","0","3500","1061","SummerJumpOverEnemyB","0","2100","0","NONE","300","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard"
"1200","NONE","NONE","BeachJumpOverTrap","AccelBoardA","0","0","2600","1062","BeachJumpOverTrap","0","1800","0","NONE","500","NONE","3300","BeachTrap","0","NONE","SummerEnemyD"
"2300","NONE","NONE","NONE","AccelBoardA","0","0","0","1063","NONE","0","3300","0","NONE","700","NONE","0","SpeedTerritoryB","0","NONE","BeachJumpBoard"
"1200","SummerEnemyG","ShellFlyingItem","ShellFlyingItem","ShellFlyingItem","0","3200","2000","1064","EnemyB","0","1600","0","NONE","600","NONE","2400","ShaveIce","2800","NONE","SpeedTerritoryB"
"800","SummerEnemyA","ShellFlyingItem","ShellFlyingItem","ShaveIce","3200","2800","1600","1065","EnemyB","0","1200","3600","SummerEnemyG","400","NONE","2000","BeachTrap","2400","SummerEnemyG","SummerEnemyD"
"800","SummerEnemyC","SummerEnemyG","EnemyB","SummerEnemyG","3600","3200","2000","1066","ShaveIce","0","1600","0","SummerEnemyG","400","NONE","2400","SummerEnemyA_NoColl","2800","NONE","BeachJumpBoard"
"1100","EnemyB","SummerEnemyA","ShaveIce","AccelBoardA","0","3600","2400","1067","SpeedTerritoryA","0","1800","0","NONE","400","NONE","2800","AccelBoardA","3200","NONE","AccelBoardA"
"1300","NONE","NONE","NONE","WaterMelon","0","0","2700","1068","ShaveIce","0","2000","0","NONE","300","NONE","0","WaterMelon","0","NONE","WaterMelon"
"1200","NONE","NONE","NONE","WaterMelon","0","0","3200","1069","WaterMelon","0","2200","0","NONE","300","NONE","0","WaterMelon","0","NONE","WaterMelon"
"1150","NONE","NONE","NONE","WaterMelon","0","0","2550","1070","ShaveIce","0","1850","0","NONE","300","NONE","0","WaterMelon","0","NONE","WaterMelon"
"1000","NONE","NONE","NONE","WaterMelon","0","0","2400","1071","ShaveIce","0","1700","0","NONE","300","NONE","0","WaterMelon","0","NONE","WaterMelon"
"800","NONE","NONE","NONE","SummerEnemyA","0","0","1600","1072","WaterMelon","0","1200","0","NONE","400","NONE","0","SpeedTerritoryB","0","NONE","BeachTrap"
"800","NONE","NONE","NONE","SummerEnemyB","0","0","1600","1073","Balloon","0","1200","0","NONE","400","NONE","0","SpeedTerritoryB","0","NONE","BeachTrap"
"800","NONE","NONE","NONE","SummerEnemyC","0","0","1600","1074","BeachJumpBoard","0","1200","0","NONE","400","NONE","0","SpeedTerritoryB","0","NONE","BeachTrap"
"800","NONE","NONE","NONE","SummerEnemyD","0","0","1600","1075","ShaveIce","0","1200","0","NONE","400","NONE","0","SpeedTerritoryB","0","NONE","BeachTrap"
"800","ShellFlyingItem","SummerEnemyG","EnemyB","EnemyB","0","3600","1800","1076","ShaveIce","0","1200","0","NONE","400","NONE","2400","SummerJumpOverEnemyC","3000","NONE","SummerEnemyD"
"800","EnemyB","SummerEnemyG","SummerEnemyC","SpeedTerritoryA","0","3600","2000","1077","ShaveIce","0","1600","0","NONE","400","NONE","2600","WaterMelon","3200","NONE","SpeedTerritoryA"
"800","SummerEnemyG","NONE","BeachJumpOverTrap","SummerEnemyB","0","3600","2000","1078","SummerEnemyG","0","1600","0","NONE","400","NONE","2800","ShellFlyingItem","3600","NONE","Surf"
"800","ShellFlyingItem","SummerEnemyB","ShellFlyingItem","BeachTrap","0","2800","1600","1079","Surf","0","1200","0","NONE","400","NONE","2000","BeachJumpOverTrap","2400","NONE","BeachTrap"
"700","Surf","SummerEnemyB","SummerEnemyC","BeachTrap_NoCall","2800","2400","1300","1080","SummerEnemyB","0","1000","3200","ShellFlyingItem","400","NONE","1600","SummerEnemyA_NoColl","2000","SummerEnemyB","BeachJumpBoard"
"800","BeachTrap","BeachJumpOverTrap","SummerEnemyB","ShellFlyingItem","0","3600","1600","1081","SummerEnemyB","0","1200","0","NONE","400","NONE","2000","Surf","2800","NONE","SummerEnemyA"
"800","SummerEnemyB","BeachJumpOverTrap","SummerEnemyB","BeachTrap","0","3600","2000","1082","SurfB","0","1600","0","NONE","400","NONE","2400","ShellFlyingItem","3200","NONE","SurfB"
"800","SummerEnemyC","ShellFlyingItem","Surf","ShellFlyingItem","3400","3000","1800","1083","SummerEnemyB","0","1100","0","SummerEnemyG","400","NONE","2000","SurfB","2600","NONE","SpeedTerritoryA"
"800","SummerEnemyG","SummerEnemyC","SurfB","ShellFlyingItem","0","3600","1800","1084","SummerEnemyC","0","1500","0","NONE","300","NONE","2500","EnemyB","2800","NONE","Surf"
"800","SummerEnemyG","SummerEnemyC","SurfB","BeachJumpOverTrap","0","3600","1800","1085","SummerEnemyC","0","1500","0","NONE","300","NONE","2500","EnemyB","2800","NONE","SurfB"
"800","SummerEnemyG","BeachJumpOverTrap","SurfB","ShellFlyingItem","0","3600","1800","1086","SummerEnemyC","0","1500","0","NONE","300","NONE","2500","EnemyB","2800","NONE","Surf"
"800","SummerEnemyG","BeachTrap","SurfB","ShellFlyingItem","0","3600","1800","1087","SummerEnemyC","0","1500","0","NONE","300","NONE","2500","EnemyB","2800","NONE","Surf"
"0","NONE","NONE","NONE","NONE","0","0","0","1088","NONE","0","0","0","NONE","400","NONE","0","NONE","0","NONE","Carpet500"
"1000","BeachJumpOverTrap","SummerJumpOverEnemyA","AccelBoardA","BeachTrap","0","3500","2100","1089","BeachJumpOverTrap","0","1500","0","NONE","500","NONE","2600","SummerEnemyB","3000","NONE","SummerEnemyA"
"900","SummerEnemyC","BeachTrap","SummerEnemyB","SummerJumpOverEnemyA","0","3300","1900","1090","AccelBoardA","0","1500","0","NONE","400","NONE","2300","SpeedTerritoryA","2800","NONE","BeachTrap"
"1500","NONE","NONE","SummerEnemyA","SummerEnemyA","0","0","2700","1091","SummerEnemyB","0","2200","0","NONE","500","NONE","3200","BeachTrap","0","NONE","WaterMelon"
"1100","BeachTrap","NONE","SpeedTerritoryA","BeachTrap","0","0","2200","1092","SummerJumpOverEnemyA","0","1700","0","NONE","600","NONE","2600","SummerEnemyA","3300","NONE","BeachJumpOverTrap"
"900","SummerEnemyC","NONE","SummerEnemyG","ShellFlyingItem","0","0","2600","1093","ShaveIce","0","1500","0","NONE","500","NONE","3000","EnemyB","3400","NONE","Surf"
"800","SummerEnemyC","NONE","SummerEnemyG","ShaveIce","0","0","2000","1094","EnemyB","0","1300","0","NONE","400","NONE","2700","BeachJumpOverTrap","3400","NONE","SummerEnemyC"
"1000","ShellFlyingItem","NONE","SummerEnemyC","SpeedTerritoryA","0","0","2300","1095","ShaveIce","0","1900","0","NONE","500","NONE","2800","WaterMelon","3300","NONE","BeachTrap"
"900","SummerEnemyC","NONE","ShellFlyingItem","SummerEnemyB","0","0","2500","1096","ShaveIce","0","1800","0","NONE","400","NONE","3000","BeachJumpBoard","3500","NONE","SummerJumpOverEnemyA"
"800","SummerEnemyB","SummerEnemyA","AccelBoardA","AccelBoardA","0","3400","1900","1097","SummerEnemyC","0","1400","0","NONE","400","NONE","2200","SpeedTerritoryA","3000","NONE","SummerEnemyA"
"900","SummerEnemyB","BeachTrap","SummerEnemyC","SummerEnemyB","0","3300","1900","1098","BeachTrap","0","1500","0","NONE","500","NONE","2400","AccelBoardA","3000","NONE","BeachTrap"
"800","SummerEnemyB","NONE","SummerEnemyA","SummerEnemyC","0","0","1900","1099","AccelBoardA","0","1400","0","NONE","400","NONE","2500","BeachTrap","3000","NONE","SummerEnemyB"
"900","BeachTrap","SummerEnemyB","SummerEnemyD","AccelBoardA","0","3400","1900","1100","SpeedTerritoryA","0","1300","0","NONE","500","NONE","2300","BeachTrap","3000","NONE","SummerEnemyA"
"1000","BeachTrap","NONE","SummerEnemyB","SpeedTerritoryA","0","0","2100","1101","SummerEnemyB","0","1600","0","NONE","600","NONE","2700","BeachTrap","3300","NONE","SummerEnemyA"
"900","BeachTrap","SummerEnemyA","SummerEnemyC","AccelBoardA","3400","3000","1900","1102","SummerEnemyB","0","1500","0","SummerEnemyB","500","NONE","2300","SummerEnemyA","2700","NONE","BeachTrap"
"1100","SpeedTerritoryA","SummerEnemyC","SummerEnemyB","BeachTrap","0","3600","1900","1103","SpeedTerritoryA","0","1500","0","NONE","600","NONE","2800","SummerEnemyC","3300","NONE","SummerEnemyB"
"1000","SummerEnemyA","SpeedTerritoryA","AccelBoardA","BeachTrap","3300","2900","1800","1104","SummerEnemyA","0","1400","0","SummerEnemyC","600","NONE","2200","SummerEnemyD","2600","NONE","BeachTrap"
"1000","SummerJumpOverEnemyC","SummerEnemyD","SummerEnemyD","SummerEnemyC","3500","3100","1900","1105","SummerEnemyA","0","1500","0","SummerEnemyA","500","NONE","2400","SummerJumpOverEnemyD","2800","NONE","SummerJumpOverEnemyA"
"900","SummerEnemyD","SummerEnemyC","SummerJumpOverEnemyB","SummerJumpOverEnemyB","0","3500","2000","1106","SummerEnemyD","0","1500","0","NONE","500","NONE","2500","SummerEnemyA","3100","NONE","SummerJumpOverEnemyC"
"1200","SummerJumpOverEnemyB","NONE","SummerEnemyA","SummerJumpOverEnemyC","0","0","2300","1107","SummerJumpOverEnemyA","0","1800","0","NONE","600","NONE","2800","SummerJumpOverEnemyC","3400","NONE","SummerEnemyA"
"1000","SummerEnemyB","NONE","SummerEnemyA","SummerJumpOverEnemyA","0","0","2400","1108","SummerJumpOverEnemyC","0","1700","0","NONE","500","NONE","2900","SummerEnemyD","3500","NONE","SummerJumpOverEnemyB"
"1000","NONE","NONE","SummerEnemyG","SummerEnemyB","0","0","2000","8001","SummerEnemyG","0","1300","0","NONE","700","NONE","3000","ShellFlyingItem","0","NONE","SurfC"
"1000","NONE","NONE","SummerEnemyG","EnemyB","0","0","2000","8002","SummerEnemyA","0","1300","0","NONE","700","NONE","3000","SummerEnemyA","0","NONE","SurfC"
"1300","SpeedTerritoryA","SpeedTerritoryB","BeachJumpOverTrap","SummerJumpOverEnemyA","3100","2800","1900","8003","BeachTrap","0","1600","0","AccelBoardA","300","NONE","2200","SummerEnemyA","2500","NONE","SurfB"
"1300","WaterMelon","NONE","WarpGateA","SummerEnemyA_NoColl","0","0","1800","8004","SpeedTerritoryA_NoColl","0","1600","0","NONE","300","NONE","2200","BeachJumpBoard","3200","NONE","SurfB"
"1300","NONE","NONE","NONE","SummerEnemyA_NoColl","0","0","2400","8005","SpeedTerritoryA_NoColl","0","2000","0","NONE","300","NONE","0","Balloon","0","NONE","SurfB"
"300","SpeedTerritoryA","SpeedTerritoryB","BeachJumpOverTrap","SummerJumpOverEnemyA","2100","1800","900","8006","BeachTrap","0","600","3000","AccelBoardA","0","NONE","1200","SummerEnemyA","1500","SurfB","NONE"
"300","WaterMelon","SurfB","WarpGateA","SummerEnemyA_NoColl","0","3000","800","8007","SpeedTerritoryA_NoColl","0","600","0","NONE","0","NONE","1200","BeachJumpBoard","2200","NONE","NONE"
"300","NONE","NONE","SurfB","SummerEnemyA_NoColl","0","0","1300","8008","SpeedTerritoryA_NoColl","0","1000","0","NONE","0","NONE","3000","Balloon","0","NONE","NONE"
"300","NONE","NONE","NONE","NONE","0","0","1300","8009","NONE","0","1000","0","NONE","0","NONE","3000","NONE","0","NONE","NONE"
"1000","NONE","NONE","NONE","WarpGateA","0","0","3100","9990","BeachJumpBoard","0","2000","0","NONE","500","NONE","0","AccelBoardA","0","NONE","AccelBoardA"
"800","NONE","NONE","EnemyB","BeachTrap","0","0","2000","9991","SummerJumpOverEnemyB","0","1300","0","NONE","500","NONE","2500","BeachTrap","3000","NONE","AccelBoardA"
"1100","BeachTrap","NONE","AccelBoardA","SummerJumpOverEnemyB","0","0","2100","9992","EnemyB","0","1400","0","NONE","500","NONE","2800","SummerEnemyC","3300","NONE","AccelBoardA"
"1200","SummerEnemyA","SummerEnemyA","SummerEnemyB","SummerEnemyA","0","3600","2500","9993","AccelBoardA","0","2000","0","NONE","500","NONE","3000","SummerJumpOverEnemyA","3300","NONE","AccelBoardA"
"1000","AccelBoardA","NONE","AccelBoardA","AccelBoardA","0","0","2000","9994","AccelBoardA","0","1500","0","NONE","300","NONE","2500","AccelBoardA","3000","NONE","WaterMelon"
"900","SummerJumpOverEnemyA","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","0","1700","9995","SpeedTerritoryA","0","1400","0","NONE","500","NONE","2600","EnemyB","3000","NONE","SummerJumpOverEnemyA"
"700","NONE","NONE","NONE","AccelBoardA","0","0","2700","9996","AccelBoardA","0","1900","0","NONE","400","NONE","0","WarpGateA","0","NONE","SummerJumpOverEnemyB"
"700","NONE","NONE","ShellFlyingItem","SummerEnemyA","0","0","2700","9997","ShellFlyingItem","0","1900","0","NONE","400","NONE","3600","ShellFlyingItem","0","NONE","ShaveIce"
