1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647
"0","SpeedTerritoryA","2200","NONE","NONE","BeachJumpOverTrap","3000","1010","400","0","0","BeachJumpOverTrap","1400","NONE","0","BeachJumpOverTrap","NONE","NONE","EnemyB","3500","0"
"0","SpeedTerritoryA","1500","AccelBoardA","NONE","SummerEnemyA","2400","1011","400","3300","0","SummerEnemyD","900","NONE","0","BeachJumpBoard","NONE","NONE","BeachJumpOverTrap","2800","0"
"0","SpeedTerritoryA_NoColl","2200","NONE","NONE","EnemyB","2850","1012","300","0","0","Balloon","1200","NONE","0","SpeedTerritoryA_NoColl","NONE","NONE","BeachJumpBoard","3750","0"
"0","AccelBoardA","2100","NONE","NONE","BeachTrap","2600","1013","900","0","0","SpeedTerritoryA","1400","NONE","0","BeachTrap","NONE","NONE","SummerEnemyD","3300","0"
"0","SpeedTerritoryA","1800","AccelBoardA","NONE","BeachJumpOverTrap","2200","1014","400","3000","0","WaterMelon","1400","SummerJumpOverEnemyB","3500","BeachTrap","NONE","NONE","SummerJumpOverEnemyB","2600","0"
"0","SummerEnemyA_NoColl","1900","NONE","NONE","SummerEnemyB","2500","1015","600","0","0","Balloon","1100","NONE","0","SpeedTerritoryA_NoColl","NONE","NONE","BeachTrap_NoCall","3700","0"
"0","EnemyB","2300","NONE","NONE","NONE","3300","1016","600","0","0","AccelBoardA","1400","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","0","0"
"0","EnemyB","1600","NONE","NONE","BeachTrap","2500","1017","400","0","0","AccelBoardA","1200","NONE","0","WaterMelon","NONE","NONE","AccelBoardA","3300","0"
"0","BeachTrap","1100","EnemyB_NoColl","NONE","SummerEnemyA_NoColl","1900","1018","600","2900","0","BeachTrap","900","NONE","0","Balloon","NONE","NONE","EnemyB_NoColl","2400","0"
"0","BeachTrap","2000","BeachTrap","NONE","AccelBoardA","2500","1019","500","3800","0","BeachTrap","1200","NONE","0","BeachTrap","NONE","NONE","SummerEnemyA","3000","0"
"0","BeachJumpBoard","1900","SummerEnemyD","NONE","BeachTrap","2300","1020","400","3100","0","AccelBoardA","900","SummerEnemyD","3700","BeachTrap","NONE","NONE","BeachTrap","2700","0"
"0","Balloon","1550","NONE","NONE","AccelBoardA","2400","1021","400","0","0","EnemyB","700","NONE","0","SummerEnemyA_NoColl","NONE","NONE","BeachTrap_NoCall","3400","0"
"0","BeachTrap","1800","NONE","NONE","SpeedTerritoryA","2500","1022","800","0","0","SummerEnemyB","1200","NONE","0","BeachTrap","NONE","NONE","AccelBoardA","3400","0"
"0","BeachTrap","1500","BeachTrap","NONE","BeachTrap","2000","1023","500","3500","0","SummerEnemyC","1000","NONE","0","SummerJumpOverEnemyC","NONE","NONE","WaterMelon","3000","0"
"0","Balloon","1300","BeachTrap","NONE","EnemyB_NoColl","1800","1024","400","3200","0","SummerEnemyB","600","SummerJumpOverEnemyC","3700","SummerEnemyA_NoColl","NONE","NONE","SpeedTerritoryA_NoColl","2300","0"
"0","AccelBoardA","2000","NONE","NONE","AccelBoardA","2700","1025","900","0","0","EnemyB","1300","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","3400","0"
"0","AccelBoardA","1500","NONE","NONE","NONE","2500","1026","400","0","0","EnemyB","800","NONE","0","WaterMelon","NONE","NONE","BeachJumpBoard","0","0"
"0","BeachTrap","700","BeachJumpBoard","NONE","SummerEnemyA_NoColl","1700","1027","400","3100","0","SpeedTerritoryA","630","NONE","0","Balloon","NONE","NONE","EnemyB_NoColl","2600","0"
"0","AccelBoardA","2300","NONE","NONE","AccelBoardA","2700","1028","600","0","0","SpeedTerritoryA","1400","NONE","0","SummerEnemyD","NONE","NONE","BeachTrap","3200","0"
"0","BeachTrap","1700","NONE","NONE","NONE","2500","1029","500","0","0","SummerEnemyC","1000","NONE","0","SpeedTerritoryA","NONE","NONE","WarpGateA","0","0"
"0","AccelBoardA","2000","SpeedTerritoryA","NONE","BeachTrap","2500","1030","500","3500","0","WaterMelon","1500","NONE","0","AccelBoardA","NONE","NONE","BeachTrap","2800","0"
"0","SpeedTerritoryA_NoColl","2200","AccelBoardA","NONE","SummerEnemyD","2900","1031","350","3500","0","Balloon","1200","NONE","0","SpeedTerritoryA_NoColl","NONE","NONE","BeachTrap","3200","0"
"0","SummerEnemyA","3000","NONE","NONE","NONE","0","1032","700","0","0","AccelBoardA","1500","NONE","0","SummerEnemyA","NONE","NONE","NONE","0","0"
"0","AccelBoardA","2200","NONE","NONE","NONE","3100","1033","700","0","0","BeachTrap","1400","NONE","0","SummerEnemyA","NONE","NONE","SpeedTerritoryA","0","0"
"0","BeachJumpOverTrap","2000","SpeedTerritoryB","NONE","SummerJumpOverEnemyA","2500","1034","500","3500","0","BeachTrap","1000","NONE","0","SummerJumpOverEnemyC","NONE","NONE","SummerJumpOverEnemyD","3000","0"
"0","SummerEnemyC","1200","BeachTrap_NoCall","NONE","EnemyB_NoColl","1500","1035","400","2700","0","BeachJumpOverTrap","800","EnemyB_NoColl","3100","BeachTrap","NONE","NONE","Balloon","2300","0"
"0","SpeedTerritoryA","2700","NONE","NONE","NONE","0","1036","500","0","0","AccelBoardA","1200","NONE","0","BeachTrap","NONE","NONE","NONE","0","0"
"0","AccelBoardA","2000","NONE","NONE","NONE","3000","1037","500","0","0","SummerEnemyD","1000","NONE","0","BeachTrap","NONE","NONE","AccelBoardA","0","0"
"0","WaterMelon","2200","AccelBoardA","NONE","AccelBoardA","2700","1038","500","3500","0","SpeedTerritoryB","1000","NONE","0","AccelBoardA","NONE","NONE","EnemyB","3000","0"
"0","BeachTrap","2500","NONE","NONE","NONE","2400","1039","800","0","0","SpeedTerritoryA","1700","NONE","0","WarpGateA","NONE","NONE","NONE","3100","0"
"0","SummerEnemyC","1400","NONE","NONE","WarpGateA","1800","1040","500","0","0","EnemyB","1000","NONE","0","SummerJumpOverEnemyA","NONE","NONE","SummerJumpOverEnemyA","2500","0"
"0","BeachTrap","2000","NONE","NONE","AccelBoardA","2800","1041","1000","0","0","BeachTrap","1500","NONE","0","AccelBoardA","NONE","NONE","SummerEnemyC","3300","0"
"0","BeachTrap","1300","AccelBoardA","NONE","SummerJumpOverEnemyA","1800","1042","500","3300","0","BeachTrap","900","NONE","0","AccelBoardA","NONE","NONE","WaterMelon","2700","0"
"0","SummerEnemyB","1500","NONE","NONE","BeachTrap","2200","1043","500","0","0","AccelBoardA","1100","NONE","0","AccelBoardA","NONE","NONE","SummerEnemyC","2700","0"
"0","SummerEnemyB","2300","NONE","NONE","NONE","3300","1044","500","0","0","AccelBoardA","1400","NONE","0","BeachJumpBoard","NONE","NONE","SpeedTerritoryB","0","0"
"0","AccelBoardA","2300","NONE","NONE","NONE","2700","1045","1280","0","0","EnemyB","1900","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","0","0"
"0","AccelBoardA","1300","NONE","NONE","BeachJumpBoard","2000","1046","400","0","0","AccelBoardA","900","NONE","0","AccelBoardA","NONE","NONE","EnemyB","2500","0"
"0","AccelBoardA","2400","NONE","NONE","NONE","0","1047","700","0","0","SpeedTerritoryB","1500","NONE","0","WarpGateA","NONE","NONE","NONE","0","0"
"0","AccelBoardA","2500","NONE","NONE","NONE","3100","1048","550","0","0","SummerEnemyD","1600","NONE","0","BeachTrap","NONE","NONE","BeachTrap","0","0"
"0","WaterMelon","2000","BeachTrap","NONE","BeachTrap","2500","1049","500","3500","0","SpeedTerritoryB","1000","NONE","0","AccelBoardA","NONE","NONE","BeachJumpOverTrap","3000","0"
"0","BeachJumpOverTrap","1800","BeachJumpOverTrap","NONE","BeachJumpOverTrap","2400","1050","600","3600","0","BeachJumpOverTrap","1200","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3000","0"
"0","BeachJumpBoard","2200","NONE","NONE","NONE","3000","1051","500","0","0","BeachJumpBoard","1300","NONE","0","BeachJumpBoard","NONE","NONE","BeachJumpBoard","0","0"
"0","BeachJumpBoard","2100","NONE","NONE","NONE","3500","1052","300","0","0","BeachJumpBoard","1200","NONE","0","BeachJumpBoard","NONE","NONE","SpeedTerritoryA","0","0"
"0","BeachJumpOverTrap","1800","BeachTrap","NONE","BeachTrap","2400","1053","600","3600","0","BeachJumpOverTrap","1200","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachTrap","3000","0"
"0","NONE","0","NONE","NONE","NONE","0","1054","500","0","0","BeachJumpBoard","0","NONE","0","NONE","NONE","NONE","NONE","0","0"
"0","BeachJumpBoard","2100","NONE","NONE","NONE","3500","1055","300","0","0","BeachJumpBoard","1200","NONE","0","BeachJumpBoard","NONE","NONE","EnemyB","0","0"
"0","BeachJumpOverTrap","1800","BeachTrap","NONE","BeachJumpOverTrap","2400","1056","600","3600","0","BeachJumpOverTrap","1200","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3000","0"
"0","BeachJumpBoard","2500","NONE","NONE","NONE","0","1057","500","0","0","BeachJumpBoard","1500","NONE","0","BeachJumpBoard","NONE","NONE","NONE","0","0"
"0","BeachJumpBoard","2100","NONE","NONE","NONE","3500","1058","300","0","0","BeachJumpBoard","1200","NONE","0","BeachJumpBoard","NONE","NONE","SummerEnemyC","0","0"
"0","BeachJumpOverTrap","1800","BeachTrap","NONE","BeachTrap","2400","1059","600","3600","0","BeachJumpOverTrap","1200","NONE","0","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","3000","0"
"0","BeachJumpBoard","0","NONE","NONE","NONE","0","1060","1300","0","0","BeachJumpBoard","2500","NONE","0","NONE","NONE","NONE","NONE","0","0"
"0","BeachJumpBoard","2100","NONE","NONE","NONE","3500","1061","300","0","0","BeachJumpBoard","1200","NONE","0","BeachJumpBoard","NONE","NONE","SummerJumpOverEnemyB","0","0"
"0","BeachTrap","1800","NONE","NONE","BeachJumpOverTrap","2600","1062","500","0","0","SummerEnemyD","1200","NONE","0","AccelBoardA","NONE","NONE","BeachJumpOverTrap","3300","0"
"0","SpeedTerritoryB","3300","NONE","NONE","NONE","0","1063","700","0","0","BeachJumpBoard","2300","NONE","0","AccelBoardA","NONE","NONE","NONE","0","0"
"0","ShaveIce","1600","SummerEnemyG","NONE","ShellFlyingItem","2000","1064","600","2800","0","SpeedTerritoryB","1200","ShellFlyingItem","3200","ShellFlyingItem","NONE","NONE","EnemyB","2400","0"
"3600","BeachTrap","1200","SummerEnemyA","NONE","ShellFlyingItem","1600","1065","400","2400","0","SummerEnemyD","800","ShellFlyingItem","2800","ShaveIce","SummerEnemyG","SummerEnemyG","EnemyB","2000","3200"
"0","SummerEnemyA_NoColl","1600","SummerEnemyC","NONE","EnemyB","2000","1066","400","2800","0","BeachJumpBoard","800","SummerEnemyG","3200","SummerEnemyG","SummerEnemyG","NONE","ShaveIce","2400","3600"
"0","AccelBoardA","1800","EnemyB","NONE","ShaveIce","2400","1067","400","3200","0","AccelBoardA","1100","SummerEnemyA","3600","AccelBoardA","NONE","NONE","SpeedTerritoryA","2800","0"
"0","WaterMelon","2000","NONE","NONE","NONE","2700","1068","300","0","0","WaterMelon","1300","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0"
"0","WaterMelon","2200","NONE","NONE","NONE","3200","1069","300","0","0","WaterMelon","1200","NONE","0","WaterMelon","NONE","NONE","WaterMelon","0","0"
"0","WaterMelon","1850","NONE","NONE","NONE","2550","1070","300","0","0","WaterMelon","1150","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0"
"0","WaterMelon","1700","NONE","NONE","NONE","2400","1071","300","0","0","WaterMelon","1000","NONE","0","WaterMelon","NONE","NONE","ShaveIce","0","0"
"0","SpeedTerritoryB","1200","NONE","NONE","NONE","1600","1072","400","0","0","BeachTrap","800","NONE","0","SummerEnemyA","NONE","NONE","WaterMelon","0","0"
"0","SpeedTerritoryB","1200","NONE","NONE","NONE","1600","1073","400","0","0","BeachTrap","800","NONE","0","SummerEnemyB","NONE","NONE","Balloon","0","0"
"0","SpeedTerritoryB","1200","NONE","NONE","NONE","1600","1074","400","0","0","BeachTrap","800","NONE","0","SummerEnemyC","NONE","NONE","BeachJumpBoard","0","0"
"0","SpeedTerritoryB","1200","NONE","NONE","NONE","1600","1075","400","0","0","BeachTrap","800","NONE","0","SummerEnemyD","NONE","NONE","ShaveIce","0","0"
"0","SummerJumpOverEnemyC","1200","ShellFlyingItem","NONE","EnemyB","1800","1076","400","3000","0","SummerEnemyD","800","SummerEnemyG","3600","EnemyB","NONE","NONE","ShaveIce","2400","0"
"0","WaterMelon","1600","EnemyB","NONE","SummerEnemyC","2000","1077","400","3200","0","SpeedTerritoryA","800","SummerEnemyG","3600","SpeedTerritoryA","NONE","NONE","ShaveIce","2600","0"
"0","ShellFlyingItem","1600","SummerEnemyG","NONE","BeachJumpOverTrap","2000","1078","400","3600","0","Surf","800","NONE","3600","SummerEnemyB","NONE","NONE","SummerEnemyG","2800","0"
"0","BeachJumpOverTrap","1200","ShellFlyingItem","NONE","ShellFlyingItem","1600","1079","400","2400","0","BeachTrap","800","SummerEnemyB","2800","BeachTrap","NONE","NONE","Surf","2000","0"
"3200","SummerEnemyA_NoColl","1000","Surf","NONE","SummerEnemyC","1300","1080","400","2000","0","BeachJumpBoard","700","SummerEnemyB","2400","BeachTrap_NoCall","ShellFlyingItem","SummerEnemyB","SummerEnemyB","1600","2800"
"0","Surf","1200","BeachTrap","NONE","SummerEnemyB","1600","1081","400","2800","0","SummerEnemyA","800","BeachJumpOverTrap","3600","ShellFlyingItem","NONE","NONE","SummerEnemyB","2000","0"
"0","ShellFlyingItem","1600","SummerEnemyB","NONE","SummerEnemyB","2000","1082","400","3200","0","SurfB","800","BeachJumpOverTrap","3600","BeachTrap","NONE","NONE","SurfB","2400","0"
"0","SurfB","1100","SummerEnemyC","NONE","Surf","1800","1083","400","2600","0","SpeedTerritoryA","800","ShellFlyingItem","3000","ShellFlyingItem","SummerEnemyG","NONE","SummerEnemyB","2000","3400"
"0","EnemyB","1500","SummerEnemyG","NONE","SurfB","1800","1084","300","2800","0","Surf","800","SummerEnemyC","3600","ShellFlyingItem","NONE","NONE","SummerEnemyC","2500","0"
"0","EnemyB","1500","SummerEnemyG","NONE","SurfB","1800","1085","300","2800","0","SurfB","800","SummerEnemyC","3600","BeachJumpOverTrap","NONE","NONE","SummerEnemyC","2500","0"
"0","EnemyB","1500","SummerEnemyG","NONE","SurfB","1800","1086","300","2800","0","Surf","800","BeachJumpOverTrap","3600","ShellFlyingItem","NONE","NONE","SummerEnemyC","2500","0"
"0","EnemyB","1500","SummerEnemyG","NONE","SurfB","1800","1087","300","2800","0","Surf","800","BeachTrap","3600","ShellFlyingItem","NONE","NONE","SummerEnemyC","2500","0"
"0","NONE","0","NONE","NONE","NONE","0","1088","400","0","0","Carpet500","0","NONE","0","NONE","NONE","NONE","NONE","0","0"
"0","SummerEnemyB","1500","BeachJumpOverTrap","NONE","AccelBoardA","2100","1089","500","3000","0","SummerEnemyA","1000","SummerJumpOverEnemyA","3500","BeachTrap","NONE","NONE","BeachJumpOverTrap","2600","0"
"0","SpeedTerritoryA","1500","SummerEnemyC","NONE","SummerEnemyB","1900","1090","400","2800","0","BeachTrap","900","BeachTrap","3300","SummerJumpOverEnemyA","NONE","NONE","AccelBoardA","2300","0"
"0","BeachTrap","2200","NONE","NONE","SummerEnemyA","2700","1091","500","0","0","WaterMelon","1500","NONE","0","SummerEnemyA","NONE","NONE","SummerEnemyB","3200","0"
"0","SummerEnemyA","1700","BeachTrap","NONE","SpeedTerritoryA","2200","1092","600","3300","0","BeachJumpOverTrap","1100","NONE","0","BeachTrap","NONE","NONE","SummerJumpOverEnemyA","2600","0"
"0","EnemyB","1500","SummerEnemyC","NONE","SummerEnemyG","2600","1093","500","3400","0","Surf","900","NONE","0","ShellFlyingItem","NONE","NONE","ShaveIce","3000","0"
"0","BeachJumpOverTrap","1300","SummerEnemyC","NONE","SummerEnemyG","2000","1094","400","3400","0","SummerEnemyC","800","NONE","0","ShaveIce","NONE","NONE","EnemyB","2700","0"
"0","WaterMelon","1900","ShellFlyingItem","NONE","SummerEnemyC","2300","1095","500","3300","0","BeachTrap","1000","NONE","0","SpeedTerritoryA","NONE","NONE","ShaveIce","2800","0"
"0","BeachJumpBoard","1800","SummerEnemyC","NONE","ShellFlyingItem","2500","1096","400","3500","0","SummerJumpOverEnemyA","900","NONE","0","SummerEnemyB","NONE","NONE","ShaveIce","3000","0"
"0","SpeedTerritoryA","1400","SummerEnemyB","NONE","AccelBoardA","1900","1097","400","3000","0","SummerEnemyA","800","SummerEnemyA","3400","AccelBoardA","NONE","NONE","SummerEnemyC","2200","0"
"0","AccelBoardA","1500","SummerEnemyB","NONE","SummerEnemyC","1900","1098","500","3000","0","BeachTrap","900","BeachTrap","3300","SummerEnemyB","NONE","NONE","BeachTrap","2400","0"
"0","BeachTrap","1400","SummerEnemyB","NONE","SummerEnemyA","1900","1099","400","3000","0","SummerEnemyB","800","NONE","0","SummerEnemyC","NONE","NONE","AccelBoardA","2500","0"
"0","BeachTrap","1300","BeachTrap","NONE","SummerEnemyD","1900","1100","500","3000","0","SummerEnemyA","900","SummerEnemyB","3400","AccelBoardA","NONE","NONE","SpeedTerritoryA","2300","0"
"0","BeachTrap","1600","BeachTrap","NONE","SummerEnemyB","2100","1101","600","3300","0","SummerEnemyA","1000","NONE","0","SpeedTerritoryA","NONE","NONE","SummerEnemyB","2700","0"
"0","SummerEnemyA","1500","BeachTrap","NONE","SummerEnemyC","1900","1102","500","2700","0","BeachTrap","900","SummerEnemyA","3000","AccelBoardA","SummerEnemyB","NONE","SummerEnemyB","2300","3400"
"0","SummerEnemyC","1500","SpeedTerritoryA","NONE","SummerEnemyB","1900","1103","600","3300","0","SummerEnemyB","1100","SummerEnemyC","3600","BeachTrap","NONE","NONE","SpeedTerritoryA","2800","0"
"0","SummerEnemyD","1400","SummerEnemyA","NONE","AccelBoardA","1800","1104","600","2600","0","BeachTrap","1000","SpeedTerritoryA","2900","BeachTrap","SummerEnemyC","NONE","SummerEnemyA","2200","3300"
"0","SummerJumpOverEnemyD","1500","SummerJumpOverEnemyC","NONE","SummerEnemyD","1900","1105","500","2800","0","SummerJumpOverEnemyA","1000","SummerEnemyD","3100","SummerEnemyC","SummerEnemyA","NONE","SummerEnemyA","2400","3500"
"0","SummerEnemyA","1500","SummerEnemyD","NONE","SummerJumpOverEnemyB","2000","1106","500","3100","0","SummerJumpOverEnemyC","900","SummerEnemyC","3500","SummerJumpOverEnemyB","NONE","NONE","SummerEnemyD","2500","0"
"0","SummerJumpOverEnemyC","1800","SummerJumpOverEnemyB","NONE","SummerEnemyA","2300","1107","600","3400","0","SummerEnemyA","1200","NONE","0","SummerJumpOverEnemyC","NONE","NONE","SummerJumpOverEnemyA","2800","0"
"0","SummerEnemyD","1700","SummerEnemyB","NONE","SummerEnemyA","2400","1108","500","3500","0","SummerJumpOverEnemyB","1000","NONE","0","SummerJumpOverEnemyA","NONE","NONE","SummerJumpOverEnemyC","2900","0"
"0","ShellFlyingItem","1300","NONE","NONE","SummerEnemyG","2000","8001","700","0","0","SurfC","1000","NONE","0","SummerEnemyB","NONE","NONE","SummerEnemyG","3000","0"
"0","SummerEnemyA","1300","NONE","NONE","SummerEnemyG","2000","8002","700","0","0","SurfC","1000","NONE","0","EnemyB","NONE","NONE","SummerEnemyA","3000","0"
"0","SummerEnemyA","1600","SpeedTerritoryA","NONE","BeachJumpOverTrap","1900","8003","300","2500","0","SurfB","1300","SpeedTerritoryB","2800","SummerJumpOverEnemyA","AccelBoardA","NONE","BeachTrap","2200","3100"
"0","BeachJumpBoard","1600","WaterMelon","NONE","WarpGateA","1800","8004","300","3200","0","SurfB","1300","NONE","0","SummerEnemyA_NoColl","NONE","NONE","SpeedTerritoryA_NoColl","2200","0"
"0","Balloon","2000","NONE","NONE","NONE","2400","8005","300","0","0","SurfB","1300","NONE","0","SummerEnemyA_NoColl","NONE","NONE","SpeedTerritoryA_NoColl","0","0"
"3000","SummerEnemyA","600","SpeedTerritoryA","NONE","BeachJumpOverTrap","900","8006","0","1500","0","NONE","300","SpeedTerritoryB","1800","SummerJumpOverEnemyA","AccelBoardA","SurfB","BeachTrap","1200","2100"
"0","BeachJumpBoard","600","WaterMelon","NONE","WarpGateA","800","8007","0","2200","0","NONE","300","SurfB","3000","SummerEnemyA_NoColl","NONE","NONE","SpeedTerritoryA_NoColl","1200","0"
"0","Balloon","1000","NONE","NONE","SurfB","1300","8008","0","0","0","NONE","300","NONE","0","SummerEnemyA_NoColl","NONE","NONE","SpeedTerritoryA_NoColl","3000","0"
"0","NONE","1000","NONE","NONE","NONE","1300","8009","0","0","0","NONE","300","NONE","0","NONE","NONE","NONE","NONE","3000","0"
"0","AccelBoardA","2000","NONE","NONE","NONE","3100","9990","500","0","0","AccelBoardA","1000","NONE","0","WarpGateA","NONE","NONE","BeachJumpBoard","0","0"
"0","BeachTrap","1300","NONE","NONE","EnemyB","2000","9991","500","3000","0","AccelBoardA","800","NONE","0","BeachTrap","NONE","NONE","SummerJumpOverEnemyB","2500","0"
"0","SummerEnemyC","1400","BeachTrap","NONE","AccelBoardA","2100","9992","500","3300","0","AccelBoardA","1100","NONE","0","SummerJumpOverEnemyB","NONE","NONE","EnemyB","2800","0"
"0","SummerJumpOverEnemyA","2000","SummerEnemyA","NONE","SummerEnemyB","2500","9993","500","3300","0","AccelBoardA","1200","SummerEnemyA","3600","SummerEnemyA","NONE","NONE","AccelBoardA","3000","0"
"0","AccelBoardA","1500","AccelBoardA","NONE","AccelBoardA","2000","9994","300","3000","0","WaterMelon","1000","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","2500","0"
"0","EnemyB","1400","SummerJumpOverEnemyA","NONE","BeachJumpOverTrap","1700","9995","500","3000","0","SummerJumpOverEnemyA","900","NONE","0","BeachJumpOverTrap","NONE","NONE","SpeedTerritoryA","2600","0"
"0","WarpGateA","1900","NONE","NONE","NONE","2700","9996","400","0","0","SummerJumpOverEnemyB","700","NONE","0","AccelBoardA","NONE","NONE","AccelBoardA","0","0"
"0","ShellFlyingItem","1900","NONE","NONE","ShellFlyingItem","2700","9997","400","0","0","ShaveIce","700","NONE","0","SummerEnemyA","NONE","NONE","ShellFlyingItem","3600","0"
