4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268
"0","0","NONE","SpeedTerritoryA","0","AccelBoardA","NONE","BeachTrap","1200","NONE","NONE","1036","0","2700","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","AccelBoardA","3000","SummerEnemyD","NONE","BeachTrap","1000","AccelBoardA","NONE","1037","0","2000","NONE","0","0","NONE","0","500","NONE"
"0","0","AccelBoardA","WaterMelon","2700","SpeedTerritoryB","NONE","AccelBoardA","1000","EnemyB","NONE","1038","3000","2200","NONE","0","0","AccelBoardA","3500","500","NONE"
"0","0","NONE","BeachTrap","2400","SpeedTerritoryA","NONE","WarpGateA","1700","NONE","NONE","1039","3100","2500","NONE","0","0","NONE","0","800","NONE"
"0","0","WarpGateA","SummerEnemyC","1800","EnemyB","NONE","SummerJumpOverEnemyA","1000","SummerJumpOverEnemyA","NONE","1040","2500","1400","NONE","0","0","NONE","0","500","NONE"
"0","0","AccelBoardA","BeachTrap","2800","BeachTrap","NONE","AccelBoardA","1500","SummerEnemyC","NONE","1041","3300","2000","NONE","0","0","NONE","0","1000","NONE"
"0","0","SummerJumpOverEnemyA","BeachTrap","1800","BeachTrap","NONE","AccelBoardA","900","WaterMelon","NONE","1042","2700","1300","NONE","0","0","AccelBoardA","3300","500","NONE"
"0","0","BeachTrap","SummerEnemyB","2200","AccelBoardA","NONE","AccelBoardA","1100","SummerEnemyC","NONE","1043","2700","1500","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","SummerEnemyB","3300","AccelBoardA","NONE","BeachJumpBoard","1400","SpeedTerritoryB","NONE","1044","0","2300","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","AccelBoardA","2700","EnemyB","NONE","AccelBoardA","1900","AccelBoardA","NONE","1045","0","2300","NONE","0","0","NONE","0","1280","NONE"
"0","0","BeachJumpBoard","AccelBoardA","2000","AccelBoardA","NONE","AccelBoardA","900","EnemyB","NONE","1046","2500","1300","NONE","0","0","NONE","0","400","NONE"
"0","0","NONE","AccelBoardA","0","SpeedTerritoryB","NONE","WarpGateA","1500","NONE","NONE","1047","0","2400","NONE","0","0","NONE","0","700","NONE"
"0","0","NONE","AccelBoardA","3100","SummerEnemyD","NONE","BeachTrap","1600","BeachTrap","NONE","1048","0","2500","NONE","0","0","NONE","0","550","NONE"
"0","0","BeachTrap","WaterMelon","2500","SpeedTerritoryB","NONE","AccelBoardA","1000","BeachJumpOverTrap","NONE","1049","3000","2000","NONE","0","0","BeachTrap","3500","500","NONE"
"0","0","BeachJumpOverTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap","NONE","1050","3000","1800","NONE","0","0","BeachJumpOverTrap","3600","600","NONE"
"0","0","NONE","BeachJumpBoard","3000","BeachJumpBoard","NONE","BeachJumpBoard","1300","BeachJumpBoard","NONE","1051","0","2200","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","BeachJumpBoard","3500","BeachJumpBoard","NONE","BeachJumpBoard","1200","SpeedTerritoryA","NONE","1052","0","2100","NONE","0","0","NONE","0","300","NONE"
"0","0","BeachTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","BeachTrap","NONE","1053","3000","1800","NONE","0","0","BeachTrap","3600","600","NONE"
"0","0","NONE","NONE","0","BeachJumpBoard","NONE","NONE","0","NONE","NONE","1054","0","0","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","BeachJumpBoard","3500","BeachJumpBoard","NONE","BeachJumpBoard","1200","EnemyB","NONE","1055","0","2100","NONE","0","0","NONE","0","300","NONE"
"0","0","BeachJumpOverTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap","NONE","1056","3000","1800","NONE","0","0","BeachTrap","3600","600","NONE"
"0","0","NONE","BeachJumpBoard","0","BeachJumpBoard","NONE","BeachJumpBoard","1500","NONE","NONE","1057","0","2500","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","BeachJumpBoard","3500","BeachJumpBoard","NONE","BeachJumpBoard","1200","SummerEnemyC","NONE","1058","0","2100","NONE","0","0","NONE","0","300","NONE"
"0","0","BeachTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap","NONE","1059","3000","1800","NONE","0","0","BeachTrap","3600","600","NONE"
"0","0","NONE","BeachJumpBoard","0","BeachJumpBoard","NONE","NONE","2500","NONE","NONE","1060","0","0","NONE","0","0","NONE","0","1300","NONE"
"0","0","NONE","BeachJumpBoard","3500","BeachJumpBoard","NONE","BeachJumpBoard","1200","SummerJumpOverEnemyB","NONE","1061","0","2100","NONE","0","0","NONE","0","300","NONE"
"0","0","BeachJumpOverTrap","BeachTrap","2600","SummerEnemyD","NONE","AccelBoardA","1200","BeachJumpOverTrap","NONE","1062","3300","1800","NONE","0","0","NONE","0","500","NONE"
"0","0","NONE","SpeedTerritoryB","0","BeachJumpBoard","NONE","AccelBoardA","2300","NONE","NONE","1063","0","3300","NONE","0","0","NONE","0","700","NONE"
"3200","0","ShellFlyingItem","ShaveIce","2000","SpeedTerritoryB","NONE","ShellFlyingItem","1200","EnemyB","NONE","1064","2400","1600","NONE","0","0","SummerEnemyG","2800","600","ShellFlyingItem"
"2800","3600","ShellFlyingItem","BeachTrap","1600","SummerEnemyD","SummerEnemyG","ShaveIce","800","EnemyB","NONE","1065","2000","1200","SummerEnemyG","3200","0","SummerEnemyA","2400","400","ShellFlyingItem"
"3200","0","EnemyB","SummerEnemyA_NoColl","2000","BeachJumpBoard","NONE","SummerEnemyG","800","ShaveIce","NONE","1066","2400","1600","SummerEnemyG","3600","0","SummerEnemyC","2800","400","SummerEnemyG"
"3600","0","ShaveIce","AccelBoardA","2400","AccelBoardA","NONE","AccelBoardA","1100","SpeedTerritoryA","NONE","1067","2800","1800","NONE","0","0","EnemyB","3200","400","SummerEnemyA"
"0","0","NONE","WaterMelon","2700","WaterMelon","NONE","WaterMelon","1300","ShaveIce","NONE","1068","0","2000","NONE","0","0","NONE","0","300","NONE"
"0","0","NONE","WaterMelon","3200","WaterMelon","NONE","WaterMelon","1200","WaterMelon","NONE","1069","0","2200","NONE","0","0","NONE","0","300","NONE"
"0","0","NONE","WaterMelon","2550","WaterMelon","NONE","WaterMelon","1150","ShaveIce","NONE","1070","0","1850","NONE","0","0","NONE","0","300","NONE"
"0","0","NONE","WaterMelon","2400","WaterMelon","NONE","WaterMelon","1000","ShaveIce","NONE","1071","0","1700","NONE","0","0","NONE","0","300","NONE"
"0","0","NONE","SpeedTerritoryB","1600","BeachTrap","NONE","SummerEnemyA","800","WaterMelon","NONE","1072","0","1200","NONE","0","0","NONE","0","400","NONE"
"0","0","NONE","SpeedTerritoryB","1600","BeachTrap","NONE","SummerEnemyB","800","Balloon","NONE","1073","0","1200","NONE","0","0","NONE","0","400","NONE"
"0","0","NONE","SpeedTerritoryB","1600","BeachTrap","NONE","SummerEnemyC","800","BeachJumpBoard","NONE","1074","0","1200","NONE","0","0","NONE","0","400","NONE"
"0","0","NONE","SpeedTerritoryB","1600","BeachTrap","NONE","SummerEnemyD","800","ShaveIce","NONE","1075","0","1200","NONE","0","0","NONE","0","400","NONE"
"3600","0","EnemyB","SummerJumpOverEnemyC","1800","SummerEnemyD","NONE","EnemyB","800","ShaveIce","NONE","1076","2400","1200","NONE","0","0","ShellFlyingItem","3000","400","SummerEnemyG"
"3600","0","SummerEnemyC","WaterMelon","2000","SpeedTerritoryA","NONE","SpeedTerritoryA","800","ShaveIce","NONE","1077","2600","1600","NONE","0","0","EnemyB","3200","400","SummerEnemyG"
"3600","0","BeachJumpOverTrap","ShellFlyingItem","2000","Surf","NONE","SummerEnemyB","800","SummerEnemyG","NONE","1078","2800","1600","NONE","0","0","SummerEnemyG","3600","400","NONE"
"2800","0","ShellFlyingItem","BeachJumpOverTrap","1600","BeachTrap","NONE","BeachTrap","800","Surf","NONE","1079","2000","1200","NONE","0","0","ShellFlyingItem","2400","400","SummerEnemyB"
"2400","3200","SummerEnemyC","SummerEnemyA_NoColl","1300","BeachJumpBoard","SummerEnemyB","BeachTrap_NoCall","700","SummerEnemyB","NONE","1080","1600","1000","ShellFlyingItem","2800","0","Surf","2000","400","SummerEnemyB"
"3600","0","SummerEnemyB","Surf","1600","SummerEnemyA","NONE","ShellFlyingItem","800","SummerEnemyB","NONE","1081","2000","1200","NONE","0","0","BeachTrap","2800","400","BeachJumpOverTrap"
"3600","0","SummerEnemyB","ShellFlyingItem","2000","SurfB","NONE","BeachTrap","800","SurfB","NONE","1082","2400","1600","NONE","0","0","SummerEnemyB","3200","400","BeachJumpOverTrap"
"3000","0","Surf","SurfB","1800","SpeedTerritoryA","NONE","ShellFlyingItem","800","SummerEnemyB","NONE","1083","2000","1100","SummerEnemyG","3400","0","SummerEnemyC","2600","400","ShellFlyingItem"
"3600","0","SurfB","EnemyB","1800","Surf","NONE","ShellFlyingItem","800","SummerEnemyC","NONE","1084","2500","1500","NONE","0","0","SummerEnemyG","2800","300","SummerEnemyC"
"3600","0","SurfB","EnemyB","1800","SurfB","NONE","BeachJumpOverTrap","800","SummerEnemyC","NONE","1085","2500","1500","NONE","0","0","SummerEnemyG","2800","300","SummerEnemyC"
"3600","0","SurfB","EnemyB","1800","Surf","NONE","ShellFlyingItem","800","SummerEnemyC","NONE","1086","2500","1500","NONE","0","0","SummerEnemyG","2800","300","BeachJumpOverTrap"
"3600","0","SurfB","EnemyB","1800","Surf","NONE","ShellFlyingItem","800","SummerEnemyC","NONE","1087","2500","1500","NONE","0","0","SummerEnemyG","2800","300","BeachTrap"
"0","0","NONE","NONE","0","Carpet500","NONE","NONE","0","NONE","NONE","1088","0","0","NONE","0","0","NONE","0","400","NONE"
"3500","0","AccelBoardA","SummerEnemyB","2100","SummerEnemyA","NONE","BeachTrap","1000","BeachJumpOverTrap","NONE","1089","2600","1500","NONE","0","0","BeachJumpOverTrap","3000","500","SummerJumpOverEnemyA"
"3300","0","SummerEnemyB","SpeedTerritoryA","1900","BeachTrap","NONE","SummerJumpOverEnemyA","900","AccelBoardA","NONE","1090","2300","1500","NONE","0","0","SummerEnemyC","2800","400","BeachTrap"
"0","0","SummerEnemyA","BeachTrap","2700","WaterMelon","NONE","SummerEnemyA","1500","SummerEnemyB","NONE","1091","3200","2200","NONE","0","0","NONE","0","500","NONE"
"0","0","SpeedTerritoryA","SummerEnemyA","2200","BeachJumpOverTrap","NONE","BeachTrap","1100","SummerJumpOverEnemyA","NONE","1092","2600","1700","NONE","0","0","BeachTrap","3300","600","NONE"
"0","0","SummerEnemyG","EnemyB","2600","Surf","NONE","ShellFlyingItem","900","ShaveIce","NONE","1093","3000","1500","NONE","0","0","SummerEnemyC","3400","500","NONE"
"0","0","SummerEnemyG","BeachJumpOverTrap","2000","SummerEnemyC","NONE","ShaveIce","800","EnemyB","NONE","1094","2700","1300","NONE","0","0","SummerEnemyC","3400","400","NONE"
"0","0","SummerEnemyC","WaterMelon","2300","BeachTrap","NONE","SpeedTerritoryA","1000","ShaveIce","NONE","1095","2800","1900","NONE","0","0","ShellFlyingItem","3300","500","NONE"
"0","0","ShellFlyingItem","BeachJumpBoard","2500","SummerJumpOverEnemyA","NONE","SummerEnemyB","900","ShaveIce","NONE","1096","3000","1800","NONE","0","0","SummerEnemyC","3500","400","NONE"
"3400","0","AccelBoardA","SpeedTerritoryA","1900","SummerEnemyA","NONE","AccelBoardA","800","SummerEnemyC","NONE","1097","2200","1400","NONE","0","0","SummerEnemyB","3000","400","SummerEnemyA"
"3300","0","SummerEnemyC","AccelBoardA","1900","BeachTrap","NONE","SummerEnemyB","900","BeachTrap","NONE","1098","2400","1500","NONE","0","0","SummerEnemyB","3000","500","BeachTrap"
"0","0","SummerEnemyA","BeachTrap","1900","SummerEnemyB","NONE","SummerEnemyC","800","AccelBoardA","NONE","1099","2500","1400","NONE","0","0","SummerEnemyB","3000","400","NONE"
"3400","0","SummerEnemyD","BeachTrap","1900","SummerEnemyA","NONE","AccelBoardA","900","SpeedTerritoryA","NONE","1100","2300","1300","NONE","0","0","BeachTrap","3000","500","SummerEnemyB"
"0","0","SummerEnemyB","BeachTrap","2100","SummerEnemyA","NONE","SpeedTerritoryA","1000","SummerEnemyB","NONE","1101","2700","1600","NONE","0","0","BeachTrap","3300","600","NONE"
"3000","0","SummerEnemyC","SummerEnemyA","1900","BeachTrap","NONE","AccelBoardA","900","SummerEnemyB","NONE","1102","2300","1500","SummerEnemyB","3400","0","BeachTrap","2700","500","SummerEnemyA"
"3600","0","SummerEnemyB","SummerEnemyC","1900","SummerEnemyB","NONE","BeachTrap","1100","SpeedTerritoryA","NONE","1103","2800","1500","NONE","0","0","SpeedTerritoryA","3300","600","SummerEnemyC"
"2900","0","AccelBoardA","SummerEnemyD","1800","BeachTrap","NONE","BeachTrap","1000","SummerEnemyA","NONE","1104","2200","1400","SummerEnemyC","3300","0","SummerEnemyA","2600","600","SpeedTerritoryA"
"3100","0","SummerEnemyD","SummerJumpOverEnemyD","1900","SummerJumpOverEnemyA","NONE","SummerEnemyC","1000","SummerEnemyA","NONE","1105","2400","1500","SummerEnemyA","3500","0","SummerJumpOverEnemyC","2800","500","SummerEnemyD"
"3500","0","SummerJumpOverEnemyB","SummerEnemyA","2000","SummerJumpOverEnemyC","NONE","SummerJumpOverEnemyB","900","SummerEnemyD","NONE","1106","2500","1500","NONE","0","0","SummerEnemyD","3100","500","SummerEnemyC"
"0","0","SummerEnemyA","SummerJumpOverEnemyC","2300","SummerEnemyA","NONE","SummerJumpOverEnemyC","1200","SummerJumpOverEnemyA","NONE","1107","2800","1800","NONE","0","0","SummerJumpOverEnemyB","3400","600","NONE"
"0","0","SummerEnemyA","SummerEnemyD","2400","SummerJumpOverEnemyB","NONE","SummerJumpOverEnemyA","1000","SummerJumpOverEnemyC","NONE","1108","2900","1700","NONE","0","0","SummerEnemyB","3500","500","NONE"
"0","0","SummerEnemyG","ShellFlyingItem","2000","SurfC","NONE","SummerEnemyB","1000","SummerEnemyG","NONE","8001","3000","1300","NONE","0","0","NONE","0","700","NONE"
"0","0","SummerEnemyG","SummerEnemyA","2000","SurfC","NONE","EnemyB","1000","SummerEnemyA","NONE","8002","3000","1300","NONE","0","0","NONE","0","700","NONE"
"2800","0","BeachJumpOverTrap","SummerEnemyA","1900","SurfB","NONE","SummerJumpOverEnemyA","1300","BeachTrap","NONE","8003","2200","1600","AccelBoardA","3100","0","SpeedTerritoryA","2500","300","SpeedTerritoryB"
"0","0","WarpGateA","BeachJumpBoard","1800","SurfB","NONE","SummerEnemyA_NoColl","1300","SpeedTerritoryA_NoColl","NONE","8004","2200","1600","NONE","0","0","WaterMelon","3200","300","NONE"
"0","0","NONE","Balloon","2400","SurfB","NONE","SummerEnemyA_NoColl","1300","SpeedTerritoryA_NoColl","NONE","8005","0","2000","NONE","0","0","NONE","0","300","NONE"
"1800","3000","BeachJumpOverTrap","SummerEnemyA","900","NONE","SurfB","SummerJumpOverEnemyA","300","BeachTrap","NONE","8006","1200","600","AccelBoardA","2100","0","SpeedTerritoryA","1500","0","SpeedTerritoryB"
"3000","0","WarpGateA","BeachJumpBoard","800","NONE","NONE","SummerEnemyA_NoColl","300","SpeedTerritoryA_NoColl","NONE","8007","1200","600","NONE","0","0","WaterMelon","2200","0","SurfB"
"0","0","SurfB","Balloon","1300","NONE","NONE","SummerEnemyA_NoColl","300","SpeedTerritoryA_NoColl","NONE","8008","3000","1000","NONE","0","0","NONE","0","0","NONE"
"0","0","NONE","NONE","1300","NONE","NONE","NONE","300","NONE","NONE","8009","3000","1000","NONE","0","0","NONE","0","0","NONE"
"0","0","NONE","AccelBoardA","3100","AccelBoardA","NONE","WarpGateA","1000","BeachJumpBoard","NONE","9990","0","2000","NONE","0","0","NONE","0","500","NONE"
"0","0","EnemyB","BeachTrap","2000","AccelBoardA","NONE","BeachTrap","800","SummerJumpOverEnemyB","NONE","9991","2500","1300","NONE","0","0","NONE","3000","500","NONE"
"0","0","AccelBoardA","SummerEnemyC","2100","AccelBoardA","NONE","SummerJumpOverEnemyB","1100","EnemyB","NONE","9992","2800","1400","NONE","0","0","BeachTrap","3300","500","NONE"
"3600","0","SummerEnemyB","SummerJumpOverEnemyA","2500","AccelBoardA","NONE","SummerEnemyA","1200","AccelBoardA","NONE","9993","3000","2000","NONE","0","0","SummerEnemyA","3300","500","SummerEnemyA"
"0","0","AccelBoardA","AccelBoardA","2000","WaterMelon","NONE","AccelBoardA","1000","AccelBoardA","NONE","9994","2500","1500","NONE","0","0","AccelBoardA","3000","300","NONE"
"0","0","BeachJumpOverTrap","EnemyB","1700","SummerJumpOverEnemyA","NONE","BeachJumpOverTrap","900","SpeedTerritoryA","NONE","9995","2600","1400","NONE","0","0","SummerJumpOverEnemyA","3000","500","NONE"
"0","0","NONE","WarpGateA","2700","SummerJumpOverEnemyB","NONE","AccelBoardA","700","AccelBoardA","NONE","9996","0","1900","NONE","0","0","NONE","0","400","NONE"
"0","0","ShellFlyingItem","ShellFlyingItem","2700","ShaveIce","NONE","SummerEnemyA","700","ShellFlyingItem","NONE","9997","3600","1900","NONE","0","0","NONE","0","400","NONE"
