4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592
"0","NONE","NONE","0","1200","BeachTrap","EnemyB","NONE","1600","0","3300","AccelBoardA","1017","NONE","WaterMelon","0","400","2500","NONE","0","AccelBoardA"
"0","NONE","NONE","0","900","SummerEnemyA_NoColl","BeachTrap","EnemyB_NoColl","1100","0","2400","EnemyB_NoColl","1018","NONE","Balloon","0","600","1900","NONE","2900","BeachTrap"
"0","NONE","NONE","0","1200","AccelBoardA","BeachTrap","BeachTrap","2000","0","3000","SummerEnemyA","1019","NONE","BeachTrap","0","500","2500","NONE","3800","BeachTrap"
"3700","NONE","NONE","0","900","BeachTrap","BeachJumpBoard","SummerEnemyD","1900","0","2700","BeachTrap","1020","NONE","BeachTrap","0","400","2300","SummerEnemyD","3100","AccelBoardA"
"0","NONE","NONE","0","700","AccelBoardA","Balloon","NONE","1550","0","3400","BeachTrap_NoCall","1021","NONE","SummerEnemyA_NoColl","0","400","2400","NONE","0","EnemyB"
"0","NONE","NONE","0","1200","SpeedTerritoryA","BeachTrap","NONE","1800","0","3400","AccelBoardA","1022","NONE","BeachTrap","0","800","2500","NONE","0","SummerEnemyB"
"0","NONE","NONE","0","1000","BeachTrap","BeachTrap","BeachTrap","1500","0","3000","WaterMelon","1023","NONE","SummerJumpOverEnemyC","0","500","2000","NONE","3500","SummerEnemyC"
"3700","NONE","NONE","0","600","EnemyB_NoColl","Balloon","BeachTrap","1300","0","2300","SpeedTerritoryA_NoColl","1024","NONE","SummerEnemyA_NoColl","0","400","1800","SummerJumpOverEnemyC","3200","SummerEnemyB"
"0","NONE","NONE","0","1300","AccelBoardA","AccelBoardA","NONE","2000","0","3400","AccelBoardA","1025","NONE","AccelBoardA","0","900","2700","NONE","0","EnemyB"
"0","NONE","NONE","0","800","NONE","AccelBoardA","NONE","1500","0","0","BeachJumpBoard","1026","NONE","WaterMelon","0","400","2500","NONE","0","EnemyB"
"0","NONE","NONE","0","630","SummerEnemyA_NoColl","BeachTrap","BeachJumpBoard","700","0","2600","EnemyB_NoColl","1027","NONE","Balloon","0","400","1700","NONE","3100","SpeedTerritoryA"
"0","NONE","NONE","0","1400","AccelBoardA","AccelBoardA","NONE","2300","0","3200","BeachTrap","1028","NONE","SummerEnemyD","0","600","2700","NONE","0","SpeedTerritoryA"
"0","NONE","NONE","0","1000","NONE","BeachTrap","NONE","1700","0","0","WarpGateA","1029","NONE","SpeedTerritoryA","0","500","2500","NONE","0","SummerEnemyC"
"0","NONE","NONE","0","1500","BeachTrap","AccelBoardA","SpeedTerritoryA","2000","0","2800","BeachTrap","1030","NONE","AccelBoardA","0","500","2500","NONE","3500","WaterMelon"
"0","NONE","NONE","0","1200","SummerEnemyD","SpeedTerritoryA_NoColl","AccelBoardA","2200","0","3200","BeachTrap","1031","NONE","SpeedTerritoryA_NoColl","0","350","2900","NONE","3500","Balloon"
"0","NONE","NONE","0","1500","NONE","SummerEnemyA","NONE","3000","0","0","NONE","1032","NONE","SummerEnemyA","0","700","0","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1400","NONE","AccelBoardA","NONE","2200","0","0","SpeedTerritoryA","1033","NONE","SummerEnemyA","0","700","3100","NONE","0","BeachTrap"
"0","NONE","NONE","0","1000","SummerJumpOverEnemyA","BeachJumpOverTrap","SpeedTerritoryB","2000","0","3000","SummerJumpOverEnemyD","1034","NONE","SummerJumpOverEnemyC","0","500","2500","NONE","3500","BeachTrap"
"3100","NONE","NONE","0","800","EnemyB_NoColl","SummerEnemyC","BeachTrap_NoCall","1200","0","2300","Balloon","1035","NONE","BeachTrap","0","400","1500","EnemyB_NoColl","2700","BeachJumpOverTrap"
"0","NONE","NONE","0","1200","NONE","SpeedTerritoryA","NONE","2700","0","0","NONE","1036","NONE","BeachTrap","0","500","0","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1000","NONE","AccelBoardA","NONE","2000","0","0","AccelBoardA","1037","NONE","BeachTrap","0","500","3000","NONE","0","SummerEnemyD"
"0","NONE","NONE","0","1000","AccelBoardA","WaterMelon","AccelBoardA","2200","0","3000","EnemyB","1038","NONE","AccelBoardA","0","500","2700","NONE","3500","SpeedTerritoryB"
"0","NONE","NONE","0","1700","NONE","BeachTrap","NONE","2500","0","3100","NONE","1039","NONE","WarpGateA","0","800","2400","NONE","0","SpeedTerritoryA"
"0","NONE","NONE","0","1000","WarpGateA","SummerEnemyC","NONE","1400","0","2500","SummerJumpOverEnemyA","1040","NONE","SummerJumpOverEnemyA","0","500","1800","NONE","0","EnemyB"
"0","NONE","NONE","0","1500","AccelBoardA","BeachTrap","NONE","2000","0","3300","SummerEnemyC","1041","NONE","AccelBoardA","0","1000","2800","NONE","0","BeachTrap"
"0","NONE","NONE","0","900","SummerJumpOverEnemyA","BeachTrap","AccelBoardA","1300","0","2700","WaterMelon","1042","NONE","AccelBoardA","0","500","1800","NONE","3300","BeachTrap"
"0","NONE","NONE","0","1100","BeachTrap","SummerEnemyB","NONE","1500","0","2700","SummerEnemyC","1043","NONE","AccelBoardA","0","500","2200","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1400","NONE","SummerEnemyB","NONE","2300","0","0","SpeedTerritoryB","1044","NONE","BeachJumpBoard","0","500","3300","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1900","NONE","AccelBoardA","NONE","2300","0","0","AccelBoardA","1045","NONE","AccelBoardA","0","1280","2700","NONE","0","EnemyB"
"0","NONE","NONE","0","900","BeachJumpBoard","AccelBoardA","NONE","1300","0","2500","EnemyB","1046","NONE","AccelBoardA","0","400","2000","NONE","0","AccelBoardA"
"0","NONE","NONE","0","1500","NONE","AccelBoardA","NONE","2400","0","0","NONE","1047","NONE","WarpGateA","0","700","0","NONE","0","SpeedTerritoryB"
"0","NONE","NONE","0","1600","NONE","AccelBoardA","NONE","2500","0","0","BeachTrap","1048","NONE","BeachTrap","0","550","3100","NONE","0","SummerEnemyD"
"0","NONE","NONE","0","1000","BeachTrap","WaterMelon","BeachTrap","2000","0","3000","BeachJumpOverTrap","1049","NONE","AccelBoardA","0","500","2500","NONE","3500","SpeedTerritoryB"
"0","NONE","NONE","0","1200","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","1800","0","3000","BeachJumpOverTrap","1050","NONE","BeachJumpOverTrap","0","600","2400","NONE","3600","BeachJumpOverTrap"
"0","NONE","NONE","0","1300","NONE","BeachJumpBoard","NONE","2200","0","0","BeachJumpBoard","1051","NONE","BeachJumpBoard","0","500","3000","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","NONE","BeachJumpBoard","NONE","2100","0","0","SpeedTerritoryA","1052","NONE","BeachJumpBoard","0","300","3500","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","BeachTrap","BeachJumpOverTrap","BeachTrap","1800","0","3000","BeachTrap","1053","NONE","BeachJumpOverTrap","0","600","2400","NONE","3600","BeachJumpOverTrap"
"0","NONE","NONE","0","0","NONE","NONE","NONE","0","0","0","NONE","1054","NONE","NONE","0","500","0","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","NONE","BeachJumpBoard","NONE","2100","0","0","EnemyB","1055","NONE","BeachJumpBoard","0","300","3500","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","1800","0","3000","BeachJumpOverTrap","1056","NONE","BeachJumpOverTrap","0","600","2400","NONE","3600","BeachJumpOverTrap"
"0","NONE","NONE","0","1500","NONE","BeachJumpBoard","NONE","2500","0","0","NONE","1057","NONE","BeachJumpBoard","0","500","0","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","NONE","BeachJumpBoard","NONE","2100","0","0","SummerEnemyC","1058","NONE","BeachJumpBoard","0","300","3500","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","BeachTrap","BeachJumpOverTrap","BeachTrap","1800","0","3000","BeachJumpOverTrap","1059","NONE","BeachJumpOverTrap","0","600","2400","NONE","3600","BeachJumpOverTrap"
"0","NONE","NONE","0","2500","NONE","BeachJumpBoard","NONE","0","0","0","NONE","1060","NONE","NONE","0","1300","0","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","NONE","BeachJumpBoard","NONE","2100","0","0","SummerJumpOverEnemyB","1061","NONE","BeachJumpBoard","0","300","3500","NONE","0","BeachJumpBoard"
"0","NONE","NONE","0","1200","BeachJumpOverTrap","BeachTrap","NONE","1800","0","3300","BeachJumpOverTrap","1062","NONE","AccelBoardA","0","500","2600","NONE","0","SummerEnemyD"
"0","NONE","NONE","0","2300","NONE","SpeedTerritoryB","NONE","3300","0","0","NONE","1063","NONE","AccelBoardA","0","700","0","NONE","0","BeachJumpBoard"
"3200","NONE","NONE","0","1200","ShellFlyingItem","ShaveIce","SummerEnemyG","1600","0","2400","EnemyB","1064","NONE","ShellFlyingItem","0","600","2000","ShellFlyingItem","2800","SpeedTerritoryB"
"2800","SummerEnemyG","NONE","0","800","ShellFlyingItem","BeachTrap","SummerEnemyA","1200","3200","2000","EnemyB","1065","SummerEnemyG","ShaveIce","3600","400","1600","ShellFlyingItem","2400","SummerEnemyD"
"3200","SummerEnemyG","NONE","0","800","EnemyB","SummerEnemyA_NoColl","SummerEnemyC","1600","3600","2400","ShaveIce","1066","NONE","SummerEnemyG","0","400","2000","SummerEnemyG","2800","BeachJumpBoard"
"3600","NONE","NONE","0","1100","ShaveIce","AccelBoardA","EnemyB","1800","0","2800","SpeedTerritoryA","1067","NONE","AccelBoardA","0","400","2400","SummerEnemyA","3200","AccelBoardA"
"0","NONE","NONE","0","1300","NONE","WaterMelon","NONE","2000","0","0","ShaveIce","1068","NONE","WaterMelon","0","300","2700","NONE","0","WaterMelon"
"0","NONE","NONE","0","1200","NONE","WaterMelon","NONE","2200","0","0","WaterMelon","1069","NONE","WaterMelon","0","300","3200","NONE","0","WaterMelon"
"0","NONE","NONE","0","1150","NONE","WaterMelon","NONE","1850","0","0","ShaveIce","1070","NONE","WaterMelon","0","300","2550","NONE","0","WaterMelon"
"0","NONE","NONE","0","1000","NONE","WaterMelon","NONE","1700","0","0","ShaveIce","1071","NONE","WaterMelon","0","300","2400","NONE","0","WaterMelon"
"0","NONE","NONE","0","800","NONE","SpeedTerritoryB","NONE","1200","0","0","WaterMelon","1072","NONE","SummerEnemyA","0","400","1600","NONE","0","BeachTrap"
"0","NONE","NONE","0","800","NONE","SpeedTerritoryB","NONE","1200","0","0","Balloon","1073","NONE","SummerEnemyB","0","400","1600","NONE","0","BeachTrap"
"0","NONE","NONE","0","800","NONE","SpeedTerritoryB","NONE","1200","0","0","BeachJumpBoard","1074","NONE","SummerEnemyC","0","400","1600","NONE","0","BeachTrap"
"0","NONE","NONE","0","800","NONE","SpeedTerritoryB","NONE","1200","0","0","ShaveIce","1075","NONE","SummerEnemyD","0","400","1600","NONE","0","BeachTrap"
"3600","NONE","NONE","0","800","EnemyB","SummerJumpOverEnemyC","ShellFlyingItem","1200","0","2400","ShaveIce","1076","NONE","EnemyB","0","400","1800","SummerEnemyG","3000","SummerEnemyD"
"3600","NONE","NONE","0","800","SummerEnemyC","WaterMelon","EnemyB","1600","0","2600","ShaveIce","1077","NONE","SpeedTerritoryA","0","400","2000","SummerEnemyG","3200","SpeedTerritoryA"
"3600","NONE","NONE","0","800","BeachJumpOverTrap","ShellFlyingItem","SummerEnemyG","1600","0","2800","SummerEnemyG","1078","NONE","SummerEnemyB","0","400","2000","NONE","3600","Surf"
"2800","NONE","NONE","0","800","ShellFlyingItem","BeachJumpOverTrap","ShellFlyingItem","1200","0","2000","Surf","1079","NONE","BeachTrap","0","400","1600","SummerEnemyB","2400","BeachTrap"
"2400","ShellFlyingItem","NONE","0","700","SummerEnemyC","SummerEnemyA_NoColl","Surf","1000","2800","1600","SummerEnemyB","1080","SummerEnemyB","BeachTrap_NoCall","3200","400","1300","SummerEnemyB","2000","BeachJumpBoard"
"3600","NONE","NONE","0","800","SummerEnemyB","Surf","BeachTrap","1200","0","2000","SummerEnemyB","1081","NONE","ShellFlyingItem","0","400","1600","BeachJumpOverTrap","2800","SummerEnemyA"
"3600","NONE","NONE","0","800","SummerEnemyB","ShellFlyingItem","SummerEnemyB","1600","0","2400","SurfB","1082","NONE","BeachTrap","0","400","2000","BeachJumpOverTrap","3200","SurfB"
"3000","SummerEnemyG","NONE","0","800","Surf","SurfB","SummerEnemyC","1100","3400","2000","SummerEnemyB","1083","NONE","ShellFlyingItem","0","400","1800","ShellFlyingItem","2600","SpeedTerritoryA"
"3600","NONE","NONE","0","800","SurfB","EnemyB","SummerEnemyG","1500","0","2500","SummerEnemyC","1084","NONE","ShellFlyingItem","0","300","1800","SummerEnemyC","2800","Surf"
"3600","NONE","NONE","0","800","SurfB","EnemyB","SummerEnemyG","1500","0","2500","SummerEnemyC","1085","NONE","BeachJumpOverTrap","0","300","1800","SummerEnemyC","2800","SurfB"
"3600","NONE","NONE","0","800","SurfB","EnemyB","SummerEnemyG","1500","0","2500","SummerEnemyC","1086","NONE","ShellFlyingItem","0","300","1800","BeachJumpOverTrap","2800","Surf"
"3600","NONE","NONE","0","800","SurfB","EnemyB","SummerEnemyG","1500","0","2500","SummerEnemyC","1087","NONE","ShellFlyingItem","0","300","1800","BeachTrap","2800","Surf"
"0","NONE","NONE","0","0","NONE","NONE","NONE","0","0","0","NONE","1088","NONE","NONE","0","400","0","NONE","0","Carpet500"
"3500","NONE","NONE","0","1000","AccelBoardA","SummerEnemyB","BeachJumpOverTrap","1500","0","2600","BeachJumpOverTrap","1089","NONE","BeachTrap","0","500","2100","SummerJumpOverEnemyA","3000","SummerEnemyA"
"3300","NONE","NONE","0","900","SummerEnemyB","SpeedTerritoryA","SummerEnemyC","1500","0","2300","AccelBoardA","1090","NONE","SummerJumpOverEnemyA","0","400","1900","BeachTrap","2800","BeachTrap"
"0","NONE","NONE","0","1500","SummerEnemyA","BeachTrap","NONE","2200","0","3200","SummerEnemyB","1091","NONE","SummerEnemyA","0","500","2700","NONE","0","WaterMelon"
"0","NONE","NONE","0","1100","SpeedTerritoryA","SummerEnemyA","BeachTrap","1700","0","2600","SummerJumpOverEnemyA","1092","NONE","BeachTrap","0","600","2200","NONE","3300","BeachJumpOverTrap"
"0","NONE","NONE","0","900","SummerEnemyG","EnemyB","SummerEnemyC","1500","0","3000","ShaveIce","1093","NONE","ShellFlyingItem","0","500","2600","NONE","3400","Surf"
"0","NONE","NONE","0","800","SummerEnemyG","BeachJumpOverTrap","SummerEnemyC","1300","0","2700","EnemyB","1094","NONE","ShaveIce","0","400","2000","NONE","3400","SummerEnemyC"
"0","NONE","NONE","0","1000","SummerEnemyC","WaterMelon","ShellFlyingItem","1900","0","2800","ShaveIce","1095","NONE","SpeedTerritoryA","0","500","2300","NONE","3300","BeachTrap"
"0","NONE","NONE","0","900","ShellFlyingItem","BeachJumpBoard","SummerEnemyC","1800","0","3000","ShaveIce","1096","NONE","SummerEnemyB","0","400","2500","NONE","3500","SummerJumpOverEnemyA"
"3400","NONE","NONE","0","800","AccelBoardA","SpeedTerritoryA","SummerEnemyB","1400","0","2200","SummerEnemyC","1097","NONE","AccelBoardA","0","400","1900","SummerEnemyA","3000","SummerEnemyA"
"3300","NONE","NONE","0","900","SummerEnemyC","AccelBoardA","SummerEnemyB","1500","0","2400","BeachTrap","1098","NONE","SummerEnemyB","0","500","1900","BeachTrap","3000","BeachTrap"
"0","NONE","NONE","0","800","SummerEnemyA","BeachTrap","SummerEnemyB","1400","0","2500","AccelBoardA","1099","NONE","SummerEnemyC","0","400","1900","NONE","3000","SummerEnemyB"
"3400","NONE","NONE","0","900","SummerEnemyD","BeachTrap","BeachTrap","1300","0","2300","SpeedTerritoryA","1100","NONE","AccelBoardA","0","500","1900","SummerEnemyB","3000","SummerEnemyA"
"0","NONE","NONE","0","1000","SummerEnemyB","BeachTrap","BeachTrap","1600","0","2700","SummerEnemyB","1101","NONE","SpeedTerritoryA","0","600","2100","NONE","3300","SummerEnemyA"
"3000","SummerEnemyB","NONE","0","900","SummerEnemyC","SummerEnemyA","BeachTrap","1500","3400","2300","SummerEnemyB","1102","NONE","AccelBoardA","0","500","1900","SummerEnemyA","2700","BeachTrap"
"3600","NONE","NONE","0","1100","SummerEnemyB","SummerEnemyC","SpeedTerritoryA","1500","0","2800","SpeedTerritoryA","1103","NONE","BeachTrap","0","600","1900","SummerEnemyC","3300","SummerEnemyB"
"2900","SummerEnemyC","NONE","0","1000","AccelBoardA","SummerEnemyD","SummerEnemyA","1400","3300","2200","SummerEnemyA","1104","NONE","BeachTrap","0","600","1800","SpeedTerritoryA","2600","BeachTrap"
"3100","SummerEnemyA","NONE","0","1000","SummerEnemyD","SummerJumpOverEnemyD","SummerJumpOverEnemyC","1500","3500","2400","SummerEnemyA","1105","NONE","SummerEnemyC","0","500","1900","SummerEnemyD","2800","SummerJumpOverEnemyA"
"3500","NONE","NONE","0","900","SummerJumpOverEnemyB","SummerEnemyA","SummerEnemyD","1500","0","2500","SummerEnemyD","1106","NONE","SummerJumpOverEnemyB","0","500","2000","SummerEnemyC","3100","SummerJumpOverEnemyC"
"0","NONE","NONE","0","1200","SummerEnemyA","SummerJumpOverEnemyC","SummerJumpOverEnemyB","1800","0","2800","SummerJumpOverEnemyA","1107","NONE","SummerJumpOverEnemyC","0","600","2300","NONE","3400","SummerEnemyA"
"0","NONE","NONE","0","1000","SummerEnemyA","SummerEnemyD","SummerEnemyB","1700","0","2900","SummerJumpOverEnemyC","1108","NONE","SummerJumpOverEnemyA","0","500","2400","NONE","3500","SummerJumpOverEnemyB"
"0","NONE","NONE","0","1000","SummerEnemyG","ShellFlyingItem","NONE","1300","0","3000","SummerEnemyG","8001","NONE","SummerEnemyB","0","700","2000","NONE","0","SurfC"
"0","NONE","NONE","0","1000","SummerEnemyG","SummerEnemyA","NONE","1300","0","3000","SummerEnemyA","8002","NONE","EnemyB","0","700","2000","NONE","0","SurfC"
"2800","AccelBoardA","NONE","0","1300","BeachJumpOverTrap","SummerEnemyA","SpeedTerritoryA","1600","3100","2200","BeachTrap","8003","NONE","SummerJumpOverEnemyA","0","300","1900","SpeedTerritoryB","2500","SurfB"
"0","NONE","NONE","0","1300","WarpGateA","BeachJumpBoard","WaterMelon","1600","0","2200","SpeedTerritoryA_NoColl","8004","NONE","SummerEnemyA_NoColl","0","300","1800","NONE","3200","SurfB"
"0","NONE","NONE","0","1300","NONE","Balloon","NONE","2000","0","0","SpeedTerritoryA_NoColl","8005","NONE","SummerEnemyA_NoColl","0","300","2400","NONE","0","SurfB"
"1800","AccelBoardA","NONE","0","300","BeachJumpOverTrap","SummerEnemyA","SpeedTerritoryA","600","2100","1200","BeachTrap","8006","SurfB","SummerJumpOverEnemyA","3000","0","900","SpeedTerritoryB","1500","NONE"
"3000","NONE","NONE","0","300","WarpGateA","BeachJumpBoard","WaterMelon","600","0","1200","SpeedTerritoryA_NoColl","8007","NONE","SummerEnemyA_NoColl","0","0","800","SurfB","2200","NONE"
"0","NONE","NONE","0","300","SurfB","Balloon","NONE","1000","0","3000","SpeedTerritoryA_NoColl","8008","NONE","SummerEnemyA_NoColl","0","0","1300","NONE","0","NONE"
"0","NONE","NONE","0","300","NONE","NONE","NONE","1000","0","3000","NONE","8009","NONE","NONE","0","0","1300","NONE","0","NONE"
"0","NONE","NONE","0","1000","NONE","AccelBoardA","NONE","2000","0","0","BeachJumpBoard","9990","NONE","WarpGateA","0","500","3100","NONE","0","AccelBoardA"
"0","NONE","NONE","0","800","EnemyB","BeachTrap","NONE","1300","0","2500","SummerJumpOverEnemyB","9991","NONE","BeachTrap","0","500","2000","NONE","3000","AccelBoardA"
"0","NONE","NONE","0","1100","AccelBoardA","SummerEnemyC","BeachTrap","1400","0","2800","EnemyB","9992","NONE","SummerJumpOverEnemyB","0","500","2100","NONE","3300","AccelBoardA"
"3600","NONE","NONE","0","1200","SummerEnemyB","SummerJumpOverEnemyA","SummerEnemyA","2000","0","3000","AccelBoardA","9993","NONE","SummerEnemyA","0","500","2500","SummerEnemyA","3300","AccelBoardA"
"0","NONE","NONE","0","1000","AccelBoardA","AccelBoardA","AccelBoardA","1500","0","2500","AccelBoardA","9994","NONE","AccelBoardA","0","300","2000","NONE","3000","WaterMelon"
"0","NONE","NONE","0","900","BeachJumpOverTrap","EnemyB","SummerJumpOverEnemyA","1400","0","2600","SpeedTerritoryA","9995","NONE","BeachJumpOverTrap","0","500","1700","NONE","3000","SummerJumpOverEnemyA"
"0","NONE","NONE","0","700","NONE","WarpGateA","NONE","1900","0","0","AccelBoardA","9996","NONE","AccelBoardA","0","400","2700","NONE","0","SummerJumpOverEnemyB"
"0","NONE","NONE","0","700","ShellFlyingItem","ShellFlyingItem","NONE","1900","0","3600","ShellFlyingItem","9997","NONE","SummerEnemyA","0","400","2700","NONE","0","ShaveIce"
