6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a
"BeachJumpBoard","EnemyB","2850","NONE","NONE","0","NONE","2200","0","NONE","300","0","0","1200","Balloon","1012","0","SpeedTerritoryA_NoColl","NONE","3750","SpeedTerritoryA_NoColl"
"SummerEnemyD","BeachTrap","2600","NONE","NONE","0","NONE","2100","0","NONE","900","0","0","1400","SpeedTerritoryA","1013","0","BeachTrap","NONE","3300","AccelBoardA"
"SummerJumpOverEnemyB","BeachJumpOverTrap","2200","AccelBoardA","NONE","3500","NONE","1800","3000","NONE","400","0","0","1400","WaterMelon","1014","0","BeachTrap","SummerJumpOverEnemyB","2600","SpeedTerritoryA"
"BeachTrap_NoCall","SummerEnemyB","2500","NONE","NONE","0","NONE","1900","0","NONE","600","0","0","1100","Balloon","1015","0","SpeedTerritoryA_NoColl","NONE","3700","SummerEnemyA_NoColl"
"BeachTrap","NONE","3300","NONE","NONE","0","NONE","2300","0","NONE","600","0","0","1400","AccelBoardA","1016","0","AccelBoardA","NONE","0","EnemyB"
"AccelBoardA","BeachTrap","2500","NONE","NONE","0","NONE","1600","0","NONE","400","0","0","1200","AccelBoardA","1017","0","WaterMelon","NONE","3300","EnemyB"
"EnemyB_NoColl","SummerEnemyA_NoColl","1900","EnemyB_NoColl","NONE","0","NONE","1100","2900","NONE","600","0","0","900","BeachTrap","1018","0","Balloon","NONE","2400","BeachTrap"
"SummerEnemyA","AccelBoardA","2500","BeachTrap","NONE","0","NONE","2000","3800","NONE","500","0","0","1200","BeachTrap","1019","0","BeachTrap","NONE","3000","BeachTrap"
"BeachTrap","BeachTrap","2300","SummerEnemyD","NONE","3700","NONE","1900","3100","NONE","400","0","0","900","AccelBoardA","1020","0","BeachTrap","SummerEnemyD","2700","BeachJumpBoard"
"BeachTrap_NoCall","AccelBoardA","2400","NONE","NONE","0","NONE","1550","0","NONE","400","0","0","700","EnemyB","1021","0","SummerEnemyA_NoColl","NONE","3400","Balloon"
"AccelBoardA","SpeedTerritoryA","2500","NONE","NONE","0","NONE","1800","0","NONE","800","0","0","1200","SummerEnemyB","1022","0","BeachTrap","NONE","3400","BeachTrap"
"WaterMelon","BeachTrap","2000","BeachTrap","NONE","0","NONE","1500","3500","NONE","500","0","0","1000","SummerEnemyC","1023","0","SummerJumpOverEnemyC","NONE","3000","BeachTrap"
"SpeedTerritoryA_NoColl","EnemyB_NoColl","1800","BeachTrap","NONE","3700","NONE","1300","3200","NONE","400","0","0","600","SummerEnemyB","1024","0","SummerEnemyA_NoColl","SummerJumpOverEnemyC","2300","Balloon"
"AccelBoardA","AccelBoardA","2700","NONE","NONE","0","NONE","2000","0","NONE","900","0","0","1300","EnemyB","1025","0","AccelBoardA","NONE","3400","AccelBoardA"
"BeachJumpBoard","NONE","2500","NONE","NONE","0","NONE","1500","0","NONE","400","0","0","800","EnemyB","1026","0","WaterMelon","NONE","0","AccelBoardA"
"EnemyB_NoColl","SummerEnemyA_NoColl","1700","BeachJumpBoard","NONE","0","NONE","700","3100","NONE","400","0","0","630","SpeedTerritoryA","1027","0","Balloon","NONE","2600","BeachTrap"
"BeachTrap","AccelBoardA","2700","NONE","NONE","0","NONE","2300","0","NONE","600","0","0","1400","SpeedTerritoryA","1028","0","SummerEnemyD","NONE","3200","AccelBoardA"
"WarpGateA","NONE","2500","NONE","NONE","0","NONE","1700","0","NONE","500","0","0","1000","SummerEnemyC","1029","0","SpeedTerritoryA","NONE","0","BeachTrap"
"BeachTrap","BeachTrap","2500","SpeedTerritoryA","NONE","0","NONE","2000","3500","NONE","500","0","0","1500","WaterMelon","1030","0","AccelBoardA","NONE","2800","AccelBoardA"
"BeachTrap","SummerEnemyD","2900","AccelBoardA","NONE","0","NONE","2200","3500","NONE","350","0","0","1200","Balloon","1031","0","SpeedTerritoryA_NoColl","NONE","3200","SpeedTerritoryA_NoColl"
"NONE","NONE","0","NONE","NONE","0","NONE","3000","0","NONE","700","0","0","1500","AccelBoardA","1032","0","SummerEnemyA","NONE","0","SummerEnemyA"
"SpeedTerritoryA","NONE","3100","NONE","NONE","0","NONE","2200","0","NONE","700","0","0","1400","BeachTrap","1033","0","SummerEnemyA","NONE","0","AccelBoardA"
"SummerJumpOverEnemyD","SummerJumpOverEnemyA","2500","SpeedTerritoryB","NONE","0","NONE","2000","3500","NONE","500","0","0","1000","BeachTrap","1034","0","SummerJumpOverEnemyC","NONE","3000","BeachJumpOverTrap"
"Balloon","EnemyB_NoColl","1500","BeachTrap_NoCall","NONE","3100","NONE","1200","2700","NONE","400","0","0","800","BeachJumpOverTrap","1035","0","BeachTrap","EnemyB_NoColl","2300","SummerEnemyC"
"NONE","NONE","0","NONE","NONE","0","NONE","2700","0","NONE","500","0","0","1200","AccelBoardA","1036","0","BeachTrap","NONE","0","SpeedTerritoryA"
"AccelBoardA","NONE","3000","NONE","NONE","0","NONE","2000","0","NONE","500","0","0","1000","SummerEnemyD","1037","0","BeachTrap","NONE","0","AccelBoardA"
"EnemyB","AccelBoardA","2700","AccelBoardA","NONE","0","NONE","2200","3500","NONE","500","0","0","1000","SpeedTerritoryB","1038","0","AccelBoardA","NONE","3000","WaterMelon"
"NONE","NONE","2400","NONE","NONE","0","NONE","2500","0","NONE","800","0","0","1700","SpeedTerritoryA","1039","0","WarpGateA","NONE","3100","BeachTrap"
"SummerJumpOverEnemyA","WarpGateA","1800","NONE","NONE","0","NONE","1400","0","NONE","500","0","0","1000","EnemyB","1040","0","SummerJumpOverEnemyA","NONE","2500","SummerEnemyC"
"SummerEnemyC","AccelBoardA","2800","NONE","NONE","0","NONE","2000","0","NONE","1000","0","0","1500","BeachTrap","1041","0","AccelBoardA","NONE","3300","BeachTrap"
"WaterMelon","SummerJumpOverEnemyA","1800","AccelBoardA","NONE","0","NONE","1300","3300","NONE","500","0","0","900","BeachTrap","1042","0","AccelBoardA","NONE","2700","BeachTrap"
"SummerEnemyC","BeachTrap","2200","NONE","NONE","0","NONE","1500","0","NONE","500","0","0","1100","AccelBoardA","1043","0","AccelBoardA","NONE","2700","SummerEnemyB"
"SpeedTerritoryB","NONE","3300","NONE","NONE","0","NONE","2300","0","NONE","500","0","0","1400","AccelBoardA","1044","0","BeachJumpBoard","NONE","0","SummerEnemyB"
"AccelBoardA","NONE","2700","NONE","NONE","0","NONE","2300","0","NONE","1280","0","0","1900","EnemyB","1045","0","AccelBoardA","NONE","0","AccelBoardA"
"EnemyB","BeachJumpBoard","2000","NONE","NONE","0","NONE","1300","0","NONE","400","0","0","900","AccelBoardA","1046","0","AccelBoardA","NONE","2500","AccelBoardA"
"NONE","NONE","0","NONE","NONE","0","NONE","2400","0","NONE","700","0","0","1500","SpeedTerritoryB","1047","0","WarpGateA","NONE","0","AccelBoardA"
"BeachTrap","NONE","3100","NONE","NONE","0","NONE","2500","0","NONE","550","0","0","1600","SummerEnemyD","1048","0","BeachTrap","NONE","0","AccelBoardA"
"BeachJumpOverTrap","BeachTrap","2500","BeachTrap","NONE","0","NONE","2000","3500","NONE","500","0","0","1000","SpeedTerritoryB","1049","0","AccelBoardA","NONE","3000","WaterMelon"
"BeachJumpOverTrap","BeachJumpOverTrap","2400","BeachJumpOverTrap","NONE","0","NONE","1800","3600","NONE","600","0","0","1200","BeachJumpOverTrap","1050","0","BeachJumpOverTrap","NONE","3000","BeachJumpOverTrap"
"BeachJumpBoard","NONE","3000","NONE","NONE","0","NONE","2200","0","NONE","500","0","0","1300","BeachJumpBoard","1051","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"SpeedTerritoryA","NONE","3500","NONE","NONE","0","NONE","2100","0","NONE","300","0","0","1200","BeachJumpBoard","1052","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"BeachTrap","BeachTrap","2400","BeachTrap","NONE","0","NONE","1800","3600","NONE","600","0","0","1200","BeachJumpOverTrap","1053","0","BeachJumpOverTrap","NONE","3000","BeachJumpOverTrap"
"NONE","NONE","0","NONE","NONE","0","NONE","0","0","NONE","500","0","0","0","BeachJumpBoard","1054","0","NONE","NONE","0","NONE"
"EnemyB","NONE","3500","NONE","NONE","0","NONE","2100","0","NONE","300","0","0","1200","BeachJumpBoard","1055","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"BeachJumpOverTrap","BeachJumpOverTrap","2400","BeachTrap","NONE","0","NONE","1800","3600","NONE","600","0","0","1200","BeachJumpOverTrap","1056","0","BeachJumpOverTrap","NONE","3000","BeachJumpOverTrap"
"NONE","NONE","0","NONE","NONE","0","NONE","2500","0","NONE","500","0","0","1500","BeachJumpBoard","1057","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"SummerEnemyC","NONE","3500","NONE","NONE","0","NONE","2100","0","NONE","300","0","0","1200","BeachJumpBoard","1058","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"BeachJumpOverTrap","BeachTrap","2400","BeachTrap","NONE","0","NONE","1800","3600","NONE","600","0","0","1200","BeachJumpOverTrap","1059","0","BeachJumpOverTrap","NONE","3000","BeachJumpOverTrap"
"NONE","NONE","0","NONE","NONE","0","NONE","0","0","NONE","1300","0","0","2500","BeachJumpBoard","1060","0","NONE","NONE","0","BeachJumpBoard"
"SummerJumpOverEnemyB","NONE","3500","NONE","NONE","0","NONE","2100","0","NONE","300","0","0","1200","BeachJumpBoard","1061","0","BeachJumpBoard","NONE","0","BeachJumpBoard"
"BeachJumpOverTrap","BeachJumpOverTrap","2600","NONE","NONE","0","NONE","1800","0","NONE","500","0","0","1200","SummerEnemyD","1062","0","AccelBoardA","NONE","3300","BeachTrap"
"NONE","NONE","0","NONE","NONE","0","NONE","3300","0","NONE","700","0","0","2300","BeachJumpBoard","1063","0","AccelBoardA","NONE","0","SpeedTerritoryB"
"EnemyB","ShellFlyingItem","2000","SummerEnemyG","NONE","3200","NONE","1600","2800","NONE","600","0","0","1200","SpeedTerritoryB","1064","0","ShellFlyingItem","ShellFlyingItem","2400","ShaveIce"
"EnemyB","ShellFlyingItem","1600","SummerEnemyA","SummerEnemyG","2800","NONE","1200","2400","SummerEnemyG","400","3600","0","800","SummerEnemyD","1065","3200","ShaveIce","ShellFlyingItem","2000","BeachTrap"
"ShaveIce","EnemyB","2000","SummerEnemyC","SummerEnemyG","3200","NONE","1600","2800","NONE","400","0","0","800","BeachJumpBoard","1066","3600","SummerEnemyG","SummerEnemyG","2400","SummerEnemyA_NoColl"
"SpeedTerritoryA","ShaveIce","2400","EnemyB","NONE","3600","NONE","1800","3200","NONE","400","0","0","1100","AccelBoardA","1067","0","AccelBoardA","SummerEnemyA","2800","AccelBoardA"
"ShaveIce","NONE","2700","NONE","NONE","0","NONE","2000","0","NONE","300","0","0","1300","WaterMelon","1068","0","WaterMelon","NONE","0","WaterMelon"
"WaterMelon","NONE","3200","NONE","NONE","0","NONE","2200","0","NONE","300","0","0","1200","WaterMelon","1069","0","WaterMelon","NONE","0","WaterMelon"
"ShaveIce","NONE","2550","NONE","NONE","0","NONE","1850","0","NONE","300","0","0","1150","WaterMelon","1070","0","WaterMelon","NONE","0","WaterMelon"
"ShaveIce","NONE","2400","NONE","NONE","0","NONE","1700","0","NONE","300","0","0","1000","WaterMelon","1071","0","WaterMelon","NONE","0","WaterMelon"
"WaterMelon","NONE","1600","NONE","NONE","0","NONE","1200","0","NONE","400","0","0","800","BeachTrap","1072","0","SummerEnemyA","NONE","0","SpeedTerritoryB"
"Balloon","NONE","1600","NONE","NONE","0","NONE","1200","0","NONE","400","0","0","800","BeachTrap","1073","0","SummerEnemyB","NONE","0","SpeedTerritoryB"
"BeachJumpBoard","NONE","1600","NONE","NONE","0","NONE","1200","0","NONE","400","0","0","800","BeachTrap","1074","0","SummerEnemyC","NONE","0","SpeedTerritoryB"
"ShaveIce","NONE","1600","NONE","NONE","0","NONE","1200","0","NONE","400","0","0","800","BeachTrap","1075","0","SummerEnemyD","NONE","0","SpeedTerritoryB"
"ShaveIce","EnemyB","1800","ShellFlyingItem","NONE","3600","NONE","1200","3000","NONE","400","0","0","800","SummerEnemyD","1076","0","EnemyB","SummerEnemyG","2400","SummerJumpOverEnemyC"
"ShaveIce","SummerEnemyC","2000","EnemyB","NONE","3600","NONE","1600","3200","NONE","400","0","0","800","SpeedTerritoryA","1077","0","SpeedTerritoryA","SummerEnemyG","2600","WaterMelon"
"SummerEnemyG","BeachJumpOverTrap","2000","SummerEnemyG","NONE","3600","NONE","1600","3600","NONE","400","0","0","800","Surf","1078","0","SummerEnemyB","NONE","2800","ShellFlyingItem"
"Surf","ShellFlyingItem","1600","ShellFlyingItem","NONE","2800","NONE","1200","2400","NONE","400","0","0","800","BeachTrap","1079","0","BeachTrap","SummerEnemyB","2000","BeachJumpOverTrap"
"SummerEnemyB","SummerEnemyC","1300","Surf","ShellFlyingItem","2400","NONE","1000","2000","SummerEnemyB","400","3200","0","700","BeachJumpBoard","1080","2800","BeachTrap_NoCall","SummerEnemyB","1600","SummerEnemyA_NoColl"
"SummerEnemyB","SummerEnemyB","1600","BeachTrap","NONE","3600","NONE","1200","2800","NONE","400","0","0","800","SummerEnemyA","1081","0","ShellFlyingItem","BeachJumpOverTrap","2000","Surf"
"SurfB","SummerEnemyB","2000","SummerEnemyB","NONE","3600","NONE","1600","3200","NONE","400","0","0","800","SurfB","1082","0","BeachTrap","BeachJumpOverTrap","2400","ShellFlyingItem"
"SummerEnemyB","Surf","1800","SummerEnemyC","SummerEnemyG","3000","NONE","1100","2600","NONE","400","0","0","800","SpeedTerritoryA","1083","3400","ShellFlyingItem","ShellFlyingItem","2000","SurfB"
"SummerEnemyC","SurfB","1800","SummerEnemyG","NONE","3600","NONE","1500","2800","NONE","300","0","0","800","Surf","1084","0","ShellFlyingItem","SummerEnemyC","2500","EnemyB"
"SummerEnemyC","SurfB","1800","SummerEnemyG","NONE","3600","NONE","1500","2800","NONE","300","0","0","800","SurfB","1085","0","BeachJumpOverTrap","SummerEnemyC","2500","EnemyB"
"SummerEnemyC","SurfB","1800","SummerEnemyG","NONE","3600","NONE","1500","2800","NONE","300","0","0","800","Surf","1086","0","ShellFlyingItem","BeachJumpOverTrap","2500","EnemyB"
"SummerEnemyC","SurfB","1800","SummerEnemyG","NONE","3600","NONE","1500","2800","NONE","300","0","0","800","Surf","1087","0","ShellFlyingItem","BeachTrap","2500","EnemyB"
"NONE","NONE","0","NONE","NONE","0","NONE","0","0","NONE","400","0","0","0","Carpet500","1088","0","NONE","NONE","0","NONE"
"BeachJumpOverTrap","AccelBoardA","2100","BeachJumpOverTrap","NONE","3500","NONE","1500","3000","NONE","500","0","0","1000","SummerEnemyA","1089","0","BeachTrap","SummerJumpOverEnemyA","2600","SummerEnemyB"
"AccelBoardA","SummerEnemyB","1900","SummerEnemyC","NONE","3300","NONE","1500","2800","NONE","400","0","0","900","BeachTrap","1090","0","SummerJumpOverEnemyA","BeachTrap","2300","SpeedTerritoryA"
"SummerEnemyB","SummerEnemyA","2700","NONE","NONE","0","NONE","2200","0","NONE","500","0","0","1500","WaterMelon","1091","0","SummerEnemyA","NONE","3200","BeachTrap"
"SummerJumpOverEnemyA","SpeedTerritoryA","2200","BeachTrap","NONE","0","NONE","1700","3300","NONE","600","0","0","1100","BeachJumpOverTrap","1092","0","BeachTrap","NONE","2600","SummerEnemyA"
"ShaveIce","SummerEnemyG","2600","SummerEnemyC","NONE","0","NONE","1500","3400","NONE","500","0","0","900","Surf","1093","0","ShellFlyingItem","NONE","3000","EnemyB"
"EnemyB","SummerEnemyG","2000","SummerEnemyC","NONE","0","NONE","1300","3400","NONE","400","0","0","800","SummerEnemyC","1094","0","ShaveIce","NONE","2700","BeachJumpOverTrap"
"ShaveIce","SummerEnemyC","2300","ShellFlyingItem","NONE","0","NONE","1900","3300","NONE","500","0","0","1000","BeachTrap","1095","0","SpeedTerritoryA","NONE","2800","WaterMelon"
"ShaveIce","ShellFlyingItem","2500","SummerEnemyC","NONE","0","NONE","1800","3500","NONE","400","0","0","900","SummerJumpOverEnemyA","1096","0","SummerEnemyB","NONE","3000","BeachJumpBoard"
"SummerEnemyC","AccelBoardA","1900","SummerEnemyB","NONE","3400","NONE","1400","3000","NONE","400","0","0","800","SummerEnemyA","1097","0","AccelBoardA","SummerEnemyA","2200","SpeedTerritoryA"
"BeachTrap","SummerEnemyC","1900","SummerEnemyB","NONE","3300","NONE","1500","3000","NONE","500","0","0","900","BeachTrap","1098","0","SummerEnemyB","BeachTrap","2400","AccelBoardA"
"AccelBoardA","SummerEnemyA","1900","SummerEnemyB","NONE","0","NONE","1400","3000","NONE","400","0","0","800","SummerEnemyB","1099","0","SummerEnemyC","NONE","2500","BeachTrap"
"SpeedTerritoryA","SummerEnemyD","1900","BeachTrap","NONE","3400","NONE","1300","3000","NONE","500","0","0","900","SummerEnemyA","1100","0","AccelBoardA","SummerEnemyB","2300","BeachTrap"
"SummerEnemyB","SummerEnemyB","2100","BeachTrap","NONE","0","NONE","1600","3300","NONE","600","0","0","1000","SummerEnemyA","1101","0","SpeedTerritoryA","NONE","2700","BeachTrap"
"SummerEnemyB","SummerEnemyC","1900","BeachTrap","SummerEnemyB","3000","NONE","1500","2700","NONE","500","0","0","900","BeachTrap","1102","3400","AccelBoardA","SummerEnemyA","2300","SummerEnemyA"
"SpeedTerritoryA","SummerEnemyB","1900","SpeedTerritoryA","NONE","3600","NONE","1500","3300","NONE","600","0","0","1100","SummerEnemyB","1103","0","BeachTrap","SummerEnemyC","2800","SummerEnemyC"
"SummerEnemyA","AccelBoardA","1800","SummerEnemyA","SummerEnemyC","2900","NONE","1400","2600","NONE","600","0","0","1000","BeachTrap","1104","3300","BeachTrap","SpeedTerritoryA","2200","SummerEnemyD"
"SummerEnemyA","SummerEnemyD","1900","SummerJumpOverEnemyC","SummerEnemyA","3100","NONE","1500","2800","NONE","500","0","0","1000","SummerJumpOverEnemyA","1105","3500","SummerEnemyC","SummerEnemyD","2400","SummerJumpOverEnemyD"
"SummerEnemyD","SummerJumpOverEnemyB","2000","SummerEnemyD","NONE","3500","NONE","1500","3100","NONE","500","0","0","900","SummerJumpOverEnemyC","1106","0","SummerJumpOverEnemyB","SummerEnemyC","2500","SummerEnemyA"
"SummerJumpOverEnemyA","SummerEnemyA","2300","SummerJumpOverEnemyB","NONE","0","NONE","1800","3400","NONE","600","0","0","1200","SummerEnemyA","1107","0","SummerJumpOverEnemyC","NONE","2800","SummerJumpOverEnemyC"
"SummerJumpOverEnemyC","SummerEnemyA","2400","SummerEnemyB","NONE","0","NONE","1700","3500","NONE","500","0","0","1000","SummerJumpOverEnemyB","1108","0","SummerJumpOverEnemyA","NONE","2900","SummerEnemyD"
"SummerEnemyG","SummerEnemyG","2000","NONE","NONE","0","NONE","1300","0","NONE","700","0","0","1000","SurfC","8001","0","SummerEnemyB","NONE","3000","ShellFlyingItem"
"SummerEnemyA","SummerEnemyG","2000","NONE","NONE","0","NONE","1300","0","NONE","700","0","0","1000","SurfC","8002","0","EnemyB","NONE","3000","SummerEnemyA"
"BeachTrap","BeachJumpOverTrap","1900","SpeedTerritoryA","AccelBoardA","2800","NONE","1600","2500","NONE","300","0","0","1300","SurfB","8003","3100","SummerJumpOverEnemyA","SpeedTerritoryB","2200","SummerEnemyA"
"SpeedTerritoryA_NoColl","WarpGateA","1800","WaterMelon","NONE","0","NONE","1600","3200","NONE","300","0","0","1300","SurfB","8004","0","SummerEnemyA_NoColl","NONE","2200","BeachJumpBoard"
"SpeedTerritoryA_NoColl","NONE","2400","NONE","NONE","0","NONE","2000","0","NONE","300","0","0","1300","SurfB","8005","0","SummerEnemyA_NoColl","NONE","0","Balloon"
"BeachTrap","BeachJumpOverTrap","900","SpeedTerritoryA","AccelBoardA","1800","NONE","600","1500","SurfB","0","3000","0","300","NONE","8006","2100","SummerJumpOverEnemyA","SpeedTerritoryB","1200","SummerEnemyA"
"SpeedTerritoryA_NoColl","WarpGateA","800","WaterMelon","NONE","3000","NONE","600","2200","NONE","0","0","0","300","NONE","8007","0","SummerEnemyA_NoColl","SurfB","1200","BeachJumpBoard"
"SpeedTerritoryA_NoColl","SurfB","1300","NONE","NONE","0","NONE","1000","0","NONE","0","0","0","300","NONE","8008","0","SummerEnemyA_NoColl","NONE","3000","Balloon"
"NONE","NONE","1300","NONE","NONE","0","NONE","1000","0","NONE","0","0","0","300","NONE","8009","0","NONE","NONE","3000","NONE"
"BeachJumpBoard","NONE","3100","NONE","NONE","0","NONE","2000","0","NONE","500","0","0","1000","AccelBoardA","9990","0","WarpGateA","NONE","0","AccelBoardA"
"SummerJumpOverEnemyB","EnemyB","2000","NONE","NONE","0","NONE","1300","3000","NONE","500","0","0","800","AccelBoardA","9991","0","BeachTrap","NONE","2500","BeachTrap"
"EnemyB","AccelBoardA","2100","BeachTrap","NONE","0","NONE","1400","3300","NONE","500","0","0","1100","AccelBoardA","9992","0","SummerJumpOverEnemyB","NONE","2800","SummerEnemyC"
"AccelBoardA","SummerEnemyB","2500","SummerEnemyA","NONE","3600","NONE","2000","3300","NONE","500","0","0","1200","AccelBoardA","9993","0","SummerEnemyA","SummerEnemyA","3000","SummerJumpOverEnemyA"
"AccelBoardA","AccelBoardA","2000","AccelBoardA","NONE","0","NONE","1500","3000","NONE","300","0","0","1000","WaterMelon","9994","0","AccelBoardA","NONE","2500","AccelBoardA"
"SpeedTerritoryA","BeachJumpOverTrap","1700","SummerJumpOverEnemyA","NONE","0","NONE","1400","3000","NONE","500","0","0","900","SummerJumpOverEnemyA","9995","0","BeachJumpOverTrap","NONE","2600","EnemyB"
"AccelBoardA","NONE","2700","NONE","NONE","0","NONE","1900","0","NONE","400","0","0","700","SummerJumpOverEnemyB","9996","0","AccelBoardA","NONE","0","WarpGateA"
"ShellFlyingItem","ShellFlyingItem","2700","NONE","NONE","0","NONE","1900","0","NONE","400","0","0","700","ShaveIce","9997","0","SummerEnemyA","NONE","3600","ShellFlyingItem"
