80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e
"2500","3500","BeachJumpOverTrap","0","NONE","NONE","NONE","SpeedTerritoryB","AccelBoardA","0","2000","BeachTrap","0","BeachTrap","NONE","500","WaterMelon","0","3000","1049","1000"
"2400","3600","BeachJumpOverTrap","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","1800","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","600","BeachJumpOverTrap","0","3000","1050","1200"
"3000","0","BeachJumpBoard","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2200","NONE","0","NONE","NONE","500","BeachJumpBoard","0","0","1051","1300"
"3500","0","SpeedTerritoryA","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2100","NONE","0","NONE","NONE","300","BeachJumpBoard","0","0","1052","1200"
"2400","3600","BeachTrap","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","1800","BeachTrap","0","BeachTrap","NONE","600","BeachJumpOverTrap","0","3000","1053","1200"
"0","0","NONE","0","NONE","NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","0","NONE","NONE","500","NONE","0","0","1054","0"
"3500","0","EnemyB","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2100","NONE","0","NONE","NONE","300","BeachJumpBoard","0","0","1055","1200"
"2400","3600","BeachJumpOverTrap","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","1800","BeachTrap","0","BeachJumpOverTrap","NONE","600","BeachJumpOverTrap","0","3000","1056","1200"
"0","0","NONE","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2500","NONE","0","NONE","NONE","500","BeachJumpBoard","0","0","1057","1500"
"3500","0","SummerEnemyC","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2100","NONE","0","NONE","NONE","300","BeachJumpBoard","0","0","1058","1200"
"2400","3600","BeachJumpOverTrap","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","1800","BeachTrap","0","BeachTrap","NONE","600","BeachJumpOverTrap","0","3000","1059","1200"
"0","0","NONE","0","NONE","NONE","NONE","BeachJumpBoard","NONE","0","0","NONE","0","NONE","NONE","1300","BeachJumpBoard","0","0","1060","2500"
"3500","0","SummerJumpOverEnemyB","0","NONE","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","2100","NONE","0","NONE","NONE","300","BeachJumpBoard","0","0","1061","1200"
"2600","0","BeachJumpOverTrap","0","NONE","NONE","NONE","SummerEnemyD","AccelBoardA","0","1800","NONE","0","BeachJumpOverTrap","NONE","500","BeachTrap","0","3300","1062","1200"
"0","0","NONE","0","NONE","NONE","NONE","BeachJumpBoard","AccelBoardA","0","3300","NONE","0","NONE","NONE","700","SpeedTerritoryB","0","0","1063","2300"
"2000","2800","EnemyB","0","NONE","NONE","ShellFlyingItem","SpeedTerritoryB","ShellFlyingItem","3200","1600","SummerEnemyG","0","ShellFlyingItem","NONE","600","ShaveIce","0","2400","1064","1200"
"1600","2400","EnemyB","3200","NONE","SummerEnemyG","ShellFlyingItem","SummerEnemyD","ShaveIce","2800","1200","SummerEnemyA","3600","ShellFlyingItem","SummerEnemyG","400","BeachTrap","0","2000","1065","800"
"2000","2800","ShaveIce","3600","NONE","NONE","SummerEnemyG","BeachJumpBoard","SummerEnemyG","3200","1600","SummerEnemyC","0","EnemyB","SummerEnemyG","400","SummerEnemyA_NoColl","0","2400","1066","800"
"2400","3200","SpeedTerritoryA","0","NONE","NONE","SummerEnemyA","AccelBoardA","AccelBoardA","3600","1800","EnemyB","0","ShaveIce","NONE","400","AccelBoardA","0","2800","1067","1100"
"2700","0","ShaveIce","0","NONE","NONE","NONE","WaterMelon","WaterMelon","0","2000","NONE","0","NONE","NONE","300","WaterMelon","0","0","1068","1300"
"3200","0","WaterMelon","0","NONE","NONE","NONE","WaterMelon","WaterMelon","0","2200","NONE","0","NONE","NONE","300","WaterMelon","0","0","1069","1200"
"2550","0","ShaveIce","0","NONE","NONE","NONE","WaterMelon","WaterMelon","0","1850","NONE","0","NONE","NONE","300","WaterMelon","0","0","1070","1150"
"2400","0","ShaveIce","0","NONE","NONE","NONE","WaterMelon","WaterMelon","0","1700","NONE","0","NONE","NONE","300","WaterMelon","0","0","1071","1000"
"1600","0","WaterMelon","0","NONE","NONE","NONE","BeachTrap","SummerEnemyA","0","1200","NONE","0","NONE","NONE","400","SpeedTerritoryB","0","0","1072","800"
"1600","0","Balloon","0","NONE","NONE","NONE","BeachTrap","SummerEnemyB","0","1200","NONE","0","NONE","NONE","400","SpeedTerritoryB","0","0","1073","800"
"1600","0","BeachJumpBoard","0","NONE","NONE","NONE","BeachTrap","SummerEnemyC","0","1200","NONE","0","NONE","NONE","400","SpeedTerritoryB","0","0","1074","800"
"1600","0","ShaveIce","0","NONE","NONE","NONE","BeachTrap","SummerEnemyD","0","1200","NONE","0","NONE","NONE","400","SpeedTerritoryB","0","0","1075","800"
"1800","3000","ShaveIce","0","NONE","NONE","SummerEnemyG","SummerEnemyD","EnemyB","3600","1200","ShellFlyingItem","0","EnemyB","NONE","400","SummerJumpOverEnemyC","0","2400","1076","800"
"2000","3200","ShaveIce","0","NONE","NONE","SummerEnemyG","SpeedTerritoryA","SpeedTerritoryA","3600","1600","EnemyB","0","SummerEnemyC","NONE","400","WaterMelon","0","2600","1077","800"
"2000","3600","SummerEnemyG","0","NONE","NONE","NONE","Surf","SummerEnemyB","3600","1600","SummerEnemyG","0","BeachJumpOverTrap","NONE","400","ShellFlyingItem","0","2800","1078","800"
"1600","2400","Surf","0","NONE","NONE","SummerEnemyB","BeachTrap","BeachTrap","2800","1200","ShellFlyingItem","0","ShellFlyingItem","NONE","400","BeachJumpOverTrap","0","2000","1079","800"
"1300","2000","SummerEnemyB","2800","NONE","SummerEnemyB","SummerEnemyB","BeachJumpBoard","BeachTrap_NoCall","2400","1000","Surf","3200","SummerEnemyC","ShellFlyingItem","400","SummerEnemyA_NoColl","0","1600","1080","700"
"1600","2800","SummerEnemyB","0","NONE","NONE","BeachJumpOverTrap","SummerEnemyA","ShellFlyingItem","3600","1200","BeachTrap","0","SummerEnemyB","NONE","400","Surf","0","2000","1081","800"
"2000","3200","SurfB","0","NONE","NONE","BeachJumpOverTrap","SurfB","BeachTrap","3600","1600","SummerEnemyB","0","SummerEnemyB","NONE","400","ShellFlyingItem","0","2400","1082","800"
"1800","2600","SummerEnemyB","3400","NONE","NONE","ShellFlyingItem","SpeedTerritoryA","ShellFlyingItem","3000","1100","SummerEnemyC","0","Surf","SummerEnemyG","400","SurfB","0","2000","1083","800"
"1800","2800","SummerEnemyC","0","NONE","NONE","SummerEnemyC","Surf","ShellFlyingItem","3600","1500","SummerEnemyG","0","SurfB","NONE","300","EnemyB","0","2500","1084","800"
"1800","2800","SummerEnemyC","0","NONE","NONE","SummerEnemyC","SurfB","BeachJumpOverTrap","3600","1500","SummerEnemyG","0","SurfB","NONE","300","EnemyB","0","2500","1085","800"
"1800","2800","SummerEnemyC","0","NONE","NONE","BeachJumpOverTrap","Surf","ShellFlyingItem","3600","1500","SummerEnemyG","0","SurfB","NONE","300","EnemyB","0","2500","1086","800"
"1800","2800","SummerEnemyC","0","NONE","NONE","BeachTrap","Surf","ShellFlyingItem","3600","1500","SummerEnemyG","0","SurfB","NONE","300","EnemyB","0","2500","1087","800"
"0","0","NONE","0","NONE","NONE","NONE","Carpet500","NONE","0","0","NONE","0","NONE","NONE","400","NONE","0","0","1088","0"
"2100","3000","BeachJumpOverTrap","0","NONE","NONE","SummerJumpOverEnemyA","SummerEnemyA","BeachTrap","3500","1500","BeachJumpOverTrap","0","AccelBoardA","NONE","500","SummerEnemyB","0","2600","1089","1000"
"1900","2800","AccelBoardA","0","NONE","NONE","BeachTrap","BeachTrap","SummerJumpOverEnemyA","3300","1500","SummerEnemyC","0","SummerEnemyB","NONE","400","SpeedTerritoryA","0","2300","1090","900"
"2700","0","SummerEnemyB","0","NONE","NONE","NONE","WaterMelon","SummerEnemyA","0","2200","NONE","0","SummerEnemyA","NONE","500","BeachTrap","0","3200","1091","1500"
"2200","3300","SummerJumpOverEnemyA","0","NONE","NONE","NONE","BeachJumpOverTrap","BeachTrap","0","1700","BeachTrap","0","SpeedTerritoryA","NONE","600","SummerEnemyA","0","2600","1092","1100"
"2600","3400","ShaveIce","0","NONE","NONE","NONE","Surf","ShellFlyingItem","0","1500","SummerEnemyC","0","SummerEnemyG","NONE","500","EnemyB","0","3000","1093","900"
"2000","3400","EnemyB","0","NONE","NONE","NONE","SummerEnemyC","ShaveIce","0","1300","SummerEnemyC","0","SummerEnemyG","NONE","400","BeachJumpOverTrap","0","2700","1094","800"
"2300","3300","ShaveIce","0","NONE","NONE","NONE","BeachTrap","SpeedTerritoryA","0","1900","ShellFlyingItem","0","SummerEnemyC","NONE","500","WaterMelon","0","2800","1095","1000"
"2500","3500","ShaveIce","0","NONE","NONE","NONE","SummerJumpOverEnemyA","SummerEnemyB","0","1800","SummerEnemyC","0","ShellFlyingItem","NONE","400","BeachJumpBoard","0","3000","1096","900"
"1900","3000","SummerEnemyC","0","NONE","NONE","SummerEnemyA","SummerEnemyA","AccelBoardA","3400","1400","SummerEnemyB","0","AccelBoardA","NONE","400","SpeedTerritoryA","0","2200","1097","800"
"1900","3000","BeachTrap","0","NONE","NONE","BeachTrap","BeachTrap","SummerEnemyB","3300","1500","SummerEnemyB","0","SummerEnemyC","NONE","500","AccelBoardA","0","2400","1098","900"
"1900","3000","AccelBoardA","0","NONE","NONE","NONE","SummerEnemyB","SummerEnemyC","0","1400","SummerEnemyB","0","SummerEnemyA","NONE","400","BeachTrap","0","2500","1099","800"
"1900","3000","SpeedTerritoryA","0","NONE","NONE","SummerEnemyB","SummerEnemyA","AccelBoardA","3400","1300","BeachTrap","0","SummerEnemyD","NONE","500","BeachTrap","0","2300","1100","900"
"2100","3300","SummerEnemyB","0","NONE","NONE","NONE","SummerEnemyA","SpeedTerritoryA","0","1600","BeachTrap","0","SummerEnemyB","NONE","600","BeachTrap","0","2700","1101","1000"
"1900","2700","SummerEnemyB","3400","NONE","NONE","SummerEnemyA","BeachTrap","AccelBoardA","3000","1500","BeachTrap","0","SummerEnemyC","SummerEnemyB","500","SummerEnemyA","0","2300","1102","900"
"1900","3300","SpeedTerritoryA","0","NONE","NONE","SummerEnemyC","SummerEnemyB","BeachTrap","3600","1500","SpeedTerritoryA","0","SummerEnemyB","NONE","600","SummerEnemyC","0","2800","1103","1100"
"1800","2600","SummerEnemyA","3300","NONE","NONE","SpeedTerritoryA","BeachTrap","BeachTrap","2900","1400","SummerEnemyA","0","AccelBoardA","SummerEnemyC","600","SummerEnemyD","0","2200","1104","1000"
"1900","2800","SummerEnemyA","3500","NONE","NONE","SummerEnemyD","SummerJumpOverEnemyA","SummerEnemyC","3100","1500","SummerJumpOverEnemyC","0","SummerEnemyD","SummerEnemyA","500","SummerJumpOverEnemyD","0","2400","1105","1000"
"2000","3100","SummerEnemyD","0","NONE","NONE","SummerEnemyC","SummerJumpOverEnemyC","SummerJumpOverEnemyB","3500","1500","SummerEnemyD","0","SummerJumpOverEnemyB","NONE","500","SummerEnemyA","0","2500","1106","900"
"2300","3400","SummerJumpOverEnemyA","0","NONE","NONE","NONE","SummerEnemyA","SummerJumpOverEnemyC","0","1800","SummerJumpOverEnemyB","0","SummerEnemyA","NONE","600","SummerJumpOverEnemyC","0","2800","1107","1200"
"2400","3500","SummerJumpOverEnemyC","0","NONE","NONE","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyA","0","1700","SummerEnemyB","0","SummerEnemyA","NONE","500","SummerEnemyD","0","2900","1108","1000"
"2000","0","SummerEnemyG","0","NONE","NONE","NONE","SurfC","SummerEnemyB","0","1300","NONE","0","SummerEnemyG","NONE","700","ShellFlyingItem","0","3000","8001","1000"
"2000","0","SummerEnemyA","0","NONE","NONE","NONE","SurfC","EnemyB","0","1300","NONE","0","SummerEnemyG","NONE","700","SummerEnemyA","0","3000","8002","1000"
"1900","2500","BeachTrap","3100","NONE","NONE","SpeedTerritoryB","SurfB","SummerJumpOverEnemyA","2800","1600","SpeedTerritoryA","0","BeachJumpOverTrap","AccelBoardA","300","SummerEnemyA","0","2200","8003","1300"
"1800","3200","SpeedTerritoryA_NoColl","0","NONE","NONE","NONE","SurfB","SummerEnemyA_NoColl","0","1600","WaterMelon","0","WarpGateA","NONE","300","BeachJumpBoard","0","2200","8004","1300"
"2400","0","SpeedTerritoryA_NoColl","0","NONE","NONE","NONE","SurfB","SummerEnemyA_NoColl","0","2000","NONE","0","NONE","NONE","300","Balloon","0","0","8005","1300"
"900","1500","BeachTrap","2100","NONE","SurfB","SpeedTerritoryB","NONE","SummerJumpOverEnemyA","1800","600","SpeedTerritoryA","3000","BeachJumpOverTrap","AccelBoardA","0","SummerEnemyA","0","1200","8006","300"
"800","2200","SpeedTerritoryA_NoColl","0","NONE","NONE","SurfB","NONE","SummerEnemyA_NoColl","3000","600","WaterMelon","0","WarpGateA","NONE","0","BeachJumpBoard","0","1200","8007","300"
"1300","0","SpeedTerritoryA_NoColl","0","NONE","NONE","NONE","NONE","SummerEnemyA_NoColl","0","1000","NONE","0","SurfB","NONE","0","Balloon","0","3000","8008","300"
"1300","0","NONE","0","NONE","NONE","NONE","NONE","NONE","0","1000","NONE","0","NONE","NONE","0","NONE","0","3000","8009","300"
"3100","0","BeachJumpBoard","0","NONE","NONE","NONE","AccelBoardA","WarpGateA","0","2000","NONE","0","NONE","NONE","500","AccelBoardA","0","0","9990","1000"
"2000","3000","SummerJumpOverEnemyB","0","NONE","NONE","NONE","AccelBoardA","BeachTrap","0","1300","NONE","0","EnemyB","NONE","500","BeachTrap","0","2500","9991","800"
"2100","3300","EnemyB","0","NONE","NONE","NONE","AccelBoardA","SummerJumpOverEnemyB","0","1400","BeachTrap","0","AccelBoardA","NONE","500","SummerEnemyC","0","2800","9992","1100"
"2500","3300","AccelBoardA","0","NONE","NONE","SummerEnemyA","AccelBoardA","SummerEnemyA","3600","2000","SummerEnemyA","0","SummerEnemyB","NONE","500","SummerJumpOverEnemyA","0","3000","9993","1200"
"2000","3000","AccelBoardA","0","NONE","NONE","NONE","WaterMelon","AccelBoardA","0","1500","AccelBoardA","0","AccelBoardA","NONE","300","AccelBoardA","0","2500","9994","1000"
"1700","3000","SpeedTerritoryA","0","NONE","NONE","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","0","1400","SummerJumpOverEnemyA","0","BeachJumpOverTrap","NONE","500","EnemyB","0","2600","9995","900"
"2700","0","AccelBoardA","0","NONE","NONE","NONE","SummerJumpOverEnemyB","AccelBoardA","0","1900","NONE","0","NONE","NONE","400","WarpGateA","0","0","9996","700"
"2700","0","ShellFlyingItem","0","NONE","NONE","NONE","ShaveIce","SummerEnemyA","0","1900","NONE","0","ShellFlyingItem","NONE","400","ShellFlyingItem","0","3600","9997","700"
