13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6
"1400","EnemyB","NONE","SpeedTerritoryA","BeachJumpOverTrap","BeachJumpOverTrap","400","3000","3500","0","BeachJumpOverTrap","NONE","NONE","NONE","1010","0","NONE","2200","0","0","0"
"900","BeachJumpOverTrap","NONE","SpeedTerritoryA","SummerEnemyD","SummerEnemyA","400","2400","2800","0","BeachJumpBoard","AccelBoardA","NONE","NONE","1011","0","NONE","1500","3300","0","0"
"1200","BeachJumpBoard","NONE","SpeedTerritoryA_NoColl","Balloon","EnemyB","300","2850","3750","0","SpeedTerritoryA_NoColl","NONE","NONE","NONE","1012","0","NONE","2200","0","0","0"
"1400","SummerEnemyD","NONE","AccelBoardA","SpeedTerritoryA","BeachTrap","900","2600","3300","0","BeachTrap","NONE","NONE","NONE","1013","0","NONE","2100","0","0","0"
"1400","SummerJumpOverEnemyB","NONE","SpeedTerritoryA","WaterMelon","BeachJumpOverTrap","400","2200","2600","0","BeachTrap","AccelBoardA","NONE","NONE","1014","0","SummerJumpOverEnemyB","1800","3000","0","3500"
"1100","BeachTrap_NoCall","NONE","SummerEnemyA_NoColl","Balloon","SummerEnemyB","600","2500","3700","0","SpeedTerritoryA_NoColl","NONE","NONE","NONE","1015","0","NONE","1900","0","0","0"
"1400","BeachTrap","NONE","EnemyB","AccelBoardA","NONE","600","3300","0","0","AccelBoardA","NONE","NONE","NONE","1016","0","NONE","2300","0","0","0"
"1200","AccelBoardA","NONE","EnemyB","AccelBoardA","BeachTrap","400","2500","3300","0","WaterMelon","NONE","NONE","NONE","1017","0","NONE","1600","0","0","0"
"900","EnemyB_NoColl","NONE","BeachTrap","BeachTrap","SummerEnemyA_NoColl","600","1900","2400","0","Balloon","EnemyB_NoColl","NONE","NONE","1018","0","NONE","1100","2900","0","0"
"1200","SummerEnemyA","NONE","BeachTrap","BeachTrap","AccelBoardA","500","2500","3000","0","BeachTrap","BeachTrap","NONE","NONE","1019","0","NONE","2000","3800","0","0"
"900","BeachTrap","NONE","BeachJumpBoard","AccelBoardA","BeachTrap","400","2300","2700","0","BeachTrap","SummerEnemyD","NONE","NONE","1020","0","SummerEnemyD","1900","3100","0","3700"
"700","BeachTrap_NoCall","NONE","Balloon","EnemyB","AccelBoardA","400","2400","3400","0","SummerEnemyA_NoColl","NONE","NONE","NONE","1021","0","NONE","1550","0","0","0"
"1200","AccelBoardA","NONE","BeachTrap","SummerEnemyB","SpeedTerritoryA","800","2500","3400","0","BeachTrap","NONE","NONE","NONE","1022","0","NONE","1800","0","0","0"
"1000","WaterMelon","NONE","BeachTrap","SummerEnemyC","BeachTrap","500","2000","3000","0","SummerJumpOverEnemyC","BeachTrap","NONE","NONE","1023","0","NONE","1500","3500","0","0"
"600","SpeedTerritoryA_NoColl","NONE","Balloon","SummerEnemyB","EnemyB_NoColl","400","1800","2300","0","SummerEnemyA_NoColl","BeachTrap","NONE","NONE","1024","0","SummerJumpOverEnemyC","1300","3200","0","3700"
"1300","AccelBoardA","NONE","AccelBoardA","EnemyB","AccelBoardA","900","2700","3400","0","AccelBoardA","NONE","NONE","NONE","1025","0","NONE","2000","0","0","0"
"800","BeachJumpBoard","NONE","AccelBoardA","EnemyB","NONE","400","2500","0","0","WaterMelon","NONE","NONE","NONE","1026","0","NONE","1500","0","0","0"
"630","EnemyB_NoColl","NONE","BeachTrap","SpeedTerritoryA","SummerEnemyA_NoColl","400","1700","2600","0","Balloon","BeachJumpBoard","NONE","NONE","1027","0","NONE","700","3100","0","0"
"1400","BeachTrap","NONE","AccelBoardA","SpeedTerritoryA","AccelBoardA","600","2700","3200","0","SummerEnemyD","NONE","NONE","NONE","1028","0","NONE","2300","0","0","0"
"1000","WarpGateA","NONE","BeachTrap","SummerEnemyC","NONE","500","2500","0","0","SpeedTerritoryA","NONE","NONE","NONE","1029","0","NONE","1700","0","0","0"
"1500","BeachTrap","NONE","AccelBoardA","WaterMelon","BeachTrap","500","2500","2800","0","AccelBoardA","SpeedTerritoryA","NONE","NONE","1030","0","NONE","2000","3500","0","0"
"1200","BeachTrap","NONE","SpeedTerritoryA_NoColl","Balloon","SummerEnemyD","350","2900","3200","0","SpeedTerritoryA_NoColl","AccelBoardA","NONE","NONE","1031","0","NONE","2200","3500","0","0"
"1500","NONE","NONE","SummerEnemyA","AccelBoardA","NONE","700","0","0","0","SummerEnemyA","NONE","NONE","NONE","1032","0","NONE","3000","0","0","0"
"1400","SpeedTerritoryA","NONE","AccelBoardA","BeachTrap","NONE","700","3100","0","0","SummerEnemyA","NONE","NONE","NONE","1033","0","NONE","2200","0","0","0"
"1000","SummerJumpOverEnemyD","NONE","BeachJumpOverTrap","BeachTrap","SummerJumpOverEnemyA","500","2500","3000","0","SummerJumpOverEnemyC","SpeedTerritoryB","NONE","NONE","1034","0","NONE","2000","3500","0","0"
"800","Balloon","NONE","SummerEnemyC","BeachJumpOverTrap","EnemyB_NoColl","400","1500","2300","0","BeachTrap","BeachTrap_NoCall","NONE","NONE","1035","0","EnemyB_NoColl","1200","2700","0","3100"
"1200","NONE","NONE","SpeedTerritoryA","AccelBoardA","NONE","500","0","0","0","BeachTrap","NONE","NONE","NONE","1036","0","NONE","2700","0","0","0"
"1000","AccelBoardA","NONE","AccelBoardA","SummerEnemyD","NONE","500","3000","0","0","BeachTrap","NONE","NONE","NONE","1037","0","NONE","2000","0","0","0"
"1000","EnemyB","NONE","WaterMelon","SpeedTerritoryB","AccelBoardA","500","2700","3000","0","AccelBoardA","AccelBoardA","NONE","NONE","1038","0","NONE","2200","3500","0","0"
"1700","NONE","NONE","BeachTrap","SpeedTerritoryA","NONE","800","2400","3100","0","WarpGateA","NONE","NONE","NONE","1039","0","NONE","2500","0","0","0"
"1000","SummerJumpOverEnemyA","NONE","SummerEnemyC","EnemyB","WarpGateA","500","1800","2500","0","SummerJumpOverEnemyA","NONE","NONE","NONE","1040","0","NONE","1400","0","0","0"
"1500","SummerEnemyC","NONE","BeachTrap","BeachTrap","AccelBoardA","1000","2800","3300","0","AccelBoardA","NONE","NONE","NONE","1041","0","NONE","2000","0","0","0"
"900","WaterMelon","NONE","BeachTrap","BeachTrap","SummerJumpOverEnemyA","500","1800","2700","0","AccelBoardA","AccelBoardA","NONE","NONE","1042","0","NONE","1300","3300","0","0"
"1100","SummerEnemyC","NONE","SummerEnemyB","AccelBoardA","BeachTrap","500","2200","2700","0","AccelBoardA","NONE","NONE","NONE","1043","0","NONE","1500","0","0","0"
"1400","SpeedTerritoryB","NONE","SummerEnemyB","AccelBoardA","NONE","500","3300","0","0","BeachJumpBoard","NONE","NONE","NONE","1044","0","NONE","2300","0","0","0"
"1900","AccelBoardA","NONE","AccelBoardA","EnemyB","NONE","1280","2700","0","0","AccelBoardA","NONE","NONE","NONE","1045","0","NONE","2300","0","0","0"
"900","EnemyB","NONE","AccelBoardA","AccelBoardA","BeachJumpBoard","400","2000","2500","0","AccelBoardA","NONE","NONE","NONE","1046","0","NONE","1300","0","0","0"
"1500","NONE","NONE","AccelBoardA","SpeedTerritoryB","NONE","700","0","0","0","WarpGateA","NONE","NONE","NONE","1047","0","NONE","2400","0","0","0"
"1600","BeachTrap","NONE","AccelBoardA","SummerEnemyD","NONE","550","3100","0","0","BeachTrap","NONE","NONE","NONE","1048","0","NONE","2500","0","0","0"
"1000","BeachJumpOverTrap","NONE","WaterMelon","SpeedTerritoryB","BeachTrap","500","2500","3000","0","AccelBoardA","BeachTrap","NONE","NONE","1049","0","NONE","2000","3500","0","0"
"1200","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","600","2400","3000","0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","NONE","1050","0","NONE","1800","3600","0","0"
"1300","BeachJumpBoard","NONE","BeachJumpBoard","BeachJumpBoard","NONE","500","3000","0","0","BeachJumpBoard","NONE","NONE","NONE","1051","0","NONE","2200","0","0","0"
"1200","SpeedTerritoryA","NONE","BeachJumpBoard","BeachJumpBoard","NONE","300","3500","0","0","BeachJumpBoard","NONE","NONE","NONE","1052","0","NONE","2100","0","0","0"
"1200","BeachTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","600","2400","3000","0","BeachJumpOverTrap","BeachTrap","NONE","NONE","1053","0","NONE","1800","3600","0","0"
"0","NONE","NONE","NONE","BeachJumpBoard","NONE","500","0","0","0","NONE","NONE","NONE","NONE","1054","0","NONE","0","0","0","0"
"1200","EnemyB","NONE","BeachJumpBoard","BeachJumpBoard","NONE","300","3500","0","0","BeachJumpBoard","NONE","NONE","NONE","1055","0","NONE","2100","0","0","0"
"1200","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","600","2400","3000","0","BeachJumpOverTrap","BeachTrap","NONE","NONE","1056","0","NONE","1800","3600","0","0"
"1500","NONE","NONE","BeachJumpBoard","BeachJumpBoard","NONE","500","0","0","0","BeachJumpBoard","NONE","NONE","NONE","1057","0","NONE","2500","0","0","0"
"1200","SummerEnemyC","NONE","BeachJumpBoard","BeachJumpBoard","NONE","300","3500","0","0","BeachJumpBoard","NONE","NONE","NONE","1058","0","NONE","2100","0","0","0"
"1200","BeachJumpOverTrap","NONE","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","600","2400","3000","0","BeachJumpOverTrap","BeachTrap","NONE","NONE","1059","0","NONE","1800","3600","0","0"
"2500","NONE","NONE","BeachJumpBoard","BeachJumpBoard","NONE","1300","0","0","0","NONE","NONE","NONE","NONE","1060","0","NONE","0","0","0","0"
"1200","SummerJumpOverEnemyB","NONE","BeachJumpBoard","BeachJumpBoard","NONE","300","3500","0","0","BeachJumpBoard","NONE","NONE","NONE","1061","0","NONE","2100","0","0","0"
"1200","BeachJumpOverTrap","NONE","BeachTrap","SummerEnemyD","BeachJumpOverTrap","500","2600","3300","0","AccelBoardA","NONE","NONE","NONE","1062","0","NONE","1800","0","0","0"
"2300","NONE","NONE","SpeedTerritoryB","BeachJumpBoard","NONE","700","0","0","0","AccelBoardA","NONE","NONE","NONE","1063","0","NONE","3300","0","0","0"
"1200","EnemyB","NONE","ShaveIce","SpeedTerritoryB","ShellFlyingItem","600","2000","2400","0","ShellFlyingItem","SummerEnemyG","NONE","NONE","1064","0","ShellFlyingItem","1600","2800","0","3200"
"800","EnemyB","SummerEnemyG","BeachTrap","SummerEnemyD","ShellFlyingItem","400","1600","2000","3200","ShaveIce","SummerEnemyA","SummerEnemyG","NONE","1065","0","ShellFlyingItem","1200","2400","3600","2800"
"800","ShaveIce","SummerEnemyG","SummerEnemyA_NoColl","BeachJumpBoard","EnemyB","400","2000","2400","3600","SummerEnemyG","SummerEnemyC","NONE","NONE","1066","0","SummerEnemyG","1600","2800","0","3200"
"1100","SpeedTerritoryA","NONE","AccelBoardA","AccelBoardA","ShaveIce","400","2400","2800","0","AccelBoardA","EnemyB","NONE","NONE","1067","0","SummerEnemyA","1800","3200","0","3600"
"1300","ShaveIce","NONE","WaterMelon","WaterMelon","NONE","300","2700","0","0","WaterMelon","NONE","NONE","NONE","1068","0","NONE","2000","0","0","0"
"1200","WaterMelon","NONE","WaterMelon","WaterMelon","NONE","300","3200","0","0","WaterMelon","NONE","NONE","NONE","1069","0","NONE","2200","0","0","0"
"1150","ShaveIce","NONE","WaterMelon","WaterMelon","NONE","300","2550","0","0","WaterMelon","NONE","NONE","NONE","1070","0","NONE","1850","0","0","0"
"1000","ShaveIce","NONE","WaterMelon","WaterMelon","NONE","300","2400","0","0","WaterMelon","NONE","NONE","NONE","1071","0","NONE","1700","0","0","0"
"800","WaterMelon","NONE","SpeedTerritoryB","BeachTrap","NONE","400","1600","0","0","SummerEnemyA","NONE","NONE","NONE","1072","0","NONE","1200","0","0","0"
"800","Balloon","NONE","SpeedTerritoryB","BeachTrap","NONE","400","1600","0","0","SummerEnemyB","NONE","NONE","NONE","1073","0","NONE","1200","0","0","0"
"800","BeachJumpBoard","NONE","SpeedTerritoryB","BeachTrap","NONE","400","1600","0","0","SummerEnemyC","NONE","NONE","NONE","1074","0","NONE","1200","0","0","0"
"800","ShaveIce","NONE","SpeedTerritoryB","BeachTrap","NONE","400","1600","0","0","SummerEnemyD","NONE","NONE","NONE","1075","0","NONE","1200","0","0","0"
"800","ShaveIce","NONE","SummerJumpOverEnemyC","SummerEnemyD","EnemyB","400","1800","2400","0","EnemyB","ShellFlyingItem","NONE","NONE","1076","0","SummerEnemyG","1200","3000","0","3600"
"800","ShaveIce","NONE","WaterMelon","SpeedTerritoryA","SummerEnemyC","400","2000","2600","0","SpeedTerritoryA","EnemyB","NONE","NONE","1077","0","SummerEnemyG","1600","3200","0","3600"
"800","SummerEnemyG","NONE","ShellFlyingItem","Surf","BeachJumpOverTrap","400","2000","2800","0","SummerEnemyB","SummerEnemyG","NONE","NONE","1078","0","NONE","1600","3600","0","3600"
"800","Surf","NONE","BeachJumpOverTrap","BeachTrap","ShellFlyingItem","400","1600","2000","0","BeachTrap","ShellFlyingItem","NONE","NONE","1079","0","SummerEnemyB","1200","2400","0","2800"
"700","SummerEnemyB","ShellFlyingItem","SummerEnemyA_NoColl","BeachJumpBoard","SummerEnemyC","400","1300","1600","2800","BeachTrap_NoCall","Surf","SummerEnemyB","NONE","1080","0","SummerEnemyB","1000","2000","3200","2400"
"800","SummerEnemyB","NONE","Surf","SummerEnemyA","SummerEnemyB","400","1600","2000","0","ShellFlyingItem","BeachTrap","NONE","NONE","1081","0","BeachJumpOverTrap","1200","2800","0","3600"
"800","SurfB","NONE","ShellFlyingItem","SurfB","SummerEnemyB","400","2000","2400","0","BeachTrap","SummerEnemyB","NONE","NONE","1082","0","BeachJumpOverTrap","1600","3200","0","3600"
"800","SummerEnemyB","SummerEnemyG","SurfB","SpeedTerritoryA","Surf","400","1800","2000","3400","ShellFlyingItem","SummerEnemyC","NONE","NONE","1083","0","ShellFlyingItem","1100","2600","0","3000"
"800","SummerEnemyC","NONE","EnemyB","Surf","SurfB","300","1800","2500","0","ShellFlyingItem","SummerEnemyG","NONE","NONE","1084","0","SummerEnemyC","1500","2800","0","3600"
"800","SummerEnemyC","NONE","EnemyB","SurfB","SurfB","300","1800","2500","0","BeachJumpOverTrap","SummerEnemyG","NONE","NONE","1085","0","SummerEnemyC","1500","2800","0","3600"
"800","SummerEnemyC","NONE","EnemyB","Surf","SurfB","300","1800","2500","0","ShellFlyingItem","SummerEnemyG","NONE","NONE","1086","0","BeachJumpOverTrap","1500","2800","0","3600"
"800","SummerEnemyC","NONE","EnemyB","Surf","SurfB","300","1800","2500","0","ShellFlyingItem","SummerEnemyG","NONE","NONE","1087","0","BeachTrap","1500","2800","0","3600"
"0","NONE","NONE","NONE","Carpet500","NONE","400","0","0","0","NONE","NONE","NONE","NONE","1088","0","NONE","0","0","0","0"
"1000","BeachJumpOverTrap","NONE","SummerEnemyB","SummerEnemyA","AccelBoardA","500","2100","2600","0","BeachTrap","BeachJumpOverTrap","NONE","NONE","1089","0","SummerJumpOverEnemyA","1500","3000","0","3500"
"900","AccelBoardA","NONE","SpeedTerritoryA","BeachTrap","SummerEnemyB","400","1900","2300","0","SummerJumpOverEnemyA","SummerEnemyC","NONE","NONE","1090","0","BeachTrap","1500","2800","0","3300"
"1500","SummerEnemyB","NONE","BeachTrap","WaterMelon","SummerEnemyA","500","2700","3200","0","SummerEnemyA","NONE","NONE","NONE","1091","0","NONE","2200","0","0","0"
"1100","SummerJumpOverEnemyA","NONE","SummerEnemyA","BeachJumpOverTrap","SpeedTerritoryA","600","2200","2600","0","BeachTrap","BeachTrap","NONE","NONE","1092","0","NONE","1700","3300","0","0"
"900","ShaveIce","NONE","EnemyB","Surf","SummerEnemyG","500","2600","3000","0","ShellFlyingItem","SummerEnemyC","NONE","NONE","1093","0","NONE","1500","3400","0","0"
"800","EnemyB","NONE","BeachJumpOverTrap","SummerEnemyC","SummerEnemyG","400","2000","2700","0","ShaveIce","SummerEnemyC","NONE","NONE","1094","0","NONE","1300","3400","0","0"
"1000","ShaveIce","NONE","WaterMelon","BeachTrap","SummerEnemyC","500","2300","2800","0","SpeedTerritoryA","ShellFlyingItem","NONE","NONE","1095","0","NONE","1900","3300","0","0"
"900","ShaveIce","NONE","BeachJumpBoard","SummerJumpOverEnemyA","ShellFlyingItem","400","2500","3000","0","SummerEnemyB","SummerEnemyC","NONE","NONE","1096","0","NONE","1800","3500","0","0"
"800","SummerEnemyC","NONE","SpeedTerritoryA","SummerEnemyA","AccelBoardA","400","1900","2200","0","AccelBoardA","SummerEnemyB","NONE","NONE","1097","0","SummerEnemyA","1400","3000","0","3400"
"900","BeachTrap","NONE","AccelBoardA","BeachTrap","SummerEnemyC","500","1900","2400","0","SummerEnemyB","SummerEnemyB","NONE","NONE","1098","0","BeachTrap","1500","3000","0","3300"
"800","AccelBoardA","NONE","BeachTrap","SummerEnemyB","SummerEnemyA","400","1900","2500","0","SummerEnemyC","SummerEnemyB","NONE","NONE","1099","0","NONE","1400","3000","0","0"
"900","SpeedTerritoryA","NONE","BeachTrap","SummerEnemyA","SummerEnemyD","500","1900","2300","0","AccelBoardA","BeachTrap","NONE","NONE","1100","0","SummerEnemyB","1300","3000","0","3400"
"1000","SummerEnemyB","NONE","BeachTrap","SummerEnemyA","SummerEnemyB","600","2100","2700","0","SpeedTerritoryA","BeachTrap","NONE","NONE","1101","0","NONE","1600","3300","0","0"
"900","SummerEnemyB","SummerEnemyB","SummerEnemyA","BeachTrap","SummerEnemyC","500","1900","2300","3400","AccelBoardA","BeachTrap","NONE","NONE","1102","0","SummerEnemyA","1500","2700","0","3000"
"1100","SpeedTerritoryA","NONE","SummerEnemyC","SummerEnemyB","SummerEnemyB","600","1900","2800","0","BeachTrap","SpeedTerritoryA","NONE","NONE","1103","0","SummerEnemyC","1500","3300","0","3600"
"1000","SummerEnemyA","SummerEnemyC","SummerEnemyD","BeachTrap","AccelBoardA","600","1800","2200","3300","BeachTrap","SummerEnemyA","NONE","NONE","1104","0","SpeedTerritoryA","1400","2600","0","2900"
"1000","SummerEnemyA","SummerEnemyA","SummerJumpOverEnemyD","SummerJumpOverEnemyA","SummerEnemyD","500","1900","2400","3500","SummerEnemyC","SummerJumpOverEnemyC","NONE","NONE","1105","0","SummerEnemyD","1500","2800","0","3100"
"900","SummerEnemyD","NONE","SummerEnemyA","SummerJumpOverEnemyC","SummerJumpOverEnemyB","500","2000","2500","0","SummerJumpOverEnemyB","SummerEnemyD","NONE","NONE","1106","0","SummerEnemyC","1500","3100","0","3500"
"1200","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyC","SummerEnemyA","SummerEnemyA","600","2300","2800","0","SummerJumpOverEnemyC","SummerJumpOverEnemyB","NONE","NONE","1107","0","NONE","1800","3400","0","0"
"1000","SummerJumpOverEnemyC","NONE","SummerEnemyD","SummerJumpOverEnemyB","SummerEnemyA","500","2400","2900","0","SummerJumpOverEnemyA","SummerEnemyB","NONE","NONE","1108","0","NONE","1700","3500","0","0"
"1000","SummerEnemyG","NONE","ShellFlyingItem","SurfC","SummerEnemyG","700","2000","3000","0","SummerEnemyB","NONE","NONE","NONE","8001","0","NONE","1300","0","0","0"
"1000","SummerEnemyA","NONE","SummerEnemyA","SurfC","SummerEnemyG","700","2000","3000","0","EnemyB","NONE","NONE","NONE","8002","0","NONE","1300","0","0","0"
"1300","BeachTrap","AccelBoardA","SummerEnemyA","SurfB","BeachJumpOverTrap","300","1900","2200","3100","SummerJumpOverEnemyA","SpeedTerritoryA","NONE","NONE","8003","0","SpeedTerritoryB","1600","2500","0","2800"
"1300","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","SurfB","WarpGateA","300","1800","2200","0","SummerEnemyA_NoColl","WaterMelon","NONE","NONE","8004","0","NONE","1600","3200","0","0"
"1300","SpeedTerritoryA_NoColl","NONE","Balloon","SurfB","NONE","300","2400","0","0","SummerEnemyA_NoColl","NONE","NONE","NONE","8005","0","NONE","2000","0","0","0"
"300","BeachTrap","AccelBoardA","SummerEnemyA","NONE","BeachJumpOverTrap","0","900","1200","2100","SummerJumpOverEnemyA","SpeedTerritoryA","SurfB","NONE","8006","0","SpeedTerritoryB","600","1500","3000","1800"
"300","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","NONE","WarpGateA","0","800","1200","0","SummerEnemyA_NoColl","WaterMelon","NONE","NONE","8007","0","SurfB","600","2200","0","3000"
"300","SpeedTerritoryA_NoColl","NONE","Balloon","NONE","SurfB","0","1300","3000","0","SummerEnemyA_NoColl","NONE","NONE","NONE","8008","0","NONE","1000","0","0","0"
"300","NONE","NONE","NONE","NONE","NONE","0","1300","3000","0","NONE","NONE","NONE","NONE","8009","0","NONE","1000","0","0","0"
"1000","BeachJumpBoard","NONE","AccelBoardA","AccelBoardA","NONE","500","3100","0","0","WarpGateA","NONE","NONE","NONE","9990","0","NONE","2000","0","0","0"
"800","SummerJumpOverEnemyB","NONE","BeachTrap","AccelBoardA","EnemyB","500","2000","2500","0","BeachTrap","NONE","NONE","NONE","9991","0","NONE","1300","3000","0","0"
"1100","EnemyB","NONE","SummerEnemyC","AccelBoardA","AccelBoardA","500","2100","2800","0","SummerJumpOverEnemyB","BeachTrap","NONE","NONE","9992","0","NONE","1400","3300","0","0"
"1200","AccelBoardA","NONE","SummerJumpOverEnemyA","AccelBoardA","SummerEnemyB","500","2500","3000","0","SummerEnemyA","SummerEnemyA","NONE","NONE","9993","0","SummerEnemyA","2000","3300","0","3600"
"1000","AccelBoardA","NONE","AccelBoardA","WaterMelon","AccelBoardA","300","2000","2500","0","AccelBoardA","AccelBoardA","NONE","NONE","9994","0","NONE","1500","3000","0","0"
"900","SpeedTerritoryA","NONE","EnemyB","SummerJumpOverEnemyA","BeachJumpOverTrap","500","1700","2600","0","BeachJumpOverTrap","SummerJumpOverEnemyA","NONE","NONE","9995","0","NONE","1400","3000","0","0"
"700","AccelBoardA","NONE","WarpGateA","SummerJumpOverEnemyB","NONE","400","2700","0","0","AccelBoardA","NONE","NONE","NONE","9996","0","NONE","1900","0","0","0"
"700","ShellFlyingItem","NONE","ShellFlyingItem","ShaveIce","ShellFlyingItem","400","2700","3600","0","SummerEnemyA","NONE","NONE","NONE","9997","0","NONE","1900","0","0","0"
