82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a
"1010","400","NONE","3000","NONE","2200","1400","0","EnemyB","NONE","BeachJumpOverTrap","3500","NONE","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","0","0","0","SpeedTerritoryA"
"1011","400","NONE","2400","NONE","1500","900","0","BeachJumpOverTrap","AccelBoardA","SummerEnemyD","2800","NONE","BeachJumpBoard","0","NONE","SummerEnemyA","3300","0","0","SpeedTerritoryA"
"1012","300","NONE","2850","NONE","2200","1200","0","BeachJumpBoard","NONE","Balloon","3750","NONE","SpeedTerritoryA_NoColl","0","NONE","EnemyB","0","0","0","SpeedTerritoryA_NoColl"
"1013","900","NONE","2600","NONE","2100","1400","0","SummerEnemyD","NONE","SpeedTerritoryA","3300","NONE","BeachTrap","0","NONE","BeachTrap","0","0","0","AccelBoardA"
"1014","400","NONE","2200","NONE","1800","1400","0","SummerJumpOverEnemyB","AccelBoardA","WaterMelon","2600","NONE","BeachTrap","3500","SummerJumpOverEnemyB","BeachJumpOverTrap","3000","0","0","SpeedTerritoryA"
"1015","600","NONE","2500","NONE","1900","1100","0","BeachTrap_NoCall","NONE","Balloon","3700","NONE","SpeedTerritoryA_NoColl","0","NONE","SummerEnemyB","0","0","0","SummerEnemyA_NoColl"
"1016","600","NONE","3300","NONE","2300","1400","0","BeachTrap","NONE","AccelBoardA","0","NONE","AccelBoardA","0","NONE","NONE","0","0","0","EnemyB"
"1017","400","NONE","2500","NONE","1600","1200","0","AccelBoardA","NONE","AccelBoardA","3300","NONE","WaterMelon","0","NONE","BeachTrap","0","0","0","EnemyB"
"1018","600","NONE","1900","NONE","1100","900","0","EnemyB_NoColl","EnemyB_NoColl","BeachTrap","2400","NONE","Balloon","0","NONE","SummerEnemyA_NoColl","2900","0","0","BeachTrap"
"1019","500","NONE","2500","NONE","2000","1200","0","SummerEnemyA","BeachTrap","BeachTrap","3000","NONE","BeachTrap","0","NONE","AccelBoardA","3800","0","0","BeachTrap"
"1020","400","NONE","2300","NONE","1900","900","0","BeachTrap","SummerEnemyD","AccelBoardA","2700","NONE","BeachTrap","3700","SummerEnemyD","BeachTrap","3100","0","0","BeachJumpBoard"
"1021","400","NONE","2400","NONE","1550","700","0","BeachTrap_NoCall","NONE","EnemyB","3400","NONE","SummerEnemyA_NoColl","0","NONE","AccelBoardA","0","0","0","Balloon"
"1022","800","NONE","2500","NONE","1800","1200","0","AccelBoardA","NONE","SummerEnemyB","3400","NONE","BeachTrap","0","NONE","SpeedTerritoryA","0","0","0","BeachTrap"
"1023","500","NONE","2000","NONE","1500","1000","0","WaterMelon","BeachTrap","SummerEnemyC","3000","NONE","SummerJumpOverEnemyC","0","NONE","BeachTrap","3500","0","0","BeachTrap"
"1024","400","NONE","1800","NONE","1300","600","0","SpeedTerritoryA_NoColl","BeachTrap","SummerEnemyB","2300","NONE","SummerEnemyA_NoColl","3700","SummerJumpOverEnemyC","EnemyB_NoColl","3200","0","0","Balloon"
"1025","900","NONE","2700","NONE","2000","1300","0","AccelBoardA","NONE","EnemyB","3400","NONE","AccelBoardA","0","NONE","AccelBoardA","0","0","0","AccelBoardA"
"1026","400","NONE","2500","NONE","1500","800","0","BeachJumpBoard","NONE","EnemyB","0","NONE","WaterMelon","0","NONE","NONE","0","0","0","AccelBoardA"
"1027","400","NONE","1700","NONE","700","630","0","EnemyB_NoColl","BeachJumpBoard","SpeedTerritoryA","2600","NONE","Balloon","0","NONE","SummerEnemyA_NoColl","3100","0","0","BeachTrap"
"1028","600","NONE","2700","NONE","2300","1400","0","BeachTrap","NONE","SpeedTerritoryA","3200","NONE","SummerEnemyD","0","NONE","AccelBoardA","0","0","0","AccelBoardA"
"1029","500","NONE","2500","NONE","1700","1000","0","WarpGateA","NONE","SummerEnemyC","0","NONE","SpeedTerritoryA","0","NONE","NONE","0","0","0","BeachTrap"
"1030","500","NONE","2500","NONE","2000","1500","0","BeachTrap","SpeedTerritoryA","WaterMelon","2800","NONE","AccelBoardA","0","NONE","BeachTrap","3500","0","0","AccelBoardA"
"1031","350","NONE","2900","NONE","2200","1200","0","BeachTrap","AccelBoardA","Balloon","3200","NONE","SpeedTerritoryA_NoColl","0","NONE","SummerEnemyD","3500","0","0","SpeedTerritoryA_NoColl"
"1032","700","NONE","0","NONE","3000","1500","0","NONE","NONE","AccelBoardA","0","NONE","SummerEnemyA","0","NONE","NONE","0","0","0","SummerEnemyA"
"1033","700","NONE","3100","NONE","2200","1400","0","SpeedTerritoryA","NONE","BeachTrap","0","NONE","SummerEnemyA","0","NONE","NONE","0","0","0","AccelBoardA"
"1034","500","NONE","2500","NONE","2000","1000","0","SummerJumpOverEnemyD","SpeedTerritoryB","BeachTrap","3000","NONE","SummerJumpOverEnemyC","0","NONE","SummerJumpOverEnemyA","3500","0","0","BeachJumpOverTrap"
"1035","400","NONE","1500","NONE","1200","800","0","Balloon","BeachTrap_NoCall","BeachJumpOverTrap","2300","NONE","BeachTrap","3100","EnemyB_NoColl","EnemyB_NoColl","2700","0","0","SummerEnemyC"
"1036","500","NONE","0","NONE","2700","1200","0","NONE","NONE","AccelBoardA","0","NONE","BeachTrap","0","NONE","NONE","0","0","0","SpeedTerritoryA"
"1037","500","NONE","3000","NONE","2000","1000","0","AccelBoardA","NONE","SummerEnemyD","0","NONE","BeachTrap","0","NONE","NONE","0","0","0","AccelBoardA"
"1038","500","NONE","2700","NONE","2200","1000","0","EnemyB","AccelBoardA","SpeedTerritoryB","3000","NONE","AccelBoardA","0","NONE","AccelBoardA","3500","0","0","WaterMelon"
"1039","800","NONE","2400","NONE","2500","1700","0","NONE","NONE","SpeedTerritoryA","3100","NONE","WarpGateA","0","NONE","NONE","0","0","0","BeachTrap"
"1040","500","NONE","1800","NONE","1400","1000","0","SummerJumpOverEnemyA","NONE","EnemyB","2500","NONE","SummerJumpOverEnemyA","0","NONE","WarpGateA","0","0","0","SummerEnemyC"
"1041","1000","NONE","2800","NONE","2000","1500","0","SummerEnemyC","NONE","BeachTrap","3300","NONE","AccelBoardA","0","NONE","AccelBoardA","0","0","0","BeachTrap"
"1042","500","NONE","1800","NONE","1300","900","0","WaterMelon","AccelBoardA","BeachTrap","2700","NONE","AccelBoardA","0","NONE","SummerJumpOverEnemyA","3300","0","0","BeachTrap"
"1043","500","NONE","2200","NONE","1500","1100","0","SummerEnemyC","NONE","AccelBoardA","2700","NONE","AccelBoardA","0","NONE","BeachTrap","0","0","0","SummerEnemyB"
"1044","500","NONE","3300","NONE","2300","1400","0","SpeedTerritoryB","NONE","AccelBoardA","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","SummerEnemyB"
"1045","1280","NONE","2700","NONE","2300","1900","0","AccelBoardA","NONE","EnemyB","0","NONE","AccelBoardA","0","NONE","NONE","0","0","0","AccelBoardA"
"1046","400","NONE","2000","NONE","1300","900","0","EnemyB","NONE","AccelBoardA","2500","NONE","AccelBoardA","0","NONE","BeachJumpBoard","0","0","0","AccelBoardA"
"1047","700","NONE","0","NONE","2400","1500","0","NONE","NONE","SpeedTerritoryB","0","NONE","WarpGateA","0","NONE","NONE","0","0","0","AccelBoardA"
"1048","550","NONE","3100","NONE","2500","1600","0","BeachTrap","NONE","SummerEnemyD","0","NONE","BeachTrap","0","NONE","NONE","0","0","0","AccelBoardA"
"1049","500","NONE","2500","NONE","2000","1000","0","BeachJumpOverTrap","BeachTrap","SpeedTerritoryB","3000","NONE","AccelBoardA","0","NONE","BeachTrap","3500","0","0","WaterMelon"
"1050","600","NONE","2400","NONE","1800","1200","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","3000","NONE","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","3600","0","0","BeachJumpOverTrap"
"1051","500","NONE","3000","NONE","2200","1300","0","BeachJumpBoard","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1052","300","NONE","3500","NONE","2100","1200","0","SpeedTerritoryA","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1053","600","NONE","2400","NONE","1800","1200","0","BeachTrap","BeachTrap","BeachJumpOverTrap","3000","NONE","BeachJumpOverTrap","0","NONE","BeachTrap","3600","0","0","BeachJumpOverTrap"
"1054","500","NONE","0","NONE","0","0","0","NONE","NONE","BeachJumpBoard","0","NONE","NONE","0","NONE","NONE","0","0","0","NONE"
"1055","300","NONE","3500","NONE","2100","1200","0","EnemyB","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1056","600","NONE","2400","NONE","1800","1200","0","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","3000","NONE","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","3600","0","0","BeachJumpOverTrap"
"1057","500","NONE","0","NONE","2500","1500","0","NONE","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1058","300","NONE","3500","NONE","2100","1200","0","SummerEnemyC","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1059","600","NONE","2400","NONE","1800","1200","0","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","3000","NONE","BeachJumpOverTrap","0","NONE","BeachTrap","3600","0","0","BeachJumpOverTrap"
"1060","1300","NONE","0","NONE","0","2500","0","NONE","NONE","BeachJumpBoard","0","NONE","NONE","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1061","300","NONE","3500","NONE","2100","1200","0","SummerJumpOverEnemyB","NONE","BeachJumpBoard","0","NONE","BeachJumpBoard","0","NONE","NONE","0","0","0","BeachJumpBoard"
"1062","500","NONE","2600","NONE","1800","1200","0","BeachJumpOverTrap","NONE","SummerEnemyD","3300","NONE","AccelBoardA","0","NONE","BeachJumpOverTrap","0","0","0","BeachTrap"
"1063","700","NONE","0","NONE","3300","2300","0","NONE","NONE","BeachJumpBoard","0","NONE","AccelBoardA","0","NONE","NONE","0","0","0","SpeedTerritoryB"
"1064","600","NONE","2000","NONE","1600","1200","0","EnemyB","SummerEnemyG","SpeedTerritoryB","2400","NONE","ShellFlyingItem","3200","ShellFlyingItem","ShellFlyingItem","2800","0","0","ShaveIce"
"1065","400","SummerEnemyG","1600","SummerEnemyG","1200","800","3200","EnemyB","SummerEnemyA","SummerEnemyD","2000","NONE","ShaveIce","2800","ShellFlyingItem","ShellFlyingItem","2400","0","3600","BeachTrap"
"1066","400","NONE","2000","SummerEnemyG","1600","800","3600","ShaveIce","SummerEnemyC","BeachJumpBoard","2400","NONE","SummerEnemyG","3200","SummerEnemyG","EnemyB","2800","0","0","SummerEnemyA_NoColl"
"1067","400","NONE","2400","NONE","1800","1100","0","SpeedTerritoryA","EnemyB","AccelBoardA","2800","NONE","AccelBoardA","3600","SummerEnemyA","ShaveIce","3200","0","0","AccelBoardA"
"1068","300","NONE","2700","NONE","2000","1300","0","ShaveIce","NONE","WaterMelon","0","NONE","WaterMelon","0","NONE","NONE","0","0","0","WaterMelon"
"1069","300","NONE","3200","NONE","2200","1200","0","WaterMelon","NONE","WaterMelon","0","NONE","WaterMelon","0","NONE","NONE","0","0","0","WaterMelon"
"1070","300","NONE","2550","NONE","1850","1150","0","ShaveIce","NONE","WaterMelon","0","NONE","WaterMelon","0","NONE","NONE","0","0","0","WaterMelon"
"1071","300","NONE","2400","NONE","1700","1000","0","ShaveIce","NONE","WaterMelon","0","NONE","WaterMelon","0","NONE","NONE","0","0","0","WaterMelon"
"1072","400","NONE","1600","NONE","1200","800","0","WaterMelon","NONE","BeachTrap","0","NONE","SummerEnemyA","0","NONE","NONE","0","0","0","SpeedTerritoryB"
"1073","400","NONE","1600","NONE","1200","800","0","Balloon","NONE","BeachTrap","0","NONE","SummerEnemyB","0","NONE","NONE","0","0","0","SpeedTerritoryB"
"1074","400","NONE","1600","NONE","1200","800","0","BeachJumpBoard","NONE","BeachTrap","0","NONE","SummerEnemyC","0","NONE","NONE","0","0","0","SpeedTerritoryB"
"1075","400","NONE","1600","NONE","1200","800","0","ShaveIce","NONE","BeachTrap","0","NONE","SummerEnemyD","0","NONE","NONE","0","0","0","SpeedTerritoryB"
"1076","400","NONE","1800","NONE","1200","800","0","ShaveIce","ShellFlyingItem","SummerEnemyD","2400","NONE","EnemyB","3600","SummerEnemyG","EnemyB","3000","0","0","SummerJumpOverEnemyC"
"1077","400","NONE","2000","NONE","1600","800","0","ShaveIce","EnemyB","SpeedTerritoryA","2600","NONE","SpeedTerritoryA","3600","SummerEnemyG","SummerEnemyC","3200","0","0","WaterMelon"
"1078","400","NONE","2000","NONE","1600","800","0","SummerEnemyG","SummerEnemyG","Surf","2800","NONE","SummerEnemyB","3600","NONE","BeachJumpOverTrap","3600","0","0","ShellFlyingItem"
"1079","400","NONE","1600","NONE","1200","800","0","Surf","ShellFlyingItem","BeachTrap","2000","NONE","BeachTrap","2800","SummerEnemyB","ShellFlyingItem","2400","0","0","BeachJumpOverTrap"
"1080","400","SummerEnemyB","1300","ShellFlyingItem","1000","700","2800","SummerEnemyB","Surf","BeachJumpBoard","1600","NONE","BeachTrap_NoCall","2400","SummerEnemyB","SummerEnemyC","2000","0","3200","SummerEnemyA_NoColl"
"1081","400","NONE","1600","NONE","1200","800","0","SummerEnemyB","BeachTrap","SummerEnemyA","2000","NONE","ShellFlyingItem","3600","BeachJumpOverTrap","SummerEnemyB","2800","0","0","Surf"
"1082","400","NONE","2000","NONE","1600","800","0","SurfB","SummerEnemyB","SurfB","2400","NONE","BeachTrap","3600","BeachJumpOverTrap","SummerEnemyB","3200","0","0","ShellFlyingItem"
"1083","400","NONE","1800","SummerEnemyG","1100","800","3400","SummerEnemyB","SummerEnemyC","SpeedTerritoryA","2000","NONE","ShellFlyingItem","3000","ShellFlyingItem","Surf","2600","0","0","SurfB"
"1084","300","NONE","1800","NONE","1500","800","0","SummerEnemyC","SummerEnemyG","Surf","2500","NONE","ShellFlyingItem","3600","SummerEnemyC","SurfB","2800","0","0","EnemyB"
"1085","300","NONE","1800","NONE","1500","800","0","SummerEnemyC","SummerEnemyG","SurfB","2500","NONE","BeachJumpOverTrap","3600","SummerEnemyC","SurfB","2800","0","0","EnemyB"
"1086","300","NONE","1800","NONE","1500","800","0","SummerEnemyC","SummerEnemyG","Surf","2500","NONE","ShellFlyingItem","3600","BeachJumpOverTrap","SurfB","2800","0","0","EnemyB"
"1087","300","NONE","1800","NONE","1500","800","0","SummerEnemyC","SummerEnemyG","Surf","2500","NONE","ShellFlyingItem","3600","BeachTrap","SurfB","2800","0","0","EnemyB"
"1088","400","NONE","0","NONE","0","0","0","NONE","NONE","Carpet500","0","NONE","NONE","0","NONE","NONE","0","0","0","NONE"
"1089","500","NONE","2100","NONE","1500","1000","0","BeachJumpOverTrap","BeachJumpOverTrap","SummerEnemyA","2600","NONE","BeachTrap","3500","SummerJumpOverEnemyA","AccelBoardA","3000","0","0","SummerEnemyB"
"1090","400","NONE","1900","NONE","1500","900","0","AccelBoardA","SummerEnemyC","BeachTrap","2300","NONE","SummerJumpOverEnemyA","3300","BeachTrap","SummerEnemyB","2800","0","0","SpeedTerritoryA"
"1091","500","NONE","2700","NONE","2200","1500","0","SummerEnemyB","NONE","WaterMelon","3200","NONE","SummerEnemyA","0","NONE","SummerEnemyA","0","0","0","BeachTrap"
"1092","600","NONE","2200","NONE","1700","1100","0","SummerJumpOverEnemyA","BeachTrap","BeachJumpOverTrap","2600","NONE","BeachTrap","0","NONE","SpeedTerritoryA","3300","0","0","SummerEnemyA"
"1093","500","NONE","2600","NONE","1500","900","0","ShaveIce","SummerEnemyC","Surf","3000","NONE","ShellFlyingItem","0","NONE","SummerEnemyG","3400","0","0","EnemyB"
"1094","400","NONE","2000","NONE","1300","800","0","EnemyB","SummerEnemyC","SummerEnemyC","2700","NONE","ShaveIce","0","NONE","SummerEnemyG","3400","0","0","BeachJumpOverTrap"
"1095","500","NONE","2300","NONE","1900","1000","0","ShaveIce","ShellFlyingItem","BeachTrap","2800","NONE","SpeedTerritoryA","0","NONE","SummerEnemyC","3300","0","0","WaterMelon"
"1096","400","NONE","2500","NONE","1800","900","0","ShaveIce","SummerEnemyC","SummerJumpOverEnemyA","3000","NONE","SummerEnemyB","0","NONE","ShellFlyingItem","3500","0","0","BeachJumpBoard"
"1097","400","NONE","1900","NONE","1400","800","0","SummerEnemyC","SummerEnemyB","SummerEnemyA","2200","NONE","AccelBoardA","3400","SummerEnemyA","AccelBoardA","3000","0","0","SpeedTerritoryA"
"1098","500","NONE","1900","NONE","1500","900","0","BeachTrap","SummerEnemyB","BeachTrap","2400","NONE","SummerEnemyB","3300","BeachTrap","SummerEnemyC","3000","0","0","AccelBoardA"
"1099","400","NONE","1900","NONE","1400","800","0","AccelBoardA","SummerEnemyB","SummerEnemyB","2500","NONE","SummerEnemyC","0","NONE","SummerEnemyA","3000","0","0","BeachTrap"
"1100","500","NONE","1900","NONE","1300","900","0","SpeedTerritoryA","BeachTrap","SummerEnemyA","2300","NONE","AccelBoardA","3400","SummerEnemyB","SummerEnemyD","3000","0","0","BeachTrap"
"1101","600","NONE","2100","NONE","1600","1000","0","SummerEnemyB","BeachTrap","SummerEnemyA","2700","NONE","SpeedTerritoryA","0","NONE","SummerEnemyB","3300","0","0","BeachTrap"
"1102","500","NONE","1900","SummerEnemyB","1500","900","3400","SummerEnemyB","BeachTrap","BeachTrap","2300","NONE","AccelBoardA","3000","SummerEnemyA","SummerEnemyC","2700","0","0","SummerEnemyA"
"1103","600","NONE","1900","NONE","1500","1100","0","SpeedTerritoryA","SpeedTerritoryA","SummerEnemyB","2800","NONE","BeachTrap","3600","SummerEnemyC","SummerEnemyB","3300","0","0","SummerEnemyC"
"1104","600","NONE","1800","SummerEnemyC","1400","1000","3300","SummerEnemyA","SummerEnemyA","BeachTrap","2200","NONE","BeachTrap","2900","SpeedTerritoryA","AccelBoardA","2600","0","0","SummerEnemyD"
"1105","500","NONE","1900","SummerEnemyA","1500","1000","3500","SummerEnemyA","SummerJumpOverEnemyC","SummerJumpOverEnemyA","2400","NONE","SummerEnemyC","3100","SummerEnemyD","SummerEnemyD","2800","0","0","SummerJumpOverEnemyD"
"1106","500","NONE","2000","NONE","1500","900","0","SummerEnemyD","SummerEnemyD","SummerJumpOverEnemyC","2500","NONE","SummerJumpOverEnemyB","3500","SummerEnemyC","SummerJumpOverEnemyB","3100","0","0","SummerEnemyA"
"1107","600","NONE","2300","NONE","1800","1200","0","SummerJumpOverEnemyA","SummerJumpOverEnemyB","SummerEnemyA","2800","NONE","SummerJumpOverEnemyC","0","NONE","SummerEnemyA","3400","0","0","SummerJumpOverEnemyC"
"1108","500","NONE","2400","NONE","1700","1000","0","SummerJumpOverEnemyC","SummerEnemyB","SummerJumpOverEnemyB","2900","NONE","SummerJumpOverEnemyA","0","NONE","SummerEnemyA","3500","0","0","SummerEnemyD"
"8001","700","NONE","2000","NONE","1300","1000","0","SummerEnemyG","NONE","SurfC","3000","NONE","SummerEnemyB","0","NONE","SummerEnemyG","0","0","0","ShellFlyingItem"
"8002","700","NONE","2000","NONE","1300","1000","0","SummerEnemyA","NONE","SurfC","3000","NONE","EnemyB","0","NONE","SummerEnemyG","0","0","0","SummerEnemyA"
"8003","300","NONE","1900","AccelBoardA","1600","1300","3100","BeachTrap","SpeedTerritoryA","SurfB","2200","NONE","SummerJumpOverEnemyA","2800","SpeedTerritoryB","BeachJumpOverTrap","2500","0","0","SummerEnemyA"
"8004","300","NONE","1800","NONE","1600","1300","0","SpeedTerritoryA_NoColl","WaterMelon","SurfB","2200","NONE","SummerEnemyA_NoColl","0","NONE","WarpGateA","3200","0","0","BeachJumpBoard"
"8005","300","NONE","2400","NONE","2000","1300","0","SpeedTerritoryA_NoColl","NONE","SurfB","0","NONE","SummerEnemyA_NoColl","0","NONE","NONE","0","0","0","Balloon"
"8006","0","SurfB","900","AccelBoardA","600","300","2100","BeachTrap","SpeedTerritoryA","NONE","1200","NONE","SummerJumpOverEnemyA","1800","SpeedTerritoryB","BeachJumpOverTrap","1500","0","3000","SummerEnemyA"
"8007","0","NONE","800","NONE","600","300","0","SpeedTerritoryA_NoColl","WaterMelon","NONE","1200","NONE","SummerEnemyA_NoColl","3000","SurfB","WarpGateA","2200","0","0","BeachJumpBoard"
"8008","0","NONE","1300","NONE","1000","300","0","SpeedTerritoryA_NoColl","NONE","NONE","3000","NONE","SummerEnemyA_NoColl","0","NONE","SurfB","0","0","0","Balloon"
"8009","0","NONE","1300","NONE","1000","300","0","NONE","NONE","NONE","3000","NONE","NONE","0","NONE","NONE","0","0","0","NONE"
"9990","500","NONE","3100","NONE","2000","1000","0","BeachJumpBoard","NONE","AccelBoardA","0","NONE","WarpGateA","0","NONE","NONE","0","0","0","AccelBoardA"
"9991","500","NONE","2000","NONE","1300","800","0","SummerJumpOverEnemyB","NONE","AccelBoardA","2500","NONE","BeachTrap","0","NONE","EnemyB","3000","0","0","BeachTrap"
"9992","500","NONE","2100","NONE","1400","1100","0","EnemyB","BeachTrap","AccelBoardA","2800","NONE","SummerJumpOverEnemyB","0","NONE","AccelBoardA","3300","0","0","SummerEnemyC"
"9993","500","NONE","2500","NONE","2000","1200","0","AccelBoardA","SummerEnemyA","AccelBoardA","3000","NONE","SummerEnemyA","3600","SummerEnemyA","SummerEnemyB","3300","0","0","SummerJumpOverEnemyA"
"9994","300","NONE","2000","NONE","1500","1000","0","AccelBoardA","AccelBoardA","WaterMelon","2500","NONE","AccelBoardA","0","NONE","AccelBoardA","3000","0","0","AccelBoardA"
"9995","500","NONE","1700","NONE","1400","900","0","SpeedTerritoryA","SummerJumpOverEnemyA","SummerJumpOverEnemyA","2600","NONE","BeachJumpOverTrap","0","NONE","BeachJumpOverTrap","3000","0","0","EnemyB"
"9996","400","NONE","2700","NONE","1900","700","0","AccelBoardA","NONE","SummerJumpOverEnemyB","0","NONE","AccelBoardA","0","NONE","NONE","0","0","0","WarpGateA"
"9997","400","NONE","2700","NONE","1900","700","0","ShellFlyingItem","NONE","ShaveIce","3600","NONE","SummerEnemyA","0","NONE","ShellFlyingItem","0","0","0","ShellFlyingItem"
