6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e
"3500","0","BeachTrap","0","SpeedTerritoryA_NoColl","2900","NONE","Balloon","1031","2200","NONE","NONE","AccelBoardA","SummerEnemyD","350","0","3200","NONE","SpeedTerritoryA_NoColl","0","1200"
"0","0","NONE","0","SummerEnemyA","0","NONE","AccelBoardA","1032","3000","NONE","NONE","NONE","NONE","700","0","0","NONE","SummerEnemyA","0","1500"
"0","0","SpeedTerritoryA","0","SummerEnemyA","3100","NONE","BeachTrap","1033","2200","NONE","NONE","NONE","NONE","700","0","0","NONE","AccelBoardA","0","1400"
"3500","0","SummerJumpOverEnemyD","0","SummerJumpOverEnemyC","2500","NONE","BeachTrap","1034","2000","NONE","NONE","SpeedTerritoryB","SummerJumpOverEnemyA","500","0","3000","NONE","BeachJumpOverTrap","0","1000"
"2700","0","Balloon","0","BeachTrap","1500","NONE","BeachJumpOverTrap","1035","1200","NONE","EnemyB_NoColl","BeachTrap_NoCall","EnemyB_NoColl","400","3100","2300","NONE","SummerEnemyC","0","800"
"0","0","NONE","0","BeachTrap","0","NONE","AccelBoardA","1036","2700","NONE","NONE","NONE","NONE","500","0","0","NONE","SpeedTerritoryA","0","1200"
"0","0","AccelBoardA","0","BeachTrap","3000","NONE","SummerEnemyD","1037","2000","NONE","NONE","NONE","NONE","500","0","0","NONE","AccelBoardA","0","1000"
"3500","0","EnemyB","0","AccelBoardA","2700","NONE","SpeedTerritoryB","1038","2200","NONE","NONE","AccelBoardA","AccelBoardA","500","0","3000","NONE","WaterMelon","0","1000"
"0","0","NONE","0","WarpGateA","2400","NONE","SpeedTerritoryA","1039","2500","NONE","NONE","NONE","NONE","800","0","3100","NONE","BeachTrap","0","1700"
"0","0","SummerJumpOverEnemyA","0","SummerJumpOverEnemyA","1800","NONE","EnemyB","1040","1400","NONE","NONE","NONE","WarpGateA","500","0","2500","NONE","SummerEnemyC","0","1000"
"0","0","SummerEnemyC","0","AccelBoardA","2800","NONE","BeachTrap","1041","2000","NONE","NONE","NONE","AccelBoardA","1000","0","3300","NONE","BeachTrap","0","1500"
"3300","0","WaterMelon","0","AccelBoardA","1800","NONE","BeachTrap","1042","1300","NONE","NONE","AccelBoardA","SummerJumpOverEnemyA","500","0","2700","NONE","BeachTrap","0","900"
"0","0","SummerEnemyC","0","AccelBoardA","2200","NONE","AccelBoardA","1043","1500","NONE","NONE","NONE","BeachTrap","500","0","2700","NONE","SummerEnemyB","0","1100"
"0","0","SpeedTerritoryB","0","BeachJumpBoard","3300","NONE","AccelBoardA","1044","2300","NONE","NONE","NONE","NONE","500","0","0","NONE","SummerEnemyB","0","1400"
"0","0","AccelBoardA","0","AccelBoardA","2700","NONE","EnemyB","1045","2300","NONE","NONE","NONE","NONE","1280","0","0","NONE","AccelBoardA","0","1900"
"0","0","EnemyB","0","AccelBoardA","2000","NONE","AccelBoardA","1046","1300","NONE","NONE","NONE","BeachJumpBoard","400","0","2500","NONE","AccelBoardA","0","900"
"0","0","NONE","0","WarpGateA","0","NONE","SpeedTerritoryB","1047","2400","NONE","NONE","NONE","NONE","700","0","0","NONE","AccelBoardA","0","1500"
"0","0","BeachTrap","0","BeachTrap","3100","NONE","SummerEnemyD","1048","2500","NONE","NONE","NONE","NONE","550","0","0","NONE","AccelBoardA","0","1600"
"3500","0","BeachJumpOverTrap","0","AccelBoardA","2500","NONE","SpeedTerritoryB","1049","2000","NONE","NONE","BeachTrap","BeachTrap","500","0","3000","NONE","WaterMelon","0","1000"
"3600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","2400","NONE","BeachJumpOverTrap","1050","1800","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","600","0","3000","NONE","BeachJumpOverTrap","0","1200"
"0","0","BeachJumpBoard","0","BeachJumpBoard","3000","NONE","BeachJumpBoard","1051","2200","NONE","NONE","NONE","NONE","500","0","0","NONE","BeachJumpBoard","0","1300"
"0","0","SpeedTerritoryA","0","BeachJumpBoard","3500","NONE","BeachJumpBoard","1052","2100","NONE","NONE","NONE","NONE","300","0","0","NONE","BeachJumpBoard","0","1200"
"3600","0","BeachTrap","0","BeachJumpOverTrap","2400","NONE","BeachJumpOverTrap","1053","1800","NONE","NONE","BeachTrap","BeachTrap","600","0","3000","NONE","BeachJumpOverTrap","0","1200"
"0","0","NONE","0","NONE","0","NONE","BeachJumpBoard","1054","0","NONE","NONE","NONE","NONE","500","0","0","NONE","NONE","0","0"
"0","0","EnemyB","0","BeachJumpBoard","3500","NONE","BeachJumpBoard","1055","2100","NONE","NONE","NONE","NONE","300","0","0","NONE","BeachJumpBoard","0","1200"
"3600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","2400","NONE","BeachJumpOverTrap","1056","1800","NONE","NONE","BeachTrap","BeachJumpOverTrap","600","0","3000","NONE","BeachJumpOverTrap","0","1200"
"0","0","NONE","0","BeachJumpBoard","0","NONE","BeachJumpBoard","1057","2500","NONE","NONE","NONE","NONE","500","0","0","NONE","BeachJumpBoard","0","1500"
"0","0","SummerEnemyC","0","BeachJumpBoard","3500","NONE","BeachJumpBoard","1058","2100","NONE","NONE","NONE","NONE","300","0","0","NONE","BeachJumpBoard","0","1200"
"3600","0","BeachJumpOverTrap","0","BeachJumpOverTrap","2400","NONE","BeachJumpOverTrap","1059","1800","NONE","NONE","BeachTrap","BeachTrap","600","0","3000","NONE","BeachJumpOverTrap","0","1200"
"0","0","NONE","0","NONE","0","NONE","BeachJumpBoard","1060","0","NONE","NONE","NONE","NONE","1300","0","0","NONE","BeachJumpBoard","0","2500"
"0","0","SummerJumpOverEnemyB","0","BeachJumpBoard","3500","NONE","BeachJumpBoard","1061","2100","NONE","NONE","NONE","NONE","300","0","0","NONE","BeachJumpBoard","0","1200"
"0","0","BeachJumpOverTrap","0","AccelBoardA","2600","NONE","SummerEnemyD","1062","1800","NONE","NONE","NONE","BeachJumpOverTrap","500","0","3300","NONE","BeachTrap","0","1200"
"0","0","NONE","0","AccelBoardA","0","NONE","BeachJumpBoard","1063","3300","NONE","NONE","NONE","NONE","700","0","0","NONE","SpeedTerritoryB","0","2300"
"2800","0","EnemyB","0","ShellFlyingItem","2000","NONE","SpeedTerritoryB","1064","1600","NONE","ShellFlyingItem","SummerEnemyG","ShellFlyingItem","600","3200","2400","NONE","ShaveIce","0","1200"
"2400","3200","EnemyB","0","ShaveIce","1600","SummerEnemyG","SummerEnemyD","1065","1200","SummerEnemyG","ShellFlyingItem","SummerEnemyA","ShellFlyingItem","400","2800","2000","NONE","BeachTrap","3600","800"
"2800","3600","ShaveIce","0","SummerEnemyG","2000","NONE","BeachJumpBoard","1066","1600","SummerEnemyG","SummerEnemyG","SummerEnemyC","EnemyB","400","3200","2400","NONE","SummerEnemyA_NoColl","0","800"
"3200","0","SpeedTerritoryA","0","AccelBoardA","2400","NONE","AccelBoardA","1067","1800","NONE","SummerEnemyA","EnemyB","ShaveIce","400","3600","2800","NONE","AccelBoardA","0","1100"
"0","0","ShaveIce","0","WaterMelon","2700","NONE","WaterMelon","1068","2000","NONE","NONE","NONE","NONE","300","0","0","NONE","WaterMelon","0","1300"
"0","0","WaterMelon","0","WaterMelon","3200","NONE","WaterMelon","1069","2200","NONE","NONE","NONE","NONE","300","0","0","NONE","WaterMelon","0","1200"
"0","0","ShaveIce","0","WaterMelon","2550","NONE","WaterMelon","1070","1850","NONE","NONE","NONE","NONE","300","0","0","NONE","WaterMelon","0","1150"
"0","0","ShaveIce","0","WaterMelon","2400","NONE","WaterMelon","1071","1700","NONE","NONE","NONE","NONE","300","0","0","NONE","WaterMelon","0","1000"
"0","0","WaterMelon","0","SummerEnemyA","1600","NONE","BeachTrap","1072","1200","NONE","NONE","NONE","NONE","400","0","0","NONE","SpeedTerritoryB","0","800"
"0","0","Balloon","0","SummerEnemyB","1600","NONE","BeachTrap","1073","1200","NONE","NONE","NONE","NONE","400","0","0","NONE","SpeedTerritoryB","0","800"
"0","0","BeachJumpBoard","0","SummerEnemyC","1600","NONE","BeachTrap","1074","1200","NONE","NONE","NONE","NONE","400","0","0","NONE","SpeedTerritoryB","0","800"
"0","0","ShaveIce","0","SummerEnemyD","1600","NONE","BeachTrap","1075","1200","NONE","NONE","NONE","NONE","400","0","0","NONE","SpeedTerritoryB","0","800"
"3000","0","ShaveIce","0","EnemyB","1800","NONE","SummerEnemyD","1076","1200","NONE","SummerEnemyG","ShellFlyingItem","EnemyB","400","3600","2400","NONE","SummerJumpOverEnemyC","0","800"
"3200","0","ShaveIce","0","SpeedTerritoryA","2000","NONE","SpeedTerritoryA","1077","1600","NONE","SummerEnemyG","EnemyB","SummerEnemyC","400","3600","2600","NONE","WaterMelon","0","800"
"3600","0","SummerEnemyG","0","SummerEnemyB","2000","NONE","Surf","1078","1600","NONE","NONE","SummerEnemyG","BeachJumpOverTrap","400","3600","2800","NONE","ShellFlyingItem","0","800"
"2400","0","Surf","0","BeachTrap","1600","NONE","BeachTrap","1079","1200","NONE","SummerEnemyB","ShellFlyingItem","ShellFlyingItem","400","2800","2000","NONE","BeachJumpOverTrap","0","800"
"2000","2800","SummerEnemyB","0","BeachTrap_NoCall","1300","SummerEnemyB","BeachJumpBoard","1080","1000","ShellFlyingItem","SummerEnemyB","Surf","SummerEnemyC","400","2400","1600","NONE","SummerEnemyA_NoColl","3200","700"
"2800","0","SummerEnemyB","0","ShellFlyingItem","1600","NONE","SummerEnemyA","1081","1200","NONE","BeachJumpOverTrap","BeachTrap","SummerEnemyB","400","3600","2000","NONE","Surf","0","800"
"3200","0","SurfB","0","BeachTrap","2000","NONE","SurfB","1082","1600","NONE","BeachJumpOverTrap","SummerEnemyB","SummerEnemyB","400","3600","2400","NONE","ShellFlyingItem","0","800"
"2600","3400","SummerEnemyB","0","ShellFlyingItem","1800","NONE","SpeedTerritoryA","1083","1100","SummerEnemyG","ShellFlyingItem","SummerEnemyC","Surf","400","3000","2000","NONE","SurfB","0","800"
"2800","0","SummerEnemyC","0","ShellFlyingItem","1800","NONE","Surf","1084","1500","NONE","SummerEnemyC","SummerEnemyG","SurfB","300","3600","2500","NONE","EnemyB","0","800"
"2800","0","SummerEnemyC","0","BeachJumpOverTrap","1800","NONE","SurfB","1085","1500","NONE","SummerEnemyC","SummerEnemyG","SurfB","300","3600","2500","NONE","EnemyB","0","800"
"2800","0","SummerEnemyC","0","ShellFlyingItem","1800","NONE","Surf","1086","1500","NONE","BeachJumpOverTrap","SummerEnemyG","SurfB","300","3600","2500","NONE","EnemyB","0","800"
"2800","0","SummerEnemyC","0","ShellFlyingItem","1800","NONE","Surf","1087","1500","NONE","BeachTrap","SummerEnemyG","SurfB","300","3600","2500","NONE","EnemyB","0","800"
"0","0","NONE","0","NONE","0","NONE","Carpet500","1088","0","NONE","NONE","NONE","NONE","400","0","0","NONE","NONE","0","0"
"3000","0","BeachJumpOverTrap","0","BeachTrap","2100","NONE","SummerEnemyA","1089","1500","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","AccelBoardA","500","3500","2600","NONE","SummerEnemyB","0","1000"
"2800","0","AccelBoardA","0","SummerJumpOverEnemyA","1900","NONE","BeachTrap","1090","1500","NONE","BeachTrap","SummerEnemyC","SummerEnemyB","400","3300","2300","NONE","SpeedTerritoryA","0","900"
"0","0","SummerEnemyB","0","SummerEnemyA","2700","NONE","WaterMelon","1091","2200","NONE","NONE","NONE","SummerEnemyA","500","0","3200","NONE","BeachTrap","0","1500"
"3300","0","SummerJumpOverEnemyA","0","BeachTrap","2200","NONE","BeachJumpOverTrap","1092","1700","NONE","NONE","BeachTrap","SpeedTerritoryA","600","0","2600","NONE","SummerEnemyA","0","1100"
"3400","0","ShaveIce","0","ShellFlyingItem","2600","NONE","Surf","1093","1500","NONE","NONE","SummerEnemyC","SummerEnemyG","500","0","3000","NONE","EnemyB","0","900"
"3400","0","EnemyB","0","ShaveIce","2000","NONE","SummerEnemyC","1094","1300","NONE","NONE","SummerEnemyC","SummerEnemyG","400","0","2700","NONE","BeachJumpOverTrap","0","800"
"3300","0","ShaveIce","0","SpeedTerritoryA","2300","NONE","BeachTrap","1095","1900","NONE","NONE","ShellFlyingItem","SummerEnemyC","500","0","2800","NONE","WaterMelon","0","1000"
"3500","0","ShaveIce","0","SummerEnemyB","2500","NONE","SummerJumpOverEnemyA","1096","1800","NONE","NONE","SummerEnemyC","ShellFlyingItem","400","0","3000","NONE","BeachJumpBoard","0","900"
"3000","0","SummerEnemyC","0","AccelBoardA","1900","NONE","SummerEnemyA","1097","1400","NONE","SummerEnemyA","SummerEnemyB","AccelBoardA","400","3400","2200","NONE","SpeedTerritoryA","0","800"
"3000","0","BeachTrap","0","SummerEnemyB","1900","NONE","BeachTrap","1098","1500","NONE","BeachTrap","SummerEnemyB","SummerEnemyC","500","3300","2400","NONE","AccelBoardA","0","900"
"3000","0","AccelBoardA","0","SummerEnemyC","1900","NONE","SummerEnemyB","1099","1400","NONE","NONE","SummerEnemyB","SummerEnemyA","400","0","2500","NONE","BeachTrap","0","800"
"3000","0","SpeedTerritoryA","0","AccelBoardA","1900","NONE","SummerEnemyA","1100","1300","NONE","SummerEnemyB","BeachTrap","SummerEnemyD","500","3400","2300","NONE","BeachTrap","0","900"
"3300","0","SummerEnemyB","0","SpeedTerritoryA","2100","NONE","SummerEnemyA","1101","1600","NONE","NONE","BeachTrap","SummerEnemyB","600","0","2700","NONE","BeachTrap","0","1000"
"2700","3400","SummerEnemyB","0","AccelBoardA","1900","NONE","BeachTrap","1102","1500","SummerEnemyB","SummerEnemyA","BeachTrap","SummerEnemyC","500","3000","2300","NONE","SummerEnemyA","0","900"
"3300","0","SpeedTerritoryA","0","BeachTrap","1900","NONE","SummerEnemyB","1103","1500","NONE","SummerEnemyC","SpeedTerritoryA","SummerEnemyB","600","3600","2800","NONE","SummerEnemyC","0","1100"
"2600","3300","SummerEnemyA","0","BeachTrap","1800","NONE","BeachTrap","1104","1400","SummerEnemyC","SpeedTerritoryA","SummerEnemyA","AccelBoardA","600","2900","2200","NONE","SummerEnemyD","0","1000"
"2800","3500","SummerEnemyA","0","SummerEnemyC","1900","NONE","SummerJumpOverEnemyA","1105","1500","SummerEnemyA","SummerEnemyD","SummerJumpOverEnemyC","SummerEnemyD","500","3100","2400","NONE","SummerJumpOverEnemyD","0","1000"
"3100","0","SummerEnemyD","0","SummerJumpOverEnemyB","2000","NONE","SummerJumpOverEnemyC","1106","1500","NONE","SummerEnemyC","SummerEnemyD","SummerJumpOverEnemyB","500","3500","2500","NONE","SummerEnemyA","0","900"
"3400","0","SummerJumpOverEnemyA","0","SummerJumpOverEnemyC","2300","NONE","SummerEnemyA","1107","1800","NONE","NONE","SummerJumpOverEnemyB","SummerEnemyA","600","0","2800","NONE","SummerJumpOverEnemyC","0","1200"
"3500","0","SummerJumpOverEnemyC","0","SummerJumpOverEnemyA","2400","NONE","SummerJumpOverEnemyB","1108","1700","NONE","NONE","SummerEnemyB","SummerEnemyA","500","0","2900","NONE","SummerEnemyD","0","1000"
"0","0","SummerEnemyG","0","SummerEnemyB","2000","NONE","SurfC","8001","1300","NONE","NONE","NONE","SummerEnemyG","700","0","3000","NONE","ShellFlyingItem","0","1000"
"0","0","SummerEnemyA","0","EnemyB","2000","NONE","SurfC","8002","1300","NONE","NONE","NONE","SummerEnemyG","700","0","3000","NONE","SummerEnemyA","0","1000"
"2500","3100","BeachTrap","0","SummerJumpOverEnemyA","1900","NONE","SurfB","8003","1600","AccelBoardA","SpeedTerritoryB","SpeedTerritoryA","BeachJumpOverTrap","300","2800","2200","NONE","SummerEnemyA","0","1300"
"3200","0","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","1800","NONE","SurfB","8004","1600","NONE","NONE","WaterMelon","WarpGateA","300","0","2200","NONE","BeachJumpBoard","0","1300"
"0","0","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","2400","NONE","SurfB","8005","2000","NONE","NONE","NONE","NONE","300","0","0","NONE","Balloon","0","1300"
"1500","2100","BeachTrap","0","SummerJumpOverEnemyA","900","SurfB","NONE","8006","600","AccelBoardA","SpeedTerritoryB","SpeedTerritoryA","BeachJumpOverTrap","0","1800","1200","NONE","SummerEnemyA","3000","300"
"2200","0","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","800","NONE","NONE","8007","600","NONE","SurfB","WaterMelon","WarpGateA","0","3000","1200","NONE","BeachJumpBoard","0","300"
"0","0","SpeedTerritoryA_NoColl","0","SummerEnemyA_NoColl","1300","NONE","NONE","8008","1000","NONE","NONE","NONE","SurfB","0","0","3000","NONE","Balloon","0","300"
"0","0","NONE","0","NONE","1300","NONE","NONE","8009","1000","NONE","NONE","NONE","NONE","0","0","3000","NONE","NONE","0","300"
"0","0","BeachJumpBoard","0","WarpGateA","3100","NONE","AccelBoardA","9990","2000","NONE","NONE","NONE","NONE","500","0","0","NONE","AccelBoardA","0","1000"
"3000","0","SummerJumpOverEnemyB","0","BeachTrap","2000","NONE","AccelBoardA","9991","1300","NONE","NONE","NONE","EnemyB","500","0","2500","NONE","BeachTrap","0","800"
"3300","0","EnemyB","0","SummerJumpOverEnemyB","2100","NONE","AccelBoardA","9992","1400","NONE","NONE","BeachTrap","AccelBoardA","500","0","2800","NONE","SummerEnemyC","0","1100"
"3300","0","AccelBoardA","0","SummerEnemyA","2500","NONE","AccelBoardA","9993","2000","NONE","SummerEnemyA","SummerEnemyA","SummerEnemyB","500","3600","3000","NONE","SummerJumpOverEnemyA","0","1200"
"3000","0","AccelBoardA","0","AccelBoardA","2000","NONE","WaterMelon","9994","1500","NONE","NONE","AccelBoardA","AccelBoardA","300","0","2500","NONE","AccelBoardA","0","1000"
"3000","0","SpeedTerritoryA","0","BeachJumpOverTrap","1700","NONE","SummerJumpOverEnemyA","9995","1400","NONE","NONE","SummerJumpOverEnemyA","BeachJumpOverTrap","500","0","2600","NONE","EnemyB","0","900"
"0","0","AccelBoardA","0","AccelBoardA","2700","NONE","SummerJumpOverEnemyB","9996","1900","NONE","NONE","NONE","NONE","400","0","0","NONE","WarpGateA","0","700"
"0","0","ShellFlyingItem","0","SummerEnemyA","2700","NONE","ShaveIce","9997","1900","NONE","NONE","NONE","ShellFlyingItem","400","0","3600","NONE","ShellFlyingItem","0","700"
