6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44
"NONE","0","0","SpeedTerritoryA","NONE","1700","0","3100","NONE","NONE","2400","800","2500","WarpGateA","NONE","1039","NONE","0","BeachTrap","NONE","0"
"SummerJumpOverEnemyA","0","0","EnemyB","NONE","1000","0","2500","NONE","NONE","1800","500","1400","SummerJumpOverEnemyA","NONE","1040","WarpGateA","0","SummerEnemyC","NONE","0"
"SummerEnemyC","0","0","BeachTrap","NONE","1500","0","3300","NONE","NONE","2800","1000","2000","AccelBoardA","NONE","1041","AccelBoardA","0","BeachTrap","NONE","0"
"WaterMelon","3300","0","BeachTrap","NONE","900","0","2700","NONE","AccelBoardA","1800","500","1300","AccelBoardA","NONE","1042","SummerJumpOverEnemyA","0","BeachTrap","NONE","0"
"SummerEnemyC","0","0","AccelBoardA","NONE","1100","0","2700","NONE","NONE","2200","500","1500","AccelBoardA","NONE","1043","BeachTrap","0","SummerEnemyB","NONE","0"
"SpeedTerritoryB","0","0","AccelBoardA","NONE","1400","0","0","NONE","NONE","3300","500","2300","BeachJumpBoard","NONE","1044","NONE","0","SummerEnemyB","NONE","0"
"AccelBoardA","0","0","EnemyB","NONE","1900","0","0","NONE","NONE","2700","1280","2300","AccelBoardA","NONE","1045","NONE","0","AccelBoardA","NONE","0"
"EnemyB","0","0","AccelBoardA","NONE","900","0","2500","NONE","NONE","2000","400","1300","AccelBoardA","NONE","1046","BeachJumpBoard","0","AccelBoardA","NONE","0"
"NONE","0","0","SpeedTerritoryB","NONE","1500","0","0","NONE","NONE","0","700","2400","WarpGateA","NONE","1047","NONE","0","AccelBoardA","NONE","0"
"BeachTrap","0","0","SummerEnemyD","NONE","1600","0","0","NONE","NONE","3100","550","2500","BeachTrap","NONE","1048","NONE","0","AccelBoardA","NONE","0"
"BeachJumpOverTrap","3500","0","SpeedTerritoryB","NONE","1000","0","3000","NONE","BeachTrap","2500","500","2000","AccelBoardA","NONE","1049","BeachTrap","0","WaterMelon","NONE","0"
"BeachJumpOverTrap","3600","0","BeachJumpOverTrap","NONE","1200","0","3000","NONE","BeachJumpOverTrap","2400","600","1800","BeachJumpOverTrap","NONE","1050","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","0"
"BeachJumpBoard","0","0","BeachJumpBoard","NONE","1300","0","0","NONE","NONE","3000","500","2200","BeachJumpBoard","NONE","1051","NONE","0","BeachJumpBoard","NONE","0"
"SpeedTerritoryA","0","0","BeachJumpBoard","NONE","1200","0","0","NONE","NONE","3500","300","2100","BeachJumpBoard","NONE","1052","NONE","0","BeachJumpBoard","NONE","0"
"BeachTrap","3600","0","BeachJumpOverTrap","NONE","1200","0","3000","NONE","BeachTrap","2400","600","1800","BeachJumpOverTrap","NONE","1053","BeachTrap","0","BeachJumpOverTrap","NONE","0"
"NONE","0","0","BeachJumpBoard","NONE","0","0","0","NONE","NONE","0","500","0","NONE","NONE","1054","NONE","0","NONE","NONE","0"
"EnemyB","0","0","BeachJumpBoard","NONE","1200","0","0","NONE","NONE","3500","300","2100","BeachJumpBoard","NONE","1055","NONE","0","BeachJumpBoard","NONE","0"
"BeachJumpOverTrap","3600","0","BeachJumpOverTrap","NONE","1200","0","3000","NONE","BeachTrap","2400","600","1800","BeachJumpOverTrap","NONE","1056","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","0"
"NONE","0","0","BeachJumpBoard","NONE","1500","0","0","NONE","NONE","0","500","2500","BeachJumpBoard","NONE","1057","NONE","0","BeachJumpBoard","NONE","0"
"SummerEnemyC","0","0","BeachJumpBoard","NONE","1200","0","0","NONE","NONE","3500","300","2100","BeachJumpBoard","NONE","1058","NONE","0","BeachJumpBoard","NONE","0"
"BeachJumpOverTrap","3600","0","BeachJumpOverTrap","NONE","1200","0","3000","NONE","BeachTrap","2400","600","1800","BeachJumpOverTrap","NONE","1059","BeachTrap","0","BeachJumpOverTrap","NONE","0"
"NONE","0","0","BeachJumpBoard","NONE","2500","0","0","NONE","NONE","0","1300","0","NONE","NONE","1060","NONE","0","BeachJumpBoard","NONE","0"
"SummerJumpOverEnemyB","0","0","BeachJumpBoard","NONE","1200","0","0","NONE","NONE","3500","300","2100","BeachJumpBoard","NONE","1061","NONE","0","BeachJumpBoard","NONE","0"
"BeachJumpOverTrap","0","0","SummerEnemyD","NONE","1200","0","3300","NONE","NONE","2600","500","1800","AccelBoardA","NONE","1062","BeachJumpOverTrap","0","BeachTrap","NONE","0"
"NONE","0","0","BeachJumpBoard","NONE","2300","0","0","NONE","NONE","0","700","3300","AccelBoardA","NONE","1063","NONE","0","SpeedTerritoryB","NONE","0"
"EnemyB","2800","0","SpeedTerritoryB","NONE","1200","0","2400","NONE","SummerEnemyG","2000","600","1600","ShellFlyingItem","ShellFlyingItem","1064","ShellFlyingItem","3200","ShaveIce","NONE","0"
"EnemyB","2400","3600","SummerEnemyD","NONE","800","3200","2000","SummerEnemyG","SummerEnemyA","1600","400","1200","ShaveIce","ShellFlyingItem","1065","ShellFlyingItem","2800","BeachTrap","SummerEnemyG","0"
"ShaveIce","2800","0","BeachJumpBoard","NONE","800","3600","2400","NONE","SummerEnemyC","2000","400","1600","SummerEnemyG","SummerEnemyG","1066","EnemyB","3200","SummerEnemyA_NoColl","SummerEnemyG","0"
"SpeedTerritoryA","3200","0","AccelBoardA","NONE","1100","0","2800","NONE","EnemyB","2400","400","1800","AccelBoardA","SummerEnemyA","1067","ShaveIce","3600","AccelBoardA","NONE","0"
"ShaveIce","0","0","WaterMelon","NONE","1300","0","0","NONE","NONE","2700","300","2000","WaterMelon","NONE","1068","NONE","0","WaterMelon","NONE","0"
"WaterMelon","0","0","WaterMelon","NONE","1200","0","0","NONE","NONE","3200","300","2200","WaterMelon","NONE","1069","NONE","0","WaterMelon","NONE","0"
"ShaveIce","0","0","WaterMelon","NONE","1150","0","0","NONE","NONE","2550","300","1850","WaterMelon","NONE","1070","NONE","0","WaterMelon","NONE","0"
"ShaveIce","0","0","WaterMelon","NONE","1000","0","0","NONE","NONE","2400","300","1700","WaterMelon","NONE","1071","NONE","0","WaterMelon","NONE","0"
"WaterMelon","0","0","BeachTrap","NONE","800","0","0","NONE","NONE","1600","400","1200","SummerEnemyA","NONE","1072","NONE","0","SpeedTerritoryB","NONE","0"
"Balloon","0","0","BeachTrap","NONE","800","0","0","NONE","NONE","1600","400","1200","SummerEnemyB","NONE","1073","NONE","0","SpeedTerritoryB","NONE","0"
"BeachJumpBoard","0","0","BeachTrap","NONE","800","0","0","NONE","NONE","1600","400","1200","SummerEnemyC","NONE","1074","NONE","0","SpeedTerritoryB","NONE","0"
"ShaveIce","0","0","BeachTrap","NONE","800","0","0","NONE","NONE","1600","400","1200","SummerEnemyD","NONE","1075","NONE","0","SpeedTerritoryB","NONE","0"
"ShaveIce","3000","0","SummerEnemyD","NONE","800","0","2400","NONE","ShellFlyingItem","1800","400","1200","EnemyB","SummerEnemyG","1076","EnemyB","3600","SummerJumpOverEnemyC","NONE","0"
"ShaveIce","3200","0","SpeedTerritoryA","NONE","800","0","2600","NONE","EnemyB","2000","400","1600","SpeedTerritoryA","SummerEnemyG","1077","SummerEnemyC","3600","WaterMelon","NONE","0"
"SummerEnemyG","3600","0","Surf","NONE","800","0","2800","NONE","SummerEnemyG","2000","400","1600","SummerEnemyB","NONE","1078","BeachJumpOverTrap","3600","ShellFlyingItem","NONE","0"
"Surf","2400","0","BeachTrap","NONE","800","0","2000","NONE","ShellFlyingItem","1600","400","1200","BeachTrap","SummerEnemyB","1079","ShellFlyingItem","2800","BeachJumpOverTrap","NONE","0"
"SummerEnemyB","2000","3200","BeachJumpBoard","NONE","700","2800","1600","SummerEnemyB","Surf","1300","400","1000","BeachTrap_NoCall","SummerEnemyB","1080","SummerEnemyC","2400","SummerEnemyA_NoColl","ShellFlyingItem","0"
"SummerEnemyB","2800","0","SummerEnemyA","NONE","800","0","2000","NONE","BeachTrap","1600","400","1200","ShellFlyingItem","BeachJumpOverTrap","1081","SummerEnemyB","3600","Surf","NONE","0"
"SurfB","3200","0","SurfB","NONE","800","0","2400","NONE","SummerEnemyB","2000","400","1600","BeachTrap","BeachJumpOverTrap","1082","SummerEnemyB","3600","ShellFlyingItem","NONE","0"
"SummerEnemyB","2600","0","SpeedTerritoryA","NONE","800","3400","2000","NONE","SummerEnemyC","1800","400","1100","ShellFlyingItem","ShellFlyingItem","1083","Surf","3000","SurfB","SummerEnemyG","0"
"SummerEnemyC","2800","0","Surf","NONE","800","0","2500","NONE","SummerEnemyG","1800","300","1500","ShellFlyingItem","SummerEnemyC","1084","SurfB","3600","EnemyB","NONE","0"
"SummerEnemyC","2800","0","SurfB","NONE","800","0","2500","NONE","SummerEnemyG","1800","300","1500","BeachJumpOverTrap","SummerEnemyC","1085","SurfB","3600","EnemyB","NONE","0"
"SummerEnemyC","2800","0","Surf","NONE","800","0","2500","NONE","SummerEnemyG","1800","300","1500","ShellFlyingItem","BeachJumpOverTrap","1086","SurfB","3600","EnemyB","NONE","0"
"SummerEnemyC","2800","0","Surf","NONE","800","0","2500","NONE","SummerEnemyG","1800","300","1500","ShellFlyingItem","BeachTrap","1087","SurfB","3600","EnemyB","NONE","0"
"NONE","0","0","Carpet500","NONE","0","0","0","NONE","NONE","0","400","0","NONE","NONE","1088","NONE","0","NONE","NONE","0"
"BeachJumpOverTrap","3000","0","SummerEnemyA","NONE","1000","0","2600","NONE","BeachJumpOverTrap","2100","500","1500","BeachTrap","SummerJumpOverEnemyA","1089","AccelBoardA","3500","SummerEnemyB","NONE","0"
"AccelBoardA","2800","0","BeachTrap","NONE","900","0","2300","NONE","SummerEnemyC","1900","400","1500","SummerJumpOverEnemyA","BeachTrap","1090","SummerEnemyB","3300","SpeedTerritoryA","NONE","0"
"SummerEnemyB","0","0","WaterMelon","NONE","1500","0","3200","NONE","NONE","2700","500","2200","SummerEnemyA","NONE","1091","SummerEnemyA","0","BeachTrap","NONE","0"
"SummerJumpOverEnemyA","3300","0","BeachJumpOverTrap","NONE","1100","0","2600","NONE","BeachTrap","2200","600","1700","BeachTrap","NONE","1092","SpeedTerritoryA","0","SummerEnemyA","NONE","0"
"ShaveIce","3400","0","Surf","NONE","900","0","3000","NONE","SummerEnemyC","2600","500","1500","ShellFlyingItem","NONE","1093","SummerEnemyG","0","EnemyB","NONE","0"
"EnemyB","3400","0","SummerEnemyC","NONE","800","0","2700","NONE","SummerEnemyC","2000","400","1300","ShaveIce","NONE","1094","SummerEnemyG","0","BeachJumpOverTrap","NONE","0"
"ShaveIce","3300","0","BeachTrap","NONE","1000","0","2800","NONE","ShellFlyingItem","2300","500","1900","SpeedTerritoryA","NONE","1095","SummerEnemyC","0","WaterMelon","NONE","0"
"ShaveIce","3500","0","SummerJumpOverEnemyA","NONE","900","0","3000","NONE","SummerEnemyC","2500","400","1800","SummerEnemyB","NONE","1096","ShellFlyingItem","0","BeachJumpBoard","NONE","0"
"SummerEnemyC","3000","0","SummerEnemyA","NONE","800","0","2200","NONE","SummerEnemyB","1900","400","1400","AccelBoardA","SummerEnemyA","1097","AccelBoardA","3400","SpeedTerritoryA","NONE","0"
"BeachTrap","3000","0","BeachTrap","NONE","900","0","2400","NONE","SummerEnemyB","1900","500","1500","SummerEnemyB","BeachTrap","1098","SummerEnemyC","3300","AccelBoardA","NONE","0"
"AccelBoardA","3000","0","SummerEnemyB","NONE","800","0","2500","NONE","SummerEnemyB","1900","400","1400","SummerEnemyC","NONE","1099","SummerEnemyA","0","BeachTrap","NONE","0"
"SpeedTerritoryA","3000","0","SummerEnemyA","NONE","900","0","2300","NONE","BeachTrap","1900","500","1300","AccelBoardA","SummerEnemyB","1100","SummerEnemyD","3400","BeachTrap","NONE","0"
"SummerEnemyB","3300","0","SummerEnemyA","NONE","1000","0","2700","NONE","BeachTrap","2100","600","1600","SpeedTerritoryA","NONE","1101","SummerEnemyB","0","BeachTrap","NONE","0"
"SummerEnemyB","2700","0","BeachTrap","NONE","900","3400","2300","NONE","BeachTrap","1900","500","1500","AccelBoardA","SummerEnemyA","1102","SummerEnemyC","3000","SummerEnemyA","SummerEnemyB","0"
"SpeedTerritoryA","3300","0","SummerEnemyB","NONE","1100","0","2800","NONE","SpeedTerritoryA","1900","600","1500","BeachTrap","SummerEnemyC","1103","SummerEnemyB","3600","SummerEnemyC","NONE","0"
"SummerEnemyA","2600","0","BeachTrap","NONE","1000","3300","2200","NONE","SummerEnemyA","1800","600","1400","BeachTrap","SpeedTerritoryA","1104","AccelBoardA","2900","SummerEnemyD","SummerEnemyC","0"
"SummerEnemyA","2800","0","SummerJumpOverEnemyA","NONE","1000","3500","2400","NONE","SummerJumpOverEnemyC","1900","500","1500","SummerEnemyC","SummerEnemyD","1105","SummerEnemyD","3100","SummerJumpOverEnemyD","SummerEnemyA","0"
"SummerEnemyD","3100","0","SummerJumpOverEnemyC","NONE","900","0","2500","NONE","SummerEnemyD","2000","500","1500","SummerJumpOverEnemyB","SummerEnemyC","1106","SummerJumpOverEnemyB","3500","SummerEnemyA","NONE","0"
"SummerJumpOverEnemyA","3400","0","SummerEnemyA","NONE","1200","0","2800","NONE","SummerJumpOverEnemyB","2300","600","1800","SummerJumpOverEnemyC","NONE","1107","SummerEnemyA","0","SummerJumpOverEnemyC","NONE","0"
"SummerJumpOverEnemyC","3500","0","SummerJumpOverEnemyB","NONE","1000","0","2900","NONE","SummerEnemyB","2400","500","1700","SummerJumpOverEnemyA","NONE","1108","SummerEnemyA","0","SummerEnemyD","NONE","0"
"SummerEnemyG","0","0","SurfC","NONE","1000","0","3000","NONE","NONE","2000","700","1300","SummerEnemyB","NONE","8001","SummerEnemyG","0","ShellFlyingItem","NONE","0"
"SummerEnemyA","0","0","SurfC","NONE","1000","0","3000","NONE","NONE","2000","700","1300","EnemyB","NONE","8002","SummerEnemyG","0","SummerEnemyA","NONE","0"
"BeachTrap","2500","0","SurfB","NONE","1300","3100","2200","NONE","SpeedTerritoryA","1900","300","1600","SummerJumpOverEnemyA","SpeedTerritoryB","8003","BeachJumpOverTrap","2800","SummerEnemyA","AccelBoardA","0"
"SpeedTerritoryA_NoColl","3200","0","SurfB","NONE","1300","0","2200","NONE","WaterMelon","1800","300","1600","SummerEnemyA_NoColl","NONE","8004","WarpGateA","0","BeachJumpBoard","NONE","0"
"SpeedTerritoryA_NoColl","0","0","SurfB","NONE","1300","0","0","NONE","NONE","2400","300","2000","SummerEnemyA_NoColl","NONE","8005","NONE","0","Balloon","NONE","0"
"BeachTrap","1500","3000","NONE","NONE","300","2100","1200","SurfB","SpeedTerritoryA","900","0","600","SummerJumpOverEnemyA","SpeedTerritoryB","8006","BeachJumpOverTrap","1800","SummerEnemyA","AccelBoardA","0"
"SpeedTerritoryA_NoColl","2200","0","NONE","NONE","300","0","1200","NONE","WaterMelon","800","0","600","SummerEnemyA_NoColl","SurfB","8007","WarpGateA","3000","BeachJumpBoard","NONE","0"
"SpeedTerritoryA_NoColl","0","0","NONE","NONE","300","0","3000","NONE","NONE","1300","0","1000","SummerEnemyA_NoColl","NONE","8008","SurfB","0","Balloon","NONE","0"
"NONE","0","0","NONE","NONE","300","0","3000","NONE","NONE","1300","0","1000","NONE","NONE","8009","NONE","0","NONE","NONE","0"
"BeachJumpBoard","0","0","AccelBoardA","NONE","1000","0","0","NONE","NONE","3100","500","2000","WarpGateA","NONE","9990","NONE","0","AccelBoardA","NONE","0"
"SummerJumpOverEnemyB","3000","0","AccelBoardA","NONE","800","0","2500","NONE","NONE","2000","500","1300","BeachTrap","NONE","9991","EnemyB","0","BeachTrap","NONE","0"
"EnemyB","3300","0","AccelBoardA","NONE","1100","0","2800","NONE","BeachTrap","2100","500","1400","SummerJumpOverEnemyB","NONE","9992","AccelBoardA","0","SummerEnemyC","NONE","0"
"AccelBoardA","3300","0","AccelBoardA","NONE","1200","0","3000","NONE","SummerEnemyA","2500","500","2000","SummerEnemyA","SummerEnemyA","9993","SummerEnemyB","3600","SummerJumpOverEnemyA","NONE","0"
"AccelBoardA","3000","0","WaterMelon","NONE","1000","0","2500","NONE","AccelBoardA","2000","300","1500","AccelBoardA","NONE","9994","AccelBoardA","0","AccelBoardA","NONE","0"
"SpeedTerritoryA","3000","0","SummerJumpOverEnemyA","NONE","900","0","2600","NONE","SummerJumpOverEnemyA","1700","500","1400","BeachJumpOverTrap","NONE","9995","BeachJumpOverTrap","0","EnemyB","NONE","0"
"AccelBoardA","0","0","SummerJumpOverEnemyB","NONE","700","0","0","NONE","NONE","2700","400","1900","AccelBoardA","NONE","9996","NONE","0","WarpGateA","NONE","0"
"ShellFlyingItem","0","0","ShaveIce","NONE","700","0","3600","NONE","NONE","2700","400","1900","SummerEnemyA","NONE","9997","ShellFlyingItem","0","ShellFlyingItem","NONE","0"
