e71c6a8cd05f938f249a5302b89adfa8e4ba1ab4a526dafe62001932709a1157,382cf2f295fc1cb6d9449cd59299cfe296e8f05bba3c2e4402b085021f44da44,1ecf4aebd52ef1e1eb8205f0af3cafcfa791446eea615cc8a7ca5d67ec885413,dd5613695896edc98bfd3564fd7601d86028aa0a445b3a4f23672a2673184647,13edacf6d58d9549f4682d2c30307df877eff60b8848db2293bdccd552e56e1e,0021976bc9e385267df730ed786d60da29176ed288a022ac3c2d7f544ef22756,862a288b9a4c88601cfbd2044f1326966d042ca16036ed914c25c5217a78e495,87615a336dabd114d2f67e8a8c8dd7495694523c597c617a43ddef5a0ca7b23c,ba94f917cd749dcc10f853e8f9b29b418a0dd902444c9fa5d48cb5e7ae53219e,4f9d7b02db1d23f618f3c471c5f5138e8397a1f173333ea8b80c0c93c773b9f6,f2bf436a99a09467efff9d4387020bd8ad4483b798c4c9dcca0c0fffc078a268,80e09d73446fb07baa6eb11f8dd09beceb34c453a87827b46dac2e6434401155,cb8eb34561a47ae42770a150e5a1dad09ee0516869128e6dd05841c333bb582a,8f004077870c7d63fe8dbca399e60b6f858511d3de538dcb13981afee9ccaf87,6a2e1067629f430c1ed6a0d98de816e08240a8798007dfb0059d2d60d92bfd35,6d7ab1594941e720b73fd75c0ebd7cd61392be260142cc13c3c67f2788acd92a,82f4815d260eb64175cadb5100ca0e5d402d43ee572499e42676d38aaa7d2212,33861404244df872d39d9f7b9a76a245039c0a1a9a1807b64dea4d6c1562b592,6b78ad033b0ec8327892d01765c14adb78fe3379ebda9924a914a4bd03b20c29,700bd97775ea225366f655009b021404e2282801ee7d306d8d1a056435fdce61,82d4e18b7b7c275f03fdf10d754e872fca879eef97f7f6a07d477f2239669477
"NONE","0","0","0","1600","2500","NONE","BeachTrap","0","0","NONE","3100","AccelBoardA","550","NONE","0","1048","SummerEnemyD","BeachTrap","NONE","NONE"
"BeachTrap","0","0","0","1000","2000","NONE","AccelBoardA","3000","0","NONE","2500","WaterMelon","500","NONE","3500","1049","SpeedTerritoryB","BeachJumpOverTrap","BeachTrap","NONE"
"BeachJumpOverTrap","0","0","0","1200","1800","NONE","BeachJumpOverTrap","3000","0","NONE","2400","BeachJumpOverTrap","600","NONE","3600","1050","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","NONE"
"NONE","0","0","0","1300","2200","NONE","BeachJumpBoard","0","0","NONE","3000","BeachJumpBoard","500","NONE","0","1051","BeachJumpBoard","BeachJumpBoard","NONE","NONE"
"NONE","0","0","0","1200","2100","NONE","BeachJumpBoard","0","0","NONE","3500","BeachJumpBoard","300","NONE","0","1052","BeachJumpBoard","SpeedTerritoryA","NONE","NONE"
"BeachTrap","0","0","0","1200","1800","NONE","BeachJumpOverTrap","3000","0","NONE","2400","BeachJumpOverTrap","600","NONE","3600","1053","BeachJumpOverTrap","BeachTrap","BeachTrap","NONE"
"NONE","0","0","0","0","0","NONE","NONE","0","0","NONE","0","NONE","500","NONE","0","1054","BeachJumpBoard","NONE","NONE","NONE"
"NONE","0","0","0","1200","2100","NONE","BeachJumpBoard","0","0","NONE","3500","BeachJumpBoard","300","NONE","0","1055","BeachJumpBoard","EnemyB","NONE","NONE"
"BeachTrap","0","0","0","1200","1800","NONE","BeachJumpOverTrap","3000","0","NONE","2400","BeachJumpOverTrap","600","NONE","3600","1056","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","NONE"
"NONE","0","0","0","1500","2500","NONE","BeachJumpBoard","0","0","NONE","0","BeachJumpBoard","500","NONE","0","1057","BeachJumpBoard","NONE","NONE","NONE"
"NONE","0","0","0","1200","2100","NONE","BeachJumpBoard","0","0","NONE","3500","BeachJumpBoard","300","NONE","0","1058","BeachJumpBoard","SummerEnemyC","NONE","NONE"
"BeachTrap","0","0","0","1200","1800","NONE","BeachJumpOverTrap","3000","0","NONE","2400","BeachJumpOverTrap","600","NONE","3600","1059","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","NONE"
"NONE","0","0","0","2500","0","NONE","NONE","0","0","NONE","0","BeachJumpBoard","1300","NONE","0","1060","BeachJumpBoard","NONE","NONE","NONE"
"NONE","0","0","0","1200","2100","NONE","BeachJumpBoard","0","0","NONE","3500","BeachJumpBoard","300","NONE","0","1061","BeachJumpBoard","SummerJumpOverEnemyB","NONE","NONE"
"NONE","0","0","0","1200","1800","NONE","AccelBoardA","3300","0","NONE","2600","BeachTrap","500","NONE","0","1062","SummerEnemyD","BeachJumpOverTrap","BeachJumpOverTrap","NONE"
"NONE","0","0","0","2300","3300","NONE","AccelBoardA","0","0","NONE","0","SpeedTerritoryB","700","NONE","0","1063","BeachJumpBoard","NONE","NONE","NONE"
"SummerEnemyG","0","0","0","1200","1600","NONE","ShellFlyingItem","2400","3200","ShellFlyingItem","2000","ShaveIce","600","NONE","2800","1064","SpeedTerritoryB","EnemyB","ShellFlyingItem","NONE"
"SummerEnemyA","0","3600","3200","800","1200","NONE","ShaveIce","2000","2800","ShellFlyingItem","1600","BeachTrap","400","SummerEnemyG","2400","1065","SummerEnemyD","EnemyB","ShellFlyingItem","SummerEnemyG"
"SummerEnemyC","0","0","3600","800","1600","NONE","SummerEnemyG","2400","3200","SummerEnemyG","2000","SummerEnemyA_NoColl","400","NONE","2800","1066","BeachJumpBoard","ShaveIce","EnemyB","SummerEnemyG"
"EnemyB","0","0","0","1100","1800","NONE","AccelBoardA","2800","3600","SummerEnemyA","2400","AccelBoardA","400","NONE","3200","1067","AccelBoardA","SpeedTerritoryA","ShaveIce","NONE"
"NONE","0","0","0","1300","2000","NONE","WaterMelon","0","0","NONE","2700","WaterMelon","300","NONE","0","1068","WaterMelon","ShaveIce","NONE","NONE"
"NONE","0","0","0","1200","2200","NONE","WaterMelon","0","0","NONE","3200","WaterMelon","300","NONE","0","1069","WaterMelon","WaterMelon","NONE","NONE"
"NONE","0","0","0","1150","1850","NONE","WaterMelon","0","0","NONE","2550","WaterMelon","300","NONE","0","1070","WaterMelon","ShaveIce","NONE","NONE"
"NONE","0","0","0","1000","1700","NONE","WaterMelon","0","0","NONE","2400","WaterMelon","300","NONE","0","1071","WaterMelon","ShaveIce","NONE","NONE"
"NONE","0","0","0","800","1200","NONE","SummerEnemyA","0","0","NONE","1600","SpeedTerritoryB","400","NONE","0","1072","BeachTrap","WaterMelon","NONE","NONE"
"NONE","0","0","0","800","1200","NONE","SummerEnemyB","0","0","NONE","1600","SpeedTerritoryB","400","NONE","0","1073","BeachTrap","Balloon","NONE","NONE"
"NONE","0","0","0","800","1200","NONE","SummerEnemyC","0","0","NONE","1600","SpeedTerritoryB","400","NONE","0","1074","BeachTrap","BeachJumpBoard","NONE","NONE"
"NONE","0","0","0","800","1200","NONE","SummerEnemyD","0","0","NONE","1600","SpeedTerritoryB","400","NONE","0","1075","BeachTrap","ShaveIce","NONE","NONE"
"ShellFlyingItem","0","0","0","800","1200","NONE","EnemyB","2400","3600","SummerEnemyG","1800","SummerJumpOverEnemyC","400","NONE","3000","1076","SummerEnemyD","ShaveIce","EnemyB","NONE"
"EnemyB","0","0","0","800","1600","NONE","SpeedTerritoryA","2600","3600","SummerEnemyG","2000","WaterMelon","400","NONE","3200","1077","SpeedTerritoryA","ShaveIce","SummerEnemyC","NONE"
"SummerEnemyG","0","0","0","800","1600","NONE","SummerEnemyB","2800","3600","NONE","2000","ShellFlyingItem","400","NONE","3600","1078","Surf","SummerEnemyG","BeachJumpOverTrap","NONE"
"ShellFlyingItem","0","0","0","800","1200","NONE","BeachTrap","2000","2800","SummerEnemyB","1600","BeachJumpOverTrap","400","NONE","2400","1079","BeachTrap","Surf","ShellFlyingItem","NONE"
"Surf","0","3200","2800","700","1000","NONE","BeachTrap_NoCall","1600","2400","SummerEnemyB","1300","SummerEnemyA_NoColl","400","SummerEnemyB","2000","1080","BeachJumpBoard","SummerEnemyB","SummerEnemyC","ShellFlyingItem"
"BeachTrap","0","0","0","800","1200","NONE","ShellFlyingItem","2000","3600","BeachJumpOverTrap","1600","Surf","400","NONE","2800","1081","SummerEnemyA","SummerEnemyB","SummerEnemyB","NONE"
"SummerEnemyB","0","0","0","800","1600","NONE","BeachTrap","2400","3600","BeachJumpOverTrap","2000","ShellFlyingItem","400","NONE","3200","1082","SurfB","SurfB","SummerEnemyB","NONE"
"SummerEnemyC","0","0","3400","800","1100","NONE","ShellFlyingItem","2000","3000","ShellFlyingItem","1800","SurfB","400","NONE","2600","1083","SpeedTerritoryA","SummerEnemyB","Surf","SummerEnemyG"
"SummerEnemyG","0","0","0","800","1500","NONE","ShellFlyingItem","2500","3600","SummerEnemyC","1800","EnemyB","300","NONE","2800","1084","Surf","SummerEnemyC","SurfB","NONE"
"SummerEnemyG","0","0","0","800","1500","NONE","BeachJumpOverTrap","2500","3600","SummerEnemyC","1800","EnemyB","300","NONE","2800","1085","SurfB","SummerEnemyC","SurfB","NONE"
"SummerEnemyG","0","0","0","800","1500","NONE","ShellFlyingItem","2500","3600","BeachJumpOverTrap","1800","EnemyB","300","NONE","2800","1086","Surf","SummerEnemyC","SurfB","NONE"
"SummerEnemyG","0","0","0","800","1500","NONE","ShellFlyingItem","2500","3600","BeachTrap","1800","EnemyB","300","NONE","2800","1087","Surf","SummerEnemyC","SurfB","NONE"
"NONE","0","0","0","0","0","NONE","NONE","0","0","NONE","0","NONE","400","NONE","0","1088","Carpet500","NONE","NONE","NONE"
"BeachJumpOverTrap","0","0","0","1000","1500","NONE","BeachTrap","2600","3500","SummerJumpOverEnemyA","2100","SummerEnemyB","500","NONE","3000","1089","SummerEnemyA","BeachJumpOverTrap","AccelBoardA","NONE"
"SummerEnemyC","0","0","0","900","1500","NONE","SummerJumpOverEnemyA","2300","3300","BeachTrap","1900","SpeedTerritoryA","400","NONE","2800","1090","BeachTrap","AccelBoardA","SummerEnemyB","NONE"
"NONE","0","0","0","1500","2200","NONE","SummerEnemyA","3200","0","NONE","2700","BeachTrap","500","NONE","0","1091","WaterMelon","SummerEnemyB","SummerEnemyA","NONE"
"BeachTrap","0","0","0","1100","1700","NONE","BeachTrap","2600","0","NONE","2200","SummerEnemyA","600","NONE","3300","1092","BeachJumpOverTrap","SummerJumpOverEnemyA","SpeedTerritoryA","NONE"
"SummerEnemyC","0","0","0","900","1500","NONE","ShellFlyingItem","3000","0","NONE","2600","EnemyB","500","NONE","3400","1093","Surf","ShaveIce","SummerEnemyG","NONE"
"SummerEnemyC","0","0","0","800","1300","NONE","ShaveIce","2700","0","NONE","2000","BeachJumpOverTrap","400","NONE","3400","1094","SummerEnemyC","EnemyB","SummerEnemyG","NONE"
"ShellFlyingItem","0","0","0","1000","1900","NONE","SpeedTerritoryA","2800","0","NONE","2300","WaterMelon","500","NONE","3300","1095","BeachTrap","ShaveIce","SummerEnemyC","NONE"
"SummerEnemyC","0","0","0","900","1800","NONE","SummerEnemyB","3000","0","NONE","2500","BeachJumpBoard","400","NONE","3500","1096","SummerJumpOverEnemyA","ShaveIce","ShellFlyingItem","NONE"
"SummerEnemyB","0","0","0","800","1400","NONE","AccelBoardA","2200","3400","SummerEnemyA","1900","SpeedTerritoryA","400","NONE","3000","1097","SummerEnemyA","SummerEnemyC","AccelBoardA","NONE"
"SummerEnemyB","0","0","0","900","1500","NONE","SummerEnemyB","2400","3300","BeachTrap","1900","AccelBoardA","500","NONE","3000","1098","BeachTrap","BeachTrap","SummerEnemyC","NONE"
"SummerEnemyB","0","0","0","800","1400","NONE","SummerEnemyC","2500","0","NONE","1900","BeachTrap","400","NONE","3000","1099","SummerEnemyB","AccelBoardA","SummerEnemyA","NONE"
"BeachTrap","0","0","0","900","1300","NONE","AccelBoardA","2300","3400","SummerEnemyB","1900","BeachTrap","500","NONE","3000","1100","SummerEnemyA","SpeedTerritoryA","SummerEnemyD","NONE"
"BeachTrap","0","0","0","1000","1600","NONE","SpeedTerritoryA","2700","0","NONE","2100","BeachTrap","600","NONE","3300","1101","SummerEnemyA","SummerEnemyB","SummerEnemyB","NONE"
"BeachTrap","0","0","3400","900","1500","NONE","AccelBoardA","2300","3000","SummerEnemyA","1900","SummerEnemyA","500","NONE","2700","1102","BeachTrap","SummerEnemyB","SummerEnemyC","SummerEnemyB"
"SpeedTerritoryA","0","0","0","1100","1500","NONE","BeachTrap","2800","3600","SummerEnemyC","1900","SummerEnemyC","600","NONE","3300","1103","SummerEnemyB","SpeedTerritoryA","SummerEnemyB","NONE"
"SummerEnemyA","0","0","3300","1000","1400","NONE","BeachTrap","2200","2900","SpeedTerritoryA","1800","SummerEnemyD","600","NONE","2600","1104","BeachTrap","SummerEnemyA","AccelBoardA","SummerEnemyC"
"SummerJumpOverEnemyC","0","0","3500","1000","1500","NONE","SummerEnemyC","2400","3100","SummerEnemyD","1900","SummerJumpOverEnemyD","500","NONE","2800","1105","SummerJumpOverEnemyA","SummerEnemyA","SummerEnemyD","SummerEnemyA"
"SummerEnemyD","0","0","0","900","1500","NONE","SummerJumpOverEnemyB","2500","3500","SummerEnemyC","2000","SummerEnemyA","500","NONE","3100","1106","SummerJumpOverEnemyC","SummerEnemyD","SummerJumpOverEnemyB","NONE"
"SummerJumpOverEnemyB","0","0","0","1200","1800","NONE","SummerJumpOverEnemyC","2800","0","NONE","2300","SummerJumpOverEnemyC","600","NONE","3400","1107","SummerEnemyA","SummerJumpOverEnemyA","SummerEnemyA","NONE"
"SummerEnemyB","0","0","0","1000","1700","NONE","SummerJumpOverEnemyA","2900","0","NONE","2400","SummerEnemyD","500","NONE","3500","1108","SummerJumpOverEnemyB","SummerJumpOverEnemyC","SummerEnemyA","NONE"
"NONE","0","0","0","1000","1300","NONE","SummerEnemyB","3000","0","NONE","2000","ShellFlyingItem","700","NONE","0","8001","SurfC","SummerEnemyG","SummerEnemyG","NONE"
"NONE","0","0","0","1000","1300","NONE","EnemyB","3000","0","NONE","2000","SummerEnemyA","700","NONE","0","8002","SurfC","SummerEnemyA","SummerEnemyG","NONE"
"SpeedTerritoryA","0","0","3100","1300","1600","NONE","SummerJumpOverEnemyA","2200","2800","SpeedTerritoryB","1900","SummerEnemyA","300","NONE","2500","8003","SurfB","BeachTrap","BeachJumpOverTrap","AccelBoardA"
"WaterMelon","0","0","0","1300","1600","NONE","SummerEnemyA_NoColl","2200","0","NONE","1800","BeachJumpBoard","300","NONE","3200","8004","SurfB","SpeedTerritoryA_NoColl","WarpGateA","NONE"
"NONE","0","0","0","1300","2000","NONE","SummerEnemyA_NoColl","0","0","NONE","2400","Balloon","300","NONE","0","8005","SurfB","SpeedTerritoryA_NoColl","NONE","NONE"
"SpeedTerritoryA","0","3000","2100","300","600","NONE","SummerJumpOverEnemyA","1200","1800","SpeedTerritoryB","900","SummerEnemyA","0","SurfB","1500","8006","NONE","BeachTrap","BeachJumpOverTrap","AccelBoardA"
"WaterMelon","0","0","0","300","600","NONE","SummerEnemyA_NoColl","1200","3000","SurfB","800","BeachJumpBoard","0","NONE","2200","8007","NONE","SpeedTerritoryA_NoColl","WarpGateA","NONE"
"NONE","0","0","0","300","1000","NONE","SummerEnemyA_NoColl","3000","0","NONE","1300","Balloon","0","NONE","0","8008","NONE","SpeedTerritoryA_NoColl","SurfB","NONE"
"NONE","0","0","0","300","1000","NONE","NONE","3000","0","NONE","1300","NONE","0","NONE","0","8009","NONE","NONE","NONE","NONE"
"NONE","0","0","0","1000","2000","NONE","WarpGateA","0","0","NONE","3100","AccelBoardA","500","NONE","0","9990","AccelBoardA","BeachJumpBoard","NONE","NONE"
"NONE","0","0","0","800","1300","NONE","BeachTrap","2500","0","NONE","2000","BeachTrap","500","NONE","3000","9991","AccelBoardA","SummerJumpOverEnemyB","EnemyB","NONE"
"BeachTrap","0","0","0","1100","1400","NONE","SummerJumpOverEnemyB","2800","0","NONE","2100","SummerEnemyC","500","NONE","3300","9992","AccelBoardA","EnemyB","AccelBoardA","NONE"
"SummerEnemyA","0","0","0","1200","2000","NONE","SummerEnemyA","3000","3600","SummerEnemyA","2500","SummerJumpOverEnemyA","500","NONE","3300","9993","AccelBoardA","AccelBoardA","SummerEnemyB","NONE"
"AccelBoardA","0","0","0","1000","1500","NONE","AccelBoardA","2500","0","NONE","2000","AccelBoardA","300","NONE","3000","9994","WaterMelon","AccelBoardA","AccelBoardA","NONE"
"SummerJumpOverEnemyA","0","0","0","900","1400","NONE","BeachJumpOverTrap","2600","0","NONE","1700","EnemyB","500","NONE","3000","9995","SummerJumpOverEnemyA","SpeedTerritoryA","BeachJumpOverTrap","NONE"
"NONE","0","0","0","700","1900","NONE","AccelBoardA","0","0","NONE","2700","WarpGateA","400","NONE","0","9996","SummerJumpOverEnemyB","AccelBoardA","NONE","NONE"
"NONE","0","0","0","700","1900","NONE","SummerEnemyA","3600","0","NONE","2700","ShellFlyingItem","400","NONE","0","9997","ShaveIce","ShellFlyingItem","ShellFlyingItem","NONE"
