691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc
"0","0","0","bgm_M06","31002008","100258","0","bgm_M06","94002","31002","100258","40001","1","0","8","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.8","3100205"
"90005","0","99002","bgm_M06","31002009","100259","0","bgm_M06","94002","31002","100259","40004","1","200","9","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.8","3100206"
"0","0","99002","bgm_M63","31002010","100261","0","bgm_M63","94002","31002","100261","40004","3","200","10","0","90002","1.2","90","501010021","0","0","0","0","0","0","0","1","3100207"
"0","0","0","bgm_M06","31003001","100291","-50","bgm_M06","94002","31003","100291","40001","1","0","1","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.4","3100301"
"0","0","0","bgm_M06","31003002","100292","-50","bgm_M06","94002","31003","100292","40001","1","0","2","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.4","3100302"
"0","0","99002","bgm_M06","31003003","100293","-50","bgm_M06","94002","31003","100293","40004","1","300","3","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.6","3100302"
"0","0","0","bgm_M06","31003004","100291","-50","bgm_M06","94002","31003","100291","40001","1","0","4","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.65","3100303"
"0","0","99002","bgm_M06","31003005","100292","-50","bgm_M06","94002","31003","100292","40004","1","300","5","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.75","3100303"
"0","0","0","bgm_M06","31003006","100294","-50","bgm_M06","94002","31003","100294","40001","1","0","6","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.75","3100304"
"0","0","99002","bgm_M06","31003007","100295","-50","bgm_M06","94002","31003","100295","40004","1","300","7","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.8","3100304"
"0","0","0","bgm_M06","31003008","100296","-50","bgm_M06","94002","31003","100296","40001","1","0","8","0","99002","1.2","90","0","0","0","0","0","0","0","0","0.85","3100305"
"90005","0","99002","bgm_M06","31003009","100297","-50","bgm_M06","94002","31003","100297","40004","1","300","9","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.85","3100307"
"0","0","99002","bgm_M63","31003010","100313","-50","bgm_M63","94002","31003","100313","40004","3","300","10","0","90002","1.2","90","501010031","0","0","0","0","0","0","0","1","3100306"
"0","0","99002","bgm_M06","31004001","100271","-50","bgm_M06","94002","31004","100271","40004","1","400","1","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.7","3100401"
"0","0","99002","bgm_M06","31004002","100273","-50","bgm_M06","94002","31004","100273","40004","1","400","2","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.85","3100401"
"0","0","99002","bgm_M06","31004003","100274","-50","bgm_M06","94002","31004","100274","40004","1","400","3","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.9","3100401"
"90005","0","99002","bgm_M06","31004004","100277","-50","bgm_M06","94002","31004","100277","40004","1","400","4","0","90002","1.2","90","0","0","0","0","0","0","0","0","1","3100403"
"0","0","99002","bgm_M63","31004005","100283","-50","bgm_M63","94002","31004","100283","40004","3","400","5","0","90002","1.2","90","501010041","0","0","0","0","0","0","0","1","3100402"
"140001","0","99002","bgm_M06","31005001","101601","-50","bgm_M06","94002","31005","101601","40004","1","500","1","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.7","3100501"
"140001","0","99002","bgm_M06","31005002","101601","-50","bgm_M06","94002","31005","101601","40004","1","500","2","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.85","3100501"
"140001","0","99002","bgm_M06","31005003","101602","-50","bgm_M06","94002","31005","101602","40004","1","600","3","0","90002","1.2","90","0","0","0","0","0","0","0","0","0.9","3100501"
"140001","0","99002","bgm_M06","31005004","101602","-50","bgm_M06","94002","31005","101602","40004","1","600","4","0","90002","1.2","90","0","0","90005","0","0","0","0","0","1","3100502"
"140001","0","99002","bgm_M63","31005005","101611","-50","bgm_M63","94002","31005","101611","40004","3","300","5","0","90002","1.6","90","501010051","0","0","0","0","0","0","0","1","3100503"
"140001","0","20000","bgm_M06","31006001","102171","-50","bgm_M06","90002","31006","102171","40004","1","600","1","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.7","3100601"
"140001","0","20000","bgm_M06","31006002","102172","-50","bgm_M06","90002","31006","102172","40004","1","600","2","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.85","3100601"
"140001","0","20000","bgm_M06","31006003","102173","-50","bgm_M06","90002","31006","102173","40004","1","800","3","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.9","3100601"
"140001","0","20000","bgm_M06","31006004","102172","-50","bgm_M06","90002","31006","102172","40004","1","800","4","0","99002","1.2","90","0","0","25001","0","0","0","90005","0","1","3100602"
"140001","0","20000","bgm_M63","31006005","102174","-50","bgm_M63","90002","31006","102174","40004","3","400","5","0","99002","1.3","90","501010061","0","25001","0","0","0","94002","0","1","3100603"
"140001","0","20000","bgm_M06","31007001","102741","-50","bgm_M06","90002","31007","102741","40004","1","700","1","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.7","3100701"
"140001","0","20000","bgm_M06","31007002","102742","-50","bgm_M06","90002","31007","102742","40004","1","700","2","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.85","3100701"
"140001","0","20000","bgm_M06","31007003","102743","-50","bgm_M06","90002","31007","102743","40004","1","1000","3","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.9","3100701"
"140001","0","20000","bgm_M06","31007004","102742","-50","bgm_M06","90002","31007","102742","40004","1","1000","4","0","99002","1.2","90","0","0","25001","0","0","0","90005","0","1","3100702"
"140001","1","20000","bgm_M63","31007005","102751","-50","bgm_M63","90002","31007","102751","40004","3","500","5","0","99002","0.5","90","501010071","1","25001","0","5.1","0","94002","0","1","3100703"
"140001","0","20000","bgm_M06","31008001","103002","-50","bgm_M06","90002","31008","103002","40004","1","800","1","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.7","3100801"
"140001","0","20000","bgm_M06","31008002","103002","-50","bgm_M06","90002","31008","103002","40004","1","800","2","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.85","3100801"
"140001","0","20000","bgm_M06","31008003","103002","-50","bgm_M06","90002","31008","103002","40004","1","1200","3","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.9","3100801"
"140001","0","20000","bgm_M06","31008004","103002","-50","bgm_M06","90002","31008","103002","40004","1","1200","4","0","99002","1.2","90","0","0","25001","0","0","0","90005","0","1","3100802"
"140001","1","20000","bgm_M63","31008005","103001","-50","bgm_M63","90002","31008","103001","40004","4","600","5","0","99002","1.3","90","0","1","25001","0","2.9","0","94002","0","1","3100803"
"140001","0","20000","bgm_M06","31009001","103222","-50","bgm_M06","90002","31009","103222","40004","1","900","1","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.7","3100901"
"140001","0","20000","bgm_M06","31009002","103221","-50","bgm_M06","90002","31009","103221","40004","1","900","2","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.85","3100901"
"140001","0","20000","bgm_M06","31009003","103213","-50","bgm_M06","90002","31009","103213","40004","1","1400","3","0","99002","1.2","90","0","0","25001","0","0","0","94002","0","0.9","3100901"
"140001","0","20000","bgm_M06","31009004","103211","-50","bgm_M06","90002","31009","103211","40004","1","1400","4","0","99002","1.2","90","0","0","25001","0","0","0","90005","0","1","3100902"
"140001","0","20000","bgm_M63","31009005","103232","-50","bgm_M63","90002","31009","103232","40004","6","700","5","0","99002","1.3","90","0","1","25001","0","2.9","1","94002","0","1","3100903"
"140001","0","20000","bgm_M06","31010001","103371","-50","bgm_M06","90002","31010","103371","40004","3","1400","1","0","99002","1.1","90","501010105","1","25001","0","0","1","94002","0","1","3101001"
"140001","0","20000","bgm_M06","31010002","103372","-50","bgm_M06","90002","31010","103372","40004","3","1400","2","0","99002","1.2","90","501010106","1","25001","0","0","1","94002","0","1","3101001"
"140001","0","20000","bgm_M06","31010003","103373","-50","bgm_M06","90002","31010","103373","40004","3","1400","3","0","99002","1.6","90","501010107","1","25001","0","0","1","94002","0","1","3101001"
"140001","0","20000","bgm_M06","31010004","103374","-50","bgm_M06","90002","31010","103374","40004","3","1400","4","0","99002","1.1","90","501010108","1","25001","0","0","1","90005","0","1","3101002"
"140001","0","20000","bgm_M63","31010005","103371","-50","bgm_M63","90002","31010","103371","40004","6","800","5","0","99002","1.3","90","0","1","25001","0","0","1","94002","0","1","3101003"
