2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470
"1","140001","0","0","101601","40004","0","1.2","0","0","31005001","99002","1","94002","90002","31005","bgm_M06","90","bgm_M06","0","0","0","101601","0.7","3100501","-50","0","500","0"
"1","140001","0","0","101601","40004","0","1.2","0","0","31005002","99002","2","94002","90002","31005","bgm_M06","90","bgm_M06","0","0","0","101601","0.85","3100501","-50","0","500","0"
"1","140001","0","0","101602","40004","0","1.2","0","0","31005003","99002","3","94002","90002","31005","bgm_M06","90","bgm_M06","0","0","0","101602","0.9","3100501","-50","0","600","0"
"1","140001","0","90005","101602","40004","0","1.2","0","0","31005004","99002","4","94002","90002","31005","bgm_M06","90","bgm_M06","0","0","0","101602","1","3100502","-50","0","600","0"
"3","140001","0","0","101611","40004","0","1.6","0","0","31005005","99002","5","94002","90002","31005","bgm_M63","90","bgm_M63","0","0","0","101611","1","3100503","-50","501010051","300","0"
"1","140001","0","25001","102171","40004","0","1.2","0","0","31006001","20000","1","90002","99002","31006","bgm_M06","90","bgm_M06","0","0","0","102171","0.7","3100601","-50","0","600","94002"
"1","140001","0","25001","102172","40004","0","1.2","0","0","31006002","20000","2","90002","99002","31006","bgm_M06","90","bgm_M06","0","0","0","102172","0.85","3100601","-50","0","600","94002"
"1","140001","0","25001","102173","40004","0","1.2","0","0","31006003","20000","3","90002","99002","31006","bgm_M06","90","bgm_M06","0","0","0","102173","0.9","3100601","-50","0","800","94002"
"1","140001","0","25001","102172","40004","0","1.2","0","0","31006004","20000","4","90002","99002","31006","bgm_M06","90","bgm_M06","0","0","0","102172","1","3100602","-50","0","800","90005"
"3","140001","0","25001","102174","40004","0","1.3","0","0","31006005","20000","5","90002","99002","31006","bgm_M63","90","bgm_M63","0","0","0","102174","1","3100603","-50","501010061","400","94002"
"1","140001","0","25001","102741","40004","0","1.2","0","0","31007001","20000","1","90002","99002","31007","bgm_M06","90","bgm_M06","0","0","0","102741","0.7","3100701","-50","0","700","94002"
"1","140001","0","25001","102742","40004","0","1.2","0","0","31007002","20000","2","90002","99002","31007","bgm_M06","90","bgm_M06","0","0","0","102742","0.85","3100701","-50","0","700","94002"
"1","140001","0","25001","102743","40004","0","1.2","0","0","31007003","20000","3","90002","99002","31007","bgm_M06","90","bgm_M06","0","0","0","102743","0.9","3100701","-50","0","1000","94002"
"1","140001","0","25001","102742","40004","0","1.2","0","0","31007004","20000","4","90002","99002","31007","bgm_M06","90","bgm_M06","0","0","0","102742","1","3100702","-50","0","1000","90005"
"3","140001","0","25001","102751","40004","1","0.5","0","1","31007005","20000","5","90002","99002","31007","bgm_M63","90","bgm_M63","0","5.1","0","102751","1","3100703","-50","501010071","500","94002"
"1","140001","0","25001","103002","40004","0","1.2","0","0","31008001","20000","1","90002","99002","31008","bgm_M06","90","bgm_M06","0","0","0","103002","0.7","3100801","-50","0","800","94002"
"1","140001","0","25001","103002","40004","0","1.2","0","0","31008002","20000","2","90002","99002","31008","bgm_M06","90","bgm_M06","0","0","0","103002","0.85","3100801","-50","0","800","94002"
"1","140001","0","25001","103002","40004","0","1.2","0","0","31008003","20000","3","90002","99002","31008","bgm_M06","90","bgm_M06","0","0","0","103002","0.9","3100801","-50","0","1200","94002"
"1","140001","0","25001","103002","40004","0","1.2","0","0","31008004","20000","4","90002","99002","31008","bgm_M06","90","bgm_M06","0","0","0","103002","1","3100802","-50","0","1200","90005"
"4","140001","0","25001","103001","40004","1","1.3","0","1","31008005","20000","5","90002","99002","31008","bgm_M63","90","bgm_M63","0","2.9","0","103001","1","3100803","-50","0","600","94002"
"1","140001","0","25001","103222","40004","0","1.2","0","0","31009001","20000","1","90002","99002","31009","bgm_M06","90","bgm_M06","0","0","0","103222","0.7","3100901","-50","0","900","94002"
"1","140001","0","25001","103221","40004","0","1.2","0","0","31009002","20000","2","90002","99002","31009","bgm_M06","90","bgm_M06","0","0","0","103221","0.85","3100901","-50","0","900","94002"
"1","140001","0","25001","103213","40004","0","1.2","0","0","31009003","20000","3","90002","99002","31009","bgm_M06","90","bgm_M06","0","0","0","103213","0.9","3100901","-50","0","1400","94002"
"1","140001","0","25001","103211","40004","0","1.2","0","0","31009004","20000","4","90002","99002","31009","bgm_M06","90","bgm_M06","0","0","0","103211","1","3100902","-50","0","1400","90005"
"6","140001","0","25001","103232","40004","0","1.3","0","1","31009005","20000","5","90002","99002","31009","bgm_M63","90","bgm_M63","0","2.9","1","103232","1","3100903","-50","0","700","94002"
"3","140001","0","25001","103371","40004","0","1.1","0","1","31010001","20000","1","90002","99002","31010","bgm_M06","90","bgm_M06","0","0","1","103371","1","3101001","-50","501010105","1400","94002"
"3","140001","0","25001","103372","40004","0","1.2","0","1","31010002","20000","2","90002","99002","31010","bgm_M06","90","bgm_M06","0","0","1","103372","1","3101001","-50","501010106","1400","94002"
"3","140001","0","25001","103373","40004","0","1.6","0","1","31010003","20000","3","90002","99002","31010","bgm_M06","90","bgm_M06","0","0","1","103373","1","3101001","-50","501010107","1400","94002"
"3","140001","0","25001","103374","40004","0","1.1","0","1","31010004","20000","4","90002","99002","31010","bgm_M06","90","bgm_M06","0","0","1","103374","1","3101002","-50","501010108","1400","90005"
"6","140001","0","25001","103371","40004","0","1.3","0","1","31010005","20000","5","90002","99002","31010","bgm_M63","90","bgm_M63","0","0","1","103371","1","3101003","-50","0","800","94002"
