f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68
"-50","bgm_M06","100293","3","0","1.2","bgm_M06","0","0","300","90002","40004","0","0","94002","0","0","0","0","1","31003003","0","90","99002","31003","3100302","0.6","0","100293"
"-50","bgm_M06","100291","4","0","1.2","bgm_M06","0","0","0","99002","40001","0","0","94002","0","0","0","0","1","31003004","0","90","0","31003","3100303","0.65","0","100291"
"-50","bgm_M06","100292","5","0","1.2","bgm_M06","0","0","300","90002","40004","0","0","94002","0","0","0","0","1","31003005","0","90","99002","31003","3100303","0.75","0","100292"
"-50","bgm_M06","100294","6","0","1.2","bgm_M06","0","0","0","99002","40001","0","0","94002","0","0","0","0","1","31003006","0","90","0","31003","3100304","0.75","0","100294"
"-50","bgm_M06","100295","7","0","1.2","bgm_M06","0","0","300","90002","40004","0","0","94002","0","0","0","0","1","31003007","0","90","99002","31003","3100304","0.8","0","100295"
"-50","bgm_M06","100296","8","0","1.2","bgm_M06","0","0","0","99002","40001","0","0","94002","0","0","0","0","1","31003008","0","90","0","31003","3100305","0.85","0","100296"
"-50","bgm_M06","100297","9","0","1.2","bgm_M06","0","0","300","90002","40004","90005","0","94002","0","0","0","0","1","31003009","0","90","99002","31003","3100307","0.85","0","100297"
"-50","bgm_M63","100313","10","0","1.2","bgm_M63","501010031","0","300","90002","40004","0","0","94002","0","0","0","0","3","31003010","0","90","99002","31003","3100306","1","0","100313"
"-50","bgm_M06","100271","1","0","1.2","bgm_M06","0","0","400","90002","40004","0","0","94002","0","0","0","0","1","31004001","0","90","99002","31004","3100401","0.7","0","100271"
"-50","bgm_M06","100273","2","0","1.2","bgm_M06","0","0","400","90002","40004","0","0","94002","0","0","0","0","1","31004002","0","90","99002","31004","3100401","0.85","0","100273"
"-50","bgm_M06","100274","3","0","1.2","bgm_M06","0","0","400","90002","40004","0","0","94002","0","0","0","0","1","31004003","0","90","99002","31004","3100401","0.9","0","100274"
"-50","bgm_M06","100277","4","0","1.2","bgm_M06","0","0","400","90002","40004","90005","0","94002","0","0","0","0","1","31004004","0","90","99002","31004","3100403","1","0","100277"
"-50","bgm_M63","100283","5","0","1.2","bgm_M63","501010041","0","400","90002","40004","0","0","94002","0","0","0","0","3","31004005","0","90","99002","31004","3100402","1","0","100283"
"-50","bgm_M06","101601","1","0","1.2","bgm_M06","0","0","500","90002","40004","140001","0","94002","0","0","0","0","1","31005001","0","90","99002","31005","3100501","0.7","0","101601"
"-50","bgm_M06","101601","2","0","1.2","bgm_M06","0","0","500","90002","40004","140001","0","94002","0","0","0","0","1","31005002","0","90","99002","31005","3100501","0.85","0","101601"
"-50","bgm_M06","101602","3","0","1.2","bgm_M06","0","0","600","90002","40004","140001","0","94002","0","0","0","0","1","31005003","0","90","99002","31005","3100501","0.9","0","101602"
"-50","bgm_M06","101602","4","0","1.2","bgm_M06","0","0","600","90002","40004","140001","0","94002","90005","0","0","0","1","31005004","0","90","99002","31005","3100502","1","0","101602"
"-50","bgm_M63","101611","5","0","1.6","bgm_M63","501010051","0","300","90002","40004","140001","0","94002","0","0","0","0","3","31005005","0","90","99002","31005","3100503","1","0","101611"
"-50","bgm_M06","102171","1","0","1.2","bgm_M06","0","0","600","99002","40004","140001","0","90002","25001","0","0","94002","1","31006001","0","90","20000","31006","3100601","0.7","0","102171"
"-50","bgm_M06","102172","2","0","1.2","bgm_M06","0","0","600","99002","40004","140001","0","90002","25001","0","0","94002","1","31006002","0","90","20000","31006","3100601","0.85","0","102172"
"-50","bgm_M06","102173","3","0","1.2","bgm_M06","0","0","800","99002","40004","140001","0","90002","25001","0","0","94002","1","31006003","0","90","20000","31006","3100601","0.9","0","102173"
"-50","bgm_M06","102172","4","0","1.2","bgm_M06","0","0","800","99002","40004","140001","0","90002","25001","0","0","90005","1","31006004","0","90","20000","31006","3100602","1","0","102172"
"-50","bgm_M63","102174","5","0","1.3","bgm_M63","501010061","0","400","99002","40004","140001","0","90002","25001","0","0","94002","3","31006005","0","90","20000","31006","3100603","1","0","102174"
"-50","bgm_M06","102741","1","0","1.2","bgm_M06","0","0","700","99002","40004","140001","0","90002","25001","0","0","94002","1","31007001","0","90","20000","31007","3100701","0.7","0","102741"
"-50","bgm_M06","102742","2","0","1.2","bgm_M06","0","0","700","99002","40004","140001","0","90002","25001","0","0","94002","1","31007002","0","90","20000","31007","3100701","0.85","0","102742"
"-50","bgm_M06","102743","3","0","1.2","bgm_M06","0","0","1000","99002","40004","140001","0","90002","25001","0","0","94002","1","31007003","0","90","20000","31007","3100701","0.9","0","102743"
"-50","bgm_M06","102742","4","0","1.2","bgm_M06","0","0","1000","99002","40004","140001","0","90002","25001","0","0","90005","1","31007004","0","90","20000","31007","3100702","1","0","102742"
"-50","bgm_M63","102751","5","5.1","0.5","bgm_M63","501010071","0","500","99002","40004","140001","0","90002","25001","0","0","94002","3","31007005","1","90","20000","31007","3100703","1","1","102751"
"-50","bgm_M06","103002","1","0","1.2","bgm_M06","0","0","800","99002","40004","140001","0","90002","25001","0","0","94002","1","31008001","0","90","20000","31008","3100801","0.7","0","103002"
"-50","bgm_M06","103002","2","0","1.2","bgm_M06","0","0","800","99002","40004","140001","0","90002","25001","0","0","94002","1","31008002","0","90","20000","31008","3100801","0.85","0","103002"
"-50","bgm_M06","103002","3","0","1.2","bgm_M06","0","0","1200","99002","40004","140001","0","90002","25001","0","0","94002","1","31008003","0","90","20000","31008","3100801","0.9","0","103002"
"-50","bgm_M06","103002","4","0","1.2","bgm_M06","0","0","1200","99002","40004","140001","0","90002","25001","0","0","90005","1","31008004","0","90","20000","31008","3100802","1","0","103002"
"-50","bgm_M63","103001","5","2.9","1.3","bgm_M63","0","0","600","99002","40004","140001","0","90002","25001","0","0","94002","4","31008005","1","90","20000","31008","3100803","1","1","103001"
"-50","bgm_M06","103222","1","0","1.2","bgm_M06","0","0","900","99002","40004","140001","0","90002","25001","0","0","94002","1","31009001","0","90","20000","31009","3100901","0.7","0","103222"
"-50","bgm_M06","103221","2","0","1.2","bgm_M06","0","0","900","99002","40004","140001","0","90002","25001","0","0","94002","1","31009002","0","90","20000","31009","3100901","0.85","0","103221"
"-50","bgm_M06","103213","3","0","1.2","bgm_M06","0","0","1400","99002","40004","140001","0","90002","25001","0","0","94002","1","31009003","0","90","20000","31009","3100901","0.9","0","103213"
"-50","bgm_M06","103211","4","0","1.2","bgm_M06","0","0","1400","99002","40004","140001","0","90002","25001","0","0","90005","1","31009004","0","90","20000","31009","3100902","1","0","103211"
"-50","bgm_M63","103232","5","2.9","1.3","bgm_M63","0","0","700","99002","40004","140001","0","90002","25001","1","0","94002","6","31009005","1","90","20000","31009","3100903","1","0","103232"
"-50","bgm_M06","103371","1","0","1.1","bgm_M06","501010105","0","1400","99002","40004","140001","0","90002","25001","1","0","94002","3","31010001","1","90","20000","31010","3101001","1","0","103371"
"-50","bgm_M06","103372","2","0","1.2","bgm_M06","501010106","0","1400","99002","40004","140001","0","90002","25001","1","0","94002","3","31010002","1","90","20000","31010","3101001","1","0","103372"
"-50","bgm_M06","103373","3","0","1.6","bgm_M06","501010107","0","1400","99002","40004","140001","0","90002","25001","1","0","94002","3","31010003","1","90","20000","31010","3101001","1","0","103373"
"-50","bgm_M06","103374","4","0","1.1","bgm_M06","501010108","0","1400","99002","40004","140001","0","90002","25001","1","0","90005","3","31010004","1","90","20000","31010","3101002","1","0","103374"
"-50","bgm_M63","103371","5","0","1.3","bgm_M63","0","0","800","99002","40004","140001","0","90002","25001","1","0","94002","6","31010005","1","90","20000","31010","3101003","1","0","103371"
