f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3
"0","94002","bgm_M06","8","0","bgm_M06","0","0","1.2","100258","3100205","0","0","90","31002","31002008","0","0","40001","0","0","1","0.8","0","100258","0","0","99002","0"
"0","94002","bgm_M06","9","0","bgm_M06","200","0","1.2","100259","3100206","0","0","90","31002","31002009","0","0","40004","0","0","1","0.8","0","100259","99002","0","90002","90005"
"0","94002","bgm_M63","10","501010021","bgm_M63","200","0","1.2","100261","3100207","0","0","90","31002","31002010","0","0","40004","0","0","3","1","0","100261","99002","0","90002","0"
"-50","94002","bgm_M06","1","0","bgm_M06","0","0","1.2","100291","3100301","0","0","90","31003","31003001","0","0","40001","0","0","1","0.4","0","100291","0","0","99002","0"
"-50","94002","bgm_M06","2","0","bgm_M06","0","0","1.2","100292","3100302","0","0","90","31003","31003002","0","0","40001","0","0","1","0.4","0","100292","0","0","99002","0"
"-50","94002","bgm_M06","3","0","bgm_M06","300","0","1.2","100293","3100302","0","0","90","31003","31003003","0","0","40004","0","0","1","0.6","0","100293","99002","0","90002","0"
"-50","94002","bgm_M06","4","0","bgm_M06","0","0","1.2","100291","3100303","0","0","90","31003","31003004","0","0","40001","0","0","1","0.65","0","100291","0","0","99002","0"
"-50","94002","bgm_M06","5","0","bgm_M06","300","0","1.2","100292","3100303","0","0","90","31003","31003005","0","0","40004","0","0","1","0.75","0","100292","99002","0","90002","0"
"-50","94002","bgm_M06","6","0","bgm_M06","0","0","1.2","100294","3100304","0","0","90","31003","31003006","0","0","40001","0","0","1","0.75","0","100294","0","0","99002","0"
"-50","94002","bgm_M06","7","0","bgm_M06","300","0","1.2","100295","3100304","0","0","90","31003","31003007","0","0","40004","0","0","1","0.8","0","100295","99002","0","90002","0"
"-50","94002","bgm_M06","8","0","bgm_M06","0","0","1.2","100296","3100305","0","0","90","31003","31003008","0","0","40001","0","0","1","0.85","0","100296","0","0","99002","0"
"-50","94002","bgm_M06","9","0","bgm_M06","300","0","1.2","100297","3100307","0","0","90","31003","31003009","0","0","40004","0","0","1","0.85","0","100297","99002","0","90002","90005"
"-50","94002","bgm_M63","10","501010031","bgm_M63","300","0","1.2","100313","3100306","0","0","90","31003","31003010","0","0","40004","0","0","3","1","0","100313","99002","0","90002","0"
"-50","94002","bgm_M06","1","0","bgm_M06","400","0","1.2","100271","3100401","0","0","90","31004","31004001","0","0","40004","0","0","1","0.7","0","100271","99002","0","90002","0"
"-50","94002","bgm_M06","2","0","bgm_M06","400","0","1.2","100273","3100401","0","0","90","31004","31004002","0","0","40004","0","0","1","0.85","0","100273","99002","0","90002","0"
"-50","94002","bgm_M06","3","0","bgm_M06","400","0","1.2","100274","3100401","0","0","90","31004","31004003","0","0","40004","0","0","1","0.9","0","100274","99002","0","90002","0"
"-50","94002","bgm_M06","4","0","bgm_M06","400","0","1.2","100277","3100403","0","0","90","31004","31004004","0","0","40004","0","0","1","1","0","100277","99002","0","90002","90005"
"-50","94002","bgm_M63","5","501010041","bgm_M63","400","0","1.2","100283","3100402","0","0","90","31004","31004005","0","0","40004","0","0","3","1","0","100283","99002","0","90002","0"
"-50","94002","bgm_M06","1","0","bgm_M06","500","0","1.2","101601","3100501","0","0","90","31005","31005001","0","0","40004","0","0","1","0.7","0","101601","99002","0","90002","140001"
"-50","94002","bgm_M06","2","0","bgm_M06","500","0","1.2","101601","3100501","0","0","90","31005","31005002","0","0","40004","0","0","1","0.85","0","101601","99002","0","90002","140001"
"-50","94002","bgm_M06","3","0","bgm_M06","600","0","1.2","101602","3100501","0","0","90","31005","31005003","0","0","40004","0","0","1","0.9","0","101602","99002","0","90002","140001"
"-50","94002","bgm_M06","4","0","bgm_M06","600","0","1.2","101602","3100502","0","0","90","31005","31005004","0","0","40004","90005","0","1","1","0","101602","99002","0","90002","140001"
"-50","94002","bgm_M63","5","501010051","bgm_M63","300","0","1.6","101611","3100503","0","0","90","31005","31005005","0","0","40004","0","0","3","1","0","101611","99002","0","90002","140001"
"-50","90002","bgm_M06","1","0","bgm_M06","600","0","1.2","102171","3100601","0","94002","90","31006","31006001","0","0","40004","25001","0","1","0.7","0","102171","20000","0","99002","140001"
"-50","90002","bgm_M06","2","0","bgm_M06","600","0","1.2","102172","3100601","0","94002","90","31006","31006002","0","0","40004","25001","0","1","0.85","0","102172","20000","0","99002","140001"
"-50","90002","bgm_M06","3","0","bgm_M06","800","0","1.2","102173","3100601","0","94002","90","31006","31006003","0","0","40004","25001","0","1","0.9","0","102173","20000","0","99002","140001"
"-50","90002","bgm_M06","4","0","bgm_M06","800","0","1.2","102172","3100602","0","90005","90","31006","31006004","0","0","40004","25001","0","1","1","0","102172","20000","0","99002","140001"
"-50","90002","bgm_M63","5","501010061","bgm_M63","400","0","1.3","102174","3100603","0","94002","90","31006","31006005","0","0","40004","25001","0","3","1","0","102174","20000","0","99002","140001"
"-50","90002","bgm_M06","1","0","bgm_M06","700","0","1.2","102741","3100701","0","94002","90","31007","31007001","0","0","40004","25001","0","1","0.7","0","102741","20000","0","99002","140001"
"-50","90002","bgm_M06","2","0","bgm_M06","700","0","1.2","102742","3100701","0","94002","90","31007","31007002","0","0","40004","25001","0","1","0.85","0","102742","20000","0","99002","140001"
"-50","90002","bgm_M06","3","0","bgm_M06","1000","0","1.2","102743","3100701","0","94002","90","31007","31007003","0","0","40004","25001","0","1","0.9","0","102743","20000","0","99002","140001"
"-50","90002","bgm_M06","4","0","bgm_M06","1000","0","1.2","102742","3100702","0","90005","90","31007","31007004","0","0","40004","25001","0","1","1","0","102742","20000","0","99002","140001"
"-50","90002","bgm_M63","5","501010071","bgm_M63","500","0","0.5","102751","3100703","0","94002","90","31007","31007005","5.1","1","40004","25001","1","3","1","0","102751","20000","0","99002","140001"
"-50","90002","bgm_M06","1","0","bgm_M06","800","0","1.2","103002","3100801","0","94002","90","31008","31008001","0","0","40004","25001","0","1","0.7","0","103002","20000","0","99002","140001"
"-50","90002","bgm_M06","2","0","bgm_M06","800","0","1.2","103002","3100801","0","94002","90","31008","31008002","0","0","40004","25001","0","1","0.85","0","103002","20000","0","99002","140001"
"-50","90002","bgm_M06","3","0","bgm_M06","1200","0","1.2","103002","3100801","0","94002","90","31008","31008003","0","0","40004","25001","0","1","0.9","0","103002","20000","0","99002","140001"
"-50","90002","bgm_M06","4","0","bgm_M06","1200","0","1.2","103002","3100802","0","90005","90","31008","31008004","0","0","40004","25001","0","1","1","0","103002","20000","0","99002","140001"
"-50","90002","bgm_M63","5","0","bgm_M63","600","0","1.3","103001","3100803","0","94002","90","31008","31008005","2.9","1","40004","25001","1","4","1","0","103001","20000","0","99002","140001"
"-50","90002","bgm_M06","1","0","bgm_M06","900","0","1.2","103222","3100901","0","94002","90","31009","31009001","0","0","40004","25001","0","1","0.7","0","103222","20000","0","99002","140001"
"-50","90002","bgm_M06","2","0","bgm_M06","900","0","1.2","103221","3100901","0","94002","90","31009","31009002","0","0","40004","25001","0","1","0.85","0","103221","20000","0","99002","140001"
"-50","90002","bgm_M06","3","0","bgm_M06","1400","0","1.2","103213","3100901","0","94002","90","31009","31009003","0","0","40004","25001","0","1","0.9","0","103213","20000","0","99002","140001"
"-50","90002","bgm_M06","4","0","bgm_M06","1400","0","1.2","103211","3100902","0","90005","90","31009","31009004","0","0","40004","25001","0","1","1","0","103211","20000","0","99002","140001"
"-50","90002","bgm_M63","5","0","bgm_M63","700","1","1.3","103232","3100903","0","94002","90","31009","31009005","2.9","0","40004","25001","1","6","1","0","103232","20000","0","99002","140001"
"-50","90002","bgm_M06","1","501010105","bgm_M06","1400","1","1.1","103371","3101001","0","94002","90","31010","31010001","0","0","40004","25001","1","3","1","0","103371","20000","0","99002","140001"
"-50","90002","bgm_M06","2","501010106","bgm_M06","1400","1","1.2","103372","3101001","0","94002","90","31010","31010002","0","0","40004","25001","1","3","1","0","103372","20000","0","99002","140001"
"-50","90002","bgm_M06","3","501010107","bgm_M06","1400","1","1.6","103373","3101001","0","94002","90","31010","31010003","0","0","40004","25001","1","3","1","0","103373","20000","0","99002","140001"
"-50","90002","bgm_M06","4","501010108","bgm_M06","1400","1","1.1","103374","3101002","0","90005","90","31010","31010004","0","0","40004","25001","1","3","1","0","103374","20000","0","99002","140001"
"-50","90002","bgm_M63","5","0","bgm_M63","800","1","1.3","103371","3101003","0","94002","90","31010","31010005","0","0","40004","25001","1","6","1","0","103371","20000","0","99002","140001"
