e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470
"bgm_M06","3100205","0.8","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31002008","0","0","0","0","0","1.2","100258","bgm_M06","8","100258","31002","0"
"bgm_M06","3100206","0.8","90","0","40004","90005","200","1","0","99002","0","94002","0","0","90002","31002009","0","0","0","0","0","1.2","100259","bgm_M06","9","100259","31002","0"
"bgm_M63","3100207","1","90","0","40004","0","200","3","0","99002","0","94002","0","0","90002","31002010","501010021","0","0","0","0","1.2","100261","bgm_M63","10","100261","31002","0"
"bgm_M06","3100301","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31003001","0","0","0","-50","0","1.2","100291","bgm_M06","1","100291","31003","0"
"bgm_M06","3100302","0.4","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31003002","0","0","0","-50","0","1.2","100292","bgm_M06","2","100292","31003","0"
"bgm_M06","3100302","0.6","90","0","40004","0","300","1","0","99002","0","94002","0","0","90002","31003003","0","0","0","-50","0","1.2","100293","bgm_M06","3","100293","31003","0"
"bgm_M06","3100303","0.65","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31003004","0","0","0","-50","0","1.2","100291","bgm_M06","4","100291","31003","0"
"bgm_M06","3100303","0.75","90","0","40004","0","300","1","0","99002","0","94002","0","0","90002","31003005","0","0","0","-50","0","1.2","100292","bgm_M06","5","100292","31003","0"
"bgm_M06","3100304","0.75","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31003006","0","0","0","-50","0","1.2","100294","bgm_M06","6","100294","31003","0"
"bgm_M06","3100304","0.8","90","0","40004","0","300","1","0","99002","0","94002","0","0","90002","31003007","0","0","0","-50","0","1.2","100295","bgm_M06","7","100295","31003","0"
"bgm_M06","3100305","0.85","90","0","40001","0","0","1","0","0","0","94002","0","0","99002","31003008","0","0","0","-50","0","1.2","100296","bgm_M06","8","100296","31003","0"
"bgm_M06","3100307","0.85","90","0","40004","90005","300","1","0","99002","0","94002","0","0","90002","31003009","0","0","0","-50","0","1.2","100297","bgm_M06","9","100297","31003","0"
"bgm_M63","3100306","1","90","0","40004","0","300","3","0","99002","0","94002","0","0","90002","31003010","501010031","0","0","-50","0","1.2","100313","bgm_M63","10","100313","31003","0"
"bgm_M06","3100401","0.7","90","0","40004","0","400","1","0","99002","0","94002","0","0","90002","31004001","0","0","0","-50","0","1.2","100271","bgm_M06","1","100271","31004","0"
"bgm_M06","3100401","0.85","90","0","40004","0","400","1","0","99002","0","94002","0","0","90002","31004002","0","0","0","-50","0","1.2","100273","bgm_M06","2","100273","31004","0"
"bgm_M06","3100401","0.9","90","0","40004","0","400","1","0","99002","0","94002","0","0","90002","31004003","0","0","0","-50","0","1.2","100274","bgm_M06","3","100274","31004","0"
"bgm_M06","3100403","1","90","0","40004","90005","400","1","0","99002","0","94002","0","0","90002","31004004","0","0","0","-50","0","1.2","100277","bgm_M06","4","100277","31004","0"
"bgm_M63","3100402","1","90","0","40004","0","400","3","0","99002","0","94002","0","0","90002","31004005","501010041","0","0","-50","0","1.2","100283","bgm_M63","5","100283","31004","0"
"bgm_M06","3100501","0.7","90","0","40004","140001","500","1","0","99002","0","94002","0","0","90002","31005001","0","0","0","-50","0","1.2","101601","bgm_M06","1","101601","31005","0"
"bgm_M06","3100501","0.85","90","0","40004","140001","500","1","0","99002","0","94002","0","0","90002","31005002","0","0","0","-50","0","1.2","101601","bgm_M06","2","101601","31005","0"
"bgm_M06","3100501","0.9","90","0","40004","140001","600","1","0","99002","0","94002","0","0","90002","31005003","0","0","0","-50","0","1.2","101602","bgm_M06","3","101602","31005","0"
"bgm_M06","3100502","1","90","0","40004","140001","600","1","0","99002","0","94002","0","0","90002","31005004","0","0","0","-50","90005","1.2","101602","bgm_M06","4","101602","31005","0"
"bgm_M63","3100503","1","90","0","40004","140001","300","3","0","99002","0","94002","0","0","90002","31005005","501010051","0","0","-50","0","1.6","101611","bgm_M63","5","101611","31005","0"
"bgm_M06","3100601","0.7","90","0","40004","140001","600","1","0","20000","0","90002","0","0","99002","31006001","0","0","0","-50","25001","1.2","102171","bgm_M06","1","102171","31006","94002"
"bgm_M06","3100601","0.85","90","0","40004","140001","600","1","0","20000","0","90002","0","0","99002","31006002","0","0","0","-50","25001","1.2","102172","bgm_M06","2","102172","31006","94002"
"bgm_M06","3100601","0.9","90","0","40004","140001","800","1","0","20000","0","90002","0","0","99002","31006003","0","0","0","-50","25001","1.2","102173","bgm_M06","3","102173","31006","94002"
"bgm_M06","3100602","1","90","0","40004","140001","800","1","0","20000","0","90002","0","0","99002","31006004","0","0","0","-50","25001","1.2","102172","bgm_M06","4","102172","31006","90005"
"bgm_M63","3100603","1","90","0","40004","140001","400","3","0","20000","0","90002","0","0","99002","31006005","501010061","0","0","-50","25001","1.3","102174","bgm_M63","5","102174","31006","94002"
"bgm_M06","3100701","0.7","90","0","40004","140001","700","1","0","20000","0","90002","0","0","99002","31007001","0","0","0","-50","25001","1.2","102741","bgm_M06","1","102741","31007","94002"
"bgm_M06","3100701","0.85","90","0","40004","140001","700","1","0","20000","0","90002","0","0","99002","31007002","0","0","0","-50","25001","1.2","102742","bgm_M06","2","102742","31007","94002"
"bgm_M06","3100701","0.9","90","0","40004","140001","1000","1","0","20000","0","90002","0","0","99002","31007003","0","0","0","-50","25001","1.2","102743","bgm_M06","3","102743","31007","94002"
"bgm_M06","3100702","1","90","0","40004","140001","1000","1","0","20000","0","90002","0","0","99002","31007004","0","0","0","-50","25001","1.2","102742","bgm_M06","4","102742","31007","90005"
"bgm_M63","3100703","1","90","5.1","40004","140001","500","3","0","20000","1","90002","0","0","99002","31007005","501010071","1","0","-50","25001","0.5","102751","bgm_M63","5","102751","31007","94002"
"bgm_M06","3100801","0.7","90","0","40004","140001","800","1","0","20000","0","90002","0","0","99002","31008001","0","0","0","-50","25001","1.2","103002","bgm_M06","1","103002","31008","94002"
"bgm_M06","3100801","0.85","90","0","40004","140001","800","1","0","20000","0","90002","0","0","99002","31008002","0","0","0","-50","25001","1.2","103002","bgm_M06","2","103002","31008","94002"
"bgm_M06","3100801","0.9","90","0","40004","140001","1200","1","0","20000","0","90002","0","0","99002","31008003","0","0","0","-50","25001","1.2","103002","bgm_M06","3","103002","31008","94002"
"bgm_M06","3100802","1","90","0","40004","140001","1200","1","0","20000","0","90002","0","0","99002","31008004","0","0","0","-50","25001","1.2","103002","bgm_M06","4","103002","31008","90005"
"bgm_M63","3100803","1","90","2.9","40004","140001","600","4","0","20000","1","90002","0","0","99002","31008005","0","1","0","-50","25001","1.3","103001","bgm_M63","5","103001","31008","94002"
"bgm_M06","3100901","0.7","90","0","40004","140001","900","1","0","20000","0","90002","0","0","99002","31009001","0","0","0","-50","25001","1.2","103222","bgm_M06","1","103222","31009","94002"
"bgm_M06","3100901","0.85","90","0","40004","140001","900","1","0","20000","0","90002","0","0","99002","31009002","0","0","0","-50","25001","1.2","103221","bgm_M06","2","103221","31009","94002"
"bgm_M06","3100901","0.9","90","0","40004","140001","1400","1","0","20000","0","90002","0","0","99002","31009003","0","0","0","-50","25001","1.2","103213","bgm_M06","3","103213","31009","94002"
"bgm_M06","3100902","1","90","0","40004","140001","1400","1","0","20000","0","90002","0","0","99002","31009004","0","0","0","-50","25001","1.2","103211","bgm_M06","4","103211","31009","90005"
"bgm_M63","3100903","1","90","2.9","40004","140001","700","6","0","20000","1","90002","0","0","99002","31009005","0","0","1","-50","25001","1.3","103232","bgm_M63","5","103232","31009","94002"
"bgm_M06","3101001","1","90","0","40004","140001","1400","3","0","20000","1","90002","0","0","99002","31010001","501010105","0","1","-50","25001","1.1","103371","bgm_M06","1","103371","31010","94002"
"bgm_M06","3101001","1","90","0","40004","140001","1400","3","0","20000","1","90002","0","0","99002","31010002","501010106","0","1","-50","25001","1.2","103372","bgm_M06","2","103372","31010","94002"
"bgm_M06","3101001","1","90","0","40004","140001","1400","3","0","20000","1","90002","0","0","99002","31010003","501010107","0","1","-50","25001","1.6","103373","bgm_M06","3","103373","31010","94002"
"bgm_M06","3101002","1","90","0","40004","140001","1400","3","0","20000","1","90002","0","0","99002","31010004","501010108","0","1","-50","25001","1.1","103374","bgm_M06","4","103374","31010","90005"
"bgm_M63","3101003","1","90","0","40004","140001","800","6","0","20000","1","90002","0","0","99002","31010005","0","0","1","-50","25001","1.3","103371","bgm_M63","5","103371","31010","94002"
