4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d
"100273","0","400","94002","1","31004002","0","31004","0","0","0","0","99002","-50","40004","3100401","0","0.85","0","90","90002","100273","0","0","bgm_M06","bgm_M06","0","1.2","2"
"100274","0","400","94002","1","31004003","0","31004","0","0","0","0","99002","-50","40004","3100401","0","0.9","0","90","90002","100274","0","0","bgm_M06","bgm_M06","0","1.2","3"
"100277","0","400","94002","1","31004004","0","31004","0","0","0","90005","99002","-50","40004","3100403","0","1","0","90","90002","100277","0","0","bgm_M06","bgm_M06","0","1.2","4"
"100283","0","400","94002","3","31004005","0","31004","0","0","501010041","0","99002","-50","40004","3100402","0","1","0","90","90002","100283","0","0","bgm_M63","bgm_M63","0","1.2","5"
"101601","0","500","94002","1","31005001","0","31005","0","0","0","140001","99002","-50","40004","3100501","0","0.7","0","90","90002","101601","0","0","bgm_M06","bgm_M06","0","1.2","1"
"101601","0","500","94002","1","31005002","0","31005","0","0","0","140001","99002","-50","40004","3100501","0","0.85","0","90","90002","101601","0","0","bgm_M06","bgm_M06","0","1.2","2"
"101602","0","600","94002","1","31005003","0","31005","0","0","0","140001","99002","-50","40004","3100501","0","0.9","0","90","90002","101602","0","0","bgm_M06","bgm_M06","0","1.2","3"
"101602","0","600","94002","1","31005004","90005","31005","0","0","0","140001","99002","-50","40004","3100502","0","1","0","90","90002","101602","0","0","bgm_M06","bgm_M06","0","1.2","4"
"101611","0","300","94002","3","31005005","0","31005","0","0","501010051","140001","99002","-50","40004","3100503","0","1","0","90","90002","101611","0","0","bgm_M63","bgm_M63","0","1.6","5"
"102171","0","600","90002","1","31006001","25001","31006","0","0","0","140001","20000","-50","40004","3100601","0","0.7","0","90","99002","102171","94002","0","bgm_M06","bgm_M06","0","1.2","1"
"102172","0","600","90002","1","31006002","25001","31006","0","0","0","140001","20000","-50","40004","3100601","0","0.85","0","90","99002","102172","94002","0","bgm_M06","bgm_M06","0","1.2","2"
"102173","0","800","90002","1","31006003","25001","31006","0","0","0","140001","20000","-50","40004","3100601","0","0.9","0","90","99002","102173","94002","0","bgm_M06","bgm_M06","0","1.2","3"
"102172","0","800","90002","1","31006004","25001","31006","0","0","0","140001","20000","-50","40004","3100602","0","1","0","90","99002","102172","90005","0","bgm_M06","bgm_M06","0","1.2","4"
"102174","0","400","90002","3","31006005","25001","31006","0","0","501010061","140001","20000","-50","40004","3100603","0","1","0","90","99002","102174","94002","0","bgm_M63","bgm_M63","0","1.3","5"
"102741","0","700","90002","1","31007001","25001","31007","0","0","0","140001","20000","-50","40004","3100701","0","0.7","0","90","99002","102741","94002","0","bgm_M06","bgm_M06","0","1.2","1"
"102742","0","700","90002","1","31007002","25001","31007","0","0","0","140001","20000","-50","40004","3100701","0","0.85","0","90","99002","102742","94002","0","bgm_M06","bgm_M06","0","1.2","2"
"102743","0","1000","90002","1","31007003","25001","31007","0","0","0","140001","20000","-50","40004","3100701","0","0.9","0","90","99002","102743","94002","0","bgm_M06","bgm_M06","0","1.2","3"
"102742","0","1000","90002","1","31007004","25001","31007","0","0","0","140001","20000","-50","40004","3100702","0","1","0","90","99002","102742","90005","0","bgm_M06","bgm_M06","0","1.2","4"
"102751","1","500","90002","3","31007005","25001","31007","0","0","501010071","140001","20000","-50","40004","3100703","1","1","0","90","99002","102751","94002","5.1","bgm_M63","bgm_M63","0","0.5","5"
"103002","0","800","90002","1","31008001","25001","31008","0","0","0","140001","20000","-50","40004","3100801","0","0.7","0","90","99002","103002","94002","0","bgm_M06","bgm_M06","0","1.2","1"
"103002","0","800","90002","1","31008002","25001","31008","0","0","0","140001","20000","-50","40004","3100801","0","0.85","0","90","99002","103002","94002","0","bgm_M06","bgm_M06","0","1.2","2"
"103002","0","1200","90002","1","31008003","25001","31008","0","0","0","140001","20000","-50","40004","3100801","0","0.9","0","90","99002","103002","94002","0","bgm_M06","bgm_M06","0","1.2","3"
"103002","0","1200","90002","1","31008004","25001","31008","0","0","0","140001","20000","-50","40004","3100802","0","1","0","90","99002","103002","90005","0","bgm_M06","bgm_M06","0","1.2","4"
"103001","1","600","90002","4","31008005","25001","31008","0","0","0","140001","20000","-50","40004","3100803","1","1","0","90","99002","103001","94002","2.9","bgm_M63","bgm_M63","0","1.3","5"
"103222","0","900","90002","1","31009001","25001","31009","0","0","0","140001","20000","-50","40004","3100901","0","0.7","0","90","99002","103222","94002","0","bgm_M06","bgm_M06","0","1.2","1"
"103221","0","900","90002","1","31009002","25001","31009","0","0","0","140001","20000","-50","40004","3100901","0","0.85","0","90","99002","103221","94002","0","bgm_M06","bgm_M06","0","1.2","2"
"103213","0","1400","90002","1","31009003","25001","31009","0","0","0","140001","20000","-50","40004","3100901","0","0.9","0","90","99002","103213","94002","0","bgm_M06","bgm_M06","0","1.2","3"
"103211","0","1400","90002","1","31009004","25001","31009","0","0","0","140001","20000","-50","40004","3100902","0","1","0","90","99002","103211","90005","0","bgm_M06","bgm_M06","0","1.2","4"
"103232","0","700","90002","6","31009005","25001","31009","0","0","0","140001","20000","-50","40004","3100903","1","1","1","90","99002","103232","94002","2.9","bgm_M63","bgm_M63","0","1.3","5"
"103371","0","1400","90002","3","31010001","25001","31010","0","0","501010105","140001","20000","-50","40004","3101001","1","1","1","90","99002","103371","94002","0","bgm_M06","bgm_M06","0","1.1","1"
"103372","0","1400","90002","3","31010002","25001","31010","0","0","501010106","140001","20000","-50","40004","3101001","1","1","1","90","99002","103372","94002","0","bgm_M06","bgm_M06","0","1.2","2"
"103373","0","1400","90002","3","31010003","25001","31010","0","0","501010107","140001","20000","-50","40004","3101001","1","1","1","90","99002","103373","94002","0","bgm_M06","bgm_M06","0","1.6","3"
"103374","0","1400","90002","3","31010004","25001","31010","0","0","501010108","140001","20000","-50","40004","3101002","1","1","1","90","99002","103374","90005","0","bgm_M06","bgm_M06","0","1.1","4"
"103371","0","800","90002","6","31010005","25001","31010","0","0","0","140001","20000","-50","40004","3101003","1","1","1","90","99002","103371","94002","0","bgm_M63","bgm_M63","0","1.3","5"
