7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd
"0","3100205","0","90","31002008","100258","bgm_M06","0","99002","0.8","31002","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","0","94002","0","8","0","100258"
"99002","3100206","0","90","31002009","100259","bgm_M06","0","90002","0.8","31002","1.2","0","bgm_M06","1","0","0","0","0","200","40004","0","0","0","94002","90005","9","0","100259"
"99002","3100207","501010021","90","31002010","100261","bgm_M63","0","90002","1","31002","1.2","0","bgm_M63","3","0","0","0","0","200","40004","0","0","0","94002","0","10","0","100261"
"0","3100301","0","90","31003001","100291","bgm_M06","0","99002","0.4","31003","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","-50","94002","0","1","0","100291"
"0","3100302","0","90","31003002","100292","bgm_M06","0","99002","0.4","31003","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","-50","94002","0","2","0","100292"
"99002","3100302","0","90","31003003","100293","bgm_M06","0","90002","0.6","31003","1.2","0","bgm_M06","1","0","0","0","0","300","40004","0","0","-50","94002","0","3","0","100293"
"0","3100303","0","90","31003004","100291","bgm_M06","0","99002","0.65","31003","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","-50","94002","0","4","0","100291"
"99002","3100303","0","90","31003005","100292","bgm_M06","0","90002","0.75","31003","1.2","0","bgm_M06","1","0","0","0","0","300","40004","0","0","-50","94002","0","5","0","100292"
"0","3100304","0","90","31003006","100294","bgm_M06","0","99002","0.75","31003","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","-50","94002","0","6","0","100294"
"99002","3100304","0","90","31003007","100295","bgm_M06","0","90002","0.8","31003","1.2","0","bgm_M06","1","0","0","0","0","300","40004","0","0","-50","94002","0","7","0","100295"
"0","3100305","0","90","31003008","100296","bgm_M06","0","99002","0.85","31003","1.2","0","bgm_M06","1","0","0","0","0","0","40001","0","0","-50","94002","0","8","0","100296"
"99002","3100307","0","90","31003009","100297","bgm_M06","0","90002","0.85","31003","1.2","0","bgm_M06","1","0","0","0","0","300","40004","0","0","-50","94002","90005","9","0","100297"
"99002","3100306","501010031","90","31003010","100313","bgm_M63","0","90002","1","31003","1.2","0","bgm_M63","3","0","0","0","0","300","40004","0","0","-50","94002","0","10","0","100313"
"99002","3100401","0","90","31004001","100271","bgm_M06","0","90002","0.7","31004","1.2","0","bgm_M06","1","0","0","0","0","400","40004","0","0","-50","94002","0","1","0","100271"
"99002","3100401","0","90","31004002","100273","bgm_M06","0","90002","0.85","31004","1.2","0","bgm_M06","1","0","0","0","0","400","40004","0","0","-50","94002","0","2","0","100273"
"99002","3100401","0","90","31004003","100274","bgm_M06","0","90002","0.9","31004","1.2","0","bgm_M06","1","0","0","0","0","400","40004","0","0","-50","94002","0","3","0","100274"
"99002","3100403","0","90","31004004","100277","bgm_M06","0","90002","1","31004","1.2","0","bgm_M06","1","0","0","0","0","400","40004","0","0","-50","94002","90005","4","0","100277"
"99002","3100402","501010041","90","31004005","100283","bgm_M63","0","90002","1","31004","1.2","0","bgm_M63","3","0","0","0","0","400","40004","0","0","-50","94002","0","5","0","100283"
"99002","3100501","0","90","31005001","101601","bgm_M06","0","90002","0.7","31005","1.2","0","bgm_M06","1","0","0","0","0","500","40004","0","0","-50","94002","140001","1","0","101601"
"99002","3100501","0","90","31005002","101601","bgm_M06","0","90002","0.85","31005","1.2","0","bgm_M06","1","0","0","0","0","500","40004","0","0","-50","94002","140001","2","0","101601"
"99002","3100501","0","90","31005003","101602","bgm_M06","0","90002","0.9","31005","1.2","0","bgm_M06","1","0","0","0","0","600","40004","0","0","-50","94002","140001","3","0","101602"
"99002","3100502","0","90","31005004","101602","bgm_M06","0","90002","1","31005","1.2","0","bgm_M06","1","0","0","90005","0","600","40004","0","0","-50","94002","140001","4","0","101602"
"99002","3100503","501010051","90","31005005","101611","bgm_M63","0","90002","1","31005","1.6","0","bgm_M63","3","0","0","0","0","300","40004","0","0","-50","94002","140001","5","0","101611"
"20000","3100601","0","90","31006001","102171","bgm_M06","0","99002","0.7","31006","1.2","0","bgm_M06","1","0","0","25001","94002","600","40004","0","0","-50","90002","140001","1","0","102171"
"20000","3100601","0","90","31006002","102172","bgm_M06","0","99002","0.85","31006","1.2","0","bgm_M06","1","0","0","25001","94002","600","40004","0","0","-50","90002","140001","2","0","102172"
"20000","3100601","0","90","31006003","102173","bgm_M06","0","99002","0.9","31006","1.2","0","bgm_M06","1","0","0","25001","94002","800","40004","0","0","-50","90002","140001","3","0","102173"
"20000","3100602","0","90","31006004","102172","bgm_M06","0","99002","1","31006","1.2","0","bgm_M06","1","0","0","25001","90005","800","40004","0","0","-50","90002","140001","4","0","102172"
"20000","3100603","501010061","90","31006005","102174","bgm_M63","0","99002","1","31006","1.3","0","bgm_M63","3","0","0","25001","94002","400","40004","0","0","-50","90002","140001","5","0","102174"
"20000","3100701","0","90","31007001","102741","bgm_M06","0","99002","0.7","31007","1.2","0","bgm_M06","1","0","0","25001","94002","700","40004","0","0","-50","90002","140001","1","0","102741"
"20000","3100701","0","90","31007002","102742","bgm_M06","0","99002","0.85","31007","1.2","0","bgm_M06","1","0","0","25001","94002","700","40004","0","0","-50","90002","140001","2","0","102742"
"20000","3100701","0","90","31007003","102743","bgm_M06","0","99002","0.9","31007","1.2","0","bgm_M06","1","0","0","25001","94002","1000","40004","0","0","-50","90002","140001","3","0","102743"
"20000","3100702","0","90","31007004","102742","bgm_M06","0","99002","1","31007","1.2","0","bgm_M06","1","0","0","25001","90005","1000","40004","0","0","-50","90002","140001","4","0","102742"
"20000","3100703","501010071","90","31007005","102751","bgm_M63","1","99002","1","31007","0.5","1","bgm_M63","3","0","0","25001","94002","500","40004","0","5.1","-50","90002","140001","5","0","102751"
"20000","3100801","0","90","31008001","103002","bgm_M06","0","99002","0.7","31008","1.2","0","bgm_M06","1","0","0","25001","94002","800","40004","0","0","-50","90002","140001","1","0","103002"
"20000","3100801","0","90","31008002","103002","bgm_M06","0","99002","0.85","31008","1.2","0","bgm_M06","1","0","0","25001","94002","800","40004","0","0","-50","90002","140001","2","0","103002"
"20000","3100801","0","90","31008003","103002","bgm_M06","0","99002","0.9","31008","1.2","0","bgm_M06","1","0","0","25001","94002","1200","40004","0","0","-50","90002","140001","3","0","103002"
"20000","3100802","0","90","31008004","103002","bgm_M06","0","99002","1","31008","1.2","0","bgm_M06","1","0","0","25001","90005","1200","40004","0","0","-50","90002","140001","4","0","103002"
"20000","3100803","0","90","31008005","103001","bgm_M63","1","99002","1","31008","1.3","1","bgm_M63","4","0","0","25001","94002","600","40004","0","2.9","-50","90002","140001","5","0","103001"
"20000","3100901","0","90","31009001","103222","bgm_M06","0","99002","0.7","31009","1.2","0","bgm_M06","1","0","0","25001","94002","900","40004","0","0","-50","90002","140001","1","0","103222"
"20000","3100901","0","90","31009002","103221","bgm_M06","0","99002","0.85","31009","1.2","0","bgm_M06","1","0","0","25001","94002","900","40004","0","0","-50","90002","140001","2","0","103221"
"20000","3100901","0","90","31009003","103213","bgm_M06","0","99002","0.9","31009","1.2","0","bgm_M06","1","0","0","25001","94002","1400","40004","0","0","-50","90002","140001","3","0","103213"
"20000","3100902","0","90","31009004","103211","bgm_M06","0","99002","1","31009","1.2","0","bgm_M06","1","0","0","25001","90005","1400","40004","0","0","-50","90002","140001","4","0","103211"
"20000","3100903","0","90","31009005","103232","bgm_M63","0","99002","1","31009","1.3","1","bgm_M63","6","0","0","25001","94002","700","40004","1","2.9","-50","90002","140001","5","0","103232"
"20000","3101001","501010105","90","31010001","103371","bgm_M06","0","99002","1","31010","1.1","1","bgm_M06","3","0","0","25001","94002","1400","40004","1","0","-50","90002","140001","1","0","103371"
"20000","3101001","501010106","90","31010002","103372","bgm_M06","0","99002","1","31010","1.2","1","bgm_M06","3","0","0","25001","94002","1400","40004","1","0","-50","90002","140001","2","0","103372"
"20000","3101001","501010107","90","31010003","103373","bgm_M06","0","99002","1","31010","1.6","1","bgm_M06","3","0","0","25001","94002","1400","40004","1","0","-50","90002","140001","3","0","103373"
"20000","3101002","501010108","90","31010004","103374","bgm_M06","0","99002","1","31010","1.1","1","bgm_M06","3","0","0","25001","90005","1400","40004","1","0","-50","90002","140001","4","0","103374"
"20000","3101003","0","90","31010005","103371","bgm_M63","0","99002","1","31010","1.3","1","bgm_M63","6","0","0","25001","94002","800","40004","1","0","-50","90002","140001","5","0","103371"
