f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054
"40004","31004","100283","3","0","100283","bgm_M63","501010041","1.2","1","90","90002","0","94002","-50","400","99002","0","0","3100402","0","5","0","0","0","0","0","31004005","bgm_M63"
"40004","31005","101601","1","0","101601","bgm_M06","0","1.2","0.7","90","90002","0","94002","-50","500","99002","0","0","3100501","0","1","0","0","0","140001","0","31005001","bgm_M06"
"40004","31005","101601","1","0","101601","bgm_M06","0","1.2","0.85","90","90002","0","94002","-50","500","99002","0","0","3100501","0","2","0","0","0","140001","0","31005002","bgm_M06"
"40004","31005","101602","1","0","101602","bgm_M06","0","1.2","0.9","90","90002","0","94002","-50","600","99002","0","0","3100501","0","3","0","0","0","140001","0","31005003","bgm_M06"
"40004","31005","101602","1","0","101602","bgm_M06","0","1.2","1","90","90002","0","94002","-50","600","99002","90005","0","3100502","0","4","0","0","0","140001","0","31005004","bgm_M06"
"40004","31005","101611","3","0","101611","bgm_M63","501010051","1.6","1","90","90002","0","94002","-50","300","99002","0","0","3100503","0","5","0","0","0","140001","0","31005005","bgm_M63"
"40004","31006","102171","1","0","102171","bgm_M06","0","1.2","0.7","90","99002","0","90002","-50","600","20000","25001","0","3100601","0","1","94002","0","0","140001","0","31006001","bgm_M06"
"40004","31006","102172","1","0","102172","bgm_M06","0","1.2","0.85","90","99002","0","90002","-50","600","20000","25001","0","3100601","0","2","94002","0","0","140001","0","31006002","bgm_M06"
"40004","31006","102173","1","0","102173","bgm_M06","0","1.2","0.9","90","99002","0","90002","-50","800","20000","25001","0","3100601","0","3","94002","0","0","140001","0","31006003","bgm_M06"
"40004","31006","102172","1","0","102172","bgm_M06","0","1.2","1","90","99002","0","90002","-50","800","20000","25001","0","3100602","0","4","90005","0","0","140001","0","31006004","bgm_M06"
"40004","31006","102174","3","0","102174","bgm_M63","501010061","1.3","1","90","99002","0","90002","-50","400","20000","25001","0","3100603","0","5","94002","0","0","140001","0","31006005","bgm_M63"
"40004","31007","102741","1","0","102741","bgm_M06","0","1.2","0.7","90","99002","0","90002","-50","700","20000","25001","0","3100701","0","1","94002","0","0","140001","0","31007001","bgm_M06"
"40004","31007","102742","1","0","102742","bgm_M06","0","1.2","0.85","90","99002","0","90002","-50","700","20000","25001","0","3100701","0","2","94002","0","0","140001","0","31007002","bgm_M06"
"40004","31007","102743","1","0","102743","bgm_M06","0","1.2","0.9","90","99002","0","90002","-50","1000","20000","25001","0","3100701","0","3","94002","0","0","140001","0","31007003","bgm_M06"
"40004","31007","102742","1","0","102742","bgm_M06","0","1.2","1","90","99002","0","90002","-50","1000","20000","25001","0","3100702","0","4","90005","0","0","140001","0","31007004","bgm_M06"
"40004","31007","102751","3","1","102751","bgm_M63","501010071","0.5","1","90","99002","0","90002","-50","500","20000","25001","0","3100703","5.1","5","94002","1","0","140001","0","31007005","bgm_M63"
"40004","31008","103002","1","0","103002","bgm_M06","0","1.2","0.7","90","99002","0","90002","-50","800","20000","25001","0","3100801","0","1","94002","0","0","140001","0","31008001","bgm_M06"
"40004","31008","103002","1","0","103002","bgm_M06","0","1.2","0.85","90","99002","0","90002","-50","800","20000","25001","0","3100801","0","2","94002","0","0","140001","0","31008002","bgm_M06"
"40004","31008","103002","1","0","103002","bgm_M06","0","1.2","0.9","90","99002","0","90002","-50","1200","20000","25001","0","3100801","0","3","94002","0","0","140001","0","31008003","bgm_M06"
"40004","31008","103002","1","0","103002","bgm_M06","0","1.2","1","90","99002","0","90002","-50","1200","20000","25001","0","3100802","0","4","90005","0","0","140001","0","31008004","bgm_M06"
"40004","31008","103001","4","1","103001","bgm_M63","0","1.3","1","90","99002","0","90002","-50","600","20000","25001","0","3100803","2.9","5","94002","1","0","140001","0","31008005","bgm_M63"
"40004","31009","103222","1","0","103222","bgm_M06","0","1.2","0.7","90","99002","0","90002","-50","900","20000","25001","0","3100901","0","1","94002","0","0","140001","0","31009001","bgm_M06"
"40004","31009","103221","1","0","103221","bgm_M06","0","1.2","0.85","90","99002","0","90002","-50","900","20000","25001","0","3100901","0","2","94002","0","0","140001","0","31009002","bgm_M06"
"40004","31009","103213","1","0","103213","bgm_M06","0","1.2","0.9","90","99002","0","90002","-50","1400","20000","25001","0","3100901","0","3","94002","0","0","140001","0","31009003","bgm_M06"
"40004","31009","103211","1","0","103211","bgm_M06","0","1.2","1","90","99002","0","90002","-50","1400","20000","25001","0","3100902","0","4","90005","0","0","140001","0","31009004","bgm_M06"
"40004","31009","103232","6","1","103232","bgm_M63","0","1.3","1","90","99002","0","90002","-50","700","20000","25001","1","3100903","2.9","5","94002","0","0","140001","0","31009005","bgm_M63"
"40004","31010","103371","3","1","103371","bgm_M06","501010105","1.1","1","90","99002","0","90002","-50","1400","20000","25001","1","3101001","0","1","94002","0","0","140001","0","31010001","bgm_M06"
"40004","31010","103372","3","1","103372","bgm_M06","501010106","1.2","1","90","99002","0","90002","-50","1400","20000","25001","1","3101001","0","2","94002","0","0","140001","0","31010002","bgm_M06"
"40004","31010","103373","3","1","103373","bgm_M06","501010107","1.6","1","90","99002","0","90002","-50","1400","20000","25001","1","3101001","0","3","94002","0","0","140001","0","31010003","bgm_M06"
"40004","31010","103374","3","1","103374","bgm_M06","501010108","1.1","1","90","99002","0","90002","-50","1400","20000","25001","1","3101002","0","4","90005","0","0","140001","0","31010004","bgm_M06"
"40004","31010","103371","6","1","103371","bgm_M63","0","1.3","1","90","99002","0","90002","-50","800","20000","25001","1","3101003","0","5","94002","0","0","140001","0","31010005","bgm_M63"
