7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e
"99002","0","bgm_M06","0","1","0","31004001","bgm_M06","31004","0","0","1.2","90002","40004","100271","0","94002","100271","0","1","0","90","0","-50","3100401","0","400","0","0.7"
"99002","0","bgm_M06","0","2","0","31004002","bgm_M06","31004","0","0","1.2","90002","40004","100273","0","94002","100273","0","1","0","90","0","-50","3100401","0","400","0","0.85"
"99002","0","bgm_M06","0","3","0","31004003","bgm_M06","31004","0","0","1.2","90002","40004","100274","0","94002","100274","0","1","0","90","0","-50","3100401","0","400","0","0.9"
"99002","0","bgm_M06","0","4","0","31004004","bgm_M06","31004","0","90005","1.2","90002","40004","100277","0","94002","100277","0","1","0","90","0","-50","3100403","0","400","0","1"
"99002","0","bgm_M63","0","5","0","31004005","bgm_M63","31004","0","0","1.2","90002","40004","100283","0","94002","100283","0","3","0","90","0","-50","3100402","501010041","400","0","1"
"99002","0","bgm_M06","0","1","0","31005001","bgm_M06","31005","0","140001","1.2","90002","40004","101601","0","94002","101601","0","1","0","90","0","-50","3100501","0","500","0","0.7"
"99002","0","bgm_M06","0","2","0","31005002","bgm_M06","31005","0","140001","1.2","90002","40004","101601","0","94002","101601","0","1","0","90","0","-50","3100501","0","500","0","0.85"
"99002","0","bgm_M06","0","3","0","31005003","bgm_M06","31005","0","140001","1.2","90002","40004","101602","0","94002","101602","0","1","0","90","0","-50","3100501","0","600","0","0.9"
"99002","0","bgm_M06","0","4","0","31005004","bgm_M06","31005","0","140001","1.2","90002","40004","101602","0","94002","101602","0","1","0","90","0","-50","3100502","0","600","90005","1"
"99002","0","bgm_M63","0","5","0","31005005","bgm_M63","31005","0","140001","1.6","90002","40004","101611","0","94002","101611","0","3","0","90","0","-50","3100503","501010051","300","0","1"
"20000","0","bgm_M06","0","1","0","31006001","bgm_M06","31006","0","140001","1.2","99002","40004","102171","0","90002","102171","94002","1","0","90","0","-50","3100601","0","600","25001","0.7"
"20000","0","bgm_M06","0","2","0","31006002","bgm_M06","31006","0","140001","1.2","99002","40004","102172","0","90002","102172","94002","1","0","90","0","-50","3100601","0","600","25001","0.85"
"20000","0","bgm_M06","0","3","0","31006003","bgm_M06","31006","0","140001","1.2","99002","40004","102173","0","90002","102173","94002","1","0","90","0","-50","3100601","0","800","25001","0.9"
"20000","0","bgm_M06","0","4","0","31006004","bgm_M06","31006","0","140001","1.2","99002","40004","102172","0","90002","102172","90005","1","0","90","0","-50","3100602","0","800","25001","1"
"20000","0","bgm_M63","0","5","0","31006005","bgm_M63","31006","0","140001","1.3","99002","40004","102174","0","90002","102174","94002","3","0","90","0","-50","3100603","501010061","400","25001","1"
"20000","0","bgm_M06","0","1","0","31007001","bgm_M06","31007","0","140001","1.2","99002","40004","102741","0","90002","102741","94002","1","0","90","0","-50","3100701","0","700","25001","0.7"
"20000","0","bgm_M06","0","2","0","31007002","bgm_M06","31007","0","140001","1.2","99002","40004","102742","0","90002","102742","94002","1","0","90","0","-50","3100701","0","700","25001","0.85"
"20000","0","bgm_M06","0","3","0","31007003","bgm_M06","31007","0","140001","1.2","99002","40004","102743","0","90002","102743","94002","1","0","90","0","-50","3100701","0","1000","25001","0.9"
"20000","0","bgm_M06","0","4","0","31007004","bgm_M06","31007","0","140001","1.2","99002","40004","102742","0","90002","102742","90005","1","0","90","0","-50","3100702","0","1000","25001","1"
"20000","0","bgm_M63","5.1","5","1","31007005","bgm_M63","31007","1","140001","0.5","99002","40004","102751","0","90002","102751","94002","3","0","90","0","-50","3100703","501010071","500","25001","1"
"20000","0","bgm_M06","0","1","0","31008001","bgm_M06","31008","0","140001","1.2","99002","40004","103002","0","90002","103002","94002","1","0","90","0","-50","3100801","0","800","25001","0.7"
"20000","0","bgm_M06","0","2","0","31008002","bgm_M06","31008","0","140001","1.2","99002","40004","103002","0","90002","103002","94002","1","0","90","0","-50","3100801","0","800","25001","0.85"
"20000","0","bgm_M06","0","3","0","31008003","bgm_M06","31008","0","140001","1.2","99002","40004","103002","0","90002","103002","94002","1","0","90","0","-50","3100801","0","1200","25001","0.9"
"20000","0","bgm_M06","0","4","0","31008004","bgm_M06","31008","0","140001","1.2","99002","40004","103002","0","90002","103002","90005","1","0","90","0","-50","3100802","0","1200","25001","1"
"20000","0","bgm_M63","2.9","5","1","31008005","bgm_M63","31008","1","140001","1.3","99002","40004","103001","0","90002","103001","94002","4","0","90","0","-50","3100803","0","600","25001","1"
"20000","0","bgm_M06","0","1","0","31009001","bgm_M06","31009","0","140001","1.2","99002","40004","103222","0","90002","103222","94002","1","0","90","0","-50","3100901","0","900","25001","0.7"
"20000","0","bgm_M06","0","2","0","31009002","bgm_M06","31009","0","140001","1.2","99002","40004","103221","0","90002","103221","94002","1","0","90","0","-50","3100901","0","900","25001","0.85"
"20000","0","bgm_M06","0","3","0","31009003","bgm_M06","31009","0","140001","1.2","99002","40004","103213","0","90002","103213","94002","1","0","90","0","-50","3100901","0","1400","25001","0.9"
"20000","0","bgm_M06","0","4","0","31009004","bgm_M06","31009","0","140001","1.2","99002","40004","103211","0","90002","103211","90005","1","0","90","0","-50","3100902","0","1400","25001","1"
"20000","0","bgm_M63","2.9","5","0","31009005","bgm_M63","31009","1","140001","1.3","99002","40004","103232","0","90002","103232","94002","6","0","90","1","-50","3100903","0","700","25001","1"
"20000","0","bgm_M06","0","1","0","31010001","bgm_M06","31010","1","140001","1.1","99002","40004","103371","0","90002","103371","94002","3","0","90","1","-50","3101001","501010105","1400","25001","1"
"20000","0","bgm_M06","0","2","0","31010002","bgm_M06","31010","1","140001","1.2","99002","40004","103372","0","90002","103372","94002","3","0","90","1","-50","3101001","501010106","1400","25001","1"
"20000","0","bgm_M06","0","3","0","31010003","bgm_M06","31010","1","140001","1.6","99002","40004","103373","0","90002","103373","94002","3","0","90","1","-50","3101001","501010107","1400","25001","1"
"20000","0","bgm_M06","0","4","0","31010004","bgm_M06","31010","1","140001","1.1","99002","40004","103374","0","90002","103374","90005","3","0","90","1","-50","3101002","501010108","1400","25001","1"
"20000","0","bgm_M63","0","5","0","31010005","bgm_M63","31010","1","140001","1.3","99002","40004","103371","0","90002","103371","94002","6","0","90","1","-50","3101003","0","800","25001","1"
