dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3
"3100701","700","102742","102742","bgm_M06","0","99002","90","bgm_M06","31007","25001","31007002","2","-50","90002","0","0","0.85","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100701","1000","102743","102743","bgm_M06","0","99002","90","bgm_M06","31007","25001","31007003","3","-50","90002","0","0","0.9","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100702","1000","102742","102742","bgm_M06","0","99002","90","bgm_M06","31007","25001","31007004","4","-50","90002","0","0","1","90005","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100703","500","102751","102751","bgm_M63","0","99002","90","bgm_M63","31007","25001","31007005","5","-50","90002","501010071","0","1","94002","40004","20000","5.1","0.5","0","3","0","1","1","140001"
"3100801","800","103002","103002","bgm_M06","0","99002","90","bgm_M06","31008","25001","31008001","1","-50","90002","0","0","0.7","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100801","800","103002","103002","bgm_M06","0","99002","90","bgm_M06","31008","25001","31008002","2","-50","90002","0","0","0.85","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100801","1200","103002","103002","bgm_M06","0","99002","90","bgm_M06","31008","25001","31008003","3","-50","90002","0","0","0.9","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100802","1200","103002","103002","bgm_M06","0","99002","90","bgm_M06","31008","25001","31008004","4","-50","90002","0","0","1","90005","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100803","600","103001","103001","bgm_M63","0","99002","90","bgm_M63","31008","25001","31008005","5","-50","90002","0","0","1","94002","40004","20000","2.9","1.3","0","4","0","1","1","140001"
"3100901","900","103222","103222","bgm_M06","0","99002","90","bgm_M06","31009","25001","31009001","1","-50","90002","0","0","0.7","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100901","900","103221","103221","bgm_M06","0","99002","90","bgm_M06","31009","25001","31009002","2","-50","90002","0","0","0.85","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100901","1400","103213","103213","bgm_M06","0","99002","90","bgm_M06","31009","25001","31009003","3","-50","90002","0","0","0.9","94002","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100902","1400","103211","103211","bgm_M06","0","99002","90","bgm_M06","31009","25001","31009004","4","-50","90002","0","0","1","90005","40004","20000","0","1.2","0","1","0","0","0","140001"
"3100903","700","103232","103232","bgm_M63","1","99002","90","bgm_M63","31009","25001","31009005","5","-50","90002","0","0","1","94002","40004","20000","2.9","1.3","0","6","0","1","0","140001"
"3101001","1400","103371","103371","bgm_M06","1","99002","90","bgm_M06","31010","25001","31010001","1","-50","90002","501010105","0","1","94002","40004","20000","0","1.1","0","3","0","1","0","140001"
"3101001","1400","103372","103372","bgm_M06","1","99002","90","bgm_M06","31010","25001","31010002","2","-50","90002","501010106","0","1","94002","40004","20000","0","1.2","0","3","0","1","0","140001"
"3101001","1400","103373","103373","bgm_M06","1","99002","90","bgm_M06","31010","25001","31010003","3","-50","90002","501010107","0","1","94002","40004","20000","0","1.6","0","3","0","1","0","140001"
"3101002","1400","103374","103374","bgm_M06","1","99002","90","bgm_M06","31010","25001","31010004","4","-50","90002","501010108","0","1","90005","40004","20000","0","1.1","0","3","0","1","0","140001"
"3101003","800","103371","103371","bgm_M63","1","99002","90","bgm_M63","31010","25001","31010005","5","-50","90002","0","0","1","94002","40004","20000","0","1.3","0","6","0","1","0","140001"
