a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4
"0","1","0","1.2","31002008","bgm_M06","0","100258","0","0","0","0","0","94002","40001","100258","0.8","8","31002","0","0","0","0","0","0","3100205","90","bgm_M06","99002"
"0","1","0","1.2","31002009","bgm_M06","0","100259","0","0","90005","0","200","94002","40004","100259","0.8","9","31002","0","0","0","0","99002","0","3100206","90","bgm_M06","90002"
"0","3","0","1.2","31002010","bgm_M63","0","100261","0","0","0","501010021","200","94002","40004","100261","1","10","31002","0","0","0","0","99002","0","3100207","90","bgm_M63","90002"
"0","1","0","1.2","31003001","bgm_M06","0","100291","0","0","0","0","0","94002","40001","100291","0.4","1","31003","0","-50","0","0","0","0","3100301","90","bgm_M06","99002"
"0","1","0","1.2","31003002","bgm_M06","0","100292","0","0","0","0","0","94002","40001","100292","0.4","2","31003","0","-50","0","0","0","0","3100302","90","bgm_M06","99002"
"0","1","0","1.2","31003003","bgm_M06","0","100293","0","0","0","0","300","94002","40004","100293","0.6","3","31003","0","-50","0","0","99002","0","3100302","90","bgm_M06","90002"
"0","1","0","1.2","31003004","bgm_M06","0","100291","0","0","0","0","0","94002","40001","100291","0.65","4","31003","0","-50","0","0","0","0","3100303","90","bgm_M06","99002"
"0","1","0","1.2","31003005","bgm_M06","0","100292","0","0","0","0","300","94002","40004","100292","0.75","5","31003","0","-50","0","0","99002","0","3100303","90","bgm_M06","90002"
"0","1","0","1.2","31003006","bgm_M06","0","100294","0","0","0","0","0","94002","40001","100294","0.75","6","31003","0","-50","0","0","0","0","3100304","90","bgm_M06","99002"
"0","1","0","1.2","31003007","bgm_M06","0","100295","0","0","0","0","300","94002","40004","100295","0.8","7","31003","0","-50","0","0","99002","0","3100304","90","bgm_M06","90002"
"0","1","0","1.2","31003008","bgm_M06","0","100296","0","0","0","0","0","94002","40001","100296","0.85","8","31003","0","-50","0","0","0","0","3100305","90","bgm_M06","99002"
"0","1","0","1.2","31003009","bgm_M06","0","100297","0","0","90005","0","300","94002","40004","100297","0.85","9","31003","0","-50","0","0","99002","0","3100307","90","bgm_M06","90002"
"0","3","0","1.2","31003010","bgm_M63","0","100313","0","0","0","501010031","300","94002","40004","100313","1","10","31003","0","-50","0","0","99002","0","3100306","90","bgm_M63","90002"
"0","1","0","1.2","31004001","bgm_M06","0","100271","0","0","0","0","400","94002","40004","100271","0.7","1","31004","0","-50","0","0","99002","0","3100401","90","bgm_M06","90002"
"0","1","0","1.2","31004002","bgm_M06","0","100273","0","0","0","0","400","94002","40004","100273","0.85","2","31004","0","-50","0","0","99002","0","3100401","90","bgm_M06","90002"
"0","1","0","1.2","31004003","bgm_M06","0","100274","0","0","0","0","400","94002","40004","100274","0.9","3","31004","0","-50","0","0","99002","0","3100401","90","bgm_M06","90002"
"0","1","0","1.2","31004004","bgm_M06","0","100277","0","0","90005","0","400","94002","40004","100277","1","4","31004","0","-50","0","0","99002","0","3100403","90","bgm_M06","90002"
"0","3","0","1.2","31004005","bgm_M63","0","100283","0","0","0","501010041","400","94002","40004","100283","1","5","31004","0","-50","0","0","99002","0","3100402","90","bgm_M63","90002"
"0","1","0","1.2","31005001","bgm_M06","0","101601","0","0","140001","0","500","94002","40004","101601","0.7","1","31005","0","-50","0","0","99002","0","3100501","90","bgm_M06","90002"
"0","1","0","1.2","31005002","bgm_M06","0","101601","0","0","140001","0","500","94002","40004","101601","0.85","2","31005","0","-50","0","0","99002","0","3100501","90","bgm_M06","90002"
"0","1","0","1.2","31005003","bgm_M06","0","101602","0","0","140001","0","600","94002","40004","101602","0.9","3","31005","0","-50","0","0","99002","0","3100501","90","bgm_M06","90002"
"0","1","0","1.2","31005004","bgm_M06","0","101602","0","0","140001","0","600","94002","40004","101602","1","4","31005","0","-50","90005","0","99002","0","3100502","90","bgm_M06","90002"
"0","3","0","1.6","31005005","bgm_M63","0","101611","0","0","140001","501010051","300","94002","40004","101611","1","5","31005","0","-50","0","0","99002","0","3100503","90","bgm_M63","90002"
"0","1","0","1.2","31006001","bgm_M06","0","102171","0","0","140001","0","600","90002","40004","102171","0.7","1","31006","0","-50","25001","94002","20000","0","3100601","90","bgm_M06","99002"
"0","1","0","1.2","31006002","bgm_M06","0","102172","0","0","140001","0","600","90002","40004","102172","0.85","2","31006","0","-50","25001","94002","20000","0","3100601","90","bgm_M06","99002"
"0","1","0","1.2","31006003","bgm_M06","0","102173","0","0","140001","0","800","90002","40004","102173","0.9","3","31006","0","-50","25001","94002","20000","0","3100601","90","bgm_M06","99002"
"0","1","0","1.2","31006004","bgm_M06","0","102172","0","0","140001","0","800","90002","40004","102172","1","4","31006","0","-50","25001","90005","20000","0","3100602","90","bgm_M06","99002"
"0","3","0","1.3","31006005","bgm_M63","0","102174","0","0","140001","501010061","400","90002","40004","102174","1","5","31006","0","-50","25001","94002","20000","0","3100603","90","bgm_M63","99002"
"0","1","0","1.2","31007001","bgm_M06","0","102741","0","0","140001","0","700","90002","40004","102741","0.7","1","31007","0","-50","25001","94002","20000","0","3100701","90","bgm_M06","99002"
"0","1","0","1.2","31007002","bgm_M06","0","102742","0","0","140001","0","700","90002","40004","102742","0.85","2","31007","0","-50","25001","94002","20000","0","3100701","90","bgm_M06","99002"
"0","1","0","1.2","31007003","bgm_M06","0","102743","0","0","140001","0","1000","90002","40004","102743","0.9","3","31007","0","-50","25001","94002","20000","0","3100701","90","bgm_M06","99002"
"0","1","0","1.2","31007004","bgm_M06","0","102742","0","0","140001","0","1000","90002","40004","102742","1","4","31007","0","-50","25001","90005","20000","0","3100702","90","bgm_M06","99002"
"1","3","1","0.5","31007005","bgm_M63","0","102751","5.1","0","140001","501010071","500","90002","40004","102751","1","5","31007","0","-50","25001","94002","20000","0","3100703","90","bgm_M63","99002"
"0","1","0","1.2","31008001","bgm_M06","0","103002","0","0","140001","0","800","90002","40004","103002","0.7","1","31008","0","-50","25001","94002","20000","0","3100801","90","bgm_M06","99002"
"0","1","0","1.2","31008002","bgm_M06","0","103002","0","0","140001","0","800","90002","40004","103002","0.85","2","31008","0","-50","25001","94002","20000","0","3100801","90","bgm_M06","99002"
"0","1","0","1.2","31008003","bgm_M06","0","103002","0","0","140001","0","1200","90002","40004","103002","0.9","3","31008","0","-50","25001","94002","20000","0","3100801","90","bgm_M06","99002"
"0","1","0","1.2","31008004","bgm_M06","0","103002","0","0","140001","0","1200","90002","40004","103002","1","4","31008","0","-50","25001","90005","20000","0","3100802","90","bgm_M06","99002"
"1","4","1","1.3","31008005","bgm_M63","0","103001","2.9","0","140001","0","600","90002","40004","103001","1","5","31008","0","-50","25001","94002","20000","0","3100803","90","bgm_M63","99002"
"0","1","0","1.2","31009001","bgm_M06","0","103222","0","0","140001","0","900","90002","40004","103222","0.7","1","31009","0","-50","25001","94002","20000","0","3100901","90","bgm_M06","99002"
"0","1","0","1.2","31009002","bgm_M06","0","103221","0","0","140001","0","900","90002","40004","103221","0.85","2","31009","0","-50","25001","94002","20000","0","3100901","90","bgm_M06","99002"
"0","1","0","1.2","31009003","bgm_M06","0","103213","0","0","140001","0","1400","90002","40004","103213","0.9","3","31009","0","-50","25001","94002","20000","0","3100901","90","bgm_M06","99002"
"0","1","0","1.2","31009004","bgm_M06","0","103211","0","0","140001","0","1400","90002","40004","103211","1","4","31009","0","-50","25001","90005","20000","0","3100902","90","bgm_M06","99002"
"1","6","0","1.3","31009005","bgm_M63","0","103232","2.9","1","140001","0","700","90002","40004","103232","1","5","31009","0","-50","25001","94002","20000","0","3100903","90","bgm_M63","99002"
"1","3","0","1.1","31010001","bgm_M06","0","103371","0","1","140001","501010105","1400","90002","40004","103371","1","1","31010","0","-50","25001","94002","20000","0","3101001","90","bgm_M06","99002"
"1","3","0","1.2","31010002","bgm_M06","0","103372","0","1","140001","501010106","1400","90002","40004","103372","1","2","31010","0","-50","25001","94002","20000","0","3101001","90","bgm_M06","99002"
"1","3","0","1.6","31010003","bgm_M06","0","103373","0","1","140001","501010107","1400","90002","40004","103373","1","3","31010","0","-50","25001","94002","20000","0","3101001","90","bgm_M06","99002"
"1","3","0","1.1","31010004","bgm_M06","0","103374","0","1","140001","501010108","1400","90002","40004","103374","1","4","31010","0","-50","25001","90005","20000","0","3101002","90","bgm_M06","99002"
"1","6","0","1.3","31010005","bgm_M63","0","103371","0","1","140001","0","800","90002","40004","103371","1","5","31010","0","-50","25001","94002","20000","0","3101003","90","bgm_M63","99002"
