f006282cc2b1dc62487de7e92748989a7e051928461c01579511c5793a2e2146,2836363bc0c0338a0f78ee277c2d861abff480ddb89efd7f95a8551dbc4c5400,236d711d943a699d03e712f2c937f10ef5b1f6ef0822b0095e5abc3e9601710c,11daf2b1faef35e4ece31ce740a68bfa6b893bf813ba330adae681499ac978dc,7872fe789c2a6e7ef5bd03224c8038d11d3aecc4b9c60f866ad7bf80d0580bcd,77484380c77e1cf1a5802c4a7397026945d916981994813d3fc73a346f10d470,58fdb5e3e85753e878a49ee452188ccccbd4a77c3b234bd77adf0ab911ffd4d4,691076cee29a35ef6ec67b5de5b7e49ee756c3d3e3e0dcc8d4e85fd46da8edf3,e54b1281cccebb6938dfde724d548c54797ed0b24a779f33685a3966a7bc2054,d55f2360d68096441ee66f63ded8ab08baa1ef81390d26a458f37ffe879843e8,2222aebd44cdecf4f4145885d87ce4ffa25134e520969fb2bf9f35ae111e01c1,08958ac805e2036ab2f816598fdb4a965e5c918f14f967baa3601b2764e7e7bb,8ca975d57e9f4ce31845e546d9867fbb2ac348db6fdac4cede65ddcc99a4f59d,362306a81a5f101cea4d5d61547e771a6858cbd986dd5c157274de7ecba7bf0d,03739a91b258745bc190eec1cd567f50bfbd79becda9ef158d440e417734bee1,dc2d5e92537be89b267c90a415341873dbc1a741ab7c2f9446df92c695183ebc,688cd5f4941ca588635626b616d986fcd8456cb66251080808202f71e4fbff68,8b68794c196d26b8d9ab3f784f9cd45679f2ff929d2a5da511a2388ad5424c95,a08760cde382818d85dd14e1e07f2d1a01edf0bb872964a03e8d0d9a1c095384,206f4c6c1dff1b592b11e5be05f8b1051b08e97d2fd9e9a5d2ef1907977fb483,4fed2e530a1ed05cb7a4efe9f1be1dc38cc9f0f5b5a432c0faca62e6309c929c,36af86fcf8cda20cf894a0b4ca8cb4431abb28fc5311c556d1c113dc1af1af08,0ae10426701421d9ccd87ac487c941ad819e32394fc85868ab04985e7db86056,f6f99c2c81caeaa7122de692c67e8e6cd2a81c0eb682d95a782eb2a3a1ebca10,60092f17676d67d5c95b9073eae8e4ad71297185ba0a934c3c64137cac8223ed,c0f16fd8c6757379ecf2e8bd5985a44eefee69fe1fa2d0c0fef3573d02aea5d9,5b33ec3fe6e9af3ddfbfc5f258938b551d5a0a70e3edca0194613f9d7dba1b93,5bb44da857d4bd5e09f264c379f007704e0153b3e1203e4ac53015c057ae632e,4a2c9918c214364f4bf8e6d3cbffd2e6ea21a96316bf49fa8b7bc3e9b28d26bd
"-50","4","600","1.3","20000","94002","99002","140001","bgm_M63","31008005","0","1","5","0","0","3100803","103001","90002","1","25001","90","31008","0","40004","bgm_M63","2.9","0","1","103001"
"-50","1","900","1.2","20000","94002","99002","140001","bgm_M06","31009001","0","0","1","0","0","3100901","103222","90002","0","25001","90","31009","0","40004","bgm_M06","0","0","0.7","103222"
"-50","1","900","1.2","20000","94002","99002","140001","bgm_M06","31009002","0","0","2","0","0","3100901","103221","90002","0","25001","90","31009","0","40004","bgm_M06","0","0","0.85","103221"
"-50","1","1400","1.2","20000","94002","99002","140001","bgm_M06","31009003","0","0","3","0","0","3100901","103213","90002","0","25001","90","31009","0","40004","bgm_M06","0","0","0.9","103213"
"-50","1","1400","1.2","20000","90005","99002","140001","bgm_M06","31009004","0","0","4","0","0","3100902","103211","90002","0","25001","90","31009","0","40004","bgm_M06","0","0","1","103211"
"-50","6","700","1.3","20000","94002","99002","140001","bgm_M63","31009005","0","0","5","0","1","3100903","103232","90002","1","25001","90","31009","0","40004","bgm_M63","2.9","0","1","103232"
"-50","3","1400","1.1","20000","94002","99002","140001","bgm_M06","31010001","0","0","1","501010105","1","3101001","103371","90002","1","25001","90","31010","0","40004","bgm_M06","0","0","1","103371"
"-50","3","1400","1.2","20000","94002","99002","140001","bgm_M06","31010002","0","0","2","501010106","1","3101001","103372","90002","1","25001","90","31010","0","40004","bgm_M06","0","0","1","103372"
"-50","3","1400","1.6","20000","94002","99002","140001","bgm_M06","31010003","0","0","3","501010107","1","3101001","103373","90002","1","25001","90","31010","0","40004","bgm_M06","0","0","1","103373"
"-50","3","1400","1.1","20000","90005","99002","140001","bgm_M06","31010004","0","0","4","501010108","1","3101002","103374","90002","1","25001","90","31010","0","40004","bgm_M06","0","0","1","103374"
"-50","6","800","1.3","20000","94002","99002","140001","bgm_M63","31010005","0","0","5","0","1","3101003","103371","90002","1","25001","90","31010","0","40004","bgm_M63","0","0","1","103371"
