83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1003","20","91002","1","31042","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1003","21","91002","2","31042","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1003","22","91002","3","31042","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1003","23","91002","4","31042","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1003","24","91002","5","31042","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1003","25","91002","6","31042","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1003","26","91002","7","31042","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1003","27","91002","8","31042","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1003","28","91002","9","31042","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1003","29","91002","-1","31042","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1004","30","91002","1","31018","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1004","31","91002","2","31018","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1004","32","91002","3","31018","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1004","33","91002","4","31018","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1004","34","91002","5","31018","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1004","35","91002","6","31018","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1004","36","91002","7","31018","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1004","37","91002","8","31018","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1004","38","91002","9","31018","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1004","39","91002","-1","31018","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1005","40","91002","1","31025","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1005","41","91002","2","31025","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1005","42","91002","3","31025","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1005","43","91002","4","31025","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1005","44","91002","5","31025","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1005","45","91002","6","31025","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1005","46","91002","7","31025","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1005","47","91002","8","31025","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1005","48","91002","9","31025","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1005","49","91002","-1","31025","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1006","50","91002","1","31043","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1006","51","91002","2","31043","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1006","52","91002","3","31043","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1006","53","91002","4","31043","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1006","54","91002","5","31043","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1006","55","91002","6","31043","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1006","56","91002","7","31043","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1006","57","91002","8","31043","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1006","58","91002","9","31043","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1006","59","91002","-1","31043","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1007","60","91002","1","31022","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1007","61","91002","2","31022","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1007","62","91002","3","31022","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1007","63","91002","4","31022","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1007","64","91002","5","31022","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1007","65","91002","6","31022","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1007","66","91002","7","31022","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1007","67","91002","8","31022","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1007","68","91002","9","31022","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1007","69","91002","-1","31022","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1008","70","91002","1","31042","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1008","71","91002","2","31042","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1008","72","91002","3","31042","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1008","73","91002","4","31042","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1008","74","91002","5","31042","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1008","75","91002","6","31042","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1008","76","91002","7","31042","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1008","77","91002","8","31042","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1008","78","91002","9","31042","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1008","79","91002","-1","31042","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1009","80","91002","1","31018","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1009","81","91002","2","31018","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1009","82","91002","3","31018","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1009","83","91002","4","31018","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1009","84","91002","5","31018","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1009","85","91002","6","31018","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1009","86","91002","7","31018","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1009","87","91002","8","31018","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1009","88","91002","9","31018","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1009","89","91002","-1","31018","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1010","90","91002","1","31025","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1010","91","91002","2","31025","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1010","92","91002","3","31025","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1010","93","91002","4","31025","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1010","94","91002","5","31025","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1010","95","91002","6","31025","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1010","96","91002","7","31025","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1010","97","91002","8","31025","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1010","98","91002","9","31025","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1010","99","91002","-1","31025","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1011","100","91002","1","31043","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1011","101","91002","2","31043","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1011","102","91002","3","31043","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1011","103","91002","4","31043","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1011","104","91002","5","31043","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1011","105","91002","6","31043","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1011","106","91002","7","31043","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1011","107","91002","8","31043","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1011","108","91002","9","31043","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1011","109","91002","-1","31043","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1012","110","91002","1","31022","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1012","111","91002","2","31022","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1012","112","91002","3","31022","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1012","113","91002","4","31022","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1012","114","91002","5","31022","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1012","115","91002","6","31022","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1012","116","91002","7","31022","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1012","117","91002","8","31022","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1012","118","91002","9","31022","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1012","119","91002","-1","31022","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1013","120","91002","1","31042","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1013","121","91002","2","31042","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1013","122","91002","3","31042","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1013","123","91002","4","31042","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1013","124","91002","5","31042","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1013","125","91002","6","31042","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1013","126","91002","7","31042","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1013","127","91002","8","31042","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1013","128","91002","9","31042","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1013","129","91002","-1","31042","90006"
"0","0","500","5","8","2","500","0","1","0","0","1","0","0","2","1014","130","91002","1","31018","90006"
"0","0","1000","8","8","2","1000","0","1","0","0","2","0","0","2","1014","131","91002","2","31018","90006"
"0","0","1500","10","8","2","1500","0","1","0","0","3","0","0","2","1014","132","91002","3","31018","90006"
"0","0","2000","12","8","2","2000","0","1","0","0","4","0","0","2","1014","133","91002","4","31018","90006"
"0","0","2500","14","8","2","2500","0","1","0","0","5","0","0","2","1014","134","91002","5","31018","90006"
"0","0","3000","16","8","2","3000","0","1","0","0","6","0","0","2","1014","135","91002","6","31018","90006"
"0","0","3500","18","8","2","3500","0","1","0","0","7","0","0","2","1014","136","91002","7","31018","90006"
"0","0","4000","20","8","2","4000","0","1","0","0","8","0","0","2","1014","137","91002","8","31018","90006"
"0","0","4500","25","8","2","4500","0","1","0","0","9","0","0","2","1014","138","91002","9","31018","90006"
"0","0","5000","30","8","2","5000","0","1","0","0","10","0","0","2","1014","139","91002","-1","31018","90006"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1016","150","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1016","151","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1016","152","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1016","153","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1016","154","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1019","157","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1019","158","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1019","159","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1019","160","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1019","161","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1020","162","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1020","163","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1020","164","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1020","165","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1020","166","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1021","167","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1021","168","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1021","169","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1021","170","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1021","171","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1022","172","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1022","173","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1022","174","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1022","175","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1022","176","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1023","177","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1023","178","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1023","179","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1023","180","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1023","181","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1024","182","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1024","183","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1024","184","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1024","185","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1024","186","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1025","187","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1025","188","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1025","189","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1025","190","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1025","191","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1026","192","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1026","193","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1026","194","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1026","195","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1026","196","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1027","197","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1027","198","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1027","199","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1027","200","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1027","201","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1028","202","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1028","203","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1028","204","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1028","205","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1028","206","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1029","207","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1029","208","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1029","209","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1029","210","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1029","211","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1030","212","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1030","213","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1030","214","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1030","215","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1030","216","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1031","217","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1031","218","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1031","219","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1031","220","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1031","221","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1032","222","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1032","223","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1032","224","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1032","225","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1032","226","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1033","227","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1033","228","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1033","229","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1033","230","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1033","231","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1034","232","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1034","233","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1034","234","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1034","235","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1034","236","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1035","237","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1035","238","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1035","239","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1035","240","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1035","241","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1036","242","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1036","243","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1036","244","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1036","245","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1036","246","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1037","247","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1037","248","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1037","249","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1037","250","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1037","251","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1038","252","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1038","253","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1038","254","94002","3","22003","22002"
"0","0","60","12","12","2","750000","0","1","0","0","4","0","0","2","1038","255","94002","4","22003","22002"
"0","0","80","16","12","2","1000000","0","1","0","0","5","0","0","2","1038","256","94002","-1","22003","22002"
"0","0","0","0","12","0","10000","0","1","0","0","1","0","0","0","1039","257","94002","1","0","0"
"0","0","20","4","12","2","250000","0","1","0","0","2","0","0","2","1039","258","94002","2","22003","22002"
"0","0","40","8","12","2","500000","0","1","0","0","3","0","0","2","1039","259","94002","3","22003","22002"
