5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488
"9","0","1","25","90006","0","2","91002","9","18","0","0","4500","4500","31022","0","0","8","0","1002","2"
"-1","0","1","30","90006","0","2","91002","10","19","0","0","5000","5000","31022","0","0","8","0","1002","2"
"1","0","1","5","90006","0","2","91002","1","20","0","0","500","500","31042","0","0","8","0","1003","2"
"2","0","1","8","90006","0","2","91002","2","21","0","0","1000","1000","31042","0","0","8","0","1003","2"
"3","0","1","10","90006","0","2","91002","3","22","0","0","1500","1500","31042","0","0","8","0","1003","2"
"4","0","1","12","90006","0","2","91002","4","23","0","0","2000","2000","31042","0","0","8","0","1003","2"
"5","0","1","14","90006","0","2","91002","5","24","0","0","2500","2500","31042","0","0","8","0","1003","2"
"6","0","1","16","90006","0","2","91002","6","25","0","0","3000","3000","31042","0","0","8","0","1003","2"
"7","0","1","18","90006","0","2","91002","7","26","0","0","3500","3500","31042","0","0","8","0","1003","2"
"8","0","1","20","90006","0","2","91002","8","27","0","0","4000","4000","31042","0","0","8","0","1003","2"
"9","0","1","25","90006","0","2","91002","9","28","0","0","4500","4500","31042","0","0","8","0","1003","2"
"-1","0","1","30","90006","0","2","91002","10","29","0","0","5000","5000","31042","0","0","8","0","1003","2"
"1","0","1","5","90006","0","2","91002","1","30","0","0","500","500","31018","0","0","8","0","1004","2"
"2","0","1","8","90006","0","2","91002","2","31","0","0","1000","1000","31018","0","0","8","0","1004","2"
"3","0","1","10","90006","0","2","91002","3","32","0","0","1500","1500","31018","0","0","8","0","1004","2"
"4","0","1","12","90006","0","2","91002","4","33","0","0","2000","2000","31018","0","0","8","0","1004","2"
"5","0","1","14","90006","0","2","91002","5","34","0","0","2500","2500","31018","0","0","8","0","1004","2"
"6","0","1","16","90006","0","2","91002","6","35","0","0","3000","3000","31018","0","0","8","0","1004","2"
"7","0","1","18","90006","0","2","91002","7","36","0","0","3500","3500","31018","0","0","8","0","1004","2"
"8","0","1","20","90006","0","2","91002","8","37","0","0","4000","4000","31018","0","0","8","0","1004","2"
"9","0","1","25","90006","0","2","91002","9","38","0","0","4500","4500","31018","0","0","8","0","1004","2"
"-1","0","1","30","90006","0","2","91002","10","39","0","0","5000","5000","31018","0","0","8","0","1004","2"
"1","0","1","5","90006","0","2","91002","1","40","0","0","500","500","31025","0","0","8","0","1005","2"
"2","0","1","8","90006","0","2","91002","2","41","0","0","1000","1000","31025","0","0","8","0","1005","2"
"3","0","1","10","90006","0","2","91002","3","42","0","0","1500","1500","31025","0","0","8","0","1005","2"
"4","0","1","12","90006","0","2","91002","4","43","0","0","2000","2000","31025","0","0","8","0","1005","2"
"5","0","1","14","90006","0","2","91002","5","44","0","0","2500","2500","31025","0","0","8","0","1005","2"
"6","0","1","16","90006","0","2","91002","6","45","0","0","3000","3000","31025","0","0","8","0","1005","2"
"7","0","1","18","90006","0","2","91002","7","46","0","0","3500","3500","31025","0","0","8","0","1005","2"
"8","0","1","20","90006","0","2","91002","8","47","0","0","4000","4000","31025","0","0","8","0","1005","2"
"9","0","1","25","90006","0","2","91002","9","48","0","0","4500","4500","31025","0","0","8","0","1005","2"
"-1","0","1","30","90006","0","2","91002","10","49","0","0","5000","5000","31025","0","0","8","0","1005","2"
"1","0","1","5","90006","0","2","91002","1","50","0","0","500","500","31043","0","0","8","0","1006","2"
"2","0","1","8","90006","0","2","91002","2","51","0","0","1000","1000","31043","0","0","8","0","1006","2"
"3","0","1","10","90006","0","2","91002","3","52","0","0","1500","1500","31043","0","0","8","0","1006","2"
"4","0","1","12","90006","0","2","91002","4","53","0","0","2000","2000","31043","0","0","8","0","1006","2"
"5","0","1","14","90006","0","2","91002","5","54","0","0","2500","2500","31043","0","0","8","0","1006","2"
"6","0","1","16","90006","0","2","91002","6","55","0","0","3000","3000","31043","0","0","8","0","1006","2"
"7","0","1","18","90006","0","2","91002","7","56","0","0","3500","3500","31043","0","0","8","0","1006","2"
"8","0","1","20","90006","0","2","91002","8","57","0","0","4000","4000","31043","0","0","8","0","1006","2"
"9","0","1","25","90006","0","2","91002","9","58","0","0","4500","4500","31043","0","0","8","0","1006","2"
"-1","0","1","30","90006","0","2","91002","10","59","0","0","5000","5000","31043","0","0","8","0","1006","2"
"1","0","1","5","90006","0","2","91002","1","60","0","0","500","500","31022","0","0","8","0","1007","2"
"2","0","1","8","90006","0","2","91002","2","61","0","0","1000","1000","31022","0","0","8","0","1007","2"
"3","0","1","10","90006","0","2","91002","3","62","0","0","1500","1500","31022","0","0","8","0","1007","2"
"4","0","1","12","90006","0","2","91002","4","63","0","0","2000","2000","31022","0","0","8","0","1007","2"
"5","0","1","14","90006","0","2","91002","5","64","0","0","2500","2500","31022","0","0","8","0","1007","2"
"6","0","1","16","90006","0","2","91002","6","65","0","0","3000","3000","31022","0","0","8","0","1007","2"
"7","0","1","18","90006","0","2","91002","7","66","0","0","3500","3500","31022","0","0","8","0","1007","2"
"8","0","1","20","90006","0","2","91002","8","67","0","0","4000","4000","31022","0","0","8","0","1007","2"
"9","0","1","25","90006","0","2","91002","9","68","0","0","4500","4500","31022","0","0","8","0","1007","2"
"-1","0","1","30","90006","0","2","91002","10","69","0","0","5000","5000","31022","0","0","8","0","1007","2"
"1","0","1","5","90006","0","2","91002","1","70","0","0","500","500","31042","0","0","8","0","1008","2"
"2","0","1","8","90006","0","2","91002","2","71","0","0","1000","1000","31042","0","0","8","0","1008","2"
"3","0","1","10","90006","0","2","91002","3","72","0","0","1500","1500","31042","0","0","8","0","1008","2"
"4","0","1","12","90006","0","2","91002","4","73","0","0","2000","2000","31042","0","0","8","0","1008","2"
"5","0","1","14","90006","0","2","91002","5","74","0","0","2500","2500","31042","0","0","8","0","1008","2"
"6","0","1","16","90006","0","2","91002","6","75","0","0","3000","3000","31042","0","0","8","0","1008","2"
"7","0","1","18","90006","0","2","91002","7","76","0","0","3500","3500","31042","0","0","8","0","1008","2"
"8","0","1","20","90006","0","2","91002","8","77","0","0","4000","4000","31042","0","0","8","0","1008","2"
"9","0","1","25","90006","0","2","91002","9","78","0","0","4500","4500","31042","0","0","8","0","1008","2"
"-1","0","1","30","90006","0","2","91002","10","79","0","0","5000","5000","31042","0","0","8","0","1008","2"
"1","0","1","5","90006","0","2","91002","1","80","0","0","500","500","31018","0","0","8","0","1009","2"
"2","0","1","8","90006","0","2","91002","2","81","0","0","1000","1000","31018","0","0","8","0","1009","2"
"3","0","1","10","90006","0","2","91002","3","82","0","0","1500","1500","31018","0","0","8","0","1009","2"
"4","0","1","12","90006","0","2","91002","4","83","0","0","2000","2000","31018","0","0","8","0","1009","2"
"5","0","1","14","90006","0","2","91002","5","84","0","0","2500","2500","31018","0","0","8","0","1009","2"
"6","0","1","16","90006","0","2","91002","6","85","0","0","3000","3000","31018","0","0","8","0","1009","2"
"7","0","1","18","90006","0","2","91002","7","86","0","0","3500","3500","31018","0","0","8","0","1009","2"
"8","0","1","20","90006","0","2","91002","8","87","0","0","4000","4000","31018","0","0","8","0","1009","2"
"9","0","1","25","90006","0","2","91002","9","88","0","0","4500","4500","31018","0","0","8","0","1009","2"
"-1","0","1","30","90006","0","2","91002","10","89","0","0","5000","5000","31018","0","0","8","0","1009","2"
"1","0","1","5","90006","0","2","91002","1","90","0","0","500","500","31025","0","0","8","0","1010","2"
"2","0","1","8","90006","0","2","91002","2","91","0","0","1000","1000","31025","0","0","8","0","1010","2"
"3","0","1","10","90006","0","2","91002","3","92","0","0","1500","1500","31025","0","0","8","0","1010","2"
"4","0","1","12","90006","0","2","91002","4","93","0","0","2000","2000","31025","0","0","8","0","1010","2"
"5","0","1","14","90006","0","2","91002","5","94","0","0","2500","2500","31025","0","0","8","0","1010","2"
"6","0","1","16","90006","0","2","91002","6","95","0","0","3000","3000","31025","0","0","8","0","1010","2"
"7","0","1","18","90006","0","2","91002","7","96","0","0","3500","3500","31025","0","0","8","0","1010","2"
"8","0","1","20","90006","0","2","91002","8","97","0","0","4000","4000","31025","0","0","8","0","1010","2"
"9","0","1","25","90006","0","2","91002","9","98","0","0","4500","4500","31025","0","0","8","0","1010","2"
"-1","0","1","30","90006","0","2","91002","10","99","0","0","5000","5000","31025","0","0","8","0","1010","2"
"1","0","1","5","90006","0","2","91002","1","100","0","0","500","500","31043","0","0","8","0","1011","2"
"2","0","1","8","90006","0","2","91002","2","101","0","0","1000","1000","31043","0","0","8","0","1011","2"
"3","0","1","10","90006","0","2","91002","3","102","0","0","1500","1500","31043","0","0","8","0","1011","2"
"4","0","1","12","90006","0","2","91002","4","103","0","0","2000","2000","31043","0","0","8","0","1011","2"
"5","0","1","14","90006","0","2","91002","5","104","0","0","2500","2500","31043","0","0","8","0","1011","2"
"6","0","1","16","90006","0","2","91002","6","105","0","0","3000","3000","31043","0","0","8","0","1011","2"
"7","0","1","18","90006","0","2","91002","7","106","0","0","3500","3500","31043","0","0","8","0","1011","2"
"8","0","1","20","90006","0","2","91002","8","107","0","0","4000","4000","31043","0","0","8","0","1011","2"
"9","0","1","25","90006","0","2","91002","9","108","0","0","4500","4500","31043","0","0","8","0","1011","2"
"-1","0","1","30","90006","0","2","91002","10","109","0","0","5000","5000","31043","0","0","8","0","1011","2"
"1","0","1","5","90006","0","2","91002","1","110","0","0","500","500","31022","0","0","8","0","1012","2"
"2","0","1","8","90006","0","2","91002","2","111","0","0","1000","1000","31022","0","0","8","0","1012","2"
"3","0","1","10","90006","0","2","91002","3","112","0","0","1500","1500","31022","0","0","8","0","1012","2"
"4","0","1","12","90006","0","2","91002","4","113","0","0","2000","2000","31022","0","0","8","0","1012","2"
"5","0","1","14","90006","0","2","91002","5","114","0","0","2500","2500","31022","0","0","8","0","1012","2"
"6","0","1","16","90006","0","2","91002","6","115","0","0","3000","3000","31022","0","0","8","0","1012","2"
"7","0","1","18","90006","0","2","91002","7","116","0","0","3500","3500","31022","0","0","8","0","1012","2"
"8","0","1","20","90006","0","2","91002","8","117","0","0","4000","4000","31022","0","0","8","0","1012","2"
"9","0","1","25","90006","0","2","91002","9","118","0","0","4500","4500","31022","0","0","8","0","1012","2"
"-1","0","1","30","90006","0","2","91002","10","119","0","0","5000","5000","31022","0","0","8","0","1012","2"
"1","0","1","5","90006","0","2","91002","1","120","0","0","500","500","31042","0","0","8","0","1013","2"
"2","0","1","8","90006","0","2","91002","2","121","0","0","1000","1000","31042","0","0","8","0","1013","2"
"3","0","1","10","90006","0","2","91002","3","122","0","0","1500","1500","31042","0","0","8","0","1013","2"
"4","0","1","12","90006","0","2","91002","4","123","0","0","2000","2000","31042","0","0","8","0","1013","2"
"5","0","1","14","90006","0","2","91002","5","124","0","0","2500","2500","31042","0","0","8","0","1013","2"
"6","0","1","16","90006","0","2","91002","6","125","0","0","3000","3000","31042","0","0","8","0","1013","2"
"7","0","1","18","90006","0","2","91002","7","126","0","0","3500","3500","31042","0","0","8","0","1013","2"
"8","0","1","20","90006","0","2","91002","8","127","0","0","4000","4000","31042","0","0","8","0","1013","2"
"9","0","1","25","90006","0","2","91002","9","128","0","0","4500","4500","31042","0","0","8","0","1013","2"
"-1","0","1","30","90006","0","2","91002","10","129","0","0","5000","5000","31042","0","0","8","0","1013","2"
"1","0","1","5","90006","0","2","91002","1","130","0","0","500","500","31018","0","0","8","0","1014","2"
"2","0","1","8","90006","0","2","91002","2","131","0","0","1000","1000","31018","0","0","8","0","1014","2"
"3","0","1","10","90006","0","2","91002","3","132","0","0","1500","1500","31018","0","0","8","0","1014","2"
"4","0","1","12","90006","0","2","91002","4","133","0","0","2000","2000","31018","0","0","8","0","1014","2"
"5","0","1","14","90006","0","2","91002","5","134","0","0","2500","2500","31018","0","0","8","0","1014","2"
"6","0","1","16","90006","0","2","91002","6","135","0","0","3000","3000","31018","0","0","8","0","1014","2"
"7","0","1","18","90006","0","2","91002","7","136","0","0","3500","3500","31018","0","0","8","0","1014","2"
"8","0","1","20","90006","0","2","91002","8","137","0","0","4000","4000","31018","0","0","8","0","1014","2"
"9","0","1","25","90006","0","2","91002","9","138","0","0","4500","4500","31018","0","0","8","0","1014","2"
"-1","0","1","30","90006","0","2","91002","10","139","0","0","5000","5000","31018","0","0","8","0","1014","2"
"1","0","1","0","0","0","0","94002","1","150","0","0","10000","0","0","0","0","12","0","1016","0"
"2","0","1","4","22002","0","2","94002","2","151","0","0","250000","20","22003","0","0","12","0","1016","2"
"3","0","1","8","22002","0","2","94002","3","152","0","0","500000","40","22003","0","0","12","0","1016","2"
"4","0","1","12","22002","0","2","94002","4","153","0","0","750000","60","22003","0","0","12","0","1016","2"
"-1","0","1","16","22002","0","2","94002","5","154","0","0","1000000","80","22003","0","0","12","0","1016","2"
"1","0","1","0","0","0","0","94002","1","157","0","0","10000","0","0","0","0","12","0","1019","0"
"2","0","1","4","22002","0","2","94002","2","158","0","0","250000","20","22003","0","0","12","0","1019","2"
"3","0","1","8","22002","0","2","94002","3","159","0","0","500000","40","22003","0","0","12","0","1019","2"
"4","0","1","12","22002","0","2","94002","4","160","0","0","750000","60","22003","0","0","12","0","1019","2"
"-1","0","1","16","22002","0","2","94002","5","161","0","0","1000000","80","22003","0","0","12","0","1019","2"
"1","0","1","0","0","0","0","94002","1","162","0","0","10000","0","0","0","0","12","0","1020","0"
"2","0","1","4","22002","0","2","94002","2","163","0","0","250000","20","22003","0","0","12","0","1020","2"
"3","0","1","8","22002","0","2","94002","3","164","0","0","500000","40","22003","0","0","12","0","1020","2"
"4","0","1","12","22002","0","2","94002","4","165","0","0","750000","60","22003","0","0","12","0","1020","2"
"-1","0","1","16","22002","0","2","94002","5","166","0","0","1000000","80","22003","0","0","12","0","1020","2"
"1","0","1","0","0","0","0","94002","1","167","0","0","10000","0","0","0","0","12","0","1021","0"
"2","0","1","4","22002","0","2","94002","2","168","0","0","250000","20","22003","0","0","12","0","1021","2"
"3","0","1","8","22002","0","2","94002","3","169","0","0","500000","40","22003","0","0","12","0","1021","2"
"4","0","1","12","22002","0","2","94002","4","170","0","0","750000","60","22003","0","0","12","0","1021","2"
"-1","0","1","16","22002","0","2","94002","5","171","0","0","1000000","80","22003","0","0","12","0","1021","2"
"1","0","1","0","0","0","0","94002","1","172","0","0","10000","0","0","0","0","12","0","1022","0"
"2","0","1","4","22002","0","2","94002","2","173","0","0","250000","20","22003","0","0","12","0","1022","2"
"3","0","1","8","22002","0","2","94002","3","174","0","0","500000","40","22003","0","0","12","0","1022","2"
"4","0","1","12","22002","0","2","94002","4","175","0","0","750000","60","22003","0","0","12","0","1022","2"
"-1","0","1","16","22002","0","2","94002","5","176","0","0","1000000","80","22003","0","0","12","0","1022","2"
"1","0","1","0","0","0","0","94002","1","177","0","0","10000","0","0","0","0","12","0","1023","0"
"2","0","1","4","22002","0","2","94002","2","178","0","0","250000","20","22003","0","0","12","0","1023","2"
"3","0","1","8","22002","0","2","94002","3","179","0","0","500000","40","22003","0","0","12","0","1023","2"
"4","0","1","12","22002","0","2","94002","4","180","0","0","750000","60","22003","0","0","12","0","1023","2"
"-1","0","1","16","22002","0","2","94002","5","181","0","0","1000000","80","22003","0","0","12","0","1023","2"
"1","0","1","0","0","0","0","94002","1","182","0","0","10000","0","0","0","0","12","0","1024","0"
"2","0","1","4","22002","0","2","94002","2","183","0","0","250000","20","22003","0","0","12","0","1024","2"
"3","0","1","8","22002","0","2","94002","3","184","0","0","500000","40","22003","0","0","12","0","1024","2"
"4","0","1","12","22002","0","2","94002","4","185","0","0","750000","60","22003","0","0","12","0","1024","2"
"-1","0","1","16","22002","0","2","94002","5","186","0","0","1000000","80","22003","0","0","12","0","1024","2"
"1","0","1","0","0","0","0","94002","1","187","0","0","10000","0","0","0","0","12","0","1025","0"
"2","0","1","4","22002","0","2","94002","2","188","0","0","250000","20","22003","0","0","12","0","1025","2"
"3","0","1","8","22002","0","2","94002","3","189","0","0","500000","40","22003","0","0","12","0","1025","2"
"4","0","1","12","22002","0","2","94002","4","190","0","0","750000","60","22003","0","0","12","0","1025","2"
"-1","0","1","16","22002","0","2","94002","5","191","0","0","1000000","80","22003","0","0","12","0","1025","2"
"1","0","1","0","0","0","0","94002","1","192","0","0","10000","0","0","0","0","12","0","1026","0"
"2","0","1","4","22002","0","2","94002","2","193","0","0","250000","20","22003","0","0","12","0","1026","2"
"3","0","1","8","22002","0","2","94002","3","194","0","0","500000","40","22003","0","0","12","0","1026","2"
"4","0","1","12","22002","0","2","94002","4","195","0","0","750000","60","22003","0","0","12","0","1026","2"
"-1","0","1","16","22002","0","2","94002","5","196","0","0","1000000","80","22003","0","0","12","0","1026","2"
"1","0","1","0","0","0","0","94002","1","197","0","0","10000","0","0","0","0","12","0","1027","0"
"2","0","1","4","22002","0","2","94002","2","198","0","0","250000","20","22003","0","0","12","0","1027","2"
"3","0","1","8","22002","0","2","94002","3","199","0","0","500000","40","22003","0","0","12","0","1027","2"
"4","0","1","12","22002","0","2","94002","4","200","0","0","750000","60","22003","0","0","12","0","1027","2"
"-1","0","1","16","22002","0","2","94002","5","201","0","0","1000000","80","22003","0","0","12","0","1027","2"
"1","0","1","0","0","0","0","94002","1","202","0","0","10000","0","0","0","0","12","0","1028","0"
"2","0","1","4","22002","0","2","94002","2","203","0","0","250000","20","22003","0","0","12","0","1028","2"
"3","0","1","8","22002","0","2","94002","3","204","0","0","500000","40","22003","0","0","12","0","1028","2"
"4","0","1","12","22002","0","2","94002","4","205","0","0","750000","60","22003","0","0","12","0","1028","2"
"-1","0","1","16","22002","0","2","94002","5","206","0","0","1000000","80","22003","0","0","12","0","1028","2"
"1","0","1","0","0","0","0","94002","1","207","0","0","10000","0","0","0","0","12","0","1029","0"
"2","0","1","4","22002","0","2","94002","2","208","0","0","250000","20","22003","0","0","12","0","1029","2"
"3","0","1","8","22002","0","2","94002","3","209","0","0","500000","40","22003","0","0","12","0","1029","2"
"4","0","1","12","22002","0","2","94002","4","210","0","0","750000","60","22003","0","0","12","0","1029","2"
"-1","0","1","16","22002","0","2","94002","5","211","0","0","1000000","80","22003","0","0","12","0","1029","2"
"1","0","1","0","0","0","0","94002","1","212","0","0","10000","0","0","0","0","12","0","1030","0"
"2","0","1","4","22002","0","2","94002","2","213","0","0","250000","20","22003","0","0","12","0","1030","2"
"3","0","1","8","22002","0","2","94002","3","214","0","0","500000","40","22003","0","0","12","0","1030","2"
"4","0","1","12","22002","0","2","94002","4","215","0","0","750000","60","22003","0","0","12","0","1030","2"
"-1","0","1","16","22002","0","2","94002","5","216","0","0","1000000","80","22003","0","0","12","0","1030","2"
"1","0","1","0","0","0","0","94002","1","217","0","0","10000","0","0","0","0","12","0","1031","0"
"2","0","1","4","22002","0","2","94002","2","218","0","0","250000","20","22003","0","0","12","0","1031","2"
"3","0","1","8","22002","0","2","94002","3","219","0","0","500000","40","22003","0","0","12","0","1031","2"
"4","0","1","12","22002","0","2","94002","4","220","0","0","750000","60","22003","0","0","12","0","1031","2"
"-1","0","1","16","22002","0","2","94002","5","221","0","0","1000000","80","22003","0","0","12","0","1031","2"
"1","0","1","0","0","0","0","94002","1","222","0","0","10000","0","0","0","0","12","0","1032","0"
"2","0","1","4","22002","0","2","94002","2","223","0","0","250000","20","22003","0","0","12","0","1032","2"
"3","0","1","8","22002","0","2","94002","3","224","0","0","500000","40","22003","0","0","12","0","1032","2"
"4","0","1","12","22002","0","2","94002","4","225","0","0","750000","60","22003","0","0","12","0","1032","2"
"-1","0","1","16","22002","0","2","94002","5","226","0","0","1000000","80","22003","0","0","12","0","1032","2"
"1","0","1","0","0","0","0","94002","1","227","0","0","10000","0","0","0","0","12","0","1033","0"
"2","0","1","4","22002","0","2","94002","2","228","0","0","250000","20","22003","0","0","12","0","1033","2"
"3","0","1","8","22002","0","2","94002","3","229","0","0","500000","40","22003","0","0","12","0","1033","2"
"4","0","1","12","22002","0","2","94002","4","230","0","0","750000","60","22003","0","0","12","0","1033","2"
"-1","0","1","16","22002","0","2","94002","5","231","0","0","1000000","80","22003","0","0","12","0","1033","2"
"1","0","1","0","0","0","0","94002","1","232","0","0","10000","0","0","0","0","12","0","1034","0"
"2","0","1","4","22002","0","2","94002","2","233","0","0","250000","20","22003","0","0","12","0","1034","2"
"3","0","1","8","22002","0","2","94002","3","234","0","0","500000","40","22003","0","0","12","0","1034","2"
"4","0","1","12","22002","0","2","94002","4","235","0","0","750000","60","22003","0","0","12","0","1034","2"
"-1","0","1","16","22002","0","2","94002","5","236","0","0","1000000","80","22003","0","0","12","0","1034","2"
"1","0","1","0","0","0","0","94002","1","237","0","0","10000","0","0","0","0","12","0","1035","0"
"2","0","1","4","22002","0","2","94002","2","238","0","0","250000","20","22003","0","0","12","0","1035","2"
"3","0","1","8","22002","0","2","94002","3","239","0","0","500000","40","22003","0","0","12","0","1035","2"
"4","0","1","12","22002","0","2","94002","4","240","0","0","750000","60","22003","0","0","12","0","1035","2"
"-1","0","1","16","22002","0","2","94002","5","241","0","0","1000000","80","22003","0","0","12","0","1035","2"
"1","0","1","0","0","0","0","94002","1","242","0","0","10000","0","0","0","0","12","0","1036","0"
"2","0","1","4","22002","0","2","94002","2","243","0","0","250000","20","22003","0","0","12","0","1036","2"
"3","0","1","8","22002","0","2","94002","3","244","0","0","500000","40","22003","0","0","12","0","1036","2"
"4","0","1","12","22002","0","2","94002","4","245","0","0","750000","60","22003","0","0","12","0","1036","2"
"-1","0","1","16","22002","0","2","94002","5","246","0","0","1000000","80","22003","0","0","12","0","1036","2"
"1","0","1","0","0","0","0","94002","1","247","0","0","10000","0","0","0","0","12","0","1037","0"
"2","0","1","4","22002","0","2","94002","2","248","0","0","250000","20","22003","0","0","12","0","1037","2"
"3","0","1","8","22002","0","2","94002","3","249","0","0","500000","40","22003","0","0","12","0","1037","2"
"4","0","1","12","22002","0","2","94002","4","250","0","0","750000","60","22003","0","0","12","0","1037","2"
"-1","0","1","16","22002","0","2","94002","5","251","0","0","1000000","80","22003","0","0","12","0","1037","2"
"1","0","1","0","0","0","0","94002","1","252","0","0","10000","0","0","0","0","12","0","1038","0"
"2","0","1","4","22002","0","2","94002","2","253","0","0","250000","20","22003","0","0","12","0","1038","2"
"3","0","1","8","22002","0","2","94002","3","254","0","0","500000","40","22003","0","0","12","0","1038","2"
"4","0","1","12","22002","0","2","94002","4","255","0","0","750000","60","22003","0","0","12","0","1038","2"
"-1","0","1","16","22002","0","2","94002","5","256","0","0","1000000","80","22003","0","0","12","0","1038","2"
"1","0","1","0","0","0","0","94002","1","257","0","0","10000","0","0","0","0","12","0","1039","0"
"2","0","1","4","22002","0","2","94002","2","258","0","0","250000","20","22003","0","0","12","0","1039","2"
"3","0","1","8","22002","0","2","94002","3","259","0","0","500000","40","22003","0","0","12","0","1039","2"
