01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea
"2","0","0","0","0","91002","31042","0","90006","500","1","0","20","8","1","2","1003","500","1","0","5"
"2","0","0","0","0","91002","31042","0","90006","1000","2","0","21","8","1","2","1003","1000","2","0","8"
"2","0","0","0","0","91002","31042","0","90006","1500","3","0","22","8","1","2","1003","1500","3","0","10"
"2","0","0","0","0","91002","31042","0","90006","2000","4","0","23","8","1","2","1003","2000","4","0","12"
"2","0","0","0","0","91002","31042","0","90006","2500","5","0","24","8","1","2","1003","2500","5","0","14"
"2","0","0","0","0","91002","31042","0","90006","3000","6","0","25","8","1","2","1003","3000","6","0","16"
"2","0","0","0","0","91002","31042","0","90006","3500","7","0","26","8","1","2","1003","3500","7","0","18"
"2","0","0","0","0","91002","31042","0","90006","4000","8","0","27","8","1","2","1003","4000","8","0","20"
"2","0","0","0","0","91002","31042","0","90006","4500","9","0","28","8","1","2","1003","4500","9","0","25"
"2","0","0","0","0","91002","31042","0","90006","5000","-1","0","29","8","1","2","1003","5000","10","0","30"
"2","0","0","0","0","91002","31018","0","90006","500","1","0","30","8","1","2","1004","500","1","0","5"
"2","0","0","0","0","91002","31018","0","90006","1000","2","0","31","8","1","2","1004","1000","2","0","8"
"2","0","0","0","0","91002","31018","0","90006","1500","3","0","32","8","1","2","1004","1500","3","0","10"
"2","0","0","0","0","91002","31018","0","90006","2000","4","0","33","8","1","2","1004","2000","4","0","12"
"2","0","0","0","0","91002","31018","0","90006","2500","5","0","34","8","1","2","1004","2500","5","0","14"
"2","0","0","0","0","91002","31018","0","90006","3000","6","0","35","8","1","2","1004","3000","6","0","16"
"2","0","0","0","0","91002","31018","0","90006","3500","7","0","36","8","1","2","1004","3500","7","0","18"
"2","0","0","0","0","91002","31018","0","90006","4000","8","0","37","8","1","2","1004","4000","8","0","20"
"2","0","0","0","0","91002","31018","0","90006","4500","9","0","38","8","1","2","1004","4500","9","0","25"
"2","0","0","0","0","91002","31018","0","90006","5000","-1","0","39","8","1","2","1004","5000","10","0","30"
"2","0","0","0","0","91002","31025","0","90006","500","1","0","40","8","1","2","1005","500","1","0","5"
"2","0","0","0","0","91002","31025","0","90006","1000","2","0","41","8","1","2","1005","1000","2","0","8"
"2","0","0","0","0","91002","31025","0","90006","1500","3","0","42","8","1","2","1005","1500","3","0","10"
"2","0","0","0","0","91002","31025","0","90006","2000","4","0","43","8","1","2","1005","2000","4","0","12"
"2","0","0","0","0","91002","31025","0","90006","2500","5","0","44","8","1","2","1005","2500","5","0","14"
"2","0","0","0","0","91002","31025","0","90006","3000","6","0","45","8","1","2","1005","3000","6","0","16"
"2","0","0","0","0","91002","31025","0","90006","3500","7","0","46","8","1","2","1005","3500","7","0","18"
"2","0","0","0","0","91002","31025","0","90006","4000","8","0","47","8","1","2","1005","4000","8","0","20"
"2","0","0","0","0","91002","31025","0","90006","4500","9","0","48","8","1","2","1005","4500","9","0","25"
"2","0","0","0","0","91002","31025","0","90006","5000","-1","0","49","8","1","2","1005","5000","10","0","30"
"2","0","0","0","0","91002","31043","0","90006","500","1","0","50","8","1","2","1006","500","1","0","5"
"2","0","0","0","0","91002","31043","0","90006","1000","2","0","51","8","1","2","1006","1000","2","0","8"
"2","0","0","0","0","91002","31043","0","90006","1500","3","0","52","8","1","2","1006","1500","3","0","10"
"2","0","0","0","0","91002","31043","0","90006","2000","4","0","53","8","1","2","1006","2000","4","0","12"
"2","0","0","0","0","91002","31043","0","90006","2500","5","0","54","8","1","2","1006","2500","5","0","14"
"2","0","0","0","0","91002","31043","0","90006","3000","6","0","55","8","1","2","1006","3000","6","0","16"
"2","0","0","0","0","91002","31043","0","90006","3500","7","0","56","8","1","2","1006","3500","7","0","18"
"2","0","0","0","0","91002","31043","0","90006","4000","8","0","57","8","1","2","1006","4000","8","0","20"
"2","0","0","0","0","91002","31043","0","90006","4500","9","0","58","8","1","2","1006","4500","9","0","25"
"2","0","0","0","0","91002","31043","0","90006","5000","-1","0","59","8","1","2","1006","5000","10","0","30"
"2","0","0","0","0","91002","31022","0","90006","500","1","0","60","8","1","2","1007","500","1","0","5"
"2","0","0","0","0","91002","31022","0","90006","1000","2","0","61","8","1","2","1007","1000","2","0","8"
"2","0","0","0","0","91002","31022","0","90006","1500","3","0","62","8","1","2","1007","1500","3","0","10"
"2","0","0","0","0","91002","31022","0","90006","2000","4","0","63","8","1","2","1007","2000","4","0","12"
"2","0","0","0","0","91002","31022","0","90006","2500","5","0","64","8","1","2","1007","2500","5","0","14"
"2","0","0","0","0","91002","31022","0","90006","3000","6","0","65","8","1","2","1007","3000","6","0","16"
"2","0","0","0","0","91002","31022","0","90006","3500","7","0","66","8","1","2","1007","3500","7","0","18"
"2","0","0","0","0","91002","31022","0","90006","4000","8","0","67","8","1","2","1007","4000","8","0","20"
"2","0","0","0","0","91002","31022","0","90006","4500","9","0","68","8","1","2","1007","4500","9","0","25"
"2","0","0","0","0","91002","31022","0","90006","5000","-1","0","69","8","1","2","1007","5000","10","0","30"
"2","0","0","0","0","91002","31042","0","90006","500","1","0","70","8","1","2","1008","500","1","0","5"
"2","0","0","0","0","91002","31042","0","90006","1000","2","0","71","8","1","2","1008","1000","2","0","8"
"2","0","0","0","0","91002","31042","0","90006","1500","3","0","72","8","1","2","1008","1500","3","0","10"
"2","0","0","0","0","91002","31042","0","90006","2000","4","0","73","8","1","2","1008","2000","4","0","12"
"2","0","0","0","0","91002","31042","0","90006","2500","5","0","74","8","1","2","1008","2500","5","0","14"
"2","0","0","0","0","91002","31042","0","90006","3000","6","0","75","8","1","2","1008","3000","6","0","16"
"2","0","0","0","0","91002","31042","0","90006","3500","7","0","76","8","1","2","1008","3500","7","0","18"
"2","0","0","0","0","91002","31042","0","90006","4000","8","0","77","8","1","2","1008","4000","8","0","20"
"2","0","0","0","0","91002","31042","0","90006","4500","9","0","78","8","1","2","1008","4500","9","0","25"
"2","0","0","0","0","91002","31042","0","90006","5000","-1","0","79","8","1","2","1008","5000","10","0","30"
"2","0","0","0","0","91002","31018","0","90006","500","1","0","80","8","1","2","1009","500","1","0","5"
"2","0","0","0","0","91002","31018","0","90006","1000","2","0","81","8","1","2","1009","1000","2","0","8"
"2","0","0","0","0","91002","31018","0","90006","1500","3","0","82","8","1","2","1009","1500","3","0","10"
"2","0","0","0","0","91002","31018","0","90006","2000","4","0","83","8","1","2","1009","2000","4","0","12"
"2","0","0","0","0","91002","31018","0","90006","2500","5","0","84","8","1","2","1009","2500","5","0","14"
"2","0","0","0","0","91002","31018","0","90006","3000","6","0","85","8","1","2","1009","3000","6","0","16"
"2","0","0","0","0","91002","31018","0","90006","3500","7","0","86","8","1","2","1009","3500","7","0","18"
"2","0","0","0","0","91002","31018","0","90006","4000","8","0","87","8","1","2","1009","4000","8","0","20"
"2","0","0","0","0","91002","31018","0","90006","4500","9","0","88","8","1","2","1009","4500","9","0","25"
"2","0","0","0","0","91002","31018","0","90006","5000","-1","0","89","8","1","2","1009","5000","10","0","30"
"2","0","0","0","0","91002","31025","0","90006","500","1","0","90","8","1","2","1010","500","1","0","5"
"2","0","0","0","0","91002","31025","0","90006","1000","2","0","91","8","1","2","1010","1000","2","0","8"
"2","0","0","0","0","91002","31025","0","90006","1500","3","0","92","8","1","2","1010","1500","3","0","10"
"2","0","0","0","0","91002","31025","0","90006","2000","4","0","93","8","1","2","1010","2000","4","0","12"
"2","0","0","0","0","91002","31025","0","90006","2500","5","0","94","8","1","2","1010","2500","5","0","14"
"2","0","0","0","0","91002","31025","0","90006","3000","6","0","95","8","1","2","1010","3000","6","0","16"
"2","0","0","0","0","91002","31025","0","90006","3500","7","0","96","8","1","2","1010","3500","7","0","18"
"2","0","0","0","0","91002","31025","0","90006","4000","8","0","97","8","1","2","1010","4000","8","0","20"
"2","0","0","0","0","91002","31025","0","90006","4500","9","0","98","8","1","2","1010","4500","9","0","25"
"2","0","0","0","0","91002","31025","0","90006","5000","-1","0","99","8","1","2","1010","5000","10","0","30"
"2","0","0","0","0","91002","31043","0","90006","500","1","0","100","8","1","2","1011","500","1","0","5"
"2","0","0","0","0","91002","31043","0","90006","1000","2","0","101","8","1","2","1011","1000","2","0","8"
"2","0","0","0","0","91002","31043","0","90006","1500","3","0","102","8","1","2","1011","1500","3","0","10"
"2","0","0","0","0","91002","31043","0","90006","2000","4","0","103","8","1","2","1011","2000","4","0","12"
"2","0","0","0","0","91002","31043","0","90006","2500","5","0","104","8","1","2","1011","2500","5","0","14"
"2","0","0","0","0","91002","31043","0","90006","3000","6","0","105","8","1","2","1011","3000","6","0","16"
"2","0","0","0","0","91002","31043","0","90006","3500","7","0","106","8","1","2","1011","3500","7","0","18"
"2","0","0","0","0","91002","31043","0","90006","4000","8","0","107","8","1","2","1011","4000","8","0","20"
"2","0","0","0","0","91002","31043","0","90006","4500","9","0","108","8","1","2","1011","4500","9","0","25"
"2","0","0","0","0","91002","31043","0","90006","5000","-1","0","109","8","1","2","1011","5000","10","0","30"
"2","0","0","0","0","91002","31022","0","90006","500","1","0","110","8","1","2","1012","500","1","0","5"
"2","0","0","0","0","91002","31022","0","90006","1000","2","0","111","8","1","2","1012","1000","2","0","8"
"2","0","0","0","0","91002","31022","0","90006","1500","3","0","112","8","1","2","1012","1500","3","0","10"
"2","0","0","0","0","91002","31022","0","90006","2000","4","0","113","8","1","2","1012","2000","4","0","12"
"2","0","0","0","0","91002","31022","0","90006","2500","5","0","114","8","1","2","1012","2500","5","0","14"
"2","0","0","0","0","91002","31022","0","90006","3000","6","0","115","8","1","2","1012","3000","6","0","16"
"2","0","0","0","0","91002","31022","0","90006","3500","7","0","116","8","1","2","1012","3500","7","0","18"
"2","0","0","0","0","91002","31022","0","90006","4000","8","0","117","8","1","2","1012","4000","8","0","20"
"2","0","0","0","0","91002","31022","0","90006","4500","9","0","118","8","1","2","1012","4500","9","0","25"
"2","0","0","0","0","91002","31022","0","90006","5000","-1","0","119","8","1","2","1012","5000","10","0","30"
"2","0","0","0","0","91002","31042","0","90006","500","1","0","120","8","1","2","1013","500","1","0","5"
"2","0","0","0","0","91002","31042","0","90006","1000","2","0","121","8","1","2","1013","1000","2","0","8"
"2","0","0","0","0","91002","31042","0","90006","1500","3","0","122","8","1","2","1013","1500","3","0","10"
"2","0","0","0","0","91002","31042","0","90006","2000","4","0","123","8","1","2","1013","2000","4","0","12"
"2","0","0","0","0","91002","31042","0","90006","2500","5","0","124","8","1","2","1013","2500","5","0","14"
"2","0","0","0","0","91002","31042","0","90006","3000","6","0","125","8","1","2","1013","3000","6","0","16"
"2","0","0","0","0","91002","31042","0","90006","3500","7","0","126","8","1","2","1013","3500","7","0","18"
"2","0","0","0","0","91002","31042","0","90006","4000","8","0","127","8","1","2","1013","4000","8","0","20"
"2","0","0","0","0","91002","31042","0","90006","4500","9","0","128","8","1","2","1013","4500","9","0","25"
"2","0","0","0","0","91002","31042","0","90006","5000","-1","0","129","8","1","2","1013","5000","10","0","30"
"2","0","0","0","0","91002","31018","0","90006","500","1","0","130","8","1","2","1014","500","1","0","5"
"2","0","0","0","0","91002","31018","0","90006","1000","2","0","131","8","1","2","1014","1000","2","0","8"
"2","0","0","0","0","91002","31018","0","90006","1500","3","0","132","8","1","2","1014","1500","3","0","10"
"2","0","0","0","0","91002","31018","0","90006","2000","4","0","133","8","1","2","1014","2000","4","0","12"
"2","0","0","0","0","91002","31018","0","90006","2500","5","0","134","8","1","2","1014","2500","5","0","14"
"2","0","0","0","0","91002","31018","0","90006","3000","6","0","135","8","1","2","1014","3000","6","0","16"
"2","0","0","0","0","91002","31018","0","90006","3500","7","0","136","8","1","2","1014","3500","7","0","18"
"2","0","0","0","0","91002","31018","0","90006","4000","8","0","137","8","1","2","1014","4000","8","0","20"
"2","0","0","0","0","91002","31018","0","90006","4500","9","0","138","8","1","2","1014","4500","9","0","25"
"2","0","0","0","0","91002","31018","0","90006","5000","-1","0","139","8","1","2","1014","5000","10","0","30"
"0","0","0","0","0","94002","0","0","0","10000","1","0","150","12","1","0","1016","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","151","12","1","2","1016","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","152","12","1","2","1016","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","153","12","1","2","1016","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","154","12","1","2","1016","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","157","12","1","0","1019","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","158","12","1","2","1019","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","159","12","1","2","1019","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","160","12","1","2","1019","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","161","12","1","2","1019","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","162","12","1","0","1020","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","163","12","1","2","1020","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","164","12","1","2","1020","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","165","12","1","2","1020","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","166","12","1","2","1020","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","167","12","1","0","1021","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","168","12","1","2","1021","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","169","12","1","2","1021","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","170","12","1","2","1021","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","171","12","1","2","1021","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","172","12","1","0","1022","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","173","12","1","2","1022","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","174","12","1","2","1022","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","175","12","1","2","1022","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","176","12","1","2","1022","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","177","12","1","0","1023","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","178","12","1","2","1023","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","179","12","1","2","1023","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","180","12","1","2","1023","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","181","12","1","2","1023","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","182","12","1","0","1024","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","183","12","1","2","1024","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","184","12","1","2","1024","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","185","12","1","2","1024","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","186","12","1","2","1024","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","187","12","1","0","1025","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","188","12","1","2","1025","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","189","12","1","2","1025","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","190","12","1","2","1025","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","191","12","1","2","1025","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","192","12","1","0","1026","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","193","12","1","2","1026","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","194","12","1","2","1026","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","195","12","1","2","1026","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","196","12","1","2","1026","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","197","12","1","0","1027","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","198","12","1","2","1027","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","199","12","1","2","1027","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","200","12","1","2","1027","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","201","12","1","2","1027","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","202","12","1","0","1028","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","203","12","1","2","1028","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","204","12","1","2","1028","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","205","12","1","2","1028","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","206","12","1","2","1028","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","207","12","1","0","1029","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","208","12","1","2","1029","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","209","12","1","2","1029","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","210","12","1","2","1029","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","211","12","1","2","1029","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","212","12","1","0","1030","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","213","12","1","2","1030","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","214","12","1","2","1030","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","215","12","1","2","1030","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","216","12","1","2","1030","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","217","12","1","0","1031","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","218","12","1","2","1031","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","219","12","1","2","1031","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","220","12","1","2","1031","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","221","12","1","2","1031","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","222","12","1","0","1032","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","223","12","1","2","1032","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","224","12","1","2","1032","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","225","12","1","2","1032","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","226","12","1","2","1032","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","227","12","1","0","1033","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","228","12","1","2","1033","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","229","12","1","2","1033","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","230","12","1","2","1033","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","231","12","1","2","1033","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","232","12","1","0","1034","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","233","12","1","2","1034","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","234","12","1","2","1034","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","235","12","1","2","1034","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","236","12","1","2","1034","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","237","12","1","0","1035","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","238","12","1","2","1035","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","239","12","1","2","1035","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","240","12","1","2","1035","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","241","12","1","2","1035","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","242","12","1","0","1036","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","243","12","1","2","1036","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","244","12","1","2","1036","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","245","12","1","2","1036","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","246","12","1","2","1036","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","247","12","1","0","1037","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","248","12","1","2","1037","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","249","12","1","2","1037","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","250","12","1","2","1037","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","251","12","1","2","1037","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","252","12","1","0","1038","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","253","12","1","2","1038","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","254","12","1","2","1038","40","3","0","8"
"2","0","0","0","0","94002","22003","0","22002","750000","4","0","255","12","1","2","1038","60","4","0","12"
"2","0","0","0","0","94002","22003","0","22002","1000000","-1","0","256","12","1","2","1038","80","5","0","16"
"0","0","0","0","0","94002","0","0","0","10000","1","0","257","12","1","0","1039","0","1","0","0"
"2","0","0","0","0","94002","22003","0","22002","250000","2","0","258","12","1","2","1039","20","2","0","4"
"2","0","0","0","0","94002","22003","0","22002","500000","3","0","259","12","1","2","1039","40","3","0","8"
