62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"1500","0","0","31025","1005","0","3","2","42","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31025","1005","0","4","2","43","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31025","1005","0","5","2","44","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31025","1005","0","6","2","45","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31025","1005","0","7","2","46","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31025","1005","0","8","2","47","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31025","1005","0","9","2","48","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31025","1005","0","-1","2","49","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31043","1006","0","1","2","50","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31043","1006","0","2","2","51","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31043","1006","0","3","2","52","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31043","1006","0","4","2","53","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31043","1006","0","5","2","54","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31043","1006","0","6","2","55","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31043","1006","0","7","2","56","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31043","1006","0","8","2","57","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31043","1006","0","9","2","58","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31043","1006","0","-1","2","59","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31022","1007","0","1","2","60","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31022","1007","0","2","2","61","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31022","1007","0","3","2","62","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31022","1007","0","4","2","63","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31022","1007","0","5","2","64","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31022","1007","0","6","2","65","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31022","1007","0","7","2","66","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31022","1007","0","8","2","67","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31022","1007","0","9","2","68","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31022","1007","0","-1","2","69","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31042","1008","0","1","2","70","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31042","1008","0","2","2","71","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31042","1008","0","3","2","72","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31042","1008","0","4","2","73","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31042","1008","0","5","2","74","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31042","1008","0","6","2","75","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31042","1008","0","7","2","76","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31042","1008","0","8","2","77","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31042","1008","0","9","2","78","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31042","1008","0","-1","2","79","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31018","1009","0","1","2","80","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31018","1009","0","2","2","81","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31018","1009","0","3","2","82","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31018","1009","0","4","2","83","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31018","1009","0","5","2","84","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31018","1009","0","6","2","85","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31018","1009","0","7","2","86","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31018","1009","0","8","2","87","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31018","1009","0","9","2","88","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31018","1009","0","-1","2","89","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31025","1010","0","1","2","90","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31025","1010","0","2","2","91","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31025","1010","0","3","2","92","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31025","1010","0","4","2","93","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31025","1010","0","5","2","94","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31025","1010","0","6","2","95","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31025","1010","0","7","2","96","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31025","1010","0","8","2","97","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31025","1010","0","9","2","98","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31025","1010","0","-1","2","99","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31043","1011","0","1","2","100","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31043","1011","0","2","2","101","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31043","1011","0","3","2","102","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31043","1011","0","4","2","103","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31043","1011","0","5","2","104","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31043","1011","0","6","2","105","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31043","1011","0","7","2","106","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31043","1011","0","8","2","107","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31043","1011","0","9","2","108","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31043","1011","0","-1","2","109","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31022","1012","0","1","2","110","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31022","1012","0","2","2","111","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31022","1012","0","3","2","112","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31022","1012","0","4","2","113","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31022","1012","0","5","2","114","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31022","1012","0","6","2","115","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31022","1012","0","7","2","116","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31022","1012","0","8","2","117","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31022","1012","0","9","2","118","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31022","1012","0","-1","2","119","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31042","1013","0","1","2","120","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31042","1013","0","2","2","121","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31042","1013","0","3","2","122","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31042","1013","0","4","2","123","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31042","1013","0","5","2","124","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31042","1013","0","6","2","125","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31042","1013","0","7","2","126","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31042","1013","0","8","2","127","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31042","1013","0","9","2","128","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31042","1013","0","-1","2","129","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"500","0","0","31018","1014","0","1","2","130","90006","0","5","0","0","1","8","500","1","2","0","91002"
"1000","0","0","31018","1014","0","2","2","131","90006","0","8","0","0","2","8","1000","1","2","0","91002"
"1500","0","0","31018","1014","0","3","2","132","90006","0","10","0","0","3","8","1500","1","2","0","91002"
"2000","0","0","31018","1014","0","4","2","133","90006","0","12","0","0","4","8","2000","1","2","0","91002"
"2500","0","0","31018","1014","0","5","2","134","90006","0","14","0","0","5","8","2500","1","2","0","91002"
"3000","0","0","31018","1014","0","6","2","135","90006","0","16","0","0","6","8","3000","1","2","0","91002"
"3500","0","0","31018","1014","0","7","2","136","90006","0","18","0","0","7","8","3500","1","2","0","91002"
"4000","0","0","31018","1014","0","8","2","137","90006","0","20","0","0","8","8","4000","1","2","0","91002"
"4500","0","0","31018","1014","0","9","2","138","90006","0","25","0","0","9","8","4500","1","2","0","91002"
"5000","0","0","31018","1014","0","-1","2","139","90006","0","30","0","0","10","8","5000","1","2","0","91002"
"0","0","0","0","1016","0","1","0","150","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1016","0","2","2","151","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1016","0","3","2","152","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1016","0","4","2","153","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1016","0","-1","2","154","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1019","0","1","0","157","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1019","0","2","2","158","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1019","0","3","2","159","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1019","0","4","2","160","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1019","0","-1","2","161","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1020","0","1","0","162","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1020","0","2","2","163","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1020","0","3","2","164","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1020","0","4","2","165","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1020","0","-1","2","166","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1021","0","1","0","167","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1021","0","2","2","168","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1021","0","3","2","169","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1021","0","4","2","170","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1021","0","-1","2","171","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1022","0","1","0","172","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1022","0","2","2","173","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1022","0","3","2","174","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1022","0","4","2","175","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1022","0","-1","2","176","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1023","0","1","0","177","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1023","0","2","2","178","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1023","0","3","2","179","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1023","0","4","2","180","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1023","0","-1","2","181","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1024","0","1","0","182","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1024","0","2","2","183","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1024","0","3","2","184","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1024","0","4","2","185","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1024","0","-1","2","186","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1025","0","1","0","187","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1025","0","2","2","188","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1025","0","3","2","189","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1025","0","4","2","190","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1025","0","-1","2","191","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1026","0","1","0","192","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1026","0","2","2","193","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1026","0","3","2","194","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1026","0","4","2","195","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1026","0","-1","2","196","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1027","0","1","0","197","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1027","0","2","2","198","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1027","0","3","2","199","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1027","0","4","2","200","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1027","0","-1","2","201","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1028","0","1","0","202","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1028","0","2","2","203","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1028","0","3","2","204","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1028","0","4","2","205","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1028","0","-1","2","206","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1029","0","1","0","207","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1029","0","2","2","208","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1029","0","3","2","209","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1029","0","4","2","210","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1029","0","-1","2","211","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1030","0","1","0","212","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1030","0","2","2","213","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1030","0","3","2","214","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1030","0","4","2","215","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1030","0","-1","2","216","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1031","0","1","0","217","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1031","0","2","2","218","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1031","0","3","2","219","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1031","0","4","2","220","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1031","0","-1","2","221","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1032","0","1","0","222","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1032","0","2","2","223","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1032","0","3","2","224","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1032","0","4","2","225","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1032","0","-1","2","226","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1033","0","1","0","227","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1033","0","2","2","228","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1033","0","3","2","229","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1033","0","4","2","230","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1033","0","-1","2","231","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1034","0","1","0","232","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1034","0","2","2","233","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1034","0","3","2","234","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1034","0","4","2","235","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1034","0","-1","2","236","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1035","0","1","0","237","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1035","0","2","2","238","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1035","0","3","2","239","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1035","0","4","2","240","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1035","0","-1","2","241","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1036","0","1","0","242","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1036","0","2","2","243","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1036","0","3","2","244","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1036","0","4","2","245","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1036","0","-1","2","246","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1037","0","1","0","247","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1037","0","2","2","248","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1037","0","3","2","249","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1037","0","4","2","250","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1037","0","-1","2","251","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1038","0","1","0","252","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1038","0","2","2","253","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1038","0","3","2","254","22002","0","8","0","0","3","12","500000","1","2","0","94002"
"60","0","0","22003","1038","0","4","2","255","22002","0","12","0","0","4","12","750000","1","2","0","94002"
"80","0","0","22003","1038","0","-1","2","256","22002","0","16","0","0","5","12","1000000","1","2","0","94002"
"0","0","0","0","1039","0","1","0","257","0","0","0","0","0","1","12","10000","1","0","0","94002"
"20","0","0","22003","1039","0","2","2","258","22002","0","4","0","0","2","12","250000","1","2","0","94002"
"40","0","0","22003","1039","0","3","2","259","22002","0","8","0","0","3","12","500000","1","2","0","94002"
