25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"12","0","31018","0","1009","0","2000","83","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31018","0","1009","0","2500","84","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31018","0","1009","0","3000","85","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31018","0","1009","0","3500","86","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31018","0","1009","0","4000","87","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31018","0","1009","0","4500","88","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31018","0","1009","0","5000","89","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31025","0","1010","0","500","90","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31025","0","1010","0","1000","91","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31025","0","1010","0","1500","92","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31025","0","1010","0","2000","93","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31025","0","1010","0","2500","94","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31025","0","1010","0","3000","95","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31025","0","1010","0","3500","96","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31025","0","1010","0","4000","97","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31025","0","1010","0","4500","98","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31025","0","1010","0","5000","99","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31043","0","1011","0","500","100","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31043","0","1011","0","1000","101","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31043","0","1011","0","1500","102","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31043","0","1011","0","2000","103","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31043","0","1011","0","2500","104","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31043","0","1011","0","3000","105","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31043","0","1011","0","3500","106","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31043","0","1011","0","4000","107","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31043","0","1011","0","4500","108","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31043","0","1011","0","5000","109","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31022","0","1012","0","500","110","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31022","0","1012","0","1000","111","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31022","0","1012","0","1500","112","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31022","0","1012","0","2000","113","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31022","0","1012","0","2500","114","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31022","0","1012","0","3000","115","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31022","0","1012","0","3500","116","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31022","0","1012","0","4000","117","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31022","0","1012","0","4500","118","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31022","0","1012","0","5000","119","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31042","0","1013","0","500","120","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31042","0","1013","0","1000","121","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31042","0","1013","0","1500","122","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31042","0","1013","0","2000","123","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31042","0","1013","0","2500","124","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31042","0","1013","0","3000","125","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31042","0","1013","0","3500","126","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31042","0","1013","0","4000","127","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31042","0","1013","0","4500","128","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31042","0","1013","0","5000","129","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"5","0","31018","0","1014","0","500","130","1","8","1","0","500","90006","2","2","0","0","1","0","91002"
"8","0","31018","0","1014","0","1000","131","2","8","1","0","1000","90006","2","2","0","0","2","0","91002"
"10","0","31018","0","1014","0","1500","132","3","8","1","0","1500","90006","2","2","0","0","3","0","91002"
"12","0","31018","0","1014","0","2000","133","4","8","1","0","2000","90006","2","2","0","0","4","0","91002"
"14","0","31018","0","1014","0","2500","134","5","8","1","0","2500","90006","2","2","0","0","5","0","91002"
"16","0","31018","0","1014","0","3000","135","6","8","1","0","3000","90006","2","2","0","0","6","0","91002"
"18","0","31018","0","1014","0","3500","136","7","8","1","0","3500","90006","2","2","0","0","7","0","91002"
"20","0","31018","0","1014","0","4000","137","8","8","1","0","4000","90006","2","2","0","0","8","0","91002"
"25","0","31018","0","1014","0","4500","138","9","8","1","0","4500","90006","2","2","0","0","9","0","91002"
"30","0","31018","0","1014","0","5000","139","10","8","1","0","5000","90006","2","2","0","0","-1","0","91002"
"0","0","0","0","1016","0","10000","150","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1016","0","250000","151","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1016","0","500000","152","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1016","0","750000","153","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1016","0","1000000","154","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1019","0","10000","157","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1019","0","250000","158","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1019","0","500000","159","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1019","0","750000","160","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1019","0","1000000","161","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1020","0","10000","162","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1020","0","250000","163","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1020","0","500000","164","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1020","0","750000","165","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1020","0","1000000","166","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1021","0","10000","167","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1021","0","250000","168","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1021","0","500000","169","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1021","0","750000","170","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1021","0","1000000","171","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1022","0","10000","172","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1022","0","250000","173","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1022","0","500000","174","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1022","0","750000","175","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1022","0","1000000","176","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1023","0","10000","177","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1023","0","250000","178","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1023","0","500000","179","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1023","0","750000","180","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1023","0","1000000","181","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1024","0","10000","182","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1024","0","250000","183","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1024","0","500000","184","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1024","0","750000","185","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1024","0","1000000","186","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1025","0","10000","187","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1025","0","250000","188","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1025","0","500000","189","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1025","0","750000","190","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1025","0","1000000","191","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1026","0","10000","192","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1026","0","250000","193","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1026","0","500000","194","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1026","0","750000","195","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1026","0","1000000","196","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1027","0","10000","197","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1027","0","250000","198","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1027","0","500000","199","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1027","0","750000","200","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1027","0","1000000","201","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1028","0","10000","202","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1028","0","250000","203","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1028","0","500000","204","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1028","0","750000","205","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1028","0","1000000","206","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1029","0","10000","207","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1029","0","250000","208","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1029","0","500000","209","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1029","0","750000","210","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1029","0","1000000","211","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1030","0","10000","212","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1030","0","250000","213","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1030","0","500000","214","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1030","0","750000","215","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1030","0","1000000","216","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1031","0","10000","217","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1031","0","250000","218","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1031","0","500000","219","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1031","0","750000","220","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1031","0","1000000","221","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1032","0","10000","222","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1032","0","250000","223","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1032","0","500000","224","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1032","0","750000","225","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1032","0","1000000","226","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1033","0","10000","227","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1033","0","250000","228","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1033","0","500000","229","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1033","0","750000","230","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1033","0","1000000","231","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1034","0","10000","232","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1034","0","250000","233","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1034","0","500000","234","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1034","0","750000","235","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1034","0","1000000","236","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1035","0","10000","237","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1035","0","250000","238","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1035","0","500000","239","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1035","0","750000","240","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1035","0","1000000","241","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1036","0","10000","242","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1036","0","250000","243","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1036","0","500000","244","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1036","0","750000","245","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1036","0","1000000","246","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1037","0","10000","247","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1037","0","250000","248","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1037","0","500000","249","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1037","0","750000","250","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1037","0","1000000","251","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1038","0","10000","252","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1038","0","250000","253","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1038","0","500000","254","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
"12","0","22003","0","1038","0","750000","255","4","12","1","0","60","22002","2","2","0","0","4","0","94002"
"16","0","22003","0","1038","0","1000000","256","5","12","1","0","80","22002","2","2","0","0","-1","0","94002"
"0","0","0","0","1039","0","10000","257","1","12","1","0","0","0","0","0","0","0","1","0","94002"
"4","0","22003","0","1039","0","250000","258","2","12","1","0","20","22002","2","2","0","0","2","0","94002"
"8","0","22003","0","1039","0","500000","259","3","12","1","0","40","22002","2","2","0","0","3","0","94002"
