01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"2","2500","124","91002","5","0","0","1","8","0","14","0","31042","2500","0","2","90006","0","5","1013","0"
"2","3000","125","91002","6","0","0","1","8","0","16","0","31042","3000","0","2","90006","0","6","1013","0"
"2","3500","126","91002","7","0","0","1","8","0","18","0","31042","3500","0","2","90006","0","7","1013","0"
"2","4000","127","91002","8","0","0","1","8","0","20","0","31042","4000","0","2","90006","0","8","1013","0"
"2","4500","128","91002","9","0","0","1","8","0","25","0","31042","4500","0","2","90006","0","9","1013","0"
"2","5000","129","91002","-1","0","0","1","8","0","30","0","31042","5000","0","2","90006","0","10","1013","0"
"2","500","130","91002","1","0","0","1","8","0","5","0","31018","500","0","2","90006","0","1","1014","0"
"2","1000","131","91002","2","0","0","1","8","0","8","0","31018","1000","0","2","90006","0","2","1014","0"
"2","1500","132","91002","3","0","0","1","8","0","10","0","31018","1500","0","2","90006","0","3","1014","0"
"2","2000","133","91002","4","0","0","1","8","0","12","0","31018","2000","0","2","90006","0","4","1014","0"
"2","2500","134","91002","5","0","0","1","8","0","14","0","31018","2500","0","2","90006","0","5","1014","0"
"2","3000","135","91002","6","0","0","1","8","0","16","0","31018","3000","0","2","90006","0","6","1014","0"
"2","3500","136","91002","7","0","0","1","8","0","18","0","31018","3500","0","2","90006","0","7","1014","0"
"2","4000","137","91002","8","0","0","1","8","0","20","0","31018","4000","0","2","90006","0","8","1014","0"
"2","4500","138","91002","9","0","0","1","8","0","25","0","31018","4500","0","2","90006","0","9","1014","0"
"2","5000","139","91002","-1","0","0","1","8","0","30","0","31018","5000","0","2","90006","0","10","1014","0"
"0","10000","150","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1016","0"
"2","250000","151","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1016","0"
"2","500000","152","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1016","0"
"2","750000","153","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1016","0"
"2","1000000","154","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1016","0"
"0","10000","157","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1019","0"
"2","250000","158","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1019","0"
"2","500000","159","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1019","0"
"2","750000","160","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1019","0"
"2","1000000","161","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1019","0"
"0","10000","162","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1020","0"
"2","250000","163","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1020","0"
"2","500000","164","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1020","0"
"2","750000","165","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1020","0"
"2","1000000","166","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1020","0"
"0","10000","167","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1021","0"
"2","250000","168","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1021","0"
"2","500000","169","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1021","0"
"2","750000","170","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1021","0"
"2","1000000","171","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1021","0"
"0","10000","172","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1022","0"
"2","250000","173","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1022","0"
"2","500000","174","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1022","0"
"2","750000","175","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1022","0"
"2","1000000","176","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1022","0"
"0","10000","177","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1023","0"
"2","250000","178","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1023","0"
"2","500000","179","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1023","0"
"2","750000","180","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1023","0"
"2","1000000","181","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1023","0"
"0","10000","182","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1024","0"
"2","250000","183","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1024","0"
"2","500000","184","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1024","0"
"2","750000","185","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1024","0"
"2","1000000","186","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1024","0"
"0","10000","187","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1025","0"
"2","250000","188","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1025","0"
"2","500000","189","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1025","0"
"2","750000","190","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1025","0"
"2","1000000","191","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1025","0"
"0","10000","192","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1026","0"
"2","250000","193","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1026","0"
"2","500000","194","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1026","0"
"2","750000","195","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1026","0"
"2","1000000","196","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1026","0"
"0","10000","197","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1027","0"
"2","250000","198","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1027","0"
"2","500000","199","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1027","0"
"2","750000","200","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1027","0"
"2","1000000","201","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1027","0"
"0","10000","202","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1028","0"
"2","250000","203","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1028","0"
"2","500000","204","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1028","0"
"2","750000","205","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1028","0"
"2","1000000","206","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1028","0"
"0","10000","207","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1029","0"
"2","250000","208","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1029","0"
"2","500000","209","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1029","0"
"2","750000","210","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1029","0"
"2","1000000","211","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1029","0"
"0","10000","212","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1030","0"
"2","250000","213","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1030","0"
"2","500000","214","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1030","0"
"2","750000","215","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1030","0"
"2","1000000","216","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1030","0"
"0","10000","217","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1031","0"
"2","250000","218","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1031","0"
"2","500000","219","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1031","0"
"2","750000","220","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1031","0"
"2","1000000","221","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1031","0"
"0","10000","222","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1032","0"
"2","250000","223","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1032","0"
"2","500000","224","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1032","0"
"2","750000","225","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1032","0"
"2","1000000","226","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1032","0"
"0","10000","227","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1033","0"
"2","250000","228","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1033","0"
"2","500000","229","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1033","0"
"2","750000","230","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1033","0"
"2","1000000","231","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1033","0"
"0","10000","232","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1034","0"
"2","250000","233","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1034","0"
"2","500000","234","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1034","0"
"2","750000","235","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1034","0"
"2","1000000","236","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1034","0"
"0","10000","237","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1035","0"
"2","250000","238","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1035","0"
"2","500000","239","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1035","0"
"2","750000","240","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1035","0"
"2","1000000","241","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1035","0"
"0","10000","242","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1036","0"
"2","250000","243","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1036","0"
"2","500000","244","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1036","0"
"2","750000","245","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1036","0"
"2","1000000","246","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1036","0"
"0","10000","247","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1037","0"
"2","250000","248","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1037","0"
"2","500000","249","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1037","0"
"2","750000","250","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1037","0"
"2","1000000","251","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1037","0"
"0","10000","252","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1038","0"
"2","250000","253","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1038","0"
"2","500000","254","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1038","0"
"2","750000","255","94002","4","0","0","1","12","0","12","0","22003","60","0","2","22002","0","4","1038","0"
"2","1000000","256","94002","-1","0","0","1","12","0","16","0","22003","80","0","2","22002","0","5","1038","0"
"0","10000","257","94002","1","0","0","1","12","0","0","0","0","0","0","0","0","0","1","1039","0"
"2","250000","258","94002","2","0","0","1","12","0","4","0","22003","20","0","2","22002","0","2","1039","0"
"2","500000","259","94002","3","0","0","1","12","0","8","0","22003","40","0","2","22002","0","3","1039","0"
