25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87
"25","91002","0","0","4500","18","2","1002","90006","0","8","31022","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","19","2","1002","90006","0","8","31022","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","20","2","1003","90006","0","8","31042","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","21","2","1003","90006","0","8","31042","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","22","2","1003","90006","0","8","31042","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","23","2","1003","90006","0","8","31042","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","24","2","1003","90006","0","8","31042","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","25","2","1003","90006","0","8","31042","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","26","2","1003","90006","0","8","31042","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","27","2","1003","90006","0","8","31042","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","28","2","1003","90006","0","8","31042","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","29","2","1003","90006","0","8","31042","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","30","2","1004","90006","0","8","31018","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","31","2","1004","90006","0","8","31018","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","32","2","1004","90006","0","8","31018","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","33","2","1004","90006","0","8","31018","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","34","2","1004","90006","0","8","31018","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","35","2","1004","90006","0","8","31018","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","36","2","1004","90006","0","8","31018","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","37","2","1004","90006","0","8","31018","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","38","2","1004","90006","0","8","31018","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","39","2","1004","90006","0","8","31018","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","40","2","1005","90006","0","8","31025","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","41","2","1005","90006","0","8","31025","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","42","2","1005","90006","0","8","31025","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","43","2","1005","90006","0","8","31025","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","44","2","1005","90006","0","8","31025","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","45","2","1005","90006","0","8","31025","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","46","2","1005","90006","0","8","31025","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","47","2","1005","90006","0","8","31025","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","48","2","1005","90006","0","8","31025","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","49","2","1005","90006","0","8","31025","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","50","2","1006","90006","0","8","31043","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","51","2","1006","90006","0","8","31043","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","52","2","1006","90006","0","8","31043","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","53","2","1006","90006","0","8","31043","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","54","2","1006","90006","0","8","31043","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","55","2","1006","90006","0","8","31043","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","56","2","1006","90006","0","8","31043","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","57","2","1006","90006","0","8","31043","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","58","2","1006","90006","0","8","31043","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","59","2","1006","90006","0","8","31043","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","60","2","1007","90006","0","8","31022","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","61","2","1007","90006","0","8","31022","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","62","2","1007","90006","0","8","31022","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","63","2","1007","90006","0","8","31022","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","64","2","1007","90006","0","8","31022","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","65","2","1007","90006","0","8","31022","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","66","2","1007","90006","0","8","31022","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","67","2","1007","90006","0","8","31022","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","68","2","1007","90006","0","8","31022","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","69","2","1007","90006","0","8","31022","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","70","2","1008","90006","0","8","31042","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","71","2","1008","90006","0","8","31042","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","72","2","1008","90006","0","8","31042","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","73","2","1008","90006","0","8","31042","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","74","2","1008","90006","0","8","31042","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","75","2","1008","90006","0","8","31042","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","76","2","1008","90006","0","8","31042","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","77","2","1008","90006","0","8","31042","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","78","2","1008","90006","0","8","31042","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","79","2","1008","90006","0","8","31042","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","80","2","1009","90006","0","8","31018","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","81","2","1009","90006","0","8","31018","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","82","2","1009","90006","0","8","31018","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","83","2","1009","90006","0","8","31018","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","84","2","1009","90006","0","8","31018","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","85","2","1009","90006","0","8","31018","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","86","2","1009","90006","0","8","31018","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","87","2","1009","90006","0","8","31018","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","88","2","1009","90006","0","8","31018","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","89","2","1009","90006","0","8","31018","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","90","2","1010","90006","0","8","31025","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","91","2","1010","90006","0","8","31025","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","92","2","1010","90006","0","8","31025","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","93","2","1010","90006","0","8","31025","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","94","2","1010","90006","0","8","31025","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","95","2","1010","90006","0","8","31025","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","96","2","1010","90006","0","8","31025","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","97","2","1010","90006","0","8","31025","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","98","2","1010","90006","0","8","31025","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","99","2","1010","90006","0","8","31025","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","100","2","1011","90006","0","8","31043","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","101","2","1011","90006","0","8","31043","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","102","2","1011","90006","0","8","31043","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","103","2","1011","90006","0","8","31043","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","104","2","1011","90006","0","8","31043","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","105","2","1011","90006","0","8","31043","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","106","2","1011","90006","0","8","31043","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","107","2","1011","90006","0","8","31043","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","108","2","1011","90006","0","8","31043","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","109","2","1011","90006","0","8","31043","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","110","2","1012","90006","0","8","31022","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","111","2","1012","90006","0","8","31022","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","112","2","1012","90006","0","8","31022","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","113","2","1012","90006","0","8","31022","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","114","2","1012","90006","0","8","31022","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","115","2","1012","90006","0","8","31022","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","116","2","1012","90006","0","8","31022","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","117","2","1012","90006","0","8","31022","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","118","2","1012","90006","0","8","31022","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","119","2","1012","90006","0","8","31022","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","120","2","1013","90006","0","8","31042","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","121","2","1013","90006","0","8","31042","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","122","2","1013","90006","0","8","31042","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","123","2","1013","90006","0","8","31042","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","124","2","1013","90006","0","8","31042","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","125","2","1013","90006","0","8","31042","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","126","2","1013","90006","0","8","31042","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","127","2","1013","90006","0","8","31042","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","128","2","1013","90006","0","8","31042","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","129","2","1013","90006","0","8","31042","0","10","2","1","0","5000","0","0","-1"
"5","91002","0","0","500","130","2","1014","90006","0","8","31018","0","1","2","1","0","500","0","0","1"
"8","91002","0","0","1000","131","2","1014","90006","0","8","31018","0","2","2","1","0","1000","0","0","2"
"10","91002","0","0","1500","132","2","1014","90006","0","8","31018","0","3","2","1","0","1500","0","0","3"
"12","91002","0","0","2000","133","2","1014","90006","0","8","31018","0","4","2","1","0","2000","0","0","4"
"14","91002","0","0","2500","134","2","1014","90006","0","8","31018","0","5","2","1","0","2500","0","0","5"
"16","91002","0","0","3000","135","2","1014","90006","0","8","31018","0","6","2","1","0","3000","0","0","6"
"18","91002","0","0","3500","136","2","1014","90006","0","8","31018","0","7","2","1","0","3500","0","0","7"
"20","91002","0","0","4000","137","2","1014","90006","0","8","31018","0","8","2","1","0","4000","0","0","8"
"25","91002","0","0","4500","138","2","1014","90006","0","8","31018","0","9","2","1","0","4500","0","0","9"
"30","91002","0","0","5000","139","2","1014","90006","0","8","31018","0","10","2","1","0","5000","0","0","-1"
"0","94002","0","0","10000","150","0","1016","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","151","2","1016","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","152","2","1016","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","153","2","1016","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","154","2","1016","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","157","0","1019","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","158","2","1019","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","159","2","1019","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","160","2","1019","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","161","2","1019","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","162","0","1020","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","163","2","1020","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","164","2","1020","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","165","2","1020","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","166","2","1020","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","167","0","1021","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","168","2","1021","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","169","2","1021","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","170","2","1021","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","171","2","1021","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","172","0","1022","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","173","2","1022","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","174","2","1022","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","175","2","1022","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","176","2","1022","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","177","0","1023","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","178","2","1023","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","179","2","1023","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","180","2","1023","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","181","2","1023","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","182","0","1024","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","183","2","1024","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","184","2","1024","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","185","2","1024","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","186","2","1024","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","187","0","1025","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","188","2","1025","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","189","2","1025","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","190","2","1025","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","191","2","1025","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","192","0","1026","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","193","2","1026","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","194","2","1026","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","195","2","1026","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","196","2","1026","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","197","0","1027","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","198","2","1027","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","199","2","1027","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","200","2","1027","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","201","2","1027","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","202","0","1028","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","203","2","1028","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","204","2","1028","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","205","2","1028","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","206","2","1028","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","207","0","1029","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","208","2","1029","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","209","2","1029","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","210","2","1029","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","211","2","1029","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","212","0","1030","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","213","2","1030","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","214","2","1030","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","215","2","1030","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","216","2","1030","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","217","0","1031","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","218","2","1031","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","219","2","1031","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","220","2","1031","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","221","2","1031","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","222","0","1032","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","223","2","1032","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","224","2","1032","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","225","2","1032","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","226","2","1032","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","227","0","1033","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","228","2","1033","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","229","2","1033","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","230","2","1033","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","231","2","1033","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","232","0","1034","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","233","2","1034","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","234","2","1034","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","235","2","1034","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","236","2","1034","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","237","0","1035","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","238","2","1035","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","239","2","1035","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","240","2","1035","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","241","2","1035","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","242","0","1036","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","243","2","1036","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","244","2","1036","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","245","2","1036","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","246","2","1036","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","247","0","1037","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","248","2","1037","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","249","2","1037","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","250","2","1037","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","251","2","1037","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","252","0","1038","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","253","2","1038","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","254","2","1038","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
"12","94002","0","0","750000","255","2","1038","22002","0","12","22003","0","4","2","1","0","60","0","0","4"
"16","94002","0","0","1000000","256","2","1038","22002","0","12","22003","0","5","2","1","0","80","0","0","-1"
"0","94002","0","0","10000","257","0","1039","0","0","12","0","0","1","0","1","0","0","0","0","1"
"4","94002","0","0","250000","258","2","1039","22002","0","12","22003","0","2","2","1","0","20","0","0","2"
"8","94002","0","0","500000","259","2","1039","22002","0","12","22003","0","3","2","1","0","40","0","0","3"
