a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e
"0","1003","31042","91002","8","2","1","3","0","90006","0","1500","0","22","0","2","1500","0","3","10","0"
"0","1003","31042","91002","8","2","1","4","0","90006","0","2000","0","23","0","2","2000","0","4","12","0"
"0","1003","31042","91002","8","2","1","5","0","90006","0","2500","0","24","0","2","2500","0","5","14","0"
"0","1003","31042","91002","8","2","1","6","0","90006","0","3000","0","25","0","2","3000","0","6","16","0"
"0","1003","31042","91002","8","2","1","7","0","90006","0","3500","0","26","0","2","3500","0","7","18","0"
"0","1003","31042","91002","8","2","1","8","0","90006","0","4000","0","27","0","2","4000","0","8","20","0"
"0","1003","31042","91002","8","2","1","9","0","90006","0","4500","0","28","0","2","4500","0","9","25","0"
"0","1003","31042","91002","8","2","1","-1","0","90006","0","5000","0","29","0","2","5000","0","10","30","0"
"0","1004","31018","91002","8","2","1","1","0","90006","0","500","0","30","0","2","500","0","1","5","0"
"0","1004","31018","91002","8","2","1","2","0","90006","0","1000","0","31","0","2","1000","0","2","8","0"
"0","1004","31018","91002","8","2","1","3","0","90006","0","1500","0","32","0","2","1500","0","3","10","0"
"0","1004","31018","91002","8","2","1","4","0","90006","0","2000","0","33","0","2","2000","0","4","12","0"
"0","1004","31018","91002","8","2","1","5","0","90006","0","2500","0","34","0","2","2500","0","5","14","0"
"0","1004","31018","91002","8","2","1","6","0","90006","0","3000","0","35","0","2","3000","0","6","16","0"
"0","1004","31018","91002","8","2","1","7","0","90006","0","3500","0","36","0","2","3500","0","7","18","0"
"0","1004","31018","91002","8","2","1","8","0","90006","0","4000","0","37","0","2","4000","0","8","20","0"
"0","1004","31018","91002","8","2","1","9","0","90006","0","4500","0","38","0","2","4500","0","9","25","0"
"0","1004","31018","91002","8","2","1","-1","0","90006","0","5000","0","39","0","2","5000","0","10","30","0"
"0","1005","31025","91002","8","2","1","1","0","90006","0","500","0","40","0","2","500","0","1","5","0"
"0","1005","31025","91002","8","2","1","2","0","90006","0","1000","0","41","0","2","1000","0","2","8","0"
"0","1005","31025","91002","8","2","1","3","0","90006","0","1500","0","42","0","2","1500","0","3","10","0"
"0","1005","31025","91002","8","2","1","4","0","90006","0","2000","0","43","0","2","2000","0","4","12","0"
"0","1005","31025","91002","8","2","1","5","0","90006","0","2500","0","44","0","2","2500","0","5","14","0"
"0","1005","31025","91002","8","2","1","6","0","90006","0","3000","0","45","0","2","3000","0","6","16","0"
"0","1005","31025","91002","8","2","1","7","0","90006","0","3500","0","46","0","2","3500","0","7","18","0"
"0","1005","31025","91002","8","2","1","8","0","90006","0","4000","0","47","0","2","4000","0","8","20","0"
"0","1005","31025","91002","8","2","1","9","0","90006","0","4500","0","48","0","2","4500","0","9","25","0"
"0","1005","31025","91002","8","2","1","-1","0","90006","0","5000","0","49","0","2","5000","0","10","30","0"
"0","1006","31043","91002","8","2","1","1","0","90006","0","500","0","50","0","2","500","0","1","5","0"
"0","1006","31043","91002","8","2","1","2","0","90006","0","1000","0","51","0","2","1000","0","2","8","0"
"0","1006","31043","91002","8","2","1","3","0","90006","0","1500","0","52","0","2","1500","0","3","10","0"
"0","1006","31043","91002","8","2","1","4","0","90006","0","2000","0","53","0","2","2000","0","4","12","0"
"0","1006","31043","91002","8","2","1","5","0","90006","0","2500","0","54","0","2","2500","0","5","14","0"
"0","1006","31043","91002","8","2","1","6","0","90006","0","3000","0","55","0","2","3000","0","6","16","0"
"0","1006","31043","91002","8","2","1","7","0","90006","0","3500","0","56","0","2","3500","0","7","18","0"
"0","1006","31043","91002","8","2","1","8","0","90006","0","4000","0","57","0","2","4000","0","8","20","0"
"0","1006","31043","91002","8","2","1","9","0","90006","0","4500","0","58","0","2","4500","0","9","25","0"
"0","1006","31043","91002","8","2","1","-1","0","90006","0","5000","0","59","0","2","5000","0","10","30","0"
"0","1007","31022","91002","8","2","1","1","0","90006","0","500","0","60","0","2","500","0","1","5","0"
"0","1007","31022","91002","8","2","1","2","0","90006","0","1000","0","61","0","2","1000","0","2","8","0"
"0","1007","31022","91002","8","2","1","3","0","90006","0","1500","0","62","0","2","1500","0","3","10","0"
"0","1007","31022","91002","8","2","1","4","0","90006","0","2000","0","63","0","2","2000","0","4","12","0"
"0","1007","31022","91002","8","2","1","5","0","90006","0","2500","0","64","0","2","2500","0","5","14","0"
"0","1007","31022","91002","8","2","1","6","0","90006","0","3000","0","65","0","2","3000","0","6","16","0"
"0","1007","31022","91002","8","2","1","7","0","90006","0","3500","0","66","0","2","3500","0","7","18","0"
"0","1007","31022","91002","8","2","1","8","0","90006","0","4000","0","67","0","2","4000","0","8","20","0"
"0","1007","31022","91002","8","2","1","9","0","90006","0","4500","0","68","0","2","4500","0","9","25","0"
"0","1007","31022","91002","8","2","1","-1","0","90006","0","5000","0","69","0","2","5000","0","10","30","0"
"0","1008","31042","91002","8","2","1","1","0","90006","0","500","0","70","0","2","500","0","1","5","0"
"0","1008","31042","91002","8","2","1","2","0","90006","0","1000","0","71","0","2","1000","0","2","8","0"
"0","1008","31042","91002","8","2","1","3","0","90006","0","1500","0","72","0","2","1500","0","3","10","0"
"0","1008","31042","91002","8","2","1","4","0","90006","0","2000","0","73","0","2","2000","0","4","12","0"
"0","1008","31042","91002","8","2","1","5","0","90006","0","2500","0","74","0","2","2500","0","5","14","0"
"0","1008","31042","91002","8","2","1","6","0","90006","0","3000","0","75","0","2","3000","0","6","16","0"
"0","1008","31042","91002","8","2","1","7","0","90006","0","3500","0","76","0","2","3500","0","7","18","0"
"0","1008","31042","91002","8","2","1","8","0","90006","0","4000","0","77","0","2","4000","0","8","20","0"
"0","1008","31042","91002","8","2","1","9","0","90006","0","4500","0","78","0","2","4500","0","9","25","0"
"0","1008","31042","91002","8","2","1","-1","0","90006","0","5000","0","79","0","2","5000","0","10","30","0"
"0","1009","31018","91002","8","2","1","1","0","90006","0","500","0","80","0","2","500","0","1","5","0"
"0","1009","31018","91002","8","2","1","2","0","90006","0","1000","0","81","0","2","1000","0","2","8","0"
"0","1009","31018","91002","8","2","1","3","0","90006","0","1500","0","82","0","2","1500","0","3","10","0"
"0","1009","31018","91002","8","2","1","4","0","90006","0","2000","0","83","0","2","2000","0","4","12","0"
"0","1009","31018","91002","8","2","1","5","0","90006","0","2500","0","84","0","2","2500","0","5","14","0"
"0","1009","31018","91002","8","2","1","6","0","90006","0","3000","0","85","0","2","3000","0","6","16","0"
"0","1009","31018","91002","8","2","1","7","0","90006","0","3500","0","86","0","2","3500","0","7","18","0"
"0","1009","31018","91002","8","2","1","8","0","90006","0","4000","0","87","0","2","4000","0","8","20","0"
"0","1009","31018","91002","8","2","1","9","0","90006","0","4500","0","88","0","2","4500","0","9","25","0"
"0","1009","31018","91002","8","2","1","-1","0","90006","0","5000","0","89","0","2","5000","0","10","30","0"
"0","1010","31025","91002","8","2","1","1","0","90006","0","500","0","90","0","2","500","0","1","5","0"
"0","1010","31025","91002","8","2","1","2","0","90006","0","1000","0","91","0","2","1000","0","2","8","0"
"0","1010","31025","91002","8","2","1","3","0","90006","0","1500","0","92","0","2","1500","0","3","10","0"
"0","1010","31025","91002","8","2","1","4","0","90006","0","2000","0","93","0","2","2000","0","4","12","0"
"0","1010","31025","91002","8","2","1","5","0","90006","0","2500","0","94","0","2","2500","0","5","14","0"
"0","1010","31025","91002","8","2","1","6","0","90006","0","3000","0","95","0","2","3000","0","6","16","0"
"0","1010","31025","91002","8","2","1","7","0","90006","0","3500","0","96","0","2","3500","0","7","18","0"
"0","1010","31025","91002","8","2","1","8","0","90006","0","4000","0","97","0","2","4000","0","8","20","0"
"0","1010","31025","91002","8","2","1","9","0","90006","0","4500","0","98","0","2","4500","0","9","25","0"
"0","1010","31025","91002","8","2","1","-1","0","90006","0","5000","0","99","0","2","5000","0","10","30","0"
"0","1011","31043","91002","8","2","1","1","0","90006","0","500","0","100","0","2","500","0","1","5","0"
"0","1011","31043","91002","8","2","1","2","0","90006","0","1000","0","101","0","2","1000","0","2","8","0"
"0","1011","31043","91002","8","2","1","3","0","90006","0","1500","0","102","0","2","1500","0","3","10","0"
"0","1011","31043","91002","8","2","1","4","0","90006","0","2000","0","103","0","2","2000","0","4","12","0"
"0","1011","31043","91002","8","2","1","5","0","90006","0","2500","0","104","0","2","2500","0","5","14","0"
"0","1011","31043","91002","8","2","1","6","0","90006","0","3000","0","105","0","2","3000","0","6","16","0"
"0","1011","31043","91002","8","2","1","7","0","90006","0","3500","0","106","0","2","3500","0","7","18","0"
"0","1011","31043","91002","8","2","1","8","0","90006","0","4000","0","107","0","2","4000","0","8","20","0"
"0","1011","31043","91002","8","2","1","9","0","90006","0","4500","0","108","0","2","4500","0","9","25","0"
"0","1011","31043","91002","8","2","1","-1","0","90006","0","5000","0","109","0","2","5000","0","10","30","0"
"0","1012","31022","91002","8","2","1","1","0","90006","0","500","0","110","0","2","500","0","1","5","0"
"0","1012","31022","91002","8","2","1","2","0","90006","0","1000","0","111","0","2","1000","0","2","8","0"
"0","1012","31022","91002","8","2","1","3","0","90006","0","1500","0","112","0","2","1500","0","3","10","0"
"0","1012","31022","91002","8","2","1","4","0","90006","0","2000","0","113","0","2","2000","0","4","12","0"
"0","1012","31022","91002","8","2","1","5","0","90006","0","2500","0","114","0","2","2500","0","5","14","0"
"0","1012","31022","91002","8","2","1","6","0","90006","0","3000","0","115","0","2","3000","0","6","16","0"
"0","1012","31022","91002","8","2","1","7","0","90006","0","3500","0","116","0","2","3500","0","7","18","0"
"0","1012","31022","91002","8","2","1","8","0","90006","0","4000","0","117","0","2","4000","0","8","20","0"
"0","1012","31022","91002","8","2","1","9","0","90006","0","4500","0","118","0","2","4500","0","9","25","0"
"0","1012","31022","91002","8","2","1","-1","0","90006","0","5000","0","119","0","2","5000","0","10","30","0"
"0","1013","31042","91002","8","2","1","1","0","90006","0","500","0","120","0","2","500","0","1","5","0"
"0","1013","31042","91002","8","2","1","2","0","90006","0","1000","0","121","0","2","1000","0","2","8","0"
"0","1013","31042","91002","8","2","1","3","0","90006","0","1500","0","122","0","2","1500","0","3","10","0"
"0","1013","31042","91002","8","2","1","4","0","90006","0","2000","0","123","0","2","2000","0","4","12","0"
"0","1013","31042","91002","8","2","1","5","0","90006","0","2500","0","124","0","2","2500","0","5","14","0"
"0","1013","31042","91002","8","2","1","6","0","90006","0","3000","0","125","0","2","3000","0","6","16","0"
"0","1013","31042","91002","8","2","1","7","0","90006","0","3500","0","126","0","2","3500","0","7","18","0"
"0","1013","31042","91002","8","2","1","8","0","90006","0","4000","0","127","0","2","4000","0","8","20","0"
"0","1013","31042","91002","8","2","1","9","0","90006","0","4500","0","128","0","2","4500","0","9","25","0"
"0","1013","31042","91002","8","2","1","-1","0","90006","0","5000","0","129","0","2","5000","0","10","30","0"
"0","1014","31018","91002","8","2","1","1","0","90006","0","500","0","130","0","2","500","0","1","5","0"
"0","1014","31018","91002","8","2","1","2","0","90006","0","1000","0","131","0","2","1000","0","2","8","0"
"0","1014","31018","91002","8","2","1","3","0","90006","0","1500","0","132","0","2","1500","0","3","10","0"
"0","1014","31018","91002","8","2","1","4","0","90006","0","2000","0","133","0","2","2000","0","4","12","0"
"0","1014","31018","91002","8","2","1","5","0","90006","0","2500","0","134","0","2","2500","0","5","14","0"
"0","1014","31018","91002","8","2","1","6","0","90006","0","3000","0","135","0","2","3000","0","6","16","0"
"0","1014","31018","91002","8","2","1","7","0","90006","0","3500","0","136","0","2","3500","0","7","18","0"
"0","1014","31018","91002","8","2","1","8","0","90006","0","4000","0","137","0","2","4000","0","8","20","0"
"0","1014","31018","91002","8","2","1","9","0","90006","0","4500","0","138","0","2","4500","0","9","25","0"
"0","1014","31018","91002","8","2","1","-1","0","90006","0","5000","0","139","0","2","5000","0","10","30","0"
"0","1016","0","94002","12","0","1","1","0","0","0","10000","0","150","0","0","0","0","1","0","0"
"0","1016","22003","94002","12","2","1","2","0","22002","0","250000","0","151","0","2","20","0","2","4","0"
"0","1016","22003","94002","12","2","1","3","0","22002","0","500000","0","152","0","2","40","0","3","8","0"
"0","1016","22003","94002","12","2","1","4","0","22002","0","750000","0","153","0","2","60","0","4","12","0"
"0","1016","22003","94002","12","2","1","-1","0","22002","0","1000000","0","154","0","2","80","0","5","16","0"
"0","1019","0","94002","12","0","1","1","0","0","0","10000","0","157","0","0","0","0","1","0","0"
"0","1019","22003","94002","12","2","1","2","0","22002","0","250000","0","158","0","2","20","0","2","4","0"
"0","1019","22003","94002","12","2","1","3","0","22002","0","500000","0","159","0","2","40","0","3","8","0"
"0","1019","22003","94002","12","2","1","4","0","22002","0","750000","0","160","0","2","60","0","4","12","0"
"0","1019","22003","94002","12","2","1","-1","0","22002","0","1000000","0","161","0","2","80","0","5","16","0"
"0","1020","0","94002","12","0","1","1","0","0","0","10000","0","162","0","0","0","0","1","0","0"
"0","1020","22003","94002","12","2","1","2","0","22002","0","250000","0","163","0","2","20","0","2","4","0"
"0","1020","22003","94002","12","2","1","3","0","22002","0","500000","0","164","0","2","40","0","3","8","0"
"0","1020","22003","94002","12","2","1","4","0","22002","0","750000","0","165","0","2","60","0","4","12","0"
"0","1020","22003","94002","12","2","1","-1","0","22002","0","1000000","0","166","0","2","80","0","5","16","0"
"0","1021","0","94002","12","0","1","1","0","0","0","10000","0","167","0","0","0","0","1","0","0"
"0","1021","22003","94002","12","2","1","2","0","22002","0","250000","0","168","0","2","20","0","2","4","0"
"0","1021","22003","94002","12","2","1","3","0","22002","0","500000","0","169","0","2","40","0","3","8","0"
"0","1021","22003","94002","12","2","1","4","0","22002","0","750000","0","170","0","2","60","0","4","12","0"
"0","1021","22003","94002","12","2","1","-1","0","22002","0","1000000","0","171","0","2","80","0","5","16","0"
"0","1022","0","94002","12","0","1","1","0","0","0","10000","0","172","0","0","0","0","1","0","0"
"0","1022","22003","94002","12","2","1","2","0","22002","0","250000","0","173","0","2","20","0","2","4","0"
"0","1022","22003","94002","12","2","1","3","0","22002","0","500000","0","174","0","2","40","0","3","8","0"
"0","1022","22003","94002","12","2","1","4","0","22002","0","750000","0","175","0","2","60","0","4","12","0"
"0","1022","22003","94002","12","2","1","-1","0","22002","0","1000000","0","176","0","2","80","0","5","16","0"
"0","1023","0","94002","12","0","1","1","0","0","0","10000","0","177","0","0","0","0","1","0","0"
"0","1023","22003","94002","12","2","1","2","0","22002","0","250000","0","178","0","2","20","0","2","4","0"
"0","1023","22003","94002","12","2","1","3","0","22002","0","500000","0","179","0","2","40","0","3","8","0"
"0","1023","22003","94002","12","2","1","4","0","22002","0","750000","0","180","0","2","60","0","4","12","0"
"0","1023","22003","94002","12","2","1","-1","0","22002","0","1000000","0","181","0","2","80","0","5","16","0"
"0","1024","0","94002","12","0","1","1","0","0","0","10000","0","182","0","0","0","0","1","0","0"
"0","1024","22003","94002","12","2","1","2","0","22002","0","250000","0","183","0","2","20","0","2","4","0"
"0","1024","22003","94002","12","2","1","3","0","22002","0","500000","0","184","0","2","40","0","3","8","0"
"0","1024","22003","94002","12","2","1","4","0","22002","0","750000","0","185","0","2","60","0","4","12","0"
"0","1024","22003","94002","12","2","1","-1","0","22002","0","1000000","0","186","0","2","80","0","5","16","0"
"0","1025","0","94002","12","0","1","1","0","0","0","10000","0","187","0","0","0","0","1","0","0"
"0","1025","22003","94002","12","2","1","2","0","22002","0","250000","0","188","0","2","20","0","2","4","0"
"0","1025","22003","94002","12","2","1","3","0","22002","0","500000","0","189","0","2","40","0","3","8","0"
"0","1025","22003","94002","12","2","1","4","0","22002","0","750000","0","190","0","2","60","0","4","12","0"
"0","1025","22003","94002","12","2","1","-1","0","22002","0","1000000","0","191","0","2","80","0","5","16","0"
"0","1026","0","94002","12","0","1","1","0","0","0","10000","0","192","0","0","0","0","1","0","0"
"0","1026","22003","94002","12","2","1","2","0","22002","0","250000","0","193","0","2","20","0","2","4","0"
"0","1026","22003","94002","12","2","1","3","0","22002","0","500000","0","194","0","2","40","0","3","8","0"
"0","1026","22003","94002","12","2","1","4","0","22002","0","750000","0","195","0","2","60","0","4","12","0"
"0","1026","22003","94002","12","2","1","-1","0","22002","0","1000000","0","196","0","2","80","0","5","16","0"
"0","1027","0","94002","12","0","1","1","0","0","0","10000","0","197","0","0","0","0","1","0","0"
"0","1027","22003","94002","12","2","1","2","0","22002","0","250000","0","198","0","2","20","0","2","4","0"
"0","1027","22003","94002","12","2","1","3","0","22002","0","500000","0","199","0","2","40","0","3","8","0"
"0","1027","22003","94002","12","2","1","4","0","22002","0","750000","0","200","0","2","60","0","4","12","0"
"0","1027","22003","94002","12","2","1","-1","0","22002","0","1000000","0","201","0","2","80","0","5","16","0"
"0","1028","0","94002","12","0","1","1","0","0","0","10000","0","202","0","0","0","0","1","0","0"
"0","1028","22003","94002","12","2","1","2","0","22002","0","250000","0","203","0","2","20","0","2","4","0"
"0","1028","22003","94002","12","2","1","3","0","22002","0","500000","0","204","0","2","40","0","3","8","0"
"0","1028","22003","94002","12","2","1","4","0","22002","0","750000","0","205","0","2","60","0","4","12","0"
"0","1028","22003","94002","12","2","1","-1","0","22002","0","1000000","0","206","0","2","80","0","5","16","0"
"0","1029","0","94002","12","0","1","1","0","0","0","10000","0","207","0","0","0","0","1","0","0"
"0","1029","22003","94002","12","2","1","2","0","22002","0","250000","0","208","0","2","20","0","2","4","0"
"0","1029","22003","94002","12","2","1","3","0","22002","0","500000","0","209","0","2","40","0","3","8","0"
"0","1029","22003","94002","12","2","1","4","0","22002","0","750000","0","210","0","2","60","0","4","12","0"
"0","1029","22003","94002","12","2","1","-1","0","22002","0","1000000","0","211","0","2","80","0","5","16","0"
"0","1030","0","94002","12","0","1","1","0","0","0","10000","0","212","0","0","0","0","1","0","0"
"0","1030","22003","94002","12","2","1","2","0","22002","0","250000","0","213","0","2","20","0","2","4","0"
"0","1030","22003","94002","12","2","1","3","0","22002","0","500000","0","214","0","2","40","0","3","8","0"
"0","1030","22003","94002","12","2","1","4","0","22002","0","750000","0","215","0","2","60","0","4","12","0"
"0","1030","22003","94002","12","2","1","-1","0","22002","0","1000000","0","216","0","2","80","0","5","16","0"
"0","1031","0","94002","12","0","1","1","0","0","0","10000","0","217","0","0","0","0","1","0","0"
"0","1031","22003","94002","12","2","1","2","0","22002","0","250000","0","218","0","2","20","0","2","4","0"
"0","1031","22003","94002","12","2","1","3","0","22002","0","500000","0","219","0","2","40","0","3","8","0"
"0","1031","22003","94002","12","2","1","4","0","22002","0","750000","0","220","0","2","60","0","4","12","0"
"0","1031","22003","94002","12","2","1","-1","0","22002","0","1000000","0","221","0","2","80","0","5","16","0"
"0","1032","0","94002","12","0","1","1","0","0","0","10000","0","222","0","0","0","0","1","0","0"
"0","1032","22003","94002","12","2","1","2","0","22002","0","250000","0","223","0","2","20","0","2","4","0"
"0","1032","22003","94002","12","2","1","3","0","22002","0","500000","0","224","0","2","40","0","3","8","0"
"0","1032","22003","94002","12","2","1","4","0","22002","0","750000","0","225","0","2","60","0","4","12","0"
"0","1032","22003","94002","12","2","1","-1","0","22002","0","1000000","0","226","0","2","80","0","5","16","0"
"0","1033","0","94002","12","0","1","1","0","0","0","10000","0","227","0","0","0","0","1","0","0"
"0","1033","22003","94002","12","2","1","2","0","22002","0","250000","0","228","0","2","20","0","2","4","0"
"0","1033","22003","94002","12","2","1","3","0","22002","0","500000","0","229","0","2","40","0","3","8","0"
"0","1033","22003","94002","12","2","1","4","0","22002","0","750000","0","230","0","2","60","0","4","12","0"
"0","1033","22003","94002","12","2","1","-1","0","22002","0","1000000","0","231","0","2","80","0","5","16","0"
"0","1034","0","94002","12","0","1","1","0","0","0","10000","0","232","0","0","0","0","1","0","0"
"0","1034","22003","94002","12","2","1","2","0","22002","0","250000","0","233","0","2","20","0","2","4","0"
"0","1034","22003","94002","12","2","1","3","0","22002","0","500000","0","234","0","2","40","0","3","8","0"
"0","1034","22003","94002","12","2","1","4","0","22002","0","750000","0","235","0","2","60","0","4","12","0"
"0","1034","22003","94002","12","2","1","-1","0","22002","0","1000000","0","236","0","2","80","0","5","16","0"
"0","1035","0","94002","12","0","1","1","0","0","0","10000","0","237","0","0","0","0","1","0","0"
"0","1035","22003","94002","12","2","1","2","0","22002","0","250000","0","238","0","2","20","0","2","4","0"
"0","1035","22003","94002","12","2","1","3","0","22002","0","500000","0","239","0","2","40","0","3","8","0"
"0","1035","22003","94002","12","2","1","4","0","22002","0","750000","0","240","0","2","60","0","4","12","0"
"0","1035","22003","94002","12","2","1","-1","0","22002","0","1000000","0","241","0","2","80","0","5","16","0"
"0","1036","0","94002","12","0","1","1","0","0","0","10000","0","242","0","0","0","0","1","0","0"
"0","1036","22003","94002","12","2","1","2","0","22002","0","250000","0","243","0","2","20","0","2","4","0"
"0","1036","22003","94002","12","2","1","3","0","22002","0","500000","0","244","0","2","40","0","3","8","0"
"0","1036","22003","94002","12","2","1","4","0","22002","0","750000","0","245","0","2","60","0","4","12","0"
"0","1036","22003","94002","12","2","1","-1","0","22002","0","1000000","0","246","0","2","80","0","5","16","0"
"0","1037","0","94002","12","0","1","1","0","0","0","10000","0","247","0","0","0","0","1","0","0"
"0","1037","22003","94002","12","2","1","2","0","22002","0","250000","0","248","0","2","20","0","2","4","0"
"0","1037","22003","94002","12","2","1","3","0","22002","0","500000","0","249","0","2","40","0","3","8","0"
"0","1037","22003","94002","12","2","1","4","0","22002","0","750000","0","250","0","2","60","0","4","12","0"
"0","1037","22003","94002","12","2","1","-1","0","22002","0","1000000","0","251","0","2","80","0","5","16","0"
"0","1038","0","94002","12","0","1","1","0","0","0","10000","0","252","0","0","0","0","1","0","0"
"0","1038","22003","94002","12","2","1","2","0","22002","0","250000","0","253","0","2","20","0","2","4","0"
"0","1038","22003","94002","12","2","1","3","0","22002","0","500000","0","254","0","2","40","0","3","8","0"
"0","1038","22003","94002","12","2","1","4","0","22002","0","750000","0","255","0","2","60","0","4","12","0"
"0","1038","22003","94002","12","2","1","-1","0","22002","0","1000000","0","256","0","2","80","0","5","16","0"
"0","1039","0","94002","12","0","1","1","0","0","0","10000","0","257","0","0","0","0","1","0","0"
"0","1039","22003","94002","12","2","1","2","0","22002","0","250000","0","258","0","2","20","0","2","4","0"
"0","1039","22003","94002","12","2","1","3","0","22002","0","500000","0","259","0","2","40","0","3","8","0"
