a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf
"0","22003","1","0","2","-1","80","16","166","0","0","0","0","94002","12","22002","5","0","2","1020","1000000"
"0","0","1","0","0","1","0","0","167","0","0","0","0","94002","12","0","1","0","0","1021","10000"
"0","22003","1","0","2","2","20","4","168","0","0","0","0","94002","12","22002","2","0","2","1021","250000"
"0","22003","1","0","2","3","40","8","169","0","0","0","0","94002","12","22002","3","0","2","1021","500000"
"0","22003","1","0","2","4","60","12","170","0","0","0","0","94002","12","22002","4","0","2","1021","750000"
"0","22003","1","0","2","-1","80","16","171","0","0","0","0","94002","12","22002","5","0","2","1021","1000000"
"0","0","1","0","0","1","0","0","172","0","0","0","0","94002","12","0","1","0","0","1022","10000"
"0","22003","1","0","2","2","20","4","173","0","0","0","0","94002","12","22002","2","0","2","1022","250000"
"0","22003","1","0","2","3","40","8","174","0","0","0","0","94002","12","22002","3","0","2","1022","500000"
"0","22003","1","0","2","4","60","12","175","0","0","0","0","94002","12","22002","4","0","2","1022","750000"
"0","22003","1","0","2","-1","80","16","176","0","0","0","0","94002","12","22002","5","0","2","1022","1000000"
"0","0","1","0","0","1","0","0","177","0","0","0","0","94002","12","0","1","0","0","1023","10000"
"0","22003","1","0","2","2","20","4","178","0","0","0","0","94002","12","22002","2","0","2","1023","250000"
"0","22003","1","0","2","3","40","8","179","0","0","0","0","94002","12","22002","3","0","2","1023","500000"
"0","22003","1","0","2","4","60","12","180","0","0","0","0","94002","12","22002","4","0","2","1023","750000"
"0","22003","1","0","2","-1","80","16","181","0","0","0","0","94002","12","22002","5","0","2","1023","1000000"
"0","0","1","0","0","1","0","0","182","0","0","0","0","94002","12","0","1","0","0","1024","10000"
"0","22003","1","0","2","2","20","4","183","0","0","0","0","94002","12","22002","2","0","2","1024","250000"
"0","22003","1","0","2","3","40","8","184","0","0","0","0","94002","12","22002","3","0","2","1024","500000"
"0","22003","1","0","2","4","60","12","185","0","0","0","0","94002","12","22002","4","0","2","1024","750000"
"0","22003","1","0","2","-1","80","16","186","0","0","0","0","94002","12","22002","5","0","2","1024","1000000"
"0","0","1","0","0","1","0","0","187","0","0","0","0","94002","12","0","1","0","0","1025","10000"
"0","22003","1","0","2","2","20","4","188","0","0","0","0","94002","12","22002","2","0","2","1025","250000"
"0","22003","1","0","2","3","40","8","189","0","0","0","0","94002","12","22002","3","0","2","1025","500000"
"0","22003","1","0","2","4","60","12","190","0","0","0","0","94002","12","22002","4","0","2","1025","750000"
"0","22003","1","0","2","-1","80","16","191","0","0","0","0","94002","12","22002","5","0","2","1025","1000000"
"0","0","1","0","0","1","0","0","192","0","0","0","0","94002","12","0","1","0","0","1026","10000"
"0","22003","1","0","2","2","20","4","193","0","0","0","0","94002","12","22002","2","0","2","1026","250000"
"0","22003","1","0","2","3","40","8","194","0","0","0","0","94002","12","22002","3","0","2","1026","500000"
"0","22003","1","0","2","4","60","12","195","0","0","0","0","94002","12","22002","4","0","2","1026","750000"
"0","22003","1","0","2","-1","80","16","196","0","0","0","0","94002","12","22002","5","0","2","1026","1000000"
"0","0","1","0","0","1","0","0","197","0","0","0","0","94002","12","0","1","0","0","1027","10000"
"0","22003","1","0","2","2","20","4","198","0","0","0","0","94002","12","22002","2","0","2","1027","250000"
"0","22003","1","0","2","3","40","8","199","0","0","0","0","94002","12","22002","3","0","2","1027","500000"
"0","22003","1","0","2","4","60","12","200","0","0","0","0","94002","12","22002","4","0","2","1027","750000"
"0","22003","1","0","2","-1","80","16","201","0","0","0","0","94002","12","22002","5","0","2","1027","1000000"
"0","0","1","0","0","1","0","0","202","0","0","0","0","94002","12","0","1","0","0","1028","10000"
"0","22003","1","0","2","2","20","4","203","0","0","0","0","94002","12","22002","2","0","2","1028","250000"
"0","22003","1","0","2","3","40","8","204","0","0","0","0","94002","12","22002","3","0","2","1028","500000"
"0","22003","1","0","2","4","60","12","205","0","0","0","0","94002","12","22002","4","0","2","1028","750000"
"0","22003","1","0","2","-1","80","16","206","0","0","0","0","94002","12","22002","5","0","2","1028","1000000"
"0","0","1","0","0","1","0","0","207","0","0","0","0","94002","12","0","1","0","0","1029","10000"
"0","22003","1","0","2","2","20","4","208","0","0","0","0","94002","12","22002","2","0","2","1029","250000"
"0","22003","1","0","2","3","40","8","209","0","0","0","0","94002","12","22002","3","0","2","1029","500000"
"0","22003","1","0","2","4","60","12","210","0","0","0","0","94002","12","22002","4","0","2","1029","750000"
"0","22003","1","0","2","-1","80","16","211","0","0","0","0","94002","12","22002","5","0","2","1029","1000000"
"0","0","1","0","0","1","0","0","212","0","0","0","0","94002","12","0","1","0","0","1030","10000"
"0","22003","1","0","2","2","20","4","213","0","0","0","0","94002","12","22002","2","0","2","1030","250000"
"0","22003","1","0","2","3","40","8","214","0","0","0","0","94002","12","22002","3","0","2","1030","500000"
"0","22003","1","0","2","4","60","12","215","0","0","0","0","94002","12","22002","4","0","2","1030","750000"
"0","22003","1","0","2","-1","80","16","216","0","0","0","0","94002","12","22002","5","0","2","1030","1000000"
"0","0","1","0","0","1","0","0","217","0","0","0","0","94002","12","0","1","0","0","1031","10000"
"0","22003","1","0","2","2","20","4","218","0","0","0","0","94002","12","22002","2","0","2","1031","250000"
"0","22003","1","0","2","3","40","8","219","0","0","0","0","94002","12","22002","3","0","2","1031","500000"
"0","22003","1","0","2","4","60","12","220","0","0","0","0","94002","12","22002","4","0","2","1031","750000"
"0","22003","1","0","2","-1","80","16","221","0","0","0","0","94002","12","22002","5","0","2","1031","1000000"
"0","0","1","0","0","1","0","0","222","0","0","0","0","94002","12","0","1","0","0","1032","10000"
"0","22003","1","0","2","2","20","4","223","0","0","0","0","94002","12","22002","2","0","2","1032","250000"
"0","22003","1","0","2","3","40","8","224","0","0","0","0","94002","12","22002","3","0","2","1032","500000"
"0","22003","1","0","2","4","60","12","225","0","0","0","0","94002","12","22002","4","0","2","1032","750000"
"0","22003","1","0","2","-1","80","16","226","0","0","0","0","94002","12","22002","5","0","2","1032","1000000"
"0","0","1","0","0","1","0","0","227","0","0","0","0","94002","12","0","1","0","0","1033","10000"
"0","22003","1","0","2","2","20","4","228","0","0","0","0","94002","12","22002","2","0","2","1033","250000"
"0","22003","1","0","2","3","40","8","229","0","0","0","0","94002","12","22002","3","0","2","1033","500000"
"0","22003","1","0","2","4","60","12","230","0","0","0","0","94002","12","22002","4","0","2","1033","750000"
"0","22003","1","0","2","-1","80","16","231","0","0","0","0","94002","12","22002","5","0","2","1033","1000000"
"0","0","1","0","0","1","0","0","232","0","0","0","0","94002","12","0","1","0","0","1034","10000"
"0","22003","1","0","2","2","20","4","233","0","0","0","0","94002","12","22002","2","0","2","1034","250000"
"0","22003","1","0","2","3","40","8","234","0","0","0","0","94002","12","22002","3","0","2","1034","500000"
"0","22003","1","0","2","4","60","12","235","0","0","0","0","94002","12","22002","4","0","2","1034","750000"
"0","22003","1","0","2","-1","80","16","236","0","0","0","0","94002","12","22002","5","0","2","1034","1000000"
"0","0","1","0","0","1","0","0","237","0","0","0","0","94002","12","0","1","0","0","1035","10000"
"0","22003","1","0","2","2","20","4","238","0","0","0","0","94002","12","22002","2","0","2","1035","250000"
"0","22003","1","0","2","3","40","8","239","0","0","0","0","94002","12","22002","3","0","2","1035","500000"
"0","22003","1","0","2","4","60","12","240","0","0","0","0","94002","12","22002","4","0","2","1035","750000"
"0","22003","1","0","2","-1","80","16","241","0","0","0","0","94002","12","22002","5","0","2","1035","1000000"
"0","0","1","0","0","1","0","0","242","0","0","0","0","94002","12","0","1","0","0","1036","10000"
"0","22003","1","0","2","2","20","4","243","0","0","0","0","94002","12","22002","2","0","2","1036","250000"
"0","22003","1","0","2","3","40","8","244","0","0","0","0","94002","12","22002","3","0","2","1036","500000"
"0","22003","1","0","2","4","60","12","245","0","0","0","0","94002","12","22002","4","0","2","1036","750000"
"0","22003","1","0","2","-1","80","16","246","0","0","0","0","94002","12","22002","5","0","2","1036","1000000"
"0","0","1","0","0","1","0","0","247","0","0","0","0","94002","12","0","1","0","0","1037","10000"
"0","22003","1","0","2","2","20","4","248","0","0","0","0","94002","12","22002","2","0","2","1037","250000"
"0","22003","1","0","2","3","40","8","249","0","0","0","0","94002","12","22002","3","0","2","1037","500000"
"0","22003","1","0","2","4","60","12","250","0","0","0","0","94002","12","22002","4","0","2","1037","750000"
"0","22003","1","0","2","-1","80","16","251","0","0","0","0","94002","12","22002","5","0","2","1037","1000000"
"0","0","1","0","0","1","0","0","252","0","0","0","0","94002","12","0","1","0","0","1038","10000"
"0","22003","1","0","2","2","20","4","253","0","0","0","0","94002","12","22002","2","0","2","1038","250000"
"0","22003","1","0","2","3","40","8","254","0","0","0","0","94002","12","22002","3","0","2","1038","500000"
"0","22003","1","0","2","4","60","12","255","0","0","0","0","94002","12","22002","4","0","2","1038","750000"
"0","22003","1","0","2","-1","80","16","256","0","0","0","0","94002","12","22002","5","0","2","1038","1000000"
"0","0","1","0","0","1","0","0","257","0","0","0","0","94002","12","0","1","0","0","1039","10000"
"0","22003","1","0","2","2","20","4","258","0","0","0","0","94002","12","22002","2","0","2","1039","250000"
"0","22003","1","0","2","3","40","8","259","0","0","0","0","94002","12","22002","3","0","2","1039","500000"
