a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d
"0","18","0","2","90006","4500","31022","4500","1002","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","19","0","2","90006","5000","31022","5000","1002","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","20","0","2","90006","500","31042","500","1003","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","21","0","2","90006","1000","31042","1000","1003","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","22","0","2","90006","1500","31042","1500","1003","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","23","0","2","90006","2000","31042","2000","1003","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","24","0","2","90006","2500","31042","2500","1003","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","25","0","2","90006","3000","31042","3000","1003","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","26","0","2","90006","3500","31042","3500","1003","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","27","0","2","90006","4000","31042","4000","1003","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","28","0","2","90006","4500","31042","4500","1003","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","29","0","2","90006","5000","31042","5000","1003","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","30","0","2","90006","500","31018","500","1004","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","31","0","2","90006","1000","31018","1000","1004","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","32","0","2","90006","1500","31018","1500","1004","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","33","0","2","90006","2000","31018","2000","1004","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","34","0","2","90006","2500","31018","2500","1004","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","35","0","2","90006","3000","31018","3000","1004","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","36","0","2","90006","3500","31018","3500","1004","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","37","0","2","90006","4000","31018","4000","1004","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","38","0","2","90006","4500","31018","4500","1004","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","39","0","2","90006","5000","31018","5000","1004","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","40","0","2","90006","500","31025","500","1005","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","41","0","2","90006","1000","31025","1000","1005","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","42","0","2","90006","1500","31025","1500","1005","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","43","0","2","90006","2000","31025","2000","1005","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","44","0","2","90006","2500","31025","2500","1005","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","45","0","2","90006","3000","31025","3000","1005","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","46","0","2","90006","3500","31025","3500","1005","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","47","0","2","90006","4000","31025","4000","1005","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","48","0","2","90006","4500","31025","4500","1005","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","49","0","2","90006","5000","31025","5000","1005","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","50","0","2","90006","500","31043","500","1006","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","51","0","2","90006","1000","31043","1000","1006","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","52","0","2","90006","1500","31043","1500","1006","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","53","0","2","90006","2000","31043","2000","1006","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","54","0","2","90006","2500","31043","2500","1006","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","55","0","2","90006","3000","31043","3000","1006","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","56","0","2","90006","3500","31043","3500","1006","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","57","0","2","90006","4000","31043","4000","1006","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","58","0","2","90006","4500","31043","4500","1006","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","59","0","2","90006","5000","31043","5000","1006","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","60","0","2","90006","500","31022","500","1007","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","61","0","2","90006","1000","31022","1000","1007","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","62","0","2","90006","1500","31022","1500","1007","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","63","0","2","90006","2000","31022","2000","1007","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","64","0","2","90006","2500","31022","2500","1007","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","65","0","2","90006","3000","31022","3000","1007","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","66","0","2","90006","3500","31022","3500","1007","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","67","0","2","90006","4000","31022","4000","1007","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","68","0","2","90006","4500","31022","4500","1007","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","69","0","2","90006","5000","31022","5000","1007","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","70","0","2","90006","500","31042","500","1008","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","71","0","2","90006","1000","31042","1000","1008","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","72","0","2","90006","1500","31042","1500","1008","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","73","0","2","90006","2000","31042","2000","1008","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","74","0","2","90006","2500","31042","2500","1008","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","75","0","2","90006","3000","31042","3000","1008","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","76","0","2","90006","3500","31042","3500","1008","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","77","0","2","90006","4000","31042","4000","1008","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","78","0","2","90006","4500","31042","4500","1008","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","79","0","2","90006","5000","31042","5000","1008","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","80","0","2","90006","500","31018","500","1009","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","81","0","2","90006","1000","31018","1000","1009","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","82","0","2","90006","1500","31018","1500","1009","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","83","0","2","90006","2000","31018","2000","1009","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","84","0","2","90006","2500","31018","2500","1009","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","85","0","2","90006","3000","31018","3000","1009","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","86","0","2","90006","3500","31018","3500","1009","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","87","0","2","90006","4000","31018","4000","1009","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","88","0","2","90006","4500","31018","4500","1009","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","89","0","2","90006","5000","31018","5000","1009","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","90","0","2","90006","500","31025","500","1010","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","91","0","2","90006","1000","31025","1000","1010","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","92","0","2","90006","1500","31025","1500","1010","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","93","0","2","90006","2000","31025","2000","1010","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","94","0","2","90006","2500","31025","2500","1010","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","95","0","2","90006","3000","31025","3000","1010","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","96","0","2","90006","3500","31025","3500","1010","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","97","0","2","90006","4000","31025","4000","1010","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","98","0","2","90006","4500","31025","4500","1010","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","99","0","2","90006","5000","31025","5000","1010","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","100","0","2","90006","500","31043","500","1011","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","101","0","2","90006","1000","31043","1000","1011","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","102","0","2","90006","1500","31043","1500","1011","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","103","0","2","90006","2000","31043","2000","1011","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","104","0","2","90006","2500","31043","2500","1011","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","105","0","2","90006","3000","31043","3000","1011","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","106","0","2","90006","3500","31043","3500","1011","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","107","0","2","90006","4000","31043","4000","1011","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","108","0","2","90006","4500","31043","4500","1011","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","109","0","2","90006","5000","31043","5000","1011","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","110","0","2","90006","500","31022","500","1012","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","111","0","2","90006","1000","31022","1000","1012","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","112","0","2","90006","1500","31022","1500","1012","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","113","0","2","90006","2000","31022","2000","1012","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","114","0","2","90006","2500","31022","2500","1012","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","115","0","2","90006","3000","31022","3000","1012","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","116","0","2","90006","3500","31022","3500","1012","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","117","0","2","90006","4000","31022","4000","1012","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","118","0","2","90006","4500","31022","4500","1012","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","119","0","2","90006","5000","31022","5000","1012","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","120","0","2","90006","500","31042","500","1013","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","121","0","2","90006","1000","31042","1000","1013","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","122","0","2","90006","1500","31042","1500","1013","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","123","0","2","90006","2000","31042","2000","1013","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","124","0","2","90006","2500","31042","2500","1013","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","125","0","2","90006","3000","31042","3000","1013","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","126","0","2","90006","3500","31042","3500","1013","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","127","0","2","90006","4000","31042","4000","1013","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","128","0","2","90006","4500","31042","4500","1013","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","129","0","2","90006","5000","31042","5000","1013","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","130","0","2","90006","500","31018","500","1014","91002","0","5","1","8","0","2","0","1","1","0","0"
"0","131","0","2","90006","1000","31018","1000","1014","91002","0","8","2","8","0","2","0","1","2","0","0"
"0","132","0","2","90006","1500","31018","1500","1014","91002","0","10","3","8","0","2","0","1","3","0","0"
"0","133","0","2","90006","2000","31018","2000","1014","91002","0","12","4","8","0","2","0","1","4","0","0"
"0","134","0","2","90006","2500","31018","2500","1014","91002","0","14","5","8","0","2","0","1","5","0","0"
"0","135","0","2","90006","3000","31018","3000","1014","91002","0","16","6","8","0","2","0","1","6","0","0"
"0","136","0","2","90006","3500","31018","3500","1014","91002","0","18","7","8","0","2","0","1","7","0","0"
"0","137","0","2","90006","4000","31018","4000","1014","91002","0","20","8","8","0","2","0","1","8","0","0"
"0","138","0","2","90006","4500","31018","4500","1014","91002","0","25","9","8","0","2","0","1","9","0","0"
"0","139","0","2","90006","5000","31018","5000","1014","91002","0","30","-1","8","0","2","0","1","10","0","0"
"0","150","0","0","0","10000","0","0","1016","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","151","0","2","22002","250000","22003","20","1016","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","152","0","2","22002","500000","22003","40","1016","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","153","0","2","22002","750000","22003","60","1016","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","154","0","2","22002","1000000","22003","80","1016","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","157","0","0","0","10000","0","0","1019","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","158","0","2","22002","250000","22003","20","1019","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","159","0","2","22002","500000","22003","40","1019","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","160","0","2","22002","750000","22003","60","1019","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","161","0","2","22002","1000000","22003","80","1019","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","162","0","0","0","10000","0","0","1020","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","163","0","2","22002","250000","22003","20","1020","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","164","0","2","22002","500000","22003","40","1020","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","165","0","2","22002","750000","22003","60","1020","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","166","0","2","22002","1000000","22003","80","1020","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","167","0","0","0","10000","0","0","1021","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","168","0","2","22002","250000","22003","20","1021","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","169","0","2","22002","500000","22003","40","1021","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","170","0","2","22002","750000","22003","60","1021","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","171","0","2","22002","1000000","22003","80","1021","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","172","0","0","0","10000","0","0","1022","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","173","0","2","22002","250000","22003","20","1022","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","174","0","2","22002","500000","22003","40","1022","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","175","0","2","22002","750000","22003","60","1022","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","176","0","2","22002","1000000","22003","80","1022","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","177","0","0","0","10000","0","0","1023","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","178","0","2","22002","250000","22003","20","1023","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","179","0","2","22002","500000","22003","40","1023","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","180","0","2","22002","750000","22003","60","1023","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","181","0","2","22002","1000000","22003","80","1023","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","182","0","0","0","10000","0","0","1024","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","183","0","2","22002","250000","22003","20","1024","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","184","0","2","22002","500000","22003","40","1024","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","185","0","2","22002","750000","22003","60","1024","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","186","0","2","22002","1000000","22003","80","1024","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","187","0","0","0","10000","0","0","1025","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","188","0","2","22002","250000","22003","20","1025","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","189","0","2","22002","500000","22003","40","1025","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","190","0","2","22002","750000","22003","60","1025","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","191","0","2","22002","1000000","22003","80","1025","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","192","0","0","0","10000","0","0","1026","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","193","0","2","22002","250000","22003","20","1026","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","194","0","2","22002","500000","22003","40","1026","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","195","0","2","22002","750000","22003","60","1026","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","196","0","2","22002","1000000","22003","80","1026","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","197","0","0","0","10000","0","0","1027","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","198","0","2","22002","250000","22003","20","1027","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","199","0","2","22002","500000","22003","40","1027","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","200","0","2","22002","750000","22003","60","1027","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","201","0","2","22002","1000000","22003","80","1027","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","202","0","0","0","10000","0","0","1028","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","203","0","2","22002","250000","22003","20","1028","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","204","0","2","22002","500000","22003","40","1028","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","205","0","2","22002","750000","22003","60","1028","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","206","0","2","22002","1000000","22003","80","1028","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","207","0","0","0","10000","0","0","1029","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","208","0","2","22002","250000","22003","20","1029","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","209","0","2","22002","500000","22003","40","1029","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","210","0","2","22002","750000","22003","60","1029","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","211","0","2","22002","1000000","22003","80","1029","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","212","0","0","0","10000","0","0","1030","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","213","0","2","22002","250000","22003","20","1030","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","214","0","2","22002","500000","22003","40","1030","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","215","0","2","22002","750000","22003","60","1030","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","216","0","2","22002","1000000","22003","80","1030","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","217","0","0","0","10000","0","0","1031","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","218","0","2","22002","250000","22003","20","1031","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","219","0","2","22002","500000","22003","40","1031","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","220","0","2","22002","750000","22003","60","1031","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","221","0","2","22002","1000000","22003","80","1031","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","222","0","0","0","10000","0","0","1032","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","223","0","2","22002","250000","22003","20","1032","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","224","0","2","22002","500000","22003","40","1032","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","225","0","2","22002","750000","22003","60","1032","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","226","0","2","22002","1000000","22003","80","1032","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","227","0","0","0","10000","0","0","1033","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","228","0","2","22002","250000","22003","20","1033","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","229","0","2","22002","500000","22003","40","1033","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","230","0","2","22002","750000","22003","60","1033","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","231","0","2","22002","1000000","22003","80","1033","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","232","0","0","0","10000","0","0","1034","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","233","0","2","22002","250000","22003","20","1034","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","234","0","2","22002","500000","22003","40","1034","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","235","0","2","22002","750000","22003","60","1034","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","236","0","2","22002","1000000","22003","80","1034","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","237","0","0","0","10000","0","0","1035","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","238","0","2","22002","250000","22003","20","1035","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","239","0","2","22002","500000","22003","40","1035","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","240","0","2","22002","750000","22003","60","1035","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","241","0","2","22002","1000000","22003","80","1035","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","242","0","0","0","10000","0","0","1036","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","243","0","2","22002","250000","22003","20","1036","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","244","0","2","22002","500000","22003","40","1036","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","245","0","2","22002","750000","22003","60","1036","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","246","0","2","22002","1000000","22003","80","1036","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","247","0","0","0","10000","0","0","1037","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","248","0","2","22002","250000","22003","20","1037","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","249","0","2","22002","500000","22003","40","1037","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","250","0","2","22002","750000","22003","60","1037","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","251","0","2","22002","1000000","22003","80","1037","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","252","0","0","0","10000","0","0","1038","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","253","0","2","22002","250000","22003","20","1038","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","254","0","2","22002","500000","22003","40","1038","94002","0","8","3","12","0","2","0","1","3","0","0"
"0","255","0","2","22002","750000","22003","60","1038","94002","0","12","4","12","0","2","0","1","4","0","0"
"0","256","0","2","22002","1000000","22003","80","1038","94002","0","16","-1","12","0","2","0","1","5","0","0"
"0","257","0","0","0","10000","0","0","1039","94002","0","0","1","12","0","0","0","1","1","0","0"
"0","258","0","2","22002","250000","22003","20","1039","94002","0","4","2","12","0","2","0","1","2","0","0"
"0","259","0","2","22002","500000","22003","40","1039","94002","0","8","3","12","0","2","0","1","3","0","0"
