0ebdaf415273350c893ca76c56cf38fd0ee9772962d4185cec82851dc1d703bf,a556aeec912761bbd79fd7de3e5f60d1c201e02cc20dca0fc3372091cd49970d,f39ae623fb910601efcc55530f043ac824a0f5da25383f1ced6fb95bd2fd154e,1f178f2d6fe4be1615d583612ab7257a5f313bda44e7af27c43cede5105d6310,83ad1447164975f5b42d2e1946eae5744a273b23a1934ea226ac3b3252712cf4,e2735cc3f370c1d3ca592d8e09d56d4e811edfca23e9ac7f40b8bd5ca059c604,c00108d22a7e506b9fa693429faeb9177ef590e6c0763c93b113f29858917488,c2a19c6a16043aeec5114332deb2cea0acb846a892cd92442c86768bd82433bc,eb8f7f2ac91cd64ac7fe1caf4f689ce37606c0c1cc31a9930db3a8012ed5ede5,ecb66d2fe11b68e6da7b2f551672167b5f56e374fee3f3fb96f00d9748f43597,01b3c2142e5b1f1bc3761e6167e2d896bfc555296174d951674c7168b8ef3860,668cc8a762fdc54467deeacc91f5e4d3b86b47f9809e8a2497d3f91a73d17b78,62f0335873899906fc9651c5707547fc362378382117ada3933a2d6537d3f82e,f60cff304e74ac536bdf1b5c82c0cf32c8f26e40ec1a2c58e8bf6426eea7c738,25ecd73a44a35963a0ab1b0441cdcf3be81af451f153798836b67879226b2eea,ca599b573a3b6d70c29a701d301234c24c90b2f433614e66690940b0c6687fb8,a71ef4ab34fbbeb991b87dbca63935f5b4b4f552b3dfc00df688714953a7cb9e,ea7132c67f29718274a7610b4b4bde253b12198eda442e0436248a504503fe0d,9f783691d3a4c7505abaac2ee7dee366572f97cd57de833f55c58c3405656914,5852db45264d5a660743fca09bb2a90ccdef87337d1e662429d3a8377518cb87,d0fbbd0ea3ad2264e4a129aac29850b84a22176411708edee7a869dd828c6354
"1500","0","0","1","0","0","2","31043","90006","0","2","1006","1500","52","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31043","90006","0","2","1006","2000","53","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31043","90006","0","2","1006","2500","54","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31043","90006","0","2","1006","3000","55","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31043","90006","0","2","1006","3500","56","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31043","90006","0","2","1006","4000","57","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31043","90006","0","2","1006","4500","58","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31043","90006","0","2","1006","5000","59","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31022","90006","0","2","1007","500","60","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31022","90006","0","2","1007","1000","61","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31022","90006","0","2","1007","1500","62","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31022","90006","0","2","1007","2000","63","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31022","90006","0","2","1007","2500","64","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31022","90006","0","2","1007","3000","65","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31022","90006","0","2","1007","3500","66","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31022","90006","0","2","1007","4000","67","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31022","90006","0","2","1007","4500","68","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31022","90006","0","2","1007","5000","69","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31042","90006","0","2","1008","500","70","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31042","90006","0","2","1008","1000","71","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31042","90006","0","2","1008","1500","72","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31042","90006","0","2","1008","2000","73","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31042","90006","0","2","1008","2500","74","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31042","90006","0","2","1008","3000","75","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31042","90006","0","2","1008","3500","76","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31042","90006","0","2","1008","4000","77","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31042","90006","0","2","1008","4500","78","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31042","90006","0","2","1008","5000","79","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31018","90006","0","2","1009","500","80","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31018","90006","0","2","1009","1000","81","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31018","90006","0","2","1009","1500","82","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31018","90006","0","2","1009","2000","83","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31018","90006","0","2","1009","2500","84","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31018","90006","0","2","1009","3000","85","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31018","90006","0","2","1009","3500","86","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31018","90006","0","2","1009","4000","87","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31018","90006","0","2","1009","4500","88","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31018","90006","0","2","1009","5000","89","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31025","90006","0","2","1010","500","90","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31025","90006","0","2","1010","1000","91","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31025","90006","0","2","1010","1500","92","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31025","90006","0","2","1010","2000","93","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31025","90006","0","2","1010","2500","94","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31025","90006","0","2","1010","3000","95","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31025","90006","0","2","1010","3500","96","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31025","90006","0","2","1010","4000","97","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31025","90006","0","2","1010","4500","98","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31025","90006","0","2","1010","5000","99","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31043","90006","0","2","1011","500","100","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31043","90006","0","2","1011","1000","101","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31043","90006","0","2","1011","1500","102","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31043","90006","0","2","1011","2000","103","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31043","90006","0","2","1011","2500","104","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31043","90006","0","2","1011","3000","105","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31043","90006","0","2","1011","3500","106","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31043","90006","0","2","1011","4000","107","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31043","90006","0","2","1011","4500","108","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31043","90006","0","2","1011","5000","109","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31022","90006","0","2","1012","500","110","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31022","90006","0","2","1012","1000","111","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31022","90006","0","2","1012","1500","112","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31022","90006","0","2","1012","2000","113","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31022","90006","0","2","1012","2500","114","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31022","90006","0","2","1012","3000","115","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31022","90006","0","2","1012","3500","116","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31022","90006","0","2","1012","4000","117","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31022","90006","0","2","1012","4500","118","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31022","90006","0","2","1012","5000","119","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31042","90006","0","2","1013","500","120","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31042","90006","0","2","1013","1000","121","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31042","90006","0","2","1013","1500","122","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31042","90006","0","2","1013","2000","123","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31042","90006","0","2","1013","2500","124","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31042","90006","0","2","1013","3000","125","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31042","90006","0","2","1013","3500","126","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31042","90006","0","2","1013","4000","127","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31042","90006","0","2","1013","4500","128","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31042","90006","0","2","1013","5000","129","30","8","0","0","10","-1","91002"
"500","0","0","1","0","0","2","31018","90006","0","2","1014","500","130","5","8","0","0","1","1","91002"
"1000","0","0","1","0","0","2","31018","90006","0","2","1014","1000","131","8","8","0","0","2","2","91002"
"1500","0","0","1","0","0","2","31018","90006","0","2","1014","1500","132","10","8","0","0","3","3","91002"
"2000","0","0","1","0","0","2","31018","90006","0","2","1014","2000","133","12","8","0","0","4","4","91002"
"2500","0","0","1","0","0","2","31018","90006","0","2","1014","2500","134","14","8","0","0","5","5","91002"
"3000","0","0","1","0","0","2","31018","90006","0","2","1014","3000","135","16","8","0","0","6","6","91002"
"3500","0","0","1","0","0","2","31018","90006","0","2","1014","3500","136","18","8","0","0","7","7","91002"
"4000","0","0","1","0","0","2","31018","90006","0","2","1014","4000","137","20","8","0","0","8","8","91002"
"4500","0","0","1","0","0","2","31018","90006","0","2","1014","4500","138","25","8","0","0","9","9","91002"
"5000","0","0","1","0","0","2","31018","90006","0","2","1014","5000","139","30","8","0","0","10","-1","91002"
"10000","0","0","1","0","0","0","0","0","0","0","1016","0","150","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1016","20","151","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1016","40","152","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1016","60","153","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1016","80","154","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1019","0","157","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1019","20","158","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1019","40","159","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1019","60","160","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1019","80","161","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1020","0","162","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1020","20","163","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1020","40","164","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1020","60","165","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1020","80","166","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1021","0","167","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1021","20","168","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1021","40","169","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1021","60","170","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1021","80","171","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1022","0","172","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1022","20","173","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1022","40","174","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1022","60","175","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1022","80","176","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1023","0","177","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1023","20","178","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1023","40","179","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1023","60","180","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1023","80","181","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1024","0","182","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1024","20","183","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1024","40","184","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1024","60","185","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1024","80","186","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1025","0","187","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1025","20","188","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1025","40","189","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1025","60","190","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1025","80","191","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1026","0","192","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1026","20","193","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1026","40","194","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1026","60","195","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1026","80","196","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1027","0","197","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1027","20","198","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1027","40","199","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1027","60","200","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1027","80","201","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1028","0","202","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1028","20","203","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1028","40","204","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1028","60","205","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1028","80","206","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1029","0","207","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1029","20","208","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1029","40","209","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1029","60","210","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1029","80","211","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1030","0","212","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1030","20","213","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1030","40","214","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1030","60","215","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1030","80","216","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1031","0","217","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1031","20","218","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1031","40","219","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1031","60","220","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1031","80","221","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1032","0","222","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1032","20","223","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1032","40","224","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1032","60","225","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1032","80","226","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1033","0","227","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1033","20","228","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1033","40","229","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1033","60","230","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1033","80","231","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1034","0","232","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1034","20","233","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1034","40","234","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1034","60","235","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1034","80","236","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1035","0","237","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1035","20","238","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1035","40","239","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1035","60","240","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1035","80","241","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1036","0","242","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1036","20","243","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1036","40","244","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1036","60","245","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1036","80","246","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1037","0","247","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1037","20","248","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1037","40","249","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1037","60","250","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1037","80","251","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1038","0","252","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1038","20","253","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1038","40","254","8","12","0","0","3","3","94002"
"750000","0","0","1","0","0","2","22003","22002","0","2","1038","60","255","12","12","0","0","4","4","94002"
"1000000","0","0","1","0","0","2","22003","22002","0","2","1038","80","256","16","12","0","0","5","-1","94002"
"10000","0","0","1","0","0","0","0","0","0","0","1039","0","257","0","12","0","0","1","1","94002"
"250000","0","0","1","0","0","2","22003","22002","0","2","1039","20","258","4","12","0","0","2","2","94002"
"500000","0","0","1","0","0","2","22003","22002","0","2","1039","40","259","8","12","0","0","3","3","94002"
