bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c
"","","0","","0","","0","105690104","0","bgm_MC086","105690103","0","105690102","0","105690101","1","90","150690011","0","0","15069001","0","bgm_MC086","0","105690105","103331"
"","","0","","0","","0","105690204","0","bgm_MC086","105690203","0","105690202","0","105690201","1","90","150690021","0","0","15069002","0","bgm_MC086","0","105690205","103361"
"","","0","","0","","0","0","0","bgm_MC086","105690303","0","105690302","0","105690301","1","90","150690031","0","0","15069003","0","bgm_MC086","0","0","103361"
"","","0","","0","","0","105690404","0","bgm_MC086","105690403","0","105690402","0","105690401","1","90","150690041","0","0","15069004","0","bgm_MC086","0","105690405","103361"
"","","0","","0","","0","105690504","0","bgm_MC086","105690503","0","105690502","0","105690501","1","90","150690051","0","0","15069005","0","bgm_MC086","0","105690505","103331"
"","","0","","0","","0","105690604","0","bgm_MC086","105690603","0","105690602","0","105690601","1","90","150690061","0","0","15069006","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105700104","0","bgm_MC086","105700103","0","105700102","0","105700101","1","90","150700011","0","0","15070001","0","bgm_MC086","0","105700105","103361"
"","","0","","0","","0","105700204","0","bgm_MC086","105700203","0","105700202","0","105700201","1","90","150700021","0","0","15070002","0","bgm_MC086","0","105700205","103361"
"","","0","","0","","0","0","0","bgm_MC086","105700303","0","105700302","0","105700301","1","90","150700031","0","0","15070003","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105700404","0","bgm_MC086","105700403","0","105700402","0","105700401","1","90","150700041","0","0","15070004","0","bgm_MC086","0","105700405","103331"
"","","0","","0","","0","105700504","0","bgm_MC086","105700503","0","105700502","0","105700501","1","90","150700051","0","0","15070005","0","bgm_MC086","0","105700505","103331"
"","","0","","0","","0","105700604","0","bgm_MC086","105700603","0","105700602","0","105700601","1","90","150700061","0","0","15070006","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105710104","0","bgm_MC086","105710103","0","105710102","0","105710101","1","90","150710011","0","0","15071001","0","bgm_MC086","0","105710105","103331"
"","","0","","0","","0","105710204","0","bgm_MC086","105710203","0","105710202","0","105710201","1","90","150710021","0","0","15071002","0","bgm_MC086","0","105710205","103361"
"","","0","","0","","0","0","0","bgm_MC086","105710303","0","105710302","0","105710301","1","90","150710031","0","0","15071003","0","bgm_MC086","0","0","103361"
"","","0","","0","","0","105710404","0","bgm_MC086","105710403","0","105710402","0","105710401","1","90","150710041","0","0","15071004","0","bgm_MC086","0","105710405","103361"
"","","0","","0","","0","105710504","0","bgm_MC086","105710503","0","105710502","0","105710501","1","90","150710051","0","0","15071005","0","bgm_MC086","0","105710505","103361"
"","","0","","0","","0","105710604","0","bgm_MC086","105710603","0","105710602","0","105710601","1","90","150710061","0","0","15071006","0","bgm_MC086","0","0","103361"
"","","0","","0","","0","105720104","0","bgm_MC086","105720103","0","105720102","0","105720101","1","90","150720011","0","0","15072001","0","bgm_MC086","0","105720105","103331"
"","","0","","0","","0","105720204","0","bgm_MC086","105720203","0","105720202","0","105720201","1","90","150720021","0","0","15072002","0","bgm_MC086","0","105720205","103361"
"","","0","","0","","0","105720304","0","bgm_MC086","105720303","0","105720302","0","105720301","1","90","150720031","0","0","15072003","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105720404","0","bgm_MC086","105720403","0","105720402","0","105720401","1","90","150720041","0","0","15072004","0","bgm_MC086","0","105720405","103361"
"","","0","","0","","0","105720504","0","bgm_MC086","105720503","0","105720502","0","105720501","1","90","150720051","0","0","15072005","0","bgm_MC086","0","105720505","103361"
"","","0","","0","","0","105720604","0","bgm_MC086","105720603","0","105720602","0","105720601","1","90","150720061","0","0","15072006","0","bgm_MC086","0","0","103331"
"","","0","","0","","0","105730104","0","bgm_MC202","105730103","0","105730102","0","105730101","1","90","150730011","0","0","15073001","0","bgm_MC202","0","105730105","103581"
"","","0","","0","","0","105730204","0","bgm_MC202","105730203","0","105730202","0","105730201","1","90","150730021","0","0","15073002","0","bgm_MC202","0","105730205","103601"
"","","0","","0","","0","0","0","bgm_MC202","105730303","0","105730302","0","105730301","1","90","150730031","0","0","15073003","0","bgm_MC202","0","0","103581"
"","","0","","0","","0","105730404","0","bgm_MC202","105730403","0","105730402","0","105730401","1","90","150730041","0","0","15073004","0","bgm_MC202","0","105730405","103581"
"","","0","","0","","0","105730504","0","bgm_MC202","105730503","0","105730502","0","105730501","1","90","150730051","0","0","15073005","0","bgm_MC202","0","105730505","103602"
"","","0","","0","","0","105740104","0","bgm_MC202","105740103","0","105740102","0","105740101","1","90","150740011","0","0","15074001","0","bgm_MC202","0","105740105","103601"
"","","0","","0","","0","105740204","0","bgm_MC202","105740203","0","105740202","0","105740201","1","90","150740021","0","0","15074002","0","bgm_MC202","0","105740205","103601"
"","","0","","0","","0","0","0","bgm_MC202","105740303","0","105740302","0","105740301","1","90","150740031","0","0","15074003","0","bgm_MC202","0","0","103581"
"","","0","","0","","0","0","0","0","0","0","0","0","0","1","90","0","0","0","15074004","0","0","0","0","103601"
"","","0","","0","","0","0","0","0","0","0","0","0","0","1","90","0","0","0","15074005","0","0","0","0","103581"
