36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7
"0","0","0","bgm_MC086","","0","150700031","105700302","0","1","bgm_MC086","0","105700303","0","0","103331","0","15070003","0","0","","90","0","","105700301",""
"0","0","0","bgm_MC086","","0","150700041","105700402","105700404","1","bgm_MC086","0","105700403","0","0","103331","105700405","15070004","0","0","","90","0","","105700401",""
"0","0","0","bgm_MC086","","0","150700051","105700502","105700504","1","bgm_MC086","0","105700503","0","0","103331","105700505","15070005","0","0","","90","0","","105700501",""
"0","0","0","bgm_MC086","","0","150700061","105700602","105700604","1","bgm_MC086","0","105700603","0","0","103331","0","15070006","0","0","","90","0","","105700601",""
"0","0","0","bgm_MC086","","0","150710011","105710102","105710104","1","bgm_MC086","0","105710103","0","0","103331","105710105","15071001","0","0","","90","0","","105710101",""
"0","0","0","bgm_MC086","","0","150710021","105710202","105710204","1","bgm_MC086","0","105710203","0","0","103361","105710205","15071002","0","0","","90","0","","105710201",""
"0","0","0","bgm_MC086","","0","150710031","105710302","0","1","bgm_MC086","0","105710303","0","0","103361","0","15071003","0","0","","90","0","","105710301",""
"0","0","0","bgm_MC086","","0","150710041","105710402","105710404","1","bgm_MC086","0","105710403","0","0","103361","105710405","15071004","0","0","","90","0","","105710401",""
"0","0","0","bgm_MC086","","0","150710051","105710502","105710504","1","bgm_MC086","0","105710503","0","0","103361","105710505","15071005","0","0","","90","0","","105710501",""
"0","0","0","bgm_MC086","","0","150710061","105710602","105710604","1","bgm_MC086","0","105710603","0","0","103361","0","15071006","0","0","","90","0","","105710601",""
"0","0","0","bgm_MC086","","0","150720011","105720102","105720104","1","bgm_MC086","0","105720103","0","0","103331","105720105","15072001","0","0","","90","0","","105720101",""
"0","0","0","bgm_MC086","","0","150720021","105720202","105720204","1","bgm_MC086","0","105720203","0","0","103361","105720205","15072002","0","0","","90","0","","105720201",""
"0","0","0","bgm_MC086","","0","150720031","105720302","105720304","1","bgm_MC086","0","105720303","0","0","103331","0","15072003","0","0","","90","0","","105720301",""
"0","0","0","bgm_MC086","","0","150720041","105720402","105720404","1","bgm_MC086","0","105720403","0","0","103361","105720405","15072004","0","0","","90","0","","105720401",""
"0","0","0","bgm_MC086","","0","150720051","105720502","105720504","1","bgm_MC086","0","105720503","0","0","103361","105720505","15072005","0","0","","90","0","","105720501",""
"0","0","0","bgm_MC086","","0","150720061","105720602","105720604","1","bgm_MC086","0","105720603","0","0","103331","0","15072006","0","0","","90","0","","105720601",""
"0","0","0","bgm_MC202","","0","150730011","105730102","105730104","1","bgm_MC202","0","105730103","0","0","103581","105730105","15073001","0","0","","90","0","","105730101",""
"0","0","0","bgm_MC202","","0","150730021","105730202","105730204","1","bgm_MC202","0","105730203","0","0","103601","105730205","15073002","0","0","","90","0","","105730201",""
"0","0","0","bgm_MC202","","0","150730031","105730302","0","1","bgm_MC202","0","105730303","0","0","103581","0","15073003","0","0","","90","0","","105730301",""
"0","0","0","bgm_MC202","","0","150730041","105730402","105730404","1","bgm_MC202","0","105730403","0","0","103581","105730405","15073004","0","0","","90","0","","105730401",""
"0","0","0","bgm_MC202","","0","150730051","105730502","105730504","1","bgm_MC202","0","105730503","0","0","103602","105730505","15073005","0","0","","90","0","","105730501",""
"0","0","0","bgm_MC202","","0","150740011","105740102","105740104","1","bgm_MC202","0","105740103","0","0","103601","105740105","15074001","0","0","","90","0","","105740101",""
"0","0","0","bgm_MC202","","0","150740021","105740202","105740204","1","bgm_MC202","0","105740203","0","0","103601","105740205","15074002","0","0","","90","0","","105740201",""
"0","0","0","bgm_MC202","","0","150740031","105740302","0","1","bgm_MC202","0","105740303","0","0","103581","0","15074003","0","0","","90","0","","105740301",""
"0","0","0","0","","0","0","0","0","1","0","0","0","0","0","103601","0","15074004","0","0","","90","0","","0",""
"0","0","0","0","","0","0","0","0","1","0","0","0","0","0","103581","0","15074005","0","0","","90","0","","0",""
