bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54
"","150690031","0","","0","105690302","90","0","15069003","1","0","105690303","105690301","0","bgm_MC086","0","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150690041","0","","0","105690402","90","0","15069004","1","105690405","105690403","105690401","0","bgm_MC086","105690404","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150690051","0","","0","105690502","90","0","15069005","1","105690505","105690503","105690501","0","bgm_MC086","105690504","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150690061","0","","0","105690602","90","0","15069006","1","0","105690603","105690601","0","bgm_MC086","105690604","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150700011","0","","0","105700102","90","0","15070001","1","105700105","105700103","105700101","0","bgm_MC086","105700104","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150700021","0","","0","105700202","90","0","15070002","1","105700205","105700203","105700201","0","bgm_MC086","105700204","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150700031","0","","0","105700302","90","0","15070003","1","0","105700303","105700301","0","bgm_MC086","0","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150700041","0","","0","105700402","90","0","15070004","1","105700405","105700403","105700401","0","bgm_MC086","105700404","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150700051","0","","0","105700502","90","0","15070005","1","105700505","105700503","105700501","0","bgm_MC086","105700504","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150700061","0","","0","105700602","90","0","15070006","1","0","105700603","105700601","0","bgm_MC086","105700604","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150710011","0","","0","105710102","90","0","15071001","1","105710105","105710103","105710101","0","bgm_MC086","105710104","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150710021","0","","0","105710202","90","0","15071002","1","105710205","105710203","105710201","0","bgm_MC086","105710204","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150710031","0","","0","105710302","90","0","15071003","1","0","105710303","105710301","0","bgm_MC086","0","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150710041","0","","0","105710402","90","0","15071004","1","105710405","105710403","105710401","0","bgm_MC086","105710404","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150710051","0","","0","105710502","90","0","15071005","1","105710505","105710503","105710501","0","bgm_MC086","105710504","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150710061","0","","0","105710602","90","0","15071006","1","0","105710603","105710601","0","bgm_MC086","105710604","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150720011","0","","0","105720102","90","0","15072001","1","105720105","105720103","105720101","0","bgm_MC086","105720104","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150720021","0","","0","105720202","90","0","15072002","1","105720205","105720203","105720201","0","bgm_MC086","105720204","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150720031","0","","0","105720302","90","0","15072003","1","0","105720303","105720301","0","bgm_MC086","105720304","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150720041","0","","0","105720402","90","0","15072004","1","105720405","105720403","105720401","0","bgm_MC086","105720404","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150720051","0","","0","105720502","90","0","15072005","1","105720505","105720503","105720501","0","bgm_MC086","105720504","","103361","bgm_MC086","0","0","0","","0","0","0"
"","150720061","0","","0","105720602","90","0","15072006","1","0","105720603","105720601","0","bgm_MC086","105720604","","103331","bgm_MC086","0","0","0","","0","0","0"
"","150730011","0","","0","105730102","90","0","15073001","1","105730105","105730103","105730101","0","bgm_MC202","105730104","","103581","bgm_MC202","0","0","0","","0","0","0"
"","150730021","0","","0","105730202","90","0","15073002","1","105730205","105730203","105730201","0","bgm_MC202","105730204","","103601","bgm_MC202","0","0","0","","0","0","0"
"","150730031","0","","0","105730302","90","0","15073003","1","0","105730303","105730301","0","bgm_MC202","0","","103581","bgm_MC202","0","0","0","","0","0","0"
"","150730041","0","","0","105730402","90","0","15073004","1","105730405","105730403","105730401","0","bgm_MC202","105730404","","103581","bgm_MC202","0","0","0","","0","0","0"
"","150730051","0","","0","105730502","90","0","15073005","1","105730505","105730503","105730501","0","bgm_MC202","105730504","","103602","bgm_MC202","0","0","0","","0","0","0"
"","150740011","0","","0","105740102","90","0","15074001","1","105740105","105740103","105740101","0","bgm_MC202","105740104","","103601","bgm_MC202","0","0","0","","0","0","0"
"","150740021","0","","0","105740202","90","0","15074002","1","105740205","105740203","105740201","0","bgm_MC202","105740204","","103601","bgm_MC202","0","0","0","","0","0","0"
"","150740031","0","","0","105740302","90","0","15074003","1","0","105740303","105740301","0","bgm_MC202","0","","103581","bgm_MC202","0","0","0","","0","0","0"
"","0","0","","0","0","90","0","15074004","1","0","0","0","0","0","0","","103601","0","0","0","0","","0","0","0"
"","0","0","","0","0","90","0","15074005","1","0","0","0","0","0","0","","103581","0","0","0","0","","0","0","0"
