0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c
"90","0","105670402","0","15067004","105670403","105670404","0","0","","105670405","0","1","105670401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150670041","103331"
"90","0","105670502","0","15067005","105670503","105670504","0","0","","105670505","0","1","105670501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150670051","103331"
"90","0","105670601","0","15067006","0","0","0","0","","0","0","1","105670602","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150670061","103331"
"90","0","105680102","0","15068001","105680103","105680104","0","0","","105680105","0","1","105680101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150680011","103331"
"90","0","105680202","0","15068002","105680203","105680204","0","0","","105680205","0","1","105680201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150680021","103331"
"90","9068158","0","0","15068003","0","0","0","0","","0","0","1","105680301","","","bgm_MC081","0","0","9068157","","0","0","bgm_MC081_Yamato","150680031","103361"
"90","0","105680402","0","15068004","105680403","105680404","0","0","","105680405","0","1","105680401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150680041","103331"
"90","0","105680502","0","15068005","105680503","105680504","0","0","","105680505","0","1","105680501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150680051","103361"
"90","0","105680602","0","15068006","105680603","105680604","0","0","","0","0","1","105680601","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150680061","103361"
"90","0","105690102","0","15069001","105690103","105690104","0","0","","105690105","0","1","105690101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690011","103331"
"90","0","105690202","0","15069002","105690203","105690204","0","0","","105690205","0","1","105690201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690021","103361"
"90","0","105690302","0","15069003","105690303","0","0","0","","0","0","1","105690301","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690031","103361"
"90","0","105690402","0","15069004","105690403","105690404","0","0","","105690405","0","1","105690401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690041","103361"
"90","0","105690502","0","15069005","105690503","105690504","0","0","","105690505","0","1","105690501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690051","103331"
"90","0","105690602","0","15069006","105690603","105690604","0","0","","0","0","1","105690601","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150690061","103331"
"90","0","105700102","0","15070001","105700103","105700104","0","0","","105700105","0","1","105700101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700011","103361"
"90","0","105700202","0","15070002","105700203","105700204","0","0","","105700205","0","1","105700201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700021","103361"
"90","0","105700302","0","15070003","105700303","0","0","0","","0","0","1","105700301","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700031","103331"
"90","0","105700402","0","15070004","105700403","105700404","0","0","","105700405","0","1","105700401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700041","103331"
"90","0","105700502","0","15070005","105700503","105700504","0","0","","105700505","0","1","105700501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700051","103331"
"90","0","105700602","0","15070006","105700603","105700604","0","0","","0","0","1","105700601","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150700061","103331"
"90","0","105710102","0","15071001","105710103","105710104","0","0","","105710105","0","1","105710101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710011","103331"
"90","0","105710202","0","15071002","105710203","105710204","0","0","","105710205","0","1","105710201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710021","103361"
"90","0","105710302","0","15071003","105710303","0","0","0","","0","0","1","105710301","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710031","103361"
"90","0","105710402","0","15071004","105710403","105710404","0","0","","105710405","0","1","105710401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710041","103361"
"90","0","105710502","0","15071005","105710503","105710504","0","0","","105710505","0","1","105710501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710051","103361"
"90","0","105710602","0","15071006","105710603","105710604","0","0","","0","0","1","105710601","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150710061","103361"
"90","0","105720102","0","15072001","105720103","105720104","0","0","","105720105","0","1","105720101","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720011","103331"
"90","0","105720202","0","15072002","105720203","105720204","0","0","","105720205","0","1","105720201","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720021","103361"
"90","0","105720302","0","15072003","105720303","105720304","0","0","","0","0","1","105720301","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720031","103331"
"90","0","105720402","0","15072004","105720403","105720404","0","0","","105720405","0","1","105720401","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720041","103361"
"90","0","105720502","0","15072005","105720503","105720504","0","0","","105720505","0","1","105720501","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720051","103361"
"90","0","105720602","0","15072006","105720603","105720604","0","0","","0","0","1","105720601","","","bgm_MC086","0","0","0","","0","0","bgm_MC086","150720061","103331"
"90","0","105730102","0","15073001","105730103","105730104","0","0","","105730105","0","1","105730101","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150730011","103581"
"90","0","105730202","0","15073002","105730203","105730204","0","0","","105730205","0","1","105730201","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150730021","103601"
"90","0","105730302","0","15073003","105730303","0","0","0","","0","0","1","105730301","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150730031","103581"
"90","0","105730402","0","15073004","105730403","105730404","0","0","","105730405","0","1","105730401","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150730041","103581"
"90","0","105730502","0","15073005","105730503","105730504","0","0","","105730505","0","1","105730501","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150730051","103602"
"90","0","105740102","0","15074001","105740103","105740104","0","0","","105740105","0","1","105740101","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150740011","103601"
"90","0","105740202","0","15074002","105740203","105740204","0","0","","105740205","0","1","105740201","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150740021","103601"
"90","0","105740302","0","15074003","105740303","0","0","0","","0","0","1","105740301","","","bgm_MC202","0","0","0","","0","0","bgm_MC202","150740031","103581"
"90","0","0","0","15074004","0","0","0","0","","0","0","1","0","","","0","0","0","0","","0","0","0","0","103601"
"90","0","0","0","15074005","0","0","0","0","","0","0","1","0","","","0","0","0","0","","0","0","0","0","103581"
