80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689
"150650021","0","0","0","bgm_MC022","","","0","105650205","105650203","103171","1","","","15065002","0","0","0","0","105650202","bgm_MC022","0","0","105650204","90","105650201"
"150650031","0","0","0","bgm_MC022","","","0","105650305","105650303","103171","1","","","15065003","0","0","0","0","105650302","bgm_MC022","0","0","105650304","90","105650301"
"150650041","0","0","0","bgm_MC022","","","0","105650405","105650403","103171","1","","","15065004","0","0","0","0","105650402","bgm_MC022","0","0","105650404","90","105650401"
"150650051","0","0","0","bgm_MC022","","","0","105650505","105650503","103171","1","","","15065005","0","0","0","0","105650502","bgm_MC022","0","0","105650504","90","105650501"
"150650061","0","0","0","bgm_MC022","","","0","0","0","103201","1","","","15065006","0","0","0","0","105650601","bgm_MC022","0","0","0","90","105650602"
"150660011","0","0","0","bgm_MC022","","","0","105660105","105660103","103171","1","","","15066001","0","0","0","0","105660102","bgm_MC022","0","0","105660104","90","105660101"
"150660021","0","0","0","bgm_MC022","","","0","105660205","105660203","103171","1","","","15066002","0","0","0","0","105660202","bgm_MC022","0","0","105660204","90","105660201"
"150660031","9066157","0","0","bgm_MC081_Fubuki","","","0","0","0","103201","1","","","15066003","0","0","0","9066158","0","bgm_MC081","0","0","0","90","105660301"
"150660041","0","0","0","bgm_MC022","","","0","105660405","105660403","103171","1","","","15066004","0","0","0","0","105660402","bgm_MC022","0","0","105660404","90","105660401"
"150660051","0","0","0","bgm_MC022","","","0","105660505","105660503","103171","1","","","15066005","0","0","0","0","105660502","bgm_MC022","0","0","105660504","90","105660501"
"150660061","0","0","0","bgm_MC022","","","0","105660605","105660603","103171","1","","","15066006","0","0","0","0","105660602","bgm_MC022","0","0","105660604","90","105660601"
"150660071","0","0","0","bgm_MC022","","","0","0","105660703","103201","1","","","15066007","0","0","0","0","105660702","bgm_MC022","0","0","0","90","105660701"
"150670011","0","0","0","bgm_MC086","","","0","105670105","105670103","103331","1","","","15067001","0","0","0","0","105670102","bgm_MC086","0","0","105670104","90","105670101"
"150670021","0","0","0","bgm_MC086","","","0","105670205","105670203","103331","1","","","15067002","0","0","0","0","105670202","bgm_MC086","0","0","105670204","90","105670201"
"150670031","9067157","0","0","bgm_MC081_Wakana","","","0","0","0","103361","1","","","15067003","0","0","0","9067158","0","bgm_MC081","0","0","0","90","105670301"
"150670041","0","0","0","bgm_MC086","","","0","105670405","105670403","103331","1","","","15067004","0","0","0","0","105670402","bgm_MC086","0","0","105670404","90","105670401"
"150670051","0","0","0","bgm_MC086","","","0","105670505","105670503","103331","1","","","15067005","0","0","0","0","105670502","bgm_MC086","0","0","105670504","90","105670501"
"150670061","0","0","0","bgm_MC086","","","0","0","0","103331","1","","","15067006","0","0","0","0","105670601","bgm_MC086","0","0","0","90","105670602"
"150680011","0","0","0","bgm_MC086","","","0","105680105","105680103","103331","1","","","15068001","0","0","0","0","105680102","bgm_MC086","0","0","105680104","90","105680101"
"150680021","0","0","0","bgm_MC086","","","0","105680205","105680203","103331","1","","","15068002","0","0","0","0","105680202","bgm_MC086","0","0","105680204","90","105680201"
"150680031","9068157","0","0","bgm_MC081_Yamato","","","0","0","0","103361","1","","","15068003","0","0","0","9068158","0","bgm_MC081","0","0","0","90","105680301"
"150680041","0","0","0","bgm_MC086","","","0","105680405","105680403","103331","1","","","15068004","0","0","0","0","105680402","bgm_MC086","0","0","105680404","90","105680401"
"150680051","0","0","0","bgm_MC086","","","0","105680505","105680503","103361","1","","","15068005","0","0","0","0","105680502","bgm_MC086","0","0","105680504","90","105680501"
"150680061","0","0","0","bgm_MC086","","","0","0","105680603","103361","1","","","15068006","0","0","0","0","105680602","bgm_MC086","0","0","105680604","90","105680601"
"150690011","0","0","0","bgm_MC086","","","0","105690105","105690103","103331","1","","","15069001","0","0","0","0","105690102","bgm_MC086","0","0","105690104","90","105690101"
"150690021","0","0","0","bgm_MC086","","","0","105690205","105690203","103361","1","","","15069002","0","0","0","0","105690202","bgm_MC086","0","0","105690204","90","105690201"
"150690031","0","0","0","bgm_MC086","","","0","0","105690303","103361","1","","","15069003","0","0","0","0","105690302","bgm_MC086","0","0","0","90","105690301"
"150690041","0","0","0","bgm_MC086","","","0","105690405","105690403","103361","1","","","15069004","0","0","0","0","105690402","bgm_MC086","0","0","105690404","90","105690401"
"150690051","0","0","0","bgm_MC086","","","0","105690505","105690503","103331","1","","","15069005","0","0","0","0","105690502","bgm_MC086","0","0","105690504","90","105690501"
"150690061","0","0","0","bgm_MC086","","","0","0","105690603","103331","1","","","15069006","0","0","0","0","105690602","bgm_MC086","0","0","105690604","90","105690601"
"150700011","0","0","0","bgm_MC086","","","0","105700105","105700103","103361","1","","","15070001","0","0","0","0","105700102","bgm_MC086","0","0","105700104","90","105700101"
"150700021","0","0","0","bgm_MC086","","","0","105700205","105700203","103361","1","","","15070002","0","0","0","0","105700202","bgm_MC086","0","0","105700204","90","105700201"
"150700031","0","0","0","bgm_MC086","","","0","0","105700303","103331","1","","","15070003","0","0","0","0","105700302","bgm_MC086","0","0","0","90","105700301"
"150700041","0","0","0","bgm_MC086","","","0","105700405","105700403","103331","1","","","15070004","0","0","0","0","105700402","bgm_MC086","0","0","105700404","90","105700401"
"150700051","0","0","0","bgm_MC086","","","0","105700505","105700503","103331","1","","","15070005","0","0","0","0","105700502","bgm_MC086","0","0","105700504","90","105700501"
"150700061","0","0","0","bgm_MC086","","","0","0","105700603","103331","1","","","15070006","0","0","0","0","105700602","bgm_MC086","0","0","105700604","90","105700601"
"150710011","0","0","0","bgm_MC086","","","0","105710105","105710103","103331","1","","","15071001","0","0","0","0","105710102","bgm_MC086","0","0","105710104","90","105710101"
"150710021","0","0","0","bgm_MC086","","","0","105710205","105710203","103361","1","","","15071002","0","0","0","0","105710202","bgm_MC086","0","0","105710204","90","105710201"
"150710031","0","0","0","bgm_MC086","","","0","0","105710303","103361","1","","","15071003","0","0","0","0","105710302","bgm_MC086","0","0","0","90","105710301"
"150710041","0","0","0","bgm_MC086","","","0","105710405","105710403","103361","1","","","15071004","0","0","0","0","105710402","bgm_MC086","0","0","105710404","90","105710401"
"150710051","0","0","0","bgm_MC086","","","0","105710505","105710503","103361","1","","","15071005","0","0","0","0","105710502","bgm_MC086","0","0","105710504","90","105710501"
"150710061","0","0","0","bgm_MC086","","","0","0","105710603","103361","1","","","15071006","0","0","0","0","105710602","bgm_MC086","0","0","105710604","90","105710601"
"150720011","0","0","0","bgm_MC086","","","0","105720105","105720103","103331","1","","","15072001","0","0","0","0","105720102","bgm_MC086","0","0","105720104","90","105720101"
"150720021","0","0","0","bgm_MC086","","","0","105720205","105720203","103361","1","","","15072002","0","0","0","0","105720202","bgm_MC086","0","0","105720204","90","105720201"
"150720031","0","0","0","bgm_MC086","","","0","0","105720303","103331","1","","","15072003","0","0","0","0","105720302","bgm_MC086","0","0","105720304","90","105720301"
"150720041","0","0","0","bgm_MC086","","","0","105720405","105720403","103361","1","","","15072004","0","0","0","0","105720402","bgm_MC086","0","0","105720404","90","105720401"
"150720051","0","0","0","bgm_MC086","","","0","105720505","105720503","103361","1","","","15072005","0","0","0","0","105720502","bgm_MC086","0","0","105720504","90","105720501"
"150720061","0","0","0","bgm_MC086","","","0","0","105720603","103331","1","","","15072006","0","0","0","0","105720602","bgm_MC086","0","0","105720604","90","105720601"
"150730011","0","0","0","bgm_MC202","","","0","105730105","105730103","103581","1","","","15073001","0","0","0","0","105730102","bgm_MC202","0","0","105730104","90","105730101"
"150730021","0","0","0","bgm_MC202","","","0","105730205","105730203","103601","1","","","15073002","0","0","0","0","105730202","bgm_MC202","0","0","105730204","90","105730201"
"150730031","0","0","0","bgm_MC202","","","0","0","105730303","103581","1","","","15073003","0","0","0","0","105730302","bgm_MC202","0","0","0","90","105730301"
"150730041","0","0","0","bgm_MC202","","","0","105730405","105730403","103581","1","","","15073004","0","0","0","0","105730402","bgm_MC202","0","0","105730404","90","105730401"
"150730051","0","0","0","bgm_MC202","","","0","105730505","105730503","103602","1","","","15073005","0","0","0","0","105730502","bgm_MC202","0","0","105730504","90","105730501"
"150740011","0","0","0","bgm_MC202","","","0","105740105","105740103","103601","1","","","15074001","0","0","0","0","105740102","bgm_MC202","0","0","105740104","90","105740101"
"150740021","0","0","0","bgm_MC202","","","0","105740205","105740203","103601","1","","","15074002","0","0","0","0","105740202","bgm_MC202","0","0","105740204","90","105740201"
"150740031","0","0","0","bgm_MC202","","","0","0","105740303","103581","1","","","15074003","0","0","0","0","105740302","bgm_MC202","0","0","0","90","105740301"
"150740041","0","0","0","bgm_MC202","","","0","105740405","105740403","103601","1","","","15074004","0","0","0","0","105740402","bgm_MC202","0","0","105740404","90","105740401"
"150740051","0","0","0","bgm_MC202","","","0","105740505","105740503","103581","1","","","15074005","0","0","0","0","105740502","bgm_MC202","0","0","105740504","90","105740501"
