80243e8061840a3b6784bc646c61bebb17fc681c6a08395eaa4dce6e032ab2e8,bb0eb798498858d0dbd60b108a778a24ae7a2a45ad491df084888b8781bd79c6,1a172a056911191a51a16049e9618dc4f70e0c62835373300497cd0002511a52,12f82d8571aabeaa87b8d2396c31156bd93a349af6d71d713e4193abef161e41,9609976f9a414bbf9fe2f6078b483415b35b78524f00c896117904d655639cd1,f7ecd11995e0d216d858ec7029ce339dbcc954650c6940f9e1b1a9b4a0942d08,508eb2534b76b7206ff331a5fed49b5ee14e71d16c8b0b00f8ae8b8b25605061,399e9b402398a41e4931538ecc8232aa68295ba9a3042b906e435d6327ad3689,820b69c8e00158b87653fb8464d18782cc45fd9598253960419ff3a489dc4e4d,e5e767f87ab93a9857126f53d0c93ad9f9aa449deb0d89eb8957a344ceee2e02,891386c63c3ea9a25099eafd835de7471c8140455c0fe830cb35278199f9ca54,7b8aae98591319f7a73cd1d5f2dfba09ff9a2c4a25d54ed8fe003051697626d8,594db1d84f867233bf4a9442c1255626b85399eb41d0e15c1fa1b2e000b91d79,20efd3596d24392a1e7f2573267fc2327a6e5ccabd838608037061007249dc2f,0e626c666044ea227dfc119cb8c4e9816ee383e92548efd1125936d1703ef3bf,a6fa3e1e31cbc1d2e740cb0c20c421c43846c25ba9b8b66c0bfad19f01a41f02,4da2a099696531b32ba9e6c053ba76588746223b10107b50e76d3c731249564c,f12b21316e563b22c1d189d0e728e1834798bb4a98b91c51b67127bb22873f17,012ebccba8c67c5697d8c511c58b8185ffc03fd4ac36e1c54bf450a194f592b7,8f4aaaf46a24df6a843a02d76cfc54e6f11da45ff3b881ff5d9e935a8b47bcfd,315be6e6fbee61026c03aff52bd2f117faacfa3d92e031f9682c8dfa158e3109,36ebc5f8b0c3c61cf6a2730d7c4813e3c9c96b1bd6be8abfcc5baf04383c0fdc,08b2c3af988f78e1d355efd9105de3295e286255cb3b7bf5770811609ee35ea1,609db80ef379461367e33ddc1a50a0ee4628a32b51fe377de8dfc4290b6e0246,98aaf0d16180064f8203ca558aeb422e13241a7982b1fc944f9c008c51b1a3e2,8975bc372d19decfb2b691ccda0752c1a56a53836b54ffd302e41c0fbae54ca1
"150720041","","0","","0","bgm_MC086","0","105720401","105720403","0","0","bgm_MC086","0","0","90","0","103361","1","","105720405","15072004","0","","0","105720404","105720402"
"150720051","","0","","0","bgm_MC086","0","105720501","105720503","0","0","bgm_MC086","0","0","90","0","103361","1","","105720505","15072005","0","","0","105720504","105720502"
"150720061","","0","","0","bgm_MC086","0","105720601","105720603","0","0","bgm_MC086","0","0","90","0","103331","1","","0","15072006","0","","0","105720604","105720602"
"150730011","","0","","0","bgm_MC202","0","105730101","105730103","0","0","bgm_MC202","0","0","90","0","103581","1","","105730105","15073001","0","","0","105730104","105730102"
"150730021","","0","","0","bgm_MC202","0","105730201","105730203","0","0","bgm_MC202","0","0","90","0","103601","1","","105730205","15073002","0","","0","105730204","105730202"
"150730031","","0","","0","bgm_MC202","0","105730301","105730303","0","0","bgm_MC202","0","0","90","0","103581","1","","0","15073003","0","","0","0","105730302"
"150730041","","0","","0","bgm_MC202","0","105730401","105730403","0","0","bgm_MC202","0","0","90","0","103581","1","","105730405","15073004","0","","0","105730404","105730402"
"150730051","","0","","0","bgm_MC202","0","105730501","105730503","0","0","bgm_MC202","0","0","90","0","103602","1","","105730505","15073005","0","","0","105730504","105730502"
"150740011","","0","","0","bgm_MC202","0","105740101","105740103","0","0","bgm_MC202","0","0","90","0","103601","1","","105740105","15074001","0","","0","105740104","105740102"
"150740021","","0","","0","bgm_MC202","0","105740201","105740203","0","0","bgm_MC202","0","0","90","0","103601","1","","105740205","15074002","0","","0","105740204","105740202"
"150740031","","0","","0","bgm_MC202","0","105740301","105740303","0","0","bgm_MC202","0","0","90","0","103581","1","","0","15074003","0","","0","0","105740302"
"0","","0","","0","0","0","0","0","0","0","0","0","0","90","0","103601","1","","0","15074004","0","","0","0","0"
"0","","0","","0","0","0","0","0","0","0","0","0","0","90","0","103581","1","","0","15074005","0","","0","0","0"
